37,筹资活动产生的现金流量净额,-128055393.21,-105730547.64,-103191452.40,-111584064.86,-146994371.59,-204748140.37,-132869041.23,-162723365.71,15135909.47,49413401.55,92810091.72,-6556283.59,59372221.66,-36048822.96,-59179828.43,15139426.16,156349198.62,71979132.76,43321421.18,-3560555.43,51951789.17,40322815.90,6223376.40,-45405901.57,-195715213.04,-216603513.06,-173057479.73,-30925470.20,66563414.57,215383826.27,38229115.55,46840970.06,-109263121.58,-35077161.96,-68575171.04,-1220361.13,23084061.96,44018070.21,18116459.99,53429498.40,68392328.70,40441635.13,56472117.98,65721879.11,-73909934.07,-10803158.72,-45492946.64,-21674370.60,-165614299.11,-126051640.85,-65016653.02,-11247437.24,-100367235.40,-89794482.38,-57471424.43,-18486419.80,946124.11,-24724856.96,-8751736.75,-28685257.33,-134477592.46,-123979628.91,-82709026.72,-10255207.66,-56720271.37,-124452538.37,-69390758.87,-10625897.47,-69513041.78,-1673030.91,-140908356.50,-63955972.28,80423051.72,235115240.29,-136805946.36,-328561710.71,0.0
38,四、汇率变动对现金及现金等价物的影响,1012243.57,2280151.85,-456682.72,-909072.77,2538592.22,2441339.60,-130451.85,-4110793.97,-6700683.44,-11035387.05,-1774932.94,52062.86,5862737.25,-199294.91,293950.54,-388221.53,559655.80,767405.50,-24848.91,80526.12,6847.45,9568.58,91606.35,0,-185730.73,-153125.70,-35743.83,-766.35,131994.25,121689.90,41321.83,-13307.81,-275247.51,-186339.83,-80221.10,0,-281676.41,-124853.25,-122807.84,0,37856.97,0,0,0,298320.36,0,0,0,122963.91,-92860.73,-39287.30,34335.95,76002.24,0,0,0,56110.31,0,0,0,0,0,0,0,0,-1755.88,-1755.88,-1755.88,-10396.61,-3579.64,-13814.43,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,37138450.75,13802236.42,-42248322.98,-68129000.26,-69604076.70,-82567678.63,-19834838.68,-31699738.18,45544560.77,43519573.57,6520432.73,43034113.65,-31695910.45,-33064623.71,-125240124.83,-70521491.22,133587592.72,10373991.75,159201782.33,97367679.28,-52918659.50,-38539638.31,-24015023.43,-54787274.36,19020324.70,-34390690.88,26139166.81,89371486.74,-20920470.75,164370624.73,-11875623.94,6308986.36,-57081608.02,20120511.80,-19485968.78,-5998718.10,70466855.99,61365938.49,29640028.62,85316284.50,-884925.35,-14008108.49,18818989.69,31613041.23,-387166.28,-14715529.92,-6652364.71,20432052.18,-14028584.31,-11539528.62,8637849.13,17372509.41,-37712008.24,-20944196.30,-5221337.58,-25977313.49,8095031.05,-17812224.60,-9764020.39,-31064134.52,-138441298.91,-155996025.27,-137274215.70,-82418692.41,104818251.72,1456409.50,-8438945.52,31973508.53,-27459807.39,58820051.11,-185550631.71,-50401856.39,68871281.98,153133508.34,57734400.04,-33722429.41,0.0
40,加:期初现金及现金等价物余额,93276809.08,93276809.08,93276809.08,93276809.08,162880885.78,162880885.78,162880885.78,162880885.78,117336325.01,117336325.01,117336325.01,117336325.01,149032235.46,149032235.46,149032235.46,149032235.46,15444642.74,15444642.74,15444642.74,15444642.74,68363302.24,68363302.24,68363302.24,68363302.24,49342977.54,49342977.54,49342977.54,49342977.54,70263448.29,70263448.29,70263448.29,70263448.29,127345056.31,127345056.31,127345056.31,127345056.31,56878200.32,56878200.32,56878200.32,56878200.32,57763125.67,57763125.67,57763125.67,57763125.67,58150291.95,58150291.95,58150291.95,58150291.05,72178876.26,72178876.26,72178876.26,72178876.26,109890884.50,109890884.50,109890884.50,109890884.50,101795853.45,101795853.45,101795853.45,101795853.45,240237152.36,240237152.36,240237152.36,240237152.36,135418900.64,135418900.64,135418900.61,135418900.64,162878708.03,164477442.73,348429339.74,348429339.74,279695197.66,280363177.70,222628277.66,256418618.31,0.0
41,六、期末现金及现金等价物余额,130415259.83,107079045.50,51028486.10,25147808.82,93276809.08,80313207.15,143046047.10,131181147.60,162880885.78,160855898.58,123856757.74,160370438.66,117336325.01,115967611.75,23792110.63,78510744.24,149032235.46,25818634.49,174646425.07,112812322.02,15444642.74,29823663.93,44348278.81,13576027.88,68363302.24,14952286.66,75482144.35,138714464.28,49342977.54,234634073.02,58387824.35,76572434.65,70263448.29,147465568.11,107859087.53,121346338.21,127345056.31,118244138.81,86518228.94,142194484.82,56878200.32,43755017.18,76582115.36,89376166.90,57763125.67,43434762.03,51497927.24,78582343.23,58150291.95,60639347.64,80816725.39,89551385.67,72178876.26,88946688.20,104669546.92,83913571.01,109890884.50,83983628.85,92031833.06,70731718.93,101795853.45,84241127.09,102962936.66,157818459.95,240237152.36,136875310.14,126979955.09,167392409.17,135418900.64,223297493.84,162878708.03,298027483.35,348566479.64,433496686.04,280362677.70,222696188.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,37766764.78,0,54591662.39,0,65205580.87,0,-5350857.24,0,47036710.19,0,13425399.26,0,52275753.39,0,-15657089.91,0,47857542.79,0,7432719.19,0,-49560610.31,0,-25987308.35,0,105185692.14,0,154269131.39,0,-130874982.62,0,-58657285.58,0,58947421.25,0,56124732.61,0,15422960.55,0,-30469292.09,0,-45453999.87,0,-19436948.25,0,6202543.82,0,20682178.28,0,31726203.73,0,15555763.06,0,25913263.50,11303738.03,7035323.27,3230258.90,-213700603.56,-91234288.17,-35346232.20,-19481409.75,-216078737.58,-114358819.13,-69741273.81,-29735769.72,35181058.87,8471285.14,4501348.43,5440271.65,-237216112.12,-16398019.61,-141562813.39,12577306.81,7925200.56,7844005.07,6903865.52,-132554821.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6951118.71,-3263200.29,-2559161.23,-322768.94,-8121357.78,-989396.77,890057.28,-169713.13,-10578852.71,3122232.03,877190.67,844360.46,7373273.45,9247412.29,6610271.72,3043622.63,13112560.04,7363122.24,16593910.64,8553101.64,16946345.81,8210841.74,16332115.50,18254457.70,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5382527.79,4311790.64,3361336.21,1362832.49,4362410.47,1428135.37,609320.07,367227.95,9508220.17,14187710.67,10649517.28,1373423.36,11587231.14,5666503.13,3615999.03,1883620.12,16694040.42,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,-431830.29,0,9064197.42,0,7026282.85,0,2364150.12,0,486430.40,0,13064487.93,0,856271.13,0,-4969368.44,0,-3739859.89,0,13093280.89,0,162356.12,0,11836253.11,0,-172297.66,0,10627082.07,0,448698.86,0,14618443.51,0,501467.64,0,6664537.72,0,389329.22,0,5475081.97,0,587937.16,0,275319.51,0,-550844.15,0,-9758718.09,0,-15794745.04,0,30714894.22,-44128320.89,-20949562.94,-11599411.54,92793818.24,13084061.87,-5973082.15,-5259989.71,53206520.90,2387189.45,2014488.52,2969964.60,-41972379.24,-22564233.00,-24346326.97,-10102907.05,36853882.82,-12519725.25,50490338.54,16717264.11,2278183.52,2072175.29,-205025.33,17602782.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2248107.09,0,1161523.59,0,2474325.74,0,1215498.35,0,2831691.23,0,1375088.57,0,7043982.99,0,3554007.68,0,9261232.44,0,3635041.89,0,10254121.56,0,5242223.61,0,11806401.44,0,5638891.06,0,16184264.06,0,6040097.97,0,12355414.51,0,5882260.64,0,14110693.97,0,7196860.91,0,17125455.94,0,7973187.19,0,16321495.09,0,8136888.44,0,18037212.55,0,8806247.65,0,27651018.19,16075833.85,16863388.02,7043515.69,46161650.46,37275567.02,24493105.72,10843345.23,53252549.35,44965462.66,32424003.47,14518459.55,73210399.29,62699658.34,42136575.21,21125880.70,91856675.65,45542477.48,94266987.69,48098684.65,99983614.81,48971005.88,135717194.07,102446848.25,0.0
48,无形资产摊销,703502.06,0,389007.36,0,825869.12,0,334665.84,0,841098.48,0,394665.84,0,1389379.80,0,694689.90,0,1545555.63,0,794765.10,0,1598587.34,0,780140.84,0,3248550.88,0,1804219.56,0,4268073.64,0,1864822.54,0,3718819.59,0,1858927.50,0,3188432.92,0,2177242.33,0,4616679.08,0,2013308.54,0,3155181.21,0,1488526.72,0,2961082.30,0,1693098.99,0,2435195.49,-3717665.41,1343033.58,628698.80,2725007.61,2042252.17,1359496.73,676741.30,2578254.92,2466605.03,1374372.04,1099340.39,3685604.37,3273424.90,2344281.16,1069952.01,10956837.38,2623056.29,4064594.09,2468968.90,9737059.72,5305521.41,12662053.96,14057150.42,0.0
49,长期待摊费用摊销,1050751.88,0,586299.39,0,1115381.30,0,248102.16,0,1090139.19,0,226883.14,0,1504480.82,0,930563.98,0,1668047.56,0,860650.68,0,6674133.59,0,1487583.11,0,4878509.99,0,1208619.14,0,1179821.35,0,527543.04,0,704662.33,0,313923.59,0,1889145.29,0,622863.09,0,1716057.98,0,839455.42,0,561234.75,0,36200.00,0,69200.00,0,324001.10,0,4162647.59,-3392332.16,0,137.38,0,221543.28,0,0,2838677.22,2838677.22,2838677.22,448787.31,4669443.70,2090434.89,1591988.74,605607.24,1243886.52,1514438.99,6567899.20,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468481.47,-663203.75,-346701.50,-68907.40,-253581.20,-1167277.39,-994773.36,-436663.32,1373622.47,491347.63,812187.43,715996.56,1754906.19,561964.26,1494107.58,-774162.84,271637.45,-1140918.02,-576275.49,3589443.82,-341687.53,0,4560574.38,12577516.21,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2067444.84,12409796.09,7331623.68,2565844.01,-1547802.85,3462988.14,1083072.74,4464685.13,-121815.67,10414909.17,45659.22,5407268.75,-2934160.77,11900316.31,6878742.06,4347129.20,-4922182.43,258611.96,7549010.22,3472858.17,360118.64,0,430620.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,119189.56,0,0,0,85908.16,0,0,0,-51603842.99,0,-32540028.00,0,-17352635.07,0,1519385.11,0,611443.34,0,-1167.67,0,1281716.16,0,755364.41,0,1602516.14,0,-10468.47,0,109.61,0,-33539.25,0,-10537625.20,0,-10593491.43,0,-2754874.43,0,61876.18,0,-487942.90,0,-283523.56,0,-15906321.02,0,-8055396.75,0,-9163556.00,0,-8768128.42,0,-6112796.20,-28754857.79,-18630209.76,-1008288.78,-16829191.33,-2040846.87,-1943482.03,-1817159.26,-5831454.98,13522777.10,-4369710.71,-2092067.96,17451994.31,7862068.36,8324557.98,16678602.14,10221787.65,22264752.47,200396.52,-172748.79,3234881.11,9190264.85,-549705.00,-176340.28,0.0
53,固定资产报废损失,0,0,0,0,0,0,30402.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5853.51,0,0,0,0,0,0,0,0,0,0,0,35051.18,0,0,0,0,0,0,0,0,0,0,0,0,0,10644.21,0,909140.27,306129.38,49464.81,0,2493232.03,0,0,6683.20,1185985.91,368517.51,361268.74,3853.84,20077270.05,2000.00,974037.39,116304.24,133402.22,0,-337648.44,1963248.63,0.0
54,公允价值变动损失,-34116101.34,0,-39173571.77,0,2782100.18,0,185511.09,0,-43230.75,0,27353.78,0,24636.04,0,2716815.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,8838557.03,0,464509.64,0,17055393.56,0,-4017031.53,0,34378716.69,0,15536914.25,0,14407476.80,0,5322164.96,0,12696429.04,0,3716615.52,0,5382921.18,0,1945708.78,0,9680940.79,0,6753007.75,0,27824034.63,0,16634409.87,0,30378959.19,0,13899427.13,0,30040334.59,0,11472849.75,0,22135267.73,0,8982610.43,0,25332878.04,0,14118233.22,0,31843662.17,0,16762836.40,0,33090711.75,23478339.38,16279054.90,8676271.12,31090451.39,22451821.90,14860915.76,7287882.43,33447028.15,25017689.76,17975343.93,8538053.16,40813621.64,31274983.56,21468696.37,11105289.61,49209930.58,26011737.08,48781647.32,23275306.33,46186868.53,23055491.66,49621571.89,68710609.97,0.0
58,投资损失,-35987303.97,0,-23442847.32,0,-92762023.46,0,-18503526.34,0,-56634616.13,0,-9106968.67,0,-33644694.71,0,-9883224.42,0,-91278582.32,0,-25727628.98,0,-5371000.00,0,0,0,-201711302.58,0,-199956706.83,0,-15612915.51,0,0,0,-147782696.13,0,-72601554.23,0,-77046583.34,0,-128866.13,0,-11144455.36,0,-1500000.00,0,-24629633.77,0,-6583723.74,0,-118788.92,0,-1846986.45,0,-53283250.71,-5264273.48,-8419214.57,265992.01,1976907.25,1336161.67,12379236.12,-401312.41,6612756.98,5347985.87,1998418.63,-1379496.27,-35925577.65,-12539119.53,844502.76,1763691.84,-8178221.60,-3071645.78,-239545.81,-10244498.10,-6221837.74,6211907.81,13179485.61,15651063.32,0.0
59,递延所得税资产减少,-2559.15,0,0,0,-4.34,0,8.91,0,-8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-10892420.82,0,-3795519.86,0,1820773.40,0,-13806539.00,0,0,0,-10590420.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,79701.99,0,0,0,8519448.70,0,3131431.95,0,14643928.86,0,9208492.93,0,2332242.18,0,-8270550.58,0,71767880.99,0,18144941.38,0,110115244.29,0,130088083.43,0,-40960718.70,0,-37773588.88,0,-32235910.68,0,-56166369.99,0,-18042001.82,0,-26779880.33,0,196189220.17,0,42079272.24,0,51236529.51,-16470246.12,-16470246.12,-16539213.11,-84948488.59,1139582.02,-1445174.78,17269999.48,-11478182.58,22808847.87,-25386901.82,-24189988.45,-44171289.77,127248463.29,6586617.93,44536656.94,256866396.27,87770167.20,-98462049.05,-80724237.31,-56077500.97,-78709149.34,116941745.07,421082202.75,0.0
62,经营性应收项目的减少,-898507.23,0,-3977173.11,0,196153.93,0,114847213.97,0,-6947164.32,0,-24798394.77,0,-90525447.82,0,-103174256.20,0,-245906701.09,0,-80048594.86,0,-3841152.25,0,-10863052.70,0,7936044.58,0,-13618126.56,0,9729738.18,0,-261821.36,0,-55242425.56,0,-95938872.74,0,-331270674.07,0,35492568.38,0,-56345507.65,0,-21888999.88,0,11422488.94,0,37903645.24,0,-21582780.48,0,38518966.55,0,20896852.78,33496860.14,-55314988.38,-29758936.71,5833296.66,-4661376.89,-2079699.54,-2714189.92,29139504.70,-34275908.92,-12537937.69,-26995591.33,-39842216.51,-130138957.21,-182186532.98,-104681819.20,36727535.98,-271293297.84,-728803373.00,-347166686.37,-704924080.34,-330854389.84,-619180074.41,-145745987.03,0.0
63,经营性应付项目的增加,2090543.38,0,7860312.36,0,-10424078.38,0,-112899865.85,0,56259155.85,0,52904214.85,0,14663000.66,0,151889910.51,0,146488725.87,0,147241773.28,0,-102431284.68,0,-11825556.03,0,7433181.94,0,29091187.92,0,-108778253.26,0,-32202024.56,0,-42791573.29,0,-36330373.83,0,334778791.91,0,-14483001.12,0,1847281.93,0,22174383.30,0,35643199.48,0,-6985041.91,0,-114021337.27,0,-65886568.99,0,-74870754.63,150982554.14,132590871.83,31384518.40,139607632.51,39584812.76,1264147.32,2565462.49,16758933.20,-28930236.49,-7160047.83,-15446582.44,93800464.19,2414805.73,159640934.05,50958768.18,-133939345.81,194271967.32,776196433.34,387807750.19,674640263.67,233447746.64,486193397.64,-35910228.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464693.22,-37212.49,609329.86,2545864.57,-181626.00,0,0,-6583125.59,-1550191.72,-4315951.97,0,642446.35,0.0
67,经营活动产生现金流量净额,-8238124.28,0,-5767627.62,0,-2560422.50,0,-30690134.40,0,29572798.65,0,7341137.90,0,-37069877.18,0,38769238.18,0,-113506226.48,0,57295746.21,0,-108275357.66,0,-29094047.28,0,-35770969.39,0,-23263093.28,0,-113691000.37,0,-47494157.09,0,-25515355.51,0,-6795469.69,0,-45937953.59,0,-25441158.36,0,-92716940.65,0,-56704959.64,0,40336384.23,0,33410785.02,0,126181400.16,0,31443757.09,0,47901701.62,137781231.10,55402518.78,-6865122.66,-8665531.39,19383598.75,7987732.35,12460450.61,-51896183.77,-58368951.42,-69485048.01,-66664005.55,103158590.06,96467309.22,53244363.61,45782681.34,126266872.01,83198724.53,36041198.21,61785692.70,92310640.29,-69570530.80,222270170.46,358600949.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,130415259.83,0,51028486.10,0,93276809.08,0,143046047.10,0,162880885.78,0,123856757.74,0,117336325.01,0,23792110.63,0,149032235.46,0,174646425.07,0,15444642.74,0,44348278.81,0,68363302.24,0,75482144.35,0,49342977.54,0,58387824.35,0,70263448.29,0,107859087.53,121346338.21,127345056.31,118244138.81,86518228.94,142194484.82,56878200.32,43755017.18,76582115.36,89376166.90,57763125.67,43434762.03,51497927.24,78582343.23,58150291.95,60639347.64,80816725.39,89551385.67,72178876.26,88946688.20,104669546.92,83913571.01,109890884.50,83983628.85,92031833.06,70731718.93,101795853.45,84241127.09,102962936.66,157818459.95,240237152.36,136875310.14,126979955.09,167392409.17,135418900.64,223297493.84,162878708.03,298027483.35,348566479.64,433496186.04,280362677.70,222695688.90,0.0
72,现金的期初余额,93276809.08,0,93276809.08,0,162880885.78,0,162880885.78,0,117336325.01,0,117336325.01,0,149032235.46,0,149032235.46,0,15444642.74,0,15444642.74,0,68363302.24,0,68363302.24,0,49342977.54,0,49342977.54,0,70263448.29,0,70263448.29,0,127345056.31,0,127345056.31,127345056.31,56878200.32,56878200.32,56878200.32,56878200.32,57763125.67,57763125.67,57763125.67,57763125.67,58150291.95,58150291.95,58150291.95,58150291.05,72178876.26,72178876.26,72178876.26,72178876.26,109890884.50,109890884.50,109890884.50,109890884.50,101795853.45,101795853.45,101795853.45,101795853.45,240237152.36,240237152.36,240237152.36,240237152.36,135418900.64,135418900.64,135418900.61,135418900.64,162878708.03,164477442.73,348429339.74,348429339.74,279695197.66,280362677.70,222628277.66,256418118.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.00,0,500.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.00,0,500.00,0.0
75,现金及现金等价物的净增加额,37138450.75,0,-42248322.98,0,-69604076.70,0,-19834838.68,0,45544560.77,0,6520432.73,0,-31695910.45,0,-125240124.83,0,133587592.72,0,159201782.33,0,-52918659.50,0,-24015023.43,0,19020324.70,0,26139166.81,0,-20920470.75,0,-11875623.94,0,-57081608.02,0,-19485968.78,-5998718.10,70466855.99,61365938.49,29640028.62,85316284.50,-884925.35,-14008108.49,18818989.69,31613041.23,-387166.28,-14715529.92,-6652364.71,20432052.18,-14028584.31,-11539528.62,8637849.13,17372509.41,-37712008.24,-20944196.30,-5221337.58,-25977313.49,8095031.05,-17812224.60,-9764020.39,-31064134.52,-138441298.91,-155996025.27,-137274215.70,-82418692.41,104818251.72,1456409.50,-8438945.52,31973508.53,-27459807.39,58820051.11,-185550631.71,-50401856.39,68871281.98,153133508.34,57734400.04,-33722429.41,0.0
