41,六、期末现金及现金等价物余额,2483047754.30,2103892986.66,2077204028.86,2375932137.36,2597314894.32,2145083078.08,2122797967.76,2523912395.93,2482791886.17,1983973802.87,1625716766.28,2289815477.28,1652338402.64,1478864289.08,1385933338.35,2118232143.30,1985252382.49,1782453116.86,1926558215.39,2700977863.12,736784357.57,898865631.06,921956786.06,582918591.36,880247566.50,915796296.72,1013951252.73,886865773.61,870002189.08,561932602.50,188665739.36,172834605.28,47688594.05,183504774.96,231911898.08,194699355.72,180568707.07,320005615.61,238240834.73,121828654.56,100767112.09,155369099.69,148037701.85,88980912.26,619479.70,107507736.95,51555414.16,77053022.50,20406692.32,39670475.39,34995766.02,29536555.44,7322109.84,3427011.55,790770.28,43003177.67,19561529.18,37571549.10,264240.15,1101215.55,738072.61,838206.73,1161536.15,1211356.95,2400757.93,5156907.53,2344676.27,3841136.78,4033849.60,910738.53,22086170.74,10580842.83,16331065.95,17730004.35,15184208.93,8940876.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,525436001.57,0,276716600.83,0,573499844.48,0,340585534.20,0,552829260.06,0,279634615.60,0,222468102.47,0,76596919.53,0,180209579.42,0,124758877.33,0,332005794.66,0,183943004.30,0,428442254.68,0,204720603.45,0,447350660.82,0,40786519.84,0,70813359.51,0,0,0,56546206.04,0,0,0,53293102.13,0,0,0,71715009.73,0,0,0,45266308.97,0,20832565.00,0,40270908.74,34811279.30,28174331.88,15976120.80,32817637.03,22829757.63,9207318.62,1096895.83,-47839352.86,-21184533.65,-14067797.96,-6491406.64,-78206214.27,-16386131.42,-11701923.03,-4746850.74,-39285946.07,-18292048.34,11116947.88,14970264.78,32233709.89,27569849.99,15133984.01,-37568414.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,82805735.01,0,-14018221.67,0,53214592.61,0,7582911.80,0,24825641.55,0,15626227.80,0,-5895902.50,0,2960033.88,0,14174641.77,0,-4651263.02,0,9132782.23,0,949697.00,0,-773642.66,0,9404885.00,0,12680387.25,0,1681844.22,0,5637687.46,0,0,0,-2627718.35,0,0,0,2357705.59,0,0,0,3783080.70,0,0,0,-290813.29,0,419528.54,0,385838.24,260571.85,190992.40,1711625.11,358275.84,846757.52,209740.53,0,7479023.34,-1947399.01,-1947399.01,0,26430694.48,-2557377.91,-989970.01,0,4770332.58,0,-4077984.88,5822087.83,3633433.29,0,-455542.07,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,408082084.15,0,132877710.46,0,192567491.68,0,141910350.88,0,193950370.04,0,123037190.26,0,202010879.70,0,123517242.73,0,99958303.88,0,61748694.43,0,106960280.63,0,74947524.46,0,120351870.75,0,60634208.55,0,124367617.37,0,12482672.23,0,26233320.31,0,0,0,27974711.50,0,0,0,29617420.76,0,0,0,28444740.93,0,0,0,24433761.03,0,10102572.60,0,18894553.18,17565443.27,11810435.14,5797326.04,18954876.41,12467319.82,500479.86,3649390.85,14968002.77,11020154.69,7269643.94,1950613.87,16291980.26,11195403.44,7444833.24,1710023.06,16770996.69,8489304.95,13587416.23,5493257.60,2073745.58,4026286.99,6530260.74,5777616.00,0.0
48,无形资产摊销,39236746.08,0,19574494.80,0,42877040.00,0,22064532.74,0,40444891.35,0,19936279.41,0,39493581.59,0,19721567.22,0,38548750.29,0,19123202.22,0,67131530.61,0,41661266.44,0,86714895.57,0,42173654.04,0,81079893.19,0,1790780.40,0,3637560.76,0,0,0,3637560.84,0,0,0,3677560.80,0,0,0,3677560.80,0,0,0,3677560.80,0,1838780.40,0,3581560.80,2686170.60,1790780.40,895390.20,2319087.47,1427327.84,92855.14,194512.44,778049.76,583537.32,389024.88,208629.27,834517.08,625887.81,417258.54,208629.27,1080517.08,540258.54,1092395.26,552136.72,503448.27,165485.42,333969.96,330969.96,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48620.75,48620.75,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882899.84,6019527.03,4998240.83,-4423779.86,52364.28,2690184.23,81044.28,0,0,2852400.52,1587541.92,652966.44,2795210.42,862576.36,48008.01,107920.74,500914.76,608992.47,-399657.31,-775090.82,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1518416.44,0,-350817.59,0,3553808.19,0,0,0,-12540895.85,0,0,0,637489.48,0,0,0,42142.48,0,0,0,-138689.59,0,25621.42,0,549656.87,0,6734.16,0,113451.61,0,0,0,0,0,0,0,14517.30,0,0,0,0,0,0,0,-57441.18,0,0,0,993219.03,0,0,0,120117.79,0,0,0,0,0,0,0,-46954.25,0,0,0,0,0,0,0,-2008.26,62527.50,0,0,0,0,89142.13,0,0.0
53,固定资产报废损失,20574.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128944.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514031.51,514031.51,514031.51,1929.52,34926.00,34626.00,34526.00,0,0,0,0,0,62527.50,0,0,0,0,0,153167.50,21000.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,42412843.17,0,18951501.43,0,40794595.62,0,5858915.38,0,43253450.37,0,-8129257.56,0,31396663.98,0,-9547126.00,0,41134726.63,0,16686501.33,0,80238827.97,0,36543277.12,0,53730460.89,0,34014510.87,0,55795691.59,0,0,0,-879072.33,0,0,0,0,0,0,0,71465.46,0,0,0,3072611.97,0,0,0,4146737.87,0,1890147.47,0,7972687.10,6199609.57,4947167.37,2565897.95,7946592.12,5276261.34,2680162.22,1264860.00,5009440.35,3744580.00,2479720.00,1272917.86,5642401.88,3959808.91,2703867.02,1203610.82,5132881.25,3045583.91,4393992.75,2638405.30,3655287.74,2020966.67,2454349.16,24100517.96,0.0
58,投资损失,-7841327.23,0,-1660170.58,0,-6140475.57,0,270.20,0,-12215610.19,0,-4740657.53,0,-5640201.73,0,0,0,-11831479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224897.03,224897.03,224897.03,0,-888166.68,-16540.00,-16540.00,0,0,0,0,0,0,0,319585.11,0,-611019.30,0,0,0,0.0
59,递延所得税资产减少,-17552768.89,0,-5687257.06,0,-6537517.60,0,653297.39,0,-23965239.22,0,-10037435.51,0,-6581251.97,0,-976792.49,0,-18385978.36,0,-696812.89,0,-21391868.29,0,317594.37,0,-25884277.26,0,113564.64,0,829736.15,0,-978612.48,0,-13521989.83,0,0,0,-200189.87,0,0,0,-718518.62,0,0,0,-797221.48,0,0,0,36307.56,0,-59501.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3290851.01,0,0,0,3290851.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864934.82,0,0,0,0.0
61,存货的减少,8514595.80,0,9792606.08,0,-42968136.19,0,-36985928.94,0,28291101.93,0,-156745312.25,0,101902368.14,0,74715897.88,0,-45661684.56,0,-246484803.91,0,-26229748.59,0,-97347019.29,0,-32947599.12,0,-243404061.17,0,-53143237.62,0,-39646338.19,0,-21650784.54,0,0,0,-15687159.23,0,0,0,-5919324.81,0,0,0,-5253961.25,0,0,0,-2232747.31,0,3654666.96,0,18198972.71,21547545.53,17068402.30,20684248.26,-22431464.42,4037104.47,5865288.76,-3622450.93,10355045.93,4472108.96,-2593114.39,-1555350.63,14317072.63,6669642.50,2767089.05,5199769.22,13292413.07,2746150.78,24744271.42,-27226802.29,-27775455.39,-11025004.45,3659445.97,-556458.72,0.0
62,经营性应收项目的减少,-306482915.98,0,-299859684.03,0,-166610616.54,0,-547940602.89,0,-174528760.57,0,-675706104.56,0,-254667121.30,0,-472895109.04,0,-115296006.27,0,-376585640.48,0,58008054.64,0,427704355.45,0,-436396176.53,0,174056940.41,0,-583943134.06,0,-96033410.38,0,-191672686.94,0,0,0,33870605.11,0,0,0,-12497176.44,0,0,0,-68690143.74,0,0,0,-27832811.50,0,-14817872.34,0,33446970.62,-72800845.90,2900831.21,28090173.96,-58777495.49,-31557307.26,-17246042.37,687908.41,11166776.62,-8916441.27,5198504.46,11799667.99,-14156078.01,6076122.24,8355753.35,-1537130.12,36355219.44,-7145768.57,-1343259.99,-46331414.32,-32195398.62,-34357086.65,6445508.39,7159049.31,0.0
63,经营性应付项目的增加,-329015116.07,0,203501311.66,0,-158228358.90,0,221723635.62,0,-51158787.91,0,418873351.54,0,162939777.05,0,180301771.57,0,-204653075.99,0,197559377.75,0,-584065130.21,0,-684495016.67,0,271303094.76,0,-12563395.80,0,17445445.77,0,249893299.67,0,103954016.98,0,0,0,71829821.61,0,0,0,86350241.35,0,0,0,447937.93,0,0,0,-4088593.98,0,6797935.83,0,-24898449.70,-66781318.87,-49774068.38,-40874571.57,41565749.04,21209250.93,-7426382.51,-3769474.81,-17110106.73,11817039.83,3174437.29,-8255484.65,29723996.02,-6033602.84,-6818344.80,-719523.39,-25960797.84,-6901656.14,-83503934.23,-1192684.97,-15455032.85,-13294820.27,13397765.94,8709421.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,18958125.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33878015.48,33583518.49,-6862390.40,3363057.88,581393.42,1136276.46,-7840.72,0,-28738610.45,-10959233.92,811270.35,0,36781.84,-1891688.82,-775372.38,-13640493.15,-1301620.47,31498576.15,38522817.08,17150941.85,-977834.00,312686.58,0,0.0
67,经营活动产生现金流量净额,463056160.73,0,339838074.33,0,526022267.78,0,155452916.38,0,609185421.56,0,1748897.20,0,488064384.91,0,-5605594.72,0,-21760080.16,0,-208541867.24,0,21651834.06,0,-15749695.40,0,461799686.94,0,269157644.15,0,105867363.08,0,169976755.31,0,-12319644.09,0,0,0,175358354.95,0,0,0,156232476.22,0,0,0,36342174.41,0,0,0,44108929.18,0,30658822.88,0,98856059.32,68727573.91,55690631.64,23560040.49,26907608.70,40546978.48,3239669.53,-504269.41,-16093315.75,-26279077.06,-9450686.79,393823.86,3673580.49,4449110.93,334882.55,651076.48,-923442.95,-18148275.37,-2523030.86,-7478402.34,-14921404.72,-10944273.11,48054738.31,9044516.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95082369.60,20838059.69,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2483047754.30,0,2077204028.86,0,2597314894.32,0,2122797967.76,0,2482791886.17,0,1625716766.28,0,1652338402.64,0,1385933338.35,0,1985252382.49,0,1926558215.39,0,736784357.57,0,921956786.06,0,880247566.50,0,1013951252.73,0,870002189.08,0,188665739.36,0,47688594.05,0,0,194699355.72,180568707.07,320005615.61,238240834.73,121828654.56,100767112.09,155369099.69,148037701.85,88980912.26,619479.70,107507736.95,51555414.16,77053022.50,20406692.32,39670475.39,34995766.02,29536555.44,7322109.84,3427011.55,790770.28,43003177.67,19561529.18,37571549.10,264240.15,1101215.55,738072.61,838206.73,1161536.15,1211356.95,2400757.93,5156907.53,2344676.27,3841136.78,4033849.60,910738.53,22086170.74,10580842.83,16331065.95,17730004.35,15184208.93,8940876.12,0.0
72,现金的期初余额,2597406668.81,0,2597406668.81,0,2482791886.17,0,2482791886.17,0,1652338402.64,0,1671462057.12,0,1985252382.49,0,2085748001.02,0,736784357.57,0,820742968.30,0,880247566.50,0,880247566.50,0,870002189.08,0,870002189.08,0,255411859.58,0,47688594.05,0,180568707.07,0,0,180568707.07,100767112.09,100767112.09,100767112.09,100767112.09,619479.70,619479.70,619479.70,619479.70,20406692.32,20406692.32,20406692.32,20406692.32,7322109.84,7322109.84,7322109.84,7322109.84,19561529.18,19561529.18,19561529.18,19561529.18,738072.61,738072.61,738072.61,738072.61,2400757.93,2400757.93,2400757.93,2400757.93,4033849.60,4033849.60,4033849.60,4033849.60,22086170.74,22086170.74,16320712.39,16320712.39,15184208.93,15184208.93,8940876.12,6202216.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-114358914.51,0,-520202639.95,0,114523008.15,0,-359993918.41,0,830453483.53,0,-45745290.84,0,-332913979.85,0,-699814662.67,0,1248468024.92,0,1105815247.09,0,-143463208.93,0,41709219.56,0,10245377.42,0,143949063.65,0,614590329.50,0,140977145.31,0,-132880113.02,0,0,14130648.65,79801594.98,219238503.52,137473722.64,21061542.47,100147632.39,154749619.99,147418222.15,88361432.56,-19787212.62,87101044.63,31148721.84,56646330.18,13084582.48,32348365.55,27673656.18,22214445.60,-12239419.34,-16134517.63,-18770758.90,23441648.49,18823456.57,36833476.49,-473832.46,363142.94,-1662685.32,-1562551.20,-1239221.78,-1189400.98,-1633091.67,1123057.93,-1689173.33,-192712.82,-18052321.14,-21175432.21,5765458.35,-5739869.56,1146857.02,2545795.42,6243332.81,2738659.52,0.0
