37,筹资活动产生的现金流量净额,1546457466.22,2050653743.57,1477424101.43,283880824.44,1298492449.52,1067647348.86,544266803.56,-537784083.67,-980085407.91,-854955677.05,-134713881.40,-273955330.47,-266128434.95,396364181.51,114670410.73,-973861225.54,131294586.39,-97595577.06,-220525249.51,-1126028100.18,229371665.15,943275552.35,1073608171.56,456790611.30,1581210460.46,764547523.81,568888411.85,914125245.72,1342078731.22,660638761.58,711916209.08,679437048.35,846713239.76,614392020.09,115034118.26,-168150467.95,167832643.37,-254794241.80,7634893.30,2024059924.62,128636776.39,216668531.38,18477184.85,2901706552.72,2913082150.74,2950597938.97,2997185667.93,50824054.55,-44119920.02,-38706933.21,-9968474.10,430289680.46,-44331596.37,-32173502.41,-123141184.12,-54025727.56,-8414784.63,-11674245.98,51553123.41,-108636349.72,-43493428.25,30035303.43,-7161179.39,93825374.68,-30850286.49,18726314.67,0,-9219213.77,-3587441.51,-14300765.47,-26597228.95,21903655.26,2358798.83,-16750690.57,-13117071.53,-6610776.98,9831431.77,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88213.77,-88200.00,-88200.00,-88200.00,-163800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-754473173.34,337000405.56,191883651.11,-34195466.83,1188376197.21,3328887962.39,870975192.14,-1862821626.23,-2278408085.33,-1840894140.54,-944311980.69,3111881452.27,2575751189.04,793587866.34,365247446.15,-460314566.90,-112113093.55,-460334105.13,-472778615.91,-64055315.18,-371612718.47,244311236.25,147497355.96,-55055164.63,1050430210.02,116518640.52,50093451.92,-726754951.23,-679939201.27,-644971844.25,-277387141.53,187298937.45,284092155.55,34680533.94,475676670.93,-590748224.21,64041464.65,-472600899.39,26373516.14,1457677304.50,-287688200.28,21752837.27,229276491.98,988132977.40,1305861080.90,1373218588.75,2375762145.79,-306350031.62,131731384.67,28199830.47,90244600.41,222915195.31,-7101750.57,27243271.37,-24739685.11,80696942.98,37920613.34,-10607092.38,61969185.44,-53906076.60,-28303793.95,-14976333.98,-42714683.53,50526812.76,-43708957.54,17415330.58,0,10347555.79,-2147232.37,-15044068.87,-14966258.39,-9637692.36,-46369621.06,-54883938.69,-31561840.24,-12188488.79,-51546394.31,0.0
40,加:期初现金及现金等价物余额,2011067349.61,2011067349.61,2011067349.61,2045262816.44,2045262816.44,2045262816.44,2045262816.44,3908084442.67,3905591909.55,3905591909.55,3905591909.55,793710457.28,793710457.28,793710457.28,793710457.28,1254025024.18,1254025024.18,1254025024.18,1254051822.18,1318080339.36,1318080339.36,1318080339.36,1318080339.36,1373135503.99,1373135503.99,1373135503.99,1373135503.99,2099890455.22,2099890455.22,2099890455.22,2099890455.22,1912591517.77,1912591517.77,1912591517.77,1912591517.77,2503339741.98,2503339741.98,2503339741.98,2503339741.98,1045662437.48,1045662437.48,1045662437.48,1045662437.48,57529460.08,57529460.08,57529460.08,57529460.08,363879491.70,363687476.48,363687476.48,363687476.48,140772281.17,140772281.17,140772281.17,140772281.17,60075338.19,60075338.19,60075338.19,60075338.19,113981414.79,113981414.79,113981414.79,113981414.79,63454602.03,63454602.03,63454602.03,0,53107046.24,53107046.24,68151115.11,68151115.11,77788807.47,77788807.47,132672746.16,132672746.16,144861234.95,144861234.95,0.0
41,六、期末现金及现金等价物余额,1256594176.27,2348067755.17,2202951000.72,2011067349.61,3233639013.65,5374150778.83,2916238008.58,2045262816.44,1627183824.22,2064697769.01,2961279928.86,3905591909.55,3369461646.32,1587298323.62,1158957903.43,793710457.28,1141911930.63,793690919.05,781273206.27,1254025024.18,946467620.89,1562391575.61,1465577695.32,1318080339.36,2423565714.01,1489654144.51,1423228955.91,1373135503.99,1419951253.95,1454918610.97,1822503313.69,2099890455.22,2196683673.32,1947272051.71,2388268188.70,1912591517.77,2567381206.63,2030738842.59,2529713258.12,2503339741.98,757974237.20,1067415274.75,1274938929.46,1045662437.48,1363390540.98,1430748048.83,2433291605.87,57529460.08,495418861.15,391887306.95,453932076.89,363687476.48,133670530.60,168015552.54,116032596.06,140772281.17,97995951.53,49468245.81,122044523.63,60075338.19,85677620.84,99005080.81,71266731.26,113981414.79,19745644.49,80869932.61,0,63454602.03,50959813.87,53107046.24,53184856.72,68151115.11,31419186.41,77788807.47,101110905.92,132672746.16,93314840.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7273956.79,0,149093095.87,0,181341034.28,0,646855690.37,0,296229478.79,0,659422273.13,0,270079137.38,0,424806708.11,0,33380909.99,0,74836985.60,0,36661236.14,0,50991232.64,0,60739467.52,0,163586899.49,0,62696543.76,0,165688876.52,0,55066194.38,0,200135559.73,0,24644801.47,0,280049064.21,0,67565198.57,0,315222775.88,0,240963940.42,0,295633116.76,0,127835505.25,70250122.47,116894222.00,75935379.57,67303415.11,24154834.72,87517395.01,45026205.00,43559199.26,28574646.35,74281743.00,50063471.28,28101449.99,10526007.93,57525726.39,36767608.30,29909098.86,0,50106137.74,1570637.79,2724220.64,5835948.70,2960280.84,1350340.87,8908794.10,8878802.79,52935068.61,19410669.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993643.64,2004163.68,2002043.26,2002043.26,7233188.54,3621943.30,3560733.96,2877607.72,0,13228743.98,-120584.67,-48614.16,-123384.19,-85658.64,0,0,-410873.24,-9762.33,-354148.39,-200191.56,-1069967.07,-131807.84,-123958.97,47658.82,610389.64,78337.94,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13481189.72,0,0,0,0,0,0,0,324261.41,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-20959280.98,0,116050711.94,0,1487763.11,0,-20071480.39,0,10431535.03,0,155133664.17,0,-6244134.61,0,60843157.71,0,7198144.01,0,41220599.03,0,10007244.49,0,1024612.29,0,7099038.97,0,17149196.43,0,8065479.11,0,-3958341.78,0,2942286.57,0,-1301105.23,0,-10966159.82,0,16126197.36,0,2543838.29,0,1389414.77,0,2141903.34,0,1232889.84,0,1755370.82,1093527.43,1076308.80,2635126.01,1290360.53,709832.94,-4238003.39,-2027632.11,-3971761.94,-1897964.26,2235101.75,-445904.76,-445904.76,4117858.26,1447069.39,-162515.82,-162515.82,0,-13748578.03,-16630330.99,7214541.41,2651916.15,2627481.61,-571736.07,325700.01,0,4432.00,1157.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,49707804.98,0,38714283.53,0,8151500.92,0,35476424.43,0,16729719.29,0,38351005.85,0,9618736.66,0,35952729.48,0,7211905.51,0,31521352.11,0,15406821.27,0,32898831.18,0,15180627.56,0,23982502.12,0,11850998.80,0,25015689.83,0,11939437.25,0,16865449.73,0,8101446.07,0,13385791.49,0,4867445.97,0,8819672.15,0,4168695.11,0,6358063.70,0,2388051.35,880179.06,2081710.59,1124367.09,603906.04,346296.82,1699777.91,1255324.17,829611.17,5397016.55,1627796.22,1166145.83,745380.83,361903.80,1287985.70,933381.93,589449.83,0,5284352.24,2949906.42,4313677.38,2234875.05,4748105.71,2345171.38,5342420.57,2799376.58,5924328.79,3107863.00,0.0
48,无形资产摊销,0,6756318.11,0,7058864.34,0,1752224.53,0,1843796.06,0,992598.33,0,1688949.58,0,744444.07,0,1579409.64,0,780906.57,0,995704.00,0,444016.09,0,993261.15,0,345155.96,0,577018.51,0,282660.13,0,612047.66,0,218723.99,0,284182.10,0,136193.57,0,186026.79,0,78876.31,0,157843.46,0,45091.21,0,3707.35,0,973.35,432.51,11000.00,6600.00,4400.00,2200.00,8800.00,6600.00,4400.00,2200.00,8800.00,6600.00,4400.00,2200.00,8800.00,4400.00,4400.00,0,225716.11,194947.14,317694.32,158213.82,1665140.64,809406.84,1613632.22,808650.06,1177185.14,433481.28,0.0
49,长期待摊费用摊销,0,38818294.05,0,7037202.97,0,479932.13,0,693298.19,0,321744.28,0,941332.26,0,448834.23,0,860704.41,0,573842.07,0,1274832.94,0,579568.34,0,854645.23,0,406923.16,0,815340.25,0,433898.55,0,1018939.37,0,413047.52,0,802398.64,0,157203.84,0,711126.21,0,1139213.50,0,1133078.10,0,577530.43,0,951759.77,0,343226.47,64259.29,141585.62,100526.33,58525.29,29941.85,21476.74,0,0,0,0,0,0,0,0,94322.17,0,0,996177.73,939974.69,2552980.44,968759.94,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176853.74,-49617.50,24331.00,27900.00,80620.43,110620.43,78415.00,-22509.90,-143400.00,0,0,0,-99671.00,0,0,0,25502.70,-140079.83,-22514.70,95.94,38376.00,-61871.50,144145.46,191746.21,-17050.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7830622.99,-3460815.99,-3429876.70,-3460815.99,-694237.84,4375885.16,4573818.46,4907776.46,12893174.45,350532.98,350532.98,0,-6216351.72,0,0,0,6216351.72,0,-330470.17,-272043.93,330470.17,0,0,16800.00,1397984.10,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,303490.89,0,-17084258.64,0,159647.69,0,3756767.70,0,66219.57,0,-2954599.33,0,-2306472.19,0,1419305.83,0,73234.73,0,333868.28,0,-33502.81,0,1130873.49,0,-16596.12,0,567064.24,0,-9572150.21,0,249843.38,0,0,0,44523.14,0,0,0,-57341.81,0,-30127.00,0,9146.85,0,130.86,0,123869.84,0,123869.84,124059.84,29399.74,-1368.15,-1368.15,5631.85,-134055.10,-68346.65,-68346.65,0,75320.45,0,0,0,0,0,0,0,427759.87,3246558.97,579984.76,12530.22,5349432.25,1300079.80,-121576.79,3672.55,1043178.41,-61995.37,0.0
53,固定资产报废损失,0,0,0,2630058.86,0,0,0,92897.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.00,0,32902.98,0,59939.01,0,46069.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295837.44,0,44368.97,0,0,21938.50,164.19,8135.82,125.75,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23760146.70,0,107092074.37,0,7552421.26,0,108315497.39,0,4704116.73,0,147676764.48,0,45629912.40,0,84501352.35,0,11335571.79,0,83167870.73,0,9510939.65,0,49049603.63,0,11236727.98,0,43421261.41,0,8209483.78,0,25326222.54,0,11855100.09,0,75134079.72,0,46536922.39,0,29138127.96,0,2311855.92,0,9098638.97,0,3824962.97,0,14204566.87,0,3916979.18,1768474.10,14033959.54,11624204.43,6315928.02,1804361.04,13607382.23,9838639.94,6775034.45,3246876.59,12746956.58,10032493.46,4461896.57,3161179.39,8759601.22,6662840.03,4273685.33,0,5182319.50,1612441.51,4230765.47,2362658.99,2584365.46,525481.34,1089982.00,511184.59,3110776.98,-15874521.67,0.0
58,投资损失,0,-8614708.34,0,-850016714.84,0,-554153399.87,0,-6313595.07,0,-610297.92,0,-7439886.73,0,0,0,0,0,0,0,-57298573.99,0,-7626373.56,0,-21251501.24,0,-7112389.05,0,-143837140.83,0,-30863682.56,0,-17898614.77,0,-6445973.71,0,-56463822.37,0,-10066694.82,0,-82620175.86,0,-9221349.36,0,-25301069.49,0,-109398.54,0,-137813.00,0,0,0,-5808252.23,-1969058.45,-2257468.25,295909.80,1175234.49,879324.69,583414.89,288421.31,1187308.97,887729.40,591819.60,295909.80,-5862434.95,-3408180.40,-3408180.40,0,-6074478.17,13774012.77,-11948419.18,-14418046.85,-21753648.50,-4301503.35,-2918548.87,-1092342.99,-12030300.69,-4515559.82,0.0
59,递延所得税资产减少,0,-7119011.70,0,-33143337.98,0,-10127879.92,0,-7020305.37,0,-6696988.75,0,3852449.04,0,-3015968.78,0,18188450.34,0,1653257.15,0,832963.73,0,-5764685.42,0,14425519.43,0,2017446.62,0,-2658561.57,0,-4037519.94,0,-14086960.44,0,-15648315.69,0,-25059624.38,0,-14528682.16,0,-12231615.07,0,-4474230.23,0,-5159866.90,0,-3507381.21,0,-4884978.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-723178141.21,0,-2419750358.44,0,-1042470373.52,0,-367248758.40,0,-483294253.42,0,1054720210.25,0,190632748.45,0,-910466729.55,0,-1057571476.65,0,-121358244.42,0,-782380569.97,0,-1191984668.91,0,-932709180.23,0,-2816216877.21,0,-1070505912.95,0,-862770803.83,0,-171110782.21,0,-444959281.67,0,-283795316.47,0,-370582680.55,0,-135240725.52,0,-497584841.03,0,-131364314.97,0,-328571923.57,0,-235665288.43,67134150.95,-193916199.18,39316832.26,18256715.67,48718240.06,157127606.50,67652330.24,47177345.85,94616249.80,-237121636.06,-236635145.22,-193029658.12,-96971910.19,-138588991.00,-29210478.31,7501849.34,0,-261227576.49,16907915.18,16334575.34,15269879.57,-2618573.51,-109604748.79,-48412374.37,4329232.72,-11206649.24,-56861.59,0.0
62,经营性应收项目的减少,0,-751443519.44,0,-1687194592.81,0,-796710379.12,0,61283699.81,0,-215653653.33,0,484486094.88,0,61831759.28,0,-1001356769.16,0,-277905404.60,0,-283453243.93,0,-394324072.36,0,271938299.81,0,-145505173.48,0,391197541.11,0,-111886118.20,0,460235211.37,0,-382843128.83,0,-881610919.43,0,-393579277.18,0,49828924.59,0,-17772139.50,0,-241175258.69,0,25833039.03,0,-2094095397.37,0,-125492292.75,-36942463.02,-58679629.72,-29618402.45,-78485093.13,-15225150.85,33920315.52,64222329.00,61469106.87,-22823809.15,105343991.97,119821379.09,76146725.15,-99475802.80,-218275788.99,-31120312.83,-6209704.98,0,37496031.13,-179358328.75,2413121.70,-228983314.11,2887627.16,118129809.64,5613218.39,-31529945.71,295138911.73,-23103812.99,0.0
63,经营性应付项目的增加,0,704906683.61,0,5289636322.32,0,3892972823.11,0,-1490292657.37,0,-575330762.90,0,877553278.37,0,-194068016.94,0,1762205483.55,0,969454844.80,0,1100719012.23,0,411903418.95,0,295282757.61,0,349791015.46,0,433861780.44,0,-137627092.37,0,-231271340.75,0,-65676421.07,0,878945317.19,0,397889850.46,0,-321039772.31,0,-50920642.40,0,-682961673.48,0,-987217065.57,0,2301904098.13,0,369358357.98,-3400735.12,-39590297.94,-54189086.60,52827839.68,39248663.51,-161938633.44,-148517007.14,-164019647.66,-104837558.16,46773579.17,58218367.36,39486969.92,142573105.53,256874631.12,-14960017.84,-55615379.61,0,310377025.79,169312643.68,-50363422.08,194161656.77,27059641.69,55861.93,-9980290.44,-5933802.06,-355612966.30,12605232.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9008400.00,0,9008400.00,0,2952800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-294998.69,0,1000000.00,3900000.00,0,0,0,99445.55,-88868.21,0.0
67,经营活动产生现金流量净额,0,-679787966.54,0,710123351.49,0,1690435314.60,0,-1032628725.06,0,-952110544.30,0,3413431535.95,0,373350979.95,0,478533802.71,0,-303814264.63,0,872793126.31,0,-705615959.19,0,-485638133.69,0,-629518535.65,0,-1884601175.61,0,-1272953412.10,0,-451839230.90,0,-559289446.71,0,-237150339.84,0,-235409773.64,0,-397060257.16,0,-139152785.45,0,-1116352139.41,0,-844642866.92,0,192721959.35,0,144564753.06,100972007.51,-169740025.87,43458850.23,64513658.37,98659889.01,135386867.60,46376216.03,551323.66,10328953.31,33389926.22,16694413.40,-43706972.51,-35458162.44,-43025654.92,-34484611.41,-23117297.45,74140000.00,134551607.19,14371375.00,-22337413.06,-19172692.33,28708732.45,9844484.25,-38496918.19,-21143796.46,-17485196.99,-9362999.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2348067755.17,0,2011067349.61,0,5374150778.83,0,2045262816.44,0,2064697769.01,0,3905591909.55,0,1587298323.62,0,793710457.28,0,793690919.05,0,1254025024.18,0,1562391575.61,0,1318080339.36,0,1489654144.51,0,1373135503.99,0,1454918610.97,0,2099890455.22,0,1947272051.71,2388268188.70,1912591517.77,2567381206.63,2030738842.59,2529713258.12,2503339741.98,757974237.20,1067415274.75,1274938929.46,1045662437.48,1363390540.98,1430748048.83,2433291605.87,57529460.08,495418861.15,391887306.95,453932076.89,363687476.48,133670530.60,168015552.54,116032596.06,140772281.17,97995951.53,49468245.81,122044523.63,60075338.19,85677620.84,99005080.81,71266731.26,113981414.79,19745644.49,80869932.61,0,63454602.03,50959813.87,53107046.24,53184856.72,68151115.11,31419186.41,77788807.47,101110905.92,132672746.16,93314840.64,0.0
72,现金的期初余额,0,2011067349.61,0,2045262816.44,0,2045262816.44,0,3908084442.67,0,3905591909.55,0,793710457.28,0,793710457.28,0,1254025024.18,0,1254025024.18,0,1318080339.36,0,1318080339.36,0,1373135503.99,0,1373135503.99,0,2099890455.22,0,2099890455.22,0,1912591517.77,0,1912591517.77,1912591517.77,2503339741.98,2503339741.98,2503339741.98,2503339741.98,1045662437.48,1045662437.48,1045662437.48,1045662437.48,57529460.08,57529460.08,57529460.08,57529460.08,363879491.70,363687476.48,363687476.48,363687476.48,140772281.17,140772281.17,140772281.17,140772281.17,60075338.19,60075338.19,60075338.19,60075338.19,113981414.79,113981414.79,113981414.79,113981414.79,63454602.03,63454602.03,63454602.03,0,53107046.24,53107046.24,68151115.11,68151115.11,77788807.47,77788807.47,132672746.16,132672746.16,144861234.95,144861234.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,337000405.56,0,-34195466.83,0,3328887962.39,0,-1862821626.23,0,-1840894140.54,0,3111881452.27,0,793587866.34,0,-460314566.90,0,-460334105.13,0,-64055315.18,0,244311236.25,0,-55055164.63,0,116518640.52,0,-726754951.23,0,-644971844.25,0,187298937.45,0,34680533.94,475676670.93,-590748224.21,64041464.65,-472600899.39,26373516.14,1457677304.50,-287688200.28,21752837.27,229276491.98,988132977.40,1305861080.90,1373218588.75,2375762145.79,-306350031.62,131731384.67,28199830.47,90244600.41,222915195.31,-7101750.57,27243271.37,-24739685.11,80696942.98,37920613.34,-10607092.38,61969185.44,-53906076.60,-28303793.95,-14976333.98,-42714683.53,50526812.76,-43708957.54,17415330.58,0,10347555.79,-2147232.37,-15044068.87,-14966258.39,-9637692.36,-46369621.06,-54883938.69,-31561840.24,-12188488.79,-51546394.31,0.0
