49,长期待摊费用摊销,305883.76,0,93525.48,0,187050.96,0,93525.48,0,184784.57,0,93379.18,0,62057.88,0,-83987.03,0,0,0,0.00,0,9920095.20,0,1240011.90,0,2480023.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437892.65,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824879.31,179735.08,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4212.88,0,-334.41,0,-1321.15,0,-1321.15,0,140850.72,0,18324.78,0,57972.73,0,0,0,115253.57,0,-4383401.98,0,-143289491.31,0,1244861.89,0,-110820.78,0,-241369.20,0,2289559.25,0,72146.61,0,-895137.30,0,-336558.41,0,-277614.67,0,46399.40,0,-149810.98,0,-14525.91,0,-637463.02,0,-93319.35,0,-572447.58,0,-280881.29,-234573.26,-456932.85,0,0,0,2638150.25,214865.84,0.0
53,固定资产报废损失,98440.31,0,0,0,0,0,0,0,0,0,0,0,0,0,4620.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61620.00,0,-262813.16,0,-262813.16,0,262813.16,0,0,0,0,0,0,0,68893.93,0,68893.93,0,56814.69,0,45933.79,0,-82218.62,0,-40805.20,-9510.00,-231345.37,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-655632.38,0,-28680.93,0,5483621.10,0,-1609819.76,0,-8777358.09,0,-9879965.02,0,-10480897.66,0,-6435092.61,0,-977852.99,0,146494.59,0,85984123.42,0,69935396.68,0,71604224.82,0,24127272.07,0,37611047.79,0,25914887.26,0,38773012.64,0,7459608.54,0,23619222.45,0,11660872.46,0,12374081.96,0,1207790.38,0,34996990.36,0,10040523.51,0,15307234.09,0,5672216.97,3177224.12,11504821.51,0,0,4717048.40,-6786417.38,16013687.90,0.0
58,投资损失,-35203547.69,0,-13032088.47,0,-22929825.20,0,-3538613.67,0,-10341923.05,0,-4865865.08,0,-1802957.79,0,-779170.96,0,-1102177.18,0,-2134688.35,0,-73326709.36,0,0,0,211404.00,0,0,0,-342029.90,0,-342029.90,0,-12740773.67,0,0,0,-1400000.00,0,-1400000.00,0,-81297.96,0,-81297.96,0,0,0,0,0,-10000.83,0,-10000.83,-10000.83,83934.77,0,0,0,-213847.70,-213847.70,0.0
59,递延所得税资产减少,-1486858.88,0,1025534.25,0,-347868.15,0,-873365.57,0,7209550.71,0,2046454.61,0,-4768587.68,0,540016.58,0,-271618.76,0,0,0,-697547.51,0,0,0,0,0,0,0,2935122.11,0,-951062.67,0,-867612.10,0,-243464.88,0,365655.48,0,318518.37,0,990686.80,0,1184047.57,0,-1920840.50,0,-41772.46,0,175527.81,0,339788.96,0,298778.44,0,0,0,0,0,0.0
60,递延所得税负债增加,-634200.00,0,-317100.00,0,-634200.00,0,-317100.00,0,-105700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-320771.55,0,0,0,0,0,0,0,0,0,0,0,-222459.44,0,-8611.74,0,-7101.84,0,-5741.73,0,-160583.38,0,0,0,5218.80,0,0,0,0,0,0.0
61,存货的减少,-3248403.22,0,-2913781.27,0,6892693.37,0,10566541.15,0,40029963.51,0,47947144.71,0,-13474267.20,0,2554790.35,0,-16294455.87,0,2464047.69,0,94167365.32,0,65689548.27,0,187478527.04,0,-10172374.84,0,-200618000.17,0,-142281485.86,0,-140657554.63,0,-151068473.32,0,-23782439.83,0,-721184.48,0,-26428464.74,0,-19495045.49,0,5397344.43,0,-40270640.55,0,-35952651.03,0,-21313227.15,-33298895.92,-3019850.87,0,0,-7516575.42,-11987720.00,-32521425.19,0.0
62,经营性应收项目的减少,120508976.46,0,27945739.89,0,-684014858.36,0,-270971205.96,0,-47957229.54,0,-63973920.64,0,61317690.56,0,401176920.34,0,-130152788.95,0,182198013.27,0,-269475314.10,0,189088198.18,0,841160591.10,0,123896894.77,0,-422567273.85,0,196677870.29,0,-635505117.11,0,-288592057.88,0,-79039816.36,0,-54838119.67,0,11434524.40,0,-8092577.91,0,12448263.37,0,-86575849.86,0,1679081.44,0,11010244.23,-23355540.09,1144854.07,0,0,-23468666.67,-4709566.47,5399581.70,0.0
63,经营性应付项目的增加,-79471307.29,0,-252364028.88,0,333691935.28,0,54458375.05,0,6507266.53,0,-27782718.79,0,69602311.23,0,206170426.16,0,-6528653.22,0,-175724668.04,0,38444690.79,0,-56990282.25,0,-393491172.25,0,270533023.30,0,519742903.53,0,-225969925.58,0,593724934.98,0,353766679.26,0,73616596.04,0,84793321.01,0,-21687029.68,0,-21789260.58,0,-3509413.73,0,86191848.10,0,-51410023.81,0,-24991422.23,39526680.41,-22797973.12,0,0,36909198.41,22263443.47,65048612.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-639714937.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1254911826.62,0,150152108.04,0,551386932.66,0,104929469.04,0,537793308.69,0,96950868.77,0,457357673.45,0,59669647.36,0,37080935.68,0,18506474.53,0,-79312584.05,0,209786287.29,0,608590487.65,0,397442640.62,0,-75972757.49,0,-140257128.60,0,41029272.83,0,6988216.13,0,235540482.38,0,131245869.39,0,116126568.12,0,17635852.79,0,140036167.93,0,23902284.03,0,41016982.86,0,19905670.38,5466626.82,79174468.93,0,0,26165684.18,91196654.47,88466514.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,787632033.28,0,793985583.85,0,1189754162.14,0,1138566412.35,0,1461202577.10,0,738794067.35,0,473632218.91,0,742568332.94,0,682233670.56,0,113073443.47,0,355954218.59,0,422092533.20,0,422223790.43,0,477829245.79,0,269308668.11,0,473134499.13,0,430057237.19,0,388397157.23,0,365073221.21,0,197972534.41,190451848.07,56450253.75,69236980.97,71087997.73,112311184.39,159323410.95,158075585.57,164731735.33,155248636.67,169797815.16,280176537.96,229068213.27,58369820.57,62299578.78,42392718.04,121645204.21,140981586.21,124030877.50,93698922.96,0.0
72,现金的期初余额,1189754162.14,0,1189754162.14,0,1461202577.10,0,1461202577.10,0,473632218.91,0,473632218.91,0,682233670.56,0,682243256.15,0,151513452.75,0,345406916.58,0,422223790.43,0,422223790.43,0,269308668.11,0,269308668.11,0,430057237.19,0,430057237.19,0,365073221.21,0,365073221.21,0,56450253.75,0,56450253.75,56450253.75,159323410.95,158704435.95,158704435.95,158704435.95,169797815.16,169797815.16,169797815.16,169797815.16,62299578.78,62299578.78,62299578.78,62299578.78,124030877.50,124030877.50,124030877.50,124030877.50,93698922.96,50965094.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10547302.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-402122128.86,0,-395768578.29,0,-271448414.96,0,-322636164.75,0,987570358.19,0,265161848.44,0,-208601451.65,0,60325076.79,0,530720217.81,0,-242880775.12,0,-66269571.84,0,-131257.23,0,152915122.32,0,208520577.68,0,-160748569.08,0,43077261.94,0,64984015.98,0,23323936.02,0,308622967.46,0,141522280.66,134001594.32,-102873157.20,-89467454.98,-87616438.22,-46393251.56,-10474404.21,-11722229.59,-5066079.83,-14549178.49,107498236.38,217876959.18,166768634.49,-3929758.21,-61731298.72,-81638159.46,-2385673.29,16950708.71,30331954.54,42733828.47,0.0
