44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1205642000.00,0,10465899000.00,0,2622866000.00,0,7049491000.00,0,3213602000.00,0,5365548000.00,0,3085631000.00,0,3756309000.00,0,1653599000.00,0,4524263000.00,0,2040624000.00,0,1666428000.00,0,1449773000.00,0,2612599000.00,0,376965000.00,0,830465000.00,0,405477000.00,0,1304457000.00,0,501131000.00,0,606566000.00,0,109520000.00,0,409580000.00,0,110618000.00,444531000.00,271556000.00,270733000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3525917000.00,0,6530713000.00,0,3165563000.00,0,5819292000.00,0,2797057000.00,0,5316726000.00,0,2492885000.00,0,5155938000.00,0,2542796000.00,0,4477790000.00,0,2202464000.00,0,3616069000.00,0,1682806000.00,0,3194692000.00,0,1625271000.00,0,2506396000.00,0,1101340000.00,0,2182787000.00,0,933337000.00,0,1583852000.00,0,683300000.00,0,1231949000.00,0,534126000.00,1237282000.00,891748000.00,833274000.00,0.0
48,无形资产摊销,0,213733000.00,0,440444000.00,0,217118000.00,0,572786000.00,0,251898000.00,0,504485000.00,0,176692000.00,0,295637000.00,0,132269000.00,0,265013000.00,0,132061000.00,0,313768000.00,0,120258000.00,0,217987000.00,0,125514000.00,0,145365000.00,0,57252000.00,0,79400000.00,0,41184000.00,0,64500000.00,0,30955000.00,0,74464000.00,0,31709000.00,57624000.00,20673000.00,20213000.00,0.0
49,长期待摊费用摊销,0,109236000.00,0,189875000.00,0,147516000.00,0,144813000.00,0,65198000.00,0,141408000.00,0,152381000.00,0,397624000.00,0,186031000.00,0,346484000.00,0,177778000.00,0,395197000.00,0,198078000.00,0,235582000.00,0,26828000.00,0,53867000.00,0,18450000.00,0,39808000.00,0,21006000.00,0,33109000.00,0,15571000.00,0,28680000.00,0,14291000.00,46004000.00,24329000.00,34533000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-494831000.00,0,-175112000.00,0,-214918000.00,0,-45490000.00,0,4677000.00,0,-220379000.00,0,-76516000.00,0,-223785000.00,0,-42021000.00,0,-213734000.00,0,-126763000.00,0,-140655000.00,0,-35313000.00,0,-133055000.00,0,-46144000.00,0,12972000.00,0,-46885000.00,0,-58362000.00,0,-17894000.00,0,-47350000.00,0,-13052000.00,0,-80722000.00,0,-40228000.00,-40345000.00,-26965000.00,-74430000.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,336217000.00,0,368343000.00,0,300701000.00,0,461488000.00,0,323949000.00,0,-746456000.00,0,-928994000.00,0,607581000.00,0,459923000.00,0,222120000.00,0,235953000.00,0,-32504000.00,0,117778000.00,0,-200979000.00,0,-18784000.00,0,217568000.00,0,-38144000.00,0,25069000.00,0,134043000.00,0,72193000.00,0,-11518000.00,0,59086000.00,0,35093000.00,54351000.00,-157125000.00,-30585000.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734003000.00,0,15692000.00,0,822030000.00,0,-12832000.00,0,29962000.00,0,42909000.00,0,47542000.00,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4883643000.00,0,12568535000.00,0,5363953000.00,0,8177282000.00,0,5551246000.00,0,9964590000.00,0,3830556000.00,0,9391893000.00,0,3534206000.00,0,7977923000.00,0,3000089000.00,0,6994305000.00,0,1706117000.00,0,5384820000.00,0,1973424000.00,0,3799702000.00,0,1325868000.00,0,2093713000.00,0,870471000.00,0,1473592000.00,0,780773000.00,0,1701747000.00,0,869590000.00,1434888000.00,1202751000.00,948574000.00,0.0
58,投资损失,0,-2536752000.00,0,-5646311000.00,0,-2399592000.00,0,-4410918000.00,0,-3607513000.00,0,-6131509000.00,0,-1975000.00,0,-1855143000.00,0,-595848000.00,0,-2321021000.00,0,-1286819000.00,0,-5373836000.00,0,-2984470000.00,0,-2995696000.00,0,-1027364000.00,0,-1992393000.00,0,-790224000.00,0,-1555704000.00,0,-465964000.00,0,-213715000.00,0,-90183000.00,0,-323239000.00,0,-97842000.00,-701444000.00,-1084835000.00,-213688000.00,0.0
59,递延所得税资产减少,0,-2229146000.00,0,-2511075000.00,0,-1037204000.00,0,-1689346000.00,0,-722060000.00,0,-1304428000.00,0,-796640000.00,0,-1183348000.00,0,-557535000.00,0,-1326150000.00,0,-769642000.00,0,-535788000.00,0,-464289000.00,0,-1294063000.00,0,-258537000.00,0,-1285820000.00,0,-433156000.00,0,-739997000.00,0,-236237000.00,0,-221435000.00,0,-53330000.00,0,-286059000.00,0,-70280000.00,8270000.00,-20175000.00,7352000.00,0.0
60,递延所得税负债增加,0,699439000.00,0,-644386000.00,0,317308000.00,0,-1590171000.00,0,-772841000.00,0,-1438532000.00,0,-99274000.00,0,111868000.00,0,41908000.00,0,-336071000.00,0,-76628000.00,0,340624000.00,0,44786000.00,0,-29743000.00,0,25552000.00,0,163847000.00,0,266683000.00,0,-952880000.00,0,36625000.00,0,384505000.00,0,133184000.00,0,159414000.00,0,121779000.00,34399000.00,33720000.00,-16212000.00,0.0
61,存货的减少,0,-74106593000.00,0,-96125732000.00,0,-50029684000.00,0,-55545031000.00,0,-21521635000.00,0,932712000.00,0,11610871000.00,0,5023633000.00,0,-9428788000.00,0,-29466146000.00,0,-41972931000.00,0,-60096048000.00,0,-42142201000.00,0,-43695902000.00,0,-31300067000.00,0,-44107298000.00,0,-17815915000.00,0,-44274562000.00,0,-38440997000.00,0,-504304000.00,0,1432040000.00,0,-12437307000.00,0,-7043809000.00,-15339734000.00,-7635311000.00,-3970154000.00,0.0
62,经营性应收项目的减少,0,-55275350000.00,0,-108365569000.00,0,-121641184000.00,0,-79759851000.00,0,-114418495000.00,0,-87890627000.00,0,-68428086000.00,0,-93542419000.00,0,-72684640000.00,0,-69008311000.00,0,-43494354000.00,0,-46530675000.00,0,-13407190000.00,0,-32214722000.00,0,-8756374000.00,0,-32715033000.00,0,-26693536000.00,0,-3897266000.00,0,-5704428000.00,0,-25950577000.00,0,-7211517000.00,0,-3095699000.00,0,-2254119000.00,-7781408000.00,-5351133000.00,-5988089000.00,0.0
63,经营性应付项目的增加,0,8115845000.00,0,135881219000.00,0,71595359000.00,0,35498214000.00,0,44702426000.00,0,141846683000.00,0,34598546000.00,0,91172072000.00,0,25175567000.00,0,78324578000.00,0,31688740000.00,0,73518086000.00,0,26254456000.00,0,53071183000.00,0,17762738000.00,0,57182257000.00,0,30234809000.00,0,37568876000.00,0,19264094000.00,0,32100186000.00,0,13848085000.00,0,13970896000.00,0,2257789000.00,19574199000.00,13487310000.00,8344049000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15494801000.00,0,-21756662000.00,0,-11259138000.00,0,-13651913000.00,0,-6871824000.00,0,-5889153000.00,0,-5236900000.00,0,-5015256000.00,-7821512000.00,-2799178000.00,-3206656000.00,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839012000.00,0,1034929000.00,0,2003891000.00,0,838684000.00,0,1604328000.00,0,796984000.00,0,1690618000.00,0,665111000.00,574566000.00,-758045000.00,1297582000.00,0.0
66,其他,0,446961000.00,0,188928000.00,0,72996000.00,0,-49790000.00,0,114985000.00,0,-203180000.00,0,-48430000.00,0,-188641000.00,0,-20875000.00,0,-96375000.00,0,50093000.00,0,15413000.00,0,-5207000.00,0,-1990181000.00,0,11679000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846000.00,0.0
67,经营活动产生现金流量净额,0,-82896698000.00,0,10311290000.00,0,-61607774000.00,0,-43456932000.00,0,-58726340000.00,0,107047858000.00,0,7170845000.00,0,54603641000.00,0,-29346648000.00,0,24906341000.00,0,-32750281000.00,0,2618829000.00,0,-15344280000.00,0,2393300000.00,0,-11120398000.00,0,-7687333000.00,0,-24012061000.00,0,-1644875000.00,0,-28764500000.00,0,13414121000.00,0,8504355000.00,0,2603623000.00,0,-6793680000.00,-1094181000.00,1734764000.00,687839000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,298810194000.00,0,0,0,253820821000.00,0,0,0,311449979000.00,0,0,0,0,0,0,0,0,0,109371659000.00,0,116749974000.00,0,115886682000.00,0,111851846000.00,0,91029157000.00,0,84852605000.00,0,68503942000.00,72033235000.00,80647529000.00,65635106000.00,60094811000.00,63054565000.00,78043940000.00,83620207000.00,39053134000.00,33482593731.94,33193877000.00,0,21691394000.00,24838956000.00,15173520000.00,12808152000.00,0.0
72,现金的期初余额,0,0,0,253820821000.00,0,0,0,311449979000.00,0,0,0,209143693000.00,0,0,0,0,0,0,0,0,0,116749974000.00,0,111851846000.00,0,111851846000.00,0,87163627000.00,0,87163627000.00,0,80670155000.00,0,80647529000.00,80647529000.00,78275739000.00,78275676000.00,78275676000.00,78274803000.00,33194181000.00,33193877000.00,33193877000.00,34155771569.33,24838956000.00,0,24838956000.00,15173520000.00,12808152000.00,10185733000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,0,0,44989373000.00,0,0,0,-57629158000.00,0,0,0,102306286000.00,0,0,0,0,0,0,0,0,0,-7378315000.00,0,4898128000.00,0,4034836000.00,0,24688219000.00,0,3865530000.00,0,4182450000.00,0,-12143587000.00,-8614294000.00,2371790000.00,-12640570000.00,-18180865000.00,-15220238000.00,44849759000.00,50426330000.00,5859257000.00,-673177837.39,8354921000.00,0,-3147562000.00,9665436000.00,2365368000.00,2622419000.00,0.0
