39,五、现金及现金等价物净增加额,358667324.42,448469888.94,91958457.22,1128251442.14,-58266620.53,-70425498.19,-138128390.84,98244881.10,-58978234.11,-211114911.70,-101713852.56,-40123269.34,96010984.21,154083915.16,326931012.56,82047626.70,499636457.33,501960707.15,296509736.30,-99937864.15,150835476.59,-25168772.21,31721528.78,61368695.51,55570669.67,-118616676.33,129467480.64,130564097.02,138746516.91,25040944.71,-112927862.19,-79861887.19,-46291626.52,-50220742.50,29103624.35,19587758.98,-3577527.99,23185883.40,-61098201.59,-73256480.43,75824597.47,45152400.62,-40164339.50,-97402532.29,-123038218.98,-91008775.72,-13894861.80,-17782127.22,-19569552.41,-10867992.43,22135307.01,-49000122.56,144536980.10,279829219.09,193418820.05,115118092.89,106328933.05,76187372.72,49543876.27,5147512.27,-13626764.90,-16289591.46,32887374.88,-53514228.75,72339049.00,50361114.78,36805612.06,3020900.00,-64938397.23,-28762255.58,-8992315.78,-6981878.45,1413844.14,-5347829.00,-55973532.21,-81495434.00,0.0
40,加:期初现金及现金等价物余额,1148522435.93,1148522435.93,1148522435.93,1148522435.93,1206789056.46,1265767290.57,1206789056.46,1207079090.29,1265767290.57,1265767290.57,1265767290.57,1265767290.57,1169756306.36,1169756306.36,1169756306.36,1169756306.36,670119849.03,670119849.03,670119849.03,669899717.40,519284372.44,519284372.44,519284372.44,519284372.44,463713702.77,463713702.77,463713702.77,463713702.77,324967185.86,324967185.86,324967185.86,333469243.72,371258812.38,379720636.21,379720636.21,379720636.21,374836340.37,386102533.51,386102533.51,386102533.51,299011742.90,328413393.57,328413393.57,328413393.57,422049961.88,451915145.77,451915145.77,451915145.77,457420698.17,472467372.22,472467372.22,472467372.22,233307785.04,310856949.28,310856949.28,310856949.28,126978851.99,199324984.98,199324984.98,199324984.98,140605616.89,175187106.95,175187106.95,264513276.13,102848057.95,124245571.98,102848057.95,180486900.00,167786455.18,167786455.18,176778770.96,243447587.22,173154870.05,207628214.00,235301572.73,316830241.00,0.0
41,六、期末现金及现金等价物余额,1507189760.35,1596992324.87,1240480893.15,2276773878.07,1148522435.93,1195341792.38,1068660665.62,1305323971.39,1206789056.46,1054652378.87,1164053438.01,1225644021.23,1265767290.57,1323840221.52,1496687318.92,1251803933.06,1169756306.36,1172080556.18,966629585.33,569961853.25,670119849.03,494115600.23,551005901.22,580653067.95,519284372.44,345097026.44,593181183.41,594277799.79,463713702.77,350008130.57,212039323.67,253607356.53,324967185.86,329499893.71,408824260.56,399308395.19,371258812.38,409288416.91,325004331.92,312846053.08,374836340.37,373565794.19,288249054.07,231010861.28,299011742.90,360906370.05,438020283.97,434133018.55,437851145.76,461599379.79,494602679.23,423467249.66,377844765.14,590686168.37,504275769.33,425975042.17,233307785.04,275512357.70,248868861.25,204472497.25,126978851.99,158897515.49,208074481.83,210999047.38,175187106.95,174609586.76,139653670.01,183507800.00,102848057.95,139024199.60,167786455.18,236465708.77,174568714.19,202280385.00,179328040.52,235334807.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,541197030.06,0,333138012.90,0,499971564.96,0,329045648.28,0,184922598.10,0,137199669.96,0,311495750.10,0,134727998.77,0,301069066.78,0,186404025.47,0,298058149.59,0,34752731.76,0,228317758.13,0,13068157.78,0,106854849.63,0,40107915.20,0,101199284.42,0,64282433.60,0,84771358.51,0,64141001.28,0,20217383.62,0,7699678.64,0,19155775.22,0,13830432.64,0,29035688.03,0,10407477.17,0,19259485.35,10775362.32,7349856.13,3974321.84,12100200.79,5393903.01,-15778116.72,-14000560.80,-142307752.60,-62360865.21,-34649735.64,-18257578.57,11351725.49,-40259309.30,-27228119.80,-23911000.00,14044057.06,-40078287.40,-537280417.82,4833121.51,76551994.63,18455257.00,102085302.79,-1044025358.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235645.51,0,189684.81,-682689.99,-3681382.22,-986830.62,-760584.54,-310146.95,-916392.98,-505307.69,274796.49,-100587.41,-1252834.61,-573529.34,-331531.85,-773100.00,-575668.23,0,-2384331.31,-426183.88,1160048.53,1600996.00,-3682586.60,-10983965.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12166897.84,0,0,0,17304699.75,0,0,0,0,0,0,0,-4800000.00,0,-4800000.00,0,8602560.16,0,159351.00,0,469573.31,0,0,0,666840.00,0,0,0,0,0,0,0,82236.80,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,-179934843.99,191819.81,0,0,-31274266.70,0,-697003.15,0,4506777.87,0,0,247700.00,6824655.63,113639420.00,113639420.00,0,26012512.47,0,418223204.62,0,-904057.78,0,4466638.08,493096294.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,28907809.32,0,13279140.03,0,28889127.19,0,13246302.18,0,26962406.38,0,12436112.05,0,28061955.66,0,13626249.37,0,28567239.32,0,13952957.67,0,27855133.72,0,14267847.55,0,28321567.87,0,13114164.23,0,26841796.67,0,13308286.90,0,27286065.58,0,13475814.12,0,27787107.98,0,13818749.79,0,34272982.02,0,17529766.15,0,35743266.25,0,15780500.89,0,38371200.64,0,3355863.27,0,12677052.93,9213741.33,3756850.02,2021266.97,12717314.82,8585566.24,6201367.48,3645295.76,16097153.02,14128043.44,8868354.72,3845267.83,24418160.32,15474303.90,8249891.37,4223700.00,25152241.94,9838393.70,24203773.37,11612634.49,24294342.87,12317364.00,33725274.90,29152436.00,0.0
48,无形资产摊销,0,0,0,0,55200.00,0,55200.00,0,285960.00,0,254370.00,0,508740.00,0,254370.00,0,546406.83,0,276169.98,0,552339.96,0,276169.98,0,542339.96,0,261189.98,0,329979.96,0,164989.98,0,293179.96,0,137389.98,0,237113.33,0,115590.00,0,230180.00,0,112410.00,0,167580.00,0,83790.00,0,59806.60,0,11857.08,0,31836.00,23877.00,145326.27,7959.00,268455.28,23877.00,15918.00,7959.00,1701195.01,594341.12,882760.76,218230.38,1524005.01,2569192.68,756187.26,187500.00,1449625.75,2323500.00,1546847.84,0,48022.00,2481963.00,3085496.24,8242594.00,0.0
49,长期待摊费用摊销,224941.19,0,353309.40,0,199283.75,0,369642.72,0,186438.98,0,1147347.42,0,179763.98,0,127522.43,0,358025.82,0,145076.40,0,214192.80,0,107096.30,0,208276.14,0,101179.74,0,163942.74,0,101977.02,0,239667.70,0,124216.10,0,162445.20,0,81222.60,0,162445.20,0,81222.60,0,298003.18,0,135806.29,0,242314.67,0,206290.75,0,805660.35,666660.56,441662.59,177701.58,1109032.76,90000.00,1234.96,-28765.04,4359749.91,2742791.23,1523734.25,644004.52,2492441.53,1841836.61,1092044.61,0,1529144.75,0,4650148.86,1071497.71,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3134772.25,-9192452.90,-10403389.20,-4500683.16,-6306861.77,-9521057.66,-4470647.62,-1104971.71,765756.86,4402232.80,3131858.80,-831546.28,-2243496.02,-5064824.34,-2221063.21,-1118900.00,505423.05,-5110259.80,-1694589.30,-7809834.22,0,0,-168276.39,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005690.89,-19938355.58,-12880852.97,2595936.47,52588425.88,777629.72,-2129122.41,-2272451.32,-10177619.74,-39689739.23,-37295281.82,-1868668.61,-10127705.86,-20966961.11,-8871100.00,-7104000.00,-75055185.83,-22004305.94,-10843991.32,-19081280.53,0,0,-24160238.39,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,530.20,0,0,0,52617.35,0,24018.05,0,15503.69,0,0,0,53099.82,0,9932.32,0,121754.49,0,0,0,-5786489.92,0,3454738.58,0,-12598.93,0,-23868.70,0,-211822.51,0,0,0,23773.12,0,13734.50,0,6389.18,0,48232.00,0,-3048259.89,0,-2638414.82,0,19680.02,0,-74308.91,0,135344.72,13252.16,39410.35,35232.16,1303611.38,229643.64,116333.63,200.00,-27584.34,45132829.05,0,0,-553197.79,-950100.00,-4000.00,0,-139002.92,-63100.00,75201.85,16791.17,1967149.40,356100.00,124780.96,2550124.00,0.0
53,固定资产报废损失,169935.95,0,774.32,0,69209.53,0,14291.75,0,7617.11,0,264.47,0,0,0,1934.79,0,2310.77,0,105.00,0,11687.90,0,0,0,7607.28,0,4644.48,0,600998.39,0,0,0,63859.29,0,0,0,305674.80,0,0,0,0,0,0,0,0,0,0,0,0,0,7419.06,0,0,0,0,0,0,72560.00,0,0,0,78047.50,0,0,39771.58,0,0,0,0,0,0,115625.00,44200.00,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19993.75,0,-25479.05,0,15323.50,0,24785.75,0,-109106.25,0,-133836.40,0,456411.50,0,302557.00,0,-342635.00,0,-660590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,38642.51,0,-143574.86,0,2269560.97,0,3060270.68,0,11389775.49,0,4276807.04,0,368031.07,0,18699884.75,0,40288060.66,0,28205431.12,0,39110007.69,0,15055131.33,0,2949917.31,0,931887.17,0,6133019.38,0,11022629.56,0,20373232.45,0,7489726.71,0,58946213.86,0,38191264.49,0,45929814.53,0,13062903.65,0,30483564.39,0,15984327.12,0,58054289.35,0,9953646.94,0,25490876.54,25022619.21,15968699.85,7903140.74,38570429.78,24947839.49,20977530.39,10097966.28,31419236.54,30527236.28,20591894.45,10626708.80,48461513.35,41501639.63,25664186.76,15816400.00,107647233.71,38456456.18,109556337.46,41525723.18,65976188.04,46262422.00,119608832.41,116434606.00,0.0
58,投资损失,-32429481.23,0,-14288098.55,0,-17121605.87,0,-827100.00,0,-5026506.92,0,-650000.00,0,-460908.32,0,-625209.41,0,-388717.57,0,-220307.27,0,6325.06,0,0,0,25316.71,0,0,0,-1533086.71,0,-50000.00,0,14426.70,0,-60599.23,0,-27202050.42,0,-22440060.89,0,-5793517.26,0,-7692345.14,0,-2770589.42,0,-5186449.92,0,-28472277.81,0,-27826623.52,0,-3604713.17,-786288.18,348674.32,0,-46536393.47,-48491451.13,-10348325.68,0,10753238.35,-7042510.60,-5835321.98,-3680547.80,-10375775.13,-1129200.00,-2592100.00,-2450000.00,-155876752.96,-6491509.07,35793860.86,-17590055.39,-1774253.17,-4915599.00,-113083157.63,365453601.00,0.0
59,递延所得税资产减少,108102463.55,0,-1901537.03,0,-107053693.61,0,1723550.79,0,-11708157.33,0,-844845.47,0,-3584569.66,0,1688845.85,0,-18340774.24,0,-5277246.70,0,12935866.05,0,0,0,-6910810.40,0,0,0,521583.21,0,0,0,-2646633.11,0,0,0,-1524469.31,0,0,0,2247858.41,0,0,0,3949656.44,0,0,0,7292078.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,987671.25,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141860343.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023453.00,-6204721.95,-4236958.00,0.0
61,存货的减少,190315523.14,0,163504710.44,0,78934592.68,0,175982196.68,0,-279708153.27,0,-13302973.16,0,426160600.02,0,298465327.85,0,658722395.41,0,342132988.01,0,180053189.23,0,-141746190.96,0,-461228656.63,0,-340530563.66,0,-229893590.87,0,-91763829.19,0,139409086.73,0,66281173.21,0,-136639759.86,0,39967798.36,0,-1135341065.07,0,35032398.72,0,-124467160.34,0,-11991973.73,0,-172243837.43,0,-132305868.05,0,221139926.30,0,120741679.39,14035483.04,173281837.12,-152205026.55,-126376553.23,-12311315.93,137099468.37,39695518.40,84285037.73,-10556291.39,101496313.63,37221064.90,1834122.44,-48043700.00,215302872.58,15565636.80,24103469.43,18815425.52,-96569015.37,-61731990.00,175808210.22,-52979053.00,0.0
62,经营性应收项目的减少,-136075098.50,0,53925974.21,0,147437501.15,0,-174638545.77,0,-9977119.01,0,-93695521.42,0,46820571.35,0,73591766.23,0,28540820.59,0,-152329521.97,0,-177878359.98,0,-14789214.12,0,46031043.85,0,-40324329.07,0,-15117502.08,0,-43657674.94,0,-18862549.07,0,-4015032.60,0,-8666457.06,0,3719253.25,0,21892271.99,0,3637307.90,0,-5300812.15,0,6567474.11,0,228489982.06,0,-53263599.50,0,-15281370.60,-204168534.62,-154103278.04,-171412236.09,25274962.74,80201402.91,151008473.27,52352107.67,-122130168.80,161329694.73,0,32387213.56,49248833.96,81119738.22,-34765414.90,-3909100.00,-119155587.64,39784440.16,186837598.26,103954572.60,35127819.53,43315386.00,-20720053.48,55162894.00,0.0
63,经营性应付项目的增加,-113109867.77,0,139929891.38,0,411611434.89,0,246450854.80,0,64811383.48,0,-144604199.24,0,-278074111.69,0,-109590709.87,0,49123760.16,0,42427982.92,0,-59347796.46,0,292101178.48,0,361808973.10,0,699366671.78,0,132520428.14,0,-45524297.86,0,-152065250.78,0,-63365741.53,0,-177267834.82,0,-191752191.63,0,604158483.09,0,-90114568.35,0,-39010464.12,0,-51749621.05,0,-213407859.53,0,99707709.96,0,97206653.08,358605334.65,263876765.05,245881603.67,43762864.58,235525593.15,83088871.95,1188135.74,59808889.85,-137343546.16,151155433.13,-35174036.32,-91813525.53,-174756373.11,-45906615.12,110142000.00,7423774.99,23181143.91,-161780742.36,-95764603.39,24689456.47,-11507498.00,-129085061.29,20782757.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-2123357.14,0,0,0,245817.56,0,0,0,58253.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12572514.05,0,0,0,-266313.13,0,463533.22,0,0,0,0,0,-3067671.60,0,-5917216.71,-550820.89,355327.02,-1283488.73,0,-296172.71,74913.74,-1011014.85,0,-2712452.74,-171811.62,-50039.65,58871374.02,32001702.63,-6091415.41,9706000.00,0,-12923524.98,-21784928.17,-2792125.69,0,0,-5076936.90,0,0.0
67,经营活动产生现金流量净额,603607724.75,0,685675245.10,0,1062567405.59,0,594728129.67,0,-17801139.64,0,-97700697.19,0,526691326.20,0,426167980.76,0,1097144254.51,0,455886943.95,0,322162063.36,0,200024750.32,0,194953683.40,0,349447741.01,0,27409819.53,0,-116313872.03,0,115154790.41,0,84323901.31,0,-179051561.17,0,-66691366.55,0,-412125880.54,0,-21003143.36,0,-82529495.72,0,-18881571.47,0,-52901570.14,0,-93548397.35,0,175115254.95,311736557.91,235826415.59,98753547.50,266270984.93,144347476.49,100924290.07,36252437.85,7931483.51,48976312.92,61938781.67,-22550170.94,188362259.58,81668601.37,23224492.15,52765800.00,77881888.47,42478583.56,69221442.27,38481308.08,130611895.15,49657854.00,136723502.97,-26058416.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000.00,0,0,50725600.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1507189760.35,0,1240480893.15,0,1148522435.93,0,1068660665.62,0,1206789056.46,0,1164053438.01,0,1265767290.57,0,1496687318.92,0,1169756306.36,0,966629585.33,0,670119849.03,0,551005901.22,0,519284372.44,0,593181183.41,0,463713702.77,0,212039323.67,0,324967185.86,0,408824260.56,399308395.19,371258812.38,409288416.91,325004331.92,312846053.08,374836340.37,373565794.19,288249054.07,231010861.28,299011742.90,360906370.05,438020283.97,434133018.55,437851145.76,461599379.79,494602679.23,423467249.66,377844765.14,590686168.37,504275769.33,425975042.17,233307785.04,273808142.91,247164646.46,202768282.46,126978851.99,158897515.49,208074481.83,209294332.59,175187106.95,174609586.76,139653670.01,183507800.00,102848057.95,139024199.60,167786455.18,230805708.77,172753663.48,201969540.00,178099025.53,232010651.00,0.0
72,现金的期初余额,1148522435.93,0,1148522435.93,0,1206789056.46,0,1206789056.46,0,1265767290.57,0,1265767290.57,0,1169756306.36,0,1169756306.36,0,670119849.03,0,670119849.03,0,519284372.44,0,519284372.44,0,463713702.77,0,463713702.77,0,324967185.86,0,324967185.86,0,371258812.38,0,379720636.21,379720636.21,374836340.37,386102533.51,386102533.51,386102533.51,299011742.90,328413393.57,328413393.57,328413393.57,422049961.88,451915145.77,451915145.77,451915145.77,457420698.17,472467372.22,472467372.22,472467372.22,233307785.04,310856949.28,310856949.28,310856949.28,126978851.99,197620770.19,197620770.19,197620770.19,140605616.89,175187106.95,175187106.95,262808561.34,102848057.95,124245571.98,102848057.95,180486900.00,167786455.18,167786455.18,176778770.96,243447587.22,171925855.06,207337369.00,231977412.89,313839335.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704214.79,1704214.79,1704214.79,0,0,0,1704714.79,0,0,0,0,0,0,0,5660000.00,1815050.71,310845.00,1229014.99,3324156.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704214.79,1704214.79,1704214.79,0,0,0,1704714.79,0,0,0,0,0,0,0,0,1229014.99,290845.00,3324159.84,2990906.00,0.0
75,现金及现金等价物的净增加额,358667324.42,0,91958457.22,0,-58266620.53,0,-138128390.84,0,-58978234.11,0,-101713852.56,0,96010984.21,0,326931012.56,0,499636457.33,0,296509736.30,0,150835476.59,0,31721528.78,0,55570669.67,0,129467480.64,0,138746516.91,0,-112927862.19,0,-46291626.52,0,29103624.35,19587758.98,-3577527.99,23185883.40,-61098201.59,-73256480.43,75824597.47,45152400.62,-40164339.50,-97402532.29,-123038218.98,-91008775.72,-13894861.80,-17782127.22,-19569552.41,-10867992.43,22135307.01,-49000122.56,144536980.10,279829219.09,193418820.05,115118092.89,106328933.05,76187372.72,49543876.27,5147512.27,-13626764.90,-16289591.46,32887374.88,-53514228.75,72339049.00,50364014.78,36805612.06,3020900.00,-64938397.23,-28762255.58,-8992315.78,-6981878.45,1413844.14,-5347829.00,-55973532.21,-81495434.00,0.0
