39,五、现金及现金等价物净增加额,162976100.73,391252706.47,228833700.85,288486980.56,-667828470.62,-754258070.11,-868371832.34,-924667077.88,1145193467.17,1002510470.92,1012836061.65,-35568924.43,67797931.16,18736156.68,59867174.07,-41038851.29,-388437383.72,-379984950.00,-440604548.56,-208879559.82,285828082.72,566442309.84,959617612.75,155901650.11,271342617.10,189613834.07,18883988.20,-46750265.65,35580192.90,-98963506.29,141369377.49,-134686862.21,10787508.67,18016273.05,187528658.69,-72170009.05,-23595958.94,-140712055.17,-128896777.76,-171965019.15,164906388.64,62554748.72,60339419.92,-4634758.48,7563106.80,-35400049.59,-24898579.23,-73295953.87,4254677.58,-42641909.80,-50115246.83,-49430112.79,-76501079.15,-107469484.21,-102114387.19,-24514764.91,37477886.01,5454130.36,-3447783.63,-13801838.83,-53914025.76,-63444251.84,-8942596.40,-1615015.46,161001357.71,192292815.89,-39351240.51,-55032394.24,30916481.39,-12919141.31,-16738466.90,-28020089.58,-38144482.85,-79523128.02,-9479602.31,108597647.65,0.0
40,加:期初现金及现金等价物余额,1248838811.52,1248838811.52,1248838811.52,1248838811.52,1916667282.14,1916667282.14,1916667282.14,1923700007.28,613127022.69,613127022.69,613127022.69,603932129.87,536134198.71,536134198.71,536134198.71,536134198.71,924571582.43,924571582.43,924571582.43,924571582.43,638743499.71,638743499.71,638743499.71,638743499.71,367400882.61,367400882.61,367400882.61,367400882.61,331820689.71,331820689.71,331820689.71,331820689.71,321033181.04,321033181.04,321033181.04,321033181.04,344629139.98,344629139.98,344629139.98,344629139.98,179722751.34,165007731.17,165007731.17,165007731.17,157444624.37,157444624.37,157444624.37,157444624.37,153189946.79,153189946.79,153189946.79,153189946.79,229691025.94,229691025.94,229691025.94,229691025.94,192213139.93,192213139.93,192213139.93,192213139.93,246127165.69,0,246127165.69,246127165.69,85125807.98,0,85125807.98,85125807.98,54209326.59,54209326.59,70947793.49,70947793.49,109092276.34,109092276.34,118571878.65,9974231.00,0.0
41,六、期末现金及现金等价物余额,1411814912.25,1640091517.99,1477672512.37,1537325792.08,1248838811.52,1162409212.03,1048295449.80,999032929.40,1758320489.86,1615637493.61,1625963084.34,568363205.44,603932129.87,554870355.39,596001372.78,495095347.42,536134198.71,544586632.43,483967033.87,715692022.61,924571582.43,1205185809.55,1598361112.46,794645149.82,638743499.71,557014716.68,386284870.81,320650616.96,367400882.61,232857183.42,473190067.20,197133827.50,331820689.71,339049454.09,508561839.73,248863171.99,321033181.04,203917084.81,215732362.22,172664120.83,344629139.98,227562479.89,225347151.09,160372972.69,165007731.17,122044574.78,132546045.14,84148670.50,157444624.37,110548036.99,103074699.96,103759834.00,153189946.79,122221541.73,127576638.75,205176261.03,229691025.94,197667270.29,188765356.30,178411301.10,192213139.93,0,237184569.29,244512150.23,246127165.69,0,45774567.47,30093413.74,85125807.98,41290185.28,54209326.59,42927703.91,70947793.49,29569148.32,109092276.34,118571878.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,894253782.32,0,432486318.70,0,735896500.19,0,343364854.22,0,1246034155.04,0,983031583.77,0,303005423.59,0,109912091.25,0,115581512.60,0,112348382.77,0,226155916.95,0,283427615.71,0,461481860.91,0,278087212.00,0,369955903.84,0,178504351.46,0,291836326.30,0,161102099.89,0,223353139.34,0,160842904.35,0,280184895.89,0,111017460.75,0,195280554.05,0,81674347.74,0,104702668.93,0,68210370.98,0,101045654.95,89087543.85,66555895.82,26282561.23,68999532.75,60857150.97,41837406.47,18808671.88,47531747.92,0,35052832.23,17469986.77,43228610.28,0,29046599.92,8891197.75,36300750.51,20414012.85,34345677.02,27775547.60,37919886.45,23705988.40,43164582.29,33575892.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44621252.24,0,0,0,3787269.33,121695.19,36732.81,-24708.82,5243.83,74339.34,0,0,0,0,2498.35,0,0,0,0,0,0,0,0,0,47909.18,16126.20,35150.86,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3539048.50,0,1896858.07,0,-1018601.23,0,-48567.23,0,16904259.76,0,18411899.89,0,61964781.29,0,46576638.95,0,72279957.18,0,3149702.08,0,62664012.42,0,12845559.05,0,33316416.21,0,22387698.57,0,27879638.63,0,15728610.75,0,31644335.02,0,10613767.77,0,7117441.33,0,7309500.98,0,8285719.43,0,8965942.49,0,9822343.12,0,6755221.01,0,6406314.98,0,4006777.62,0,1090270.18,2858503.25,2858503.25,0,-1647422.18,4043919.36,4043919.36,91915.56,-1223614.10,0,512141.08,321357.10,2713144.28,0,-705652.77,323705.12,11490577.44,7116111.39,-3038463.13,1202965.30,1990829.76,1185671.44,33262.44,113313.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,109524761.60,0,55393468.28,0,109440956.05,0,67198335.10,0,92368936.43,0,71434450.50,0,196631409.72,0,99271194.33,0,188116858.92,0,84396288.96,0,103857845.98,0,45233109.55,0,84910944.76,0,42993062.82,0,82145024.12,0,39835608.37,0,80073210.47,0,40532442.83,0,74890898.03,0,39144591.40,0,63277523.19,0,18982323.22,0,38854795.44,0,18892125.75,0,36917010.60,0,19502432.56,0,28581940.99,20432879.37,13612033.30,6890511.73,25949201.10,19311060.35,12946785.19,6503836.81,22914977.51,0,10356243.74,5150302.87,19298624.24,0,8339144.64,4205315.52,13605035.65,6757994.70,12430800.87,5797500.05,9843053.40,4742780.56,10055910.40,14467405.17,0.0
48,无形资产摊销,18681572.03,0,8888050.74,0,20572026.85,0,14385596.36,0,10103209.47,0,5731207.09,0,7826765.89,0,3926188.09,0,7697160.11,0,3822913.29,0,7557203.83,0,3768067.78,0,7343463.74,0,3625019.26,0,7149558.48,0,3567294.11,0,7052188.35,0,3530764.90,0,5679567.33,0,2451923.56,0,3985131.79,0,669593.92,0,1573599.57,0,919465.44,0,7595335.33,0,4262860.06,0,11841556.76,6802778.39,4576852.26,2288426.13,9153704.52,6865278.39,4576852.26,2288426.13,9153704.52,0,4576852.26,2288426.13,7912015.98,0,933924.00,466962.00,1949828.00,744946.67,896574.00,179244.00,0,0,0,0,0.0
49,长期待摊费用摊销,6631391.07,0,2173188.70,0,3644716.26,0,1897328.24,0,830168.88,0,450379.63,0,703961.98,0,343180.99,0,273847.66,0,69026.60,0,138053.20,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1223839.38,0,727028.70,0,1905796.76,0,0,0,1302985.65,0,651492.90,0,1302985.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948.30,4948.30,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2716106.93,-655353.60,2184.06,-699.48,195551.55,203421.08,-90029.51,200876.06,-13063.87,0,-315439.25,43800.54,-3516.61,0,-227582.74,108596.85,-67121.31,-266962.80,-14694.09,0,-59493.17,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,3198.60,881136.20,0,0,0,407185.21,0,0,0,0,0,0,6060.00,-6060.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,100801.15,0,-49433.50,0,-217168.25,0,-65539.24,0,-4249211.55,0,-78749.57,0,471666.64,0,-65952.05,0,152029.56,0,32296.58,0,1041519.11,0,-6246.80,0,2728886.15,0,448433.28,0,-171426.86,0,-67408.20,0,164701.20,0,12429.72,0,-1364569.95,0,1389123.85,0,1680203.28,0,1960713.14,0,-889735.63,0,0,0,-165879.52,0,-113992.73,0,-48389.03,-276920.00,0,0,0,411930.40,-133201.88,-165677.05,-351520.24,0,-281670.24,-46000.00,-400.00,0,174164.41,0,-1408669.44,9763.11,51820.85,-24500.00,-130.62,0,-65005.27,0,0.0
53,固定资产报废损失,401002.61,0,3139.30,0,1082449.50,0,0,0,49175.12,0,0,0,0,0,26986.70,0,648422.88,0,0,0,0,0,0,0,7124836.00,0,0,0,33605.93,0,0,0,0,0,0,0,2261190.26,0,53608.29,0,9885837.66,0,8806335.92,0,521672.77,0,-544432.04,0,2937006.40,0,389444.35,0,44270.44,391629.39,35990.70,146149.45,2271206.02,0,0,0,877341.87,0,0,103604.76,1047941.69,0,117715.11,0,459923.91,459923.91,503291.14,2363665.59,830695.75,0,772181.62,174879.80,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,125841.93,0,0,0,2598084.25,0,3322858.79,0,41743313.71,0,36165623.87,0,99116258.84,0,49739833.00,0,123845555.73,0,65828358.57,0,128170767.40,0,21064116.55,0,29026094.34,0,13270242.50,0,38685487.03,0,30098135.85,0,50333265.89,0,18999510.55,0,23581716.75,0,10841280.21,0,21893322.68,0,5446913.75,0,14529592.82,0,6323100.00,0,8789665.00,0,3572320.00,0,2465630.00,-2823027.27,36562.50,0,647831.25,-1498866.67,-987917.62,88582.50,-119455.57,0,2142585.00,1165545.00,5944019.01,0,2968092.93,1680883.14,6249106.61,3368765.00,5584589.16,0,4702815.80,2284422.95,3881287.36,3473040.07,0.0
58,投资损失,-213400.00,0,0,0,-175000.00,0,0,0,-782407744.32,0,-782407744.32,0,0,0,0,0,0,0,0,0,-1736843.63,0,0,0,0,0,0,0,-8313751.48,0,0,0,-4300000.00,0,-4300000.00,0,1602698.09,0,520520.03,0,1285748.52,0,632206.56,0,516113.60,0,107381.15,0,11253.94,0,1689.23,0,1694653.22,0,0,0,8904845.91,1521401.29,1020977.05,511681.13,3344899.58,0,2220341.81,514824.77,2931424.30,0,1056593.74,48016.79,2951038.51,1477639.20,3412103.20,43496.89,-1626779.24,0,-1260296.18,-2450000.00,0.0
59,递延所得税资产减少,-29382458.43,0,-6856860.52,0,-17059869.08,0,52377.65,0,-6826525.95,0,-3063982.66,0,-9550972.19,0,314978.41,0,5891964.69,0,2469840.95,0,13421681.98,0,-949819.53,0,-2196707.45,0,334506.57,0,-5341530.55,0,-3076091.64,0,-11459112.03,0,-887294.94,0,820244.46,0,-1228056.72,0,-623267.69,0,-996749.91,0,1507101.33,0,-1956830.07,0,-167822.00,0,-704745.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-509799.59,0,-418478.53,0,472751.85,0,1326905.55,0,-551081.16,0,-277011.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-241309023.28,0,-79474119.24,0,-126912493.75,0,-162111327.74,0,-196552960.62,0,-113546280.05,0,-76699408.96,0,-77057130.94,0,-207779441.69,0,-52492452.34,0,25863464.78,0,134714856.54,0,-85860982.47,0,-77192420.41,0,-194493826.13,0,-52061378.92,0,-68048516.26,0,-68504935.75,0,-35832841.40,0,-41396923.11,0,-35864662.01,0,-16436453.12,0,-16903092.62,0,-166166.94,0,-26970168.93,0,-43507614.44,0,-82158997.45,-53337946.75,-38604159.67,-23905586.91,-1199947.19,9700308.26,18891861.81,-4517665.90,9420587.74,0,2774865.36,-1121751.82,-21307659.46,0,7516592.66,-10947476.96,405311.16,6626586.41,-16558626.42,-8993182.25,-1086812.07,5460134.02,-7409838.99,-22568408.38,0.0
62,经营性应收项目的减少,-217085536.05,0,-128344451.80,0,-95118756.99,0,-73013567.96,0,-342068089.78,0,-170647546.60,0,-132361697.19,0,-99535030.67,0,82958456.40,0,-87520741.99,0,57163864.94,0,-176323457.29,0,1661730.69,0,-171698372.15,0,-111963218.90,0,-189108243.33,0,-67859131.65,0,-82007869.29,0,-30052287.48,0,-96900221.82,0,-33647169.91,0,-94917528.10,0,-3751735.49,0,-126050707.16,0,-9268571.30,0,-7688534.95,0,46808503.83,-34718358.48,-50155575.14,-14983915.63,-5760968.83,-53147430.93,-51231499.44,-19972083.39,13262851.10,0,-37271571.17,-6525995.93,-14924181.73,0,-15515126.19,-3605469.98,-13031432.35,-19473442.68,18113630.80,-10276577.51,-779509.90,-8315499.48,-8406524.94,-19363358.77,0.0
63,经营性应付项目的增加,97710874.80,0,170950153.08,0,44711289.79,0,137322199.91,0,143011828.19,0,45434980.39,0,-22733467.83,0,-115406217.64,0,83592581.32,0,-27541012.20,0,-146344963.83,0,-122940005.40,0,26897441.65,0,-49586943.72,0,226439426.51,0,24384453.80,0,43713408.45,0,79898833.37,0,-88426642.62,0,-86074463.53,0,125977767.92,0,3858090.40,0,34026061.52,0,71450908.42,0,-23162770.91,0,-14263913.92,0,41925722.52,-3319694.99,9706554.56,-11850539.40,24166939.81,29726236.42,20006595.49,-11425950.20,5303916.02,0,23913591.81,-11625691.99,16083668.26,0,-13526660.66,-8540598.13,22393920.22,-305499.89,-6072449.27,-10085524.91,-3323088.04,-17217830.69,3260896.14,14989405.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34814386.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733.47,4253.51,3408.62,0,0,2681.34,4934.08,0,-1130151.11,-1792655.50,3083777.62,1581869.02,-3173502.14,-908216.77,-555465.56,-1396471.61,-1479511.98,0,0.0
67,经营活动产生现金流量净额,642468858.66,0,456647833.28,0,677916885.44,0,333631453.65,0,218389433.22,0,90638810.02,0,428374721.78,0,18046760.42,0,473258905.36,0,104562603.27,0,477952523.13,0,200833796.16,0,566433984.53,0,62668438.72,0,432004890.62,0,47805332.25,0,353150675.74,0,158989749.05,0,184854393.52,0,-2319183.81,0,448226847.51,0,82803235.12,0,276390256.13,0,58055906.20,0,153548280.56,0,33667093.59,0,154361978.81,24563728.35,9261574.45,-14557801.70,131685718.54,78068748.26,50887681.25,-6701996.76,110105781.10,51892483.32,43683270.98,8148274.75,62928624.32,25070127.55,19047653.94,-9161523.40,84382046.53,28511706.89,46491760.29,7073306.29,47903911.74,10465321.79,42582093.75,23711759.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1411814912.25,0,1477672512.37,0,1248838811.52,0,1048295449.80,0,1758320489.86,0,1625963084.34,0,603932129.87,0,596001372.78,0,536134198.71,0,483967033.87,0,924571582.43,0,1598361112.46,0,638743499.71,0,386284870.81,0,367400882.61,0,473190067.20,0,331820689.71,0,508561839.73,248863171.99,321033181.04,203917084.81,215732362.22,172664120.83,344629139.98,227562479.89,223347151.09,160372972.69,165007731.17,122044574.78,132546045.14,84148670.50,157444624.37,110548036.99,103074699.96,103759834.00,153189946.79,122221541.73,127576638.75,205176261.03,229691025.94,197667270.29,188765356.30,178411301.10,192213139.93,0,237184569.29,244512150.23,246127165.69,0,45774567.47,30093413.74,85125807.98,41290185.28,54209326.59,42927703.91,70947793.49,29569148.32,109092276.34,118571878.65,0.0
72,现金的期初余额,1248838811.52,0,1248838811.52,0,1916667282.14,0,1916667282.14,0,613127022.69,0,613127022.69,0,536134198.71,0,536134198.71,0,924571582.43,0,924571582.43,0,638743499.71,0,638743499.71,0,367400882.61,0,367400882.61,0,331820689.71,0,331820689.71,0,321033181.04,0,321033181.04,321033181.04,344629139.98,344629139.98,344629139.98,344629139.98,179722751.34,165007731.17,165007731.17,165007731.17,157444624.37,157444624.37,157444624.37,157444624.37,153189946.79,153189946.79,153189946.79,153189946.79,229691025.94,229691025.94,229691025.94,229691025.94,192213139.93,192213139.93,192213139.93,192213139.93,246127165.69,0,246127165.69,246127165.69,85125807.98,0,85125807.98,85125807.98,54209326.59,54209326.59,70947793.49,70947793.49,109092276.34,109092276.34,118571878.65,9974231.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,162976100.73,0,228833700.85,0,-667828470.62,0,-868371832.34,0,1145193467.17,0,1012836061.65,0,67797931.16,0,59867174.07,0,-388437383.72,0,-440604548.56,0,285828082.72,0,959617612.75,0,271342617.10,0,18883988.20,0,35580192.90,0,141369377.49,0,10787508.67,0,187528658.69,-72170009.05,-23595958.94,-140712055.17,-128896777.76,-171965019.15,164906388.64,62554748.72,60339419.92,-4634758.48,7563106.80,-35400049.59,-24898579.23,-73295953.87,4254677.58,-42641909.80,-50115246.83,-49430112.79,-76501079.15,-107469484.21,-102114387.19,-24514764.91,37477886.01,5454130.36,-3447783.63,-13801838.83,-53914025.76,0,-8942596.40,-1615015.46,161001357.71,0,-39351240.51,-55032394.24,30916481.39,-12919141.31,-16738466.90,-28020089.58,-38144482.85,-79523128.02,-9479602.31,108597647.65,0.0
