37,筹资活动产生的现金流量净额,-875593088.90,-1988698328.25,-1468973064.09,-3182622393.55,-2874734603.78,-1091737739.18,-260249441.74,7418308051.33,7359451129.93,4416311594.82,2845448623.53,333744477.98,191972320.03,1460398097.10,1362638625.20,2061898780.71,3110600140.73,364808752.61,674687445.25,1466342327.26,860540861.54,1082368050.90,940693422.07,-19551458.27,41057531.52,99801459.73,414895742.39,-283653542.70,-83584557.08,-246808210.93,61890877.29,-261051914.61,-189793197.73,-190427034.35,-115676.92,-184970400.44,-200646752.52,-97158498.77,-33665750.00,-360121787.63,82662787.13,307393022.13,-123866062.62,-46008144.97,-171984884.27,182034513.71,482149196.57,487265629.06,795126878.60,463145464.21,676230596.91,519806915.07,926348486.63,816871986.13,319525559.46,-237487641.88,-376006428.01,-520344421.04,-316736780.36,-68142456.79,127713248.09,-93790849.71,4107182.66,72497879.10,87059008.58,108013630.88,106242928.91,22985253.80,29185053.97,222161760.11,323921291.79,17706286.78,190001496.37,-2045081.02,-6069598.83,0.0
38,四、汇率变动对现金及现金等价物的影响,-19264.24,-479301.42,-2882989.49,7714031.97,7926386.98,1250828.45,-5849269.13,-54386151.46,-49364883.85,-9294338.86,78427.87,-2856187.43,7094881.70,4940266.35,1664596.09,1267671.68,209554.29,19412.34,8121.48,37487.50,49828.58,49593.54,44906.74,-154488.41,-112163.92,-96416.83,-17338.47,2264.53,42561.32,27123.24,-1760.71,-248675.85,-275247.95,-80360.03,-53630.29,-190556.24,-110431.78,-46182.01,-4360.91,23160.81,-17494.72,25408.17,24784.41,-470281.13,-617470.33,-406808.88,30163.56,-427658.92,-52639.49,-347827.22,0,-446123.26,0,-125005.38,0,-71329.44,0,0,0,0,0,0,0,0,0,0,0,0,0,30231.60,-3358.27,-22600.00,0,-374062.75,218659.66,0.0
39,五、现金及现金等价物净增加额,-869429828.65,-1990085139.14,-1840053626.49,459558737.37,388528020.18,146199444.93,-69452312.86,685129402.13,1138755291.70,3041336103.58,1599762318.77,1373382424.05,2095157812.81,780137514.57,382046385.87,1119402957.36,2300226132.12,-147855176.34,38559024.88,-238706654.32,-47786456.89,574440895.90,767736273.09,353220133.51,497855376.00,484115979.51,626592083.76,95284945.21,142872133.20,-270142807.72,-220071788.55,-383740544.73,56502220.40,71797313.06,158311649.79,-53540352.83,415158096.40,65673319.81,-20264077.98,999954228.24,1365527401.86,1326212323.03,82982066.52,-388666090.95,-579685199.49,-351018365.37,-99842503.60,439292654.70,641060474.96,454534061.70,568880550.14,-409173447.61,-49039682.92,190717891.11,-226619682.50,-546890758.19,-641513437.50,-468128779.75,-143654727.12,648941195.46,313093810.72,-8665649.87,73474785.57,158253636.91,164586797.22,6837822.13,-85314839.58,7383417.38,-32543069.00,56637103.29,96136248.08,157641725.63,223758076.01,-63789795.37,-139660036.05,0.0
40,加:期初现金及现金等价物余额,4779502361.18,4779502361.18,4779502361.18,4319943623.81,4319943623.81,4319943623.81,4319943623.81,3634814221.68,3634814221.68,3634814221.68,3634814221.68,2261431797.63,2261431797.63,2261431797.63,2261431797.63,1142028840.27,1142028840.27,1136611053.32,1136611053.32,1375317707.64,1375317707.64,1375317707.64,1375317707.64,1022097574.13,1022097574.13,1022097574.13,1022097574.13,926812628.92,926812628.92,926812628.92,926812628.92,1310553173.65,1310553173.65,1310553173.65,1310553173.65,1364093526.48,1364093526.48,1364093526.48,1364093526.48,364139298.24,364139298.24,364139298.24,364139298.24,752805389.19,752805389.19,752805389.19,752805389.19,313512734.49,313512734.49,313512734.49,313512734.49,722686182.10,722686182.10,722686182.10,722686182.10,1269576940.29,1269576940.29,1269576940.29,1269576940.29,620635744.83,620635744.83,620635744.83,620635744.83,462382107.92,462382107.92,462382107.92,462382107.92,454998690.54,454998690.54,398361587.25,398361587.25,240719861.62,240719861.62,304509656.99,452393669.57,0.0
41,六、期末现金及现金等价物余额,3910072532.53,2789417222.04,2939448734.69,4779502361.18,4708471643.99,4466143068.74,4250491310.95,4319943623.81,4773569513.38,6676150325.26,5234576540.45,3634814221.68,4356589610.44,3041569312.20,2643478183.50,2261431797.63,3442254972.39,988755876.98,1175170078.20,1136611053.32,1327531250.75,1949758603.54,2143053980.73,1375317707.64,1519952950.13,1506213553.64,1648689657.89,1022097574.13,1069684762.12,656669821.20,706740840.37,926812628.92,1367055394.05,1382350486.71,1468864823.44,1310553173.65,1779251622.88,1429766846.29,1343829448.50,1364093526.48,1729666700.10,1690351621.27,447121364.76,364139298.24,173120189.70,401787023.82,652962885.59,752805389.19,954573209.45,768046796.19,882393284.63,313512734.49,673646499.18,913404073.21,496066499.60,722686182.10,628063502.79,801448160.54,1125922213.17,1269576940.29,933729555.55,611970094.96,694110530.40,620635744.83,626968905.14,469219930.05,377067268.34,462382107.92,422455621.54,454998690.54,494497835.33,398361587.25,464477937.63,240719861.62,312733633.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,123469841.72,0,414949085.30,0,709595831.09,0,608896802.12,0,150963297.64,0,221540300.29,0,20324571.75,0,399851565.29,0,418781307.94,0,305618650.68,0,281040551.29,0,405502224.15,0,209879660.91,0,411880264.43,0,231271420.29,0,319093933.46,0,169126512.83,0,362023511.06,0,81199977.62,0,267352981.50,0,142894287.47,0,6788150.56,0,-31436429.17,0,203538259.06,0,144755150.47,0,76156189.60,112960413.51,102282008.50,3702633.70,137217457.36,115031215.50,110615188.12,2925004.66,50172889.80,-10150120.73,-34173960.70,-16499383.87,59946747.27,9024763.76,27829239.14,25521368.31,68581956.69,33658759.32,108653193.49,63017129.34,111788812.88,36220307.71,105362189.37,107420527.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915974.65,1972574.84,1126635.77,848234.36,-10295795.87,-12248927.56,-12074549.73,-13933593.83,-35514464.72,-27246975.22,-45144048.92,-25666566.68,10460265.87,3052344.55,1622486.37,-5574799.00,10399168.98,-254933.02,23268731.11,5463762.78,26267672.21,11492899.27,20038223.81,12248451.74,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34813537.79,0,12495105.79,0,27676810.06,13938604.54,11712699.98,195497.88,217118.95,2195516.91,8768352.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-738426.48,0,389180984.13,0,984510.97,0,45924178.40,0,2739077.97,0,22401759.96,0,7089079.79,0,11713096.82,0,-691898.51,0,-4652069.19,0,-1155286.27,0,-504071.09,0,-41726.57,0,981387.82,0,-161046.40,0,3939604.72,0,-144578.72,0,-12090990.98,0,-16353085.20,0,-73891594.59,0,-11032005.46,0,71754817.18,0,737377.25,0,19260349.77,0,6597028.02,0,3397816.85,1528062.55,-449654.09,875357.90,10382058.47,7119604.49,7623840.62,2119169.46,39865533.22,-15351721.60,-8563386.94,663610.68,-26653225.65,-12454297.23,-13411533.68,1756235.00,10855503.54,17217098.49,9007292.11,-611222.26,2996595.77,3966619.41,5022137.86,5373073.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,78433829.47,0,203532788.28,0,101993519.01,0,196835929.61,0,100315627.98,0,182985872.87,0,57849331.61,0,27887475.90,0,11093460.64,0,20275993.46,0,10067026.92,0,19272543.43,0,11041932.60,0,29303144.12,0,15782174.73,0,34623802.64,0,17935526.02,0,38089516.14,0,19165096.40,0,38740121.99,0,19188789.80,0,39388180.20,0,19519412.30,0,46178926.12,0,29390641.21,0,57441968.65,41649871.43,27600929.34,13024195.48,60442901.83,47052335.55,34854690.09,15798883.42,64106253.09,35070601.31,24151371.35,9324743.00,46214114.60,19943321.85,15953839.43,6939585.12,31657001.02,16025893.34,23316574.27,11051106.72,25463097.28,11108429.25,25609234.48,24332754.50,0.0
48,无形资产摊销,0,1656106.99,0,4638005.31,0,2231252.02,0,4078832.32,0,1807389.57,0,2606163.42,0,1176272.39,0,953087.59,0,310796.41,0,623275.49,0,317281.18,0,602210.51,0,287390.44,0,591107.88,0,215716.43,0,480521.12,0,251164.49,0,1273717.87,0,677499.57,0,1772821.17,0,837106.30,0,1693204.88,0,870661.99,0,701634.70,0,293595.41,0,4393626.59,2515681.31,2280177.81,1153857.14,4556138.51,747144.27,2192546.27,1088176.53,4667081.81,3584071.25,2739994.16,1849560.43,4296235.32,18500864.67,17326329.96,1444520.68,4794040.18,2424581.97,4748132.95,1706397.09,15335464.91,4708166.40,9851173.76,9109228.27,0.0
49,长期待摊费用摊销,0,6075992.55,0,12572179.06,0,7910908.04,0,34607405.66,0,7453922.90,0,46856178.55,0,6126255.02,0,33310135.28,0,457748.78,0,1069702.78,0,546024.53,0,844926.79,0,437881.16,0,948047.72,0,470951.56,0,779018.86,0,338634.80,0,1128719.59,0,630665.31,0,1480034.63,0,705513.88,0,4441538.98,0,447703.85,0,9101858.70,0,5690148.09,0,8601060.07,4140361.65,2913526.05,1060719.33,8624203.82,7223957.73,7025466.82,3710255.00,20467418.10,17281921.51,12277488.76,14283244.93,20910472.51,28493166.25,18051959.02,8007566.00,28165801.74,11280381.29,48454396.05,7249866.05,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20091555.70,-10050575.94,-2849492.32,-368765.50,-27759573.40,21948544.65,22025808.35,-606623.31,10988221.64,-31843915.74,-26476188.16,-1881350.46,-20326628.11,411011.94,193731.42,601778.91,-13305661.73,-5226568.88,719421.62,278516.29,-1720354.23,-669584.13,1056867.30,-967421.08,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86603691.59,2612046.15,-179896.76,-2066941.28,66051.53,-12886699.36,-13689110.92,-1507298.40,6018976.54,783144.19,432046.86,7211696.32,-861136.86,4617371.41,4339496.23,4339850.45,-2295863.05,1718411.20,-15582517.18,-10144771.26,6847643.03,4952710.89,-3579893.43,-2634612.30,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,36503178.44,0,-34987.23,0,-7653.00,0,314017.11,0,-4957.68,0,-144222.97,0,-3348249.15,0,335975.96,0,64230.22,0,-276042.92,0,1506.21,0,-59507.00,0,4143.16,0,-250196.57,0,-257515.52,0,-94985.99,0,-63292.55,0,-260494.80,0,-251549.34,0,328190.10,0,16972.71,0,41905.45,0,-23851.65,0,911370.39,0,13650.99,0,-34394.42,5054.49,5054.49,0,1852130.80,1678870.36,1678870.36,337586.86,1261645.48,6349787.22,6410775.22,1230487.67,1638400.86,47770.32,-143369.74,0,10867.47,-24832.60,-96846.89,39172.76,459311.64,-471004.08,3939870.51,761994.27,0.0
53,固定资产报废损失,0,0,0,0,0,31088.77,0,0,0,61545.83,0,-3475048.15,0,783.41,0,57092.91,0,2577.74,0,28465.00,0,274.50,0,20127.08,0,0,0,1121.50,0,0,0,19317.88,0,254.95,0,1116.89,0,17180.51,0,4057.94,0,3035.41,0,0,0,0,0,35607.59,0,27368.87,0,14292.79,-12029.93,12044.70,27257.50,55695.96,16617.14,16617.14,460124.38,0,475420.97,475420.97,472598.04,0,0,181796.94,0,0,0,239322.56,0,0,584234.10,589541.74,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,222024304.06,0,688410479.13,0,438854529.57,0,472445394.41,0,190637084.25,0,368245764.90,0,138313852.91,0,264531535.51,0,136176446.42,0,95278697.52,0,45872627.39,0,70027156.96,0,36337374.53,0,95136019.56,0,49003682.47,0,67699710.72,0,27456899.72,0,56486254.78,0,31685786.45,0,94047129.26,0,80328814.85,0,43006657.75,0,52392019.86,0,93830958.21,0,47080870.45,0,59923255.07,33321296.54,24284671.60,10552930.20,47285915.21,43189140.70,34437381.46,11369632.02,47219561.13,37907526.63,21616516.27,11024546.28,64006990.94,28065167.76,17399230.54,15750274.75,65126083.20,36504429.98,46006249.99,26470033.28,55249507.21,26127671.92,34035155.59,29579146.52,0.0
58,投资损失,0,133286022.37,0,-27475125.57,0,-57844051.84,0,-80178096.44,0,-26182488.86,0,3096014.37,0,-11009112.11,0,-38832428.34,0,-5453158.62,0,-19434119.17,0,-3500226.96,0,-177141972.97,0,-159628021.31,0,-18817713.17,0,4964274.46,0,-28753416.17,0,5537472.66,0,-153138925.51,0,-377998.53,0,-19343496.62,0,18627729.57,0,-9727937.94,0,535776.38,0,-215934153.00,0,-198265996.55,0,16256472.90,12952409.45,6165007.73,3771268.77,-68353193.75,-66978568.93,-64942513.85,1604151.14,4430696.74,5017196.66,3520345.52,2344509.93,-5830134.94,4937803.83,4253004.73,2344509.93,-18056937.56,-9384890.77,-20662060.49,-5711359.04,-30685271.12,-9432362.09,-26543350.39,-27471221.22,0.0
59,递延所得税资产减少,0,249927526.86,0,-184373718.40,0,-40663530.16,0,-184777311.44,0,-42399000.81,0,-309808676.47,0,-187356252.01,0,-159406150.91,0,-34582071.43,0,10647324.07,0,71913526.49,0,-39442635.60,0,-19782172.81,0,-50385801.94,0,-57745434.29,0,12354420.83,0,9370836.43,0,-32053810.58,0,5547153.94,0,-37891701.98,0,-11706252.51,0,-22841534.93,0,-18188817.26,0,-39992042.69,0,-24893099.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,5564281.13,0,-7261681.92,0,1947058.64,0,6608790.93,0,1118825.72,0,4086316.48,0,2363985.92,0,9524189.83,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,13191202.53,0,0,0,28915.90,0,-994692.11,0,623090.12,0,994692.11,0,0,0,0,0,0,0,-437850.00,0,41426877.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,109380591.93,0,-2397305287.61,0,402840683.17,0,-6610026457.22,0,-2155876873.37,0,-1079783748.98,0,-1168878379.72,0,-2352746286.97,0,-3638122162.91,0,-7941718681.72,0,-384834255.14,0,-1103290242.49,0,-360617428.03,0,-347191967.50,0,-14414864.21,0,-414713736.07,0,-44806130.49,0,-330403126.12,0,-68520343.36,0,268335355.49,0,31094229.60,0,-886885005.34,0,-838959075.98,0,-516542687.46,0,-281582760.44,0,-738572284.44,-626945068.89,-384544943.93,-21865988.40,-248736512.00,723564389.32,869984509.47,4046403.54,763882317.82,-134115243.93,-263895944.33,-42202302.79,-320523533.50,-87582865.10,19336625.26,113877457.66,-125634770.96,44081396.11,-368976161.19,3292555.78,-209927157.41,-82685951.07,-256955399.45,-347199342.90,0.0
62,经营性应收项目的减少,0,170189213.82,0,2525650309.10,0,-3104052897.20,0,1668003684.96,0,-86048653.44,0,-2379988502.58,0,-963771047.77,0,-589914176.41,0,166303104.56,0,59797364.96,0,-69577672.12,0,672546523.31,0,-10852281.60,0,325128668.85,0,-151206483.97,0,-329625449.39,0,-187519955.45,0,-668025088.34,0,63416842.95,0,101799014.27,0,-431267134.65,0,166532907.79,0,179988793.64,0,85500393.08,0,-210056174.63,0,-170954964.03,-32263681.30,-62492607.55,-431284267.11,-168751025.87,955356371.82,280763211.62,551752957.13,-31601337.70,611697690.49,343446005.02,255988755.46,49946010.80,108331710.76,-182696019.92,5627208.01,-147948342.92,-99618410.28,-149729636.75,-121965263.76,-55219195.50,-62614120.43,-53410527.68,2875565.76,0.0
63,经营性应付项目的增加,0,-799089671.06,0,1379099460.04,0,1451327068.39,0,-1343520501.94,0,-78771824.59,0,4647446301.93,0,1432948374.67,0,1478868743.23,0,2418890157.02,0,5819612323.31,0,108688709.29,0,287209190.74,0,450489730.01,0,-112650658.63,0,-132368388.30,0,187124806.66,0,251294007.18,0,524975799.03,0,-68677317.74,0,275524266.30,0,670654530.89,0,239489865.32,0,99475513.12,0,61341123.51,0,258075582.11,0,300219020.53,-32588978.22,-53524961.15,14125519.77,634270409.94,-1951859721.95,-1102748679.18,-382752145.58,-64988497.11,-209265965.79,75638388.25,-149502923.88,242565591.31,-36287413.19,-21190412.53,-369786334.85,103035283.57,-102185954.34,235078810.45,-32452248.02,201841000.95,84045479.38,68279626.44,43477206.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,2031000.00,0,-3268288.13,0,0,0,22359096.43,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,14343004.27,0,0,0,0,0,0,0,0,0,0,0,0,0,27570544.32,0,0,0,0,0,0,0,0,-3392547.33,11425302.03,15040443.84,0,0,4378.96,0,-123598937.98,0,0,0,0,0,0,0,0,0,0,399851.29,2020981.90,0,0,-19482218.28,0.0
67,经营活动产生现金流量净额,0,336682791.80,0,3001582489.62,0,-82820682.53,0,-5184055619.65,0,-1934187026.89,0,1748423570.05,0,-633854731.75,0,-846828689.25,0,-501880636.06,0,-1625124896.17,0,73437892.12,0,165754440.62,0,172834177.57,0,363360335.02,0,-26911305.95,0,-118412157.13,0,263123688.38,0,-184352616.11,0,63105712.54,0,947166254.69,0,523942745.90,0,-318746705.78,0,-521228760.73,0,-225707562.35,0,-170018554.58,0,-323319986.49,-491595109.69,-338441303.57,-391403544.30,331757588.56,-55075954.36,259084354.13,178085733.56,757160238.91,287997900.31,103686470.50,68641225.06,125790170.42,89100721.58,-90953596.83,-189150779.03,15384130.17,-53784638.19,-55555097.90,-51916472.96,150718109.52,27333496.53,-66705150.09,-162576866.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,22359096.43,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2789417222.04,0,4779502361.18,0,4466143068.74,0,4319943623.81,0,6676150325.26,0,3634814221.68,0,3041569312.20,0,2261431797.63,0,988755876.98,0,1136611053.32,0,1949758603.54,0,1375317707.64,0,1506213553.64,0,1022097574.13,0,656669821.20,0,926812628.92,0,1382350486.71,1468864823.44,1310553173.65,1779251622.88,1429766846.29,1343829448.50,1364093526.48,1729666700.10,1690351621.27,447121364.76,364139298.24,173120189.70,401787023.82,652962885.59,752805389.19,954573209.45,768046796.19,882393284.63,313512734.49,673646499.18,913404073.21,496066499.60,722686182.10,628063502.79,801448160.54,1125922213.17,1269576940.29,933729555.55,611970094.96,694110530.40,620635744.83,626968905.14,469219930.05,377067268.34,462382107.92,422455621.54,454998690.54,494497835.33,398361587.25,464477937.63,240719861.62,312733633.52,0.0
72,现金的期初余额,0,4779502361.18,0,4319943623.81,0,4319943623.81,0,3634814221.68,0,3634814221.68,0,2261431797.63,0,2261431797.63,0,1142028840.27,0,1136611053.32,0,1375317707.64,0,1375317707.64,0,1022097574.13,0,1022097574.13,0,926812628.92,0,926812628.92,0,1310553173.65,0,1310553173.65,1310553173.65,1364093526.48,1364093526.48,1364093526.48,1364093526.48,364139298.24,364139298.24,364139298.24,364139298.24,752805389.19,752805389.19,752805389.19,752805389.19,313512734.49,313512734.49,313512734.49,313512734.49,722686182.10,722686182.10,722686182.10,722686182.10,1269576940.29,1269576940.29,1269576940.29,1269576940.29,620635744.83,620635744.83,620635744.83,620635744.83,462382107.92,462382107.92,462382107.92,462382107.92,454998690.54,454998690.54,398361587.25,398361587.25,240719861.62,240719861.62,304509656.99,452393669.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1990085139.14,0,459558737.37,0,146199444.93,0,685129402.13,0,3041336103.58,0,1373382424.05,0,780137514.57,0,1119402957.36,0,-147855176.34,0,-238706654.32,0,574440895.90,0,353220133.51,0,484115979.51,0,95284945.21,0,-270142807.72,0,-383740544.73,0,71797313.06,158311649.79,-53540352.83,415158096.40,65673319.81,-20264077.98,999954228.24,1365527401.86,1326212323.03,82982066.52,-388666090.95,-579685199.49,-351018365.37,-99842503.60,439292654.70,641060474.96,454534061.70,568880550.14,-409173447.61,-49039682.92,190717891.11,-226619682.50,-546890758.19,-641513437.50,-468128779.75,-143654727.12,648941195.46,313093810.72,-8665649.87,73474785.57,158253636.91,164586797.22,6837822.13,-85314839.58,7383417.38,-32543069.00,56637103.29,96136248.08,157641725.63,223758076.01,-63789795.37,-139660036.05,0.0
