55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,960392.36,0,488205.82,0,902159.74,0,451710.91,0,2141756.08,0,857604.65,0,411267.79,0,337140.01,0,0.00,0,0.00,0,92000.00,0,92000.00,0,483000.00,0,0,0,815873.33,0,311873.33,0,611385.83,0,166335.75,0,958627.19,0,474518.03,0,3014730.93,0,28507.50,0,0,0,0,0,1096554.96,0,0,0,0,0,853402.50,1492030.52,0.0
58,投资损失,-9476080.24,0,-349609.01,0,-22012590.82,0,-4907100.50,0,-46450297.29,0,-2385345.07,0,-42901080.03,0,-6445120.90,0,-65374635.57,0,-41149520.58,0,-42849751.16,0,-14643656.41,0,-2986684.86,0,-478088.59,0,-7542553.32,0,-4441415.76,0,4043265.00,0,-989882.90,0,-2905586.72,0,-1922395.36,0,-2172253.41,0,-710442.51,0,-24052393.70,0,-1997420.04,0,-6304302.60,-1683257.85,-1683257.85,0,0,937778.67,1985220.02,4694515.01,0.0
59,递延所得税资产减少,15683587.66,0,-903182.12,0,-14934030.49,0,4199236.31,0,25843198.30,0,17389525.23,0,-18572801.21,0,-13427884.47,0,-8058431.45,0,-7535494.13,0,-14482644.48,0,-7801827.57,0,4765610.98,0,18920775.25,0,-20907987.54,0,1626657.60,0,-28505736.61,0,-11988171.93,0,-23028688.44,0,-10879745.45,0,-8155051.33,0,-1173848.38,0,-2050921.32,0,79697.09,0,548844.56,572091.05,-77551.19,0,0,182779.26,1059825.69,28501.78,0.0
60,递延所得税负债增加,-1169273.37,0,-576264.50,0,-1186763.49,0,-576264.49,0,-1214723.38,0,-577536.85,0,-1319712.39,0,-591321.55,0,-4054271.25,0,-3211334.75,0,2030578.40,0,-569251.52,0,-1144559.71,0,-575308.23,0,-34613.10,0,215027.07,0,430065.48,0,215032.74,0,394293.46,0,188096.96,0,438651.91,0,-965.33,0,-509.98,0,2417.73,0,-521689.50,-49118.91,-49118.91,0,0,-18625.43,-52346.39,-6010.83,0.0
61,存货的减少,-15878423.13,0,550912.89,0,1057979.57,0,13176751.96,0,17626122.64,0,28265284.50,0,20724555.24,0,28238082.45,0,23107285.06,0,25223910.70,0,76541686.02,0,100621699.34,0,-75347754.17,0,-38381594.48,0,-12644130.42,0,31804903.21,0,28618028.88,0,50513154.63,0,-99136026.06,0,-33527300.70,0,15727001.60,0,34456298.84,0,-5408339.81,0,19224199.33,0,-25893717.52,-34166807.59,6445334.65,0,0,-17751920.33,-9168792.77,17392191.78,0.0
62,经营性应收项目的减少,155707678.38,0,-22929876.57,0,-88708039.84,0,-14105712.24,0,14264691.50,0,27968919.03,0,188767901.10,0,156038156.35,0,-42801944.50,0,58126472.88,0,218657291.66,0,108396871.77,0,-97867131.84,0,-5080226.89,0,27429805.93,0,178165072.56,0,-211348499.79,0,-35285177.81,0,-42613935.23,0,115296507.53,0,-233603499.02,0,51666832.58,0,-21479174.86,0,70530145.49,0,-45125124.36,-101602729.42,-14916270.94,0,0,-114191686.81,-20486484.44,-11716156.85,0.0
63,经营性应付项目的增加,-139397962.93,0,-243947983.72,0,48163614.44,0,-194526344.58,0,-43535308.45,0,-298523096.70,0,-132600482.88,0,-373532000.93,0,-212736174.06,0,-316819509.60,0,-551294010.97,0,-514547474.32,0,208407993.40,0,-295428975.32,0,165211601.63,0,-472388998.08,0,390348439.90,0,-335224221.18,0,424093060.64,0,-237454287.28,0,136969203.19,0,-114513098.26,0,150501263.55,0,-193316109.74,0,200262978.35,223919617.61,-42183647.55,0,0,146110512.34,89214141.48,5585250.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,566700.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270289.58,-716444.46,0.0
67,经营活动产生现金流量净额,209588879.73,0,-119845161.57,0,216753180.37,0,-43617686.99,0,196710767.26,0,-98834151.83,0,272543480.30,0,-64514389.61,0,92683807.07,0,-71334727.46,0,68197887.29,0,-110107347.90,0,396514591.82,0,-128819032.57,0,509191907.08,0,-90664698.03,0,521429219.21,0,-156823935.58,0,539570905.83,0,-21350941.28,0,167676522.00,0,85688548.65,0,290381755.49,0,8976270.83,0,278618600.80,212959023.53,38891257.23,0,0,110866347.74,148883544.47,97617923.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1724791119.46,0,1426510090.76,0,1660325828.39,0,616850345.46,0,1606844203.16,0,416765483.41,0,1652861828.74,0,606823534.97,0,1780593545.21,0,682999322.61,0,1795753987.71,0,1479064204.89,0,1810815734.97,0,1307042715.27,0,1587920314.95,0,1031240690.13,0,1288960643.90,0,542360373.07,917332676.38,665814675.95,705274526.33,384990603.82,626322188.58,552478998.28,726196489.06,449314495.02,498304590.05,377808122.81,851223894.38,598285078.79,734889341.72,666108735.74,450519291.38,274840359.11,325073497.53,0,234763048.13,168698267.76,89126298.48,0.0
72,现金的期初余额,1660325828.39,0,1660325828.39,0,1606844203.16,0,1606844203.16,0,1652861828.74,0,1652861828.74,0,1780593545.21,0,1780593545.21,0,1795753987.71,0,1795753987.71,0,1810815734.97,0,1810815734.97,0,1587920314.95,0,1587920314.95,0,1288960643.90,0,542360373.07,0,665814675.95,0,665814675.95,665814675.95,552478998.28,562478998.28,562478998.28,552478998.28,462874436.47,417776515.44,417776515.44,377808122.81,666108735.74,666108735.74,666108735.74,666108735.74,240468707.29,240468707.29,240468707.29,240468707.29,0,168698267.76,89126298.48,41605522.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,64465291.07,0,-233815737.63,0,53481625.23,0,-989993857.70,0,-46017625.58,0,-1236096345.33,0,-127731716.47,0,-1173770010.24,0,-15160442.50,0,-1112754665.10,0,-15061747.26,0,-331751530.08,0,222895420.02,0,-280877599.68,0,298959671.05,0,-257719953.77,0,623145967.95,0,-123454302.88,251518000.43,103335677.67,142795528.05,-177488394.46,73843190.30,99604561.81,308419973.62,31537979.58,120496467.24,-288300612.93,185115158.64,-67823656.95,68780605.98,425640028.45,210050584.09,34371651.82,84604790.24,0,66064780.37,79571969.28,47520776.41,0.0
