40,加:期初现金及现金等价物余额,488793270.61,488793270.61,488793270.61,626535025.28,626535025.28,626535025.28,626535025.28,715383215.19,715383215.19,715383215.19,715383215.19,737762545.40,737762545.40,737762545.40,737762545.40,578843550.75,578843550.75,578843550.75,578843550.75,836810265.01,836810265.01,836810265.01,836810265.01,688317454.12,688317454.12,688317454.12,688317454.12,627631342.97,627631342.97,627631342.97,627631342.97,138181567.00,138181567.34,138181567.34,138181567.34,166504852.71,166504852.71,166504852.71,166504852.71,41479518.11,41479518.11,41479518.11,41479518.11,19324132.93,10733574.22,10733574.22,10733574.22,3719240.17,3719240.17,3719240.17,3719240.17,5731822.00,5731822.00,0,5731822.00,32039383.00,32039383.00,32039383.00,32016291.87,18718276.24,18718276.24,18718276.24,18718276.24,5993619.36,5993619.36,5993619.36,5993619.36,81390304.75,82999122.97,35357487.35,35357487.35,6496427.73,6496427.73,13791700.63,13791700.63,6362940.09,0.0
41,六、期末现金及现金等价物余额,223157727.83,231603275.51,138628656.84,488793270.61,491736255.97,436193376.93,379427108.89,626535025.28,575858611.92,579322285.37,801135082.74,715383215.19,447670310.94,369226867.94,625663318.52,737762545.40,573863798.02,563858251.86,440989876.91,578843550.75,255440495.24,571031275.41,801750382.02,836810265.01,849114891.40,861661735.42,1123209660.29,688317454.12,655173937.29,783405412.09,687368772.16,627631343.00,634408687.19,168572717.42,141983943.17,138181567.34,85733486.26,214768495.04,151151969.97,166504852.71,138090799.50,114366373.29,44445126.06,41479518.11,4578413.24,4429130.20,7043919.59,10733574.22,3387055.43,1995897.43,3429229.29,3719240.17,2144336.21,0,3075115.27,5731822.00,4809118.95,6089811.04,7329471.60,32039383.00,38199400.86,4069245.85,3563077.21,18718276.24,6373526.97,7262080.82,4195903.60,5993619.36,91398367.40,1390304.75,104960360.76,35357487.35,5593790.24,29627338.80,26710569.20,13791700.63,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-18059550.55,0,-2726488.44,0,5828195.16,0,-637395198.15,0,-127468933.04,0,-145332119.21,0,-121316011.80,0,-268730735.25,0,12005781.17,0,12670423.60,0,3753563.93,0,-59639075.58,0,25436038.30,0,203156282.51,0,82662305.87,0,246995656.73,0,50996606.74,0,135024788.21,0,35951395.04,0,93014910.92,0,23766422.77,0,83039313.83,0,18554112.83,0,35237896.45,0,36499285.05,0,-179958296.50,0,0,-2713024.48,-55549730.18,-2701330.06,513765.27,-884553.42,11890478.15,1996979.66,201727.72,196786.18,8169816.92,-29295983.99,-22419761.14,-4712567.71,-47044032.00,-18638239.20,-63466471.61,9882262.99,13556978.65,1671731.18,19121938.42,12442163.20,19167477.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331531.99,-253649.01,136990.72,-74504.53,-363273.35,-703615.91,-477007.92,0,-80065.93,-2346038.34,-586091.04,-261901.10,7166.59,29340.35,0,0,0,0,5224896.76,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,719484.44,0,28121483.25,0,8459846.27,0,130396194.07,0,-9466867.39,0,23953648.99,0,-12482828.50,0,110551973.63,0,-3133287.03,0,4677763.26,0,4092356.16,0,31035044.76,0,-317601.59,0,2825746.89,0,-279828.42,0,401044.61,0,-124105.06,0,3191624.24,0,546868.81,0,564696.67,0,-130670.69,0,4924435.50,0,0,0,-30902144.23,0,-35000000.00,0,79088461.84,0,0,-72334.90,47268733.64,544770.59,544770.59,0,4471820.63,297180.21,-14840.32,0,0,8289225.81,3935244.50,0,6651498.77,632378.57,16425948.91,-1392239.96,2418840.11,2133541.17,-3598708.59,78073.18,2320.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4928500.16,0,25007108.61,0,14897711.00,0,31254477.81,0,16190264.18,0,60439294.53,0,32314068.20,0,60594718.76,0,27672667.98,0,39753075.80,0,13766078.30,0,30079554.01,0,19136061.28,0,26512193.82,0,12113728.07,0,19917463.10,0,7101362.65,0,17602643.79,0,15910187.18,0,2553115.31,0,947576.22,0,3832489.32,0,975300.36,0,1838074.33,0,762315.65,0,1768489.34,0,0,334498.86,1589291.43,1290339.62,1050670.44,1307936.85,2981776.29,2201988.87,1521993.81,773942.92,-10787991.75,3859240.64,2360109.47,1238141.56,5045035.12,2113275.47,4806979.72,2691451.48,4878190.90,2464193.64,5562952.55,3221467.28,4997651.38,0.0
48,无形资产摊销,0,123543.96,0,10597399.51,0,4038929.73,0,29571062.88,0,6992579.53,0,18207897.23,0,26991348.30,0,58151434.88,0,29371552.53,0,47827894.82,0,21591333.53,0,58386330.79,0,32091192.28,0,71700127.60,0,34235663.48,0,20382280.19,0,2147513.52,0,3376273.97,0,1472748.68,0,2390309.80,0,1188907.73,0,2350484.40,0,130757.92,0,175626.84,0,155697.29,0,360911.08,0,0,88584.77,472732.92,318654.94,235095.46,95103.48,816926.94,612783.72,408522.48,204261.24,3936833.11,631509.39,421006.26,210503.13,678369.80,450416.16,933995.00,480266.94,857980.15,333789.80,1070458.99,294732.26,931555.59,0.0
49,长期待摊费用摊销,0,60427.92,0,2692484.16,0,1989149.16,0,4793466.74,0,2687864.94,0,15852105.70,0,6399586.81,0,21762824.78,0,2366857.53,0,4837984.81,0,947584.82,0,1249842.74,0,596770.73,0,488429.15,0,0,0,3840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27750.00,0,24748.00,0,16608.00,0,0,0,72558.00,0,0,0,27364.00,0,0,0,842012.52,8100.00,8100.00,0,0,0,63870.64,49843.78,49843.90,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.20,32110.89,30745.36,25809.02,20484.51,-32420.86,8050.00,3220.00,0,8100.00,-5279.62,-8279.62,0,79787.68,-153780.91,508563.79,28313.18,-588351.47,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378000.00,3083352.67,2019700.06,1370951.00,699524.00,2160146.99,2097561.32,1081581.77,-81175.33,0,6035909.74,3894185.60,1812232.94,4423370.66,3929075.22,-1132192.69,-679210.77,1074496.69,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-82645.92,0,32996.67,0,-201293.05,0,1449601.14,0,0,0,5673469.44,0,301901.99,0,534146.24,0,-1322549.39,0,-107315.07,0,19835.98,0,1973279.49,0,23604.59,0,-5283147.70,0,-4095783.67,0,138881.64,0,0,0,337189.19,0,315701.44,0,42043.36,0,0,0,233384.18,0,348.11,0,390.00,0,0,0,478673.70,0,0,0,-2498525.98,-2776377.10,-2777152.02,-2286551.08,-1041703.03,0,0,0,-1874210.75,161153.64,99976.87,100557.19,-168115.62,359012.93,1285880.66,1034349.29,-65548.96,0,0,13567.21,388778.67,0.0
53,固定资产报废损失,0,0,0,56826.94,0,0,0,-14028.64,0,0,0,0,0,0,0,501242.03,0,0,0,462819.42,0,0,0,0,0,0,0,1939656.15,0,498805.40,0,0,0,16437.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4978801.04,0,0,0,0,0,554433.69,441442.85,1079881.67,0,-29948.10,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,194149.04,0,0,0,2249450.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518539.54,0,1364581.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,29044000.00,0,62415460.27,0,13837704.97,0,50560146.62,0,28152484.62,0,158120411.71,0,52514397.67,0,94525012.97,0,48851128.97,0,44008126.24,0,15428263.51,0,29542504.24,0,5218916.01,0,0,0,-9004618.11,0,2904554.38,0,1451050.02,0,1825312.50,0,960867.82,0,1706388.30,0,611200.80,0,4524514.51,0,457319.03,0,5434429.60,0,865735.63,0,72201.82,0,0,332272.98,297552.83,2154315.14,1472016.52,706646.80,3723834.03,2888499.71,1429338.99,239667.72,0,4862610.22,3084823.58,1433607.13,6238659.20,3634328.47,12885383.86,1756711.43,4750701.01,4159630.11,15351751.18,5476237.53,2398142.87,0.0
58,投资损失,0,0,0,-95374765.10,0,853759.03,0,3396540.83,0,897678.75,0,-648508848.63,0,-32398374.11,0,-76857686.44,0,-91188300.15,0,-17743752.73,0,0,0,0,0,0,0,-292451.87,0,-292451.87,0,-389452.06,0,0,0,-5886831.94,0,11514771.71,0,-414438.91,0,0,0,-4771204.56,0,0,0,-233293.81,0,-233293.81,0,175965.38,0,0,-28222.36,117624.22,64958.49,-55664.71,104822.31,-822889.60,-207211.72,-1565995.30,815595.28,8953432.20,5538299.88,3808692.81,132316.01,5578698.88,3152033.01,10294422.17,3640553.16,-1902647.76,-217930.00,1211822.02,639392.65,-4110852.10,0.0
59,递延所得税资产减少,0,0,0,-646347.49,0,0,0,-1111060.33,0,-115663.44,0,34988783.85,0,-1464680.61,0,-5826762.05,0,1589517.28,0,15425.95,0,2323890.23,0,-61980.25,0,1272207.59,0,-864982.73,0,-685121.17,0,-553284.68,0,64114.39,0,2513841.40,0,-207546.24,0,10247884.83,0,2678602.42,0,-16260309.18,0,0,0,-27389.40,0,0,0,-422556.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-23556.25,0,-29128293.80,0,-850752.50,0,-6869626.33,0,-777415.66,0,-2080770.69,0,-1564304.39,0,-1237415.42,0,40762.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-204687.29,0,-204687.29,0,204687.29,0,0,0,257821.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10891875.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,-19592292.42,0,-2578727.50,0,22717617.37,0,-16594972.80,0,119125519.33,0,19843392.75,0,-51945682.45,0,-31063769.58,0,-647891.35,0,-15721970.12,0,-3666235.09,0,3072644.54,0,-13455891.09,0,-15144331.22,0,4988075.39,0,-1322883.45,0,-16443454.52,0,-1055885.75,0,5433118.06,0,591051.55,0,3712552.27,0,577484.12,0,-33070207.58,0,12770318.98,0,-1793123.17,0,0,-682635.93,-5301376.33,1974174.96,4639733.60,-417718.23,5629084.36,-2326346.37,-8857366.06,-6078657.38,0,1141316.35,-4843612.07,-2207108.48,-306908.48,10780340.96,30927637.16,-2106621.11,4376424.56,21411960.70,29736009.45,-33023964.06,18304461.96,0.0
62,经营性应收项目的减少,0,-191112111.49,0,331617794.49,0,301346493.06,0,756605663.93,0,393921113.05,0,1100719734.47,0,236446065.12,0,-1735497804.41,0,62315161.61,0,34955371.21,0,1195830.10,0,25995187.29,0,5148737.32,0,31914358.33,0,57658916.93,0,114017936.90,0,6142568.34,0,-120028661.34,0,21712635.77,0,5165567.78,0,28185322.44,0,-71363319.69,0,9735381.59,0,-9843206.58,0,249329.43,0,-28571028.00,0,0,3082239.02,1136986.68,-36611627.55,-38871622.77,-21587307.15,-75629663.30,-12309277.97,-28681732.23,-9366787.58,13703542.94,-15776217.20,6375082.98,14916589.04,-57982249.55,-1979467.47,23324347.47,23492988.87,-94388109.04,-55895185.35,-30187921.46,-22585492.17,-37862777.49,0.0
63,经营性应付项目的增加,0,-78223154.03,0,-196815013.03,0,-310363091.25,0,-323629789.96,0,-340532244.30,0,-908283120.93,0,-746541461.41,0,2090372469.91,0,-723699.61,0,-100510590.95,0,-72232418.15,0,-37809168.15,0,-42414651.57,0,-10221337.05,0,11754955.71,0,43471474.75,0,-11521535.17,0,4412843.54,0,32090176.29,0,-33695328.24,0,14127483.42,0,-12854841.27,0,-32298367.98,0,40988598.31,0,-14556884.25,0,123995457.06,0,0,-3103144.88,-1715176.09,2249686.88,1350512.94,-4459826.12,64773695.98,50565649.70,17300769.52,7751775.66,44453554.84,14976563.81,4646383.26,-15446685.47,6366747.60,4063925.10,-17369696.34,-14013750.72,71164376.07,22141041.37,-33684271.47,43932843.85,7631775.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,818.50,0,0,0,-4820724.82,0,0,0,-2921331.98,0,0,0,1891794.77,0,0,0,7332862.00,0,0,0,0,0,-12187792.38,0,0,0,-159332288.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238022.67,0,-2133020.23,-2229394.02,-1913284.58,10200000.00,-38067313.89,0,-8935604.62,654927.53,589213.95,0,0,0,137243.75,0,65697320.52,0,1064512.50,-2217036.41,0,0,0.0
67,经营活动产生现金流量净额,0,-252625061.76,0,116258353.62,0,37258742.58,0,61725067.98,0,-50934836.38,0,-166929845.17,0,-543878231.96,0,299147188.14,0,58673618.18,0,70199335.01,0,-17502789.71,0,77085284.25,0,49263919.48,0,296231191.63,0,169422241.00,0,292946182.54,0,54951129.33,0,25720881.75,0,121525773.00,0,88577537.07,0,71965896.66,0,-2374679.30,0,-1867664.02,0,9626523.93,0,1537251.97,0,-4788235.71,0,0,-2621521.39,-11325397.29,-33828657.91,-32593517.96,-28689227.16,28785177.23,7054927.33,-17649787.54,-14480195.91,52109274.86,-1330375.72,775861.46,-2784315.76,-70431971.35,8509882.41,20043102.43,91003681.93,7263056.48,-732714.88,7561943.34,12450209.02,17903554.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,231603275.51,0,488793270.61,0,436193376.93,0,626535025.28,0,579322285.37,0,715383215.19,0,369226867.94,0,737762545.40,0,563858251.86,0,578843550.75,0,571031275.41,0,836810265.01,0,861661735.42,0,688317454.12,0,783405412.09,0,627631342.97,0,168572717.42,141983943.17,138181567.34,85733486.26,214768495.04,151151969.97,166504852.71,138090799.50,114366373.29,44445126.06,41479518.11,4578413.24,4429130.20,7043919.59,10733574.22,3387055.43,1995897.43,3429229.29,3719240.17,2144336.21,0,3075115.27,5731822.00,4809118.95,6089811.04,7329471.60,32039383.00,38199400.86,4069245.85,3563077.21,18718276.24,6373526.97,7262080.82,4195903.60,5993619.36,91398367.40,1390304.75,104960360.76,35357487.35,5593790.24,29627338.80,26710569.20,13791700.63,0.0
72,现金的期初余额,0,488793270.61,0,626535025.28,0,626535025.28,0,715383215.19,0,715383215.19,0,737762545.40,0,737762545.40,0,578843550.75,0,578843550.75,0,836810265.01,0,836810265.01,0,688317454.12,0,688317454.12,0,627631342.97,0,627631342.97,0,138181567.34,0,138181567.34,138181567.34,166504852.71,166504852.71,166504852.71,166504852.71,41479518.11,41479518.11,41479518.11,41479518.11,19324132.93,10733574.22,10733574.22,10733574.22,3719240.17,3719240.17,3719240.17,3719240.17,5731822.00,5731822.00,0,5731822.00,32039383.00,32039383.00,32039383.00,32016291.87,18718276.24,18718276.24,18718276.24,18718276.24,5993619.36,5993619.36,5993619.36,5993619.36,81390304.75,82999122.97,35357487.35,35357487.35,6496427.73,6496427.73,13791700.63,13791700.63,6362940.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-257189995.10,0,-137741754.67,0,-190341648.35,0,-88848189.91,0,-136060929.82,0,-22379330.21,0,-368535677.46,0,158918994.65,0,-14985298.89,0,-257966714.26,0,-265778989.60,0,148492810.89,0,173344281.30,0,60686111.15,0,155774069.12,0,489449775.63,0,30391150.08,3802375.83,-28323285.37,-80771366.45,48263642.33,-15352882.74,125025334.60,96611281.39,72886855.18,2965607.95,22155385.18,-6155160.98,-6304444.02,-3689654.63,7014334.05,-332184.74,-1723342.74,-290010.88,-2012581.83,-3587485.79,0,-2656706.73,-26307561.00,-27230264.05,-25949571.96,-24686820.27,13321106.76,19481124.62,-14649030.39,-15155199.03,12724656.88,379907.61,1268461.46,-1797715.76,-75396685.39,8399244.43,-33967182.60,69602873.41,28861059.62,-902637.49,15835638.17,12918868.57,7428760.54,0.0
