37,筹资活动产生的现金流量净额,-8255041774.32,-1522254184.45,3604781757.40,5723225530.73,4455954101.87,704655971.04,6990319661.72,21259870781.70,19335193600.84,15584312443.88,1870998162.60,16567748364.83,13697413160.43,10827108911.05,1652625760.83,17770785175.43,12383905643.06,8226001822.47,2692674774.58,-2878412033.40,-280679819.50,2709886742.93,528779602.38,7073924228.91,5017101047.00,5971152976.49,6335305901.57,2451824635.97,2396707987.53,29692798.13,-1353229975.53,5944053691.93,2219917898.61,1451784223.80,441956254.52,3770623320.72,3838925210.46,2437588966.73,2657576135.60,7978939537.35,6694519775.78,5585402895.29,587610659.71,-1304221624.67,-541469096.35,705996514.75,-212024534.43,-836025864.84,214535980.85,177224302.50,-30390600.50,696652708.10,381925992.85,551802021.46,80644923.00,692892563.08,694976047.56,27154389.38,41736850.00,548942881.14,223800018.64,-7725227.88,0,-29610929.39,-12830929.39,0,0,-51555648.29,-11505513.64,372837631.91,389396575.75,-20174290.94,-654866.40,19706565.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-516880.05,-1946478.40,-1213160.34,4972870.45,2870077.63,331945.75,-1990406.10,-3470843.90,-2546517.65,-1571951.91,-555541.67,2627441.84,603465.11,260336.96,0,96270.12,20594.20,0,0,5428.06,0,0,0,-72505.59,0,0.00,0,-122594.35,0,0,-1092899.06,-139005.16,-5850.23,-5852.47,-5852.47,-100713.88,0,3.95,0,850.06,-520.89,-993994.43,0,-555917.57,-378620.93,-374854.61,-359992.06,-3456672.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-11610210661.58,-8957342766.52,-7566571734.82,9888898361.69,5384776197.74,-2672519373.03,5916572296.87,-6181277459.39,-316828716.31,-1920054564.70,-2375382192.10,7619800930.74,9346515374.83,12026530351.43,-59295383.04,7954948140.66,8233698331.64,5537269002.19,286037179.26,-1398953400.61,-838069032.82,1427017141.34,-1144259381.44,-1620544072.91,-1664753412.22,302867122.79,6687907315.89,3193743753.47,3685544816.44,1412525241.95,-1563512414.06,572543179.31,-4784459365.79,-2700537138.76,-2253380474.48,-1515107111.79,644546353.20,319907541.66,3154460139.84,9241619983.64,6966653337.33,5975264716.97,540999828.12,-396675338.93,-937433641.98,-1116238451.41,-861721360.62,838987761.39,36025125.14,-45238233.90,-55958237.70,-110503485.43,-29928449.57,325227770.84,170627594.66,-314965505.11,-178645221.22,-502297283.42,-285901856.78,327837195.92,205721044.94,8502904.04,-43373618.64,-285436445.18,-288442291.78,-187810572.56,-102191335.76,244394428.99,-108694804.83,263992650.04,280471036.35,-788218.22,50299391.13,-38436521.70,0.0
40,加:期初现金及现金等价物余额,32374838180.59,32374838180.59,32374838180.59,22485939818.90,20576461240.81,20576461240.81,20576461240.81,26757738700.20,26767368713.95,26757738700.20,26757738700.20,19137937769.46,19137937769.46,19137937769.46,19146712460.18,11182989628.80,11182989628.80,11182989628.80,11182989628.80,12581943029.41,12581943029.41,12581943029.41,12581943029.41,14202487102.32,14202487102.32,14202487102.32,14202487102.32,11008743348.85,11008743348.85,11008743348.85,11008743348.85,10436200169.54,10496010169.54,10436200169.54,10503352219.48,11951307281.33,11951307281.33,11951307281.33,11951307281.33,2709687297.69,2709687297.69,2709687297.69,2709687297.69,3106362636.62,3117590551.85,3117590551.85,3102652888.98,2267374875.23,158895836.07,158895836.07,158895836.07,302471274.99,307785260.01,301616315.75,301616315.75,617436780.10,617436780.10,617436780.10,617436780.10,289599584.18,0,289599584.18,289599584.18,575036029.36,575036029.36,575036029.36,575036029.36,330641600.37,330641600.37,66648950.33,66648950.33,67437168.55,67437168.55,105873690.25,0.0
41,六、期末现金及现金等价物余额,20764627519.01,23417495414.07,24808266445.77,32374838180.59,25961237438.55,17903941867.78,26493033537.68,20576461240.81,26450539997.64,24837684135.50,24382356508.10,26757738700.20,28484453144.29,31164468120.89,19087417077.14,19137937769.46,19416687960.44,16720258630.99,11469026808.06,11182989628.80,11743873996.59,14008960170.75,11437683647.97,12581943029.41,12537733690.10,14505354225.11,20890394418.21,14202487102.32,14694288165.29,12421268590.80,9445230934.79,11008743348.85,5711550803.75,7735663030.78,8249971745.00,10436200169.54,12595853634.53,12271214822.99,15105767421.17,11951307281.33,9676340635.02,8684952014.66,3250687125.81,2709687297.69,2180156909.87,2001352100.44,2240931528.36,3106362636.62,194920961.21,113657602.17,102937598.37,191967789.56,277856810.44,626844086.59,472243910.41,302471274.99,438791558.88,115139496.68,331534923.32,617436780.10,0,298102488.22,246225965.54,289599584.18,286593737.58,387225456.80,472844693.60,575036029.36,221946795.54,330641600.37,347119986.68,66648950.33,117736559.68,67437168.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4170173997.85,0,3983911182.55,0,1568595228.28,0,3613505751.18,0,436562522.62,0,2579031698.78,0,1337241047.27,0,2554256595.68,0,1045353640.69,0,1981657859.98,0,1003267099.50,0,1417854889.99,0,308840025.45,0,1536087658.80,0,352900056.44,0,1912130794.39,0,300683058.50,0,1337384075.31,0,870902055.90,0,905491884.29,0,298530396.73,0,573593562.79,0,183778784.27,0,338623672.97,0,-8726317.43,0,6911882.38,0,-18461485.23,0,25944284.75,33298943.42,22249005.42,15887735.30,46959620.77,0,13168705.41,2410593.23,37150773.45,1912639.73,5579952.14,6713285.70,66486273.57,8609229.13,47709752.24,8075134.11,72751614.31,61109619.88,35055385.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5215579.28,0,0,0,-5149009.66,-1518271.94,-726902.62,-223801.52,7850781.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615955.72,0,0,0,1247104.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6404092.86,0,645011883.63,0,-47864359.94,0,-98687032.14,0,-4596795.61,0,179951893.15,0,-692323.31,0,636919620.80,0,-1401314.22,0,253555608.87,0,0,0,13820121.76,0,-8300.24,0,-10193238.18,0,-57563.70,0,1217769.70,0,-2045081.84,0,-22312486.66,0,-13458055.19,0,-65503312.97,0,-61679426.50,0,88528939.33,0,-64979.38,0,-238344.71,0,-2556604.90,0,529626.87,0,0,0,2296208.40,-297039.88,-183745.18,-205546.18,-689081.61,0,-1658495.73,-978979.89,-2484496.27,586541.90,672865.30,0,17742012.11,618622.46,360991.00,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,151551492.13,0,114344703.12,0,55894205.02,0,116332343.36,0,51254833.26,0,113554520.90,0,54742897.39,0,102275353.92,0,26757118.43,0,100214154.75,0,29005686.99,0,82609705.86,0,25144380.19,0,76623472.36,0,36186244.07,0,75740228.87,0,24268570.68,0,66900522.68,0,23387933.41,0,70801949.16,0,30345214.33,0,65657759.40,0,24749844.62,0,69246240.49,0,806618.46,0,1797025.84,0,817651.08,0,1599851.26,1163788.44,750276.14,364548.07,658132.62,0,240073.54,109428.75,0,289259.11,187212.23,81141.44,307001.54,148081.49,284078.47,144164.13,226689.66,84496.89,177610.79,0.0
48,无形资产摊销,0,1176155.80,0,3996681.04,0,1220156.10,0,3995050.59,0,1074384.09,0,2238794.64,0,476701.42,0,1372675.81,0,161592.84,0,1168357.74,0,216920.12,0,1177907.79,0,37604.99,0,998641.33,0,204254.00,0,841281.10,0,336576.78,0,1408436.59,0,215872.62,0,614199.47,0,227944.87,0,871282.36,0,195259.55,0,436441.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398126.66,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,13903951.69,0,39870826.88,0,13102414.20,0,30558955.31,0,12217675.10,0,25010209.40,0,9098699.20,0,28382256.51,0,10606431.76,0,30229859.37,0,8956764.53,0,20985718.02,0,4023292.40,0,16540558.94,0,3639130.00,0,15200379.45,0,6130360.10,0,13346066.10,0,2562664.33,0,10108678.51,0,5103285.83,0,8337075.31,0,5609669.29,0,7043324.66,0,73742.39,0,0,0,-63870.00,0,144413.92,424234.83,395999.28,368401.19,0,0,0,0,257463.01,257463.01,173495.33,86747.66,268578.99,95082.33,44444.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52209.19,0,0,0,3763.01,-99503.97,-203396.99,-334230.26,-47185.34,0,0,0,129583.00,129583.00,-191267.00,67749.80,-72709.75,19165.50,-56873.25,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70172406.15,0,0,0,-98793142.95,-90742236.95,-45339438.58,-28244285.51,-94270870.94,0,-32431695.62,-13707286.48,-37282935.24,-61691782.69,-31544297.99,-42980081.59,208834073.52,-43598225.36,28914552.27,-11723935.53,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-119545.77,0,-160219.94,0,-117146.20,0,-523912.12,0,96753.12,0,44506.78,0,-3280.00,0,-4251124.72,0,-7775.00,0,-54988.06,0,-172208.29,0,154611.99,0,-172031.00,0,356906.10,0,-22387696.60,0,-826132.84,0,0,0,-758321.53,0,0,0,-412892.22,0,92331.36,0,188936.70,0,39207.02,0,229949.43,0,-90765.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,65234.49,0,188509.22,0,83886.07,0,2394216.24,0,0.00,0,54173.46,0,19938.59,0,579895.27,0,0,0,21559.66,0,0,0,38217.36,0,0,0,538174.44,0,0,0,49142.92,0,0,0,155653.11,0,0,0,155923.82,0,0,0,0,0,0,0,0,0,4915.63,0,0,0,0,0,0,14845.43,7950.05,0,6221.87,0,6221.87,0,10086.62,2915.00,2915.00,0,56074.20,56074.20,90861.95,89404.89,0,0,0,0.0
54,公允价值变动损失,0,-32415461.56,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29079999.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1778383531.23,0,1399753901.81,0,744410847.91,0,1045972806.56,0,540681428.44,0,1197892443.01,0,595472830.86,0,541004044.48,0,415559405.51,0,481147757.80,0,328159117.08,0,636379908.79,0,461352219.35,0,1257758912.21,0,390494562.34,0,931088169.17,0,308536652.99,0,763854214.73,0,239661976.15,0,423298511.65,0,137513759.18,0,416554007.95,0,127851784.69,0,287766722.03,0,3903088.30,0,9826218.94,0,9550260.38,0,2062741.96,24946762.53,17095942.98,8268623.44,5017118.86,0,23106.36,0,30929.39,30929.39,0,0,5513.64,5513.64,103913.00,103913.00,941450.00,654866.40,293435.00,0.0
58,投资损失,0,-242144465.85,0,-1416280713.82,0,-422141674.05,0,-1050090774.71,0,-19887142.23,0,-704342312.74,0,-130718450.86,0,-134695606.49,0,24915443.08,0,-89572563.03,0,-62157616.76,0,-279366702.45,0,-81983626.19,0,-673804649.92,0,-191698862.22,0,-887684846.97,0,-391840131.19,0,-567433591.77,0,-94795890.11,0,-671343480.69,0,-9499389.92,0,-53365658.15,0,-98114420.00,0,-60269049.37,0,962259.99,0,-50810832.99,0,3950190.47,0,2495596.71,1652729.19,1126732.69,825996.50,-312532.03,0,-968216.03,-968216.03,-3844850.71,-2187022.34,-1380870.40,-903776.79,-2109964.15,-2345775.22,-2048711.31,-525000.00,-525000.00,-300000.00,-525000.00,0.0
59,递延所得税资产减少,0,391915848.73,0,-701701577.54,0,-72144340.78,0,-1467504701.85,0,-49430743.61,0,-663853008.61,0,-43054486.27,0,181078055.76,0,47698737.68,0,-287121804.03,0,55512706.79,0,-422815303.46,0,63146773.92,0,-417569958.96,0,-32691318.33,0,-236838377.10,0,-25128898.43,0,-341501891.04,0,-17778979.47,0,-111960566.11,0,31801254.69,0,-87785299.78,0,-13325109.31,0,99958073.54,0,-3288985.13,0,0,0,-9487563.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,8103865.39,0,43046718.54,0,0,0,2843414.90,0,0.00,0,3497563.12,0,4706240.79,0,14046.42,0,-4162165.13,0,0,0,-7507915.66,0,0,0,21444844.84,0,0,0,-13506631.06,0,26271230.00,0,-2975320.58,0,0,0,-25013697.93,0,0,0,0,0,0,0,-47373861.81,0,-9596399.71,0,0,0,-3296322.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-7365752394.16,0,-10242006316.62,0,-11600896527.51,0,-11039690399.02,0,-17433821026.28,0,-13471583375.09,0,-6930703617.90,0,-15543340253.06,0,-5059517194.86,0,-891747352.85,0,-939098162.27,0,-14952666204.06,0,-11954206840.02,0,-1546231950.70,0,-1158199415.90,0,-13276954075.88,0,-6433743815.35,0,-9149842531.71,0,-4227061095.05,0,-2971464804.26,0,-610238834.32,0,-1223395974.51,0,-444232770.10,0,-622301194.83,0,-322268819.48,0,-1696491764.28,0,-335486239.75,0,-519143318.08,-463143262.54,-124700357.71,-126866997.67,205055713.27,0,70391848.02,26771906.58,-148542698.25,-143790622.30,-47311038.03,20446659.17,-122068859.09,-322091470.25,-209762328.43,-28245511.00,46362283.28,65759815.40,-45622016.93,0.0
62,经营性应收项目的减少,0,-12031897025.28,0,-1595661770.77,0,-7054716822.79,0,-28054681051.42,0,-10016991554.11,0,-9159194050.96,0,-74710573.58,0,-19083902021.49,0,-2069845901.37,0,-2013153576.64,0,340597293.28,0,-2175223690.63,0,-1162267604.18,0,-1008720238.77,0,22997016.58,0,641232917.89,0,-867956973.01,0,-1417463326.12,0,-307164991.33,0,1330743140.48,0,316352834.01,0,895780427.59,0,-2112623382.27,0,4891618977.36,0,141647405.68,0,215678845.15,0,135389650.42,0,-972494182.26,-117376907.69,-148057593.80,-158365733.64,-741655317.69,0,-71917745.47,-76595001.80,8732958.40,5247997.77,-2627531.07,24580530.11,27901398.85,9976496.44,-23989687.82,-8992199.55,58980361.88,71868527.38,-73560739.28,0.0
63,经营性应付项目的增加,0,7408849655.45,0,19470490770.13,0,14208387210.75,0,16442335843.62,0,13180018294.48,0,11387869531.02,0,5614321398.54,0,21150953340.32,0,3248619701.43,0,3723859291.76,0,-104368510.40,0,7486887290.67,0,7288020031.14,0,2910675754.83,0,2292832672.35,0,4927434844.45,0,2950473204.35,0,3505067734.35,0,642644206.65,0,2578718413.86,0,278104376.29,0,381968480.84,0,656116416.45,0,-3443040538.16,0,66325316.05,0,590435323.57,0,87205876.91,0,713250038.12,-103539109.55,-202394672.69,-37773291.71,350834956.89,0,39453355.54,19125662.97,-112434851.99,-72728641.31,-112030818.47,-111108067.75,96843789.70,249267059.23,47715984.70,-68247461.45,-159193704.41,-148274425.42,26567213.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-4905958.12,0,-101599735.62,0,-38488812.77,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-103684117.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80153.35,0,1158399.56,0,21465337.77,0,-25609412.04,0,5200676.80,0,85742.78,0,0,0,0,0,0,-61490.28,0,0,0,0,0,0,-169.57,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-5759515210.84,0,11643204842.61,0,-2644675735.71,0,-20453239489.50,0,-13302821370.73,0,-8509827413.14,0,436197022.14,0,-9569353120.79,0,-2315262279.16,0,3290204165.32,0,652411174.91,0,-8273847645.59,0,-5026629229.35,0,2143060042.48,0,1680712447.97,0,-5871096674.85,0,-4133261797.00,0,-5811195445.96,0,-2905898000.02,0,1499327798.34,0,417812146.11,0,1088398877.60,0,-1743002969.01,0,1593758550.95,0,-123122403.40,0,-1001476147.78,0,-126585529.62,0,-849029859.40,-715276518.96,-479980201.00,-326298581.98,-220592442.32,63104295.27,16307157.89,-43831892.67,-257880081.50,-271940739.73,-188469382.96,-103015812.25,294193183.13,-99240146.41,-110633023.18,-109321491.40,19543694.72,50902900.53,-57614111.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,23417495414.07,0,32374838180.59,0,17903941867.78,0,20576461240.81,0,24837684135.50,0,26757738700.20,0,31164468120.89,0,19137937769.46,0,16720258630.99,0,11182989628.80,0,14008960170.75,0,12581943029.41,0,14505354225.11,0,14202487102.32,0,12421268590.80,0,11008743348.85,0,7735663030.78,8249971745.00,10436200169.54,12595853634.53,12271214822.99,15105767421.17,11951307281.33,9676340635.02,8684952014.66,3250687125.81,2709687297.69,2180156909.87,2001352100.44,2240931528.36,3106362636.62,194920961.21,113657602.17,102937598.37,191967789.56,277856810.44,626844086.59,472243910.41,302471274.99,438791558.88,115139496.68,331534923.32,617436780.10,0,298102488.22,246225965.54,289599584.18,187393737.58,288525456.80,374544693.60,575036029.36,221946795.54,330641600.37,347119986.68,66648950.33,117736559.68,67437168.55,0.0
72,现金的期初余额,0,32374838180.59,0,22485939818.90,0,20576461240.81,0,26757738700.20,0,26757738700.20,0,19137937769.46,0,19137937769.46,0,11182989628.80,0,11182989628.80,0,12581943029.41,0,12581943029.41,0,14202487102.32,0,14202487102.32,0,11008743348.85,0,11008743348.85,0,10436200169.54,0,10436200169.54,10503352219.48,11951307281.33,11951307281.33,11951307281.33,11951307281.33,2709687297.69,2709687297.69,2709687297.69,2709687297.69,3106362636.62,3117590551.85,3117590551.85,3102652888.98,2267374875.23,158895836.07,158895836.07,158895836.07,302471274.99,307785260.01,301616315.75,301616315.75,617436780.10,617436780.10,617436780.10,617436780.10,289599584.18,0,289599584.18,289599584.18,575036029.36,575036029.36,575036029.36,575036029.36,330641600.37,330641600.37,66648950.33,66648950.33,67437168.55,67437168.55,105873690.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99200000.00,98700000.00,98300000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8957342766.52,0,9888898361.69,0,-2672519373.03,0,-6181277459.39,0,-1920054564.70,0,7619800930.74,0,12026530351.43,0,7954948140.66,0,5537269002.19,0,-1398953400.61,0,1427017141.34,0,-1620544072.91,0,302867122.79,0,3193743753.47,0,1412525241.95,0,572543179.31,0,-2700537138.76,-2253380474.48,-1515107111.79,644546353.20,319907541.66,3154460139.84,9241619983.64,6966653337.33,5975264716.97,540999828.12,-396675338.93,-937433641.98,-1116238451.41,-861721360.62,838987761.39,36025125.14,-45238233.90,-55958237.70,-110503485.43,-29928449.57,325227770.84,170627594.66,-314965505.11,-178645221.22,-502297283.42,-285901856.78,327837195.92,0,8502904.04,-43373618.64,-285436445.18,-288442291.78,-187810572.56,-102191335.76,244394428.99,-108694804.83,263992650.04,280471036.35,-788218.22,50299391.13,-38436521.70,0.0
