38,四、汇率变动对现金及现金等价物的影响,4489237.46,-44091.15,-2514382.03,304612.70,5785399.93,996377.85,103139.81,-4196370.72,-197291.36,-222746.97,4121.66,77952.04,26857.58,27009.77,1380.60,642454.37,810573.17,4891961.12,4885670.86,969235.74,3426891.36,2948981.21,453728.22,-6036066.50,-4784345.20,-5128023.67,-3766386.44,-3295212.69,0,0,0,-3355945.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164.81,461300.00,0,0,0.0
39,五、现金及现金等价物净增加额,-785939984.04,-922204818.60,-402561862.64,-283154945.15,-207393738.65,-486749856.66,-486814008.20,707677020.09,-327264177.07,-83189727.82,179704472.06,213585497.81,-209223129.81,-539032779.52,-309637249.86,509528016.83,-137847432.77,-158946886.23,605463629.06,-35709138.58,9056113.36,165684370.19,73374418.32,-265288264.84,-275985620.31,-248511757.45,36189124.93,-476910494.74,-667290664.98,133948884.68,-317049760.01,97762912.40,-125163483.58,26959352.07,-361480377.98,209046246.67,-104493434.68,65135137.25,-92820505.51,221249486.66,80200747.28,85158099.83,243903012.33,280346018.97,185643696.49,228550140.47,477400584.14,9741263.10,142315563.47,366532817.18,-3187254.38,-52879933.64,-31473524.74,3048937.95,-126061018.80,207147944.99,216664052.63,88641402.62,69944205.47,-34433876.58,-25918693.80,-67042054.06,-102569755.63,225807145.45,122591217.54,190744423.71,0,-50572319.81,120852580.13,93023559.47,57019915.99,-49256691.66,-25557701.18,102202244.15,6529074.74,-70500656.15,-64156674.92,0.0
40,加:期初现金及现金等价物余额,1500611675.65,1500611675.65,1500611675.65,1783766620.80,1782585650.25,1782585650.25,1782585650.25,1074908630.16,1074908630.16,1074908630.16,1074908630.16,861323132.35,861323132.35,861323132.35,861323132.35,351795115.52,351795115.52,351795115.52,351795115.52,387504254.10,387504254.10,387504254.10,387504254.10,652792518.94,652792518.94,652792518.94,652792518.94,1129703013.68,1129703013.68,1129703013.68,1129703013.68,1031940101.28,1031940101.28,1031940101.28,1031940101.28,822893854.61,822893854.61,822893854.61,822893854.61,601644367.95,601644367.95,601644367.95,1130705173.05,321298348.98,321298348.98,321298348.98,659998954.59,311557085.88,470322637.98,470322637.98,470322637.98,523202571.62,523202571.62,523202571.62,523202571.62,316054626.63,316054626.63,316054626.63,316054626.63,350488503.21,350488503.21,350488503.21,350488503.21,124681357.76,124681357.76,124681357.76,0,175253677.57,175253677.57,82230118.10,82230118.10,131486809.76,131486809.76,29284565.61,29284565.61,99785221.76,99785221.76,0.0
41,六、期末现金及现金等价物余额,714671691.61,578406857.05,1098049813.01,1500611675.65,1575191911.60,1295835793.59,1295771642.05,1782585650.25,747644453.09,991718902.34,1254613102.22,1074908630.16,652100002.54,322290352.83,551685882.49,861323132.35,213947682.75,192848229.29,957258744.58,351795115.52,396560367.46,553188624.29,460878672.42,387504254.10,376806898.63,404280761.49,688981643.87,652792518.94,462412348.70,1263651898.36,812653253.67,1129703013.68,906776617.70,1058899453.35,670459723.30,1031940101.28,718400419.93,888028991.86,730073349.10,822893854.61,681845115.23,686802467.78,1374608185.38,601644367.95,506942045.47,549848489.45,1137399538.73,321298348.98,612638201.45,836855455.16,467135383.60,470322637.98,491729046.88,526251509.57,397141552.82,523202571.62,532718679.26,404696029.25,385998832.10,316054626.63,324569809.41,283446449.15,247918747.58,350488503.21,247272575.30,315425781.47,0,124681357.76,296106257.70,175253677.57,139250034.09,82230118.10,105929108.58,131486809.76,35813640.35,29284565.61,35628546.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43241669.39,0,77863942.08,0,26784116.81,0,86797298.59,0,29194830.15,0,71484670.59,0,22873292.42,0,33894762.39,0,31298888.78,0,40393010.70,0,27498345.35,0,48566480.08,0,53644188.39,0,49533309.19,0,38567035.10,0,67614943.25,0,35899356.99,0,72369304.91,0,32764905.04,0,64968208.73,0,32097536.67,0,174722381.43,0,188615450.44,0,100610586.75,0,47632144.82,0,66876700.55,53482686.74,31422411.86,10121382.59,51402008.35,56810014.09,37737725.81,18580538.02,100074515.17,67124760.83,41734283.25,23760631.86,108090423.44,62692946.50,30944035.62,0,55031448.58,24243388.50,59407924.21,27203746.75,36049740.21,19255782.47,46696278.44,23708557.51,44327686.92,7106656.93,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094345.65,1295296.03,536745.87,562856.40,6528778.44,7568217.39,4398419.92,3909645.43,13970922.20,7895514.35,2644063.38,237083.88,4002315.88,3373631.30,1103334.84,0,2065772.35,-208089.18,2938878.42,334998.26,1179971.92,417959.87,3136895.50,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7621128.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-416628.03,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3385449.35,0,268486.15,0,-2767893.89,0,2245020.82,0,-1787656.40,0,9789615.04,0,3492092.89,0,5091395.42,0,1586452.90,0,2918091.03,0,402914.34,0,917241.67,0,1581935.44,0,5785434.77,0,-266357.02,0,3854257.12,0,-5681702.00,0,3947349.89,0,931688.26,0,-4726516.61,0,-171411013.65,0,178193908.55,0,-2885935.16,0,5015802.09,0,3235921.60,0,-7292273.86,48094250.46,-10412741.66,1682960.05,10159487.88,3399312.72,203072.78,0,-51806.94,-1800632.78,-2462365.49,-3778313.29,6099203.17,5139305.65,4678886.17,0,3570136.57,430591.40,19160074.86,1089931.27,1815466.21,0,3294734.27,-241226.82,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,128004328.63,0,251137312.55,0,115635483.02,0,217230420.99,0,103606932.64,0,199321994.39,0,94192090.12,0,190054887.07,0,94100920.05,0,183518792.20,0,89688376.18,0,164425886.84,0,81199244.54,0,160656543.04,0,80164584.06,0,170304113.29,0,82253146.36,0,154646953.99,0,74776422.43,0,152581060.03,0,75275727.96,0,142412162.09,0,77673541.19,0,110725358.98,0,47334917.24,0,66342390.97,1350375.56,31228462.81,13956578.62,60937832.93,38456768.93,26684967.41,10798898.27,55548602.84,39119417.71,26252058.46,14249383.74,42261367.41,27749856.33,21253275.68,0,35987948.41,17798246.01,989918.99,7499519.11,14340361.78,7639853.07,33109569.73,5432098.71,18145193.93,3780335.91,0.0
48,无形资产摊销,0,3498482.70,0,6995120.76,0,2853558.06,0,5707116.12,0,2853558.06,0,5407784.23,0,2690286.12,0,4496078.91,0,2246480.43,0,4154101.31,0,2152218.62,0,4304163.72,0,2152081.86,0,4506310.83,0,2286846.60,0,5012956.65,0,2297830.96,0,4369222.48,0,2134892.30,0,4440520.66,0,2184451.47,0,2013341.10,0,11740624.48,0,1581922.12,0,0,0,1550202.58,743465.55,988137.00,224119.56,1405345.74,1201855.50,801237.00,272324.00,1373409.54,661732.00,579164.00,272324.00,1161328.00,1711166.63,582858.63,0,1164338.00,581398.00,692400.00,418909.20,409481.65,0,548898.79,47681.73,334156.19,81188.24,0.0
49,长期待摊费用摊销,0,2603732.42,0,4670429.88,0,6457942.76,0,5495417.58,0,2635644.34,0,4440325.29,0,1883078.23,0,4132908.17,0,1863884.42,0,4290248.21,0,11030649.11,0,4263879.04,0,3073201.38,0,5965280.57,0,2577502.56,0,3710460.04,0,1838182.30,0,1117770.98,0,1999570.74,0,10793421.41,0,6032200.00,0,3694494.66,0,1104437.52,0,3217400.49,0,0,0,742844.28,-680721.06,495643.70,270926.86,1514818.32,812780.57,541853.71,159678.18,1588558.32,1014301.90,724501.36,183678.18,1492602.72,734198.62,743801.39,0,1331352.77,756801.39,0,93000.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-242550.82,0,-964121.70,-446670.82,-20740.11,-141129.78,-20632.36,-447133.94,37332.62,-142478.98,-64540.56,24864.93,-104475.26,-310919.06,-242032.87,0,0,-337562.74,-258866.67,0,0,0,73950.57,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3663315.84,5267887.11,-1749704.36,-1864955.26,7473164.32,2866373.63,-1908100.81,-1484965.88,267165.13,5916620.76,12138298.96,5125118.47,1400023.36,8785940.85,1370783.26,0,248046.26,5198244.21,-4281396.13,-1581151.73,0,0,1450050.27,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-27699575.34,0,0,0,-299789.34,0,-233736.56,0,-13936.57,0,0,0,-28806.99,0,625.88,0,802961.01,0,-6434.98,0,-89910.18,0,0,0,0,0,0,0,-839677.68,0,-665825.47,0,-152835.29,0,0,0,3295486.32,0,0,0,-200822.82,0,0,0,46579.61,0,0,0,0,0,0,0,46579.61,0,0,0,426304.99,0,-88679.31,0,202791.22,0,229859.52,0,122500.71,121519.71,0,246142.87,305654.98,0,2037996.95,1916456.02,0,0,0.0
53,固定资产报废损失,0,25480.43,0,65373.24,0,1374.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073851.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882463.79,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199271.96,0,45230.44,0,45329.86,0,111634.71,0,-8052.01,0,-47994.11,0,161994.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,97394525.94,0,229237630.57,0,93713770.00,0,191585363.83,0,128739334.21,0,158315139.32,0,68428811.71,0,146293268.43,0,77380101.08,0,133194121.28,0,62938794.76,0,154320747.63,0,74527711.89,0,274284824.10,0,111190613.37,0,192165293.27,0,89894005.39,0,122430687.76,0,84006564.80,0,118761049.19,0,69114908.99,0,165320447.62,0,69277364.76,0,104324364.26,0,50710367.17,0,57748982.18,32884581.68,21917968.66,7796225.43,28440088.27,22741286.20,13404000.23,6449252.05,11971645.17,11367951.76,9289798.52,4323636.76,14604481.36,10433571.17,7997200.00,0,18795605.00,10402510.86,11231814.08,4210332.50,3180715.00,1478571.50,3053991.26,1565815.90,-1350157.15,2594286.53,0.0
58,投资损失,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1414914.31,0,0,0,0,0,0,0,28940.48,0,0,0,0,0,0,0,11412414.68,0,12691925.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1455045.00,1091283.75,0,363761.24,1471762.90,0,0,363761.25,1455045.00,1086580.65,727522.45,0,1358688.92,1052724.07,701369.68,0,1393795.26,692425.58,1381273.52,690636.76,5067967.08,688096.63,3800113.74,379505.86,372292.43,298852.41,0.0
59,递延所得税资产减少,0,903812.31,0,-14212632.63,0,-2726767.29,0,4685502.03,0,518371.48,0,19846340.74,0,3920287.53,0,-6268808.85,0,733710.67,0,2495488.97,0,2341767.49,0,-11623499.68,0,-5725285.95,0,-12520547.67,0,4039921.08,0,5031605.07,0,2516761.33,0,-16393369.18,0,-8600383.10,0,4114161.84,0,-10137553.66,0,-36932918.81,0,4520600.82,0,-3490498.19,0,-872666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,357173771.11,0,-106136272.40,0,-23859864.68,0,-267559459.22,0,-113132175.23,0,401700086.87,0,185421588.60,0,-33491777.81,0,-117720497.01,0,-244529328.23,0,73246015.25,0,-109140489.32,0,33399429.80,0,-102759145.79,0,-62889796.12,0,-27489318.40,0,-168795858.24,0,-293537313.57,0,-156337226.97,0,619490895.77,0,269231249.59,0,-567338001.40,0,-80910068.85,0,-97858575.55,0,-142732423.07,0,-133314781.18,106448037.85,100115475.73,-79842775.03,-81435357.01,-125795399.42,-60877637.02,-101012988.07,-150134818.80,43783338.30,3912783.32,-1796176.16,120827418.55,107367709.50,85612354.38,0,-137158996.95,-16746662.22,-41060817.42,53210942.45,-34315859.01,-5781080.02,-64296966.35,-23012063.16,-19016705.32,-27560174.87,0.0
62,经营性应收项目的减少,0,-176030071.83,0,53005934.60,0,145930563.54,0,308142793.69,0,271223001.50,0,-559112299.69,0,-2001518.75,0,-153443244.92,0,150694206.82,0,-37381460.12,0,-168108741.86,0,279475546.83,0,658132224.05,0,448808545.69,0,438165028.79,0,-341892197.86,0,186227879.03,0,164761419.38,0,261397387.27,0,54072177.65,0,114395882.86,0,412439776.74,0,273802706.91,0,-666482793.99,0,-97849702.48,0,59932283.51,-84015474.40,-60403475.13,-166683962.51,-95973050.07,-99457836.32,-20674837.89,-33309458.45,45998763.47,58426004.66,1772367.23,66250860.98,-39472244.87,-33834992.38,-30625880.35,0,33324604.01,-70111142.95,5531842.87,22136503.97,-94878923.44,-71930413.70,67319450.34,29845334.58,-28665592.14,-16257767.46,0.0
63,经营性应付项目的增加,0,-241129451.49,0,26060437.80,0,-205781216.34,0,-105537781.48,0,-214141312.30,0,269344228.72,0,-134119567.40,0,194907983.35,0,-205148559.98,0,175453735.36,0,103918889.51,0,-104939620.83,0,124667431.11,0,-211525516.58,0,109938961.19,0,-201921641.10,0,-177063849.90,0,254970317.81,0,-240463709.75,0,-236297028.76,0,-155256409.10,0,547631870.71,0,-71809459.99,0,315279759.01,0,20490167.76,0,-58655370.76,-116771635.95,-63409792.60,-68088870.10,79012885.11,-8145943.69,758972.27,155681709.55,125529106.83,-63986322.18,-30595053.04,-90351813.22,-106281831.60,-109304718.83,51113382.21,0,-50242232.68,34340900.70,3260969.66,-86253719.95,26070912.98,44777421.21,-26272984.05,-10260537.81,29767641.92,-3703169.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,366745.69,0,361859.12,0,-325233.78,0,4196370.72,0,222746.97,0,-77952.04,0,-27009.77,0,-642454.37,0,-4891961.12,0,-969235.74,0,-2864025.45,0,-20614453.60,0,5128023.67,0,3295212.69,0,0,0,3355945.64,0,0,0,0,0,0,0,-175029000.00,0,-6594665.02,0,0,0,-6248557.82,0,6721394.67,0,-4878661.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115474.43,0,0,0.0
67,经营活动产生现金流量净额,0,212667575.95,0,503618046.38,0,155915832.61,0,452688274.33,0,209699538.86,0,580445996.89,0,246753431.70,0,384996190.80,0,32144252.92,0,262726339.71,0,202283998.76,0,409911302.06,0,1031891820.89,0,626055904.31,0,723726345.50,0,-120931266.60,0,48719926.75,0,479941923.84,0,65302036.13,0,616464436.23,0,224932316.11,0,1021956639.87,0,464880704.30,0,-116234848.75,0,-76929935.15,0,56574502.26,41568905.32,49765010.18,-281948422.98,70963604.68,-99683700.18,1049041.05,59961260.41,208054745.54,170466788.98,66564202.53,18501280.13,155642092.30,85590420.35,175463228.16,44774353.38,-34365681.71,7162569.27,61293108.21,29299761.46,-40774510.64,-3453808.97,73951979.46,29497096.95,43914516.78,-34189805.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7916440.45,0,0,0,125368274.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103517621.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,578406857.05,0,1500611675.65,0,1295835793.59,0,1782585650.25,0,991718902.34,0,1074908630.16,0,322290352.83,0,861323132.35,0,192848229.29,0,351795115.52,0,553188624.29,0,387504254.10,0,404280761.49,0,652792518.94,0,1263651898.36,0,1129703013.68,0,1058899453.35,670459723.30,1031940101.28,718400419.93,888028991.86,730073349.10,822893854.61,681845115.23,686802467.78,1374608185.38,601644367.95,506942045.47,549848489.45,1137399538.73,321298348.98,612638201.45,836855455.16,467135383.60,470322637.98,491729046.88,526251509.57,397141552.82,523202571.62,532718679.26,404696029.25,385998832.10,316054626.63,324569809.41,283446449.15,247918747.58,350488503.21,247272575.30,315425781.47,0,124681357.76,296106257.70,175253677.57,139250034.09,82230118.10,105929108.58,131486809.76,35813640.35,29284565.61,35628546.84,0.0
72,现金的期初余额,0,1500611675.65,0,1783766620.80,0,1782585650.25,0,1074908630.16,0,1074908630.16,0,861323132.35,0,861323132.35,0,351795115.52,0,351795115.52,0,387504254.10,0,387504254.10,0,652792518.94,0,652792518.94,0,1129703013.68,0,1129703013.68,0,1031940101.28,0,1031940101.28,1031940101.28,822893854.61,822893854.61,822893854.61,822893854.61,601644367.95,601644367.95,601644367.95,1130705173.05,321298348.98,321298348.98,321298348.98,659998954.59,311557085.88,470322637.98,470322637.98,470322637.98,523202571.62,523202571.62,523202571.62,523202571.62,316054626.63,316054626.63,316054626.63,316054626.63,350488503.21,350488503.21,350488503.21,350488503.21,124681357.76,124681357.76,124681357.76,0,175253677.57,175253677.57,82230118.10,82230118.10,131486809.76,131486809.76,29284565.61,29284565.61,99785221.76,99785221.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-922204818.60,0,-283154945.15,0,-486749856.66,0,707677020.09,0,-83189727.82,0,213585497.81,0,-539032779.52,0,509528016.83,0,-158946886.23,0,-35709138.58,0,165684370.19,0,-265288264.84,0,-248511757.45,0,-476910494.74,0,133948884.68,0,97762912.40,0,26959352.07,-361480377.98,209046246.67,-104493434.68,65135137.25,-92820505.51,221249486.66,80200747.28,85158099.83,243903012.33,280346018.97,185643696.49,228550140.47,477400584.14,9741263.10,142315563.47,366532817.18,-3187254.38,-52879933.64,-31473524.74,3048937.95,-126061018.80,207147944.99,216664052.63,88641402.62,69944205.47,-34433876.58,-25918693.80,-67042054.06,-102569755.63,225807145.45,122591217.54,190744423.71,0,-50572319.81,120852580.13,93023559.47,57019915.99,-49256691.66,-25557701.18,102202244.15,6529074.74,-70500656.15,-64156674.92,0.0
