36,筹资活动现金流出小计,962499636.62,345626382.47,336712715.83,1299749063.10,814475571.05,329744509.36,320983462.39,1326231445.87,778290276.13,294226102.01,259483742.31,1769949204.21,1356287806.10,408171371.51,285399953.88,297051912.73,306688289.14,213089047.49,31484274.28,742790551.76,741343414.51,326229380.59,111352456.15,526538773.58,749385163.65,458965002.99,40087967.16,469453720.71,681411394.88,479581439.40,146155825.08,913018814.56,852522181.41,498145843.52,188099823.14,446888133.58,328084825.51,226030983.32,57266223.56,255816894.24,227837746.63,179828002.00,95111605.20,136764838.85,180659035.42,132772173.49,26744202.83,335702478.43,539723365.82,334160146.92,204709883.76,699452843.90,430042058.98,296459778.87,130647863.89,765842248.96,451621794.52,296226665.75,125616645.61,631436607.76,489769198.76,339566553.41,168714866.57,559049143.72,496805559.05,289739897.49,144094348.21,23365916953.75,97801283.63,286823149.28,87402744.62,129964921.31,51547220.32,20456821.71,36742999.57,104476958.14,10328698.29,0.0
37,筹资活动产生的现金流量净额,45004646.38,51399066.53,57511098.17,-173274795.71,-96899599.36,28505211.64,36697012.61,-226218250.54,-132642635.42,-39359725.82,-32853984.77,-576373072.53,-281972958.69,-6085424.91,-67370400.18,163422699.93,117469940.29,116869421.31,140226477.58,662142182.19,747752875.98,1117202780.97,-23405788.77,-283918004.28,-120363810.02,22190634.09,-87967.16,-159680509.82,-175211394.88,-43381439.40,-69178938.50,2006855185.44,1921883818.59,1377310156.48,1315356176.86,726767887.46,735071195.53,463715113.58,259093441.44,611255930.76,152625078.37,115634823.00,22747357.74,-21538208.85,38534275.44,-54372173.49,-26744202.83,-288286792.78,-133317798.54,11239853.08,-25492577.76,-8866366.23,19175021.02,-40770778.87,-5167863.89,-92242248.96,-53121794.52,-49126665.75,-23116645.61,20274567.24,14424325.24,46340544.59,7535133.43,68941205.09,101285079.76,80160741.42,78796290.60,135583046.25,64598716.37,35776850.72,1697815.82,20040632.44,78452779.68,1785781.22,22937056.43,-26041462.31,16301301.71,0.0
38,四、汇率变动对现金及现金等价物的影响,7199105.37,2139694.60,-11166060.76,22346074.43,7884972.32,846754.35,-8161019.24,-36558026.12,1139340.04,-6992635.25,3809149.49,36176503.72,18393949.39,14287513.19,-1246415.16,-10534633.79,-3304336.40,-15586354.76,-21206374.29,-31226630.13,-14454383.68,-3371883.12,1409638.29,6524379.24,2745922.16,-12233765.51,-3473422.30,-91978679.89,-4707751.55,-11429767.24,11663735.34,-109992281.80,-22797304.62,-5143676.87,217898.34,-4705505.00,-1424260.41,-495857.12,-7483.56,1011324.59,26231.11,35119.48,40524.29,-1212793.04,-128742.82,-343947.28,-140786.33,-694181.58,-362790.30,-209273.03,-92584.41,-706485.86,0,0,0,-5454.14,0,0,0,-19347.62,0,0,0,5408.86,0,0,0,-698.62,0,-159081.29,0,-54520.55,-49949.76,-24109.30,-14832.06,-45777.40,-24809.10,0.0
39,五、现金及现金等价物净增加额,67467445.91,213147456.39,44985073.68,-404517506.99,-409768845.04,-255900418.96,-178034399.95,369526118.37,506792825.55,495380513.20,47954639.16,-402313611.59,2044533.79,44218608.17,-59460262.44,-208078740.33,-445537252.74,-470426559.18,-198832643.22,488230176.65,345151101.63,937851355.65,-144398067.56,-201868211.60,-347631943.56,-8502448.79,-152396600.81,-375727311.17,-330081912.40,-252457111.12,-225306107.96,274581164.74,712763452.81,522536575.56,824482371.21,439545388.01,-192418471.11,26021291.80,102735076.87,425073850.19,-54258150.85,21737723.67,-31537083.32,-201915458.73,-94935857.41,-125664887.53,-17554142.79,202795147.90,52214562.53,43521974.63,21704092.28,68029804.28,38278303.21,59202857.27,33075964.46,-245286725.88,-30515685.39,-53325302.99,-11841332.08,4578320.54,-83796731.76,-48759955.88,-63908217.13,47304953.36,-177706003.70,-103479749.92,-26287446.47,151171329.57,-44122270.39,118710488.36,23505112.23,-2246240.40,25688096.06,56166741.54,78967723.52,-37840248.05,-39512057.34,0.0
40,加:期初现金及现金等价物余额,630163164.18,630163164.18,630163164.18,1034680671.17,1034680671.17,1034680671.17,1034680671.17,665154552.80,665154552.80,665154552.80,665154552.80,1067468164.39,1067468164.39,1067468164.39,1067468164.39,1275546904.72,1275546904.72,1275546904.72,1275546904.72,787316728.07,787316728.07,787316728.07,787316728.07,989184939.67,989184939.67,989184939.67,989184939.67,1364912250.84,1364912250.84,1364912250.84,1364912250.84,1090331086.10,1090331086.10,1090331086.10,1090331086.10,650785698.09,650785698.09,650785698.09,650785698.09,225711847.90,225711847.90,225711847.90,225711847.90,427627306.63,427216831.04,427216831.04,427216831.04,223296683.14,0,224525446.04,224525446.04,155266878.86,156684141.76,156684141.76,156684141.76,400553604.74,400553604.74,400553604.74,400553604.74,395975284.20,395975284.20,395975284.20,395975284.20,348670330.84,348670330.84,348670330.84,348670330.84,197499001.27,227393707.39,78788512.91,76994605.57,81034753.31,81034753.31,24868011.77,22610092.42,60450340.47,60450340.47,0.0
41,六、期末现金及现金等价物余额,697630610.09,843310620.57,675148237.86,630163164.18,624911826.13,778780252.21,856646271.22,1034680671.17,1171947378.35,1160535066.00,713109191.96,665154552.80,1069512698.18,1111686772.56,1008007901.95,1067468164.39,830009651.98,805120345.54,1076714261.50,1275546904.72,1132467829.70,1725168083.72,642918660.51,787316728.07,641552996.11,980682490.88,836788338.86,989184939.67,1034830338.44,1112455139.72,1139606142.88,1364912250.84,1803094538.91,1612867661.66,1914813457.31,1090331086.10,458367226.98,676806989.89,753520774.96,650785698.09,171453697.05,247449571.57,194174764.58,225711847.90,332280973.63,301551943.51,409662688.25,426091831.04,52214562.53,268047420.67,246229538.32,223296683.14,194962444.97,215886999.03,189760106.22,155266878.86,370037919.35,347228301.75,388712272.66,400553604.74,312178552.44,347215328.32,332067067.07,395975284.20,170964327.14,245190580.92,322382884.37,348670330.84,183271436.97,197499001.27,100499717.80,78788512.91,106722849.37,81034753.31,103835735.29,22610092.42,20938283.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,35453520.20,0,30936928.05,0,57624118.61,0,142233444.61,0,72971864.86,0,99623398.04,0,42156706.52,0,-179356973.90,0,93663747.16,0,141078421.26,0,44195903.24,0,-865675309.85,0,-95287870.72,0,155117584.92,0,168438802.88,0,516001163.89,0,184718349.82,0,451563364.51,0,58802611.30,0,55312701.07,0,36236390.91,0,55185471.72,0,66534701.59,0,82923826.06,0,63348243.49,0,22289036.21,24675458.71,16457435.67,5760006.65,23380706.65,22140741.08,12049121.56,4044050.02,10984602.23,15109437.99,13200640.44,5942989.33,14987678.81,16213481.47,11065188.25,5559055.00,22426333.02,17114413.46,41729092.24,27127307.20,90603742.18,67692460.53,87143029.17,47182168.40,76713238.31,29586290.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7486178.09,12805077.26,9002918.42,4295000.89,17841106.60,13362683.35,7021304.07,2702463.22,12075533.69,10785968.51,8248530.00,3220068.16,14979218.77,13518554.18,8634550.58,4214701.12,9765357.15,8082424.64,20544376.10,12070435.71,34128386.86,36466702.94,0,6316402.39,12236970.11,3775448.74,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4957016.82,1758274.72,33859.86,133502.25,2197963.99,630631.56,422968.04,210685.21,1931087.78,414308.42,414308.42,207154.21,1849712.12,-398061.95,398061.95,212448.15,768035.55,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,138102910.29,0,145983233.56,0,10702974.48,0,174951915.23,0,99625521.64,0,72046092.65,0,38303.02,0,248645386.44,0,1672360.92,0,43001823.86,0,76346.84,0,688460084.54,0,74014847.72,0,85996697.91,0,3090268.32,0,9172192.58,0,3822531.93,0,68883120.39,0,485003.69,0,-1975431.04,0,-946362.27,0,5395683.86,0,-1386019.54,0,-3764741.91,0,-862085.91,0,5210918.02,0,0,0,-3434389.72,0,0,0,13191194.70,0,0,0,963904.12,258881.71,258881.71,0,12774442.09,1541956.45,2077137.83,2081326.56,6503698.72,1098868.18,-543886.48,188871.89,-44195.21,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,62023159.27,0,123068877.22,0,47451206.50,0,122794412.69,0,77471910.36,0,138847472.56,0,79406106.19,0,135253467.99,0,58410208.67,0,120814409.72,0,61382540.81,0,120678271.97,0,40696493.05,0,52414170.16,0,25660561.84,0,53127335.35,0,26216567.42,0,41759281.11,0,25499589.22,0,15052876.98,0,8172888.21,0,15366163.93,0,6388276.32,0,12125370.69,0,7046692.19,0,16123286.57,10404050.51,7193287.80,3636615.64,13866206.52,9075700.46,6507860.03,3215029.31,14881938.22,8901860.96,6880417.09,2823247.11,13619919.48,7953342.60,6409772.43,3073001.29,12334814.45,5267349.37,11243905.01,4927951.94,12281754.28,5130156.50,10577083.65,4104965.23,4662979.92,2186145.70,0.0
48,无形资产摊销,0,8998015.00,0,11994504.58,0,7484544.74,0,14026489.73,0,6720074.18,0,13651862.31,0,6490235.56,0,7313242.60,0,3561621.27,0,7371724.65,0,3664825.02,0,7253083.84,0,3630832.36,0,7221862.87,0,3820880.30,0,3872825.79,0,3058377.56,0,1931347.57,0,949461.64,0,1654512.92,0,686102.98,0,1322622.61,0,658395.31,0,880118.94,0,428980.18,0,919342.53,551888.37,444388.38,107499.99,1270935.13,918763.86,811263.87,581427.79,2151029.28,1824232.50,1292617.80,531614.70,2292946.03,1524162.96,1016108.64,302601.80,1482677.35,683053.71,1050227.15,523108.26,3006451.20,1262403.12,4786931.20,1792781.49,394995.67,223014.80,0.0
49,长期待摊费用摊销,0,3249765.85,0,7254965.63,0,3857970.69,0,6291583.79,0,3227941.46,0,5627936.49,0,2264481.62,0,5201010.24,0,3038728.40,0,6901834.66,0,2675821.65,0,6302314.97,0,249108.24,0,706216.48,0,778920.66,0,1022133.26,0,712324.81,0,1205134.19,0,425973.75,0,1159261.17,0,526379.19,0,894073.75,0,978992.32,0,760748.19,0,83726.01,0,0,0,0,0,0,0,0,0,2455936.91,0,0,0,555599.86,432266.37,482433.78,214970.59,918274.13,380795.64,850435.78,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182140.50,100634.08,83013.53,121584.75,216811.99,-79490.49,344529.81,245034.22,-46989.97,-4527087.19,-1395022.06,211362.64,340896.74,597015.12,522132.86,23257.11,329669.55,433793.57,-666999.32,-1596433.01,509995.22,0,-773994.52,84482.71,0,324146.84,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1832848.45,-1883416.16,-451773.14,894363.26,2377825.08,718972.96,3593568.80,1633596.36,-88410.76,2937157.70,3248191.78,-570834.03,254305.32,1690624.45,-137716.33,232471.84,-248034.27,-201991.21,-776875.36,589316.62,789122.57,0,-58959.80,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,9990.36,0,-76972908.47,0,-2411322.12,0,9944313.53,0,61531.93,0,901299.68,0,0,0,690725.52,0,693732.78,0,-286550.90,0,-315981.20,0,3039839.65,0,394978.64,0,326119.77,0,418053.37,0,-2798786.36,0,-35337.86,0,122061.97,0,0,0,1677.56,0,0,0,58065.33,0,0,0,-49894.60,0,0,0,-63411.71,0,0,0,95001.55,0,0,0,556317.46,0,0,0,124348.93,0,0,0,4207.00,0,33259.99,0,65711.08,8960.53,0,0,0,-275000.00,0.0
53,固定资产报废损失,0,0,0,181806.98,0,0,0,41704.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49856.00,0,0,0,0,0,89855.96,0,12775.22,12775.22,0,0,0,0,0.0
54,公允价值变动损失,0,-31219931.97,0,2511766.26,0,-4243192.15,0,19223568.38,0,15126271.90,0,5226296.18,0,5681999.98,0,17190360.77,0,-1340375.10,0,-24742.00,0,180288.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9831627.07,0,22762848.17,0,11639198.40,0,114644667.82,0,25021326.53,0,35624820.37,0,27576328.16,0,82901503.51,0,28319415.26,0,96020698.15,0,44741011.29,0,86730141.84,0,44674561.82,0,176278242.69,0,47944704.79,0,40165022.19,0,15500991.44,0,36162932.59,0,12407443.03,0,9608299.78,0,3452438.45,0,10680539.47,0,3830810.55,0,27571550.95,0,7768146.79,0,25453289.41,13888740.11,7311896.53,4445603.14,24490422.34,15183330.92,9446137.64,5054288.64,24015844.86,14307670.76,9358629.63,4765457.14,18704383.91,14311600.13,9602105.83,4044816.68,15827548.48,5454159.88,9516403.09,2726073.79,7976500.11,3660884.12,-775096.12,-1064752.31,-6296024.24,-2481880.24,0.0
58,投资损失,0,-46642776.01,0,-244971466.16,0,-139465050.62,0,-548157199.52,0,-277278649.06,0,-233259862.44,0,-63440027.84,0,-253525186.00,0,-190955359.78,0,-208611288.57,0,-84097998.57,0,-39702742.64,0,-47952182.10,0,-487748650.99,0,-206388922.26,0,-537654866.12,0,-210311362.02,0,-617966566.92,0,-31737556.02,0,-60153567.95,0,-40660787.70,0,-59432905.84,0,-56986552.26,0,-63074244.94,0,-27327370.55,0,-8417599.84,1135390.63,-54946.88,707674.10,14481482.96,2603559.20,2198188.71,200639.73,-6904957.63,500477.74,1604977.29,-914063.45,4309806.13,-3437597.51,-1332751.44,-1550177.08,-15788173.15,-1135845.73,-11275249.73,-1829060.22,-70806352.92,-70135347.51,-17418894.11,-9418656.26,-18866516.75,-8917397.32,0.0
59,递延所得税资产减少,0,1114113.46,0,-3335667.33,0,-1749979.47,0,409043.12,0,1611335.09,0,-1118776.44,0,676929.53,0,-5152644.95,0,-165716.55,0,8788016.93,0,-17883.69,0,6232701.21,0,-1193590.67,0,-6341543.52,0,-500000.00,0,-27695266.68,0,-392679.64,0,-3238776.91,0,-159276.16,0,424486.24,0,0,0,-1764958.66,0,0,0,790669.84,0,157544.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,-32451820.95,0,-1923360.67,0,-570000.00,0,1916176.92,0,3184316.91,0,7183.75,0,0,0,0,0,0,0,0,0,-95890255.31,0,0,0,36185748.37,0,0,0,-2908473.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,3871504.74,0,13773985.38,0,30901676.28,0,20216863.26,0,-13887410.06,0,150543288.94,0,148143428.88,0,-73173635.30,0,-23286053.69,0,-53446442.82,0,95865488.02,0,357809557.66,0,71424931.52,0,-251156573.25,0,-31859577.70,0,-833265287.10,0,-510483339.35,0,-128164926.12,0,-57226861.08,0,10727026.37,0,4410677.27,0,10492490.35,0,-13557248.61,0,17020884.78,0,-32152927.79,0,-41657666.14,-32433871.18,-32493543.92,-29900212.95,1195246.16,-17164660.76,-8130664.96,3928544.70,-23408212.50,-20390464.30,-29636544.07,-17468333.57,-27522735.67,-60269121.38,-44401383.98,-29143152.94,-4264232.74,-16576769.62,-7168456.83,-2252396.12,-35356999.35,-14709329.34,-46368897.34,-5396166.48,16014593.44,13126645.39,0.0
62,经营性应收项目的减少,0,-27468948.47,0,121327223.69,0,72160224.95,0,-136293607.52,0,-117155811.45,0,-274499790.16,0,-94482533.68,0,-328868706.94,0,20278377.89,0,-220460079.08,0,-232493581.16,0,239514555.95,0,239901624.06,0,125359101.29,0,-159359217.51,0,-720657741.83,0,-63623670.82,0,-542111514.91,0,-96729238.48,0,37904777.41,0,-15050970.31,0,-49465072.83,0,-34499487.82,0,595726940.65,0,70133754.73,0,-42028311.61,7842566.38,89772227.04,51893655.54,-271945419.36,-38753400.63,-33342616.88,22398157.99,-96717650.87,-81083779.82,-71196956.15,-32309613.42,-61685446.73,-247744913.11,-159051866.48,-70644305.83,-17651640.39,-72626020.39,-57422113.88,-33463578.09,-59393378.68,-52030847.23,28846212.19,-5554934.76,-65373906.81,-78364693.19,0.0
63,经营性应付项目的增加,0,-99519641.87,0,-89171902.31,0,-59235107.40,0,256332655.45,0,51943457.23,0,41999178.04,0,-169848863.41,0,506744954.90,0,-98793974.41,0,471890366.21,0,48192593.92,0,-35762617.42,0,-53802327.73,0,201572365.30,0,-86996974.81,0,430912234.08,0,-150757839.95,0,612071172.25,0,-66016078.68,0,-86898815.89,0,-20615152.60,0,12885323.04,0,-40213664.41,0,-192943640.50,0,-36966010.01,0,109215138.39,-4491761.10,9909686.96,4418452.25,29592276.10,4020885.27,2054835.68,-23051879.26,12206433.33,-21234886.97,-16436539.27,-28028471.62,41423293.00,10177101.15,1831286.20,-14957920.37,9230429.16,-61338901.39,-63277406.17,-53990923.20,31250666.61,-28122240.86,-1326003.28,-18568624.41,-14982197.33,24554733.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272877.30,0,0,0,2000.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188465.61,0,0,0,-7680000.00,0,0,0,-130772.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,57803307.92,0,65344195.25,0,2265441.94,0,194736494.15,0,-55110635.39,0,57129393.14,0,-12152588.56,0,164143565.93,0,-104903287.18,0,413040192.44,0,-15950625.83,0,574879881.72,0,180861150.88,0,59745593.63,0,-198766751.75,0,-1067799040.95,0,-704483560.00,0,-77783370.28,0,-153298927.79,0,-13993729.77,0,-23788395.87,0,-6062503.27,0,-68251796.55,0,477836815.40,0,51658693.18,0,87558194.15,30461692.89,107140730.53,46246741.01,-148769751.99,11396453.66,2130560.29,20740667.51,-36578478.83,-73283720.54,-75245365.94,-62003731.22,21448550.58,-245172663.81,-165499319.90,-98843128.94,46373636.28,-112921581.62,-53452408.14,-43086870.56,21572073.10,-49664553.80,64087524.56,24020278.10,7771884.93,-13292259.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,843310620.57,0,630163164.18,0,778780252.21,0,1034680671.17,0,1160535066.00,0,665154552.80,0,1111686772.56,0,1067468164.39,0,805120345.54,0,1275546904.72,0,1725168083.72,0,787316728.07,0,980682490.88,0,989184939.67,0,1112455139.72,0,1364912250.84,0,1612867661.66,1914813457.31,1090331086.10,458367226.98,676806989.89,753520774.96,650785698.09,171453697.05,247449571.57,194174764.58,225711847.90,332280973.63,301551943.51,409662688.25,426091831.04,52214562.53,268047420.67,246229538.32,223296683.14,194962444.97,215886999.03,189760106.22,155266878.86,370037919.35,347228301.75,388712272.66,400553604.74,312178552.44,347215328.32,332067067.07,395975284.20,170964327.14,245190580.92,322382884.37,348670330.84,183271436.97,197499001.27,100499717.80,78788512.91,106722849.37,81034753.31,103835735.29,22610092.42,20938283.13,0.0
72,现金的期初余额,0,630163164.18,0,1034680671.17,0,1034680671.17,0,665154552.80,0,665154552.80,0,1067468164.39,0,1067468164.39,0,1275546904.72,0,1275546904.72,0,787316728.07,0,787316728.07,0,989184939.67,0,989184939.67,0,1364912250.84,0,1364912250.84,0,1090331086.10,0,1090331086.10,1090331086.10,650785698.09,650785698.09,650785698.09,650785698.09,225711847.90,225711847.90,225711847.90,225711847.90,427627306.63,427216831.04,427216831.04,427216831.04,223296683.14,0,224525446.04,224525446.04,155266878.86,156684141.76,156684141.76,156684141.76,400553604.74,400553604.74,400553604.74,400553604.74,395975284.20,395975284.20,395975284.20,395975284.20,348670330.84,348670330.84,348670330.84,348670330.84,197499001.27,227393707.39,78788512.91,76994605.57,81034753.31,81034753.31,24868011.77,22610092.42,60450340.47,60450340.47,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,213147456.39,0,-404517506.99,0,-255900418.96,0,369526118.37,0,495380513.20,0,-402313611.59,0,44218608.17,0,-208078740.33,0,-470426559.18,0,488230176.65,0,937851355.65,0,-201868211.60,0,-8502448.79,0,-375727311.17,0,-252457111.12,0,274581164.74,0,522536575.56,824482371.21,439545388.01,-192418471.11,26021291.80,102735076.87,425073850.19,-54258150.85,21737723.67,-31537083.32,-201915458.73,-94935857.41,-125664887.53,-17554142.79,202795147.90,52214562.53,43521974.63,21704092.28,68029804.28,38278303.21,59202857.27,33075964.46,-245286725.88,-30515685.39,-53325302.99,-11841332.08,4578320.54,-83796731.76,-48759955.88,-63908217.13,47304953.36,-177706003.70,-103479749.92,-26287446.47,151171329.57,-44122270.39,118710488.36,23505112.23,-2246240.40,25688096.06,56166741.54,81225642.87,-37840248.05,-39512057.34,0.0
