37,筹资活动产生的现金流量净额,-2811674868.70,282744448.28,-628345493.89,243898455.54,1592901307.24,7894837968.05,7145742978.11,2932953229.18,4095001449.71,4631631421.21,1144890497.78,320902647.20,415834020.00,-180296372.92,224911846.01,681835042.52,629878820.93,584555071.71,528736498.46,796367302.90,1144653228.30,1180219170.64,1306693430.83,1166678721.29,1317525204.65,1115916928.12,563795402.21,207028282.44,213621721.48,100507560.36,5422692.63,-52179061.56,-19708459.57,113108127.78,-4483694.44,-2316414.55,149492365.58,0,0,0,-189955829.14,-189955829.14,-166380712.56,-101502875.35,-121698688.35,-48312573.29,-57079140.82,-12657477.93,174191077.67,123091296.10,84638464.57,14741660.76,41332107.72,11736620.70,-20570129.72,-2839052.08,-85819291.95,-68583373.55,-21124100.36,-65240496.59,234922301.28,70882140.32,88852047.10,-51582920.40,27517254.79,-24085947.36,21962054.77,20753642.72,-28163240.11,103000000.00,-18972388.45,6313361.13,613852175.13,501198832.26,24221675.02,0.0
38,四、汇率变动对现金及现金等价物的影响,79821309.53,45788174.66,9110897.03,-9102956.88,73972635.90,43245068.11,9243969.95,-16196784.80,-22953911.59,-17868705.34,-13670715.76,-2006498.78,25059420.53,4679323.85,3699179.17,-301576.70,7999079.82,2216428.80,-1651690.73,901449.63,-433076.18,137993.07,95312.64,583343.00,-1060380.23,-1551522.14,-1156276.58,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808354.89,-25460278.41,0,0,158440.80,0,0,0,-7567.58,-3487.34,41725.07,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1221948674.44,-920057463.23,-824286140.31,-727997982.15,2753868000.01,163197201.27,577118433.02,12396906.35,1067482247.75,750752123.34,75439578.90,236763507.88,369382841.19,-376543568.25,-494879229.11,134374259.81,100997757.89,-5933211.60,-269903831.20,-506757511.20,575405839.90,387769518.53,630574190.96,1146816486.52,-77517235.87,-42057410.28,-55568763.47,-160807322.62,-21563564.96,-71059260.02,-219368331.34,-137568110.70,90481156.41,209971643.03,-27506240.87,-37378061.70,-122529584.32,18494549.33,71189809.30,-27068092.63,-164825111.50,-163750159.45,-139636727.98,-143029276.11,-146397800.96,-156113801.16,-91691624.81,-13912412.98,216937203.12,162508657.92,133433126.36,-15088368.08,-94179233.49,-184581623.24,-193242471.82,-58062164.95,-169670158.91,-212345875.49,-136934775.75,-178713528.37,151596879.14,-100432040.09,-42456948.11,-104439690.27,69377502.28,-6150061.43,-23353875.75,-16112807.13,44735582.37,99143492.68,-365200678.28,-174278389.47,596855424.20,430485256.87,2342587.01,0.0
40,加:期初现金及现金等价物余额,5128835510.22,5128835510.22,5128835510.22,5128835510.22,2374967510.21,2374967510.21,2374967510.21,2374967510.21,1307485262.46,1307485262.46,1307485262.46,1307485262.46,938102421.27,938102421.27,938102421.27,938102421.27,837104663.38,837104663.38,837104663.38,924002144.02,261698823.48,261698823.48,261698823.48,261698823.48,339216059.35,339216059.35,339216059.35,292752372.99,314315937.95,314315937.95,314315937.95,314315937.95,223834781.54,223834781.54,223834781.54,0,346364365.86,207229285.69,207229285.69,207229285.69,372054397.19,372054397.19,372054397.19,372054397.19,518452198.15,510596050.69,510596050.69,510596050.69,293658847.57,293658847.57,293658847.57,293658847.57,387838081.06,387838081.06,387838081.06,387838081.06,557508239.97,557508239.97,557508239.97,557508239.97,405911360.83,405911360.83,405911360.83,405911360.83,336533858.55,336533858.55,336533858.55,336533858.55,291798276.18,291798276.18,656998954.46,656998954.46,60143530.26,60143530.26,57800943.25,0.0
41,六、期末现金及现金等价物余额,6350784184.66,4208778046.99,4304549369.91,4400837528.07,5128835510.22,2538164711.48,2952085943.23,2387364416.56,2374967510.21,2058237385.80,1382924841.36,1544248770.34,1307485262.46,561558853.02,443223192.16,1072476681.08,938102421.27,831171451.78,567200832.18,417244632.82,837104663.38,649468342.01,892273014.44,1408515310.00,261698823.48,297158649.07,283647295.88,131945050.37,292752372.99,243256677.93,94947606.61,176747827.25,314315937.95,433806424.57,196328540.67,-37378061.70,223834781.54,225723835.02,278419094.99,180161193.06,207229285.69,208304237.74,232417669.21,229025121.08,372054397.19,354482249.53,418904425.88,496683637.71,510596050.69,456167505.49,427091973.93,278570479.49,293658847.57,203256457.82,194595609.24,329775916.11,387838081.06,345162364.48,420573464.22,378794711.60,557508239.97,305479320.74,363454412.72,301471670.56,405911360.83,330383797.12,313179982.80,320421051.42,336533858.55,390941768.86,291798276.18,482720564.99,656998954.46,490628787.13,60143530.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,955389613.89,0,271922482.89,0,651347086.31,0,186754311.93,0,424415677.92,0,142292683.75,0,283541472.05,0,257476430.52,0,447034430.17,0,239901153.90,0,338798121.13,0,100873138.29,0,144618647.93,0,55626400.62,0,68745635.40,0,22706196.59,0,76803544.85,0,46533038.18,0,34766105.47,0,1717831.06,0,3982694.59,0,2373208.94,0,23015212.05,0,11761792.56,0,10802188.19,5492362.07,3432303.93,0,8610251.49,4633691.28,4411012.63,202532.69,8369781.88,7144888.51,6210383.96,353599.07,15400399.59,10881031.27,9694756.56,2102539.45,29347694.37,20945804.80,18190921.57,3661447.05,50153118.79,17081748.99,43322756.28,31668706.71,60276156.05,22305764.19,45349963.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332976.80,0,0,0,-75163.04,0,0,0,-721027.16,0,74777.82,20855.68,-87027.44,0,-6294.05,-78597.97,-78669.47,-88700.15,29644471.43,26083529.93,23673046.10,-289571.37,44721835.07,41801928.11,37236483.27,6711780.62,0,0,0,0,0,0,0,12599463.45,12396448.51,-247021.85,988327.81,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,771626697.52,0,200907587.31,0,510355217.62,0,350793724.36,0,267918094.90,0,79385404.79,0,324858493.89,0,68644303.81,0,61412580.15,0,42500202.61,0,63308494.78,0,14434596.78,0,24053790.55,0,2640888.27,0,20206902.75,0,10365165.50,0,5841160.52,0,8981972.90,0,8417186.46,0,5904108.35,0,3952002.79,0,1833224.41,0,-345493.93,0,1330157.07,0,7753508.08,0,-1646514.61,0,5515662.88,654744.03,-2258273.32,-2187310.32,8579817.02,-888658.04,558783.36,-620015.74,15889834.52,3582140.09,4060770.48,1901726.27,12448673.13,4409057.21,3911265.71,1475382.92,1089781.89,-1209557.54,1864181.17,0,1591315.32,1262607.96,2763800.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,98806085.39,0,49688311.98,0,74367642.85,0,31025721.73,0,58953272.06,0,27142022.07,0,41968243.97,0,19004572.76,0,28378384.30,0,13294046.03,0,28200283.18,0,12345073.34,0,27167948.25,0,14116760.98,0,29313745.35,0,13185793.53,0,36452919.81,0,15705645.52,0,34716083.86,0,14362393.43,0,24435626.13,0,10706660.92,0,22212210.15,0,11157917.39,0,26275894.96,19354062.00,12994921.24,0,22560824.56,23221122.79,10331311.00,4813158.78,43330694.81,31457067.78,21911816.71,10837260.04,38742693.41,26042174.74,17984230.92,7689347.35,26667610.29,19535579.79,11941300.30,4513266.37,12680072.80,5772630.04,12516525.07,4019109.41,9372439.94,3912883.73,6082662.57,0.0
48,无形资产摊销,172522129.79,0,86086892.93,0,349461631.30,0,97621635.16,0,112373862.17,0,48778479.75,0,84525245.32,0,41977198.14,0,48880981.89,0,19778518.89,0,44136065.52,0,16194246.64,0,25573621.11,0,9445366.07,0,11706381.46,0,5895492.37,0,5172570.38,0,1962302.95,0,3655908.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11998398.57,9110216.36,5977700.16,2990942.01,11944125.47,9115037.55,6076691.70,3038345.85,10403747.99,6806918.86,4075159.98,2037579.99,1358386.66,291105.00,582210.00,564908.87,1342091.24,48517.50,251134.45,0.0
49,长期待摊费用摊销,17468914.70,0,3711049.96,0,6856024.00,0,9694215.93,0,5160727.54,0,2581188.88,0,4132036.91,0,1890984.12,0,3558397.33,0,1750578.95,0,3372026.37,0,1625997.45,0,2767674.85,0,977414.46,0,1717394.96,0,836300.79,0,2585855.07,0,687067.33,0,766152.88,0,1317184.84,0,2812476.60,0,1406238.30,0,2907405.82,0,1411937.28,0,2436551.28,1863818.99,1398106.34,0,-2853259.54,1506528.27,1004352.18,493446.09,2648678.11,1986508.60,1076231.84,538115.92,3470226.57,2128920.52,1414650.86,699881.20,4035553.19,2812760.89,1929038.34,1079857.64,2713411.61,1144572.88,3965583.35,1447931.54,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-668250.00,0,0,240533.67,240533.67,0,-207388.48,-94889.00,-229665.99,0,315414.44,-821436.47,-1212640.51,115259.77,247565.84,-299069.76,22787.89,-735894.18,-102722.26,-162773.89,95633.39,-305633.03,203099.01,-352682.50,1011558.36,876630.33,160768.45,-2563430.45,1671950.31,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-404764.23,276736.84,-45850.63,23324.61,271292.23,1291148.01,376248.00,220178.00,122700.00,394381.51,220362.90,59941.70,-92729.99,347923.28,-1116745.61,-171003.08,1103491.61,1322239.04,-139704.77,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-398179.78,0,-264.14,0,-1694253.91,0,-759193.02,0,-14482599.82,0,-13273363.66,0,-49766.05,0,-41146.78,0,-213978.65,0,2757.18,0,497528.53,0,535078.44,0,64399.07,0,12309.42,0,-331414.35,0,-212091.76,0,-39468208.04,0,-35557616.55,0,2674919.64,0,0,0,915067.63,0,44859.19,0,-158738.98,0,-95039.49,0,-39186.66,-20015.45,-40345.56,0,147045.03,30722.03,0,0,-476838.25,87530.28,133188.20,-2407.29,-1289866.79,216889.83,205140.27,200047.35,513834.83,499974.21,323524.42,76509.52,34266.31,15326.12,361791.85,-1539.42,0,976.81,0,0.0
53,固定资产报废损失,90531.55,0,0,0,-1618876.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-224557.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53181.41,0,0,0,0,0,0,0,0,0,0,0,0,52503.05,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,190180371.91,0,90894257.75,0,385373684.28,0,181753708.56,0,225593659.94,0,64799413.16,0,170213560.36,0,52131343.08,0,107346187.37,0,54928865.41,0,66729238.87,0,39436378.76,0,68367199.00,0,14419160.94,0,12615424.05,0,4050752.56,0,9708459.57,0,4483694.44,0,507634.42,0,0,0,2648432.05,0,2080712.56,0,19548768.29,0,9354473.43,0,3266204.51,5780353.02,3772142.65,0,-2054479.51,-360852.77,576333.07,270810.20,9223184.44,6169785.27,3780196.12,2240496.59,7591081.20,4725833.18,1805858.28,903559.81,3989605.92,3320189.19,2568720.18,777634.60,1319056.34,0,479471.56,-733361.13,-364353.73,631726.26,1463527.20,0.0
58,投资损失,-162775021.66,0,-113346426.48,0,-65914768.97,0,-34945256.69,0,-90321776.68,0,-48152416.60,0,-239455167.77,0,-224505367.84,0,-236692612.73,0,-223594437.56,0,-276618356.33,0,-96192110.30,0,-18891379.85,0,-7237318.13,0,-15046280.44,0,-9475076.81,0,-28978313.65,0,-12706920.54,0,-34418475.26,0,-12961849.40,0,-14956937.28,0,-5179326.75,0,-13571585.92,0,-12634340.63,0,-7338738.64,-5147847.08,-2206954.25,0,-9924416.02,-7589777.28,-6566496.74,803148.51,-11055206.61,-15513616.83,-4919711.74,-1586167.44,-9346737.31,-15596969.18,-12274054.30,-356440.90,6552683.91,1385777.46,-159576.09,-349998.53,-18316847.43,-6359221.77,-5148521.32,-12560459.25,-5329635.05,-1682587.41,-2874993.28,0.0
59,递延所得税资产减少,-57280631.27,0,-11257684.65,0,-74238924.87,0,-48249969.80,0,-22845857.91,0,-13060042.61,0,-4562308.21,0,-16146974.56,0,-10030350.54,0,-1445056.17,0,-4145979.92,0,0,0,-810396.36,0,0,0,620809.25,0,0,0,-525327.35,0,0,0,-482922.48,0,0,0,-39358.13,0,0,0,0,0,0,0,-1835481.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,20928.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-479428278.53,0,406786169.32,0,-3507445773.53,0,-3111175482.81,0,-2229830445.99,0,-255673642.09,0,-466347967.63,0,-48712634.74,0,-386941813.65,0,-249733507.56,0,-819973976.03,0,-339823853.02,0,-494760374.14,0,-241102293.82,0,-243227695.09,0,-78464028.55,0,78024331.28,0,107478816.73,0,-150427796.82,0,3059509.77,0,98796126.36,0,57658716.73,0,-35042553.99,0,-50186375.69,0,-20828239.22,-37483888.45,-18446225.85,0,-43870580.44,-77619381.05,-16993140.48,182140189.79,34032202.88,-79239635.72,-10272867.66,-12274971.70,-83033594.03,-91469078.10,-41040201.06,-32206741.83,-55529412.66,-63366477.64,-8545222.16,-25270389.27,23273863.47,3814346.90,-4005573.71,-8925234.95,-96915229.19,-41152681.79,-15986140.16,0.0
62,经营性应收项目的减少,-6214951654.02,0,-2000565816.18,0,-1746554327.05,0,-3404897091.91,0,-2636903089.59,0,-1691533070.03,0,-207782295.17,0,-771232405.84,0,-851996926.65,0,-561007406.43,0,-717167579.93,0,-377034746.64,0,-387311032.89,0,-197181707.47,0,-272737675.83,0,-307952036.69,0,-14173474.63,0,-91284975.58,0,-70638264.97,0,-50762434.90,0,12109356.58,0,-10463529.57,0,36031210.87,0,-44251429.50,0,438629.74,-48119422.72,-20752498.00,0,-6032986.79,-83716735.85,26054768.06,285102578.76,-50996998.85,-69495726.07,-55391296.91,-23214731.31,-141180925.05,-130500788.17,-101244451.66,-66104193.84,-46763280.12,-86181074.65,-42439143.16,2215705.24,20835771.06,-22124982.65,47581582.52,9410534.64,-16795017.79,-65504610.57,-32027592.44,0.0
63,经营性应付项目的增加,5416942543.15,0,-1912887715.53,0,4750062685.25,0,-1281855043.00,0,4154816322.07,0,381482345.53,0,80943980.20,0,116145656.68,0,645559610.79,0,-487455170.91,0,841029801.50,0,228397624.44,0,-195624475.75,0,-84663276.25,0,152674681.89,0,123938008.40,0,122099617.45,0,-12342183.72,0,199235986.59,0,16280655.65,0,-73539011.82,0,-35990530.61,0,-18525094.44,0,95464682.02,0,-10974527.48,61225239.04,37728021.90,0,35337188.39,105192314.84,-27270951.15,-134119614.72,-47649138.56,-936591.44,-55534049.24,-44070188.79,115098579.08,79396708.39,46947121.76,33624113.25,44215339.82,76675011.48,-24892068.90,-32670854.06,34739205.98,-10955907.77,-23852513.02,-20923673.66,44648649.49,13426275.35,26469416.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,157135116.69,0,0,0,0,0,0,0,0,0,0,0,0,0,18110000.01,0,0,0,-3192088.59,0,-10066724.67,0,0,0,-19863709.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-353193803.59,-148695.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7622246.64,0,12772985.55,-12249198.41,0.0
67,经营活动产生现金流量净额,865349167.93,0,-2928061154.84,0,1330357046.58,0,-7024238719.56,0,254847846.61,0,-1275230997.06,0,71985527.87,0,-485258040.64,0,-143705110.22,0,-1154271544.25,0,-441901057.00,0,-399208575.82,0,-824648087.96,0,-432946294.91,0,-233742090.60,0,-215125524.07,0,253543135.26,0,33940841.66,0,28772518.46,0,-20974181.57,0,61116475.50,0,24395071.08,0,36071339.92,0,21924497.28,0,10031581.39,3206050.77,16386464.03,0,7221567.52,-34221110.68,-11019420.21,-15763563.96,37411002.05,-84579400.99,-64055070.24,-64959055.63,18579691.21,-58684093.52,-28733967.03,-42311751.60,35902028.41,-12924870.78,-32780083.52,-42699549.86,128192323.76,-12534699.02,77104239.10,9649766.82,11487124.85,-61965801.10,21763152.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,6350784184.66,0,4304549369.91,0,5128835510.22,0,2952085943.23,0,2374967510.21,0,1382924841.36,0,1307485262.46,0,443223192.16,0,938102421.27,0,567200832.18,0,837104663.38,0,892273014.44,0,261698823.48,0,283647295.88,0,292752372.99,0,94947606.61,0,314315937.95,0,196328540.67,-37378061.70,223834781.54,225723835.02,278419094.99,180161193.06,207229285.69,208304237.74,232417669.21,229025121.08,372054397.19,354482249.53,418904425.88,496683637.71,510596050.69,456167505.49,427091973.93,278570479.49,293658847.57,203256457.82,194595609.24,329775916.11,387838081.06,345162364.48,420573464.22,378794711.60,557508239.97,305479320.74,363454412.72,301471670.56,405911360.83,330383797.12,313179982.80,320421051.42,336533858.55,390941768.86,291798276.18,482720564.99,656998954.46,490628787.13,60143530.26,0.0
72,现金的期初余额,5128835510.22,0,5128835510.22,0,2374967510.21,0,2374967510.21,0,1307485262.46,0,1307485262.46,0,938102421.27,0,938102421.27,0,837104663.38,0,837104663.38,0,261698823.48,0,261698823.48,0,339216059.35,0,339216059.35,0,314315937.95,0,314315937.95,0,223834781.54,0,223834781.54,0,346364365.86,207229285.69,207229285.69,207229285.69,372054397.19,372054397.19,372054397.19,372054397.19,518452198.15,510596050.69,510596050.69,510596050.69,293658847.57,293658847.57,293658847.57,293658847.57,387838081.06,387838081.06,387838081.06,387838081.06,557508239.97,557508239.97,557508239.97,557508239.97,405911360.83,405911360.83,405911360.83,405911360.83,336533858.55,336533858.55,336533858.55,336533858.55,291798276.18,291798276.18,656998954.46,656998954.46,60143530.26,60143530.26,57800943.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1221948674.44,0,-824286140.31,0,2753868000.01,0,577118433.02,0,1067482247.75,0,75439578.90,0,369382841.19,0,-494879229.11,0,100997757.89,0,-269903831.20,0,575405839.90,0,630574190.96,0,-77517235.87,0,-55568763.47,0,-21563564.96,0,-219368331.34,0,90481156.41,0,-27506240.87,-37378061.70,-122529584.32,18494549.33,71189809.30,-27068092.63,-164825111.50,-163750159.45,-139636727.98,-143029276.11,-146397800.96,-156113801.16,-91691624.81,-13912412.98,216937203.12,162508657.92,133433126.36,-15088368.08,-94179233.49,-184581623.24,-193242471.82,-58062164.95,-169670158.91,-212345875.49,-136934775.75,-178713528.37,151596879.14,-100432040.09,-42456948.11,-104439690.27,69377502.28,-6150061.43,-23353875.75,-16112807.13,44735582.37,99143492.68,-365200678.28,-174278389.47,596855424.20,430485256.87,2342587.01,0.0
