39,五、现金及现金等价物净增加额,38408952.03,90017123.73,176216279.76,6327681.33,31067404.50,53770921.86,115152928.23,33987447.28,24541664.89,35943530.74,152295497.89,-127890351.87,22788563.35,295320909.48,25434299.71,116459966.66,60329861.87,28110299.20,2808588.36,-28468601.49,-34956158.24,-88863005.77,-67515261.05,-133324826.89,-102556871.42,-59227729.97,-226276662.24,-44498404.71,-115624114.45,-154973836.70,-131008480.80,-44609772.21,-65513272.50,62813434.84,143938078.33,-256738984.95,-144160690.46,-191755386.11,103237204.43,517538555.37,714360302.57,497859655.52,140550518.11,17527592.96,14985806.32,105323232.51,-20546008.35,-1594264.95,187040940.25,129221895.32,-19253493.64,-90615103.41,-42981749.53,-46833330.03,-79655041.03,-43670090.68,-10228601.13,-28385770.94,-7961942.17,92816115.80,-28586211.90,52305525.68,-1184946.39,16270748.48,-82603440.39,-48751608.92,-93930910.89,-274629135.22,-207524135.62,-26631530.43,-120843921.15,405312779.35,14852655.85,-2298318.71,0.0
40,加:期初现金及现金等价物余额,124003788.61,124003788.61,124003788.61,117676107.28,117676107.28,117676107.28,117676107.28,83688660.00,83688660.00,83688660.00,83688660.00,211579011.87,211579011.87,211579011.87,211579011.87,95119045.21,95119045.21,95119045.21,95119045.21,123587646.70,123587646.70,123587646.70,123587646.70,256912473.59,256912473.59,256912473.60,256912473.59,301410878.30,301410878.30,301410878.30,301410878.30,346020650.51,346020650.51,346020650.51,346020650.51,602759635.46,602759635.46,602759635.46,602759635.46,85221080.09,85221080.09,85221080.09,85221080.09,67693487.13,67693487.13,67693487.13,67693487.13,69287752.08,69287752.08,69287752.08,99929435.82,159902855.49,204777161.04,204777161.04,204777161.04,248447251.72,248447251.72,248447251.72,248447251.72,188114973.91,188114973.91,154916765.44,154916765.44,138646016.96,138646016.96,138646016.96,0,413275152.18,413275152.18,439906682.61,439906682.61,34593903.26,34593903.26,36892221.97,0.0
41,六、期末现金及现金等价物余额,162412740.64,214020912.34,300220068.37,124003788.61,148743511.78,171447029.14,232829035.51,117676107.28,108230324.89,119632190.74,235984157.89,83688660.00,234367575.22,506899921.35,237013311.58,211579011.87,155448907.08,123229344.41,97927633.57,95119045.21,88631488.46,34724640.93,56072385.65,123587646.70,154355602.17,197684743.63,30635811.35,256912473.59,185786763.85,146437041.60,170402397.50,301410878.30,280507378.01,408834085.35,489958728.84,346020650.51,458598945.00,411004249.35,705996839.89,602759635.46,799581382.66,583080735.61,225771598.20,85221080.09,82679293.45,173016719.64,47147478.78,67693487.13,256328692.33,198509647.40,80675942.18,69287752.08,161795411.51,157943831.01,125122120.01,204777161.04,238218650.59,220061480.78,240485309.55,280931089.71,159528762.01,207222291.12,153731819.05,154916765.44,56042576.57,89894408.04,0,138646016.96,205751016.56,413275152.18,319062761.46,439906682.61,49446559.11,34593903.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,333213974.76,0,447694565.90,0,301203220.59,0,405000062.65,0,214991155.74,0,115450495.25,0,37789484.85,0,-76350018.36,0,-36291005.32,0,-93335878.62,0,-42942984.95,0,-8189391.21,0,23016725.38,0,-47541179.62,0,-31590238.96,0,104855577.80,0,39833174.40,0,60663516.72,0,22502266.03,0,31651983.30,0,-4920159.89,0,55890697.25,0,54685336.57,0,59105269.45,0,22118987.11,0,59668613.83,27007501.92,17659973.54,11431856.71,86013284.31,92544593.18,56747295.36,20742807.84,45849888.32,26902906.52,19861303.87,12232386.57,30455480.28,17910328.98,11599958.56,0,43813075.26,18488979.92,39125245.96,17999792.73,37691164.06,24514190.06,32011320.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3093744.12,0,0,0,-9016880.73,-2475407.51,-1633526.88,-1319901.32,-22497559.61,-7623051.86,-2618600.97,-1196335.63,1687695.10,-226806.01,790360.06,1294597.23,-2224354.50,1765861.28,-1855907.56,0,-279600.81,945977.72,169240.99,694426.58,2257136.93,2407299.83,3271834.04,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182280.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16255195.67,0,18934395.40,0,1801005.37,0,55965048.19,0,9405520.01,0,29723412.28,0,-2383976.13,0,26875813.95,0,4205577.11,0,18545164.75,0,11939816.18,0,36447097.06,0,11918023.34,0,6603436.13,0,12260328.13,0,14511369.73,0,13924663.75,0,20357625.52,0,11426006.10,0,6816448.43,0,950856.28,0,43112446.08,0,18269182.08,0,13443512.30,0,-2511632.20,0,1915739.08,-5777487.88,-10618233.95,-2596631.22,61492017.34,49434562.01,18868792.59,4131770.04,5945126.48,3601254.81,3601254.81,0,-379421.48,2837544.17,2642673.90,0,764298.73,3240246.04,1246047.14,3025416.23,-13802272.28,-16040936.01,-4524466.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,143985906.75,0,286775207.59,0,141816387.37,0,274288347.53,0,136808883.23,0,268149233.36,0,133286567.78,0,253707448.68,0,124424969.77,0,253412441.20,0,141416407.24,0,168462662.56,0,64472335.54,0,147219089.51,0,68269213.46,0,107899199.43,0,48228965.90,0,102594626.15,0,49214945.48,0,88630764.01,0,37986463.49,0,73213213.49,0,35057877.28,0,73601115.42,0,37840478.49,0,94276950.47,70244687.29,47564855.87,15798334.10,83921786.11,49807550.08,27424072.45,21965950.46,47981902.64,37283222.81,25177129.62,11161601.25,37759749.44,28110772.85,17732249.29,0,26533387.53,8567108.67,15086250.96,8074839.43,16676065.69,7782866.03,15421904.48,0.0
48,无形资产摊销,0,6829394.32,0,13234547.60,0,9291572.01,0,13167477.21,0,6396984.96,0,12030902.55,0,5898886.67,0,12268363.85,0,5646219.52,0,12230017.35,0,6032064.71,0,21239237.67,0,6034214.11,0,13099794.73,0,2621089.75,0,6803015.72,0,2980693.49,0,6741050.23,0,3029563.57,0,6184782.46,0,2083503.97,0,4274896.54,0,2036641.25,0,5032491.67,0,1960130.11,0,5181025.50,3844117.53,2562745.02,2344379.08,9199990.08,6332114.76,4206541.60,2110708.77,8411088.45,6279861.50,4184339.92,2073403.50,8342169.29,6249682.34,4159357.52,0,2313039.07,408266.66,1386791.52,693395.73,1405634.91,694695.78,849391.56,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016678.42,0,1008339.24,0,2016678.48,0,1008339.24,0,2016678.48,0,1008339.24,0,2016678.48,1512508.86,1008339.24,504169.62,2016678.46,0,0,0,0,0,0,0,21649.93,0,0,0,18843.36,9421.68,0,9421.68,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476913.57,-463054.21,0,-4874961.92,-501608.23,975305.34,245351.32,39485.68,19632.51,0,-18849.50,-3354819.80,-342487.34,-486239.77,-313045.87,0,-255580.51,-533154.49,-45409.74,-119528.66,-265770.28,-230161.66,1655145.19,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2752701.00,6817242.75,0,-640596.12,2752701.00,5245678.88,9679905.30,5097343.13,1636409.36,1729295.94,878205.04,4140566.79,0,408459.54,608014.49,0,0,224986.51,0,0,-838330.90,139844.39,-5118280.18,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-429723.44,0,-179554.75,0,214055.62,0,271460.63,0,29330.11,0,467791.03,0,0,0,-5176140.07,0,0,0,-675101.72,0,42761.26,0,-774499.10,0,0,0,907842.56,0,886282.25,0,200985.82,0,140353.95,0,-95715.75,0,-26100.32,0,-124980.13,0,-155223.16,0,-1403297.48,0,25673.96,0,-3047023.90,0,-39093.20,0,-387819.01,-462619.05,-458189.06,695.59,-1948974.29,586825.86,442464.08,442464.08,373724.19,269976.69,-125349.55,34124.88,220137.56,-52797.91,118492.34,0,-1400927.51,-907524.93,-2410484.38,-2236760.84,184901.45,11137.62,159171.25,0.0
53,固定资产报废损失,0,0,0,5317568.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11944.80,0,0,0,100376.20,100376.20,0,0,17719.32,1557.71,0,16578.51,2732.05,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-196656.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,57362880.75,0,150307657.29,0,84568674.07,0,188226311.71,0,98579425.55,0,208932016.52,0,109001615.30,0,276004768.04,0,142703420.23,0,293565704.22,0,124507833.21,0,154923226.11,0,63289677.36,0,102851781.39,0,80793244.82,0,78965143.68,0,45795429.02,0,80252666.69,0,40242571.70,0,69257714.95,0,33719841.95,0,69710330.34,0,31363392.14,0,57107277.23,0,26570141.32,0,45306994.63,29754350.07,19780853.55,8972100.82,40379149.46,28766760.81,18832835.13,5342366.00,24667622.26,17331384.23,15853314.57,5018973.15,24311070.15,11229942.54,8151108.00,0,15453710.12,7587824.41,12836957.60,6394329.66,13411186.94,6088987.08,10759384.18,0.0
58,投资损失,0,-31444866.40,0,-24605806.74,0,-22796089.06,0,-2910534.75,0,4785982.44,0,15978783.54,0,3998168.35,0,1872923.11,0,9330167.44,0,-11578223.19,0,-1400000.00,0,-71197170.03,0,-86030368.44,0,0,0,0,0,0,0,0,0,-33928.76,0,-33928.76,0,-21383380.02,0,3752031.53,0,-717828.25,0,482729.06,0,965458.12,0,0,0,-534541.88,-1627792.71,482729.06,0,965458.12,724093.59,482729.06,0,-1143210.92,901846.39,660481.89,-2596709.66,-251036.28,990722.79,660481.86,0,371752.45,177752.86,355505.70,165902.85,355505.70,177752.85,-679782.09,0.0
59,递延所得税资产减少,0,-15911391.81,0,-5134723.28,0,4324652.29,0,-18134103.43,0,-1242815.71,0,5443171.44,0,11888153.18,0,8789226.50,0,2714861.24,0,-20990602.01,0,-3330433.91,0,-7095103.99,0,-2221083.17,0,-3060187.34,0,447208.23,0,-9252101.86,0,-8774284.22,0,-2855289.41,0,-174401.26,0,2690610.48,0,4773687.91,0,-14995725.68,0,-12891187.15,0,3248074.49,0,1513245.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13466706.01,0,0,0,13466706.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2864160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-48209631.40,0,-26470556.28,0,20727302.86,0,-94485304.56,0,-10767509.10,0,-9944990.50,0,19163069.74,0,53775317.50,0,72836817.91,0,13128824.26,0,8188128.68,0,-20509227.76,0,43825876.64,0,-50611891.44,0,-136174897.23,0,-126849956.48,0,-36301372.01,0,-76457549.71,0,-23544773.82,0,78192004.73,0,54443938.32,0,-91621164.89,0,-64702120.60,0,13598917.60,0,-13772452.61,0,-16064892.22,2394270.16,21754567.52,13730368.23,-53609050.61,-3935846.12,5051195.65,9049799.41,7020271.03,9309154.96,6970271.47,6408915.65,4708559.43,-4471463.53,7747349.82,0,-30664243.29,-21814318.72,5634220.13,4121081.08,-1715869.30,6856290.18,-4349259.50,0.0
62,经营性应收项目的减少,0,387973253.60,0,335187398.23,0,-238323401.74,0,180925081.89,0,-246378410.66,0,63955959.32,0,-104273950.41,0,-7348527.02,0,2806616.07,0,-72028945.80,0,-62643932.68,0,-49179829.83,0,-80034629.77,0,-32520994.80,0,-137245430.26,0,133953185.10,0,-92139178.68,0,101754632.50,0,-39780250.94,0,-48094460.47,0,-87590547.66,0,-113619871.63,0,-68520313.79,0,-65374648.72,0,-25887059.29,0,-36860516.38,-53746407.81,-35988721.97,-45649789.48,-21367304.76,-67928294.96,-79558994.84,-50306142.26,-100211889.77,-45078916.50,-58638174.98,-29023189.78,6017136.03,-69559786.78,-45088067.74,0,8752526.85,-55567856.07,-31449865.77,-36370844.88,25868598.83,134158644.84,14146384.61,0.0
63,经营性应付项目的增加,0,-492772789.82,0,-352890052.94,0,-137252966.13,0,-377497152.81,0,-28369740.54,0,-428283199.50,0,-67038592.55,0,-248273113.04,0,-120880549.12,0,-124449379.69,0,-134889668.51,0,-117788205.87,0,-32594031.57,0,-130600876.18,0,166998939.19,0,-341888969.41,0,-21598730.75,0,-261484867.63,0,-46878721.84,0,-169865686.28,0,-91753753.36,0,80188291.64,0,39771952.13,0,-62795760.23,0,-37595788.54,0,-43361091.73,13287912.01,3535805.23,18217789.70,22796350.00,36586723.94,24740714.04,4849568.79,46902087.81,-22331922.52,8967416.46,1930137.87,-74441135.60,11798777.23,-9881823.97,0,-52068042.79,14076759.62,276120.79,472990.87,-60886248.38,-71892414.01,-91550485.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,8733031.12,0,0,0,0,0,0,0,0,0,0,0,0,0,-10317198.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793048.04,-2094785.88,-1396523.92,0,0,0,3000000.00,0,0,-2094785.88,0,0,0,0,0,-1396523.95,0,0,0,0.0
67,经营活动产生现金流量净额,0,365388577.12,0,848170646.22,0,165574413.25,0,624816694.26,0,184238806.03,0,281903575.29,0,147329426.78,0,285828864.98,0,207497094.85,0,267824020.75,0,46919991.23,0,92872089.60,0,11676739.42,0,19813520.95,0,27265739.38,0,-30802550.47,0,-7910285.15,0,31436766.55,0,15977175.94,0,45972479.88,0,-42836861.38,0,106048665.89,0,36587502.17,0,93807617.79,0,11205296.09,0,98682192.05,90321766.22,65651197.17,15917813.79,212405965.42,189522605.83,83248153.05,21571524.35,86347299.62,33894192.26,29766737.47,8621725.69,31421047.58,4639749.90,-5115683.28,-57882456.72,10559190.54,-26492054.08,39417573.00,1527938.51,20341703.37,94946693.76,-27947737.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210469.00,1210469.00,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,214020912.34,0,124003788.61,0,171447029.14,0,117676107.28,0,119632190.74,0,83688660.00,0,506899921.35,0,211579011.87,0,123229344.41,0,95119045.21,0,34724640.93,0,123587646.70,0,197684743.63,0,256912473.59,0,146437041.60,0,301410878.30,0,408834085.35,489958728.84,346020650.51,458598945.00,411004249.35,705996839.89,602759635.46,799581382.66,583080735.61,225771598.20,85221080.09,82679293.45,173016719.64,47147478.78,67693487.13,256328692.33,198509647.40,80675942.18,69287752.08,102126740.84,114857571.67,71620274.04,159902855.49,208546682.12,189876597.60,195238275.07,234938645.20,159528762.01,207222291.12,153731819.05,154916765.44,56042576.57,89894408.04,0,138646016.96,205751016.56,413275152.18,319062761.46,439906682.61,49446559.11,34593903.26,0.0
72,现金的期初余额,0,124003788.61,0,117676107.28,0,117676107.28,0,83688660.00,0,83688660.00,0,211579011.87,0,211579011.87,0,95119045.21,0,95119045.21,0,123587646.70,0,123587646.70,0,256912473.59,0,256912473.60,0,301410878.30,0,301410878.30,0,346020650.51,0,346020650.51,346020650.51,602759635.46,602759635.46,602759635.46,602759635.46,85221080.09,85221080.09,85221080.09,85221080.09,67693487.13,67693487.13,67693487.13,67693487.13,69287752.08,69287752.08,69287752.08,99929435.82,159902855.49,159902855.49,159902855.49,159902855.49,222337462.21,222337462.21,222337462.21,222337462.21,154916765.44,188114973.91,154916765.44,154916765.44,138646016.96,138646016.96,138646016.96,0,413275152.18,413275152.18,439906682.61,439906682.61,34593903.26,34593903.26,36892221.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59668670.67,43086259.34,53501845.97,44874305.55,29671968.47,30184883.18,45247034.48,45992444.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44874305.55,44874305.55,44874305.55,26109789.51,26109789.51,26109789.51,26109789.51,33198208.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,90017123.73,0,6327681.33,0,53770921.86,0,33987447.28,0,35943530.74,0,-127890351.87,0,295320909.48,0,116459966.66,0,28110299.20,0,-28468601.49,0,-88863005.77,0,-133324826.89,0,-59227729.97,0,-44498404.71,0,-154973836.70,0,-44609772.21,0,62813434.84,143938078.33,-256738984.95,-144160690.46,-191755386.11,103237204.43,517538555.37,714360302.57,497859655.52,140550518.11,17527592.96,14985806.32,105323232.51,-20546008.35,-1594264.95,187040940.25,129221895.32,-19253493.64,-90615103.41,-42981749.53,-46833330.03,-79655041.03,-43670090.68,-10228601.13,-28385770.94,-7961942.17,92816115.80,-28586211.90,52305525.68,-1184946.39,16270748.48,-82603440.39,-48751608.92,0,-274629135.22,-207524135.62,-26631530.43,-120843921.15,405312779.35,14852655.85,-2298318.71,0.0
