37,筹资活动产生的现金流量净额,-88094541.22,-97363400.46,-13814462.66,-7765503.16,-81588622.07,-93539736.24,-951547.38,9626026.65,11753744.60,-83719745.86,-3600028.14,-144464905.00,-132743640.74,-84191154.10,-404509.78,-373040434.94,-356375120.21,-315696472.94,-212190873.41,-163782805.60,-145831717.86,-109170990.39,38772338.58,-394300957.93,-435472245.70,-295755694.57,-156314587.15,-596137990.68,-221435641.04,-47283529.81,-203571410.30,1004277050.69,639650706.49,653229357.10,232185406.43,-60115820.39,46088709.20,125599083.97,49951335.32,-136418678.01,-123076021.17,-104412015.91,-18243417.84,-115344946.06,-21600749.13,-11313431.20,3516892.24,-49244688.10,-39048029.76,-39671683.76,13808210.49,-63454199.02,40057163.35,12573833.47,20705383.37,62202323.41,34846289.62,25774085.53,29467816.27,280674732.66,306159135.45,333025357.92,241933284.70,46815574.52,-5822086.27,-22975092.98,6586987.02,43388849.69,55102400.23,56776770.83,11891401.90,241060838.10,233099387.81,0,0.0
38,四、汇率变动对现金及现金等价物的影响,9913106.09,-3772407.10,-12579141.91,8250563.46,14627011.63,1440448.17,-27256662.52,-39483666.21,-32763158.58,-14911390.04,-3317171.65,58311689.22,12839047.40,9735981.59,-3225594.67,48373956.56,15422018.48,6568556.17,2048450.45,-3824826.06,2314506.57,4852696.60,1066466.07,-30544382.22,-16715067.26,-12986164.57,-6524069.26,-6688956.55,-100865.94,-275035.00,-1752378.28,-11726595.46,-4803407.45,-2943828.61,-1368027.76,-4781874.40,-2696015.72,-3985140.52,-2237457.67,-1618100.69,-1831037.35,-1398882.26,-1215527.26,-3580534.69,-3785355.09,-2981457.10,-1844028.52,-11524609.26,-7507535.75,-5260475.69,-1577522.65,-1927350.10,-3866139.38,-2497713.40,-517739.49,-10081713.67,-308900.35,-1155.96,5554.57,44349.03,25815.55,-107739.03,512.60,-4213.69,-336.69,366.91,765.68,-183.82,-24255.24,-97328.46,0,-58525.77,443.32,0,0.0
39,五、现金及现金等价物净增加额,151278521.95,79789256.71,60518807.89,-280886810.51,-294477341.01,-168416883.98,85796368.35,-314906450.97,-258341013.12,-218241119.84,119889360.76,-60264818.93,117130598.56,-60452387.45,212589938.34,85611971.67,47385567.85,-76598466.61,234444962.06,-493756883.81,-418388578.24,-422068406.57,-8628746.70,-221538931.20,-346486803.56,-203829991.33,-101028187.52,1137211531.02,1129914673.01,1043612824.85,383458239.24,851840380.55,621753999.57,289229669.24,194354699.01,-150642794.68,34486966.58,-4165137.30,14662637.04,23191563.04,-46520920.83,-67266012.11,-20931288.88,163997637.05,139476270.71,78454795.92,41616958.32,-46057821.52,-93809419.14,-92381419.46,-35561398.66,75796384.67,32175551.29,-332006.61,-73698656.82,51969102.64,35158039.11,25798167.76,-30306012.25,51700189.55,86795601.32,139904143.69,217186302.56,21599428.89,-10129192.74,-36137053.39,-8783405.36,-26067091.36,-15037844.98,25544020.12,-6561810.60,67103873.31,140520982.98,11302801.30,0.0
40,加:期初现金及现金等价物余额,1019231893.90,1019231893.90,1019231893.90,1300118704.41,1300118704.41,1300118704.41,1300118704.41,1615025155.38,1615025155.38,1615025155.38,1615025155.38,1675289974.31,1675289974.31,1675289974.31,1675289974.31,1589678002.64,1589678002.64,1589678002.64,1589678002.64,2083434886.45,2083434886.45,2083434886.45,2083434886.45,2304973817.65,2304973817.65,2304973817.65,2304973817.65,1167762286.63,1167762286.63,1167762286.63,1167762286.63,315921906.08,315921906.08,315921906.08,315921906.08,466564700.76,466564700.76,466564700.76,466564700.76,443373137.72,443373137.72,443373137.72,443373137.72,279375500.67,279375500.67,279375500.67,279375500.67,325433322.19,325433322.19,325433322.19,325433322.19,249636937.52,249636937.52,249636937.52,249636937.52,197667834.88,197667834.88,197667834.88,197667834.88,145967645.33,145967645.33,145967645.33,145967645.33,124368216.44,124368216.44,124368216.44,124368216.44,150435307.80,150435307.80,124891287.68,124891287.68,57787414.37,58874053.89,0,0.0
41,六、期末现金及现金等价物余额,1170510415.85,1099021150.61,1079750701.79,1019231893.90,1005641363.40,1131701820.43,1385915072.76,1300118704.41,1356684142.26,1396784035.54,1734914516.14,1615025155.38,1792420572.87,1614837586.86,1887879912.65,1675289974.31,1637063570.49,1513079536.03,1824122964.70,1589678002.64,1665046308.21,1661366479.88,2074806139.75,2083434886.45,1958487014.09,2101143826.32,2203945630.13,2304973817.65,2297676959.64,2211375111.48,1551220525.87,1167762286.63,937675905.65,605151575.32,510276605.09,315921906.08,501051667.34,462399563.46,481227337.80,466564700.76,396852216.89,376107125.61,422441848.84,443373137.72,418851771.38,357830296.59,320992458.99,279375500.67,231623903.05,233051902.73,289871923.53,325433322.19,281812488.81,249304930.91,175938280.70,249636937.52,232825873.99,223466002.64,167361822.63,197667834.88,232763246.65,285871789.02,363153947.89,145967645.33,114239023.70,88231163.05,115584811.08,124368216.44,135397462.82,150435307.80,118329477.08,124891287.68,199395036.87,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,117182691.79,0,297819010.15,0,141532160.60,0,333567348.07,0,180761825.09,0,377989105.06,0,180218581.63,0,330884546.52,0,155766800.37,0,345248901.60,0,181967043.50,0,390458102.25,0,210641143.11,0,792210422.22,0,555747545.10,0,924937264.92,0,191526525.98,0,241585103.18,0,87480398.77,0,86477129.89,0,17818413.93,0,138886997.80,0,55694214.66,0,164006837.81,0,73059692.16,0,139938134.34,105787438.77,70951646.48,30111558.38,156197663.29,111284001.93,71259915.55,28007064.17,114796300.92,85602195.10,53549422.52,20009684.10,64575190.12,36894719.05,24661407.90,8660476.64,33922478.40,13060715.82,30454701.68,25063695.09,27325554.00,14506554.24,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31253851.56,0,0,0,23959908.83,20170406.48,12806040.15,3832267.86,19754896.67,19794981.09,11651688.32,5100893.00,18964534.25,14625296.90,350000.00,2399587.25,17025837.04,16803571.18,7176743.68,2190456.33,9994386.07,3017821.57,7744610.62,5893215.77,13642410.88,5528934.47,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40372171.25,374269.24,412579.65,505421.21,645925.19,276398.67,177376.35,0,0,0,0,0,0,0.0
46,资产减值准备,0,-32069775.10,0,6455058.26,0,-2010458.36,0,668926.55,0,-3951687.47,0,32847973.54,0,2809262.93,0,41471390.83,0,1915497.45,0,11888869.15,0,4931203.67,0,15916106.31,0,5377282.51,0,35141119.04,0,6116873.06,0,13156497.18,0,108990.04,0,7610819.81,0,-1863337.54,0,37608333.67,0,-1033490.88,0,16659634.51,0,-870662.18,0,2125878.70,0,-929965.03,0,-1990792.89,-1087186.33,576887.68,-238016.09,8959579.07,2808207.55,2382516.60,451517.60,32211.80,-877846.71,7875302.75,531275.00,4836045.87,315721.85,406338.21,330826.71,-450477.97,387888.39,1983983.14,425936.98,1206474.78,96322.10,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,55035936.63,0,103551546.48,0,50286867.55,0,100526145.44,0,49601685.66,0,96917898.01,0,47194123.32,0,97352683.29,0,49081569.98,0,99743100.26,0,49688969.99,0,92192385.18,0,44618539.51,0,86902884.99,0,42949746.41,0,80769700.49,0,0,0,79864385.76,0,40144235.15,0,79867006.19,0,39517006.86,0,77269280.81,0,37951165.49,0,69727391.01,0,30475284.22,0,64235461.58,47570173.03,32537534.95,15664254.65,52150812.97,37555670.33,23959533.33,9618903.29,31798687.68,22387388.32,0,4484259.26,22953983.37,15680102.13,10349346.05,5003232.23,15339559.98,7445617.69,11113153.71,5480784.12,7267965.02,3443512.58,0,0.0
48,无形资产摊销,0,2217324.27,0,3389863.82,0,1308486.03,0,2327107.39,0,876686.08,0,3532662.96,0,1742035.72,0,3523917.81,0,1724606.86,0,3395212.42,0,1686530.61,0,3359503.39,0,1693994.40,0,3381111.18,0,1596736.44,0,3555025.86,0,1981057.38,0,4245600.10,0,2378527.17,0,4392956.90,0,2741210.61,0,4877428.95,0,2711435.43,0,6010925.96,0,9100730.80,0,4037916.98,2898133.48,1795072.30,1001601.39,2649386.94,1833022.47,945435.03,388845.93,1485592.94,1055243.16,-1079384.46,290134.56,2898024.82,4744568.21,3197581.20,1386251.27,2845739.76,1357151.06,2381515.05,1104734.65,3726662.46,1017167.67,0,0.0
49,长期待摊费用摊销,0,41312.94,0,82625.88,0,33722.40,0,67444.80,0,33722.40,0,5620.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21975.26,0,16241.88,0,63140.01,0,31570.13,0,89271.56,0,54635.78,0,792510.40,0,595044.06,0,997261.65,774749.35,460506.49,241807.63,1329339.48,794313.03,652898.88,313974.39,1651571.24,1624090.25,13436010.87,640894.78,3076635.11,3691275.48,1886156.41,2781665.59,6108473.55,5077844.79,1939548.44,1471899.73,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105214.82,-1527124.12,-710729.88,-1185931.29,150184.12,-2596847.82,-992936.15,-1435086.95,-244296.17,-952348.52,622911.82,-114872.95,778302.99,-295711.47,-828741.82,-150112.87,111569.89,263219.71,-647113.40,-1779804.84,614647.28,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8667128.83,8691171.42,9402038.81,6501621.04,3718178.96,18884908.15,15412118.02,8458021.97,3191779.38,3666254.61,932256.49,1058981.57,945768.23,3417643.00,2774237.92,2021850.47,-716937.07,522875.41,-1361785.47,-2029423.81,-999520.78,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,432565.01,0,209187.19,0,289218.15,0,-85837.11,0,173389.36,0,10865548.94,0,1164684.80,0,-6996522.64,0,238622.77,0,4335388.39,0,74554.93,0,3953442.53,0,336789.71,0,235659.74,0,-349330.76,0,4156998.86,0,448560.20,0,2288834.26,0,1172532.98,0,-2312435.60,0,108401.45,0,1671143.85,0,5674873.41,0,615384.36,0,319481.46,0,6491780.86,6030993.59,6309691.36,0,1162422.84,-246901.43,-264498.37,-111816.82,1036210.25,751555.08,-434992.15,8457.18,158907.71,96681.76,560.57,0,44063.01,-838.44,660238.77,26513.96,254552.16,0,0,0.0
53,固定资产报废损失,0,371878.33,0,1533902.35,0,182575.37,0,5322.14,0,60432.03,0,0,0,571791.01,0,0,0,-6227744.44,0,0,0,3890.34,0,488065.18,0,-2270.00,0,0,0,0,0,70174.92,0,0,0,0,0,0,0,0,0,318263.18,0,0,0,102875.54,0,0,0,3350.00,0,0,0,0,-464178.54,318215.10,0,0,0,2453011.51,2537447.00,3066824.10,216520.35,0,0,0,5254.60,0,0,22746.90,0,15828.05,0,0,0.0
54,公允价值变动损失,0,-1503408.86,0,4828356.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10552842.40,0,-20449531.63,0,-4844451.08,0,43084920.81,0,24574041.26,0,-55124058.96,0,-12614828.99,0,-38522133.28,0,254671.73,0,25143249.86,0,1727284.54,0,57657260.85,0,25198528.94,0,54044850.12,0,30471184.83,0,126121687.10,0,29556819.43,0,32434737.00,0,19498677.55,0,27387039.87,0,14620795.81,0,43861934.94,0,18404980.11,0,42195565.26,0,26830923.60,0,26050802.23,22996491.93,15088114.19,8965281.42,29692431.55,23095173.24,9698051.05,4516420.45,15761502.79,10806503.98,-137462.03,3722426.22,8426953.47,4056943.27,4056943.27,1930729.31,7854642.03,3279524.49,2286452.85,777266.66,1792289.41,1661155.75,0,0.0
58,投资损失,0,-3083840.65,0,23890192.64,0,12942887.67,0,-16987149.45,0,-7814986.56,0,-15769318.85,0,-2308182.52,0,6778641.15,0,1227894.36,0,3168675.58,0,2991626.55,0,21092264.97,0,21675352.82,0,4094550.52,0,-19708857.25,0,-10373437.17,0,-4729132.62,0,-3008438.29,0,-1687706.50,0,7974583.07,0,7388930.42,0,2514584.38,0,605881.38,0,-5873141.47,0,-3420343.14,0,-1761397.54,-4254436.69,-2390658.77,-289984.28,4351550.99,-474436.18,340980.85,-285686.02,477837.32,668768.33,2532154.29,-197578.54,-2927247.92,-2408071.07,-1712843.77,-137198.37,-2179229.96,-61254.48,-4967154.25,-4642321.75,358390.77,29393.76,0,0.0
59,递延所得税资产减少,0,11144933.85,0,7231308.69,0,5341288.56,0,6876065.39,0,2245636.78,0,4650755.42,0,2882900.94,0,5786731.88,0,10149394.39,0,-9516855.53,0,4565955.05,0,-8780674.06,0,-600564.93,0,-11418062.97,0,3038133.66,0,-8900436.76,0,-205168.26,0,-2768374.42,0,-884380.27,0,-220364.54,0,-93174.11,0,-1761609.72,0,15570.73,0,-704419.79,0,118977.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,5950071.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69950.21,0,0,0,-20810.00,0,0,0,-20810.00,0,0,0,-20810.00,0,0,0,-69830.86,0,0,0,0,0,0,0,0,0,0,0,0,0,5563804.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,8589865.61,0,52473792.06,0,34357888.01,0,-571364041.19,0,-343716002.51,0,-7915704.77,0,-26735629.08,0,-14642207.18,0,-30795302.03,0,24567518.71,0,-82708381.94,0,-231809817.99,0,-54087403.98,0,422862850.24,0,254636890.23,0,-541462824.02,0,-475129359.60,0,-363219871.08,0,-129539005.68,0,87635990.54,0,40078845.05,0,95870621.80,0,16101466.77,0,-80129055.19,0,-101812148.03,0,-58280595.49,-25053620.17,3236819.81,8617623.15,-164360246.15,-125834087.80,-77246418.15,-57238325.79,-66681422.52,-31273376.77,542266.88,-37152745.83,-20007161.05,-34280782.38,-29754174.41,-17227216.04,-25746284.87,-12801928.16,-11033434.32,1306335.90,-35465549.61,-20706674.11,0,0.0
62,经营性应收项目的减少,0,105905416.42,0,-124295275.33,0,12446231.05,0,-158448256.56,0,1740324.51,0,-171314634.39,0,12342948.06,0,36483214.71,0,11479842.07,0,-20611345.31,0,16676238.23,0,-104549474.60,0,-43406635.39,0,311271195.55,0,115997175.01,0,-571751635.09,0,-336174170.70,0,-164999317.83,0,-168269491.90,0,-28246052.27,0,51019608.62,0,137545508.11,0,13323364.20,0,-75731231.33,0,-6908172.36,0,-83037048.18,-18435422.64,-52880973.19,-47787435.83,-124193635.10,-116970814.39,-69219756.97,-52542586.58,-73851614.28,-18134350.16,0,19236686.05,-97931076.72,-29140720.37,-11299170.47,-20287964.56,-25927641.51,-49490053.74,-24034294.25,-45480569.20,-76482087.14,-35417964.47,0,0.0
63,经营性应付项目的增加,0,39072805.42,0,-143121468.88,0,-104683585.59,0,231648705.86,0,77981655.66,0,62808997.32,0,23886713.26,0,-36307420.04,0,-47756356.19,0,-239249869.40,0,-160111302.07,0,163516836.94,0,-53859931.72,0,-56000550.81,0,-49577835.99,0,208066085.36,0,350703623.15,0,158485313.96,0,108240215.35,0,-66294584.36,0,-98515040.55,0,-98307517.52,0,-5964093.09,0,-54913044.93,0,-37728426.93,0,151705394.35,-76409399.30,-44940565.99,-81002516.36,173797641.32,107887586.80,70477049.35,27834434.11,77803810.12,24127240.28,-60733032.79,14590340.73,56217316.62,11756180.09,-3634732.24,5695031.10,38671753.87,19485045.95,-4324345.16,-28331210.96,22041459.94,13432430.29,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,331233.11,0,421736.80,0,-429936.25,0,0,0,6742183.40,0,6957423.04,0,7711927.13,0,9590000.00,0,-9535705.17,0,3338645.00,0,6866355.00,0,2000000.00,0,213364000.00,0,206250000.00,0,-201188000.00,0,-78124000.00,0,13693000.00,0,-15131000.00,0,-12592230.62,0,-8743230.62,0,-5775857.51,0,-15499989.69,0,-1765409.11,0,1723948.52,0,2843236.79,-2972908.94,-2362867.00,-5659649.05,-21068716.53,0,0,0,4103000.00,0,135169.95,0,0,0,0,-182959.81,-214375.29,2246365.49,909322.94,-37261.59,-21408.15,8998492.07,0,0.0
67,经营活动产生现金流量净额,0,319840619.82,0,213929801.55,0,147604567.16,0,-28543234.11,0,-17433277.71,0,346237028.08,0,238111824.12,0,433524770.18,0,156649497.32,0,238577140.56,0,24832258.40,0,410360355.95,0,159584824.98,0,1856090029.82,0,1147168260.74,0,27087151.44,0,-281321074.11,0,6212957.71,0,-58444093.04,0,221719702.75,0,65258109.90,0,413380611.96,0,128305718.54,0,97542212.38,0,-8571623.47,0,266417719.86,85179459.86,49878557.39,-61691695.92,144609705.52,77814776.97,59056577.34,-26973427.25,132778717.23,116614060.85,66593423.77,29349780.49,60614900.01,30826699.52,6633727.31,-8256076.07,59480343.54,-6210004.45,13128147.25,-40750209.29,-44207254.22,-1738273.76,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1099021150.61,0,1019231893.90,0,1131701820.43,0,1300118704.41,0,1396784035.54,0,1615025155.38,0,1614837586.86,0,1675289974.31,0,1513079536.03,0,1589678002.64,0,1661366479.88,0,2083434886.45,0,2101143826.32,0,2304973817.65,0,2211375111.48,0,1167762286.63,0,605151575.32,510276605.09,315921906.08,501051667.34,462399563.46,481227337.80,466564700.76,396852216.89,376107125.61,422441848.84,443373137.72,418851771.38,357830296.59,320992458.99,279375500.67,231623903.05,233051902.73,289871923.53,325433322.19,281812488.81,249304930.91,175938280.70,249636937.52,232825873.99,223466002.64,167361822.63,197667834.88,232763246.65,285871789.02,363153947.89,145967645.33,114239023.70,88231163.05,115584811.08,124368216.44,135397462.82,150435307.80,118329477.08,124891287.68,199395036.87,0,0.0
72,现金的期初余额,0,1019231893.90,0,1300118704.41,0,1300118704.41,0,1615025155.38,0,1615025155.38,0,1675289974.31,0,1675289974.31,0,1589678002.64,0,1589678002.64,0,2083434886.45,0,2083434886.45,0,2304973817.65,0,2304973817.65,0,1167762286.63,0,1167762286.63,0,315921906.08,0,315921906.08,315921906.08,466564700.76,466564700.76,466564700.76,466564700.76,443373137.72,443373137.72,443373137.72,443373137.72,279375500.67,279375500.67,279375500.67,279375500.67,325433322.19,325433322.19,325433322.19,325433322.19,249636937.52,249636937.52,249636937.52,249636937.52,197667834.88,197667834.88,197667834.88,197667834.88,145967645.33,145967645.33,145967645.33,145967645.33,124368216.44,124368216.44,124368216.44,124368216.44,150435307.80,150435307.80,124891287.68,124891287.68,57787414.37,58874053.89,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,79789256.71,0,-280886810.51,0,-168416883.98,0,-314906450.97,0,-218241119.84,0,-60264818.93,0,-60452387.45,0,85611971.67,0,-76598466.61,0,-493756883.81,0,-422068406.57,0,-221538931.20,0,-203829991.33,0,1137211531.02,0,1043612824.85,0,851840380.55,0,289229669.24,194354699.01,-150642794.68,34486966.58,-4165137.30,14662637.04,23191563.04,-46520920.83,-67266012.11,-20931288.88,163997637.05,139476270.71,78454795.92,41616958.32,-46057821.52,-93809419.14,-92381419.46,-35561398.66,75796384.67,32175551.29,-332006.61,-73698656.82,51969102.64,35158039.11,25798167.76,-30306012.25,51700189.55,86795601.32,139904143.69,217186302.56,21599428.89,-10129192.74,-36137053.39,-8783405.36,-26067091.36,-15037844.98,25544020.12,-6561810.60,67103873.31,140520982.98,0,0.0
