38,四、汇率变动对现金及现金等价物的影响,622676.98,1084613.90,264495.59,-334040.23,2404348.83,1746820.15,245364.79,-140752.85,954495.86,-1486485.25,-671631.31,-141813.27,-655096.38,779443.93,568423.73,-79172.83,-307672.45,421476.46,-37472.14,-9637.99,-61074.23,-16359.76,25791.79,42256.04,-248368.54,-214031.50,-166310.29,-38293.26,-176745.18,123780.39,100065.78,1587.51,-615819.99,-1613241.78,-1231190.00,-861136.15,1281482.71,-1475575.06,-740416.42,5984.68,-86388.62,0,0,0,-208800.29,-209051.40,-208984.52,0,290521.00,0,0,0,0,0,0,0,-432503.95,803343.67,803343.67,803343.67,-61156.35,-42345.92,-28102.72,-15488.97,-36437.54,-24101.15,-17426.69,-9369.33,-20926.54,-6742.96,-24858.93,-9777.96,-31522.00,-18785.26,14085.66,7682.81,-10095.60,-6157.49,0.0
39,五、现金及现金等价物净增加额,152502477.86,111623936.76,75639408.21,-17279570.76,117532492.11,183819518.25,87475984.52,65423825.42,-24912292.98,8032249.26,-68619120.43,-18141783.51,80316331.09,34166158.93,16395701.40,-48554899.31,-55261040.16,-101883405.01,-73825617.54,-102256573.91,54338451.75,-61407865.02,-107458023.22,-96598555.74,80640408.83,46221231.30,78709972.43,-21327834.42,-228154001.80,-96515444.43,-177331970.65,-103363068.52,93025079.35,127640613.14,279119138.59,429956972.65,-339759145.87,-221755947.63,-204332613.97,-56039916.58,-172070285.58,-140409034.46,-153537132.62,51423090.66,-324584842.04,-507991718.56,-459989091.20,-176392880.24,868151731.69,3780335.26,54668031.70,80256316.69,16061986.59,13761619.20,-44600539.99,-32128058.51,99731904.07,64073254.86,223098360.34,13582663.21,54458610.85,31452105.00,4733536.51,-12212561.90,-9935062.38,-17873292.81,-18166002.45,13535383.32,-69997097.48,-33329145.32,36690830.50,56854011.39,-92446873.49,-139318402.83,110110125.61,4566274.45,-42129691.47,-72671347.69,0.0
40,加:期初现金及现金等价物余额,603433848.86,603433848.86,603433848.86,595112124.83,485901356.75,233324115.93,233324115.93,233324115.93,258236408.91,258236408.91,258236408.91,258236408.91,177920077.82,177920077.82,177920077.82,177920077.82,233181117.98,233181117.98,233181117.98,233181117.98,178842666.23,178842666.23,178842666.23,178842666.23,98202257.40,98202257.40,98202257.40,98202257.40,326356259.20,326356259.20,326356259.20,326356259.20,233331179.85,233331179.85,233331179.85,233331179.85,573090325.72,573090325.72,573090325.72,573090924.19,745160611.30,745160611.30,745160611.30,745160611.30,1069745453.34,0,0,0,201593721.65,0,270478721.65,0,254416735.06,189179076.61,189179076.61,189179076.61,154684830.99,103284830.99,103284830.99,103284830.99,48826220.14,89279528.92,119208486.37,89279528.92,58761282.52,58761282.52,58761282.52,58761282.52,128758380.00,128758380.00,92067549.50,92067549.50,184514422.99,184514422.99,44404297.38,44404297.38,85492433.29,85492433.29,0.0
41,六、期末现金及现金等价物余额,755936326.72,715057785.62,679073257.07,577832554.07,603433848.86,417143634.18,320800100.45,298747941.35,233324115.93,266268658.17,189617288.48,240094625.40,258236408.91,212086236.75,194315779.22,129365178.51,177920077.82,131297712.97,159355500.44,130924544.07,233181117.98,117434801.21,71384643.01,82244110.49,178842666.23,144423488.70,176912229.83,76874422.98,98202257.40,229840814.77,149024288.55,222993190.68,326356259.20,360971792.99,512450318.44,663288152.50,233331179.85,351334378.09,368757711.75,517051007.61,573090325.72,604751576.84,591623478.68,796583701.96,745160611.30,-507991718.56,0,-176392880.24,1069745453.34,0,325146753.35,0,270478721.65,202940695.81,144578536.62,157051018.10,254416735.06,167358085.85,326383191.33,116867494.20,103284830.99,120731633.92,123942022.88,77066967.02,48826220.14,40887989.71,40595280.07,72296665.84,58761282.52,95429234.68,128758380.00,148921560.89,92067549.50,45196020.16,154514422.99,48970571.83,43362741.82,12821085.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,327539352.69,0,212251121.11,0,374631010.71,0,107060042.38,0,208524418.34,0,76275039.82,0,124578899.85,0,13200346.29,0,22524403.35,0,565712.27,0,-12862035.37,0,-18714656.37,0,-22466716.41,0,-37971814.70,0,-151728572.93,0,-82453597.96,0,37483468.19,0,59328728.73,0,25728277.47,0,16676390.80,0,-29534029.65,0,-31951296.95,0,260377899.76,0,187443913.39,0,175882772.29,0,78101400.17,0,156720196.89,59350595.81,43263475.15,30345021.96,94665553.01,51957720.72,29723022.07,28939558.12,85420209.38,66276609.60,40534420.80,26335180.23,82104162.20,54917164.14,37921148.48,20079873.33,59800355.48,39069557.85,87851700.89,36843495.41,83384455.97,33744273.78,107357353.56,56787271.44,100741097.97,61650853.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334264.67,2695035.73,893768.21,140406.97,5696811.74,4144731.67,1741110.58,976432.02,3596574.44,1619897.42,998357.18,1056451.12,2413050.08,1181065.49,379874.05,220714.87,238706.77,291408.21,772227.96,445577.29,772703.65,565720.51,9097547.59,8651011.30,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,34444481.18,0,-186068.63,0,279619.66,0,138343.13,0,169457.31,0,-79088.89,0,413060.15,0,17941.17,0,-234389.71,0,0.00,0,39371.55,0,0,0,-76230.76,0,0,0,132930.52,0,0,0,-48190.46,0,0,0,186024.74,0,0,0,-169581.20,0,0,0,1866429.54,0,0,0,489628.41,0,0,0,-9050760.95,0,0,0,1676620.04,56980000.00,56880000.00,0,-43259.34,40000000.00,40000000.00,0,3990454.16,-24515.63,-24515.63,0,-39209.13,0,-26644.79,93884.72,10504.82,88017.35,207143.27,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,231218723.21,0,119073694.07,0,229795639.56,0,82288939.78,0,162268870.94,0,77266355.76,0,149550966.09,0,76176169.56,0,147975230.37,0,73528797.10,0,147105292.05,0,73535554.42,0,153913718.81,0,77373693.64,0,182729779.21,0,89382843.47,0,158324137.30,0,75046020.08,0,144970586.65,0,69054029.18,0,116817107.22,0,57613282.13,0,113972290.40,0,0,0,88237286.36,0,43635201.70,0,64238176.06,46084619.13,29603295.79,13874639.56,47016748.96,35837109.70,24716945.13,13608448.23,51432026.16,38313275.00,25509292.63,12751252.13,40466030.57,29796828.26,19798568.51,9950616.82,37534195.74,17263072.14,30577877.04,13561938.96,23020811.10,11040067.11,22021026.51,11020884.55,17550485.41,8756839.74,0.0
48,无形资产摊销,126839700.37,0,63511747.49,0,122543848.50,0,59243967.97,0,104171887.37,0,52182701.16,0,93064007.20,0,46445624.46,0,81247036.66,0,40434971.02,0,105777083.49,0,52907607.25,0,97489108.32,0,48750743.94,0,83147699.64,0,41573849.82,0,70546305.88,0,35834065.20,0,89346049.24,0,31636290.00,0,58688246.61,0,29668323.36,0,25443962.43,0,0,0,211716.28,0,107205.64,0,176440.52,2398617.80,84479.24,39172.95,161098.05,121925.10,69694.50,42547.95,137462.48,94914.53,51147.83,35956.53,35434.76,116224.49,0,0,0,0,0,750412.99,700070.96,350035.50,534749.87,19393.26,0,0,0.0
49,长期待摊费用摊销,599829.16,0,299914.58,0,599829.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,956666.50,0,956666.50,0,1913333.40,0,956666.70,0,1913333.40,0,0,0,956666.70,0,0,0,0,0,55286.20,0,0,0,0,0,0,0,0,0,146640.56,212413.73,175752.38,139091.03,51356.08,0,0,0,2609258.33,1410416.65,1272829.96,0,0,0,0,0,0,4840267.90,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41734.41,-5131086.47,-4938959.51,-465122.52,-1297495.59,-1196413.51,-1748213.69,-1178382.95,924355.41,-839363.97,-1363847.27,-277859.40,885373.53,-3533871.06,-520175.92,929140.01,-1935792.29,-4859161.03,46959.66,0,-29355.20,0,-68462.86,-1244088.87,139874.89,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035925.00,160504.35,351383.85,443087.13,-175227.21,542332.79,11902368.07,166591.66,503738.21,499426.43,435914.33,424347.76,304803.79,0,0,0,0,0,0,-1098804.17,0,0,0,384949.66,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-59197160.62,0,-42417930.56,0,-31916848.50,0,0,0,0,0,0,0,0,0,0,0,4549973.38,0,0.00,0,3197705.07,0,0,0,-15393863.73,0,0,0,-16024785.42,0,-16025481.35,0,-55601448.52,0,-55049941.91,0,-4285418.79,0,-2060040.85,0,168.00,0,0,0,-212535.20,0,0,0,-6196191.61,0,88495.20,0,-8164.84,0,0,0,62246.57,0,0,0,492015.94,492015.94,492015.94,492015.94,-1006510.64,-1045489.49,-1045489.49,0,696383.54,639236.32,1485581.98,0,0,0,45560.23,37421.20,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659670.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,112416853.40,0,57674698.83,0,125488280.96,0,57924075.40,0,129126349.26,0,66057475.02,0,143801079.87,0,71869119.20,0,187004169.11,0,105066012.48,0,247730541.02,0,125085614.39,0,261253468.19,0,130503685.84,0,268851086.51,0,133619114.82,0,244370853.72,0,114528158.03,0,212927547.57,0,104316908.98,0,217601100.15,0,107345520.98,0,160038478.60,0,0,0,52748667.27,0,18836270.29,0,16697763.64,9737435.43,2667153.46,550685.99,5539703.48,3107615.73,1064264.19,1192582.56,7966632.12,5685545.21,-5878960.55,2670075.87,4067476.66,2456219.66,1264931.21,751249.97,5139369.66,2531918.17,6887693.47,2616881.10,6635313.34,3453855.97,6295060.88,3613256.23,3303930.90,534157.49,0.0
58,投资损失,29316613.80,0,1435009.67,0,-428731.35,0,503410.06,0,-2132540.75,0,-169691.88,0,2436830.33,0,5026485.05,0,-2690666.77,0,-600138.41,0,-2077696.68,0,-335443.64,0,-665035.94,0,256620.02,0,-600485.43,0,2605314.28,0,9357850.36,0,6215745.74,0,15163511.76,0,8096069.62,0,669790.70,0,954648.62,0,1574916.09,0,0,0,-3470056.09,0,-3576423.80,0,1316527.77,9204.49,-99618.24,-1008440.97,30896182.04,-20732338.75,-20732338.75,9000000.00,70569294.98,-5878960.55,0,-1676221.52,-4934675.51,-2404598.79,-7000792.78,-6766630.38,-17370450.01,-9570972.57,-23945472.52,-13363438.96,-22758355.17,-4649400.52,-18498902.16,-8222543.61,-22898653.14,-9532555.85,0.0
59,递延所得税资产减少,396711.74,0,0,0,396711.74,0,0,0,-8841000.50,0,0,0,29614.29,0,0,0,29614.29,0,0.00,0,29614.29,0,0,0,29614.29,0,0,0,29614.29,0,0.00,0,2483453.39,0,0,0,-488635.72,0,0,0,0,0,0,0,638304.83,0,0,0,-119552.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,8608971.45,0,9548932.27,0,-26716129.80,0,-8576604.12,0,-1677603.41,0,-3379941.97,0,-5176890.10,0,-383173.16,0,10895047.95,0,3070761.02,0,1593211.72,0,158193.36,0,7497727.60,0,-1048695.67,0,13517184.33,0,17433760.29,0,-14643995.26,0,-7242514.41,0,-5532383.61,0,-5656623.72,0,-8574630.52,0,-7027612.29,0,21401826.18,0,0,0,-7369758.52,0,-1716256.17,0,7796152.29,200661.46,3022828.15,-8747060.63,-18048770.37,-31134590.48,-4904280.83,1765959.18,4379731.36,-1459816.55,6647757.93,-6965132.44,-34262054.15,-2254957.07,-1922815.20,-301458.68,1891796.59,-506465.16,-3618855.72,-2703538.31,-1223869.06,-756154.03,-169147.48,-2198988.26,429756.50,247305.11,0.0
62,经营性应收项目的减少,91836208.94,0,37579709.18,0,-99484753.17,0,-64635767.35,0,-45266383.09,0,-35589904.87,0,-81082717.98,0,23575646.30,0,47195889.44,0,-44564836.23,0,-14259297.43,0,-37341770.13,0,13429529.32,0,-18583930.26,0,-20871070.91,0,-41890277.27,0,10972788.22,0,20429511.20,0,-62622488.45,0,-46358195.90,0,-3289188.69,0,17141487.33,0,2637424.74,0,0,0,-14237334.81,0,-16183446.90,0,5767242.20,-7660245.84,-45329063.51,3372034.64,-10012660.78,31790931.99,-14237630.90,3362386.61,-41847316.68,-25378321.59,-8485756.05,-24605305.57,-47492932.17,-23013243.63,31946.00,-16829554.84,43283570.96,17030001.89,-29908173.98,-8354439.58,-551895.92,-18426391.20,15309113.32,-12001734.03,-18996081.26,-35009197.16,0.0
63,经营性应付项目的增加,-84686168.86,0,-37507731.22,0,161038768.32,0,129445577.68,0,128489021.10,0,86280241.53,0,59435264.45,0,-21198276.45,0,-25964399.41,0,42167362.24,0,16103372.29,0,-26323533.63,0,-9201761.97,0,-6130513.25,0,-51425446.11,0,-25978278.98,0,991189.27,0,-5137517.32,0,14383450.82,0,6434371.59,0,-157343496.46,0,-118158418.54,0,2955930.04,0,0,0,-52360146.15,0,23987270.67,0,-9321063.12,-70965622.97,2251813.90,-11971958.73,74359781.71,21401085.17,47508546.34,-21762567.62,97988993.80,27235106.95,15174906.85,-4130839.68,36177275.09,-2194429.16,6541533.23,10002703.35,14385177.78,9366633.52,-3404933.21,-1583624.94,10516249.25,17738904.49,-49191233.13,-34135398.49,-2110629.37,8940071.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-2831134.71,0,0,0,63095.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955223.55,-834212.16,-834212.16,0,2610097.69,2616972.96,3360056.58,0,2128410.95,-18970.18,-2776.38,0,-1686645.84,0,0,0,0,0,0,783603.83,0,0.0
67,经营活动产生现金流量净额,819334116.46,0,421263096.79,0,856227245.63,0,363391984.93,0,674832476.57,0,318843185.68,0,487050114.15,0,214729882.42,0,472531908.66,0,219668641.49,0,492377162.00,0,168971565.65,0,485809557.72,0,193149789.56,0,307757933.70,0,118267247.12,0,465193078.59,0,244908921.84,0,431689855.08,0,180264731.69,0,196778819.56,0,55649029.83,0,591651594.11,0,360535528.93,0,233817031.06,0,143335003.00,0,238744434.54,36879718.92,31770556.49,26572466.35,230540591.65,151864886.58,131149274.55,35279343.60,281667098.82,149482839.84,120567645.57,9609068.58,82799244.45,56124808.16,55405242.28,18033878.07,146233363.42,70979000.15,67990790.74,27208344.51,100476633.74,43148928.96,92939809.60,22711434.38,78943385.73,40427742.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712852000.00,0,712852000.00,0,5695000.00,0,0,0,0,0,0,0,0,0,0.00,0,131000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,197200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,755936326.72,0,679073257.07,0,603433848.86,0,320800100.45,0,233324115.93,0,189617288.48,0,258236408.91,0,194315779.22,0,177920077.82,0,159355500.44,0,233181117.98,0,71384643.01,0,178842666.23,0,92912229.83,0,98202257.40,0,149024288.55,0,326356259.20,0,512450318.44,663288152.50,233331179.85,351334378.09,368757711.75,517051007.61,573090325.72,604751576.84,591623478.68,796583701.96,745160611.30,-507991718.56,0,-176392880.24,1069745453.34,0,325146753.35,0,270478721.65,202940695.81,144578536.62,157051018.10,254416735.06,167358085.85,326383191.33,116867494.20,103284830.99,120731633.92,123942022.88,77066967.02,48826220.14,40887989.71,40595280.07,72296665.84,58761282.52,95429234.68,128758380.00,148921560.89,92067549.50,45196020.16,154514422.99,48970571.83,43362741.82,12821085.60,0.0
72,现金的期初余额,603433848.86,0,603433848.86,0,485901356.75,0,233324115.93,0,258236408.91,0,258236408.91,0,177920077.82,0,177920077.82,0,233181117.98,0,233181117.98,0,178842666.23,0,178842666.23,0,98202257.40,0,98202257.40,0,326356259.20,0,326356259.20,0,233331179.85,0,233331179.85,233331179.85,573090325.72,573090325.72,573090325.72,573090924.19,745160611.30,745160611.30,745160611.30,745160611.30,1069745453.34,0,0,0,201593721.65,0,270478721.65,0,254416735.06,189179076.61,189179076.61,189179076.61,154684830.99,103284830.99,103284830.99,103284830.99,48826220.14,89279528.92,119208486.37,89279528.92,58761282.52,58761282.52,58761282.52,58761282.52,128758380.00,128758380.00,92067549.50,92067549.50,184514422.99,184514422.99,44404297.38,44404297.38,85492433.29,85492433.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,84000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,152502477.86,0,75639408.21,0,117532492.11,0,87475984.52,0,-24912292.98,0,-68619120.43,0,80316331.09,0,16395701.40,0,-55261040.16,0,-73825617.54,0,54338451.75,0,-107458023.22,0,80640408.83,0,78709972.43,0,-228154001.80,0,-177331970.65,0,93025079.35,0,279119138.59,429956972.65,-339759145.87,-221755947.63,-204332613.97,-56039916.58,-172070285.58,-140409034.46,-153537132.62,51423090.66,-324584842.04,-507991718.56,0,-176392880.24,868151731.69,0,54668031.70,0,16061986.59,13761619.20,-44600539.99,-32128058.51,99731904.07,64073254.86,223098360.34,13582663.21,54458610.85,31452105.00,4733536.51,-12212561.90,-9935062.38,-17873292.81,-18166002.45,13535383.32,-69997097.48,-33329145.32,36690830.50,56854011.39,-92446873.49,-139318402.83,110110125.61,4566274.45,-42129691.47,-72671347.69,0.0
