40,加:期初现金及现金等价物余额,220931825.02,220931825.02,220931825.02,144210048.82,144210048.82,144210048.82,144210048.82,134030455.80,134030455.80,134030455.80,134030455.80,119169035.02,119169035.02,119169035.02,119169035.02,127306947.68,127306947.68,127306947.68,127306947.68,131799071.75,131799071.75,131799071.75,131799071.75,135658204.34,135658204.34,135658204.34,135658204.34,123017082.96,123017082.96,123017082.96,123017082.96,193222402.73,193222402.73,193222402.73,193222402.73,72948048.25,72948048.25,72948048.25,72948048.25,102924429.64,102924429.64,102924429.64,102924429.64,59462739.70,59462739.70,59462739.70,59462739.70,54851733.63,54851733.63,54851733.63,54851733.63,85582561.59,85582561.59,85582561.59,85582561.59,88934206.61,88934206.61,88934206.61,88934206.61,125154512.14,125154512.14,125154512.14,125154512.14,132722461.30,132722461.30,132722461.30,132722461.30,210148488.73,209953496.73,129897492.65,129897492.65,20754851.29,20664594.71,35061535.45,8038370.61,0.0
41,六、期末现金及现金等价物余额,318762776.73,275165663.05,194267527.22,220931825.02,199347952.66,301166241.59,144880486.38,144210048.82,184664982.55,144644406.04,143370208.55,134030455.80,209823540.59,165220675.07,101079878.12,119169035.02,196788741.81,97242429.67,144112496.51,127306947.68,155625224.60,185384899.06,131363178.40,131799071.75,135582015.02,100134024.99,189389438.23,135658204.34,192997182.86,243044662.25,93364910.19,123017082.96,236885430.51,275065292.26,78728233.25,193222402.73,103533333.51,57493417.61,110983347.87,72948048.25,81340759.68,39671712.03,34516767.59,102924429.64,162290501.82,193810269.48,231166287.98,59462739.70,132168117.92,154752591.65,60580604.61,54851733.63,51544599.08,81383416.63,93074364.68,85582561.59,36673714.48,92070011.67,112880796.70,88934206.61,62472937.23,140130633.67,61516926.24,125154512.14,117947083.43,90309247.77,112325122.94,132722461.30,247747447.83,210148488.73,145204947.32,129897492.65,116946241.67,13553151.67,35061535.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,104648453.28,0,101703979.59,0,80603716.55,0,78239796.79,0,42502552.26,0,158484867.35,0,122431479.50,0,123773257.28,0,74299113.39,0,151823457.31,0,69795130.47,0,-166832460.17,0,-50310557.50,0,66585613.52,0,67645809.40,0,127598800.03,0,34070185.01,0,143514879.93,0,37837977.76,0,-57712917.46,0,-77026762.77,0,-303420419.81,0,-99485818.70,0,131183430.44,0,50434317.11,0,96208465.81,72666234.20,0,4895440.46,49379322.80,51599388.77,34723514.77,14571905.89,44636428.38,30618535.38,7741261.89,2128811.72,27035485.76,23809476.62,7385634.26,4020168.64,53172894.67,9931729.32,27341349.71,11884252.77,30352264.29,9226358.27,43471913.73,41391766.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37209.42,0,-32381.69,0,-121027.94,-59268.71,0,-21351.13,-456229.20,-35689.08,-10377.39,0,0,0,0,0,944115.25,959016.80,313086.76,426151.26,1351940.63,456211.68,345078.72,-616309.97,1711443.44,1579392.65,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-159619.18,0,26389716.00,0,-103082.60,0,5189144.30,0,-6363504.49,0,443228.33,0,462428.86,0,1336034.24,0,399204.73,0,-459241.17,0,114155.61,0,81118723.07,0,661018.04,0,51897818.61,0,1141512.73,0,-979826.09,0,-521559.56,0,17713101.53,0,6588142.57,0,-3095237.33,0,6057950.34,0,39819304.13,0,-1471115.22,0,13970135.02,0,12834455.05,0,17872946.35,14246000.43,0,0,67694006.42,27218784.04,20991131.67,0,22780270.69,3324381.18,3514479.10,0,11944321.51,1107833.09,1312952.63,0,12132672.45,1760840.57,12603822.30,548586.89,4425528.67,4065373.57,3638108.32,117908.13,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51393622.49,0,98139321.45,0,49442586.28,0,109096973.60,0,59400454.17,0,101231553.03,0,34576838.33,0,64857617.08,0,31373176.07,0,64195788.26,0,31248348.78,0,65629219.33,0,34158756.32,0,65740989.15,0,32785247.21,0,54269574.79,0,23354710.74,0,38662751.91,0,17493986.37,0,29299689.39,0,12124980.61,0,33214895.35,0,22459803.64,0,42538584.98,0,20977173.93,0,44783950.31,34597237.54,0,11475548.72,44612312.12,33049555.99,21593160.13,9236493.95,36937647.79,27737519.64,18280476.77,9041562.39,28026591.32,22282507.14,14767044.43,6776975.65,30470795.70,13176658.48,18086189.12,7672818.67,17640838.68,8197488.81,7173534.05,5208481.49,0.0
48,无形资产摊销,0,478968.90,0,871644.12,0,428903.82,0,700558.10,0,303747.04,0,586711.92,0,293355.96,0,572782.80,0,272462.28,0,544924.56,0,272462.28,0,544924.56,0,272462.28,0,505681.91,0,225872.32,0,437092.44,0,218546.22,0,412414.91,0,200427.07,0,368578.00,0,184289.01,0,301080.17,0,116791.17,0,200784.05,0,90847.65,0,434986.52,199083.64,0,37113.12,274621.73,149431.05,112317.93,0,149849.08,74924.54,74924.54,0,149849.08,74924.54,74924.54,0,149849.08,74924.54,153710.16,76855.08,167485.36,45036.94,93934.96,93934.97,0.0
49,长期待摊费用摊销,0,0,0,287499.08,0,143746.00,0,287492.00,0,143746.00,0,287492.00,0,143746.00,0,287492.00,0,143746.00,0,287492.00,0,143746.00,0,1869692.00,0,934846.00,0,1941606.65,0,934836.62,0,1797804.91,0,618396.63,0,287478.23,0,143741.61,0,287483.21,0,0,0,213675.22,0,106837.62,0,213675.23,0,89031.34,0,0,0,0,0,0,0,0,0,0,0,0,0,-181060.99,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510559.56,-387041.03,0,-368970.30,368096.52,18603.96,745530.32,400487.21,144217.91,-321056.40,529141.19,169415.27,0,-422272.58,-389247.62,123411.23,29815.93,-56392.00,-124291.03,306660.56,37221.78,0,717582.94,535796.74,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574206.68,2289041.11,0,2329274.34,374931.50,157157.27,0,4123051.97,-365623.86,0,90351.14,-365623.86,365623.86,16189877.07,9516986.27,15812843.71,-409152.94,14949699.19,102192.50,3192754.24,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-56387.18,0,0,0,563058.55,0,0,0,-3061130.83,0,0,0,0,0,0,0,-32004710.44,0,1032368.78,0,164131.77,0,386505.68,0,-3734693.11,0,-688110.00,0,-7853317.29,0,-3507135.00,0,-12932291.74,0,-4694435.00,0,-5343725.40,0,0,0,5866.92,0,5866.92,0,955321.17,0,242004.97,0,6319870.53,49078.48,0,0,-50718.66,48118.66,0,0,0,0,0,0,38267.27,1707.05,0,0,155482.77,0,313075.46,131565.69,118901.57,90720.00,18386.14,-853.64,0.0
53,固定资产报废损失,0,121345.18,0,1760656.90,0,-1243213.74,0,0,0,154184.50,0,0,0,-10844065.90,0,13056271.57,0,74162.28,0,0,0,995169.04,0,31046275.83,0,0,0,878031.47,0,332719.90,0,918568.54,0,316187.27,0,0,0,0,0,0,0,0,0,155157852.50,0,101384777.06,0,0,0,0,0,0,0,0,0,36038.56,35633.50,35633.50,0,546732.97,0,0,0,494521.22,0,0,0,0,0,0,0,84598.31,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20170896.41,0,44302824.70,0,22695638.77,0,48066978.70,0,24746590.48,0,55720753.10,0,27181751.10,0,64613620.10,0,35746954.46,0,80044184.17,0,41521232.03,0,80237292.84,0,39540508.78,0,90022267.79,0,40063972.49,0,60935033.13,0,34052454.43,0,55554811.00,0,26475738.00,0,54565896.44,0,28921323.65,0,65415312.37,0,31596648.80,0,52307013.18,0,24311679.77,0,49142992.20,35767641.88,0,12284442.88,53751465.68,36444122.53,24534052.56,10387613.99,48433821.02,33679480.94,22775996.12,10930402.53,24251482.38,20181001.67,13734678.06,7117464.72,27857145.49,10298285.20,15172961.09,3543618.39,8239494.55,4166843.25,8165931.93,3574701.75,0.0
58,投资损失,0,-58437663.70,0,-105406999.15,0,-64025623.50,0,-92682331.98,0,-54818309.75,0,-85330172.89,0,-55090399.59,0,-98902508.46,0,-66137119.01,0,-105091281.25,0,-57467372.19,0,-36114053.71,0,-25286783.81,0,-89319660.27,0,-42352958.27,0,-135541514.29,0,-38449307.65,0,-159216479.42,0,-59244590.67,0,-3419198.00,0,40558673.30,0,39632100.22,0,-27781335.11,0,-112987905.21,0,-52188249.89,0,-109670798.83,-65183087.71,0,-8572902.96,-85047572.39,-48351887.93,-39680272.59,0,1018960.55,-59733.89,-31676.41,-29488.56,4771021.94,85092.36,388286.36,0,75584.72,255203.18,109370.16,0,-1108280.05,-842164.67,-5692550.37,-1378640.18,0.0
59,递延所得税资产减少,0,243208.11,0,4092294.73,0,6678570.56,0,-4440102.25,0,258836.96,0,811997.46,0,127055.29,0,-5286691.88,0,-103597.17,0,4381388.57,0,76909.85,0,-13930453.96,0,-2139235.96,0,5076881.91,0,-220175.91,0,24130530.15,0,71508.39,0,4450036.71,0,-1647035.65,0,14730546.90,0,-4773065.03,0,-39224671.53,0,-452987.89,0,-2373846.30,0,-3560952.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1494177.96,0,1547879.25,0,0,0,0,0,0,0,-308103.64,11180122.62,11180122.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,16234.43,0,124135.18,0,81233.19,0,-67883.15,0,-43343.98,0,140415.05,0,-83744.64,0,84166.15,0,37067.77,0,595434.67,0,47322.55,0,-1273622.31,0,-211550.08,0,-46948.73,0,-80376.29,0,-63496.58,0,575.68,0,0,0,2047.01,0,-4305154.71,0,0,0,2158816.03,0,2107336.10,0,2528953.72,0,4212540.48,0,13582120.16,-6364645.76,0,-4373008.92,11585619.64,-21151349.17,-31913184.80,72263.35,551023.86,-51952.85,-73257.42,-269183.79,6999297.38,-3723090.39,-3872994.86,-2509550.24,-3681260.19,1184560.22,-1178086.57,30131.03,-2443981.42,365476.41,1622974.81,-775270.04,0.0
62,经营性应收项目的减少,0,-1612330.47,0,9127135.00,0,-9026476.30,0,15533575.42,0,-4096831.71,0,-39666.92,0,1691633.47,0,-9258403.08,0,-25200145.76,0,-1153429.40,0,15030314.83,0,-3601522.05,0,-8788388.19,0,14398290.60,0,-27828930.90,0,4916157.05,0,-18059355.00,0,1331190.89,0,-16370039.71,0,-11266138.42,0,-5947458.20,0,167005192.68,0,167561482.74,0,-59318769.29,0,-30408347.12,0,16386247.29,-23450734.97,0,-16437077.58,79580948.17,-36142126.31,28901817.01,-17373477.20,-55327475.56,-88251794.60,-51161633.29,5496284.32,-11628936.85,-3681179.93,39869549.65,31229866.28,-214822326.20,-48864665.23,-30863429.79,19196406.20,-18415531.51,-26340097.14,-22488769.60,-33941482.46,0.0
63,经营性应付项目的增加,0,-37097238.03,0,82383990.48,0,10328598.64,0,-7349149.99,0,-6952616.33,0,-5365219.12,0,-1769799.23,0,-1223906.44,0,6061596.10,0,3822146.18,0,-12137356.76,0,-13538297.66,0,104428313.84,0,-8582672.35,0,-5871938.70,0,-22037525.49,0,3628740.59,0,10087585.70,0,11353079.23,0,47785152.00,0,-3186648.35,0,14814504.11,0,22032838.24,0,-38847218.44,0,-27727248.71,0,8552591.80,-16159590.75,0,-13797640.26,-91467302.82,34986529.57,8138730.72,7983131.46,-30486574.74,-900713.64,-16933762.91,-39501648.35,-2200263.49,-50402856.50,-98637485.15,-45028967.67,126034671.12,-24069642.79,-19523268.91,-2104622.75,-1723173.66,1200653.33,8339983.89,-204780.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446299.95,0,0,0,128665196.20,0,0,0,0,0,-1439874.24,0,0,0,-439930.00,0,0,0,280253.12,0,0,0,0,0,634829.28,0,317414.64,0,628401.72,0,0,0,0,0,0,0,0,0,159014.44,0,0,0,0,0,0,0,0,0,426496.85,0,4036043.54,0,0,610090.56,0,0,0.0
67,经营活动产生现金流量净额,0,79765877.42,0,263719810.90,0,96004597.67,0,153138110.09,0,55235505.15,0,223910828.48,0,119120279.15,0,153909731.36,0,56966621.14,0,173432453.41,0,90672431.27,0,153985045.74,0,93645895.40,0,195363207.15,0,64647606.36,0,108527881.30,0,35354017.75,0,99865479.65,0,18419291.71,0,62317382.14,0,-2770114.80,0,175728337.64,0,217004362.05,0,32509230.10,0,-725129.23,0,145577110.44,48209948.35,43586645.14,-12549131.63,130327436.43,89206395.47,79511190.89,29401470.62,69019278.09,5849590.30,-15193699.28,-12399468.33,91010315.64,26462036.94,-15536584.67,17968363.58,32944610.08,-20902587.64,26574716.46,43862716.80,39086810.01,2295873.14,45061030.80,13970797.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,275165663.05,0,220931825.02,0,301166241.59,0,144210048.82,0,144644406.04,0,134030455.80,0,165220675.07,0,119169035.02,0,97242429.67,0,127306947.68,0,185384899.06,0,131799071.75,0,100134024.99,0,135658204.34,0,243044662.25,0,123017082.96,0,275065292.26,78728233.25,193222402.73,103533333.51,57493417.61,110983347.87,72948048.25,81340759.68,39671712.03,34516767.59,102924429.64,162290501.82,193810269.48,231166287.98,59462739.70,132168117.92,154752591.65,60580604.61,54851733.63,51544599.08,81383416.63,93074364.68,85582561.59,36673714.48,92070011.67,112880796.70,88934206.61,62472937.23,140130633.67,61516926.24,125154512.14,117947083.43,90309247.77,112325122.94,132722461.30,247747447.83,210148488.73,145204947.32,129897492.65,116946241.67,13553151.67,35061535.45,0.0
72,现金的期初余额,0,220931825.02,0,144210048.82,0,144210048.82,0,134030455.80,0,134030455.80,0,119169035.02,0,119169035.02,0,127306947.68,0,127306947.68,0,131799071.75,0,131799071.75,0,135658204.34,0,135658204.34,0,123017082.96,0,123017082.96,0,193222402.73,0,193222402.73,193222402.73,72948048.25,72948048.25,72948048.25,72948048.25,102924429.64,102924429.64,102924429.64,102924429.64,59462739.70,59462739.70,59462739.70,59462739.70,54851733.63,54851733.63,54851733.63,54851733.63,85582561.59,85582561.59,85582561.59,85582561.59,88934206.61,88934206.61,88934206.61,88934206.61,125154512.14,125154512.14,125154512.14,125154512.14,132722461.30,132722461.30,132722461.30,132722461.30,210148488.73,209953496.73,129897492.65,129897492.65,20754851.29,20664594.71,35061535.45,8038370.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,54233838.03,0,76721776.20,0,156956192.77,0,10179593.02,0,10613950.24,0,14861420.78,0,46051640.05,0,-8137912.66,0,-30064518.01,0,-4492124.07,0,53585827.31,0,-3859132.59,0,-35524179.35,0,12641121.38,0,120027579.29,0,-70205319.77,0,81842889.53,-114494169.48,120274354.48,30585285.26,-15454630.64,38035299.62,-29976381.39,-21583669.96,-63252717.61,-68407662.05,43461689.94,102827762.12,134347529.78,171703548.28,4611006.07,77316384.29,99900858.02,5728870.98,-30730827.96,-34037962.51,-4199144.96,7491803.09,-3351645.02,-52260492.13,3135805.06,23946590.09,-36220305.53,-62681574.91,14976121.53,-63637585.90,-7567949.16,-14775377.87,-42413213.53,-20397338.36,-77426027.43,37793951.10,80250996.08,15307454.67,109142641.36,96281646.96,-21508383.78,27023164.84,0.0
