38,四、汇率变动对现金及现金等价物的影响,4672.30,8333.61,-598.07,0,114425.07,115794.37,47700.81,-17.06,-531694.60,-143562.54,-129170.74,0,-2234898.70,-93.64,-94.22,-74.36,-78817.15,-63456.99,-34566.39,-32082.46,16770.14,100856.14,100856.14,100325.11,-165473.70,0,0,0,-51615.98,684.07,684.07,0,-1433.31,4911.87,4911.87,0,2521.88,-252.77,-252.77,0,-1322.83,-787.38,-1102.60,-1186.66,-11432.08,-12737.04,-12321.44,-10017.52,-24917.66,-16175.12,-12995.59,0,-30401.66,0,0,0,-76046.42,0,0,0,16934.72,0,0,0,-28006.40,0,0,0,4581.72,-12513.48,-8683.90,-5239.81,-2068.56,-1782.07,6417.23,9686.72,0,0.0
39,五、现金及现金等价物净增加额,-1243729226.07,-354657926.70,-469077811.65,-138497987.25,2037243813.87,270096911.95,161036329.79,133838935.06,-300945306.31,796914402.45,-17006346.06,-29975135.22,-125512144.04,-288236640.25,-203423924.61,-205058212.38,945378885.65,1156410026.30,1252428719.14,15302993.35,-95897920.65,-35750193.33,-15971500.34,148985729.71,-76313378.84,-5284667.06,8394413.69,-3810954.64,40535378.67,-13104662.06,-1874556.91,633085.94,-17678874.39,-12765973.44,15561599.99,-58975012.46,34269508.33,2705109.56,23333704.10,12795386.65,38836254.87,22830349.91,-4099101.54,-8730145.59,12366773.46,-490070.18,25529604.60,3766003.64,-84779303.81,-68717457.48,-57745950.60,17285357.31,47378882.99,308143.39,44658920.31,25645902.16,20960647.76,16614194.95,52913974.14,9372596.65,-55321174.31,-43992270.31,-28221237.69,-25017247.12,26111386.55,3616146.72,-3341684.34,-12887801.26,-53733019.59,-36583341.74,833585.67,-14224017.21,-57746517.05,-32723266.85,125630511.24,24334481.69,4616481.99,0.0
40,加:期初现金及现金等价物余额,2883095772.10,2882923334.15,2882923334.15,2882923334.15,845679520.28,843654080.12,843654080.12,843654080.12,1127260235.11,1127260235.11,1127260235.11,1127260235.11,1252772379.15,1252772379.15,1252772379.15,1252772379.15,307393493.50,307393493.50,307393493.50,302574965.33,398472885.98,437407090.83,398472885.98,437407090.83,474786264.82,118520486.78,118520486.78,118520486.78,77985108.11,77985108.11,77985108.11,77985108.11,95663982.50,95663982.50,95663982.50,95663982.50,61394474.17,61394474.17,61394474.17,61394474.17,22558219.30,22558219.30,22558219.30,22558219.30,10191445.84,10191445.84,10191445.84,10191445.84,94970749.65,94970749.65,94970749.65,94970749.65,47591866.66,47591866.66,47591866.66,47591866.66,26631218.90,26631218.90,26631218.90,26631218.90,81952393.21,81952393.21,81952393.21,81952393.21,55841006.66,55841006.66,55841006.66,55841006.66,109574026.25,109574026.25,108740440.33,103119034.89,160865551.94,160865551.94,35235040.70,10900559.01,10900559.01,0.0
41,六、期末现金及现金等价物余额,1639366546.03,2528265407.45,2413845522.50,2744425346.90,2882923334.15,1113750992.07,1004690409.91,977493015.18,826314928.80,1924174637.56,1110253889.05,1097285099.89,1127260235.11,964535738.90,1049348454.54,1047714166.77,1252772379.15,1463803519.80,1559822212.64,317877958.68,302574965.33,401656897.50,382501385.64,586392820.54,398472885.98,113235819.72,126914900.47,114709532.14,118520486.78,64880446.05,76110551.20,78618194.05,77985108.11,82898009.06,111225582.49,36688970.04,95663982.50,64099583.73,84728178.27,74189860.82,61394474.17,45388569.21,18459117.76,13828073.71,22558219.30,9701375.66,35721050.44,13957449.48,10191445.84,26253292.17,37224799.05,17285357.31,94970749.65,47900010.05,92250786.97,73237768.82,47591866.66,43245413.85,79545193.04,36003815.55,26631218.90,37960122.90,53731155.52,56935146.09,81952393.21,59457153.38,52499322.32,42953205.40,55841006.66,72990684.51,109574026.00,88895017.68,103119034.89,128142285.09,160865551.94,35235040.70,15517041.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1069947517.80,0,512827606.24,0,711071398.82,0,365138904.13,0,589093367.49,0,311441917.07,0,480212924.99,0,275573150.64,0,408128340.51,0,250516232.61,0,608277415.21,0,307494479.14,0,589459502.64,0,14109549.35,0,41518216.25,0,18835123.18,0,39321693.94,0,23672025.58,0,39830121.15,0,21446262.00,0,44719086.56,0,31648807.92,0,18329796.65,0,4314309.16,0,1558890.10,0,-11087171.35,-6420756.62,-74431969.98,0,-2477844.67,590495.21,4298103.07,6339140.11,11788437.03,4078747.85,-44949050.43,-18449612.33,-9079652.50,-8184470.01,7783079.56,-9817331.04,-6999232.16,-2376606.29,-41413469.98,-7809336.96,2501430.81,9630862.27,15574701.92,1791246.33,33828756.63,31225819.12,872599.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208761.40,108447.48,44489.57,18925.07,74306.92,62201.66,38186.31,17709.53,96444.44,74937.26,39179.44,-23940.75,-103601.17,134146.95,1199701.61,242886.48,316941.10,1604074.28,284343.84,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,10643878.84,0,16866574.24,0,49990953.82,0,6867890.71,0,26769576.72,0,3970143.58,0,28491798.15,0,9165145.14,0,6573759.77,0,15215851.73,0,8161987.71,0,2964246.26,0,649779.96,0,79782.46,0,1177314.53,0,943816.61,0,540898.74,0,280392.81,0,-621450.57,0,499199.79,0,-17930429.06,0,-16764337.00,0,-186231.93,0,367814.06,0,18283628.45,0,176297.05,0,23405074.52,0,676701.23,0,711965.46,71846.54,71846.54,0,19598719.84,5598746.91,559813.02,0,-959624.87,406530.37,406530.37,0,15283352.79,269379.50,3720353.03,764132.10,835816.17,-265034.94,-144411.43,41377.95,39197.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,631604875.07,0,297777033.79,0,590447567.08,0,287512360.09,0,452227754.09,0,221632179.53,0,435308226.53,0,223955360.41,0,400935980.96,0,193188751.69,0,334137649.05,0,168902210.46,0,298488593.81,0,16929298.61,0,29593191.22,0,13683373.02,0,26631233.39,0,13338404.24,0,24719709.73,0,11855313.73,0,23543749.22,0,11758361.77,0,23279437.81,0,11578617.44,0,23087774.72,0,10176362.38,5874752.93,23685294.36,0,6453351.96,5690970.48,12310128.69,16941954.25,8378077.34,5701041.89,24601451.04,12171414.17,8045684.71,4024039.97,16512441.23,12141756.96,8098283.28,4043214.18,15621853.81,8130692.79,25175645.04,6364585.91,15986303.56,10996862.08,8318823.27,11033827.22,4394360.50,0.0
48,无形资产摊销,66804407.55,0,30084070.63,0,58417169.88,0,29244588.09,0,39773097.56,0,20322768.89,0,37740692.59,0,19982611.57,0,34843422.50,0,16963523.85,0,24031278.05,0,11786548.82,0,22932595.07,0,1820804.34,0,3641407.39,0,1771905.06,0,3668258.47,0,1798554.98,0,3575829.20,0,1741214.16,0,2645068.94,0,674055.91,0,880636.22,0,468961.20,0,1142936.72,0,540783.15,234977.88,1033959.53,0,547212.23,350673.81,834921.23,639951.16,392679.21,200474.46,804877.28,237264.07,178883.98,85941.99,377735.82,212474.48,141649.65,70824.83,727585.29,352415.36,703441.84,123882.99,240310.13,333682.38,658425.79,657140.76,328570.38,0.0
49,长期待摊费用摊销,17969161.04,0,6037753.93,0,15859767.84,0,7966302.15,0,8590127.28,0,4272050.94,0,9197165.03,0,9923321.06,0,12322681.87,0,10975268.09,0,12333857.55,0,8384074.50,0,9726975.89,0,619239.96,0,0,0,0,0,2225336.32,0,1112668.14,0,6239999.97,0,693333.33,0,6808636.75,0,1167194.88,0,2049999.96,0,1024999.98,0,2049999.96,0,1024999.98,179083.20,4050096.60,0,0,211596.21,846384.84,564256.56,352660.35,211596.21,851496.84,7668.00,5112.00,2556.00,308781.25,68736.51,45824.34,22912.17,91648.68,45824.34,62827.23,8301.18,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199425.83,0,-190260.47,0,0,0,0,0,0,0,0,0,-725541.77,0,-548193.01,-546254.84,-260774.20,-273174.40,-94908.92,-479844.03,-254235.53,314158.06,426397.92,-100928.47,503921.11,301817.80,-76774.23,682467.90,-1894.31,-80820.81,170198.62,251149.27,-27324.97,3149377.68,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560386.50,0,3248469.19,0,0,0,0,0,0,0,0,0,0,0,378129.88,-84710.73,-529808.53,-296137.45,1008232.55,905048.55,446260.55,347890.71,-52930.04,587275.11,335918.82,133033.76,84345.53,781395.80,262026.95,207643.59,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,-970000.00,0,0,0,0,0,0,0,0,0,855150.87,0,-1115.00,0,7939.20,0,-27008.00,0,-81998.13,0,-81998.13,0,-402629.13,0,0,0,1112618.66,0,-705966.09,0,-210603.92,0,-213000.00,0,142946.68,0,-140748.74,0,355.00,0,-161300.00,0,-1446608.33,0,0,0,0,0,0,0,161051.56,34344.22,34344.22,34344.22,-139785.44,-139785.44,0,-76000.00,-7353.13,-5743.00,0,0,1063225.15,0,0,35164.74,0,0,-7995.02,183857.38,509415.78,0.0
53,固定资产报废损失,392094.35,0,1489537.13,0,1439318.26,0,2766.30,0,2470530.03,0,1951033.52,0,2952464.26,0,2016.41,0,0,0,170572.15,0,11453520.75,0,105419.93,0,212956.97,0,2894.84,0,1499753.50,0,879846.20,0,231937.43,0,234617.43,0,631714.30,0,0,0,547.00,0,547.00,0,-826.75,0,355.00,0,0,0,0,0,48002.48,0,0,0,0,0,0,0,960.50,0,0,0,0,3338.94,0,0,39679.41,0,35164.74,0,0,0,999.90,604771.43,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,232420784.73,0,109860757.86,0,256648137.60,0,126650185.85,0,184142065.10,0,77355108.48,0,185381627.86,0,92479354.77,0,260749802.46,0,126777172.34,0,213680381.51,0,99888983.74,0,218668764.29,0,9012685.81,0,21399753.64,0,10340918.17,0,18355703.62,0,7568532.12,0,15522096.00,0,7670814.23,0,11326372.54,0,4393064.51,0,16318444.05,0,12477664.17,0,18005315.51,0,8724295.28,4400832.50,12923959.52,0,5509651.08,2551085.62,9916633.79,5265148.66,3093589.21,2647731.10,11948633.04,9398117.39,6504164.01,3310297.28,14996645.69,11390789.38,7749815.28,3942760.68,14735453.41,6077106.87,14357811.14,4550392.93,7336270.89,7423259.55,679774.25,-607650.56,-70322.95,0.0
58,投资损失,4941168.30,0,67.12,0,4303525.74,0,66587.90,0,-444769.48,0,-78954.14,0,-170241.88,0,124592.33,0,-572520.47,0,-37866.70,0,-604675.33,0,-191342.37,0,-917754.41,0,-35496.06,0,-425794.55,0,0,0,-9480.69,0,0,0,-1083570.34,0,-1083570.34,0,0,0,0,0,0,0,0,0,0,0,0,0,407670.00,0,-10896.82,0,-621793.64,-15947.37,-15947.37,0,5645317.90,16583.65,16583.65,0,-1860558.51,-1866146.99,32531.02,0,-121164.26,-1711857.72,-9206078.78,-5499922.44,-16116154.74,-4341161.33,-8019432.26,-451852.20,0,0.0
59,递延所得税资产减少,-1792461.76,0,-304177.98,0,87929.97,0,-484366.72,0,-21864331.69,0,-12507724.02,0,-3306576.38,0,-2440688.93,0,-10970751.05,0,-3875.90,0,-1580529.83,0,440072.18,0,1184306.94,0,21455.20,0,1121695.38,0,-7756.06,0,2790132.34,0,-2845.95,0,121278.38,0,-3286.88,0,-38713.70,0,-391.68,0,52453.99,0,0,0,308471.49,0,318305.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-8825980.03,0,-4205248.22,0,-8824055.74,0,-2604065.56,0,71595526.48,0,-3565230.98,0,0,0,-3623755.84,0,0,0,-37098.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32398.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,12017027.88,0,-522626.86,0,45826423.22,0,-6454759.90,0,-2705950.59,0,-3170410.28,0,-2396051.07,0,-4381630.36,0,28227772.84,0,6038801.35,0,-39394089.65,0,-64959023.68,0,15414162.35,0,-23569074.75,0,-66765636.88,0,-30637144.94,0,-3469035.84,0,-4577734.28,0,233379.38,0,36277.44,0,-63518.85,0,240768.32,0,-10351.99,0,20798.84,0,-1064888.36,0,-533158.74,960112.11,7184.55,0,198285.04,220647.88,-400744.91,651539.41,137771.36,276903.29,1895711.52,-4499878.70,-3676998.70,-2200269.71,2930019.52,-1512305.72,-903927.37,-14329.89,-4211168.96,129639.85,5582622.46,993661.95,110437.13,192961.53,-411850.33,312643.93,164070.78,0.0
62,经营性应收项目的减少,-184246440.07,0,-95602133.67,0,189150900.57,0,-69199595.27,0,-122951634.13,0,-105440936.41,0,128787394.58,0,29141280.88,0,-122428151.34,0,-298273284.27,0,-59164362.18,0,-159652038.82,0,-154601975.22,0,104921157.83,0,-323949798.49,0,-70253331.65,0,-27821583.41,0,26591221.67,0,-25876267.78,0,-11863312.21,0,5408054.56,0,-19970800.77,0,-10284537.43,0,-28713732.92,0,72251588.82,0,9371259.10,74561667.87,-50947898.29,0,-2693599.23,-57780293.32,24895169.07,47065246.62,47290738.94,9129640.35,-13813738.34,9624199.01,-7007528.50,-388167.21,-17486170.71,-17418939.88,-7349280.47,-4436570.76,-4219499.01,-6062897.52,-451180.70,-18669138.25,-39293285.70,-22905299.43,-13260062.89,-1416460.47,-5539212.34,0.0
63,经营性应付项目的增加,-302359701.86,0,-161159488.09,0,-82973077.72,0,-164695344.92,0,78190925.86,0,1125862.33,0,-200321988.10,0,-46570464.54,0,-545501212.94,0,-9947503.30,0,81322520.26,0,58893394.95,0,-88204617.17,0,-29429837.02,0,424520656.69,0,105019366.16,0,61019163.98,0,-21435580.89,0,46623187.91,0,-1731715.78,0,-11111185.15,0,-1910672.21,0,-9609365.12,0,20293297.33,0,-60916077.11,0,-15121601.11,-80266228.49,30085423.80,0,-954027.62,43862271.42,16213709.00,-6010875.80,4645836.27,8226730.06,-11053332.01,-1309750.33,13167264.99,706409.78,3137291.45,4304846.30,3851023.23,-6478572.97,5534809.54,3962652.52,-22157276.66,-3304825.40,21434638.54,-10490145.87,6572770.88,-4207476.56,2393987.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,2939261.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27897388.91,0,0,0,-1185379.80,0,0,0,0,0,0,0,0,0,0,0,27030440.25,0,0,0,7999740.40,-17792.51,11358218.03,-276499.67,0,0,148279.18,-7579902.80,0,0.0
67,经营活动产生现金流量净额,1552455593.76,0,713149726.12,0,1831445959.34,0,579041452.85,0,1304886284.72,0,517307808.51,0,1101877436.56,0,603330293.54,0,473164275.98,0,311545430.46,0,1192662892.30,0,434030017.11,0,912931292.99,0,94400462.44,0,132928129.55,0,50576115.75,0,124596876.95,0,47714422.34,0,109705423.41,0,29047529.47,0,65450615.49,0,13855662.24,0,43878019.18,0,21671784.26,0,45363643.06,0,3622769.99,-475558.62,-30918582.71,0,6523291.43,-4302552.69,68786703.63,71024086.27,75423939.94,29956822.65,-3621107.71,13142372.58,8943537.99,-2039903.61,53232639.87,-1530709.79,5952236.54,-4815457.24,11036016.40,4963837.17,33142812.43,-4909692.43,6596177.62,-15408406.15,28621096.84,32946214.91,3092666.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1639366546.03,0,2413845522.50,0,2882923334.15,0,1004690409.91,0,826314928.80,0,1110253889.05,0,1127260235.11,0,1049348454.54,0,1252772379.15,0,1559822212.64,0,302574965.33,0,382501385.64,0,398472885.98,0,126914900.47,0,118520486.78,0,76110551.20,0,77985108.11,0,111225582.49,0,95663982.50,0,84728178.27,74189860.82,61394474.17,45388569.21,18459117.76,13828073.71,22558219.30,9701375.66,35721050.44,13957449.48,10191445.84,26253292.17,37224799.05,112256106.96,94970749.65,47900010.05,92250786.97,73237768.82,47591866.66,43245413.85,79545193.04,36003815.55,26631218.90,37960122.90,53731155.52,56935146.09,81952393.21,59457153.38,52499322.32,42953205.40,55841006.66,72990684.51,109574026.00,88895017.68,103119034.89,128142285.09,160865551.94,35235040.70,15517041.00,0.0
72,现金的期初余额,2883095772.10,0,2882923334.15,0,845679520.28,0,843654080.12,0,1127260235.11,0,1127260235.11,0,1252772379.15,0,1252772379.15,0,307393493.50,0,307393493.50,0,398472885.98,0,398472885.98,0,474786264.82,0,118520486.78,0,77985108.11,0,77985108.11,0,95663982.50,0,95663982.50,0,61394474.17,0,61394474.17,61394474.17,22558219.30,22558219.30,22558219.30,22558219.30,10191445.84,10191445.84,10191445.84,10191445.84,94970749.65,94970749.65,94970749.65,94970749.65,47591866.66,47591866.66,47591866.66,47591866.66,26631218.90,26631218.90,26631218.90,26631218.90,81952393.21,81952393.21,81952393.21,81952393.21,55841006.66,55841006.66,55841006.66,55841006.66,109574026.25,109574026.25,108740440.33,103119034.89,160865551.94,160865551.94,35235040.70,10900559.01,10900559.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1243729226.07,0,-469077811.65,0,2037243813.87,0,161036329.79,0,-300945306.31,0,-17006346.06,0,-125512144.04,0,-203423924.61,0,945378885.65,0,1252428719.14,0,-95897920.65,0,-15971500.34,0,-76313378.84,0,8394413.69,0,40535378.67,0,-1874556.91,0,-17678874.39,0,15561599.99,0,34269508.33,0,23333704.10,12795386.65,38836254.87,22830349.91,-4099101.54,-8730145.59,12366773.46,-490070.18,25529604.60,3766003.64,-84779303.81,-68717457.48,-57745950.60,17285357.31,47378882.99,308143.39,44658920.31,25645902.16,20960647.76,16614194.95,52913974.14,9372596.65,-55321174.31,-43992270.31,-28221237.69,-25017247.12,26111386.55,3616146.72,-3341684.34,-12887801.26,-53733019.59,-36583341.74,833585.67,-14224017.21,-57746517.05,-32723266.85,125630511.24,24334481.69,4616481.99,0.0
