37,筹资活动产生的现金流量净额,1454375176.42,741855245.21,781802814.39,564211369.33,1340779026.50,1664827103.54,1323516459.32,1493876380.54,1167550195.86,1888899791.77,1569575776.07,1874613550.27,666577083.77,1455515702.16,891957507.48,355902524.87,414306676.05,1117213853.40,1069190958.86,538762833.37,199342034.84,960421906.26,858619829.47,397273348.00,345697611.35,596184879.72,572341952.52,37273319.87,272840349.77,688112158.10,528763428.49,347840846.36,-96389366.84,451922554.95,376203924.32,369129214.13,248154800.15,427133339.10,641114656.48,273766587.55,197841710.53,418543932.62,417152039.45,269207174.66,487089089.15,764496907.61,647964667.97,438141822.37,745360973.69,1025990490.60,1312531342.31,101983665.00,-26665649.69,89157189.17,109526485.58,87413244.82,75719517.96,128878379.57,145532310.97,58498222.33,85807.19,57289331.44,-23530668.56,3899486.94,93430674.09,100441893.00,69223036.97,44791054.27,7911728.20,-106450358.04,219067861.20,164797142.28,86026083.05,12978501.74,-79475996.38,116747542.38,6641253.27,0.0
38,四、汇率变动对现金及现金等价物的影响,413350.38,208013.54,126317.14,-162068.11,886949.99,425007.64,-110484.55,-922990.14,-674754.68,-44375.79,-44375.79,0,584753.63,-9445.64,-9445.64,-19636.47,-17099.16,91139.26,8590.45,0,16899.00,2052.21,6938.97,0,-252338.00,-17341.35,-8016.17,0,72196.48,2075.09,2075.09,0,-163358.87,-94222.53,-160708.55,0,-53543.97,-39774.17,338.57,0,-134752.58,47540.12,47540.12,0,-186976.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1190661697.96,-743517756.83,-252242291.58,-139815685.44,586439616.66,-380529074.71,143634396.31,629671009.76,29044078.82,-236439686.79,107603791.72,958597103.97,47049350.70,-201768501.71,135685618.87,-97595005.26,227689607.92,27691555.11,307449477.70,136191527.63,50000202.95,98963121.77,251125891.19,119128400.90,-78657224.34,-14984536.98,208464364.25,-176631061.07,55170342.77,-138814517.66,-72118006.54,54310589.59,-128330576.79,-107959541.03,-58999181.74,46419464.43,-197572153.59,-219514586.71,31772615.62,-15282414.42,76826557.50,-20003090.54,88799905.71,43050995.21,-195119523.14,19816244.87,16760765.14,191147291.01,432848322.32,437763692.67,848182697.34,-13401669.28,-41077110.70,-81892349.78,-7599562.85,-106323461.97,1392968.37,-34170782.28,-54303255.53,-74549501.96,38895479.20,-103759652.75,-110288815.07,-79324575.40,-2053499.12,-156944039.04,-84284013.15,-57207204.70,109692198.08,21911542.29,87101276.75,64271448.86,-10713071.59,-32075476.90,16374773.02,67813271.75,1259546.35,0.0
40,加:期初现金及现金等价物余额,1423818289.93,1423818289.93,1423818289.93,1423818289.93,837378673.27,837378673.27,837378673.27,837378673.27,808334594.45,808334594.45,808334594.45,804146352.14,761285243.75,761285243.75,527853247.45,527853247.45,300163639.53,300163639.53,300163639.53,300163639.53,250163436.58,250163436.58,250163436.58,250163436.58,328820660.92,328820660.92,328820660.92,329820660.92,273650318.15,273650318.15,273650318.15,273650318.15,401980894.94,401980894.94,401980894.94,401980894.94,599553048.53,599553048.53,599553048.53,599553048.53,522726491.03,522726491.03,522726491.03,522726491.03,717846014.17,717846014.17,717846014.17,717846014.17,283094570.58,283094570.58,283094570.58,254594897.00,324293893.70,324293893.70,324293893.70,324293893.70,322900925.33,322900925.33,322900925.33,322900925.33,284005446.13,284005446.13,284005446.13,284005446.13,286058945.25,286058945.25,286058945.25,286058945.25,176366747.17,176366747.17,89265470.42,89265470.42,99978542.01,99978542.01,83603768.99,15790497.24,15790497.24,0.0
41,六、期末现金及现金等价物余额,2614479987.89,680300533.10,1171575998.35,1284002604.49,1423818289.93,456849598.56,981013069.58,1467049683.03,837378673.27,571894907.66,915938386.17,1762743456.11,808334594.45,559516742.04,663538866.32,430258242.19,527853247.45,327855194.64,607613117.23,436355167.16,300163639.53,349126558.35,501289327.77,369291837.48,250163436.58,313836123.94,537285025.17,153189599.85,328820660.92,134835800.49,201532311.61,327960907.74,273650318.15,294021353.91,342981713.20,448400359.37,401980894.94,380038461.82,631325664.15,584270634.11,599553048.53,502723400.49,611526396.74,565777486.24,522726491.03,737662259.04,734606779.31,908993305.18,715942892.90,720858263.25,1131277267.92,241193227.72,283216783.00,242401543.92,316694330.85,217970431.73,324293893.70,288730143.05,268597669.80,248351423.37,322900925.33,180245793.38,173716631.06,204680870.73,284005446.13,129114906.21,201774932.10,228851740.55,286058945.25,198278279.46,176366747.17,153536919.28,89265470.42,67903065.11,99978542.01,83603768.99,17050043.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,501285735.57,0,254246661.84,0,498662354.18,0,241135938.15,0,535378420.99,0,215440022.85,0,506617563.70,0,107732190.25,0,286045736.88,0,88374434.31,0,258125086.64,0,85901085.37,0,241391383.52,0,78659074.38,0,209377525.08,0,66594827.76,0,169339299.42,0,55718848.77,0,152561735.60,0,66276067.16,0,200741541.33,0,77085436.39,0,244552564.93,0,105392511.62,0,275995216.83,0,117605753.13,0,214344557.72,141715261.28,95164895.37,30052557.78,174059501.84,105952477.57,74108838.72,24309909.36,139384802.08,77188030.50,55250611.48,14842580.19,121617593.39,58590766.74,45937806.44,11749252.16,118887029.55,36966945.97,110384050.72,35633534.79,64227185.70,30374214.82,32364853.51,24705815.98,9810794.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567155.93,0,0,0,4371892.03,831742.24,843653.03,-1166567.05,342980.27,-972783.14,-1500991.41,-2160191.10,131824.88,-2100438.34,-1931161.29,-450648.03,4843375.67,614227.27,437214.73,138258.02,1325352.57,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,61853203.47,0,2126307.70,0,99097813.42,0,4848949.29,0,66939326.15,0,11257581.54,0,54337622.53,0,0,0,28405083.61,0,0,0,17456687.60,0,0,0,9057631.38,0,0,0,4341683.94,0,0,0,12975834.21,0,0,0,5275652.28,0,-3120.00,0,7214178.42,0,0,0,4334348.92,0,153978.41,0,9623589.94,0,36741.27,0,1515257.35,4398373.99,4398373.99,0,5103835.87,4615045.69,4615045.69,0,642404.11,3308159.08,3308159.08,0,-464028.81,0,0,-101661.65,3249047.29,-1387325.01,1751931.64,0,283509.56,288511.40,-329484.47,229004.06,105621.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,331844983.81,0,210126699.31,0,351923037.79,0,151080099.74,0,296732845.80,0,145730798.07,0,221113949.10,0,61672349.63,0,113836845.98,0,57307636.66,0,125197059.91,0,68964059.13,0,109587822.89,0,56116830.15,0,108941487.54,0,52823121.29,0,102246292.73,0,51824346.23,0,85798215.93,0,42236807.77,0,79079228.60,0,36841761.34,0,67887191.72,0,32755994.99,0,53616913.85,0,22513650.07,0,39353822.11,27338087.72,20937935.42,8748378.04,55886113.40,24512818.53,18542332.24,7825408.84,35805962.74,24433548.06,17517242.55,9698728.39,31478370.31,22082718.48,15260992.61,6355667.80,12115432.00,5597483.22,14278220.45,8031875.25,12142910.00,2121328.23,4148481.97,10754753.07,4323044.47,0.0
48,无形资产摊销,56569345.39,0,24943515.69,0,53302877.05,0,26526116.28,0,53573829.57,0,26004836.43,0,46687103.68,0,17368182.04,0,31740696.82,0,15093895.57,0,27666621.24,0,14131065.50,0,21925807.50,0,10395571.80,0,19759732.88,0,8640350.43,0,23110672.49,0,7382973.80,0,16758415.40,0,8015854.35,0,15288782.34,0,5275175.91,0,8611207.71,0,2509949.41,0,2400290.91,0,1013090.70,0,1449415.96,981436.93,690938.62,237106.00,1310872.86,689113.24,689113.24,203384.70,967126.78,875779.14,684998.67,197286.08,863054.59,887569.41,532944.26,225453.40,398565.60,198532.80,397065.60,198532.80,397065.60,198532.80,397065.60,1498078.08,597065.60,0.0
49,长期待摊费用摊销,12829335.84,0,8621552.29,0,15403779.42,0,7671122.98,0,12877470.60,0,4933429.36,0,6946448.66,0,3356514.60,0,3109524.54,0,718665.06,0,1654958.65,0,389496.03,0,959590.25,0,330967.78,0,603473.23,0,303593.16,0,1575637.42,0,1192461.03,0,1477054.65,0,329009.86,0,1197727.22,0,410848.56,0,1739701.75,0,73985.17,0,30372.73,0,13805.64,0,0,0,0,0,0,2066090.70,2066090.70,2066090.70,-1891254.99,174835.71,0,0,18026.80,0,0,0,28000000.00,14000000.00,28000000.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6620947.87,-824798.20,-138346.63,163361.93,2066090.70,-751111.55,-1117779.26,-916089.76,-1032632.50,-435064.87,-57162.00,-2106.85,0,87619.00,0,-207121.00,99983.60,99983.60,-99983.60,0,0,0,1240722.17,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547527.39,4358846.34,2544228.34,0,0,239316.24,100000.00,134956.00,0,0,0,0,0,483056.83,0,0,0,-239507.16,-655348.62,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-263668.46,0,22877.55,0,-4398.06,0,399446.12,0,1212017.24,0,538193.97,0,833525.31,0,214801.43,0,-332214.89,0,-55664.24,0,1469515.82,0,1179543.05,0,2976355.72,0,-80375.58,0,-18029.00,0,784644.51,0,-41044415.07,0,-105002.02,0,163887.13,0,-224909.11,0,-3470345.93,0,34836.29,0,87049.23,0,671898.78,0,474051.14,0,129271.34,0,348839.83,330527.60,175734.27,196526.30,-57974.41,-66558.31,-66558.31,0,-71429.83,0,0,-12000.00,-61951.55,10667.93,0,682.56,0,0,290069.73,68477.90,271173.34,26620.00,43944.00,-632974.89,-19612.30,0.0
53,固定资产报废损失,6351407.74,0,1646581.08,0,1266041.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129021.66,0,0,0,89759.37,0,52125.73,0,140846.82,0,36749.87,0,391.92,0,34807.74,0,-49933.18,0,6222.68,0,40232.24,5973.65,4050.10,6051.61,4673278.91,461777.21,378399.80,0,20682.58,0,0,600.00,84015.49,7921.57,1171.57,0,258111.05,205600.00,0,0,0,0,0,48280.00,48000.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,223399500.29,0,103859789.05,0,198640196.73,0,88838341.29,0,164531532.72,0,74923352.45,0,177873222.99,0,33203450.77,0,96799634.29,0,40730564.46,0,92163847.99,0,37070888.49,0,74683695.72,0,45155834.66,0,103768502.84,0,47464208.97,0,102994863.10,0,45775820.61,0,59857542.09,0,26566139.61,0,69875959.29,0,28589974.49,0,58609735.69,0,27185788.40,0,31419272.69,0,18055707.50,0,29531974.47,23819210.15,17566587.47,9077063.80,27722713.07,19281830.80,12225040.88,5610648.64,19333154.30,12600267.72,8819389.54,4390101.20,12712896.12,8860422.61,6065782.94,2790566.11,16797134.27,8736020.43,24817834.56,8118998.17,26019657.87,10373669.06,27095996.38,15047565.75,7285224.38,0.0
58,投资损失,251327.08,0,253024.51,0,4347398.15,0,1355655.32,0,4542444.03,0,743956.30,0,-916707.95,0,367018.19,0,2504126.38,0,1687553.22,0,1981808.79,0,430997.00,0,-1225996.39,0,840932.49,0,-15582990.15,0,-1043697.07,0,-8276841.93,0,1378207.47,0,-5567771.51,0,-2081555.90,0,-4921406.93,0,-3440564.37,0,2541161.46,0,-295333.37,0,347724.06,0,-612165.40,0,-6434326.90,-6211667.41,-5041932.26,2245593.21,2641718.10,1626246.50,1165588.70,1802738.55,-3267548.33,-1666708.29,316691.55,-87407.10,-147475.48,-51879.97,-51879.97,-101661.65,3515883.08,-113643.38,936475.00,-280836.74,0,0,-1389227.24,-3225.60,-3225.60,0.0
59,递延所得税资产减少,-8156984.28,0,961083.80,0,-4531065.76,0,70902.20,0,-4670200.70,0,-192893.15,0,-7338534.72,0,0,0,-2153644.76,0,0,0,-2423690.55,0,0,0,-1650292.00,0,0,0,892406.57,0,0,0,1047406.95,0,0,0,-1032584.55,0,3453.77,0,330031.60,0,0,0,-1797558.05,0,0,0,-1193708.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-125159.50,0,-502254.39,0,-1918659.20,0,-543892.96,0,-430970.57,0,1357464.88,0,-3075841.88,0,0,0,0,0,0,0,-1907065.16,0,-193938.83,0,-387877.65,0,-193938.82,0,-387877.65,0,-193938.82,0,-387877.65,0,-193938.82,0,-398528.24,0,-193938.82,0,-387305.71,0,-193938.83,0,-380798.06,0,-193938.82,0,4237330.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2330528882.90,0,-901693822.13,0,-1062897357.15,0,-874767.13,0,-966974705.07,0,-590021173.52,0,-499822992.78,0,-366934071.35,0,224998156.47,0,-251355045.55,0,-169820874.04,0,-423200581.83,0,-439166681.35,0,-315886299.18,0,-687460091.34,0,-87370518.00,0,-497895665.01,0,-286853932.61,0,-240942519.08,0,-209658667.14,0,-129872403.25,0,-108885386.82,0,-235962281.89,0,-144670391.67,0,-171840279.64,0,-69283238.11,0,-152667346.14,-130098927.15,-83507290.29,-36978330.93,-251859718.75,-129265549.42,-93180268.18,-25884789.61,-78243031.16,-70810605.86,6875989.77,-75723379.86,-68613071.20,764376.65,19198490.37,-2351676.59,-130120183.11,46484393.57,17141732.06,25591799.58,-60019657.87,-9172964.21,233368.47,-4368905.43,-12335681.43,0.0
62,经营性应收项目的减少,291591468.27,0,-1399501058.15,0,-1488540319.53,0,-1647234855.48,0,-1609659990.22,0,-1198995628.99,0,-2088292684.33,0,-744054949.30,0,-687229078.89,0,-624157746.36,0,-888166791.75,0,-360850879.66,0,-179736312.13,0,-145509735.25,0,-69920493.19,0,-363421135.97,0,196562427.06,0,-262555220.76,0,-88744042.51,0,-160262751.24,0,39282690.53,0,-180199811.25,0,-150114652.31,0,-191640669.59,0,-124208325.34,0,-199262453.22,0,-50414861.92,-214881287.32,-151813269.07,-195323790.74,-36539010.15,-223081297.88,-163814430.30,-61602635.00,-24698729.60,-115059665.46,-125852202.39,-5005747.00,-46669366.39,-114558628.90,-118724881.54,-52636611.92,-4836872.09,-30378171.87,-64567314.66,-108093031.35,-77035157.94,-28623010.60,14101292.13,-69466350.57,-21823223.40,0.0
63,经营性应付项目的增加,1112375695.86,0,888284933.72,0,1231858789.36,0,195294581.74,0,923392265.46,0,129062414.73,0,1333066486.80,0,305869173.42,0,-27893495.56,0,9528643.13,0,659470417.87,0,89188168.07,0,171627363.88,0,91174116.17,0,281605242.33,0,-131334390.51,0,157375127.63,0,44238088.78,0,75437784.91,0,-104962144.53,0,-8883974.81,0,-31752382.81,0,-131286660.03,0,-219737528.99,0,10919925.06,0,-85944502.41,0,-2003269.46,27236026.24,8668948.70,1212930.12,42170339.74,76269554.50,-5706202.00,-49693887.05,65679457.70,-3189052.00,-11151988.00,-15718293.87,-28385167.74,-75050118.46,-78784358.27,-54286655.48,17970248.20,96598.54,-62176205.12,64156744.05,63679410.72,-47100597.24,19168168.09,-23593493.73,4065946.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186976.31,0,546777.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8699402.45,0,49859337.87,52122830.75,0,-15095423.75,-24235726.75,-2643002.74,0,-2935385.54,2742749.69,0.0
67,经营活动产生现金流量净额,259277308.18,0,-806604108.13,0,-103389511.91,0,-931432362.46,0,-522555714.00,0,-1179217645.08,0,-251970838.89,0,-581205340.32,0,69831370.87,0,-662127063.74,0,122867583.01,0,-486990097.68,0,10042491.34,0,-178997021.40,0,-44079426.92,0,-406752934.25,0,220751783.01,0,-342197347.52,0,60734601.47,0,-333907628.49,0,265615549.52,0,-176197301.23,0,-130991620.70,0,-387212170.26,0,95339596.21,0,-195728116.81,0,86057135.16,-125360040.28,-92049721.28,-181529119.93,28068268.84,-114303499.22,-149051551.15,-98439411.73,152760788.76,-74441598.37,-46119431.04,-67735330.85,27276271.20,-97754337.67,-118826119.31,-88425508.24,117519069.88,133112305.45,71153876.38,18330670.70,9772224.97,-44993343.76,96419831.99,-48268125.41,-4357427.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2614479987.89,0,1171575998.35,0,1423818289.93,0,981013069.58,0,837378673.27,0,915938386.17,0,808334594.45,0,663538866.32,0,527853247.45,0,607613117.23,0,300163639.53,0,501289327.77,0,250163436.58,0,537285025.17,0,328820660.92,0,201532311.61,0,273650318.15,0,342981713.20,448400359.37,401980894.94,380038461.82,631325664.15,584270634.11,599553048.53,502723400.49,611526396.74,565777486.24,522726491.03,737662259.04,734606779.31,908993305.18,715942892.90,720858263.25,1131277267.92,241193227.72,254594897.00,231072278.78,304038184.01,210958140.98,309157986.83,288730143.05,268597669.80,248351423.37,322900925.33,180245793.38,173716631.06,196680870.73,284005446.13,129114906.21,201774932.10,171230449.75,228539316.10,138278279.46,176366747.17,153536919.28,89265470.42,67903065.11,99978542.01,83603768.99,17050043.59,0.0
72,现金的期初余额,1423818289.93,0,1423818289.93,0,837378673.27,0,837378673.27,0,808334594.45,0,808334594.45,0,761285243.75,0,527853247.45,0,300163639.53,0,300163639.53,0,250163436.58,0,250163436.58,0,328820660.92,0,328820660.92,0,273650318.15,0,273650318.15,0,401980894.94,0,401980894.94,401980894.94,599553048.53,599553048.53,599553048.53,599553048.53,522726491.03,522726491.03,522726491.03,522726491.03,717846014.17,717846014.17,717846014.17,717846014.17,283094570.58,283094570.58,283094570.58,254594897.00,309157986.83,309157986.83,309157986.83,309157986.83,322900925.33,322900925.33,322900925.33,322900925.33,284005446.13,284005446.13,284005446.13,284005446.13,228539316.10,228539316.10,228539316.10,228539316.10,176366747.17,176366747.17,89265470.42,89265470.42,99978542.01,99978542.01,83603768.99,15790497.24,15790497.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28621886.00,11329265.14,12656146.84,7012290.75,15135906.87,0,0,0,0,0,0,8000000.00,0,0,0,57621290.80,57519629.15,60000000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15135906.87,15135906.87,15135906.87,15135906.87,0,0,0,0,0,0,0,0,57519629.15,57519629.15,57519629.15,57519629.15,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1190661697.96,0,-252242291.58,0,586439616.66,0,143634396.31,0,29044078.82,0,107603791.72,0,47049350.70,0,135685618.87,0,227689607.92,0,307449477.70,0,50000202.95,0,251125891.19,0,-78657224.34,0,208464364.25,0,55170342.77,0,-72118006.54,0,-128330576.79,0,-58999181.74,46419464.43,-197572153.59,-219514586.71,31772615.62,-15282414.42,76826557.50,-20003090.54,88799905.71,43050995.21,-195119523.14,19816244.87,16760765.14,191147291.01,432848322.32,437763692.67,848182697.34,-13401669.28,-41077110.70,-81892349.78,-7599562.85,-106323461.97,1392968.37,-34170782.28,-54303255.53,-74549501.96,38895479.20,-103759652.75,-110288815.07,-79324575.40,-2053499.12,-156944039.04,-84284013.15,-57207204.70,109692198.08,21911532.29,87101276.75,64271448.86,-10713071.59,-32075476.90,16374773.02,67813271.75,1259546.35,0.0
