49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112083.41,0,112083.41,0,155438.92,0,-73536.36,0,7457.71,7457.71,10245.71,10245.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8034.97,0,0,-1248.00,-63.00,-3112.70,3003674.54,0,0,0,4361027.17,3682350.85,3682350.85,1841175.43,-2318560.54,3201070.09,3201070.09,2344083.94,-1715079.19,0,-406809.52,4669716.92,974750.82,0,1867203.65,3421843.90,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7079211.06,0,-1628526.28,3219204.20,2050323.90,1535161.95,6210521.78,6339431.89,4669208.45,1722563.15,6262574.65,5344986.73,3223989.90,1882265.65,3372968.01,889551.02,106650.31,-600968.42,3511441.71,2661740.88,4512640.03,-9347.46,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,93831.14,0,0,0,1984.51,0,0,0,0,0,0,0,0,0,0,0,1417.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369231.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22020.95,-22020.95,-22020.95,0,0,0,0,0,591502.60,591502.60,-27347.46,0,-228294.35,0,0,0,0.0
53,固定资产报废损失,27017.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.05,0,3562.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9548543.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18899.67,14361.21,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1567955.08,0,0,0,0,0,0,0,0,0,-2480610.13,0,-2813424.66,0,0,0,572251.50,0,381501.00,0,763002.00,0,381501.00,0,763002.00,0,381751.26,0,0,0,381604.50,0,752549.90,0,376781.45,0,941220.00,0,471183.00,0,1257600.82,0,648300.15,0,1296540.00,0,534876.56,0,1148839.43,0,613164.66,0,1382779.82,4107086.30,2050351.40,1535161.95,7600067.10,5533989.24,4156589.00,2084561.83,7679309.03,6287291.85,4188049.05,2103399.91,9061149.62,5842533.65,3752415.36,1564690.35,5959630.69,3976344.79,9443881.60,3347803.64,8885499.24,5845894.72,2667595.81,855699.22,0.0
58,投资损失,0,0,0,0,-12341.80,0,-12341.80,0,-1970593.37,0,-45863.01,0,-147747.94,0,0,0,-6300272.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72616.20,54462.15,36308.10,-18154.05,0,0,0,0,0,1082394.43,773602.23,416930.37,-620712.00,-1018139.54,-952505.17,0,-84474.57,-25738.82,-5029750.02,-1871607.60,-3322490.99,0,0,-2800.00,0.0
59,递延所得税资产减少,-783504.02,0,-540459.04,0,-1161524.64,0,0,0,0,0,0,0,0,0,0,0,131504.31,0,0,0,-131504.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-55406265.56,0,0,0,16703351.07,0,16703351.07,0,-16703351.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1304971.31,0,-12000.00,0,0,0,-167290.00,0,0,0,-942339.53,0,102967369.36,0,103040481.41,0,-689258.74,0,519207.56,0,21930405.40,0,3110612.26,0,53802098.19,0,49285085.79,0,-30425320.00,13143394.51,8974457.76,10149561.58,-15379427.37,-10687218.23,-7113433.74,-2789538.12,-10614897.79,-569079.79,-4856898.40,-2197099.50,-19226098.92,-21784168.86,-19387911.86,-17380294.84,6416653.05,6221558.12,12888867.64,-7828817.90,3468442.73,-10632251.05,-5423290.54,5166253.73,0.0
62,经营性应收项目的减少,-185569269.95,0,-202639496.10,0,-128276043.69,0,-129169154.83,0,2197614.56,0,26343.26,0,7611341.72,0,3112080.10,0,212517878.99,0,-71307.75,0,-3990323.74,0,-4838710.70,0,3535637.76,0,2649085.87,0,-6410497.06,0,-4167100.26,0,9829540.65,0,-343292.47,0,-107850979.07,0,-103764924.90,0,7167905.21,0,-3367701.35,0,9535089.36,0,-2403716.22,0,12593977.08,0,4930845.92,0,-9468579.30,-20078945.88,-16444353.65,-17222357.68,35687665.78,2471267.19,2886305.76,121430.48,-1774993.90,-7996236.92,7562782.34,7002478.66,4308247.71,7178330.68,6982927.08,52965.36,-14467613.55,-4283505.48,-15305565.88,-2437216.20,-41427542.16,6544114.89,-57992473.56,-80277707.12,0.0
63,经营性应付项目的增加,90751742.06,0,53010376.33,0,-6871202.76,0,54294665.32,0,5968162.68,0,-1074393.34,0,-29627283.36,0,-14021647.12,0,-44309210.99,0,1039331.01,0,1153907.96,0,5118438.93,0,-3153341.07,0,-2605466.38,0,4950591.94,0,5598855.76,0,-6888605.87,0,2985734.41,0,1536597.30,0,-2222111.70,0,-14644460.21,0,-551490.08,0,-16624822.15,0,-6543110.03,0,-94334250.77,0,-56345524.11,0,24113061.91,-7825704.83,-1285224.86,1831730.95,-22439635.67,-4669490.43,-4613117.88,-6403292.70,-18859503.43,-8819911.28,-13375531.01,-9615200.63,-9001027.81,-10654292.40,-10358413.60,1476569.86,-1113548.17,-11072927.15,-16201884.15,-998425.40,37458003.91,-11527663.68,21086828.60,42446183.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,-9376303.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-675211.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-745288.00,0,0,0,0,0,-5629567.46,0,0,0,5766320.34,86548062.56,0,0.0
67,经营活动产生现金流量净额,-125147277.52,0,-141710650.19,0,-98254462.91,0,-53754980.46,0,-781152.43,0,-1683800.68,0,-22040141.36,0,-14386630.30,0,201953828.93,0,343962.99,0,-468698.42,0,-445216.52,0,389255.87,0,-69774.41,0,42028.41,0,1209172.35,0,-62738.61,0,-198069.37,0,16850.13,0,-1850.34,0,-899283.43,0,-846242.11,0,523393.63,0,-348616.86,0,-1336477.84,0,58092.29,0,-2355553.97,3707513.55,3375690.03,2283005.57,-448578.84,-889793.91,-568194.02,-407605.99,1484618.14,1701890.47,1142352.29,2201364.24,-6139207.28,-4683557.22,-7557841.01,-7351071.04,13315641.01,-5923607.31,-7671198.90,-2977203.65,-10944522.29,1062120.00,57512128.51,4101191.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,66992759.44,0,16824319.85,0,95180525.14,0,138344035.16,0,192523578.77,0,192199895.80,0,3787880.47,0,201359800.59,0,215778283.89,0,143568.51,0,181106.52,0,204588.42,0,649804.94,0,190774.66,0,260549.07,0,1427693.01,0,218520.66,0,83189.90,187397.01,281259.27,101220.02,262558.80,1130035.34,264409.14,178182.08,252450.46,597333.59,1098692.57,523535.33,226682.08,778199.14,575298.94,1911195.75,1969869.07,2714151.66,1917976.78,5820691.32,5488867.80,4434284.34,2154378.77,1713163.70,2034763.59,2195351.62,2602957.61,2893083.53,2348505.35,3450604.31,1451990.07,1816165.29,1841188.15,1762109.97,10125627.63,1609453.20,7311348.76,14055794.16,11800622.59,6405818.91,47321804.87,14355650.23,0.0
72,现金的期初余额,95180525.14,0,95180525.14,0,192523578.77,0,192523578.77,0,3787880.47,0,183787880.47,0,215778283.89,0,215778283.89,0,181106.52,0,181106.52,0,649804.94,0,649804.94,0,260549.07,0,260549.07,0,218520.66,0,218520.66,0,281259.27,0,281259.27,281259.27,264409.14,264409.14,264409.14,1098692.57,1098692.57,1098692.57,1098692.57,1098692.57,575298.94,575298.94,575298.94,575298.94,1917976.78,1917976.78,1917976.78,1917976.78,2154378.77,2154378.77,2154378.77,2154378.77,2602957.61,2602957.61,2602957.61,2602957.61,1451990.07,1451990.07,1451990.07,1451990.07,10125627.63,10125627.63,10125627.63,11107529.48,7311348.76,7311348.76,11800622.59,11800622.59,47321804.87,47321804.87,14355650.23,5240631.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-28187765.70,0,-78356205.29,0,-97343053.63,0,-54179543.61,0,188735698.30,0,8412015.33,0,-211990403.42,0,-14418483.30,0,215597177.37,0,-37538.01,0,-468698.42,0,-445216.52,0,389255.87,0,-69774.41,0,42028.41,0,1209172.35,0,-62738.61,0,-198069.37,-93862.26,16850.13,-163189.12,-1850.34,31342.77,-834283.43,-920510.49,-846242.11,-501358.98,523393.63,-51763.61,-348616.86,202900.20,-1342677.84,-6781.03,51892.29,796174.88,-236401.99,3666312.55,3334489.03,2279905.57,-448578.84,-889793.91,-568194.02,-407605.99,1150967.54,1441093.46,896515.28,1998614.24,-8673637.56,-8309462.34,-8284439.48,-9345419.51,2814278.87,-5701895.56,-4489273.83,2255171.57,-35521182.28,-40915985.96,32966154.64,9115018.72,0.0
