45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,18360037.26,0,5777545.99,0,13932699.16,0,3169814.27,0,4817032.67,0,-1736412.46,0,19150460.10,0,-467018.50,0,15254293.70,0,3885985.47,0,2294774.35,0,520726.82,0,5237551.74,0,925704.23,0,3684022.44,0,3766037.59,0,3666833.40,0,6636394.43,0,1733582.30,0,4936940.44,0,5419604.48,0,5742749.32,0,10528340.78,0,4199601.58,0,4017244.70,0,3071111.87,0,1191554.02,1911759.87,1601696.77,1654750.56,1586280.23,2792481.68,2286629.26,2362937.88,243896.39,1214364.40,1193640.56,165430.01,2982066.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,95507859.25,0,45983352.14,0,87464085.13,0,44017338.71,0,88242513.32,0,44305136.73,0,88189014.65,0,43701348.66,0,75710344.07,0,37184292.43,0,63127866.94,0,31001637.52,0,57630341.85,0,28320700.13,0,51802334.07,0,25738989.14,0,42779896.85,0,21201110.13,0,40882411.74,0,20358218.94,0,43011264.50,0,20180420.09,0,35719295.48,0,17485837.26,0,34699662.82,0,17426211.65,0,27967990.89,20499209.57,13677144.97,6799887.19,19711945.90,13737853.75,8678889.53,4386596.72,16261702.55,12183598.48,8125328.09,16328121.49,13527384.50,0.0
48,无形资产摊销,2444709.28,0,986931.45,0,1792035.31,0,835897.04,0,1671795.39,0,835897.74,0,1669127.80,0,833230.06,0,1424434.49,0,750273.64,0,1455716.70,0,723762.62,0,1385176.60,0,689081.58,0,1016271.74,0,475563.51,0,816767.53,0,319134.12,0,602706.10,0,91611.84,0,183223.68,0,91611.84,0,183283.08,0,91671.24,0,491178.64,0,235962.08,0,11146.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326044.80,244533.60,163022.40,81511.20,328208.11,268899.86,208891.61,148883.36,240033.00,180024.75,120016.50,187448.92,176049.18,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48189.58,-81569.99,-113875.47,-342589.09,-516687.23,-1116476.81,-804381.72,-814428.63,100000.00,50000.00,-129956.71,-100000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275845.90,361617.01,290000.00,-300722.14,-228894.64,-280633.16,-240207.83,161169.71,20139.09,25236.64,138008.50,13989.45,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-23134.69,0,65304.09,0,-508321.19,0,-4961.54,0,-278469.87,0,-64802.98,0,2253678.99,0,1277188.81,0,892305.18,0,303630.02,0,-336752.37,0,-30047.89,0,1926681.86,0,101723.44,0,-7769472.17,0,354535.73,0,-477795.70,0,1123.43,0,-260836.00,0,300.00,0,-46194.57,0,25690.12,0,-112683.32,0,830.34,0,580383.49,0,31755.31,0,113203.67,378337.69,349562.16,-16010.53,229188.89,229188.89,234063.89,255754.23,0,0,0,391359.97,-230407.81,0.0
53,固定资产报废损失,988967.14,0,483330.61,0,108142.01,0,0,0,194848.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279328.61,0,5052.03,0,591285.74,0,0,0,176440.16,0,0,0,2755412.10,0,0,0,0,0,0,0,0,0,0,0,399962.14,0,0,0,63904.59,0,0,0,24149.92,0,0,262.65,0,0.0
54,公允价值变动损失,-969863.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-617746.00,0,0,0,617746.00,0,1647284.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-5219453.38,0,-3466088.42,0,-3586347.78,0,-3112805.55,0,-4749714.94,0,-2654714.07,0,-13012228.64,0,-4004355.37,0,-10920870.77,0,-4604123.50,0,-8739800.72,0,-4185134.04,0,-12395106.97,0,-6418596.21,0,-3734495.52,0,-2413590.83,0,-1923411.09,0,-1177779.06,0,-1247225.32,0,-931741.82,0,454841.03,0,-2454383.91,0,789296.58,0,-736958.45,0,206477.23,0,891613.14,0,-12256.97,-216631.38,-196584.56,106125.04,-906472.07,-650970.94,-320718.06,234775.53,-201198.87,-614572.18,-373825.96,2785573.22,1166614.50,0.0
58,投资损失,-10680305.60,0,-571177.95,0,-11248031.67,0,-3901369.87,0,-5053150.69,0,0,0,0,0,0,0,-3685315.06,0,-1323863.01,0,-2029931.51,0,-325000.00,0,-2658333.34,0,-766666.67,0,0,0,0,0,-1366444.54,0,577501.96,0,-659756.16,0,55739.98,0,-338396.12,0,-754537.58,0,1443848.47,0,53031.93,0,-325826.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-3893693.99,0,-1868608.17,0,-264190.45,0,-1824820.42,0,-570250.26,0,-4190306.36,0,-808387.94,0,-2133825.49,0,-552379.25,0,-877478.17,0,91329.46,0,-2268822.16,0,-1473600.84,0,-1632700.03,0,-165699.93,0,1780338.98,0,-741793.34,0,0,0,-1851921.64,0,-320742.26,0,-2792078.86,0,0,0,-3175310.37,0,0,0,-3452741.55,0,-1728268.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,145479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,24990209.46,0,20859329.87,0,-156200.05,0,-11504689.31,0,-40249115.82,0,8917329.72,0,-49699837.96,0,27578554.18,0,35267652.39,0,20381173.77,0,-35050634.33,0,-32693387.48,0,-9518024.77,0,23952495.71,0,-24562659.07,0,18658441.83,0,-24578017.06,0,38412300.68,0,-48598789.52,0,20199985.07,0,-34441936.44,0,23910496.89,0,24954188.34,0,1304889.10,0,-40775986.91,0,-19260538.80,0,-17109250.03,4904162.84,6737610.86,14099424.56,-30142259.82,-20981369.40,-7439826.22,-7266127.65,-7912093.11,-1684984.76,7934155.19,-12233321.20,5992974.65,0.0
62,经营性应收项目的减少,-22568934.36,0,-11499508.06,0,-16241753.10,0,-14720867.41,0,-32247900.86,0,-3256205.57,0,-55651906.54,0,27931193.17,0,-90313407.84,0,-90406143.32,0,4524376.00,0,-53475649.75,0,-81100447.37,0,-15428127.65,0,-31266079.66,0,-43533917.00,0,-46132210.26,0,-114683440.05,0,-58165318.99,0,-69249840.56,0,-21547987.15,0,-52937840.75,0,15479942.45,0,-78191288.16,0,-67048456.36,0,-53433390.66,0,-27242065.26,-65812611.08,-36577867.79,-47485994.03,-21235200.11,-74405663.30,-47668934.68,-40589519.88,-18005976.81,-30876266.37,-30700582.74,769508.71,-21746196.33,0.0
63,经营性应付项目的增加,20742331.86,0,-53734743.24,0,21996701.25,0,-60548479.39,0,54310851.20,0,-78952122.67,0,81036890.58,0,-87738777.73,0,54839700.95,0,-33667870.65,0,10401306.96,0,22624027.62,0,-31108107.72,0,-38692997.39,0,16652746.33,0,-65034166.98,0,75868785.61,0,10649010.33,0,69578043.67,0,-26650089.76,0,19098767.61,0,11539061.08,0,-8037824.66,0,-3183094.62,0,94279471.90,0,18924152.24,0,29907938.53,8384775.70,-4333388.81,6814007.33,31951413.72,33622534.35,35991199.23,24242337.47,13707171.59,2099873.00,3270476.67,-1844644.79,1436148.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,34231733.80,0,0,0,-39479.11,0,0,0,-72873.22,0,0,0,-23848.91,0,0,0,-12499848.00,0,3124962.00,0,-1403652.00,0,2083308.00,0,13903500.00,0,10691550.00,0,0,0,0,0,1083472.98,0,592418.46,0,1194656.00,0,592418.46,0,2326802.96,0,1211507.89,0,2449689.41,0,1218101.30,0,4959565.04,0,2583438.29,0,0,0,0,0,0,-33266.43,-91395.01,-271551.44,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,428432150.13,0,110359026.44,0,323833456.96,0,45949995.31,0,277299915.96,0,48319627.10,0,280628298.24,0,96107643.58,0,247696629.67,0,14571820.27,0,187818118.43,0,29343858.29,0,117520977.84,0,78456374.69,0,185638196.39,0,19840715.86,0,197379903.87,0,24929872.25,0,125460797.08,0,-994258.18,0,116261750.73,0,46785978.64,0,151200923.19,0,-24814728.32,0,83957648.53,0,-4748839.84,0,64806479.93,1521621.60,4863238.56,-6713114.48,44614290.24,-17170057.24,11552742.61,-8806954.31,48299766.36,14936094.33,13273333.55,49348774.79,38659183.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,487786848.20,0,335770451.54,0,477476596.62,0,492802342.28,0,338520387.36,0,391745522.81,0,616139050.53,0,474442309.42,0,554357072.51,0,333037683.70,0,447944613.45,0,491760458.83,0,552308460.94,0,613730223.87,0,739996667.74,0,265259356.32,0,339045493.21,0,194207177.14,213383743.13,301816638.88,200981812.02,207825381.37,258378014.73,303268172.39,258478529.44,281212790.70,271211910.22,292342400.72,204357403.89,179302892.52,236631206.40,241314536.79,187277934.68,35478821.14,72896882.20,67428457.52,19969015.25,26409939.69,62721601.97,74804731.66,24214245.88,66914193.13,96541544.73,159878737.77,180001750.52,194572318.07,39174362.35,18778851.03,0.0
72,现金的期初余额,477476596.62,0,477476596.62,0,338520387.36,0,338520387.36,0,616139050.53,0,636042494.75,0,561516022.72,0,589811759.61,0,447944613.45,0,473458370.95,0,552308460.94,0,552308460.94,0,739996667.74,0,739996667.74,0,339045493.21,0,339045493.21,0,301816638.88,0,305319138.88,305319138.88,303268172.39,310243172.39,310243172.39,310243172.39,292342400.72,301776979.92,301776979.92,301776979.92,241314536.79,241314536.79,241314536.79,241314536.79,67428457.52,67428457.52,67428457.52,67428457.52,74804731.66,74804731.66,74804731.66,74804731.66,159878737.77,159878737.77,159878737.77,159878737.77,39174362.35,39174362.35,39174362.35,18778851.03,18528201.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,10310251.58,0,-141706145.08,0,138956209.26,0,154281954.92,0,-277618663.17,0,-244296971.94,0,54623027.81,0,-115369450.19,0,106412459.06,0,-140420687.25,0,-104363847.49,0,-60548002.11,0,-187688206.80,0,-126266443.87,0,400951174.53,0,-73786136.89,0,37228854.33,0,-111111961.74,-91935395.75,-1451533.51,-109261360.37,-102417791.02,-51865157.66,10925771.67,-43298450.48,-20564189.22,-30565069.70,51027863.93,-36957132.90,-62011644.27,-4683330.39,173886079.27,119849477.16,-31949636.38,5468424.68,-7376274.14,-54835716.41,-48394791.97,-12083129.69,-85074006.11,-135664491.89,-92964544.64,-63337193.04,120704375.42,140827388.17,155397955.72,20395511.32,250649.48,0.0
