39,五、现金及现金等价物净增加额,220816381.75,216352891.90,-18313902.79,44883029.76,8353775.48,67218857.88,131162117.81,-26632395.94,74317679.47,23420350.77,44300235.91,46262377.73,175690115.52,-53635331.23,-114195644.60,-116315985.30,86764604.14,52889775.87,21528163.74,-23177045.63,16147258.45,-9586644.11,150703170.24,92306245.58,64327660.69,63521505.69,10822675.12,-117450160.15,161141098.71,54921241.96,15497209.02,92568097.86,21361023.15,-25151218.99,-68238889.07,1800225.00,2293006.28,28887985.77,107609400.73,109033509.68,38898298.81,-31790608.18,39738964.00,14012771.05,142250534.55,-222205978.11,-201630049.69,-33538735.06,-21046416.80,254468852.01,160589122.03,290449471.59,-5438999.39,109919767.48,-26705453.67,55695872.49,29707100.67,-82815808.76,-114239920.41,-162228300.59,0,89180840.56,59729248.44,-26755345.34,0,101135016.61,0,9959538.22,0,13109461.69,17394088.83,3697803.18,-1805320.50,-59765999.45,-46306230.90,50301783.26,15308373.22,0.0
40,加:期初现金及现金等价物余额,718073340.03,501720448.13,501367808.49,501367808.49,501367808.49,434148950.61,434148950.61,434148950.61,434190670.08,410728599.84,410728599.84,410728599.84,410728599.84,464363931.07,463363931.07,463363931.07,464363931.07,411474155.20,411474155.20,411474155.20,411474155.20,421060799.31,421060799.31,421060799.31,810744474.07,357539293.62,831514586.17,831514586.17,831514586.17,302618051.66,252056875.55,252056875.55,252056875.55,277208094.54,277208094.54,277208094.54,277208094.54,248320108.77,248320108.77,248320108.77,248320108.77,280110716.95,280110716.95,280110716.95,280110716.95,502316695.06,502316695.06,502316695.06,502316695.06,247847843.05,247847843.05,247847843.05,247847843.05,137928075.57,137928075.57,137928075.57,137928075.57,220743884.33,220743884.33,220743884.33,0,131563043.77,131563043.77,131563043.77,0,30428027.16,0,30428027.16,0,17318565.47,17318565.47,13620762.29,13620762.29,73386761.74,73386761.74,23084978.48,7776605.26,0.0
41,六、期末现金及现金等价物余额,938889721.78,718073340.03,483053905.70,546250838.25,509721583.97,501367808.49,565311068.42,407516554.67,508508349.55,434148950.61,455028835.75,456990977.57,586418715.36,410728599.84,349168286.47,347047945.77,551128535.21,464363931.07,433002318.94,388297109.57,427621413.65,411474155.20,571763969.55,513367044.89,875072134.76,421060799.31,842337261.29,714064426.02,992655684.88,357539293.62,267554084.57,344624973.41,273417898.70,252056875.55,208969205.47,279008319.54,279501100.82,277208094.54,355929509.50,357353618.45,287218407.58,248320108.77,319849680.95,294123488.00,422361251.50,280110716.95,300686645.37,468777960.00,481270278.26,502316695.06,408436965.08,538297314.64,242408843.66,247847843.05,111222621.90,193623948.06,167635176.24,137928075.57,106503963.92,58515583.74,0,220743884.33,191292292.21,104807698.43,0,131563043.77,0,40387565.38,0,30428027.16,34712654.30,17318565.47,11815441.79,13620762.29,27080530.84,73386761.74,23084978.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,553400761.42,0,280837123.00,0,370566842.35,0,186466243.91,0,256592089.41,0,129919327.07,0,262897084.41,0,114209089.49,0,208230302.31,0,132849330.42,0,326717096.85,0,218644686.83,0,160985729.41,0,80207220.07,0,137133177.56,0,5424722.28,0,3230372.21,0,-13039519.22,0,20012470.05,0,8016574.81,0,32862998.92,0,14973689.54,0,26003924.74,0,13903874.11,0,30442822.41,0,0,0,51956805.23,30436346.31,20543263.74,8332409.71,43754898.84,29445871.83,20138204.03,0,35625901.72,22142793.29,20442846.05,0,34192405.95,0,19104974.87,0,31587671.50,15669864.05,-25872068.00,-7043824.66,7477909.82,3649596.93,7629308.50,25732527.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2582654.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2618349.02,0,0,0,-825180.49,-1227865.76,216157.83,84562.46,2346467.30,1197723.71,618245.12,0,1891422.50,1349261.57,1164750.32,0,2493940.30,0,1396965.95,0,2395457.55,1367358.95,-171881.52,6682.72,37787.98,0,232298.94,321244.05,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,42380467.92,0,5067507.64,0,36978361.77,0,9603620.41,0,35959154.48,0,6870477.10,0,47019879.78,0,6089013.62,0,34442224.11,0,-675962.66,0,25957827.97,0,5600972.32,0,23594058.86,0,2100899.62,0,6915861.77,0,13861282.88,0,3763588.01,0,-1298060.94,0,-909582.25,0,596900.76,0,4268382.61,0,2639504.40,0,6942557.10,0,328573.87,0,979184.12,0,0,0,2017442.40,-481905.71,26301.43,3011.66,324386.57,1986834.42,-745516.56,0,-98854.75,-59095.03,98691.69,0,2090133.48,0,4395545.69,0,3369408.72,2000000.00,-3750689.30,-2551240.87,-7351153.90,2128.02,1659527.88,24066.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,341598564.37,0,152779272.96,0,312669446.73,0,159359616.87,0,311995945.10,0,151142491.47,0,280770890.44,0,144929214.95,0,264283503.46,0,126991956.61,0,222908274.21,0,108205761.48,0,209707041.10,0,128394315.80,0,176856081.53,0,52658685.25,0,94216500.38,0,46591601.38,0,84817205.99,0,41159552.30,0,76115681.77,0,32715047.25,0,61542497.30,0,27592445.71,0,47940417.01,0,0,0,50870238.26,36641660.79,24562611.07,12132204.02,41971033.61,28235676.04,18701235.69,0,35508990.01,25522926.29,16809044.88,0,31615332.38,0,14555974.32,0,26199933.67,13460728.67,3918292.14,2877186.44,5940714.81,2793038.15,6000611.26,4107588.27,0.0
48,无形资产摊销,0,11948244.53,0,6065336.73,0,16738799.96,0,16666568.39,0,19634597.11,0,9806944.67,0,21274254.50,0,10983038.11,0,21955112.22,0,15931937.49,0,24857890.73,0,13632948.81,0,17809119.17,0,20537964.41,0,16472592.26,0,6050157.96,0,6271483.25,0,2630330.12,0,5284949.04,0,2859267.28,0,6160689.61,0,4047925.97,0,4828769.50,0,1805480.12,0,4465477.51,0,0,0,2207847.17,2043295.34,1431741.11,680049.48,2419807.55,2318933.13,1488534.96,0,2153995.26,1306385.73,859264.21,0,1916482.07,0,573775.24,0,1095444.83,875661.07,205319.36,20906.46,193676.56,51416.65,64811.63,373973.46,0.0
49,长期待摊费用摊销,0,3312885.64,0,1116266.67,0,1096611.12,0,479874.07,0,1107487.92,0,262139.36,0,512503.92,0,256251.96,0,509459.01,0,85816.32,0,103946.91,0,27799.98,0,55599.96,0,27799.98,0,90692.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8426266.38,5111318.04,0,0,0,0,0,0,149204.00,-339414.29,0,0,63879.00,0,18162.00,0,38394.50,30232.50,1508307.43,423128.06,501350.45,612308.96,439631.54,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161704.72,-3556064.47,353677.86,-721331.53,144763.36,527722.74,-52573.69,0,28303.38,-108075.64,130659.76,0,-410571.73,0,-25962.30,0,-153544.52,-1040789.98,45508.06,14326.08,0,0,897884.48,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2539199.91,3186415.25,3996380.71,7637451.67,1140334.94,6943862.56,2092944.04,0,-1367.28,6998853.97,1336102.57,0,-565759.90,0,746678.43,0,2691245.92,5173460.14,3000.00,83500.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4234859.77,0,-3959972.50,0,-3893468.85,0,-648736.61,0,-5801014.09,0,-17128234.63,0,-18428231.73,0,-690339.11,0,-360837.69,0,98675.27,0,4043499.76,0,-264321.34,0,1208486.61,0,-147423.49,0,-2521652.51,0,-49788.02,0,-3508793.48,0,-262817.66,0,692808.68,0,463694.18,0,1684960.65,0,1821.16,0,336305.39,0,97783.71,0,-914428.94,0,0,0,137699.34,-347802.76,-134557.68,197528.59,-1359547.04,-41239.58,25769.27,0,-24682.55,-208720.81,-331789.57,0,126004.88,0,-18161.53,0,316773.90,-84480.80,0,0,0,0,0,2862.50,0.0
53,固定资产报废损失,0,10172986.67,0,1620399.35,0,29868366.27,0,1200310.25,0,6406209.67,0,290428.76,0,142535.86,0,53622.26,0,3807177.41,0,20588.11,0,0,0,382198.64,0,646667.91,0,17136.73,0,978499.91,0,3911.14,0,0,0,0,0,197856.12,0,0,0,0,0,0,0,0,0,0,0,453941.70,0,0,0,144664.22,0,0,0,2875305.27,0,0,0,686098.90,51878.07,21600.42,0,393765.47,0,99854.48,0,546673.69,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,9886529.87,0,33138398.75,0,6666404.76,0,0,0,-4180258.86,0,0,0,-4711128.76,0,-4590000.00,0,-5890752.38,0,-13542413.62,0,10256302.05,0,0,0,-121394.57,0,-80101.11,0,-99960.94,0,-48060.67,0,567573.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10154538.81,0,13237863.60,0,34734772.53,0,10382619.60,0,71314863.57,0,30632204.34,0,41342145.09,0,33574070.67,0,43063704.55,0,28252153.24,0,70348451.32,0,40780159.24,0,69827607.28,0,36988610.50,0,81076360.94,0,23951956.58,0,33015087.43,0,20653360.46,0,24746868.53,0,17375851.67,0,31563959.18,0,16916919.83,0,34833940.38,0,19777186.15,0,36465057.24,0,0,0,32840547.98,24086763.95,15473607.01,7323823.79,23750677.24,14791471.92,9113860.44,0,16468790.77,15457085.56,9396878.50,0,11606380.14,0,8236841.78,0,15547333.07,10107891.90,8283373.08,3725118.00,4037481.09,1439582.71,3770527.77,1893465.80,0.0
58,投资损失,0,20733157.79,0,-14483402.30,0,-13466089.65,0,-4342847.56,0,-653620.00,0,-1233093.44,0,-16918822.81,0,-12144878.64,0,15894693.38,0,1101638.87,0,-91201735.99,0,-78311528.37,0,89385.00,0,0,0,-147160.80,0,0,0,0,0,0,0,-507863.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960717.80,2970538.35,1980358.90,990179.45,3960717.80,2970538.35,1980358.90,0,4462732.07,2437305.00,1738119.13,0,7210424.47,0,3733059.17,0,6013152.09,2576981.84,2704980.23,-224568.36,-2246470.67,0,0,0,0.0
59,递延所得税资产减少,0,-8288180.80,0,307920.53,0,12776672.57,0,-563725.13,0,11595254.07,0,-323971.76,0,-7643727.82,0,74659.62,0,-18222684.52,0,0,0,-8303118.45,0,-180788.31,0,-371838.11,0,-425224.90,0,-8314926.32,0,-2236080.90,0,-3572842.21,0,352177.29,0,-1609668.41,0,345322.58,0,34031.03,0,235999.00,0,-1284892.15,0,-293159.71,0,70440.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,510597.23,0,0,0,-1113220.92,0,0,0,976908.52,0,0,0,-68156.20,0,0,0,-68156.19,0,0,0,557219.69,0,0,0,-11257.61,0,12015.17,0,-10482.11,0,-5434.93,0,-10869.86,0,-5434.93,0,-10869.86,0,-10251.06,0,-493285.81,0,0,0,-22210.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22230167.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-124903587.18,0,21760989.86,0,-207464736.11,0,5859678.85,0,-60242521.86,0,-94217471.21,0,6019795.61,0,-82237649.53,0,-168756224.36,0,-169807812.98,0,29351308.77,0,68126389.61,0,-163249166.97,0,-144246051.80,0,2397013.95,0,48187557.71,0,-43099376.55,0,-59299625.81,0,-39327637.08,0,-18106628.97,0,36998850.84,0,18822443.32,0,-69820681.83,0,-28874258.03,0,-10532734.27,0,0,0,-15164796.07,-31042220.99,-33449785.94,-15906348.05,-8026178.86,-5983123.18,-5589474.47,0,10262854.51,-17982109.59,-26282498.12,0,-7893060.98,0,-19749152.04,0,-56051320.04,-49321599.62,22043099.89,14616386.90,13411340.10,-2590638.83,-3301250.96,-15797062.69,0.0
62,经营性应收项目的减少,0,-294393611.23,0,-323525014.87,0,-63980148.37,0,-153613418.79,0,-278764216.69,0,29454325.76,0,-444391727.10,0,-111524023.20,0,-17199943.74,0,49725179.83,0,-41418360.93,0,-148457513.53,0,-144320947.97,0,-202095337.86,0,-100729700.88,0,-46022446.03,0,-34392932.87,0,-9820573.16,0,20238680.51,0,-22487384.06,0,-74561497.45,0,-60854134.98,0,-5110759.28,0,-16669143.59,0,-39041320.30,0,0,0,-31426620.52,32761799.86,-9152421.66,-12222211.05,-35147318.49,-28736475.51,11501572.19,0,-37338759.38,9522469.32,25188229.40,0,-42938880.04,0,-40879611.40,0,-36128246.78,-49006137.18,-591985.60,9138210.46,-4473380.12,8997558.40,-18762033.05,-39006469.41,0.0
63,经营性应付项目的增加,0,787787695.09,0,360120380.37,0,300513660.22,0,106817463.48,0,-156141528.79,0,-122861285.47,0,12602519.48,0,-103094214.99,0,59474113.83,0,-37880747.79,0,212792992.83,0,49806797.94,0,14596454.65,0,196148576.88,0,22017700.19,0,-8013486.81,0,125258175.01,0,38188868.92,0,7420345.33,0,106907499.69,0,93663682.54,0,82793306.64,0,36319197.51,0,25816681.89,0,106488319.43,0,0,0,56660458.49,-34571817.81,20404461.39,-5128446.59,8676835.47,-27376485.89,-41775229.58,0,0,-46734805.73,-45815231.83,0,65460492.02,0,41329562.00,0,5346112.18,95414584.85,-8895042.99,-18237407.19,-10449424.20,12708346.03,-19086134.93,52444250.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-333957.55,0,0,0,0,0,349730.03,0,6369975.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68672.89,-68385.96,0,0.0
67,经营活动产生现金流量净额,0,1360066190.36,0,534083069.79,0,832692274.38,0,337667267.74,0,209799349.56,0,122614282.02,0,180419814.67,0,-4112144.79,0,441161691.40,0,133150339.11,0,786637638.17,0,277993563.30,0,190445544.72,0,77790130.03,0,335901418.67,0,93762976.44,0,181737964.92,0,24690306.45,0,121045562.77,0,137120399.18,0,208298453.89,0,112292522.13,0,94568648.03,0,43485464.23,0,174198827.20,0,0,0,159428595.00,66010460.39,46251795.77,3402883.61,87395223.56,26281310.54,17497930.34,0,47544461.83,19356737.71,4756667.41,-123274564.16,105360967.51,76742955.24,33518506.66,16224420.27,2814490.28,47223756.39,-569787.22,2848404.04,7079831.92,27732009.91,-20523202.90,30096446.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,718073340.03,0,546250838.25,0,501367808.49,0,407516554.67,0,434148950.61,0,456990977.57,0,410728599.84,0,347047945.77,0,464363931.07,0,388297109.57,0,411474155.20,0,513367044.89,0,421060799.31,0,714064426.02,0,357539293.62,0,344624973.41,0,252056875.55,0,279008319.54,279501100.82,277208094.54,355929509.50,357353618.45,287218407.58,248320108.77,319849680.95,294123488.00,422361251.50,280110716.95,300686645.37,468777960.00,481270278.26,502316695.06,408436965.08,538297314.64,242408843.66,247847843.05,111222621.90,193623948.06,167635176.24,137928075.57,106503963.92,58515583.74,0,220743884.33,191292292.21,104807698.43,0,131563043.77,0,40387565.38,0,30428027.16,34712654.30,17318565.47,11815441.79,13620762.29,27080530.84,73386761.74,23084978.48,0.0
72,现金的期初余额,0,501720448.13,0,501367808.49,0,434148950.61,0,434148950.61,0,410728599.84,0,410728599.84,0,464363931.07,0,0,0,411474155.20,0,411474155.20,0,421060799.31,0,421060799.31,0,357539293.62,0,831514586.20,0,302618051.66,0,252056875.55,0,277208094.54,0,277208094.54,277208094.54,248320108.77,248320108.77,248320108.77,248320108.77,280110716.95,280110716.95,280110716.95,280110716.95,502316695.06,502316695.06,502316695.06,502316695.06,247847843.05,247847843.05,247847843.05,247847843.05,137928075.57,137928075.57,137928075.57,137928075.57,220743884.33,220743884.33,220743884.33,0,131563043.77,131563043.77,131563043.77,0,30428027.16,0,30428027.16,0,17318565.47,17318565.47,13620762.29,13620762.29,73386761.74,73386761.74,23084978.48,7776605.26,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463363931.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,216352891.90,0,44883029.76,0,67218857.88,0,-26632395.94,0,23420350.77,0,46262377.73,0,-53635331.23,0,-116315985.30,0,52889775.87,0,-23177045.63,0,-9586644.11,0,92306245.58,0,63521505.69,0,-117450160.15,0,54921241.96,0,92568097.86,0,-25151218.99,0,1800225.00,2293006.28,28887985.77,107609400.73,109033509.68,38898298.81,-31790608.18,39738964.00,14012771.05,142250534.55,-222205978.11,-201630049.69,-33538735.06,-21046416.80,254468852.01,160589122.03,290449471.59,-5438999.39,109919767.48,-26705453.67,55695872.49,29707100.67,-82815808.76,-114239920.41,-162228300.59,0,89180840.56,59729248.44,-26755345.34,0,101135016.61,0,9959538.22,0,13109461.69,17394088.83,3697803.18,-1805320.50,-59765999.45,-46306230.90,50301783.26,15308373.22,0.0
