56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1429881.25,0,2423365.01,0,-1914955.04,0,-6417621.43,0,570190.03,0,4113873.59,0,3774024.19,0,9832765.62,0,1113385.29,0,983551.81,0,1414791.16,0,-4071746.12,0,-5389284.54,0,-8565868.56,0,-4695249.04,0,-6270402.40,0,-3274618.57,0,-4489818.25,0,-2874174.52,0,-902252.60,0,-2635185.60,0,6752907.06,0,-3385776.26,0,19191097.89,0,9814788.04,0,7961034.26,8755499.16,10978926.76,0.0
58,投资损失,0,-1423045.47,0,-8704584.11,0,-4647524.02,0,-5232672.50,0,-2632048.08,0,-4063677.16,0,-3302777.78,0,-40478536.66,0,-4351955.92,0,-3782181.94,0,-757181.94,0,-4034548.61,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,-1000.00,0,-1000.00,0,-135152.64,0,-135152.64,0,1237347.43,12663635.11,0,0.0
59,递延所得税资产减少,0,6034707.17,0,22408833.37,0,34293422.12,0,28264119.63,0,39230982.92,0,23072825.99,0,21193546.97,0,-29290336.80,0,9841274.44,0,-63040730.72,0,12632166.63,0,451931.84,0,13695288.37,0,-25336354.81,0,-640273.26,0,-6194681.51,0,-5655802.99,0,-1612058.81,0,-118411.11,0,-7746983.97,0,-1111737.41,0,3782585.50,0,7036804.56,0,-9159572.45,0,-50219.82,0,-256049.28,-190578.41,-149525.53,0.0
60,递延所得税负债增加,0,-1613863.68,0,10261475.99,0,1302669.80,0,3504883.29,0,374128.42,0,-1891394.79,0,-1690696.40,0,-7426837.63,0,-2306721.61,0,12557659.85,0,-74334.03,0,-38088.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-950182.48,0,-950182.48,0,950182.48,0,0,0,0,0,0,0.0
61,存货的减少,0,103685430.24,0,35394648.81,0,565091688.72,0,-56031427.22,0,589060076.32,0,-324789076.20,0,268247710.30,0,32912204.17,0,362539690.72,0,219089916.63,0,508406167.93,0,-194458872.42,0,285655455.69,0,105040273.00,0,472482288.02,0,-323326606.43,0,173988378.43,0,-141397976.91,0,117773083.39,0,31123831.85,0,212318634.36,0,83872563.38,0,98388504.35,0,179047431.46,0,258710584.50,0,91918807.05,81030779.96,12920159.21,0.0
62,经营性应收项目的减少,0,42191035.68,0,-21355429.68,0,12122981.92,0,8468172.85,0,72311647.39,0,-8644808.44,0,55444920.96,0,-103131445.51,0,-39289349.28,0,14789982.97,0,68350328.71,0,-180015708.95,0,11465198.44,0,-140558145.58,0,-73199547.78,0,-37825075.95,0,-20052837.20,0,46685289.46,0,-7774913.04,0,-23676572.24,0,-14192728.91,0,660280046.86,0,81393376.90,0,425772917.43,0,500173211.24,0,139772312.77,-44608866.21,2486685.76,0.0
63,经营性应付项目的增加,0,-642670567.57,0,169084461.71,0,-814972614.55,0,155861392.44,0,-743543888.16,0,486597785.36,0,-447277982.98,0,37871833.82,0,-700713746.78,0,-220250303.79,0,-777887494.34,0,342291893.46,0,-411667231.13,0,173677846.43,0,-507179431.03,0,296675316.49,0,-191745900.25,0,144786678.46,0,-126011174.88,0,133590838.14,0,-189499991.29,0,-705973937.56,0,-192550989.01,0,-616782654.21,0,-765051847.01,0,-301152587.85,-82166248.97,-4753806.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-2150683.44,0,0,0,17790287.61,0,0,0,1219654.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192439.88,0,0,0,12501205.11,0,1500000.00,0,11439750.39,0,33500000.00,0,6614763.18,0,-11000000.00,0,572689.03,0,-19547415.20,0,497249.11,0,-4072840.37,39319682.91,-40326973.34,0.0
67,经营活动产生现金流量净额,0,-315238059.56,0,489112667.20,0,-56401819.72,0,351169217.44,0,85357803.55,0,336595749.50,0,17725817.47,0,52061258.39,0,-252988539.51,0,142968002.08,0,-62549083.26,0,161092541.90,0,36548691.94,0,302554323.22,0,3049560.92,0,101444405.77,0,71019334.82,0,208810736.35,0,67232348.58,0,287655772.43,0,75527305.04,0,150235732.62,0,50757043.37,0,75052237.83,0,55787875.81,0,21379866.94,88666786.49,4467711.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,426152629.51,0,799736353.24,0,402656744.27,0,687311719.98,0,488253331.47,0,579963355.94,0,380635482.97,0,588962372.48,0,108036840.76,0,369019614.84,0,378939574.70,0,671037546.55,0,523931131.26,0,789398159.54,0,640430013.99,0,777211871.83,0,450314975.59,422288918.21,595281294.57,605931285.91,527709985.44,584176149.40,551389934.83,561706557.10,537856517.79,451060584.98,451820419.68,429112230.79,527062550.87,621906292.08,126976252.81,131542379.12,149091622.36,175664043.17,65963298.86,74836245.56,25630251.60,0.0
72,现金的期初余额,0,799736353.24,0,687311719.98,0,687311719.98,0,579963355.94,0,579963355.94,0,588962372.48,0,588962372.48,0,369019614.84,0,369019614.84,0,671037546.55,0,671037546.55,0,789398159.54,0,789398159.54,0,777211871.83,0,777211871.83,0,595281294.57,0,595281294.57,595281294.57,551389934.83,551389934.83,551389934.83,551389934.83,451820419.68,451820419.68,451820419.68,451820419.68,126976252.81,126976252.81,126976252.81,126976252.81,65963298.86,65963298.86,65963298.86,65963298.86,74836245.56,25630251.60,41713023.18,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-373583723.73,0,112424633.26,0,-284654975.71,0,107348364.04,0,-91710024.47,0,-8999016.54,0,-208326889.51,0,219942757.64,0,-260982774.08,0,-302017931.71,0,-292097971.85,0,-118360612.99,0,-265467028.28,0,12186287.71,0,-136781857.84,0,181930577.26,0,-144966318.98,-172992376.36,43891359.74,54541351.08,-23679949.39,32786214.57,99569515.15,109886137.42,86036098.11,-759834.70,324844166.87,302135977.98,400086298.06,494930039.27,61012953.95,65579080.26,83128323.50,109700744.31,-8872946.70,49205993.96,-16082771.58,0.0
