37,筹资活动产生的现金流量净额,-256940154.60,-168226279.12,-118433072.05,-502178530.91,-265776797.23,-178685879.37,23148900.18,1049036196.80,841661150.81,799981592.31,813753751.90,809695765.70,822576107.40,836953893.84,108280896.01,-152937814.75,-102233849.36,-83755335.73,-23651735.88,-28585858.55,-19648371.18,50002408.18,140941135.82,111863953.98,127445334.49,172298008.34,34584656.25,-147666213.70,-173874633.59,-127633399.39,-40386018.47,40275098.60,13482920.66,-16538623.66,-1389953.98,30903902.08,-21563562.47,-7215620.32,18845613.54,-100392376.40,-66328747.96,-132423182.46,-5321828.28,-181813746.86,-148213889.54,-19652757.17,71677139.88,59360580.80,35317853.39,-5151583.62,56835231.76,-74736954.06,-89577089.41,-65028320.12,17847534.10,126134153.98,161388821.58,143743527.88,85423179.55,2161858.62,17748506.68,4141879.24,-39072982.43,-9929242.84,-67526549.05,-31876359.62,-1781887.96,207983881.70,28773240.59,-16997141.72,-28218389.00,27462975.21,-9686440.00,251625653.18,-14565720.90,0.0
38,四、汇率变动对现金及现金等价物的影响,448380.98,-119944.66,353508.74,-10072030.98,926573.08,-6596026.04,-5444149.54,-22449559.35,-7480431.07,-7749606.39,-1255243.11,8887179.95,3247892.56,2625445.78,-548492.63,6546143.89,5541300.91,1614976.72,905573.24,877617.38,1203969.44,1350638.04,937265.47,-4852243.78,-3045005.77,-2696110.86,-1100203.75,-812940.51,1391168.30,1052469.06,297114.45,-7642882.75,-6434828.32,-3968274.25,-850008.36,-7154961.11,-3958633.91,-1636807.50,-278484.37,-839509.41,-585468.75,-365491.33,-144885.71,-18444392.82,-18871138.06,-17314354.66,-9533008.02,-14320406.06,-7634997.25,-5039328.64,-2061906.88,-8066724.97,-1038175.88,-699259.75,-281840.72,-4540848.17,-892395.40,-375395.27,-231326.30,-1429193.32,-168533.90,-82566.08,-54296.01,0,-38180.33,-26477.70,112702.65,0,90.01,0,-114074.75,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-393206521.27,-152351814.11,-418010921.54,-291846144.82,-867764803.96,-333589368.59,-240021742.41,-405798007.22,-574567507.44,-456043306.42,590685723.07,975074148.04,1026681128.67,929628155.93,36362163.29,110291221.60,164414535.21,39121791.05,-24686148.39,-111504965.78,-112922552.34,17970377.75,-83737987.95,1994978.31,-109424720.60,74359777.22,-96098303.65,-149247145.06,-165552275.86,17589494.95,-32965075.79,50849267.96,57940682.74,92357281.43,-5143010.98,79120398.48,32300041.76,-21477309.56,26128867.67,-63961689.29,-117275396.96,-16101225.79,83065298.28,78543136.82,50167144.10,93658450.71,-2806604.89,41977210.79,-3721537.18,24184952.17,-30419359.29,-49877979.08,-72782975.71,-67256954.63,-43325424.90,21956943.81,-32133270.84,-66567544.95,-58601913.82,-99624696.45,-151308878.98,-116335185.21,-168710136.13,23202491.64,-129072600.20,10095894.89,-22978933.53,126956788.67,54693399.05,2633712.73,50366177.78,-56976875.21,-61628793.09,163989610.16,856335.16,0.0
40,加:期初现金及现金等价物余额,460223437.68,460223437.68,460223437.68,752069582.50,752069582.50,752069582.50,752069582.50,1157867589.72,1157867589.72,1157867589.72,1157867589.72,182793441.68,182793441.68,182793441.68,182793441.68,72502220.08,72502220.08,72502220.08,72502220.08,184007185.86,184007185.86,184007185.86,184007185.86,182012207.55,182012207.55,182012207.55,182012207.55,331259352.61,331259352.61,331259352.61,331259352.61,280410084.65,280410084.65,280410084.65,280410084.65,201289686.17,201289686.17,201289686.17,201289686.17,265251375.46,265251375.46,265251375.46,265251375.46,186708238.64,186708238.64,186708238.64,186708238.64,144731027.85,144731027.85,144731027.85,144731027.85,194609006.93,194609006.93,194609006.93,194609006.93,172652063.12,172652063.12,172652063.12,172652063.12,272276759.57,286476759.57,286476759.57,286476759.57,249074267.93,287154267.93,287154267.93,287154267.93,122117479.26,128627479.26,119483766.53,119493766.53,176470641.74,176470641.74,12481031.58,11624696.42,0.0
41,六、期末现金及现金等价物余额,67016916.41,307871623.57,42212516.14,460223437.68,-115695221.46,418480213.91,512047840.09,752069582.50,583300082.28,701824283.30,1748553312.79,1157867589.72,1209474570.35,1112421597.61,219155604.97,182793441.68,236916755.29,111624011.13,47816071.69,72502220.08,71084633.52,201977563.61,100269197.91,184007185.86,72587486.95,256371984.77,85913903.90,182012207.55,165707076.75,348848847.56,298294276.82,331259352.61,338350767.39,372767366.08,275267073.67,280410084.65,233589727.93,179812376.61,227418553.84,201289686.17,147975978.50,249150149.67,348316673.74,265251375.46,236875382.74,280366689.35,183901633.75,186708238.64,141009490.67,168915980.02,114311668.56,144731027.85,121826031.22,127352052.30,151283582.03,194609006.93,140518792.28,106084518.17,114050149.30,172652063.12,135167880.59,170141574.36,117766623.44,272276759.57,158081667.73,297250162.82,264175334.40,249074267.93,183320878.31,122117479.26,169859944.31,119493766.53,114841848.65,176470641.74,12481031.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,148657035.06,0,137820374.75,0,142938030.64,0,265606135.20,0,188565093.81,0,233265890.21,0,147805628.27,0,134551051.09,0,88838883.19,0,76880141.06,0,49052553.08,0,26763404.16,0,23857601.40,0,29550157.30,0,33810072.54,0,101838364.35,0,76661018.77,0,134660303.84,0,66597017.36,0,147111180.40,0,71717740.37,0,189165997.05,0,118621576.60,0,79167415.03,0,28966595.94,0,65922060.64,50301797.32,33850901.32,16173582.58,73731088.96,51851148.13,33162635.61,18095915.55,60190181.74,44051687.79,24907993.55,13408319.34,50102715.25,33359582.29,24603985.40,10201106.72,50413400.02,39071987.54,69677188.35,46104374.27,60911141.59,22782867.49,34313765.24,35581927.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13617546.32,0,0,0,1373748.50,1442962.12,1035740.46,700971.82,1360873.39,705885.26,2055997.87,940258.73,888483.30,1895133.09,879588.75,289048.96,1978795.87,2695255.07,2310609.19,802749.53,2771037.57,168728.71,255121.02,-2626.32,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-15498631.78,0,99710115.23,0,29109468.51,0,32809436.20,0,-5507915.44,0,51779881.67,0,8172112.31,0,44119342.01,0,8622854.45,0,36384871.44,0,6631354.07,0,21728645.36,0,-5373367.37,0,10899198.59,0,-9099200.14,0,6210124.31,0,-5675437.75,0,13161205.14,0,2439196.60,0,-12000787.99,0,-22457179.52,0,30950792.75,0,8873136.36,0,7316406.12,0,2653183.77,0,11913747.76,6195933.27,6177921.05,5968926.16,7756107.95,4127290.91,3085636.12,2955293.69,6825530.17,5191372.36,2917663.83,387947.64,3334183.75,170615.11,170615.11,0,2305022.20,0,2164768.44,2277261.11,3314105.78,1102616.71,502318.38,19331.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,28602650.45,0,54076073.42,0,27681712.27,0,51378791.97,0,29464413.76,0,77780307.73,0,40327026.00,0,95726702.37,0,49446157.08,0,106577199.92,0,53288829.07,0,106386547.41,0,53993752.35,0,106246936.67,0,52354734.39,0,100908293.41,0,49755823.29,0,100269228.65,0,50580015.64,0,95636350.17,0,48203037.18,0,88852324.82,0,43534188.76,0,82831075.46,0,42810301.89,0,79213424.94,56582032.02,36952295.48,17300284.33,58535017.57,41503999.35,26520349.69,13022601.55,41794963.42,29614276.88,18753194.24,9090647.37,40288307.36,22603474.64,14723368.01,7272327.46,25617573.36,12351018.00,21700213.07,9825192.25,11396417.36,4021722.86,7653759.13,6880044.53,0.0
48,无形资产摊销,0,10842021.84,0,35601372.15,0,17618865.71,0,55766418.67,0,14235567.70,0,2706225.51,0,1428065.88,0,3186983.51,0,1736922.99,0,3348552.86,0,1691665.30,0,3369124.39,0,1683141.58,0,2816283.16,0,1383141.58,0,2454372.60,0,1118126.42,0,2049075.98,0,1031731.72,0,1855963.35,0,924151.02,0,1897452.33,0,909665.58,0,2260875.34,0,1121826.96,0,1153726.08,863622.23,566408.35,280848.64,1123271.65,831027.45,543187.32,246374.67,636971.77,437474.11,256283.02,34121.37,297649.43,223057.98,148705.32,74352.66,251979.53,112301.64,625493.69,129315.96,258631.92,129315.96,578083.00,279734.07,0.0
49,长期待摊费用摊销,0,3257069.87,0,5010012.71,0,1400599.12,0,1478151.14,0,704216.12,0,170565.98,0,62405.28,0,124810.56,0,62405.28,0,124810.56,0,62405.28,0,124810.56,0,62405.28,0,124810.56,0,62405.28,0,10400.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171480.38,0,171480.38,0,4294612.76,2315523.28,2278675.69,2241828.10,393624.16,220732.74,138995.16,69497.58,580652.29,511154.71,454748.03,360021.74,102654.18,0,0,0,0,0,113053.17,211300.85,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54747.59,-4772340.28,-909021.55,409832.34,-201127.76,-2704190.45,-1400207.41,165584.77,112828.31,-1317750.38,-577821.04,303534.77,195617.24,-2896615.67,-4119460.69,-39083.42,27710.23,303213.18,-529704.84,-945954.03,-162678.09,0,-280485.02,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535733.57,701771.65,-350743.49,938130.70,366514.60,865218.34,571785.74,317139.42,244127.42,52752.20,51835.93,56184.85,-322911.37,36936.42,0,-56272.00,129645.00,0,-17250.00,66000.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,40868723.25,0,-222886.57,0,-222886.57,0,8001028.08,0,429823.40,0,7023349.83,0,2108308.60,0,3982257.36,0,-40687.83,0,6480689.08,0,-125442.09,0,956312.76,0,-551943.62,0,945543.99,0,-165833.91,0,4765264.99,0,547221.84,0,2386952.70,0,1299686.39,0,357598.19,0,-497241.56,0,5150875.55,0,214138.94,0,690044.01,0,26773.84,0,638098.33,784013.43,715188.33,155842.66,330300.14,1511229.03,113657.18,43855.78,-400741.16,-347316.06,-461192.37,9792.55,71030.35,56909.95,27927.35,0,-26487.30,-26487.30,177738.03,177738.03,0,0,3538.68,119682.38,0.0
53,固定资产报废损失,0,1437246.26,0,2682139.29,0,900167.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567.18,0,0,0,0,0,1246034.75,0,0,0,0,0,0,0,2996702.66,38644.14,38644.14,38644.14,3108651.04,0,0,0,132725.59,0,0,0,889164.97,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,1149299.38,0,-2060219.18,0,0,0,-75821.92,0,0,0,0,0,0,0,-59370.00,0,-242851.50,0,59370.00,0,0,0,0,0,0,0,46474.33,0,46474.33,0,284025.67,0,330500.00,0,-330500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12166874.57,0,20375089.50,0,17789749.72,0,47379071.82,0,19772544.93,0,13136257.37,0,12299135.67,0,22195601.31,0,11764039.86,0,29375159.55,0,14242468.22,0,23501629.95,0,9391260.40,0,18074631.63,0,9689737.93,0,20898236.18,0,9670381.77,0,15636807.27,0,6422679.57,0,12052991.25,0,6616670.43,0,42227675.88,0,30251066.60,0,37669478.30,0,14438953.06,0,24420343.57,12803385.16,8998417.38,4698700.39,20044899.46,7812410.74,4584602.37,2075664.80,4630997.56,1792019.89,877171.97,252099.96,751275.56,351739.68,141120.12,-90584.26,2309418.94,1319119.41,2059089.49,1303949.75,-3220955.21,-325785.05,1184403.74,4114146.10,0.0
58,投资损失,0,-85059148.83,0,-172568620.21,0,-120985275.34,0,-323325151.19,0,-192620965.53,0,-386874757.14,0,-181127039.21,0,-227396058.10,0,-111175272.59,0,-131456283.73,0,-55545163.34,0,-61517792.14,0,-18024062.17,0,-39808069.06,0,-16064654.24,0,-55473708.49,0,-14844949.29,0,-74502862.62,0,-13294347.72,0,-98929389.71,0,-39503287.28,0,-66245971.14,0,-8838785.66,0,-29068444.68,0,-4104915.90,0,-16372055.33,-6594219.18,-2841442.14,-1673508.61,-8488885.62,-2406917.24,49496.32,39416.11,-3659387.00,-2204628.64,-1840197.05,-630267.56,-3576812.10,-2502035.13,-1689796.69,-1333850.49,-2742150.88,-2514769.01,-5961172.10,1374125.10,-3406788.10,-936788.10,190000.00,0,0.0
59,递延所得税资产减少,0,0,0,-4812084.43,0,-5053440.55,0,4189637.61,0,1144920.75,0,1277684.45,0,858770.38,0,-661669.38,0,-625213.87,0,5117888.17,0,-782033.89,0,-1006200.55,0,-1147957.91,0,-977950.29,0,617865.37,0,-2871424.28,0,-2004399.36,0,-577469.24,0,923384.17,0,2015000.53,0,4146655.33,0,-1315608.11,0,-1267490.75,0,1295214.91,0,1552694.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,887341.25,0,-3533540.04,0,2051508.60,0,-49868.45,0,-321388.61,0,-321388.61,0,289228.48,0,934783.90,0,-96480.38,0,-48240.19,0,-100789.89,0,-52549.70,0,-159812.99,0,-85715.79,0,-173801.30,0,-57357.63,0,49575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-24552262.74,0,-47059402.75,0,-14505439.80,0,-12431332.16,0,29382468.34,0,72036326.63,0,-4441609.49,0,-4962458.95,0,-10803250.04,0,-62941147.12,0,-37770095.73,0,8337689.14,0,4249108.74,0,73861205.82,0,57109356.34,0,-34269137.54,0,25241155.14,0,-59114127.69,0,-44416680.78,0,5094950.09,0,28501530.55,0,-37352872.58,0,-51513966.61,0,-10925817.15,0,9435482.48,0,-37880503.74,-9283806.12,5223117.03,17816038.12,-29157667.28,-16382264.70,-18776582.04,-9217181.46,-82778097.93,-52645302.62,-34202134.82,-11765304.32,13706481.15,13668448.26,10920329.89,5039655.15,-13505578.78,10870321.45,-5716276.14,-6160724.66,-36801499.35,1569263.50,-6682598.05,4083288.41,0.0
62,经营性应收项目的减少,0,-219005532.89,0,-277534648.24,0,-64621416.54,0,-33927154.52,0,702003112.71,0,-147366961.69,0,-107300784.32,0,-11236442.88,0,-33520582.21,0,15791421.86,0,-17966470.47,0,18177983.24,0,18628817.20,0,-8254271.86,0,15113743.81,0,38929259.77,0,-40115555.28,0,10674388.33,0,-90882288.44,0,-20206925.50,0,-24440869.55,0,80137115.68,0,-170187343.41,0,-131737107.12,0,-57001288.21,0,-4377576.32,-55217151.39,-56151634.62,-72568387.65,-19201762.08,-118136832.85,-55065711.00,-53561834.31,-30713276.15,-62892367.68,-784085.97,-49074695.01,-66022071.84,-13168965.26,31183033.81,-12283518.33,-9764159.70,23857569.71,-66810015.04,-19610964.22,-6697192.89,-8157371.75,674823.88,-15107701.97,0.0
63,经营性应付项目的增加,0,73875014.58,0,-28024990.63,0,-104814765.03,0,-16606717.24,0,-712175604.75,0,20097558.50,0,64252451.73,0,9328436.76,0,31971964.47,0,-61224796.31,0,9437569.26,0,-27441231.82,0,-93424833.56,0,24597109.33,0,50049828.70,0,-125933106.09,0,-861575.72,0,-11204625.43,0,87379573.70,0,-39979358.81,0,-15499897.33,0,-24342652.26,0,172226720.54,0,58501209.67,0,51048663.87,0,56374043.73,64135416.54,29027207.10,-16080734.49,61621563.34,44590772.00,-47357978.71,-19079979.33,100185815.52,43338329.32,-4434508.06,-28285241.42,58016418.21,-41514254.74,-63986576.53,-29685102.15,22339591.70,-45215681.82,39801769.57,19876563.45,22495931.92,17350696.56,-10421843.63,-4580993.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-286497.00,0,0,0,-2410259.14,-2283324.61,-1380084.42,0,-1832723.79,0,0,0,-112238.49,0,0,-139874.61,0,0,0,0,0,0,0,0,-1012173.57,0,1151561.19,0,0.0
67,经营活动产生现金流量净额,0,-23259640.98,0,-176120333.71,0,-76298170.53,0,82294002.26,0,75347807.35,0,-55289059.56,0,-15876917.51,0,69188414.14,0,36970153.18,0,24421396.96,0,22169398.57,0,119280132.57,0,-6708627.38,0,217962247.18,0,194821956.19,0,57577164.46,0,99764952.20,0,133157951.93,0,68079968.21,0,93007571.97,0,57713876.82,0,309125129.97,0,142822906.95,0,112748914.34,0,91119752.23,0,184318159.37,117809577.36,64245461.11,-24926519.10,169949413.45,13929449.11,-51442059.04,-43594101.99,101608473.81,7668210.19,6799456.28,-65708013.29,99435154.85,12724300.81,14470796.71,-20041947.13,80830249.86,40426966.51,57557266.71,54542301.54,47140941.36,36804956.74,28867326.54,31389458.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069928.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,307871623.57,0,460223437.68,0,418480213.91,0,752069582.50,0,701824283.30,0,1157867589.72,0,1112421597.61,0,182793441.68,0,111624011.13,0,72502220.08,0,201977563.61,0,184007185.86,0,256371984.77,0,182012207.55,0,348848847.56,0,331259352.61,0,372767366.08,275267073.67,280410084.65,233589727.93,179812376.61,227418553.84,201289686.17,147975978.50,249150149.67,348316673.74,265251375.46,236875382.74,280366689.35,183901633.75,186708238.64,141009490.67,168915980.02,114311668.56,144731027.85,121826031.22,127352052.30,151283582.03,194609006.93,140518792.28,106084518.17,114050149.30,172652063.12,135167880.59,170141574.36,117766623.44,272276759.57,158081667.73,297250162.82,264175334.40,249074267.93,183320878.31,122117479.26,169859944.31,119493766.53,114841848.65,176470641.74,12481031.58,0.0
72,现金的期初余额,0,460223437.68,0,752069582.50,0,752069582.50,0,1157867589.72,0,1157867589.72,0,182793441.68,0,182793441.68,0,72502220.08,0,72502220.08,0,184007185.86,0,184007185.86,0,182012207.55,0,182012207.55,0,331259352.61,0,331259352.61,0,280410084.65,0,280410084.65,280410084.65,201289686.17,201289686.17,201289686.17,201289686.17,265251375.46,265251375.46,265251375.46,265251375.46,186708238.64,186708238.64,186708238.64,186708238.64,144731027.85,144731027.85,144731027.85,144731027.85,194609006.93,194609006.93,194609006.93,194609006.93,172652063.12,172652063.12,172652063.12,172652063.12,272276759.57,286476759.57,286476759.57,286476759.57,249074267.93,287154267.93,287154267.93,287154267.93,122117479.26,128627479.26,119483766.53,119493766.53,176470641.74,176470641.74,12481031.58,11624696.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-152351814.11,0,-291846144.82,0,-333589368.59,0,-405798007.22,0,-456043306.42,0,975074148.04,0,929628155.93,0,110291221.60,0,39121791.05,0,-111504965.78,0,17970377.75,0,1994978.31,0,74359777.22,0,-149247145.06,0,17589494.95,0,50849267.96,0,92357281.43,-5143010.98,79120398.48,32300041.76,-21477309.56,26128867.67,-63961689.29,-117275396.96,-16101225.79,83065298.28,78543136.82,50167144.10,93658450.71,-2806604.89,41977210.79,-3721537.18,24184952.17,-30419359.29,-49877979.08,-72782975.71,-67256954.63,-43325424.90,21956943.81,-32133270.84,-66567544.95,-58601913.82,-99624696.45,-151308878.98,-116335185.21,-168710136.13,23202491.64,-129072600.20,10095894.89,-22978933.53,126956788.67,54693399.05,2633712.73,50366177.78,-56976875.21,-61628793.09,163989610.16,856335.16,0.0
