52,处置固定资产、无形资产和其他长期资产的损失,0,842.06,0,-503904.06,0,-13108.67,0,-847703.28,0,-112074.87,0,-592631.48,0,7686.61,0,205328.64,0,53680.19,0,410742.40,0,19387.44,0,61948.93,0,-66734.78,0,49207.10,0,-122491.63,0,121601.18,0,-51236.92,0,151367.66,0,-30823.62,0,81188.02,0,0,0,253097.01,0,0,0,6636.48,0,0,0,161104.91,0,0,0,40475.95,37899.56,2844.08,0.0
53,固定资产报废损失,0,-14576.13,0,116201.64,0,224.80,0,14394.56,0,1621.52,0,126808.80,0,23658.02,0,110909.99,0,103473.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5808.31,0,8815.68,0,16390.04,0,7714.92,0,0,0,46760.84,0,0,0,166776.77,0,0,0,345825.19,0,0,0,156964.58,306814.23,48503.14,0.0
54,公允价值变动损失,0,-9153338.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1913323.81,0,-13440251.00,0,-5083976.82,0,14307143.98,0,1516181.46,0,-10370426.71,0,-1868684.92,0,-2004711.31,0,1825722.53,0,1992855.71,0,387025.16,0,2238913.59,0,-562069.43,0,1252277.06,0,681624.51,0,1719598.38,0,593820.23,0,667896.14,0,590961.41,0,904875.34,0,0,0,1504941.78,0,0,0,12606.90,0,0,0,0,0,0,0,0,94801.13,0,0.0
58,投资损失,0,-24493576.58,0,-19656982.28,0,-8492808.29,0,-24843157.81,0,-20785988.62,0,-1774766.46,0,-116640.00,0,-9040521.05,0,-200972.86,0,-5791123.02,0,-5463938.54,0,-1020472.13,0,-878200.27,0,-613727.00,0,-225968.74,0,-2512721.35,0,-1020037.93,0,-656985.65,0,-512367.16,0,-590139.84,0,0,0,-965367.48,0,0,0,-732809.36,0,0,-26969.65,-863568.60,0,0,-6253.89,-1511301.45,-522128.76,-2508699.04,0.0
59,递延所得税资产减少,0,-11447600.45,0,-861388.99,0,-974423.79,0,-1020062.48,0,811929.35,0,-11332013.29,0,-210308.55,0,-2194133.27,0,2061928.04,0,-4386203.13,0,-798032.17,0,-3562455.88,0,-2675195.66,0,-4060783.33,0,-2651611.40,0,-3051476.39,0,-1863074.99,0,-1377294.82,0,-372770.85,0,-1081336.93,0,0,0,-876680.43,0,0,0,-559322.54,0,0,-1475.12,-24143.89,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1480925.65,0,0,0,-327933.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-489060.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-168071276.67,0,44488007.87,0,-78684196.49,0,129193822.32,0,-73307514.08,0,-68107963.82,0,-114838723.83,0,81227271.89,0,84029473.54,0,88976888.22,0,178511461.79,0,-188565396.18,0,112905802.97,0,-382533262.03,0,-60662050.19,0,12799130.39,0,6264674.15,0,3907654.35,0,-74107259.91,0,64002070.03,0,0,0,-155703559.96,0,0,0,-37917252.65,0,0,-5487.34,7881.75,0,0,2205.61,-14310.75,-1835681.37,-6741873.69,0.0
62,经营性应收项目的减少,0,-39173453.07,0,-589815972.43,0,-197683334.84,0,-295635958.83,0,-123273994.22,0,95348591.20,0,45059122.71,0,90059903.88,0,-8143194.81,0,137750956.44,0,109921545.32,0,37134238.47,0,-235804489.35,0,-305794228.32,0,-36879355.38,0,-432383465.60,0,-307624761.03,0,-306889859.48,0,-121863060.08,0,-27959740.14,0,0,0,-69008797.61,0,0,0,-232562393.16,0,0,16173005.71,-21663935.25,0,0,6491183.09,-20185553.36,-10091899.85,13106799.53,0.0
63,经营性应付项目的增加,0,132293673.50,0,253635810.44,0,114818458.68,0,-108224787.95,0,-11705194.75,0,183282287.09,0,-109413917.56,0,61191326.55,0,7623902.38,0,-365593006.87,0,-410957816.46,0,333411472.99,0,13447940.52,0,558878267.44,0,121096643.05,0,388636200.77,0,154216862.65,0,501500993.29,0,70103227.12,0,171955584.61,0,0,0,112189886.45,0,0,0,326352354.54,0,0,20118567.81,75845574.87,0,0,-10801331.02,28101402.34,29764055.79,58321221.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-27919616.37,0,23862329.05,0,-21836008.20,0,-2236886.91,0,802848.74,0,-1988758.78,0,2297809.93,0,8955318.19,0,4583896.18,0,10207837.67,0,2997080.72,0,6338225.86,0,3169112.98,0,4753669.41,0,1584556.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-14822905.16,0,-28826641.83,0,-76811778.46,0,4195276.93,0,-109123170.32,0,417167925.51,0,-48852361.97,0,504094806.68,0,207798715.21,0,128945880.91,0,-1838511.36,0,396181118.61,0,-570196.74,0,52830790.20,0,115009078.74,0,116165837.58,0,-73535215.08,0,304695907.84,0,-73314128.02,0,304302965.05,0,0,0,-22847132.24,0,0,0,133013495.12,0,0,50235275.31,108086168.31,0,0,8143357.55,57980735.97,62129722.91,103136658.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,987892902.45,0,962416568.80,0,850756183.38,0,1035320341.49,0,1031864957.85,0,1306789999.82,0,1398570114.40,0,1427475127.88,0,1113799283.00,0,1004051527.55,0,900857446.74,0,978817165.09,0,715161701.11,0,713143288.26,0,915790773.03,0,876673964.78,0,767595885.99,809411217.90,902196196.49,766096907.38,532224205.62,571845306.91,658936542.17,621460804.44,499089329.25,470841367.25,409810877.40,371759041.93,428787910.23,450042379.77,500438459.45,493015980.85,431616142.50,496363269.79,253903480.61,175512567.69,170010644.61,201787595.90,195078014.94,180159041.41,172398503.29,0.0
72,现金的期初余额,0,962416568.80,0,1035320341.49,0,1035320341.49,0,1306789999.82,0,1306789999.82,0,1427475127.88,0,1427475127.88,0,1004051527.55,0,1004051527.55,0,978817165.09,0,978817165.09,0,713143288.26,0,713143288.26,0,876673964.78,0,876673964.78,0,902196196.49,0,902196196.49,902196196.49,658936542.17,658936542.17,658936542.17,658936542.17,409810877.40,409810877.40,409810877.40,409810877.40,500438459.45,500438459.45,500438459.45,500438459.45,253903480.61,253903480.61,253903480.61,253903480.61,195078014.94,195078014.94,195078014.94,195078014.94,180159041.41,172398503.29,69275098.43,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,25476333.65,0,-72903772.69,0,-184564158.11,0,-271469658.33,0,-274925041.97,0,-120685128.06,0,-28905013.48,0,423423600.33,0,109747755.45,0,25234362.46,0,-77959718.35,0,265673876.83,0,2018412.85,0,-163530676.52,0,39116808.25,0,-25522231.71,0,-134600310.50,-92784978.59,243259654.32,107160365.21,-126712336.55,-87091235.26,249125664.77,211649927.04,89278451.85,61030489.85,-90627582.05,-128679417.52,-71650549.22,-50396079.68,246534978.84,239112500.24,177712661.89,242459789.18,58825465.67,-19565447.25,-25067370.33,6709580.96,14918973.53,7760538.12,103123404.86,0.0
