40,加:期初现金及现金等价物余额,173552396.73,173552396.73,173552396.73,140834524.10,140834524.10,140834524.10,140834524.10,106679457.94,106679457.94,106679457.94,106679457.94,144428943.69,144428943.69,144428943.69,144428943.69,182181704.91,182181704.91,182181704.91,182181704.91,94639306.99,111039306.99,111039306.99,94639306.99,125012600.92,125012600.92,125012600.92,125012600.92,152304823.96,152304823.96,152304823.96,152304823.96,211752782.45,211752782.45,211752782.45,211752782.45,188813379.55,188813379.55,188813379.55,188813379.55,220123509.27,220123509.27,220123509.27,220123509.27,172205296.93,172205296.93,172205296.93,172205296.93,62877007.21,62925337.65,62925337.65,62877007.21,22110016.90,22110016.90,22110016.90,22110016.90,35658515.74,0,35658515.74,35658515.74,58055144.38,58055144.38,58055144.38,58055144.38,135764574.38,135764574.38,135764574.38,135764574.38,95483915.93,95483915.93,92102765.09,92102765.09,83239655.71,83239655.71,6869362.96,2918690.46,0.0
41,六、期末现金及现金等价物余额,191116244.32,238720638.10,257403161.07,173552396.73,112749983.34,142481349.60,129873624.53,140834524.10,133739513.21,68882485.50,90733096.14,106679457.94,98568581.80,144831253.85,187174059.09,144428943.69,127547125.99,208268952.32,82272218.33,182181704.91,134130273.92,126684519.61,107801744.18,94639306.99,129198940.37,106837659.69,155201810.10,125012600.92,114575568.06,106292241.57,148610420.94,152304823.96,168321148.56,152823355.46,195698400.61,211752782.45,243903212.01,231526653.69,131827206.85,188813379.55,275687267.02,334953638.12,262418786.38,220123509.27,209229390.54,223593604.00,277974411.66,172205296.93,117338472.31,81841926.10,77765835.75,62109752.71,42567786.14,41669484.92,38337323.44,22110016.90,0,25072307.56,37845828.36,35658515.74,27585812.27,48836400.57,31568875.34,58055144.38,54070095.95,59468286.05,69941702.05,135764574.38,90780490.59,95483915.93,121265277.12,92102765.09,75531922.57,83239655.71,6869362.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,61704363.52,0,173409933.53,0,118671244.90,0,106055390.62,0,51396871.38,0,145316903.46,0,59307520.87,0,18415716.19,0,-24669852.71,0,-229592924.87,0,-24072654.35,0,-4956011.62,0,-4350836.52,0,-103549459.63,0,-26372813.80,0,798356.15,0,12591189.15,0,9444086.78,0,8469690.16,0,37197976.76,0,9160816.55,0,87673428.60,0,79175233.06,0,196617104.72,0,28239635.94,0,15664893.48,9979723.36,5364998.59,2618317.66,8563829.95,0,2710023.60,2109576.08,8213381.53,5889925.90,4475407.97,1924564.93,7700551.57,10320288.02,7733600.06,2248252.39,19867047.42,12270728.74,24587286.79,14893161.87,30615863.66,9894585.10,31423700.61,25745477.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1060918.90,0,0,0,-6857.87,128609.69,84381.21,73136.31,1287.20,0,7936.07,22267.86,-72246.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1009492.69,0,4435927.82,0,691506.20,0,36279057.25,0,10110387.28,0,9216364.38,0,3876486.97,0,10537487.76,0,9243125.37,0,90212672.86,0,7058194.43,0,6245548.96,0,5899736.68,0,12406820.77,0,424991.82,0,5892710.31,0,-469785.10,0,379241.77,0,-1424883.41,0,2171862.31,0,275002.05,0,10768812.26,0,4991677.64,0,39668267.50,0,15378006.11,0,19775010.92,6455014.58,2460728.58,2766678.59,1882646.15,0,514966.54,222286.65,35855.07,-916737.76,0,0,3754309.70,2618990.24,2565521.23,3176008.41,263094.29,912083.04,2229598.92,1492874.58,450714.47,0,1085783.04,67665.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37771953.20,0,77912398.60,0,39438192.77,0,77486851.61,0,38897396.49,0,67111414.46,0,29537869.95,0,47208282.10,0,25572873.05,0,61670351.57,0,31095509.42,0,61421189.55,0,30435493.11,0,57254003.56,0,28030473.52,0,55726048.79,0,28266066.44,0,49714875.42,0,27383921.01,0,34557979.36,0,16543079.16,0,30848310.51,0,14862324.71,0,26991906.70,0,13458811.66,0,25756547.55,18595602.16,12875126.36,6421883.02,23667140.01,0,11592658.59,5800875.86,19505901.85,14610863.91,9734737.15,4872106.86,18198798.10,13644395.47,9093819.83,4548780.42,15575184.72,7743334.38,17857367.64,4341956.78,9900828.80,5394781.16,12071731.72,10456390.21,0.0
48,无形资产摊销,0,2374591.32,0,4906694.33,0,2316851.93,0,5045587.10,0,2869642.90,0,5990539.57,0,3094089.31,0,7238978.90,0,3038891.94,0,6525556.79,0,2834783.51,0,5488088.66,0,2926763.28,0,4939082.13,0,1713543.30,0,3110202.15,0,1556213.76,0,3079927.50,0,1523713.74,0,3310778.75,0,1699281.92,0,3398563.83,0,1203289.74,0,3443578.48,0,1979362.80,0,5065511.60,3530267.19,2287631.91,1123664.46,4450253.07,0,2205186.06,1102593.03,4410281.34,3307688.31,2205095.28,1102502.25,4340533.96,3250712.97,2167141.98,1083570.99,3682400.46,1802694.98,2423458.76,1148526.79,2308621.84,986672.23,1973616.32,1473538.41,0.0
49,长期待摊费用摊销,0,177820.02,0,220218.27,0,168469.08,0,342145.18,0,137227.20,0,215999.08,0,1286068.98,0,197423.88,0,423995.24,0,68427.54,0,25292.46,0,37938.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805281.41,0,373320.00,0,4822550.99,0,373320.00,0,746640.00,559980.00,373320.00,186660.00,746640.00,0,373320.00,186660.00,811720.00,616050.00,410700.00,205350.00,136980.00,56070.00,37380.00,18690.00,266072.79,126472.50,252945.00,198356.00,133753.75,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222510.80,-445025.60,-514140.40,0,0,-977073.78,-947165.28,0,-224284.15,-449625.43,-657125.44,15200.00,-791216.47,-1616807.90,-2053433.23,208279.43,-360428.73,1733877.45,50283.26,-1074270.89,0,95406.10,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316522.48,3192114.14,1600000.00,0,0,613380.00,6690.00,0,1876894.13,1921887.04,1513756.84,0,0,75896.06,7224.96,-331779.95,-331779.95,-444733.75,-40000.00,-1736899.24,0,632646.99,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-111788.95,0,-2055243.57,0,-432787.76,0,0,0,2112463.54,0,0,0,0,0,9626.69,0,2137818.82,0,2255.50,0,-5617783.78,0,15065.07,0,0,0,0,0,-142194.90,0,0,0,-37625.25,0,0,0,-83617.82,0,61.56,0,298476.33,0,0,0,233037.45,0,-8477.67,0,1608428.60,745457.49,0,0,0,0,0,0,453002.18,0,0,0,0,-126.45,-126.45,-126.45,69172.25,0,384172.79,0,-131729.61,152904.79,45066.18,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20467573.04,0,0,0,0,0,0,0,0,0,0,0,404557.58,0,0,0,31054.91,0,0,0,1177046.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941927.69,0,0,0,0,0,0,0,116650.72,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7750.00,0,0,0,7750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17199337.14,0,31681984.63,0,16881603.34,0,31307589.54,0,16337623.46,0,36267487.66,0,17397467.32,0,34311814.27,0,19682254.46,0,18750077.22,0,11961353.04,0,25268620.84,0,9584487.95,0,21798932.38,0,12442881.94,0,21066453.29,0,10641889.36,0,12815420.28,0,9269379.77,0,6185874.03,0,2932624.77,0,6873564.58,0,2899939.62,0,10929776.44,0,6421184.98,0,13328422.26,10371809.70,6908778.16,3685093.76,15720323.39,0,7778694.07,3876123.47,11765405.22,9412828.19,5894523.55,2620044.51,11671168.89,8148732.16,5914117.44,2923002.81,11451647.67,6066109.50,9188942.47,3772840.97,4984812.15,3269292.72,12087314.47,10923436.29,0.0
58,投资损失,0,1591545.30,0,2211552.80,0,1055125.51,0,1210740.60,0,622653.65,0,-42274.35,0,-27810.41,0,117207.38,0,104304.52,0,-365336.38,0,-309565.77,0,-25081111.56,0,144230.32,0,-672564.93,0,-157858.12,0,-2965613.51,0,-176429.08,0,-1265075.60,0,-610555.71,0,-22111536.72,0,-254970.35,0,1250284.80,0,1011193.59,0,182614.41,0,-498926.51,0,-263489.19,-2695.15,-26404.96,106420.74,2011733.78,0,1077650.52,874398.67,1932429.70,825168.94,508965.76,124179.70,3507771.53,400589.75,79011.63,0,585349.30,637534.50,8027040.03,2629985.74,-3140238.52,-148385.18,0,-270.00,0.0
59,递延所得税资产减少,0,436749.58,0,2886953.25,0,-40466.29,0,-21497726.14,0,0,0,0,0,0,0,0,0,0,0,6539516.32,0,-236463.72,0,-1471573.39,0,-849114.43,0,1830022.40,0,-2592955.10,0,-745533.27,0,-3566913.53,0,1493021.04,0,-9594.58,0,4897132.22,0,200918.42,0,12425556.95,0,-1160096.54,0,2625863.19,0,-4812181.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-78708831.31,0,3141887.44,0,-61444347.27,0,10879773.97,0,-34239693.75,0,-11524592.36,0,-20498963.57,0,48182113.20,0,-24407047.88,0,-5539735.12,0,-5515733.36,0,10450246.26,0,-21828821.59,0,23436472.02,0,21889080.15,0,-109359827.78,0,-66965336.59,0,-46729141.91,0,-27882758.55,0,38049078.33,0,40436668.63,0,-30699585.31,0,7347368.90,0,407470.51,0,8193120.26,0,9153154.41,18549571.78,10557040.16,2548893.37,864800.87,0,676657.62,-2147767.94,-614771.54,643897.41,1083498.37,5843423.42,-1901945.89,-7487413.58,-5925740.80,3939115.93,-467354.43,2036532.48,10824454.75,-2915127.83,6372664.24,3160835.84,28188698.56,-6507669.71,0.0
62,经营性应收项目的减少,0,-5598081.94,0,-16533645.58,0,1420056.89,0,12086922.85,0,501943.32,0,-18925612.47,0,-11522520.48,0,-29306134.31,0,-20964570.83,0,79464721.35,0,36435066.79,0,-64168197.20,0,-17158927.98,0,31562827.72,0,-49151992.43,0,42584721.27,0,21230554.39,0,60248821.44,0,-25839226.06,0,15105994.51,0,-22676999.39,0,47009260.65,0,-7374404.76,0,-38502877.57,0,-12691658.06,0,17927808.96,-6501735.01,707459.12,4877021.49,6992818.47,0,-15235151.08,-22674189.19,-44544011.10,-37312072.22,-38071159.91,-45879201.34,-66960783.85,-55691150.39,-54993439.87,-66665653.92,10428988.45,-11271317.97,-49576651.20,-63436571.97,-3721052.21,3183863.77,-28445993.29,-24868910.98,0.0
63,经营性应付项目的增加,0,-27738588.83,0,-52723319.70,0,-21079494.73,0,-79935334.66,0,-58471330.86,0,-68663861.77,0,4504568.71,0,-190716293.78,0,-34661586.33,0,-104564858.85,0,70047462.46,0,87541359.29,0,10273430.46,0,58617420.84,0,17514219.20,0,65874296.73,0,51613112.93,0,-13142757.68,0,2892281.33,0,-143629640.79,0,-73615882.97,0,48048197.59,0,20251818.04,0,85617304.84,0,43638476.35,0,17198555.93,25558316.35,25083250.60,4515230.82,-12704757.74,0,-4566950.04,16462946.94,-5214240.62,-5980570.19,-6346241.29,3453809.81,4022507.70,7978311.16,10169331.29,-1285777.44,14601278.87,13451056.66,-49888802.02,1772446.82,3603935.82,-24250270.01,9290285.54,-22200707.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132973.70,122321.30,0,0.0
67,经营活动产生现金流量净额,0,10026316.95,0,231438796.44,0,96023498.76,0,178828210.16,0,28162721.07,0,167074831.20,0,86954777.65,0,-33345831.37,0,-46627986.48,0,-74693712.75,0,129325500.41,0,95158314.70,0,15091506.35,0,108020364.84,0,3739570.48,0,81878424.14,0,54720561.73,0,77177840.13,0,-6228032.30,0,-24348119.06,0,-25299399.65,0,220700152.20,0,123581664.00,0,331975678.76,0,99670674.11,0,125954626.65,91063933.82,69423398.27,30008859.82,54138642.84,0,6771298.17,4895296.15,-3317293.11,-7250347.53,-18632211.51,-24876588.46,-15398257.57,-17551817.12,-24700295.50,-51471384.51,76199381.27,33083020.13,-22401042.37,-36091266.99,48567004.26,1777254.12,68570577.54,-15399320.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25173569.00,25173569.00,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,238720638.10,0,173552396.73,0,142481349.60,0,140834524.10,0,68882485.50,0,106679457.94,0,144831253.85,0,144428943.69,0,208268952.32,0,182181704.91,0,126684519.61,0,94639306.99,0,106837659.69,0,125012600.92,0,106292241.57,0,152304823.96,0,152823355.46,195698400.61,211752782.45,243903212.01,231526653.69,131827206.85,188813379.55,275687267.02,334953638.12,262418786.38,220123509.27,209229390.54,223593604.00,277974411.66,172205296.93,117338472.31,81841926.10,77765835.75,62109752.71,42567786.14,41669484.92,38337323.44,22110016.90,0,25072307.56,37845828.36,35658515.74,27585812.27,48836400.57,31568875.34,58055144.38,54070095.95,59468286.05,69941702.05,135764574.38,90780490.59,95483915.93,121265277.12,92102765.09,75531922.57,83239655.71,6869362.96,0.0
72,现金的期初余额,0,173552396.73,0,140834524.10,0,140834524.10,0,106679457.94,0,106679457.94,0,144428943.69,0,144428943.69,0,182181704.91,0,182181704.91,0,94639306.99,0,111039306.99,0,125012600.92,0,125012600.92,0,152304823.96,0,152304823.96,0,211752782.45,0,211752782.45,211752782.45,188813379.55,188813379.55,188813379.55,188813379.55,220123509.27,220123509.27,220123509.27,220123509.27,172205296.93,172205296.93,172205296.93,172205296.93,62877007.21,62925337.65,62925337.65,62877007.21,22110016.90,22110016.90,22110016.90,22110016.90,35658515.74,0,35658515.74,35658515.74,58055144.38,58055144.38,58055144.38,58055144.38,135764574.38,135764574.38,135764574.38,135764574.38,95483915.93,95483915.93,92102765.09,92102765.09,83239655.71,83239655.71,6869362.96,2918690.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,65168241.37,0,32717872.63,0,1646825.50,0,34155066.16,0,-37796972.44,0,-37749485.75,0,402310.16,0,-37752761.22,0,26087247.41,0,87542397.92,0,15645212.62,0,-30373293.93,0,-18174941.23,0,-27292223.04,0,-46012582.39,0,-59447958.49,0,-58929426.99,-16054381.84,22939402.90,55089832.46,42713274.14,-56986172.70,-31310129.72,55563757.75,114830128.85,42295277.11,47918212.34,37024093.61,51388307.07,105769114.73,109328289.72,54413134.66,18916588.45,14888828.54,39999735.81,20457769.24,19559468.02,16227306.54,-13548498.84,0,-10586208.18,2187312.62,-22396628.64,-30469332.11,-9218743.81,-26486269.04,-77709430.00,-81694478.43,-76296288.33,-65822872.33,40280658.45,-4703425.34,3381150.84,29162512.03,8863109.38,-7707733.14,76370292.75,3950672.50,0.0
