36,筹资活动现金流出小计,18628143218.15,12757966850.27,7477859209.94,3573483337.28,21014623368.58,14774469569.44,8871232718.49,3745382311.08,17453173218.39,13185405172.75,7712843238.99,3084379100.28,18412923860.72,13045094925.14,6991927556.25,2670335193.21,16031939166.06,12173371047.85,6169054988.78,3081786038.57,18457794464.73,13144703567.17,7964640162.57,2897906050.86,19187241572.95,15171814750.68,8811919746.36,2682681883.37,13753794675.96,11340938005.43,6197628676.74,2409986807.68,9062955992.10,6202151860.51,4119595905.32,1767179794.54,4782391842.20,3755419015.07,2371057874.68,1078868200.81,4282395137.14,2898162711.35,2392475004.15,1789026756.34,3565613950.69,2234319628.83,1571093370.89,1018612964.15,2547922196.19,2366659475.26,1817746145.55,650283476.56,1385679379.37,1184958431.25,801234584.70,250116811.02,1716845427.47,1459761832.27,907850140.13,458550146.54,1105152267.95,905645584.60,651883254.43,297588943.59,1206324095.96,1121347949.71,784091206.35,0,1057569385.49,609466861.75,701676874.01,373244584.37,596728681.29,281098273.78,588030128.39,53220177.57,48424272.28,0.0
37,筹资活动产生的现金流量净额,-873547811.54,-217170264.19,-504281872.01,-419588494.94,1863009126.88,2092474262.66,3034173230.72,1547625525.27,790888892.82,1420697380.35,-1191174595.30,-241977643.58,-675143180.92,-933908829.44,-914499316.17,-820586059.43,-58353176.81,-932400594.17,-483023246.35,-30590848.83,-2035463716.03,-1645674316.35,-1373932034.62,-544630962.93,1164511226.10,1231703429.84,3595894542.29,1047342637.20,4356489927.54,3300137982.77,2192135023.57,124478844.69,1851740409.99,1603592625.46,375067786.09,244293957.46,1821232169.24,1109078291.37,1162632903.47,974105895.78,118263130.75,58593168.81,98478589.88,187973243.66,-221991314.01,-61917807.78,62210693.69,325348345.66,1874503151.17,486051310.14,442454677.55,304751990.12,686098708.16,494566552.77,422456256.33,394883188.98,143030531.09,202122544.32,300676561.30,257738753.46,-63889480.11,33874361.01,67636691.18,67691396.41,-59250895.96,-69104749.71,-50091206.35,0,170580614.51,80533138.25,178975680.04,30597969.68,112307796.06,83176146.22,728720677.83,-12012789.57,965727.72,0.0
38,四、汇率变动对现金及现金等价物的影响,8688215.52,7981180.44,5156195.09,-1223037.78,36184935.94,23384886.59,10920312.22,-14949484.54,-42175615.37,-9666831.32,-4933495.31,-2100162.65,10063035.60,8235124.83,5692695.49,761544.34,4483432.73,3496476.84,-4744980.41,-7920151.19,417147.21,1995378.53,2805025.85,1696704.34,-8184013.19,-5033994.02,-4507746.35,-77122.68,-3883639.79,-3441113.67,-3033224.84,-298773.42,-4392948.03,-5566652.79,-915475.13,-942023.16,-3961367.23,-4365559.25,-2453301.41,-178296.21,-302537.97,-308297.07,310477.10,-180270.94,-3669196.22,-2460945.32,-1194797.45,1109426.46,-1550517.74,-8464060.21,-1698243.46,-222887.05,-1663446.06,913302.22,-53162.04,-261895.06,-127595.77,4136361.21,2134629.04,683937.56,-636072.89,3335446.06,2698804.38,170591.17,-1202702.46,826640.74,45638.35,0,203420.18,81762.18,180727.10,86446.20,45762.29,0,1422.89,0,0,0.0
39,五、现金及现金等价物净增加额,-712432826.50,-309401883.25,-264356157.24,-593172611.72,1281664763.03,1743876188.90,2251484030.84,656584508.26,1331034307.67,1873324566.54,-450176514.46,-598427158.53,-350900889.18,127468077.68,-517778922.72,-677954928.96,1423509044.25,283331989.11,237100762.16,-27903598.51,-1081005911.54,-831479400.88,-150948527.90,-297587761.74,882471826.96,910916850.78,2317060325.02,-81737916.69,32479464.40,-123908860.43,-322309546.11,39753321.05,610295283.56,687986472.49,137773187.78,337805771.09,496239682.03,291085539.32,265667270.42,538501241.52,-70567543.67,249944925.63,223383793.25,43755485.86,-159024915.23,106729827.91,382576038.04,416857645.23,127871690.15,167234724.69,459493185.74,108523063.94,105496283.63,-43000364.56,-2131745.02,22690344.69,25861566.36,36867645.97,55081246.42,45436101.75,84518170.20,178201889.03,80166546.98,22350390.04,-21174905.60,-10966508.42,37389292.06,0,-23967371.91,-22068764.84,-99298846.60,-66801413.94,-62534709.05,-22748605.34,342287228.84,4020044.43,1511895.20,0.0
40,加:期初现金及现金等价物余额,5073640597.37,5073640597.37,5073640597.37,5073640597.37,3791920895.77,3791920895.77,3791920895.77,3791920895.77,2460886588.10,2460886588.10,2460886588.10,2460886588.10,2811787477.28,2811787477.28,2811787477.28,2811787477.28,1388278433.03,1230049426.86,1230049426.86,1208601873.07,2289607784.61,2289607784.61,2289607784.61,2290118285.64,1407135957.65,1407129344.56,1407135957.65,1407135957.65,1374656493.25,1374656493.25,1374656493.25,1374656493.25,764361209.69,764361209.69,764361209.69,764361209.69,268121527.66,268121527.66,268012168.84,268121527.66,338689071.33,338689071.33,338689071.33,338689071.33,497713986.56,497713986.56,497713986.56,497713986.56,369842296.41,369842296.41,369842296.41,369842296.41,264346012.78,264346012.78,264346012.78,264346012.78,238484446.42,238484446.42,238484446.42,238484446.42,153966276.22,153966276.22,153966276.22,153966276.22,175141181.82,175141181.82,175141181.82,0,199108553.73,199108553.73,298407400.33,298407400.33,360942109.38,360942109.38,18654880.54,18654880.54,17142985.34,0.0
41,六、期末现金及现金等价物余额,4361207770.87,4764238714.12,4809284440.13,4480467985.65,5073585658.80,5535797084.67,6043404926.61,4448505404.03,3791920895.77,4334211154.64,2010710073.64,1862459429.57,2460886588.10,2939255554.96,2294008554.56,2133832548.32,2811787477.28,1513381415.97,1467150189.02,1180698274.56,1208601873.07,1458128383.73,2138659256.71,1992530523.90,2289607784.61,2318046195.34,3724196282.67,1325398040.96,1407135957.65,1250747632.82,1052346947.14,1414409814.30,1374656493.25,1452347682.18,902134397.47,1102166980.78,764361209.69,559207066.98,533679439.26,806622769.18,268121527.66,588633996.96,562072864.58,382444557.19,338689071.33,604443814.47,880290024.60,914571631.79,497713986.56,537077021.10,829335482.15,478365360.35,369842296.41,221345648.22,262214267.76,287036357.47,264346012.78,275352092.39,294291978.34,283920548.17,238484446.42,332168165.25,234132823.20,176316666.26,153966276.22,164174673.40,212530473.88,0,175141181.82,177039788.89,199108553.73,231605986.39,298407400.33,338193504.04,360942109.38,22674924.97,18654880.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1109093626.63,0,585018552.68,0,1123038847.28,0,592001609.92,0,895128338.32,0,488118204.69,0,242983931.32,0,46844238.44,0,-1773077150.45,0,-562400995.84,0,37361946.52,0,170839215.93,0,-1336795124.52,0,-964202599.28,0,40189823.03,0,79864513.38,0,703576796.61,0,354852295.51,0,365630868.55,0,183389934.16,0,131441909.42,0,-41869196.90,0,23618005.19,0,361642031.03,166651659.30,601200600.76,453882722.41,259861270.22,125998749.04,212579195.18,110428499.65,33146072.19,15746391.83,285086006.14,260289637.36,189736538.79,99385997.33,335358984.15,249338280.90,146442071.52,34275783.61,45784730.87,32829588.29,21739867.95,0,1156152.15,-22104329.94,14558270.02,23329141.33,97276880.20,45223806.81,100449010.43,40379530.50,7614516.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1218967.88,-586666.73,-449980.55,-234080.37,-9175867.62,-915675.78,109476.66,-221502.57,-1323521.61,-688441.66,-854671.72,-162001.81,-1523885.19,2334969.56,388307.57,71148.06,-680786.57,0,0,0,0,0,0,0,0,1252142.74,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16388410.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,70534557.85,0,-759839.74,0,33574823.94,0,-3031281.96,0,222518242.89,0,5132174.89,0,-51231464.76,0,-13413929.29,0,279467998.65,0,133520733.65,0,141864553.21,0,10263364.08,0,202359406.58,0,788536094.37,0,170696333.88,0,37453793.88,0,124013477.86,0,24077.26,0,58137148.04,0,1577975.49,0,61068372.19,0,16273176.72,0,348233219.89,0,23056181.22,365736.66,33492711.41,26197266.39,17155145.98,-39840.36,4218133.36,7972995.19,40144210.13,262545.28,341681.00,6194067.74,664233.06,-67622.63,24323224.00,17707460.39,15845399.98,51052.81,4103940.42,-198854.00,-423388.31,0,2263028.21,2071812.45,-1341797.39,-4713498.90,1853906.71,-111226.56,1710916.85,63029.10,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,885022031.32,0,437453551.78,0,746820951.24,0,374178399.67,0,752649988.73,0,355422788.58,0,743050674.05,0,361029002.31,0,696026534.22,0,276801009.41,0,549078796.64,0,280498357.90,0,487647793.37,0,218335157.56,0,271695773.72,0,133505129.36,0,220999863.81,0,103631618.04,0,172900433.45,0,94248215.24,0,148963861.51,0,72398476.75,0,144836928.84,0,11035328.23,37004928.14,94840354.94,70833391.53,47218991.12,23944027.50,82630414.12,60161515.32,8370741.23,20082088.44,68971144.34,50965944.52,34130477.34,17249356.94,52381125.59,37674157.78,23400521.15,13644880.33,51616054.44,39139027.26,26393883.12,0,44323679.96,21952580.19,39420246.08,19111121.59,29342324.25,14215966.24,21145404.99,9909726.06,1335733.81,0.0
48,无形资产摊销,135442580.39,0,68852347.10,0,78289953.63,0,32189036.47,0,104592320.78,0,45590249.37,0,106691805.09,0,45794260.42,0,200565666.78,0,15947189.57,0,39300121.02,0,20395762.06,0,31136860.16,0,14479727.79,0,17140309.76,0,11529337.51,0,16795939.80,0,8470313.90,0,16654542.24,0,8232077.32,0,16204446.80,0,8102223.40,0,16204446.80,0,7894488.40,4051111.70,15380046.80,11382035.10,7588023.40,3794011.70,15577983.21,11974362.22,0,4203620.99,16006748.96,10525227.51,7031674.34,3515837.17,3853979.99,375000.00,250000.00,125000.00,500000.00,375000.00,250000.00,0,500000.00,250000.00,500000.00,259000.00,612318.70,793200.00,0,0,0,0.0
49,长期待摊费用摊销,75835860.61,0,35144262.47,0,59807595.59,0,29860133.44,0,65333312.57,0,22646790.20,0,46389288.22,0,22739142.76,0,29412402.74,0,8758615.89,0,7568699.89,0,-10818087.32,0,3525036.11,0,3526745.90,0,1341386.14,0,-569543.68,0,10848404.30,0,772206.42,0,1687035.54,0,1057610.44,0,-14938209.20,0,0,0,0,0,0,0,3612684.84,3612684.84,3612684.84,3612684.84,0,0,-1026323.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585250.91,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40424.15,-163070.73,-3018733.12,-386626.34,6315584.32,5955338.50,3158500.45,1198313.87,-6251811.43,-8589963.20,-465261.71,-131493.84,198145.91,34380.41,-195508.59,0,-239720.10,-602748.74,1816544.93,-527357.94,-1935153.49,-3774170.19,233800.00,233800.00,-11561.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724100.50,2922378.48,0,11267730.84,890925.40,8061039.11,10520260.31,8502700.24,2323739.12,35491969.70,38504015.11,40191384.02,-2240.04,11010633.12,9301164.61,0,-10142.08,3638594.49,1228565.41,162403.02,971791.43,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-13701401.45,0,-1524449.56,0,1453497.33,0,-12010.63,0,-37389.09,0,-4274104.02,0,8894065.86,0,0,0,3006236.84,0,56318.28,0,-32296347.51,0,0,0,2998461.11,0,2177953.99,0,1220476.75,0,389155.21,0,20297407.13,0,1588528.67,0,10632347.11,0,39663.59,0,1502036.61,0,-692743.37,0,-1951049.85,0,-1434972.42,-1063052.42,-320902.99,-177928.76,-165988.68,-15743.12,-866485.73,-776029.82,-664234.07,-123052.17,-600022.31,-425467.42,-259218.00,-236850.00,-26033.18,32772.24,127809.22,-2940.00,3478814.71,-20929.41,83027.86,0,1407920.68,-120.24,78322.16,-32500.23,179874.98,175259.89,-194272.06,162365.62,0,0.0
53,固定资产报废损失,11858912.66,0,405201.29,0,4529086.08,0,3675837.75,0,209039610.21,0,650215.78,0,56523879.05,0,31921.22,0,0,0,56004.19,0,373432.01,0,0,0,0,0,85643.18,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,14300.00,0,11201308.30,0,869630.88,0,9346559.37,2193207.95,553621.48,119796.80,11425367.32,1251527.50,629726.47,45045.04,5759915.55,690449.21,372052.85,178384.75,7582696.93,3000457.69,1010644.95,31570.63,4903088.72,314343.47,137955.57,0,253642.99,49138.46,679369.80,49890.87,367890.69,46535.14,100933.89,0,0,0.0
54,公允价值变动损失,15928474.54,0,22675783.48,0,-20152036.38,0,-27756762.07,0,602710.38,0,-3019455.21,0,2272040.20,0,3770817.00,0,1200636.31,0,1092761.11,0,0,0,-116565.00,0,-180780.51,0,32444542.65,0,-867349.48,0,3752486.20,0,-4280384.46,0,-1404923.02,0,1404923.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520525.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,710505422.82,0,344653568.11,0,791052368.27,0,400756013.50,0,571235735.72,0,328302389.29,0,719276539.33,0,348520368.20,0,803798239.02,0,345702285.29,0,803482933.87,0,364777285.14,0,701349857.75,0,301440282.05,0,826787046.17,0,213348858.18,0,324119973.70,0,164190360.31,0,180242340.76,0,100291694.47,0,166934325.89,0,88986264.42,0,269879858.50,0,137196076.04,68348473.67,149097153.00,115604316.82,74181475.91,29619245.06,85983911.06,52227884.03,31964245.40,17388536.17,63253171.49,50220762.96,32643615.63,13563232.09,54391839.45,39824713.51,26541190.14,13412539.70,51113653.26,40410490.57,26573438.58,0,43647045.76,22015229.05,38806283.93,19245278.79,27608681.29,9832770.16,22609631.93,4003313.07,1127570.86,0.0
58,投资损失,-12805212.88,0,-16574563.79,0,-34463827.21,0,-41053060.02,0,-35636557.87,0,-28809664.11,0,2672841.80,0,-5371305.04,0,-18337851.80,0,-3821432.19,0,0,0,-28097937.47,0,-4222908.68,0,-10455541.27,0,24602079.93,0,3126854.28,0,-7105236.85,0,10333820.32,0,7912902.39,0,3716692.94,0,2478814.91,0,0,0,-4946045.67,0,0,0,-1209949.34,18655521.98,12979025.36,822869.09,51970605.53,42469941.69,35768352.40,17907695.49,15777003.15,3895481.39,503809.90,0,-175596.25,24273.84,24273.84,36364.72,-173502.55,99707.64,10807.86,0,457481.42,86211.14,-2487420.81,29046.85,-91924.89,158330.43,0,0,0,0.0
59,递延所得税资产减少,-11938868.82,0,54170.27,0,5704601.89,0,10595318.38,0,-42474294.99,0,-13403040.24,0,4597244.82,0,-60660871.89,0,206318341.52,0,-93470023.22,0,6895309.74,0,24666548.30,0,-246180028.03,0,-170482597.77,0,-3442343.00,0,6410220.39,0,-17736285.38,0,3534243.48,0,-14844076.42,0,-242377.73,0,22269071.27,0,16958060.78,0,-48773435.62,0,120001.38,128622.33,-4331314.77,-6336187.99,-5796437.07,-234722.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-13989947.53,0,-37538.61,0,-10582060.22,0,-526858.55,0,-5059976.21,0,0,0,-19726246.08,0,952118.28,0,3146445.00,0,-2407.60,0,-7786646.68,0,-176840.38,0,363953.06,0,-193904.90,0,186800.77,0,552.00,0,-714525.43,0,16523.73,0,6026557.67,0,0,0,-4053738.75,0,0,0,-9229605.99,0,-6820869.67,-6820869.67,6820869.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-206797609.31,0,-506199712.65,0,231574290.47,0,284428953.01,0,-209105370.07,0,603106460.32,0,-559680411.70,0,-186718829.43,0,2464779576.59,0,1348106858.89,0,34884602.44,0,1142300995.67,0,3523940476.69,0,253031597.58,0,-2216194401.63,0,-1134845254.35,0,-2022848138.26,0,-505923363.08,0,-1602730843.64,0,-602193311.28,0,314938430.61,0,581754024.75,0,-319716804.73,0,-645383823.89,-471728657.11,-1020497626.06,-339650917.15,-5630751.34,-176414450.02,-597097203.51,-426767683.57,-354161793.86,-220063480.99,187699631.01,23383208.08,-212236846.30,-146445520.55,-177484784.70,-153073747.15,-181543060.23,-105183062.64,2393955.12,57781872.26,7736583.83,0,-57678230.22,-6384663.16,-23132921.40,-50693156.77,-126084491.77,-48380826.84,-48947894.27,19121127.89,31087797.84,0.0
62,经营性应收项目的减少,-63764747.71,0,-41191507.93,0,-903026408.31,0,-283549372.91,0,-162134618.73,0,-125245100.46,0,-252341437.20,0,3820781.44,0,-319736032.54,0,-1041342222.77,0,271169394.76,0,-285107939.54,0,362332222.12,0,-595295483.87,0,-474119706.17,0,184083308.83,0,-447650097.77,0,-734121222.35,0,23466917.86,0,-511349323.80,0,-332946674.40,0,-214992954.29,0,630394313.17,0,267690655.63,-25009833.17,-1001348455.67,-604132174.25,-255766980.24,-266166345.06,-117443130.53,-240925675.19,-133042523.68,-142104295.95,-49161262.55,-32014635.59,24095714.26,-34288467.12,263918076.95,256385427.68,-157695960.90,-163215740.28,-90725691.28,-154767224.19,-64175577.09,0,-63975967.30,-57335232.84,-137692582.56,-25094383.67,60288776.80,-3135259.50,-161645606.77,-32063456.64,-48077723.74,0.0
63,经营性应付项目的增加,-592247458.51,0,63250379.38,0,438094992.85,0,-128848054.59,0,-77795731.61,0,-219359982.21,0,810057166.32,0,394976217.71,0,-494076344.81,0,-244266084.11,0,-122201323.41,0,15014803.29,0,-1544183623.58,0,-108240729.45,0,1617318390.57,0,558777761.99,0,1268019137.76,0,1163884565.36,0,917065124.83,0,541405770.34,0,-60380965.58,0,-166309500.03,0,-50974312.75,0,557795346.52,442344412.60,-67302.46,286699950.97,61858959.88,118804495.23,127829253.45,89867043.37,97702176.96,4461638.56,-131979295.03,-99122619.99,519424.08,45728384.46,189826100.30,108376522.22,142729227.86,144574331.98,51559775.44,73654603.46,87824311.34,0,-61721369.95,-20126098.74,-101121162.10,-10820917.87,90790198.57,32547319.24,-69540756.23,-3267714.25,16154456.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1901154.69,0,0,0,1477585.18,0,0,0,6091768.81,0,0,0,-62311415.51,0,0,0,-51738349.89,0,0,0,1088613.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88050.69,-4219413.75,-7108597.79,0,0,0.0
67,经营活动产生现金流量净额,2100877375.30,0,991220204.28,0,2547194261.63,0,1242907901.41,0,2294948089.84,0,1454857926.87,0,1798118500.81,0,962313932.13,0,2030756348.18,0,184738610.55,0,1730784086.43,0,1704438962.66,0,2184091601.63,0,-234813111.47,0,276554620.44,0,96827173.18,0,188336332.82,0,569849044.55,0,144186221.40,0,-179825378.82,0,453481681.28,0,360622132.23,0,1008776826.08,0,713660073.35,214272532.03,-1115203538.38,38177223.11,217199060.31,-135868776.80,-145072557.99,-290271987.64,-244078606.43,-271533665.38,467037709.86,287929991.72,90025564.99,8121744.74,748497655.73,588902295.16,55559178.50,-22119180.90,124069938.45,100662638.88,115256566.73,60724481.79,-89616478.48,-56489627.88,-168688281.93,-29695932.93,181678273.69,44624433.81,-149310719.50,24095684.09,8859104.28,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4361207770.87,0,4809284440.13,0,5073585658.80,0,6043404926.61,0,3791920895.77,0,2010710073.64,0,2460886588.10,0,2294008554.56,0,2811787477.28,0,1467150189.02,0,1208601873.07,0,2138659256.71,0,2289607784.61,0,3724196282.67,0,1407135957.65,0,1052346947.14,0,1374656493.25,0,902134397.47,1102166980.78,764361209.69,559207066.98,533679439.26,806622769.18,268121527.66,588633996.96,562072864.58,382444557.19,338689071.33,604443814.47,880290024.60,914571631.79,497713986.56,537077021.10,829335482.15,478365360.35,369842296.41,221345648.22,262214267.76,287036357.47,264346012.78,275352092.39,294291978.34,283920548.17,238484446.42,332168165.25,234132823.20,176316666.26,153966276.22,164174673.40,212530473.88,0,175141181.82,177039788.89,199108553.73,231605986.39,298407400.33,338193504.04,360942109.38,22674924.97,18654880.54,0.0
72,现金的期初余额,5073640597.37,0,5073640597.37,0,3791920895.77,0,3791920895.77,0,2460886588.10,0,2460886588.10,0,2811787477.28,0,2811787477.28,0,1388278433.03,0,1230049426.86,0,2289607784.61,0,2289607784.61,0,1407135957.65,0,1407135957.65,0,1374656493.25,0,1374656493.25,0,764361209.69,0,764361209.69,764361209.69,268121527.66,268121527.66,268121527.66,268121527.66,338689071.33,338689071.33,338689071.33,338689071.33,497713986.56,497713986.56,497713986.56,497713986.56,369842296.41,369842296.41,369842296.41,369842296.41,264346012.78,264346012.78,264346012.78,264346012.78,238484446.42,238484446.42,238484446.42,238484446.42,153966276.22,153966276.22,153966276.22,153966276.22,175141181.82,175141181.82,175141181.82,0,199108553.73,199108553.73,298407400.33,298407400.33,360942109.38,360942109.38,18654880.54,18654880.54,17142985.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-712432826.50,0,-264356157.24,0,1281664763.03,0,2251484030.84,0,1331034307.67,0,-450176514.46,0,-350900889.18,0,-517778922.72,0,1423509044.25,0,237100762.16,0,-1081005911.54,0,-150948527.90,0,882471826.96,0,2317060325.02,0,32479464.40,0,-322309546.11,0,610295283.56,0,137773187.78,337805771.09,496239682.03,291085539.32,265557911.60,538501241.52,-70567543.67,249944925.63,223383793.25,43755485.86,-159024915.23,106729827.91,382576038.04,416857645.23,127871690.15,167234724.69,459493185.74,108523063.94,105496283.63,-43000364.56,-2131745.02,22690344.69,25861566.36,36867645.97,55807531.92,45436101.75,84518170.20,178201889.03,80166546.98,22350390.04,-21174905.60,-10966508.42,37389292.06,0,-23967371.91,-22068764.84,-99298846.60,-66801413.94,-62534709.05,-22748605.34,342287228.84,4020044.43,1511895.20,0.0
