38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-176638219.84,-70254877.49,-262448293.40,74576852.24,44636793.93,-175509783.92,-183307552.38,-125195297.52,-285193145.56,27937242.04,-2207554.98,405271072.60,365763968.58,14222603.84,-13415349.82,-17109957.30,-125252410.03,-39764143.24,-93511143.96,95496015.41,38272346.73,249102725.56,-17117024.76,-66484128.39,-39640913.13,41120193.91,-7835378.81,37635145.00,81488386.13,125050319.32,131566266.29,-90013754.52,-76139315.27,26177609.17,97567804.84,205865817.66,117813135.88,57691557.57,55743528.99,-57775622.63,-5275065.48,-39172924.12,162945.81,-443132848.11,-385479858.51,-354992569.10,-276342326.00,-275018880.32,-179148936.98,-186790577.48,-188424946.82,822293066.55,-46431279.59,-48591522.50,-13611435.77,40010715.53,-14760432.12,-15744100.59,-22001132.58,-688583.83,-15902843.48,-3916790.39,9323340.02,35703347.60,-729819.55,1741452.17,4140622.85,-24300434.19,-13976466.25,27068770.44,-4058161.03,-26661201.30,-23020706.45,2635249.47,-9904538.27,22317584.52,-3461458.76,0.0
40,加:期初现金及现金等价物余额,650599124.67,650599124.67,650599124.67,576022272.43,576022272.43,576022272.43,576022272.43,701217569.95,701217569.95,701217569.95,701217569.95,295946497.35,295946497.35,295946497.35,295946497.35,313056454.65,313056454.65,313056454.65,313056454.65,217560439.24,217560439.24,217560439.24,217560439.24,284044567.63,284044567.63,284044567.63,284044567.63,246409422.63,246409422.63,246409422.63,246409422.63,336423177.15,336423177.15,336423177.15,336423177.15,130557359.49,130557359.49,130557359.49,130557359.49,188332982.12,188332982.12,188332982.12,188332982.12,631465830.23,631465830.23,631465830.23,631465830.15,906484710.55,906484710.55,906484710.55,906484710.55,84191644.00,84191644.00,84191644.00,84191644.00,44180928.47,44180928.47,44180928.47,44180928.47,44869512.30,44869512.30,44869512.30,44869512.30,9166164.70,9166164.70,9166164.70,9166164.70,33466598.89,33466598.89,6397828.45,8723512.16,35384713.46,35384713.46,32749463.99,32749463.99,10540149.82,10540149.82,0.0
41,六、期末现金及现金等价物余额,473960904.83,580344247.18,388150831.27,650599124.67,620659066.36,400512488.51,392714720.05,576022272.43,416024424.39,729154811.99,699010014.97,701217569.95,661710465.93,310169101.19,282531147.53,295946497.35,187804044.62,273292311.41,219545310.69,313056454.65,255832785.97,466663164.80,200443414.48,217560439.24,244403654.50,325164761.54,276209188.82,284044567.63,327897808.76,371459741.95,377975688.92,246409422.63,260283861.88,362600786.32,433990981.99,336423177.15,248370495.37,188248917.06,186300888.48,130557359.49,183057916.64,149160058.00,188495927.93,188332982.12,245985971.72,276473261.13,355123504.15,631465830.23,727335773.57,719694133.07,718059763.73,906484710.55,37760364.41,35600121.50,70580208.23,84191644.00,29420496.35,28436827.88,22179795.89,44180928.47,28966668.82,40952721.91,54192852.32,44869512.30,8436345.15,10907616.87,13306787.55,9166164.70,19490132.64,33466598.89,4665351.13,8723512.16,12364007.01,35384713.46,22844925.72,32857734.34,7078691.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,75914320.65,0,92786293.75,0,107536488.09,0,176204978.51,0,117407821.73,0,133922310.56,0,113137299.72,0,132391749.54,0,90807814.78,0,130821428.51,0,79323767.03,0,141783086.06,0,83324431.47,0,143417883.10,0,78850082.85,0,139858799.25,0,69799764.81,0,113342239.00,0,54272208.05,0,77980453.30,0,46619174.05,0,43181988.34,0,50232462.66,0,42638256.96,0,12864478.20,0,18242250.38,17194685.51,9892758.32,3222057.21,17749090.44,16045726.79,11230437.63,4469491.93,17030963.07,14319942.70,11028585.46,4061843.17,19045506.45,18513189.01,14613781.66,5739440.08,16202702.30,8528007.34,9934119.60,-11877042.41,-24600576.55,-20365857.07,39040153.43,-21369796.01,6850854.17,-14527110.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185524.67,919520.15,638666.68,176389.02,812263.33,831566.26,637657.37,304154.22,1193941.30,1021167.47,871700.52,605307.99,2148747.47,1621244.56,1336552.68,683872.71,2111741.18,894617.81,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220406410.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12338504.18,0,23970350.96,0,14932718.68,0,8814050.07,0,4856730.43,0,13030006.91,0,6398720.05,0,6656455.93,0,4253670.34,0,3664781.81,0,4113838.95,0,2421923.83,0,2308014.96,0,3877203.21,0,4603102.40,0,2665769.39,0,1594949.41,0,17447686.88,0,972170.02,0,3000679.33,0,1423104.71,0,6167678.41,0,-738956.19,0,1572984.92,0,0,0,1339091.52,0,0,0,714977.97,0,0,0,189891.71,0,0,13231.63,446959.64,0,0,0,21016.17,0,469372.14,-1451677.55,-3683920.00,0,4639378.79,0,66617.69,224874.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,236666098.29,0,506334170.66,0,248954964.05,0,492471076.34,0,242751114.14,0,471642662.91,0,234434639.49,0,462140006.69,0,231123409.96,0,454525163.88,0,232040979.15,0,413285516.79,0,197916168.65,0,352161538.97,0,168599379.16,0,317628400.16,0,155076666.05,0,271225524.22,0,130111993.82,0,0,0,104961476.91,0,161640095.94,0,76414188.84,0,67512232.70,0,6009461.75,0,11396700.49,7313044.67,4810342.34,2377734.72,9905309.08,6126665.13,4027629.76,1893404.52,9470310.73,6379290.38,4202209.82,1622348.93,6353627.11,3468616.30,2273323.38,1098852.66,5188397.81,1948655.44,1251266.15,1586505.56,3919937.14,2457216.03,4658944.18,2124544.73,4651348.50,2130815.02,0.0
48,无形资产摊销,0,11665785.18,0,16771235.40,0,8899496.05,0,15754921.12,0,7151570.87,0,12805574.06,0,6103448.90,0,9691401.66,0,4550886.62,0,7657004.31,0,3609683.84,0,5529534.93,0,2637283.29,0,4614299.44,0,2328994.02,0,3748091.03,0,1445673.41,0,2577222.57,0,1257452.91,0,1791321.78,0,802307.04,0,9786875.75,0,9052392.28,0,18108752.29,0,8664480.54,0,12330766.07,9252380.65,6131153.37,3087900.33,12348502.54,9245216.38,6159214.92,3075662.46,12314818.17,9228138.71,6191798.25,2014595.96,12056374.32,9041439.36,6026543.30,3011681.35,12000000.00,6000000.00,263131.12,281565.54,306672.03,110592.84,514743.36,92160.70,221185.68,110592.84,0.0
49,长期待摊费用摊销,0,29316546.13,0,77019251.53,0,41337853.01,0,76453017.74,0,47560484.87,0,83289519.18,0,48912322.89,0,92741664.18,0,49253677.70,0,84678595.67,0,46067240.29,0,64600751.55,0,28456959.73,0,42062039.90,0,17400789.41,0,28328517.52,0,13278203.48,0,25751936.62,0,11082380.11,0,23414493.82,0,14234089.56,0,16141395.37,0,8402564.20,0,9211909.83,0,0,0,0,0,0,0,0,62356.90,0,0,207207.71,346562.27,300110.75,250600.03,0,0,0,0,0,0,997035.32,0,0,0,1013913.97,0,296367.95,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50123.52,-126748.69,-155508.13,-416479.40,-8750.35,-346003.75,-135049.10,27300.65,203601.14,-520070.03,-724464.47,-91933.22,-261743.99,-85227.35,-33181.68,2335.60,-9779.80,0,52676.47,0,0,0,170500.00,367395.05,416756.71,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417.62,-102398.38,-87518.38,-129368.38,-284920.52,-290724.90,-290724.90,-2184.90,414288.90,0,0,0,-59470.30,168000.00,0,0,-214714.50,0,-3938901.58,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,29895.12,0,-14314.85,0,-7019.63,0,-131422.12,0,-6842511.56,0,-71092.94,0,-18000.00,0,-14324.00,0,23434.42,0,90692.78,0,288229.69,0,13408.38,0,7711.28,0,723676.32,0,123482.13,0,791831.60,0,0,0,481445.40,0,16840.18,0,953017.22,0,68513.45,0,29500000.00,0,85322.83,0,-1366286.24,0,-17571.74,0,214542.60,0,0,0,266277.22,0,0,0,149515.65,0,0,0,0,0,0,0,0,0,-44520564.86,0,0,0,-22515987.01,0,0,-11905.96,0.0
53,固定资产报废损失,0,0,0,3610651.55,0,0,0,11692811.39,0,0,0,0,0,10928.00,0,494039.78,0,0,0,2515381.96,0,0,0,3379221.58,0,0,0,0,0,0,0,0,0,0,0,19617.68,0,0,0,0,0,0,0,12224010.79,0,3904515.86,0,168179.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28364112.96,0,55048924.03,0,27639395.69,0,41836512.58,0,28900709.58,0,69007059.66,0,35576020.04,0,76537670.37,0,38499252.65,0,78664711.98,0,35730728.49,0,67988375.48,0,32127946.67,0,60527093.27,0,29707699.49,0,55003673.57,0,28001131.97,0,47040523.61,0,22693375.19,0,55544637.19,0,22615295.50,0,51959872.30,0,23022346.51,0,10772967.08,0,2738150.00,0,3823351.40,2614943.63,1658938.91,925479.58,3252543.25,2405375.00,1512625.00,742125.00,3301100.73,2594528.61,1885884.47,611851.93,1445762.83,990409.05,668254.57,331875.00,1956899.80,536948.23,3324372.48,4680093.35,3521166.63,7212788.09,12439251.69,6812541.60,9259072.28,4276032.21,0.0
58,投资损失,0,-1417940.38,0,-4061628.12,0,-1410513.97,0,-8103919.20,0,-2142152.62,0,-7039305.38,0,-597800.12,0,-4949934.89,0,-1944561.74,0,-7979172.66,0,-800090.72,0,-5829252.49,0,-2167893.80,0,-5038885.74,0,-1816184.60,0,-3372054.31,0,0,0,-541849.17,0,-390000.00,0,1265388.79,0,1265388.79,0,-1721038.44,0,-1630471.78,0,-5453210.52,0,-5758236.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-286775.34,0,0,0,0,0,0,0,0,477770.17,0.0
59,递延所得税资产减少,0,0,0,-1299584.29,0,192441.65,0,-944032.80,0,15000.72,0,-1272151.31,0,-53372.79,0,-662595.42,0,0,0,-629489.41,0,231.36,0,8555.44,0,0,0,-80092.97,0,0,0,-19313.50,0,0,0,0,0,0,0,2468990.99,0,0,0,-923128.59,0,0,0,-72408.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,0.0
61,存货的减少,0,222441.09,0,5562150.52,0,-43723180.82,0,-26976170.29,0,2955147.24,0,8457741.47,0,3489003.32,0,-11702397.09,0,4093090.72,0,-29594497.95,0,-7394776.60,0,-13396055.33,0,-697155.88,0,560863.29,0,-31031324.13,0,-4865653.64,0,-1353364.87,0,7286530.65,0,5737029.05,0,34264249.05,0,16402155.61,0,27983783.62,0,21394155.27,0,-28908306.84,0,-2391074.95,0,604982.58,806116.65,375470.00,-9109.56,-32602.35,-260307.60,-2604216.18,-2406519.14,-1741961.47,-3257218.38,-2151072.48,-1286867.59,-732098.23,-719054.98,-810942.13,-147228.92,-1064048.42,0,3676985.08,-1469842.84,-10682801.76,-16198427.71,84263367.81,-23435925.61,35046556.93,22673860.35,0.0
62,经营性应收项目的减少,0,-347424875.37,0,-437471731.47,0,-308412801.70,0,-441912519.99,0,-122367000.13,0,-692402327.13,0,-193908891.27,0,-337756274.81,0,-221477881.21,0,-312960571.02,0,-80588689.78,0,-178282716.33,0,-20454667.42,0,-157192761.15,0,10451181.12,0,-53017947.79,0,-26349322.37,0,2605361.35,0,-25039893.57,0,86675304.54,0,-46322208.88,0,23223007.81,0,-29879610.92,0,-59399973.71,0,-17060351.65,0,18449214.21,2881646.49,-10522324.86,-4193667.13,3332169.96,-37588236.70,-25548980.93,-21078822.88,-17911937.60,-22723491.01,-6576511.25,-5007495.24,-9509369.02,-3531058.14,-1322998.54,2575065.69,75233691.44,40588661.31,-1671966.00,20086621.56,110301982.44,64079501.17,-21485513.46,32894055.67,-25248263.54,-129946321.67,0.0
63,经营性应付项目的增加,0,-64389044.13,0,215093827.96,0,-42847706.66,0,319940532.96,0,145266627.91,0,562344400.39,0,15704280.67,0,283279738.56,0,46557862.92,0,387267856.72,0,34701369.75,0,319934573.67,0,52804927.37,0,330047121.59,0,81429644.73,0,130372997.92,0,120187838.33,0,172692775.34,0,99250455.29,0,-74324625.29,0,56360576.55,0,72400432.37,0,80190378.51,0,90481822.86,0,1643664.04,0,7056631.46,18092508.53,3909851.76,577728.43,7109384.57,7341794.27,2629583.20,-2745003.45,7669935.20,4993916.27,3453255.12,-3158478.01,-10727136.38,-19792539.74,-16709329.81,-7116450.33,-79518753.59,-40514094.85,424365.22,-10019810.67,-105398231.50,-78488062.54,-126767357.57,2885417.61,-69058743.56,101946065.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,13690401.37,0,0,0,29935575.21,0,0,0,0,0,0,0,-3740230.00,0,343980.00,0,0,0,785295.00,0,0,0,7237000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610593.75,0,0,0,0,-2663.21,-70157.82,-265897.42,891640.00,0,38699.62,149922.77,0,-48857.67,-72458.34,-67816.75,0,-52047.00,-57208.64,-33748.85,325762.09,0,26163258.52,-7279810.31,4282178.76,-3163744.54,0,0,0,-1104124.91,0.0
67,经营活动产生现金流量净额,0,-5023754.91,0,553349597.63,0,83027709.65,0,665099836.31,0,465513543.18,0,653714398.38,0,265448368.90,0,709191180.50,0,245740657.16,0,799507181.58,0,347092511.45,0,828673923.56,0,376263726.32,0,775679979.23,0,360646846.58,0,617123111.20,0,361681540.22,0,659929014.15,0,299964011.05,0,433440320.89,0,218429873.29,0,451564973.67,0,240449288.07,0,145877514.63,0,6692999.66,0,74594349.48,58843036.00,16581672.19,5352767.40,56055885.10,3573427.78,-2343123.61,-15570468.82,32491675.24,12333909.32,18409037.85,-432811.17,20207159.90,9622971.07,5984794.79,6145694.99,31946139.14,17982795.28,-3574850.34,-5463397.77,-22033592.81,-24210180.62,-24028604.81,-402198.66,-37498247.19,-8847057.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,0,0,0,0,6761801.81,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,580344247.18,0,650599124.67,0,400512488.51,0,576022272.43,0,729154811.99,0,701217569.95,0,310169101.19,0,295946497.35,0,273292311.41,0,313056454.65,0,466663164.80,0,217560439.24,0,325164761.54,0,284044567.63,0,371459741.95,0,246409422.63,0,362600786.32,433990981.99,336423177.15,248370495.37,188248917.06,186300888.48,130557359.49,183057916.64,149160058.00,188495927.93,188332982.12,245985971.72,276473261.13,355123504.15,631465830.23,727335773.57,719694133.07,718059763.73,906484710.55,37760364.41,35600121.50,70580208.23,84191644.00,29420496.35,28436827.88,22179795.89,44180928.47,28966668.82,40952721.91,54192852.32,44869512.30,8436345.15,10907616.87,13306787.55,9166164.70,19490132.64,33466598.89,4665351.13,8723512.16,12364007.01,35384713.46,22844925.72,32857734.34,7078691.06,0.0
72,现金的期初余额,0,650599124.67,0,576022272.43,0,576022272.43,0,701217569.95,0,701217569.95,0,295946497.35,0,295946497.35,0,313056454.65,0,313056454.65,0,217560439.24,0,217560439.24,0,284044567.63,0,284044567.63,0,246409422.63,0,246409422.63,0,336423177.15,0,336423177.32,336423177.15,130557359.49,130557359.49,130557359.49,130557359.49,188332982.12,188332982.12,188332982.12,188332982.12,631465830.23,631465830.23,631465830.23,631465830.15,906484710.55,906484710.55,906484710.55,906484710.55,84191644.00,84191644.00,84191644.00,84191644.00,44180928.47,44180928.47,44180928.47,44180928.47,44869512.30,44869512.30,44869512.30,44869512.30,9166164.70,9166164.70,9166164.70,9166164.70,33466598.89,33466598.89,6397828.45,8723512.16,35384713.46,35384713.46,32749463.99,32749463.99,10540149.82,10540149.82,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-70254877.49,0,74576852.24,0,-175509783.92,0,-125195297.52,0,27937242.04,0,405271072.60,0,14222603.84,0,-17109957.30,0,-39764143.24,0,95496015.41,0,249102725.56,0,-66484128.39,0,41120193.91,0,37635145.00,0,125050319.32,0,-90013754.52,0,26177608.17,97567804.84,205865817.66,117813135.88,57691557.57,55743528.99,-57775622.63,-5275065.48,-39172924.12,162945.81,-443132848.11,-385479858.51,-354992569.10,-276342326.00,-275018880.32,-179148936.98,-186790577.48,-188424946.82,822293066.55,-46431279.59,-48591522.50,-13611435.77,40010715.53,-14760432.12,-15744100.59,-22001132.58,-688583.83,-15902843.48,-3916790.39,9323340.02,35703347.60,-729819.55,1741452.17,4140622.85,-24300434.19,-13976466.25,27068770.44,-4058161.03,-26661201.30,-23020706.45,2635249.47,-9904538.27,22317584.52,-3461458.76,0.0
