41,六、期末现金及现金等价物余额,304829901.32,477192627.26,393541758.39,348629140.62,440849678.10,318125651.25,716705451.46,855290905.82,848087373.82,760193463.52,678237448.68,557140875.96,355213915.87,349720994.73,225904286.90,217460355.38,250105608.63,151832562.79,129795109.48,132132003.41,130396047.78,157328730.76,369670714.87,384689132.44,276982524.94,304379060.70,264183171.26,398163938.30,408568685.21,7445260.14,3052326.22,5387178.32,3760269.12,11329384.37,199300.03,489116.60,870133.92,953515.62,148820.33,1294582.47,446723.76,1272548.94,27881.97,82942.52,369363.20,2411895.09,3832609.07,347585.24,9543755.48,431223.45,783803.44,515029.04,585318.77,5258388.89,5700757.21,5595590.67,0,5129576.65,11245708.81,12102270.29,114372687.90,125095943.42,163600155.50,301793157.76,628125091.39,1047421424.26,395365048.76,367387828.99,431638900.53,594121245.14,834313715.95,798023687.24,817718572.41,579645621.64,0,186544826.62,32327641.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,170859251.95,0,154848800.28,0,403218611.69,0,254340326.74,0,410459393.56,0,240835872.27,0,232746626.05,0,60537549.55,0,287958207.08,0,95213951.91,0,322605939.41,0,94109317.92,0,282250999.87,0,128357497.43,0,-18890248.18,0,-2511651.31,0,1885583.87,0,-3503658.87,0,-21730711.95,0,-6690795.93,0,-13245104.94,0,-3005341.27,0,-10348894.95,0,0,0,1068707005.66,0,0,0,-478052974.53,0,0,0,-1535739923.51,-323258177.41,-114686896.71,-44639919.52,-275960135.25,-11933958.37,4974675.63,2229680.63,10054467.95,10399712.38,7732101.70,3895628.62,19625091.54,8436411.88,28132838.39,52366332.57,81962136.83,0,42775788.11,39361762.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101640341.98,-25822003.07,-21055798.77,-7762126.48,-22356671.69,0,3497824.68,0,1063981.92,-637549.16,1095827.23,-323957.53,-1000018.60,3320776.22,-13627096.09,2393693.10,12329676.71,0,1957776.96,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3732015.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,437481.25,0,2241868.54,0,2292086.27,0,54770.11,0,1492975.32,0,110293.09,0,-361325.35,0,911758.74,0,2197810.21,0,-28014.20,0,755.26,0,-122471.20,0,-1592235.47,0,-1748783.95,0,4116.35,0,-3183.27,0,13591.04,0,9844.43,0,7906.44,0,5945.34,0,9847.00,0,15870.48,0,206998.67,0,0,0,16229806.83,0,0,0,426973732.86,0,0,0,1044878160.07,193231306.47,0,0,141999768.80,0,50094.00,0,3814935.83,0,0,0,-9029000.28,-6602600.40,9382016.34,0,-3292655.09,0,-746593.44,19486.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,97554140.06,0,44645472.19,0,87920516.03,0,38280089.03,0,77874912.34,0,30705881.23,0,64755151.66,0,29316192.75,0,59432812.62,0,23176482.80,0,39247995.84,0,18128662.11,0,37560194.13,0,18388227.00,0,416998.92,0,208499.47,0,409793.14,0,203301.90,0,405466.85,0,202493.18,0,404959.88,0,202856.22,0,277898.99,0,0,0,1636866.70,0,0,0,5768906.21,0,0,0,12123274.15,7122508.81,5381532.18,2513254.66,17011820.98,12420405.26,8434211.88,2287165.86,14483153.37,6712362.63,4951465.91,2961252.84,10924477.57,4253647.91,7740345.64,4086651.53,17625375.25,0,16329232.66,14086913.10,0.0
48,无形资产摊销,0,24115257.33,0,37920539.92,0,5601124.73,0,2079571.56,0,4149564.73,0,1544711.81,0,4184611.50,0,1529207.30,0,4755167.33,0,1920669.04,0,4414915.71,0,1602842.15,0,4168536.37,0,1437153.37,0,39762.00,0,19881.00,0,39218.00,0,19566.00,0,29964.00,0,10398.00,0,2460.00,0,1230.00,0,2050.00,0,0,0,1811333.20,0,0,0,2173599.84,0,0,0,6780332.84,1831311.81,2389573.19,1791936.93,10647363.81,6849353.10,4566235.40,2091733.68,8708349.72,3018048.77,1699310.32,858405.16,6266504.61,1142996.64,10654634.96,1375919.83,523493.64,0,515847.15,989730.56,0.0
49,长期待摊费用摊销,0,662279.28,0,4870788.57,0,806807.03,0,403403.69,0,752056.33,0,368769.41,0,627432.60,0,304010.04,0,284783.48,0,114286.74,0,190529.34,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19189.40,0,0,0,513477.90,0,0,0,1983362.19,1130823.45,668354.23,324187.58,1655839.35,1235462.32,753939.21,502660.09,1052800.94,-265817.12,88807.52,-306981.63,1520838.63,0,10165004.06,3921373.62,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597988.43,607315.65,-1691625.94,-48796.26,4352087.96,-978599.93,-983392.13,43915.85,350178.48,576266.51,471098.75,242756.26,-285283.40,-421440.12,923225.04,452121.83,301232.43,0,203767.31,-830511.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3150776.34,-1104734.87,0,-1629430.13,3471153.42,3410354.97,4260260.85,-193552.02,734546.41,505685.37,1254521.26,831828.66,-1535932.30,3348377.68,2305930.42,6714711.58,688887.91,0,1382697.60,54918.14,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,67150.59,0,-260267.57,0,-386382.93,0,-134687.59,0,-67762.58,0,164657.14,0,-427120.96,0,0,0,-109077.26,0,0,0,27017.84,0,9574.01,0,-1457175.23,0,-83746.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8322065.53,0,0,0,346246.43,0,0,0,-6194.94,4964.26,37062.40,1711.30,89578.40,0,0,0,251507.33,0,0,0,38719.03,-1674.94,61711.17,0,7593.08,0,-12600825.49,0,0.0
53,固定资产报废损失,0,3810425.90,0,100846.91,0,2254781.73,0,640809.06,0,4070340.15,0,0,0,385860.85,0,-355166.74,0,542308.32,0,523691.19,0,0,0,2788.95,0,-26617.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27876.90,0,0,0,68009.16,0,0,0,0,0,0,0,33609.08,0,50229.12,0,0,0,0,0,0.0
54,公允价值变动损失,0,-420591.60,0,-4197064.92,0,197723.75,0,3251031.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-15094339.62,0,-1571672.43,0,285560.73,0,300397.76,0,553024.28,0,141047.15,0,5537363.43,0,3195719.48,0,11577025.27,0,6850873.01,0,8952714.61,0,1274550.00,0,6795525.35,0,6103519.36,0,-20517.94,0,-13052.13,0,-10425.36,0,-1015.58,0,-5253.49,0,-561.22,0,-10279.66,0,-7158.95,0,-72555.52,0,0,0,74420400.66,0,0,0,51468364.17,0,0,0,77368574.66,56616070.30,42648991.52,20141993.64,78964632.71,10841264.21,5955779.39,12155863.01,39397716.95,46098460.91,29576226.02,13348250.43,52413876.60,15588007.16,985620.69,1947288.30,40451661.86,0,15627072.65,14533120.61,0.0
58,投资损失,0,-44309527.04,0,-42501998.54,0,-7127394.21,0,-1864147.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301968.57,0,0,0,-163997325.46,0,0,0,206749272.18,-9745208.31,-7991524.67,8039912.44,22831774.92,-6001103.39,-203026.13,-1362853.42,-10140423.08,0,-4144340.60,-1506724.46,-41368766.73,-2788552.33,-30287397.65,-30195790.39,-52817275.67,0,-7794783.11,-28995165.17,0.0
59,递延所得税资产减少,0,-3924142.39,0,-3270967.70,0,-3554014.90,0,524050.62,0,-1652635.44,0,-341465.24,0,-1597276.15,0,21520.42,0,188358.03,0,215098.84,0,1927824.40,0,72228.80,0,7217428.89,0,1565569.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130113281.75,0,0,0,-43776339.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,112234.39,0,583746.59,0,-584237.88,0,-952899.22,0,448080.19,0,306630.91,0,399591.51,0,-10352.47,0,129225.31,0,-10352.47,0,172708.21,0,-10352.48,0,263825.58,0,240581.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332037.87,0,0,0,-332037.92,166018.96,166018.96,0,-996113.76,-166018.96,-166018.96,0,-332037.92,-166018.96,0,0,0,-166018.96,0,-166019.08,0,0,0,0,0.0
61,存货的减少,0,19410039.52,0,47773035.75,0,8883033.73,0,31502262.75,0,-19699240.61,0,19859021.25,0,-23767774.68,0,-5489205.98,0,-10818417.60,0,-14324455.47,0,-2316736.71,0,-3391485.15,0,11886456.81,0,6838007.87,0,9401709.40,0,9401709.40,0,-9401709.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2166082.23,0,0,0,369589.04,0,0,0,79933960.63,107131185.26,95773393.80,-55985724.03,-16731029.46,-83093255.71,-112800634.10,7635416.87,-118418518.44,-86429605.16,-124834974.05,-89424462.29,-69034529.33,-84059679.24,-76301590.16,40812143.67,-23007954.36,0,-18948207.30,-31193430.58,0.0
62,经营性应收项目的减少,0,123561878.00,0,-49079812.47,0,-147536328.53,0,24521841.33,0,-102287342.06,0,-47645497.47,0,2485890.57,0,107931728.58,0,-195556160.64,0,74521761.16,0,-115478397.93,0,-157406092.39,0,-8609612.13,0,-72345284.94,0,2210164.15,0,-2974606.77,0,-4019370.49,0,-33031.09,0,4883.89,0,-46973.56,0,142352.84,0,-126831.42,0,-281900.23,0,0,0,7086231.20,0,0,0,4519904.89,0,0,0,154023001.62,147419600.09,-29617167.55,92077025.64,216018291.19,218004542.74,134230403.42,-4905413.08,-233252581.01,-180737352.08,-163407521.97,-73725968.75,-25060514.13,97998784.93,-289018814.21,-215703941.54,38444196.41,0,3306512.97,-56473970.12,0.0
63,经营性应付项目的增加,0,-21057037.17,0,28755926.92,0,142963652.96,0,62545769.04,0,123165014.52,0,8605170.04,0,102983554.30,0,-3631295.04,0,27801737.50,0,-25670543.78,0,40175428.90,0,27030911.87,0,-122757560.76,0,-33496542.68,0,-8159357.51,0,-10082854.57,0,11919256.59,0,-427613.83,0,5331942.45,0,-177274.28,0,-2684860.93,0,107889.63,0,-1774968.91,0,0,0,12465894.81,0,0,0,3602017.69,0,0,0,-81595113.14,-69784160.51,0,55056185.77,-69566046.70,-65081458.51,-15511568.21,-76139960.58,197423127.17,-48775698.10,25800023.66,40688718.77,58373300.19,33227598.85,-245231929.39,60035464.53,76835557.24,0,260568.18,22480405.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-16554069.95,0,-13225443.37,0,-18197149.66,0,-5121103.41,0,9401519.32,0,0,0,25307341.40,0,0,0,4741940.25,0,0,0,0,0,0,0,0,0,0,0,13508384.64,0,0,0,-9524870.00,0,858212.00,0,10291884.00,0,3365482.00,0,7528620.00,0,0,0,251861.24,0,0,0,-1306847228.27,0,0,0,187907481.54,0,0,0,198880000.00,0,0,-32484.89,0,0,0,0,0,-543764.76,0,0,0,0,0,0,585233.10,0,1260268.82,0,0.0
67,经营活动产生现金流量净额,0,339230430.50,0,207633798.67,0,477038390.54,0,410371485.24,0,508659900.05,0,254655091.59,0,413259926.73,0,194261666.63,0,193125719.90,0,162503448.77,0,299920694.88,0,-18684525.41,0,215699765.74,0,55256198.40,0,-1488988.17,0,-5955258.18,0,-8688932.61,0,-2874395.04,0,-5663917.81,0,-3331286.47,0,-7852005.81,0,-2811485.31,0,-11739510.71,0,0,0,-3543397.25,0,0,0,-1851281.12,0,0,0,60881415.84,85546820.89,71268220.18,69847726.65,111500323.84,85506987.73,37058784.93,-51923327.22,-84808794.38,-250245268.77,-219717454.25,-102461253.92,1882372.48,73276635.28,-584065271.67,-71960050.45,190637159.34,18803992.31,43529123.07,-25966740.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,477192627.26,0,348629140.62,0,318125651.25,0,855290905.82,0,760193463.52,0,557140875.96,0,349720994.73,0,217460355.38,0,151832562.79,0,132132003.41,0,157328730.76,0,383782451.86,0,304379060.70,0,398163938.30,0,7445260.14,0,5387178.32,0,11329384.37,0,489116.60,0,953515.62,0,1294582.47,446723.76,1272548.94,27881.97,82942.52,369363.20,2411895.09,3832609.07,347585.24,9543755.48,431223.45,783803.44,515029.04,585318.77,5258388.89,5700757.21,5595590.67,0,5129576.65,11245708.81,12102270.29,114372687.90,125095943.42,163600155.50,301793157.76,628125091.39,1047421424.26,395365048.76,367387828.99,431638900.53,594121245.14,834313715.95,798023687.24,817718572.41,579645621.64,0,186544826.62,32327641.96,0.0
72,现金的期初余额,0,318125651.25,0,318430891.35,0,760193463.52,0,760193463.52,0,349720994.73,0,349720994.73,0,151832562.79,0,151832562.79,0,157328730.76,0,157328730.76,0,304383207.55,0,304379060.70,0,427089089.77,0,427089089.77,0,11329384.37,0,11329384.37,0,953515.62,0,953515.62,0,1272548.94,0,1272548.94,1272548.94,2411895.09,2411895.09,2411895.09,2411895.09,240775.47,240775.47,240775.47,240775.47,640817.11,640817.11,640817.11,640817.11,5129576.65,5129576.65,5129576.65,0,125095943.42,125095943.42,125095943.42,125095943.42,1047421424.26,1047421424.26,1047421424.26,1047421424.26,594121245.14,594121245.14,594121245.14,594121245.14,798023687.24,798023687.24,555780291.71,555780291.71,186544826.62,0,32327641.96,61597171.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,159066976.01,0,30198249.27,0,-442067812.27,0,95097442.30,0,410472468.79,0,207419881.23,0,197888431.94,0,65627792.59,0,-5496167.97,0,-25196727.35,0,-147054476.79,0,79403391.16,0,-122710029.07,0,-28925151.47,0,-3884124.23,0,-5942206.05,0,10375868.75,0,-464399.02,0,-319033.32,0,22033.53,-825825.18,-1139346.15,-2384013.12,-2328952.57,-2042531.89,2171119.62,3591833.60,106809.77,9302980.01,-209593.66,142986.33,-125788.07,-55498.34,128812.24,571180.56,466014.02,0,-112725422.21,-113850234.61,-112993673.13,-10723255.52,-922311618.76,-883821268.76,-745628266.50,-419296332.87,450971807.96,-198756196.38,-226733416.15,-162482344.61,-203902442.10,36290028.71,242243395.53,261938280.70,393100795.02,0,154217184.66,-29269529.64,0.0
