39,五、现金及现金等价物净增加额,-60969613.77,-75134540.76,-73376221.73,-53824276.92,-133792565.57,-75389763.99,-7749955.13,74808594.33,98770186.05,-29801824.09,15258954.16,13368518.21,88164246.22,163172739.43,257480714.25,11629583.95,-23485199.22,-31083612.50,-26196580.96,-95813851.34,-78688324.26,-83599970.88,-29149159.15,102089935.76,37849901.56,8020712.70,80420529.28,-135195780.29,-117830119.80,-52226402.05,-121383930.62,71687207.51,-36996571.22,-32807927.75,21516653.22,15395071.89,46504732.41,30518192.48,-14086412.48,23589083.91,70655110.95,-4863459.78,12899709.77,-62434111.52,-95544406.49,-60257416.93,-27072444.47,76555075.44,60572914.46,50365544.52,-1557845.23,9409573.01,-797146.06,-4325157.37,5725176.43,-50295060.82,6752910.18,42917758.90,114922463.54,-157048188.94,-92840287.22,-27539786.38,57232245.24,139571100.08,45199580.17,-58077518.32,-39593510.35,-63680537.10,-83199809.09,-70895750.68,-132283272.04,205205240.55,-20791849.71,20361797.38,0.0
40,加:期初现金及现金等价物余额,84924719.14,84674719.14,84924719.14,138498996.06,184748996.06,184748996.06,184748996.06,63690401.73,124940401.73,124940401.73,124940401.73,50321883.52,62571883.52,50321883.52,62571883.52,38692299.57,38942299.57,38942299.57,38942299.57,134506150.91,134556150.91,134556150.91,134556150.91,32416215.15,32416215.15,32416215.15,32035643.12,167611995.44,167611995.44,167611995.44,167611995.44,95924787.93,95924787.93,95924787.93,95924787.93,80529716.04,95929716.04,95929716.04,95929716.04,56940632.13,56940632.13,82540632.13,82540632.13,119374743.65,119356921.27,119374743.65,119374743.65,42819668.21,42819668.21,42819668.21,42819668.21,33410095.20,33410095.20,33410095.20,18067386.69,83705156.02,83705156.02,83705156.02,83705156.02,240753344.96,240753344.96,240753344.96,240753344.96,101182244.88,101182244.88,101182244.88,101182244.88,164862781.98,189923010.80,235758532.66,241586147.35,47704700.44,47704700.44,27342903.06,0.0
41,六、期末现金及现金等价物余额,23955105.37,9540178.38,11548497.41,84674719.14,50956430.49,109359232.07,176999040.93,138498996.06,223710587.78,95138577.64,140199355.89,63690401.73,150736129.74,213494622.95,320052597.77,50321883.52,15457100.35,7858687.07,12745718.61,38692299.57,55867826.65,50956180.03,105406991.76,134506150.91,70266116.71,40436927.85,112456172.40,32416215.15,49781875.64,115385593.39,46228064.82,167611995.44,58928216.71,63116860.18,117441441.15,95924787.93,142434448.45,126447908.52,81843303.56,80529716.04,127595743.08,77677172.35,95440341.90,56940632.13,23812514.78,59117326.72,92302299.18,119374743.65,103392582.67,93185212.73,41261822.98,42819668.21,32612949.14,29084937.83,23792563.12,33410095.20,90458066.20,126622914.92,198627619.56,83705156.02,147913057.74,213213558.58,297985590.20,240753344.96,146381825.05,43104726.56,61588734.53,101182244.88,106723201.71,164862781.98,109302875.31,252909940.99,26912850.33,47704700.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-5055506.42,0,-65226375.77,0,-4708502.95,0,53519281.07,0,-21356429.85,0,-163133387.06,0,-32315054.19,0,12889330.55,0,40382185.37,0,-165744991.62,0,-26429997.25,0,10649881.35,0,-15775606.58,0,-56077220.63,0,7132873.63,0,-60995191.49,0,6729830.48,0,22295232.15,0,4227613.84,0,22519609.98,0,3226828.79,0,20494190.04,0,3294968.94,0,18590068.75,0,15765462.53,0,15478048.43,16923033.01,15683156.14,11497469.68,-10877352.84,458789.98,4146454.40,335103.26,3753636.89,8852903.20,10952187.41,6952898.95,9445287.01,9319687.17,7544097.03,462581.87,11238107.75,8167312.19,12833485.55,11409844.11,18943673.24,9473305.54,20298867.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724054.91,-310204.92,-179142.79,-605.96,16312158.63,13357811.11,9498697.16,4365682.39,18719806.24,19305607.91,19831785.37,9642730.37,23586015.61,4152676.85,4017982.70,186187.57,7806771.10,8434787.40,0,594647.59,1247183.41,471638.34,427318.03,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449013.61,545370.38,1766.29,248274.24,4915066.27,501883.51,11099.16,208967.77,8983499.40,495362.81,-66037.61,607706.31,3698843.03,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5038954.99,0,72611458.79,0,1125764.40,0,12197455.83,0,833396.66,0,76834487.79,0,1794220.72,0,13825624.74,0,2400300.50,0,74822224.09,0,-12604663.60,0,19051363.94,0,7872990.33,0,18708584.48,0,1233592.96,0,574053.86,0,125254.07,0,-136909.39,0,84970.12,0,549897.50,0,200000.00,0,4186858.62,0,0,0,3984952.77,0,0,0,-1638672.35,0,0,0,4275761.27,0,0,0,10495934.39,306337.61,306337.61,0,9683914.96,-211087.30,-211087.80,0,519023.65,249421.50,2155110.85,0,547212.60,-1717897.39,1383428.42,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1707934.61,0,3479871.34,0,2139357.90,0,19182154.79,0,11636838.67,0,25045563.31,0,11521883.15,0,21865851.14,0,11043894.20,0,24242986.92,0,11317816.57,0,25556356.65,0,13937671.59,0,17758249.91,0,6987558.73,0,19846448.29,0,9434608.76,0,18882217.43,0,9430870.75,0,17108270.91,0,9109944.71,0,13907547.73,0,6115444.97,0,12837383.19,0,8202834.14,0,14235535.22,1220529.03,6194189.73,362883.10,32200727.19,15671001.48,9080103.52,5150973.35,30462832.49,19292189.90,12229418.03,5468681.64,17271401.14,6139343.22,4214989.01,1994367.47,9916926.43,5338657.50,9705006.65,10533353.26,14883941.16,7223731.89,12972282.68,0.0
48,无形资产摊销,0,218878.11,0,212064.90,0,89562.08,0,425545.46,0,242010.48,0,489024.95,0,245146.02,0,542685.96,0,271342.98,0,567189.50,0,298111.96,0,722057.63,0,769958.09,0,1200459.70,0,644088.56,0,1101625.28,0,495548.15,0,1388957.80,0,659930.75,0,2063072.06,0,1291995.40,0,2823080.00,0,969740.14,0,1524614.26,0,962283.65,0,337434.29,87228.13,63960.17,27302.02,765100.83,412546.30,307983.20,111729.11,865421.80,653347.21,464036.58,218229.12,1110155.77,653311.10,435541.33,198799.33,707173.70,267906.77,491974.97,419769.64,1555282.99,677295.60,1597687.26,0.0
49,长期待摊费用摊销,0,414651.93,0,5184440.59,0,1762146.47,0,5365461.31,0,2615328.57,0,7973068.79,0,3756891.54,0,6074150.60,0,2297223.77,0,14494605.85,0,12705237.93,0,4150069.42,0,1973345.48,0,4202230.14,0,2034811.64,0,7344704.70,0,2805583.23,0,4854977.02,0,1210938.17,0,2630281.19,0,808718.79,0,2173512.20,0,462226.24,0,926103.13,0,389670.58,0,606253.82,565979.77,0,11425.26,422154.99,2122018.35,1421469.93,327551.07,2034379.66,2197821.06,1898322.84,-835895.66,3692565.43,340872.98,227248.65,140000.00,3766915.90,930526.49,5426507.77,688639.12,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80914.16,896573.45,-409734.45,-634545.62,-15327.39,-1930115.19,-2322962.85,-1110509.14,-80388.77,614055.73,-229137.06,-416275.00,-24117126.84,-2083747.42,-2604557.31,-2857992.02,78785.85,-1136737.15,-556073.80,-1028600.55,-86757.76,7963.50,-291503.09,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1602635.93,-686900.30,142982.04,1200.00,-1974049.51,-733431.32,-19212083.76,-18076164.99,11638101.46,9240226.69,12407153.52,-1262388.57,-57940353.80,970071.00,608335.00,75850.00,2729051.37,-820550.87,3433786.37,-1585861.42,-88053.63,-12389.25,268655.43,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-25850.97,0,-1660543.82,0,0,0,416735.44,0,8405.01,0,4122111.33,0,-208321.87,0,-6093253.61,0,-6091913.11,0,823114.74,0,627520.83,0,47743.55,0,0.00,0,-53624.96,0,-16862301.00,0,18501.88,0,14855.25,0,-40293982.76,0,-12342336.05,0,1999624.48,0,4292100.88,0,-10310620.45,0,9445.83,0,105356.93,0,0,0,1265833.88,56743.35,41345.00,0,-262713.41,-9967.42,-9967.42,17981.43,890538.31,-1060182.28,-1008995.61,138381.17,428448.10,-75000.00,0,0,-22305.19,11689.76,4389577.64,719338.44,-79.18,67195.21,-291764.73,0.0
53,固定资产报废损失,0,0,0,27151.76,0,0,0,0,0,372036.86,0,0,0,50841.09,0,0,0,8895.17,0,0,0,3157.71,0,0,0,948.50,0,3854342.50,0,0.00,0,-2152.20,0,0,0,0,0,273904.14,0,3765.61,0,0,0,0,0,0,0,0,0,6920.89,0,0,14322.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79120.71,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3304.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1858022.62,0,6725035.32,0,1172055.19,0,7845035.57,0,7148635.83,0,18700663.80,0,10082425.47,0,21573067.67,0,10640793.48,0,27376160.05,0,11802058.20,0,38885902.79,0,20404389.04,0,33587660.27,0,-11274479.23,0,19332102.68,0,9974017.32,0,16698370.89,0,8643355.82,0,14047179.15,0,1050964.76,0,1266381.00,0,2506504.48,0,8178287.02,0,3994129.54,0,8402271.85,6755259.27,5190170.07,2531321.26,8078765.56,5922481.54,4107236.36,2021644.00,6474715.67,4924848.74,4064041.54,1259664.59,9215092.72,794454.62,329699.17,489755.01,2211799.40,3855059.63,9413433.78,2688514.64,4821679.73,2793199.63,3259810.61,0.0
58,投资损失,0,-1312796.83,0,-12945183.84,0,1721633.18,0,-89144153.17,0,1398096.30,0,-318128.78,0,318128.78,0,-100027436.77,0,-79011970.94,0,4278354.64,0,2055495.87,0,-149834358.74,0,-18822747.10,0,-3858266.06,0,8065931.19,0,25463062.37,0,-23907578.70,0,-15237767.77,0,569512.36,0,-14539933.16,0,-510792.76,0,-1320532.31,0,-800000.00,0,-41973319.53,0,-23334739.57,0,-33009303.62,-28472836.01,-24062676.49,-13912156.00,3397086.39,824639.43,1768451.14,701986.82,-6970842.03,-1939042.39,-2102038.46,8257955.23,715815.82,-8634748.29,-6432490.33,0,-11889788.82,-7791411.90,-21678984.90,-8596742.58,-7460888.23,-428327.33,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19543832.85,0,19543832.85,0,337126.22,0,0,0,37776522.18,0,4802553.55,0,-56652710.72,0,-356355.12,0,3281324.42,0,-36063.52,0,418032.40,0,-309736.21,0,-1044763.13,0,-1098332.56,0,-2087369.46,0,140354.24,0,5932758.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-908672.30,0,1053183.12,0,288736.82,0,146115.61,0,181326.97,0,162595.69,0,403807.02,0,200000.00,0,-3227937.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014610.09,0,0,0,0,0,0.0
61,存货的减少,0,-2355491.33,0,200732.39,0,-4766215.74,0,-1644018.32,0,-2447061.66,0,109737.36,0,104681.79,0,471957.06,0,220028.86,0,997540.43,0,795474.33,0,2590094.66,0,225139.18,0,1397250.07,0,1715507.42,0,1013147.47,0,3399381.88,0,-2562394.07,0,-2085791.08,0,-1958356.53,0,-61571.58,0,-2421295.83,0,-4356215.08,0,14080102.03,0,5001197.82,0,-254308.08,33002955.10,33793781.17,-678209.16,-433519624.63,-494457285.84,-178761361.76,-26117514.75,-843487637.03,-362201115.32,-201725300.32,-104004242.76,1254035.10,-2138243.29,-2351846.42,-2744892.35,-16644115.90,0,1037667.02,1204346.60,-2870079.43,309845.10,693912.04,0.0
62,经营性应收项目的减少,0,-67265570.25,0,-45525347.65,0,-7984465.24,0,85972718.18,0,-22992837.59,0,32319472.44,0,-7211940.23,0,-66563596.99,0,-43983565.40,0,75315784.33,0,5937490.73,0,48354841.02,0,-13616269.12,0,-61630994.09,0,-23903060.08,0,76295027.69,0,-37740898.47,0,-69255353.69,0,-11169919.32,0,-84144865.47,0,-19688750.88,0,-3647607.86,0,6761698.39,0,11894269.01,0,-11085641.74,0,133477079.95,-5878697.63,-2192212.79,8809309.39,212938706.47,11820464.46,-2447628.09,2167954.75,41196633.43,122395975.11,60772364.32,54841536.30,34861706.08,-7240359.85,107849.16,-7573106.64,-23672173.70,-15803182.19,-8164836.18,7059142.64,-10910445.22,3991530.64,-19121412.07,0.0
63,经营性应付项目的增加,0,2736018.43,0,6014341.11,0,-23051396.20,0,-111043807.99,0,-18512306.15,0,-22158929.66,0,-8375186.88,0,63114807.76,0,25887748.04,0,-7457732.73,0,-24555252.32,0,-32006631.97,0,-13078851.24,0,63194310.36,0,-18747409.74,0,-2566680.07,0,-2620762.60,0,2342160.56,0,13770572.96,0,58291737.45,0,-14625420.62,0,-10824325.94,0,-1182630.16,0,-12191291.65,0,-8312839.43,0,-159656969.84,-22197188.33,-48534549.25,-7383320.75,108444184.20,329699974.66,166747711.05,33944797.52,693331109.94,113511767.83,-4169647.14,1146681.12,-255503600.44,934258.10,-979352.49,-8335746.15,-19619221.33,-10577772.12,-899187.56,-12460795.92,-2516218.61,8056025.89,6053634.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220000.00,0,0,0,0,0,104474.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924230.60,-7811073.07,101038.29,134228.46,0.0
67,经营活动产生现金流量净额,0,-64040755.11,0,-30902354.88,0,-32500060.91,0,-16907591.83,0,-41053886.87,0,-20016315.73,0,-20236284.61,0,-12782979.04,0,-16391204.23,0,49802362.42,0,-18047549.04,0,5940538.48,0,-11306478.28,0,-34369729.03,0,-43329241.04,0,89797302.58,0,-30273041.03,0,-60317722.61,0,13110001.86,0,17706847.01,0,-15841719.38,0,14643624.76,0,13901537.99,0,20661347.11,0,-8410721.59,0,-23347112.49,1431426.34,-14270497.74,383798.98,-64729488.52,-117342955.97,-5686996.28,3632247.05,-39659256.95,-64400621.81,-86243433.76,-19199749.81,-229995486.37,2921488.89,4906407.70,-17964195.91,-32873049.79,5140317.10,17587468.16,12569826.17,10334498.71,31014155.66,27385144.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,9540178.38,0,84674719.14,0,109359232.07,0,138498996.06,0,95138577.64,0,63690401.73,0,213494622.95,0,50321883.52,0,7858687.07,0,38692299.57,0,50956180.03,0,134506150.91,0,40436927.85,0,32416215.15,0,115385593.39,0,167611995.44,0,63116860.18,117441441.15,95924787.93,142434448.45,126447908.52,81843303.56,80529716.04,127595743.08,77677172.35,95440341.90,56940632.13,23812514.78,59117326.72,92302299.18,119374743.65,103392582.67,93185212.73,41261822.98,42819668.21,32612949.14,29084937.83,23792563.12,33410095.20,90458066.20,126622914.92,198627619.56,83705156.02,147913057.74,213213558.58,297985590.20,240753344.96,146381825.05,43104726.56,61588734.53,101182244.88,106723201.71,164862781.98,109302875.31,240653073.51,26912850.33,47704700.44,0.0
72,现金的期初余额,0,84674719.14,0,138498996.06,0,184748996.06,0,63690401.73,0,124940401.73,0,50321883.52,0,50321883.52,0,38692299.57,0,38942299.57,0,134506150.91,0,134556150.91,0,32416215.15,0,32416215.15,0,167611995.44,0,167611995.44,0,95924787.93,0,95924787.93,95924787.93,80529716.04,95929716.04,95929716.04,95929716.04,56940632.13,56940632.13,82540632.13,82540632.13,119374743.65,119356921.27,119374743.65,119374743.65,42819668.21,42819668.21,42819668.21,42819668.21,33410095.20,33410095.20,33410095.20,18067386.69,83705156.02,83705156.02,83705156.02,83705156.02,240753344.96,240753344.96,240753344.96,240753344.96,101182244.88,101182244.88,101182244.88,101182244.88,164862781.98,189923010.80,235758532.66,241586147.35,47704700.44,47704700.44,27342903.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12256867.48,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-75134540.76,0,-53824276.92,0,-75389763.99,0,74808594.33,0,-29801824.09,0,13368518.21,0,163172739.43,0,11629583.95,0,-31083612.50,0,-95813851.34,0,-83599970.88,0,102089935.76,0,8020712.70,0,-135195780.29,0,-52226402.05,0,71687207.51,0,-32807927.75,21516653.22,15395071.89,46504732.41,30518192.48,-14086412.48,23589083.91,70655110.95,-4863459.78,12899709.77,-62434111.52,-95544406.49,-60257416.93,-27072444.47,76555075.44,60572914.46,50365544.52,-1557845.23,9409573.01,-797146.06,-4325157.37,5725176.43,-50295060.82,6752910.18,42917758.90,114922463.54,-157048188.94,-92840287.22,-27539786.38,57232245.24,139571100.08,45199580.17,-58077518.32,-39593510.35,-63680537.10,-83199809.09,-70895750.68,-132283272.04,205205240.55,-20791849.71,20361797.38,0.0
