37,筹资活动产生的现金流量净额,1276863142.78,1475082376.55,1640197878.07,1020119412.88,866413889.64,824534028.01,916038158.63,1030138410.13,1236671518.49,914183015.27,-30713331.95,-7232373.22,2120891298.68,2227184016.35,2247933690.20,30743628.58,-493096002.48,11477658.17,-24006490.11,-42524297.18,-185224393.82,-106875636.29,-52117850.54,89900693.49,392751536.29,293556442.72,119720686.05,164745366.65,-242135102.09,-141545326.39,-159709963.67,-74762101.15,99492463.66,153047674.25,271965744.74,52581892.01,-361317068.93,-112596515.42,-101022979.01,-92484262.76,79322710.49,165620022.16,227461396.58,89958785.23,-24174197.10,29737570.45,87110453.86,96903393.55,69461665.65,201153.70,122641311.34,44101417.27,88212384.90,-92225223.96,-21915959.82,35517517.71,-57429501.86,-3662975.31,71497329.10,-49473355.69,527373769.45,315649445.31,345070711.76,256308597.78,464033788.18,366132929.65,468248865.50,-2069688.22,-17260631.74,5920648.36,71506237.79,58488719.43,180018025.83,7112472.22,18915633.35,3704752.50,0.0
38,四、汇率变动对现金及现金等价物的影响,11155130.04,40212631.25,13284345.70,-5432577.91,37215434.81,51725197.70,37878000.52,-4654671.74,3204459.28,-5239159.43,-2699537.13,-637749.16,3817974.03,711560.45,556100.65,-1197.89,957373.90,472956.92,198280.38,111399.81,4417.40,75876.60,79166.07,-61091.37,-812601.69,-504486.29,-306954.14,-134856.77,-182776.66,42014.86,26623.25,-18469.94,-587737.22,-416070.10,-220544.64,-72628.66,-459488.35,-115606.95,-84557.31,-16728.89,-94475.91,-24803.38,-9992.20,3597.22,-502759.19,-365393.86,-257303.45,57011.00,-429066.19,-110455.20,-44816.23,33582.00,-261262.14,53970.54,53970.54,-6271.83,-452032.50,49159.30,16113.87,16113.87,0,-17487.69,-1887.61,-1461.80,-429131.49,-33863.45,0,0,-281828.48,0,-136826.26,-26872.81,-48832.00,0,-30827.76,-707439.06,0.0
39,五、现金及现金等价物净增加额,386756073.79,921963295.99,832753521.56,292658632.37,-535333554.27,-24355951.70,735087120.77,73113798.73,548977660.33,2019253976.65,1960691531.64,269907197.17,269501555.82,518063888.53,498513903.52,52359532.09,-46929250.71,76592325.98,35416554.40,-39229576.64,-51169236.14,-121083111.04,-42693716.92,59556059.40,187478234.73,377628899.56,199192395.32,196402881.17,-43418671.44,22086766.03,-38581972.04,-41141066.75,-5323657.74,-28830824.08,118409360.91,84592196.46,-198858005.63,54517642.94,-108785257.33,-67808869.68,325296201.52,257548067.54,264365021.81,55563261.05,-77498880.05,-80209619.94,9655668.76,94443263.68,-91004552.61,-71148891.22,93438083.64,97861817.06,-115823980.63,-6387458.54,14487184.71,72447071.05,-71743905.62,-61452350.09,33209115.63,-60251822.50,-50267160.32,-67741650.14,85654748.21,272061973.75,495248286.47,512121287.39,526237860.26,-1151990.79,-43664810.25,-64926099.22,185152.94,504023.53,139380753.02,25898987.26,22598705.71,7894229.48,0.0
40,加:期初现金及现金等价物余额,412144405.30,412144405.30,412144405.30,438597763.57,947477959.57,947477959.57,947477959.57,947477959.57,398500299.24,398500299.24,398500299.24,398500299.24,128998743.42,128998743.42,128998743.42,128998743.42,175927994.13,175927994.13,175927994.13,175927994.13,227097230.27,503347230.27,503347230.27,503347230.27,315868995.54,315868995.54,315868995.54,315868995.54,359287666.98,359287666.98,359287666.98,359287666.98,364611324.72,364611324.72,364611324.72,364611324.72,563469330.35,563469330.35,563469330.35,563469330.35,238173128.83,238173128.83,238173128.83,238173128.83,315672008.88,315672008.88,315672008.88,315672008.88,406676561.49,406676561.49,406676561.49,406676561.49,522500542.12,522500542.12,522500542.12,522500542.12,594244447.74,594244447.74,594244447.74,594244447.74,644511608.06,644511608.06,644511608.06,641511608.06,149263321.59,149263321.59,149263321.59,149263321.59,192928131.84,192928131.84,192742978.90,192742978.90,53362225.88,53362225.88,30763520.17,20643651.89,0.0
41,六、期末现金及现金等价物余额,798900479.09,1334107701.29,1244897926.86,731256395.94,412144405.30,923122007.87,1682565080.34,1020591758.30,947477959.57,2417754275.89,2359191830.88,668407496.41,398500299.24,647062631.95,627512646.94,181358275.51,128998743.42,252520320.11,211344548.53,136698417.49,175927994.13,382264119.23,460653513.35,562903289.67,503347230.27,693497895.10,515061390.86,512271876.71,315868995.54,381374433.01,320705694.94,318146600.23,359287666.98,335780500.64,483020685.63,449203521.18,364611324.72,617986973.29,454684073.02,495660460.67,563469330.35,495721196.37,502538150.64,293736389.88,238173128.83,235462388.94,325327677.64,410115272.56,315672008.88,335527670.27,500114645.13,504538378.55,406676561.49,516113083.58,536987726.83,594947613.17,522500542.12,532792097.65,627453563.37,533992625.24,594244447.74,576769957.92,730166356.27,913573581.81,644511608.06,661384608.98,675501181.85,153111330.80,149263321.59,128002032.62,192928131.84,193247002.43,192742978.90,79261213.14,53362225.88,28537881.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1077569509.20,0,370691071.07,0,600746057.36,0,241203143.78,0,366514648.74,0,40736861.61,0,-192803924.26,0,-39893753.53,0,34204465.87,0,-35328687.26,0,18660616.62,0,18743961.56,0,175593856.45,0,125452153.14,0,-85871076.16,0,-42653762.75,0,2870141.72,0,-5488065.38,0,-117789674.36,0,-66042622.62,0,27994551.39,0,3585274.48,0,29940761.54,0,19205726.90,0,-119892072.39,0,-31164403.12,0,22615759.09,31613100.58,20557906.38,13492523.19,42352927.56,31335397.57,20076559.36,12112509.24,38503521.52,31114796.36,18891052.98,11607135.18,72751174.04,55679786.99,33480866.81,18236243.83,75490104.49,35075725.43,71927213.13,33747852.70,64557139.06,15260739.33,57630640.01,30873024.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7495952.06,12758809.69,5813533.56,3084017.62,19571402.35,10509314.47,5269543.60,2917869.28,9199512.23,6479827.62,4111928.20,1950591.89,16307684.91,12616162.05,7489935.23,0,17167276.46,8939766.50,15615372.53,6856104.69,10575814.41,2154103.86,8202724.03,2719067.88,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,30221061.00,0,2420865.21,0,1096316821.16,0,194464551.64,0,2976032.91,0,-2655806.62,0,-13180297.69,0,702734.37,0,16167031.88,0,1899371.99,0,10013279.20,0,8264511.32,0,6375971.36,0,513341.63,0,4626522.58,0,6756331.82,0,-1110670.48,0,5510172.73,0,14768941.73,0,3995070.34,0,9489709.48,0,1667070.82,0,-1840189.17,0,-5311546.95,0,28567725.02,0,-2687280.07,0,2921191.28,2151250.48,2151250.48,0,-10404241.13,-114837.38,560151.51,39696.60,-1978003.87,82931.88,0,0,2493261.15,313776.50,-371966.12,95252.41,-1699725.27,0,82597.01,1807220.76,1874301.11,0,-30337.05,2794134.47,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2066897812.95,0,913004153.51,0,1432166081.22,0,568854305.68,0,384662904.64,0,34785438.77,0,68850254.05,0,33173607.02,0,21751692.65,0,7904773.84,0,21319098.40,0,8708436.59,0,33715834.68,0,17362509.60,0,37134460.34,0,18129754.53,0,38370587.34,0,19048406.49,0,41065120.27,0,20196127.09,0,42129237.59,0,20661633.86,0,44893490.70,0,24136187.09,0,47560808.67,0,22553184.07,0,43986247.33,33380046.34,21875162.25,10363519.66,42471403.26,28978932.67,19227238.99,8192921.07,29580362.20,28971356.83,16914698.98,8133377.33,35579363.76,26922391.14,18075230.20,9085866.18,31343513.09,14835209.33,19863216.40,8715122.97,17907360.49,8697942.40,16389730.06,7504951.46,0.0
48,无形资产摊销,10010642.43,0,4959411.64,0,9044242.04,0,2153651.88,0,3256440.02,0,314664.69,0,1055936.27,0,613293.00,0,4113434.72,0,2032580.92,0,4271454.94,0,2015150.38,0,4903466.28,0,2479653.12,0,5014437.95,0,1111329.66,0,6024337.72,0,3031293.22,0,5906596.44,0,2695016.63,0,6019610.53,0,3108307.72,0,7658658.79,0,2198241.69,0,6771860.70,0,2814432.90,0,6841980.56,4987454.32,3702855.70,1853033.66,8311267.52,4181057.68,3001990.39,1310093.58,7966185.82,5259706.14,3520620.44,460791.59,5581462.55,5411755.91,3991981.36,2681472.88,2059078.10,1124106.37,1475479.86,1378008.83,3341807.43,810786.80,2139935.06,174043.69,0.0
49,长期待摊费用摊销,2359842.00,0,902322.96,0,2053768.96,0,500961.57,0,695980.89,0,429106.02,0,705182.27,0,132267.60,0,331396.20,0,178652.22,0,318681.57,0,55970.28,0,296516.39,0,151302.54,0,308490.06,0,134169.50,0,293834.98,0,173970.06,0,7572107.63,0,253568.68,0,-83955.99,0,291185.43,0,5276181.25,0,0,0,3537054.12,0,60000.00,0,503841.05,246753.05,110391.30,0,802598.01,425229.63,100077.39,44496.00,6380084.44,0,0,0,1057605.98,0,0,0,481060.23,0,744338.45,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395585.97,108335.90,-297672.33,-45063.65,382012.14,-6282951.61,-799685.82,-4214737.78,-553270.85,4843921.78,-809500.58,-4104129.79,-369475.68,1420702.41,-931407.92,-226904.11,-274035.78,-750571.14,390332.18,-207696.32,323788.80,0,338967.15,13582.85,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202842.13,900933.08,296276.09,-35801.27,551636.57,1400475.40,1595442.30,801578.59,-1149992.79,658150.85,1296837.30,-407190.40,480224.36,91222.45,302984.01,305559.69,-1168637.26,-291915.89,1267077.80,477435.43,241827.19,0,-1895676.60,-6536.66,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2282016.62,0,407945.80,0,-2616424.02,0,47631.32,0,-128251.36,0,0,0,18671.11,0,0,0,-12503.60,0,-12503.60,0,-834244.33,0,-24093.18,0,6865854.14,0,-233854.24,0,-19252597.50,0,-20453886.78,0,-1046077.00,0,-371627.50,0,8507121.14,0,4166868.75,0,-26500556.77,0,-16874049.45,0,9725870.37,0,-1652839.06,0,-7409173.60,0,-29399.32,0,270711.30,-162443.01,30301.27,0,-148817.89,0,0,0,1812077.99,0,0,0,-4070.32,0,0,2100.00,1453361.99,-33965.36,-102763.33,-135505.81,-38316.71,-4465361.53,200809.74,0,0.0
53,固定资产报废损失,1022974.05,0,0,0,366884.20,0,0,0,281453.06,0,0,0,0,0,6801.94,0,0,0,0,0,0,0,0,0,0,0,384858.25,0,0,0,12326.56,0,0,0,0,0,0,0,54295.95,0,0,0,64120.00,0,0,0,50800.00,0,64221.89,0,0,0,0,259200.00,0,0,0,60370.59,60370.59,0,0,0,0,0,0,0,0,0,0,0,261753.85,0,0,0,0,0,0.0
54,公允价值变动损失,473414385.44,0,455798880.65,0,-693096173.44,0,131523714.96,0,271216336.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,200309316.78,0,13220000.84,0,290414495.94,0,268219550.91,0,34630615.01,0,13713331.95,0,44134518.08,0,12923598.86,0,79901359.00,0,34014288.90,0,89369701.05,0,47858320.94,0,102797710.92,0,46286181.59,0,95882008.39,0,43557436.37,0,101175767.51,0,41743176.00,0,74803373.43,0,38677521.43,0,75566494.66,0,39238603.42,0,61353343.46,0,37389546.14,0,77242985.74,0,34218688.66,0,60009164.69,28240690.35,17557016.32,7084031.88,47121097.49,17321018.67,13414811.27,3245556.03,32781502.10,13284382.57,8094910.29,1336755.59,13521471.41,10594057.51,8420275.78,2690769.37,12734796.96,5101573.06,5267468.78,1876573.05,5325611.06,2302560.05,2794364.30,2280045.96,0.0
58,投资损失,72900.00,0,0,0,173330766.62,0,-10837123.29,0,-40949033.95,0,-31102605.46,0,31521747.25,0,-5750746.48,0,-91594779.25,0,0,0,16846163.15,0,18555275.72,0,-301304.90,0,-301304.90,0,-600000.00,0,0,0,0,0,0,0,0,0,0,0,-3333364.53,0,-3641957.11,0,-10881463.45,0,0,0,-770912.77,0,-400000.00,0,-7423969.91,-1001288.48,-1280187.95,-121100.53,-1009667.00,6239661.76,5180033.50,2812180.71,-92562.48,9915.68,-34223.54,-78361.85,-36684.19,-76248.41,88278.43,44139.22,176556.86,88278.43,201474.41,88278.43,36556.86,88278.43,176556.86,-4321320.25,0.0
59,递延所得税资产减少,0,0,0,0,766164.56,0,0,0,-778695.67,0,0,0,74735813.74,0,-16352363.00,0,-29197893.75,0,-12898572.01,0,-16008266.19,0,-12621419.05,0,-16228733.72,0,-6085674.21,0,-7899970.68,0,0,0,1940875.99,0,0,0,-15094191.54,0,0,0,-2758815.48,0,0,0,5621298.25,0,0,0,-33006776.19,0,-16417846.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,301854832.24,0,110960741.32,0,520239040.86,0,124633821.06,0,-61204138.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55279.72,0,0,0,-11858.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714831.68,714831.68,0,1421896.21,0,-51590.00,0,0,0,-51590.00,0,0.0
61,存货的减少,-141099898.79,0,-48227059.69,0,7954534.78,0,20457269.79,0,-19941453.25,0,335501.58,0,-48503127.48,0,-56047999.69,0,77735152.66,0,35318411.37,0,94596474.16,0,111838307.48,0,-309180552.21,0,-148339504.27,0,-490292495.61,0,-206217248.76,0,-527237860.81,0,-211350808.47,0,-281115723.63,0,-210293042.05,0,-208967509.55,0,-61911399.25,0,-307485087.57,0,-372486412.75,0,-325687691.34,0,-149500697.44,0,-401918764.81,-41066232.11,-34329482.39,-16585409.76,-73829000.26,-64222686.43,-82052794.41,-53894829.87,-204868528.67,-50455293.91,-3464721.26,12703323.44,-21238890.87,-27874188.23,-35090083.68,-15935674.07,-19229587.09,-66441243.58,-13662386.11,-13507111.55,-9586371.54,-4621669.01,-76184323.91,-11296547.20,0.0
62,经营性应收项目的减少,185391150.55,0,-218763216.38,0,-1052655685.74,0,-328064759.92,0,-375402734.74,0,-21524256.30,0,-44217560.53,0,-32986839.20,0,180288823.38,0,-5101657.97,0,-336027790.94,0,-162874835.32,0,116604158.75,0,36866349.84,0,-109436643.49,0,-82740892.31,0,-77959444.38,0,-75297849.69,0,-187317555.30,0,-111232180.33,0,175338041.25,0,21069368.61,0,126023236.18,0,170850815.96,0,-416901525.68,0,176134300.28,0,-21481953.95,-27052017.84,34565203.92,-41968002.66,-55336082.63,-55436597.15,-8604322.14,-36853208.82,319999210.25,-339024105.70,-64973968.86,-13150165.11,193386781.54,72228214.54,25723833.68,14106356.33,-36330172.57,-55681362.56,-176311427.98,-85302308.32,22105660.76,4208836.03,58897177.35,-56050364.29,0.0
63,经营性应付项目的增加,-57796393.40,0,101164712.57,0,1613508056.59,0,719727550.41,0,100981161.06,0,-6886330.23,0,350301656.93,0,2970356.22,0,-70535324.87,0,31513063.23,0,139755613.20,0,-321240209.39,0,-325393191.68,0,-2997681.71,0,749491983.56,0,373088956.13,0,374381402.30,0,76223194.35,0,568995247.17,0,260287955.45,0,143793783.18,0,25928600.19,0,-35674064.57,0,60858039.33,0,409596649.53,0,-203951511.35,0,59248201.12,17712917.82,-47121302.74,63018430.70,76721068.68,55025930.99,57936427.21,88131313.16,-54020947.59,450936203.87,53400341.35,-1106395.84,-111170840.58,9102110.65,-3033161.26,11254745.28,43340274.97,89830992.62,162159053.31,56725451.84,-35934464.86,14207624.97,-40089614.22,19269191.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,8686606.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5500000.00,-5500000.00,0,0,0,0,0,0,329613.49,0,526627.47,0,0,0,0,54452.25,1325893.02,0,0,0.0
67,经营活动产生现金流量净额,4163956081.83,0,1706539829.50,0,3998538631.09,0,1932884269.79,0,666811265.89,0,28145906.01,0,272618869.74,0,-100509042.89,0,223152854.89,0,59519721.63,0,42280780.83,0,-280720622.67,0,-203950413.54,0,71538330.38,0,179105119.44,0,90724513.97,0,-82297105.11,0,-146778138.19,0,120301362.98,0,-57241420.68,0,238687225.76,0,33186758.72,0,-65443243.94,0,-64761441.65,0,-330338704.83,0,-168370531.48,0,-226333212.09,63077510.17,23631251.86,40140178.84,97557604.67,23920316.86,29465843.74,24645437.79,183559150.30,152161793.97,36947975.30,17345732.03,208339068.06,167474188.68,58861598.20,42866554.48,126965761.39,31796593.21,89127210.29,12519426.70,80785166.31,39969734.35,28519362.78,-6046726.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15140000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,798900479.09,0,1244897926.86,0,412144405.30,0,1682565080.34,0,947477959.57,0,2359191830.88,0,398500299.24,0,627512646.94,0,128998743.42,0,211344548.53,0,175927994.13,0,460653513.35,0,503347230.27,0,515061390.86,0,315868995.54,0,320705694.94,0,359287666.98,0,483020685.63,449203521.18,364611324.72,617986973.29,454684073.02,495660460.67,563469330.35,495721196.37,502538150.64,293736389.88,238173128.83,235462388.94,325327677.64,410115272.56,315672008.88,335527670.27,500114645.13,504538378.55,406676561.49,516113083.58,536987726.83,594947613.17,522500542.12,532792097.65,627453563.37,533992625.24,594244447.74,576769957.92,730166356.27,913573581.81,644511608.06,661384608.98,675501181.85,153111330.80,149263321.59,128002032.62,192928131.84,193247002.43,192742978.90,79261213.14,53362225.88,28537881.37,0.0
72,现金的期初余额,412144405.30,0,412144405.30,0,947477959.57,0,947477959.57,0,398500299.24,0,398500299.24,0,128998743.42,0,128998743.42,0,175927994.13,0,175927994.13,0,227097230.27,0,503347230.27,0,315868995.54,0,315868995.54,0,359287666.98,0,359287666.98,0,364611324.72,0,364611324.72,364611324.72,563469330.35,563469330.35,563469330.35,563469330.35,238173128.83,238173128.83,238173128.83,238173128.83,315672008.88,315672008.88,315672008.88,315672008.88,406676561.49,406676561.49,406676561.49,406676561.49,522500542.12,522500542.12,522500542.12,522500542.12,594244447.74,594244447.74,594244447.74,594244447.74,644511608.06,644511608.06,644511608.06,641511608.06,149263321.59,149263321.59,149263321.59,149263321.59,192928131.84,192928131.84,192742978.90,192742978.90,53362225.88,53362225.88,30763520.17,20643651.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,386756073.79,0,832753521.56,0,-535333554.27,0,735087120.77,0,548977660.33,0,1960691531.64,0,269501555.82,0,498513903.52,0,-46929250.71,0,35416554.40,0,-51169236.14,0,-42693716.92,0,187478234.73,0,199192395.32,0,-43418671.44,0,-38581972.04,0,-5323657.74,0,118409360.91,84592196.46,-198858005.63,54517642.94,-108785257.33,-67808869.68,325296201.52,257548067.54,264365021.81,55563261.05,-77498880.05,-80209619.94,9655668.76,94443263.68,-91004552.61,-71148891.22,93438083.64,97861817.06,-115823980.63,-6387458.54,14487184.71,72447071.05,-71743905.62,-61452350.09,33209115.63,-60251822.50,-50267160.32,-67741650.14,85654748.21,272061973.75,495248286.47,512121287.39,526237860.26,3848009.21,-43664810.25,-64926099.22,185152.94,504023.53,139380753.02,25898987.26,22598705.71,7894229.48,0.0
