38,四、汇率变动对现金及现金等价物的影响,127572.63,-281486.43,-456063.04,2239369.20,212251.81,-987009.16,-1466922.08,-10669.07,-1016123.02,-498097.83,-162226.53,6843497.22,550029.88,248288.44,9893.16,8347446.05,1175342.39,-36167.37,-21682.14,-53091.54,-45360.09,-31059.95,0,-203872.25,-187528.09,60692.40,-887.45,-80433.10,64139.76,-13999.04,-0.14,-87786.29,-59191.21,-49686.51,-49808.56,-21858.69,-10470.87,-10470.87,-760.54,-684.79,-1454.38,-1454.38,0,-56497.78,0,0,0,-146514.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7291.56,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,126250381.66,-495904791.95,-471569366.12,166432018.02,-215592595.22,379195924.23,-186910149.61,190010154.35,321887724.71,943001786.57,133078575.61,29158503.40,-124170020.65,111816819.00,-4768289.50,-11140610.75,-107083660.48,369845415.24,-150424297.21,30144092.98,-43630393.66,-23466494.13,-99308039.25,36606577.15,-64393953.37,19863369.39,13397244.32,-57116552.06,164346916.37,23403748.40,-105431160.84,-328023691.06,-292361671.35,55856783.01,-211415022.20,-5181737.45,-92972145.73,-45017512.63,58863249.55,545674613.30,438359091.41,365618186.22,124930568.46,-343214871.79,-261904284.51,-205261552.15,-85453868.90,225301832.86,218244659.42,37493694.95,43081272.81,-62691246.30,16335356.73,136124137.05,-36912254.04,-28438097.70,-136193900.15,-53621725.48,-74496691.17,-75821836.61,-111753437.66,-78366960.45,32491347.88,73057692.96,-17432108.66,-6743659.17,-39896462.17,-159657948.63,-104379527.90,-41217072.62,-102386766.91,438770063.47,440838655.40,25356225.67,0.0
40,加:期初现金及现金等价物余额,660153723.86,660153723.86,660153723.86,493721705.84,493721705.84,493721705.84,493731470.44,303711551.49,303711551.49,303711551.49,303711551.49,274553048.09,274553048.09,274553048.09,274553048.09,285693658.84,285693658.84,285693658.84,285693658.84,255549565.86,248411910.32,255549565.86,255549565.86,218942988.71,218942988.71,218942988.71,218942988.71,276059540.77,276059540.77,276059540.77,276059540.77,604083231.83,617501378.00,604083231.83,604083231.83,609264969.28,609264969.28,609264969.28,741257606.39,63590355.98,146216461.72,146216461.72,146216461.72,406805227.77,444228136.96,422664665.65,422664665.65,181503394.91,181503394.91,181503394.91,181503394.91,244194641.21,244194641.21,244194641.21,244194641.21,272632738.91,272632738.91,272632738.91,272632738.91,348454575.52,348454575.52,348454575.52,348454575.52,275396882.56,275396882.56,275396882.56,275396882.56,435054831.19,435054831.19,476271903.81,476271903.81,37501840.34,37501840.34,12145614.67,0.0
41,六、期末现金及现金等价物余额,786404105.52,164248931.91,188584357.74,660153723.86,278129110.62,872917630.07,306821320.83,493721705.84,625599276.20,1246713338.06,436790127.10,303711551.49,150383027.44,386369867.09,269784758.59,274553048.09,178609998.36,655539074.08,135269361.63,285693658.84,204781516.66,232083071.73,156241526.61,255549565.86,154549035.34,238806358.10,232340233.03,218942988.71,440406457.14,299463289.17,170628379.93,276059540.77,325139706.65,659940014.84,392668209.63,604083231.83,516292823.55,564247456.65,800120855.94,609264969.28,584575553.13,511834647.94,271147030.18,63590355.98,182323852.45,217403113.50,337210796.75,406805227.77,399748054.33,218997089.86,224584667.72,181503394.91,260529997.94,380318778.26,207282387.17,244194641.21,136438838.76,219011013.43,198136047.74,272632738.91,236701137.86,270087615.07,380945923.40,348454575.52,257964773.90,268653223.39,235500420.39,275396882.56,330675303.29,435054831.19,373885136.90,476271903.81,478340495.74,37501840.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,653759082.67,0,915547247.25,0,644501567.93,0,806428016.89,0,372621507.52,0,246158956.19,0,84635344.02,0,119990691.85,0,71618632.69,0,51318838.53,0,86253043.66,0,93270729.62,0,127204907.44,0,233565725.78,0,214392776.68,0,84209285.66,0,65735183.08,0,46658998.25,0,59116181.54,0,141176104.74,0,133251643.34,0,68823469.30,0,68656769.12,0,88942190.63,0,63481108.28,0,83933201.87,82940049.19,59986948.75,20257380.51,46294368.15,54866082.51,29918603.49,13499752.58,60624032.00,54753484.33,29740634.79,13278884.86,42755060.13,37950116.96,27264494.77,10401449.67,53341594.94,39555200.07,90506409.25,54282369.24,67824330.20,30293776.60,54324008.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-497986.53,0,0,0,4095317.48,3715018.51,3469177.24,3400276.42,4591436.34,7442750.15,0,0,292506.05,-205715.12,-33091.57,0,-22287.87,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,26855129.75,0,96890092.54,0,11922533.35,0,29571494.59,0,21591665.10,0,25311890.28,0,21628511.91,0,20262755.17,0,21788335.78,0,11884948.69,0,12339473.83,0,-3407462.97,0,15127587.42,0,9263599.84,0,15720867.51,0,10254122.04,0,11122467.07,0,3411423.30,0,5432915.18,0,9612215.32,0,2034803.53,0,6229157.66,0,0,0,-1687355.97,0,201054.87,0,3151353.30,2270297.70,2270297.70,17318.50,-3899484.74,659543.38,659543.38,186830.49,1340480.22,3185696.11,-1174652.34,0,2314177.73,4674679.90,4425565.33,0,2986696.71,1949366.06,3387593.66,3381113.14,-127777.47,39842.30,797917.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36796907.52,0,75508285.85,0,38792109.20,0,70358052.06,0,35798014.24,0,70106524.75,0,35050775.10,0,74906403.55,0,39602853.19,0,66838756.27,0,34866092.44,0,61629166.86,0,26572580.17,0,53343578.73,0,24185562.15,0,52025468.43,0,19928141.42,0,45712796.32,0,21252171.09,0,37151030.89,0,17756075.16,0,35562180.71,0,17053920.14,0,32192584.39,0,15714468.84,0,30788060.75,24440354.65,17073377.73,8531188.98,29332467.96,22296685.63,13976973.64,6978619.85,27481137.43,19946881.27,13593415.83,6344846.27,17625192.20,13044719.59,8646949.96,4405982.65,14792812.92,8796754.32,14642836.53,4624172.99,13787596.35,7106133.05,12044673.40,0.0
48,无形资产摊销,0,9865772.77,0,17803361.13,0,9472785.06,0,18204624.95,0,8852838.97,0,17369761.00,0,8477532.34,0,9001576.20,0,10064849.21,0,1586739.80,0,793369.90,0,1790024.36,0,895012.18,0,1654501.32,0,793369.90,0,1586739.80,0,4152491.00,0,1598225.78,0,793367.90,0,1040219.80,0,447186.00,0,997741.88,0,111234.00,0,846434.67,0,111234.00,0,221895.00,166458.00,111021.00,53750.00,214999.00,161248.00,107497.00,53748.00,286073.60,214061.12,142708.08,71354.04,255390.85,161250.00,107499.00,53749.00,215000.00,0,215000.00,107498.00,215000.00,17880.00,215000.00,0.0
49,长期待摊费用摊销,0,1942035.89,0,6439141.59,0,2907314.87,0,17210080.48,0,11769718.18,0,10460516.57,0,2468914.28,0,7925356.39,0,0,0,4843814.27,0,2396203.80,0,2212357.06,0,2928039.00,0,2038594.80,0,11368430.00,0,0,0,-4376548.00,0,0,0,0,0,2305081.35,0,1082291.73,0,4484681.96,0,5156208.71,0,2334092.53,0,-111624.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107497.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776139.50,3571484.10,3804156.60,-4458717.46,-3150812.43,3343836.09,0,0,68155.05,-531844.95,68155.05,0,-68155.05,0,0,0,0,0,0,0,1235087.60,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745128.18,-2470361.94,-5455024.12,2978174.50,6835857.45,1000000.00,2865899.81,34850.00,-503610.86,-503610.86,12343.28,-68038.97,59039.36,-440234.00,89620.04,406309.00,32162.50,-402159.00,353744.43,1820709.13,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-77602.99,0,-70024.71,0,69878.63,0,6096625.93,0,-23203.55,0,11914.80,0,-16777.55,0,0,0,14625283.53,0,70022.95,0,33388.77,0,194758.30,0,172208.30,0,0,0,-27090.41,0,1028087.40,0,-180515.12,0,78125.17,0,0,0,16875.00,0,-600.00,0,-245214.93,0,0,0,0,0,0,0,110928.07,-1381.22,-2490.26,-1381.22,0,-18288.27,0,0,-4545.75,-10750.75,-4545.75,0,660546.12,0,660546.12,0,0,-12967.43,-616994.57,-611620.42,0,0,0,0.0
53,固定资产报废损失,0,30344.17,0,89066.67,0,0,0,0,0,0,0,0,0,0,0,4054.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,75121727.76,0,488908662.73,0,407020490.91,0,444693163.83,0,74324233.74,0,295515680.18,0,112046337.76,0,201626086.30,0,110403548.28,0,138883761.12,0,114781649.75,0,114710034.68,0,67477726.87,0,77328519.80,0,50250918.26,0,42453734.19,0,33195261.19,0,27805480.34,0,26843687.55,0,42505037.14,0,6570669.82,0,39402178.28,0,15588773.87,0,14332284.08,0,1243378.78,0,-627527.80,-512212.26,172991.12,-6152.94,1621079.24,9389925.34,279838.55,1720950.38,4493062.72,1304660.01,1737402.87,430701.11,-1196503.29,-768563.44,-917032.70,-136364.71,-2225306.42,-1618022.25,-6319019.20,1311316.22,365643.78,2553965.53,4262137.92,0.0
58,投资损失,0,-42006952.94,0,-5718675.79,0,-12425834.57,0,-4746714.94,0,-1924814.44,0,-12149960.19,0,-10871094.00,0,-51484482.96,0,-6051296.19,0,-66013797.70,0,-23888772.00,0,-1553071.98,0,-568653.60,0,-693142.64,0,-13632.54,0,-21442281.53,0,-19979097.39,0,-2706405.17,0,-2600000.00,0,132464930.34,0,-121700196.30,0,-6441084.50,0,0,0,-324129.57,0,0,0,1463152.38,0,0,0,-12915809.53,-13172916.71,0,0,-1767123.00,-200000.00,-200000.00,0,-3456183.33,-976138.89,-1116727.89,916727.89,-4205293.44,-2000000.00,-3616838.00,-2770000.00,-678260.00,0,0,0.0
59,递延所得税资产减少,0,-5432477.14,0,-11117200.45,0,628671.57,0,-12072952.25,0,-3325024.39,0,-11442715.10,0,-8813570.00,0,-8342646.01,0,-7177149.11,0,-18597383.39,0,4116758.51,0,-14448567.78,0,-776680.41,0,9969701.52,0,8510209.26,0,-15084097.28,0,-5033424.31,0,6869342.53,0,7073515.10,0,-10743377.54,0,-308268.85,0,-49121.71,0,0,0,1615926.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1102192.19,0,-2097491.47,0,-995299.29,0,-1875672.77,0,-988683.04,0,4123525.26,0,5721790.60,0,14178021.41,0,0,0,-7447838.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763776.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,382593540.93,0,-504793760.14,0,59423936.53,0,-183746667.17,0,2505309.52,0,-373697029.91,0,-261413840.39,0,293569062.56,0,-57409532.14,0,-20169496.97,0,96306212.15,0,-160470596.16,0,-172540157.88,0,-245767199.49,0,193577179.30,0,-1070641851.85,0,-410446231.79,0,66656490.34,0,-97323908.43,0,46464906.33,0,9758920.81,0,-490119996.12,0,-329368435.31,0,-40144762.08,0,120858971.95,0,-155634469.14,22876052.20,102266681.98,35796223.36,-211063459.86,103002631.01,31041466.70,36230826.00,-69480788.34,-4684005.68,-14308512.25,8006485.14,-6140825.17,45671202.60,31744979.44,9343901.50,5865776.32,-19863567.65,-26331329.56,855217.08,-50064567.40,-12644894.53,-9711928.56,0.0
62,经营性应收项目的减少,0,7018128596.69,0,-2735457062.24,0,-4453157634.59,0,-2861704083.68,0,-1060916350.64,0,-5232596139.87,0,-1724707459.54,0,-1546557637.71,0,-182171818.82,0,-73717538.79,0,-7051938.18,0,90752417.32,0,-182518487.37,0,-352725585.47,0,-972909014.62,0,-46545599.60,0,-357576927.70,0,-113399603.77,0,-131231628.43,0,13348398.44,0,19558428.48,0,-36023464.85,0,-162774948.25,0,-62874528.11,0,-86274449.13,0,55306883.31,-223078300.13,-265879984.48,-121328283.34,-35072683.97,-81581515.36,-57769587.44,-75288232.99,-131791298.24,-229531425.45,-111692628.84,-21317020.89,-73111610.93,-153211878.16,-123900627.47,-64680503.88,-68187410.73,-77514838.48,-7291321.92,-27418240.22,-37792336.29,-87588.68,-21133974.52,0.0
63,经营性应付项目的增加,0,-7104800113.40,0,3297375424.95,0,4628174006.36,0,1828533055.56,0,350620223.28,0,3329008492.62,0,1252736948.60,0,1830300586.88,0,77640864.16,0,-171522047.78,0,-288148758.52,0,25069916.07,0,301640506.60,0,409802976.43,0,518173570.18,0,78391834.35,0,506045667.67,0,-81260200.50,0,55583974.11,0,-385748759.93,0,-100440957.65,0,70331935.87,0,58116257.10,0,-52975458.65,0,15020310.13,0,-23780520.51,175906893.55,165808886.43,21116739.73,38164302.03,-103713161.75,5110978.76,-7291367.61,7204820.80,57247041.14,22307446.53,25736832.26,104014675.58,53002919.10,68647429.66,16005748.29,-68186439.24,-39512255.02,-23191343.46,-61555356.52,98635393.04,33252111.06,12019070.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,48786.11,0,-2239369.20,0,0,0,10669.07,0,0,0,-6843497.22,0,-385.28,0,-8513443.28,0,-534671.65,0,0,0,-855339.54,0,0,0,10661.91,0,0,0,6085.65,0,0,0,452632.21,0,0,0,-1730689.02,0,0,0,-807928.62,0,0,0,-1227522.61,0,0,0,-284433.60,0,0,-1819139.43,-4469564.97,-2797.62,0,0,0,0,0,0,0,-95811.59,0,0,0,-166155.50,0,0,0,0,493553.11,0,0,0.0
67,经营活动产生现金流量净额,0,1051722585.60,0,1637067698.71,0,1336334525.96,0,156959692.55,0,-189094565.51,0,-1638662080.64,0,-483056972.15,0,956866385.29,0,92399898.93,0,-82041221.69,0,31941384.57,0,209749705.38,0,185625250.63,0,197781270.62,0,64029231.32,0,-883764558.39,0,-156960900.67,0,1424672.59,0,-56790413.41,0,31356438.77,0,-32797932.55,0,-307047536.45,0,-328687743.23,0,-17636971.57,0,129960020.11,0,14549542.39,88005212.92,79156474.72,-33646280.58,-139047740.36,3676820.02,26191213.89,-23874023.30,-101757098.32,-99015528.83,-59811324.32,32388232.23,83688516.33,-891926.34,15652696.26,-23449156.09,-65570406.44,-90514992.38,41738737.16,-25972821.36,93893662.92,62420807.86,52816905.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,164248931.91,0,660153723.86,0,872917630.07,0,493721705.84,0,1246713338.06,0,303711551.49,0,386369867.09,0,274553048.09,0,655539074.08,0,285693658.84,0,232083071.73,0,255549565.86,0,238806358.10,0,218942988.71,0,299463289.17,0,276059540.77,0,659940014.84,392668209.63,604083231.83,516292823.55,564247456.65,800120855.94,609264969.28,584575553.13,511834647.94,271147030.18,63590355.98,182323852.45,217403113.50,337210796.75,406805227.77,399748054.33,218997089.86,224584667.72,181503394.91,260529997.94,380318778.26,207282387.17,244194641.21,136438838.76,219011013.43,198136047.74,272632738.91,236701137.86,270087615.07,380945923.40,348454575.52,257964773.90,268653223.39,235500420.39,275396882.56,330675303.29,435054831.19,377494.13,476271903.81,478340495.74,37501840.34,0.0
72,现金的期初余额,0,660153723.86,0,493721705.84,0,493721705.84,0,303711551.49,0,303711551.49,0,274553048.09,0,274553048.09,0,285693658.84,0,285693658.84,0,255549565.86,0,255549565.86,0,218942988.71,0,218942988.71,0,276059540.77,0,276059540.77,0,604083231.83,0,604083231.83,604083231.83,609264969.28,609264969.28,609264969.28,741257606.39,63590355.98,146216461.72,146216461.72,146216461.72,406805227.77,444228136.96,422664665.65,422664665.65,181503394.91,181503394.91,181503394.91,181503394.91,244194641.21,244194641.21,244194641.21,244194641.21,272632738.91,272632738.91,272632738.91,272632738.91,348454575.52,348454575.52,348454575.52,348454575.52,275396882.56,275396882.56,275396882.56,275396882.56,435054831.19,435054831.19,476271903.81,1007761.18,37501840.34,37501840.34,12145614.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373507642.77,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475264142.63,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-495904791.95,0,166432018.02,0,379195924.23,0,190010154.35,0,943001786.57,0,29158503.40,0,111816819.00,0,-11140610.75,0,369845415.24,0,30144092.98,0,-23466494.13,0,36606577.15,0,19863369.39,0,-57116552.06,0,23403748.40,0,-328023691.06,0,55856783.01,-211415022.20,-5181737.45,-92972145.73,-45017512.63,58863249.55,545674613.30,438359091.41,365618186.22,124930568.46,-343214871.79,-261904284.51,-205261552.15,-85453868.90,225301832.86,218244659.42,37493694.95,43081272.81,-62691246.30,16335356.73,136124137.05,-36912254.04,-28438097.70,-136193900.15,-53621725.48,-74496691.17,-75821836.61,-111753437.66,-78366960.45,32491347.88,73057692.96,-17432108.66,-6743659.17,-39896462.17,-159657948.63,-104379527.90,-41217072.62,-102386766.91,438770063.47,440838655.40,25356225.67,0.0
