54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-1784216.23,0,-641035.70,0,-12082767.59,0,-5612817.60,0,-10826771.57,0,-5437393.09,0,-8277914.00,0,-2587019.00,0,2658584.00,0,6341789.00,0,-8117241.00,0,-9681914.00,0,7151672.00,0,0,0,46734717.00,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,502235649.20,0,772070379.67,0,279763975.03,0,417702667.13,0,171217737.15,0,246106902.80,0,94588295.66,0,229996495.09,0,120458179.51,0,128288613.54,0,53047329.12,0,115279436.16,0,62042261.23,0,117230119.39,0,57204246.43,0,89978452.00,0,43455985.00,0,84532648.00,0,39944285.00,0,91067053.00,0,55350215.00,0,178994547.00,0,87252276.00,0,130965614.00,0,43188922.00,0,87040808.00,41409147.00,48439162.00,0.0
58,投资损失,0,-157382068.45,0,-213876076.67,0,-94051507.68,0,-141865649.25,0,-89579503.27,0,-118996762.92,0,-53268261.24,0,-161542637.74,0,-102078980.57,0,-329246724.11,0,-166189469.44,0,-258214692.36,0,-46406475.76,0,-77961974.87,0,-38106429.03,0,-71493747.00,0,-38444511.00,0,-62955833.00,0,-34296915.00,0,-26111646.00,0,-8871503.00,0,37341503.00,0,1000000.00,0,13899707.00,0,3092386.00,0,1398296.00,626660.00,-44365466.00,0.0
59,递延所得税资产减少,0,12227.45,0,-34248.61,0,0,0,-1640512.72,0,0,0,0,0,-232680.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-416051.03,0,-718938.46,0,-227671.04,0,-481484.75,0,-244701.72,0,-475389.65,0,35809694.16,0,-450795.32,0,-222765.01,0,-458338.26,0,-219944.87,0,-440610.12,0,539335.78,0,-11732.61,0,14889.95,0,-38380341.00,0,-38380341.00,0,38380341.00,0,0,0,-127162877.00,0,0,0,-41030477.00,0,0,0,36838897.00,0,0,0,0,0,0,0.0
61,存货的减少,0,-354440.70,0,-461650332.87,0,-96291834.39,0,-102741532.78,0,-159829183.00,0,4597102.07,0,-139042306.51,0,-19130857.56,0,49096889.28,0,-80690344.68,0,67171276.93,0,-3487463.38,0,14665905.18,0,30236501.11,0,58642583.45,0,-125165205.00,0,-86258686.00,0,-52028356.00,0,-7094267.00,0,-28622561.00,0,-21101255.00,0,40868470.00,0,19998711.00,0,-51408242.00,0,-8271004.00,0,7331509.00,-2707325.00,-21468955.00,0.0
62,经营性应收项目的减少,0,-12378312.70,0,360317645.41,0,53097497.06,0,-34023278.86,0,698128158.38,0,818763371.63,0,-143772028.52,0,1000346779.87,0,689565231.91,0,-242406933.02,0,100461325.03,0,-53752138.18,0,51608522.13,0,60566192.16,0,-89180017.17,0,-120700709.00,0,-96275530.00,0,-48330894.00,0,-126905936.00,0,-42882633.00,0,81809107.00,0,-67522404.00,0,-20604216.00,0,-77285997.00,0,4606366.00,0,147794218.00,87450156.00,-6384987.00,0.0
63,经营性应付项目的增加,0,68029035.39,0,884235494.73,0,-35747672.01,0,101671727.57,0,66444228.40,0,-1502522487.63,0,0,0,-2547905877.90,0,-1013579780.77,0,58354269.70,0,78092974.83,0,43234541.26,0,-4311774146.46,0,-249792626.01,0,-33621186.35,0,131207156.00,0,71060126.00,0,-161348205.00,0,-160909368.00,0,62132237.00,0,-135140484.00,0,161709928.00,0,20086536.00,0,-117293382.00,0,-82029763.00,0,-74765605.00,15499873.00,182822333.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,6562050.88,0,0,0,-13188748.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1891460811.13,0,4122254821.11,0,821777249.03,0,2953147044.90,0,2128295206.39,0,3513929770.07,0,2385292478.51,0,2292155880.94,0,1105556938.94,0,1066406047.95,0,644479146.80,0,490881579.53,0,-4005375172.05,0,682034074.79,0,380881677.84,0,697344398.00,0,376767375.00,0,973670500.00,0,408789230.00,0,681233903.00,0,397967937.00,0,2053719326.00,0,1047357534.00,0,1222107059.00,0,635043190.00,0,1376290216.00,839172512.00,1973852162.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4134195205.26,0,3944546331.88,0,3187730251.55,0,2836112626.90,0,5646236429.36,0,1798488005.00,0,2885229909.87,0,2645583481.14,0,5593026338.05,0,1697000444.36,0,1391455281.41,0,1073583809.32,0,1759571150.44,0,5618586239.61,0,6183401396.45,0,2717262531.00,0,2832444776.00,2662106254.00,3059058027.00,2962317485.00,3598271536.00,3727094322.00,3229367675.00,3276644263.00,4416473658.00,4580931844.00,4926043460.00,5132182995.00,4115331316.00,0,4119148534.00,0,4150859787.00,0,4778162311.00,601745022.00,1136769382.00,0.0
72,现金的期初余额,0,3944546331.88,0,3421411489.03,0,2836112626.90,0,1798488005.00,0,1798488005.00,0,2645583481.14,0,2645583481.14,0,1697000444.36,0,1697000444.36,0,1073583809.32,0,1073583809.32,0,5618586239.61,0,5618586239.61,0,2720412597.86,0,2717262531.00,0,3059058027.00,0,3059058027.00,3059058027.00,3229367675.00,3229367675.00,3229367675.00,3229367675.00,4926043460.00,4926043460.00,4926043460.00,4926043460.00,4119148534.00,4119148534.00,4119148534.00,0,4763919736.00,0,4777220303.00,0,1136769382.00,1136769382.00,1173307905.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,189648873.38,0,523134842.85,0,351617624.65,0,1037624621.90,0,3847748424.36,0,-847095476.14,0,239646428.73,0,948583036.78,0,3896025893.69,0,623416635.04,0,317871472.09,0,-4545002430.29,0,-3859015089.17,0,2898173641.75,0,3466138865.45,0,-341795496.00,0,-226613251.00,-396951773.00,-170309648.00,-267050190.00,368903861.00,497726647.00,-1696675785.00,-1649399197.00,-509569802.00,-345111616.00,806894926.00,1013034461.00,-3817218.00,0,-644771202.00,0,-626360516.00,0,3641392929.00,-535024360.00,-36538523.00,0.0
