40,加:期初现金及现金等价物余额,138808403.87,138808403.87,138808403.87,66606185.07,66606185.07,129503152.27,129503152.27,105700817.58,107717252.37,107717252.37,107717252.37,756131975.56,780957354.76,780957354.76,780957354.76,37392291.01,28188329.20,28188329.20,28188329.20,65529642.80,65529642.80,65529642.80,65529642.80,18774707.27,18774707.27,18774707.27,18774707.27,13822798.34,13822798.34,13822798.34,13822798.34,14528306.95,14528306.95,14528306.95,14528306.95,7759172.90,7759172.90,7759172.90,7759172.90,7048666.39,7048666.39,7048666.39,7048666.39,137906033.44,137906033.44,137906033.44,137906033.44,175440997.19,175440997.19,174514967.24,174514967.24,57955776.11,58252182.90,57326152.95,57326152.95,54845703.20,54845703.20,54845703.20,54845703.20,243903706.99,243903706.99,243903706.99,1092933122.93,418842104.80,432498659.72,423290213.65,419500034.80,548301015.63,548301015.63,108445328.43,108445328.43,100335272.06,100335272.06,153395296.08,165624525.49,165624525.49,0.0
41,六、期末现金及现金等价物余额,256518215.24,41279373.35,53610550.82,138808403.87,112258526.37,123479920.04,264230131.29,66606185.07,148950655.70,214226195.97,150461581.44,105700817.58,174969663.20,416133249.53,154701153.35,756131975.56,25453724.41,23876985.12,26503371.34,28188329.20,22884293.54,21976490.59,22173641.92,65529642.80,24281541.03,16556758.95,10237700.04,18774707.27,8844418.50,15665579.28,5804994.04,13822798.34,25150889.53,10037592.36,15303506.86,14528306.95,12501502.88,6488230.98,6483049.22,7759172.90,5895319.77,7052163.74,5166407.86,7048666.39,6407344.08,5826461.62,4541946.46,137906033.44,17630886.57,91243984.32,119027611.33,175440997.19,53684247.99,52758218.04,57942586.34,57326152.95,48678935.01,37159792.25,38435234.86,54845703.20,787360304.24,977720544.97,1289028977.25,243903706.99,755900975.39,753028990.56,305975332.26,419500034.80,751711792.05,548301015.63,464956757.97,108445328.43,68562559.86,100335272.06,153395296.08,82635004.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,258615064.77,0,466726795.87,0,268456402.01,0,464923653.17,0,230513907.74,0,383817746.43,0,194636055.81,0,269411164.77,0,-14765292.15,0,-14900910.28,0,-13403867.17,0,46366676.82,0,-13647314.85,0,36758952.15,0,-11889453.75,0,-21663757.77,0,-9265002.33,0,-23636710.01,0,-13713822.12,0,4253693.80,0,-17964521.78,0,-37139511.42,0,-6383936.23,0,-179666432.41,0,-60893069.85,0,-5110280.49,0,-26915524.40,0,-266037539.89,-129027554.68,-113979072.28,-22116961.56,-386397668.28,-65840677.44,-47939488.86,-9034392.32,9592893.41,23278445.02,22561793.23,1079839.09,2776486.26,36536593.52,48468197.63,36451939.73,59536431.59,32771179.96,37564243.70,65517203.66,53762017.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48316417.46,-10787849.32,-9066808.16,-4535724.33,-43343982.77,-88525837.08,0,0,-571985.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10124195.94,4254393.52,2224505.87,-924620.67,6735588.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8285323.04,0,768878.07,0,5867933.89,0,7329421.48,0,-1582416.78,0,2838833.67,0,2457952.08,0,6129104.91,0,454606.48,0,199735.30,0,195465.80,0,-646765.80,0,-200109.34,0,-8157775.63,0,14316.05,0,934901.97,0,173291.22,0,2855977.48,0,851176.98,0,7421691.15,0,-672975.12,0,-3414289.05,0,-11974939.26,0,101977683.38,0,29218446.87,0,63175913.00,0,529821.21,0,146317026.48,75432572.98,75432572.98,0,284700202.57,19939018.97,-11809672.51,-6702586.37,29455842.47,18837046.20,287622.10,0,93533339.55,14682172.77,9895164.89,4664503.29,7038684.82,956002.57,2048985.16,901.53,147268.26,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,39831994.38,0,70177629.13,0,36570548.47,0,64942006.15,0,30259881.94,0,64063287.89,0,27502627.21,0,34319203.41,0,332174.98,0,562850.67,0,347426.98,0,550898.86,0,178208.00,0,743094.03,0,417059.56,0,1239072.02,0,613749.50,0,4999172.49,0,3862508.77,0,8467528.72,0,4553302.34,0,10700078.68,0,5533200.84,0,14926268.22,0,6796497.47,0,17087799.21,0,7301059.59,0,20549631.93,6396439.85,4703568.98,1849407.63,16925136.20,14009357.84,8373548.64,2924059.39,17279774.41,9896065.16,7033771.69,3455072.84,18269716.11,7487345.52,15098828.16,7806333.42,12264866.18,6018105.78,10248736.28,6362663.98,2683657.36,0.0
48,无形资产摊销,0,15133235.65,0,24119416.12,0,11053668.47,0,17551651.33,0,7065255.03,0,9225033.75,0,1118718.15,0,6050814.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649945.28,0,649945.28,0,1299890.56,0,649945.28,0,1299890.56,0,649945.28,0,3138745.60,0,649945.28,0,7755505.53,0,2983425.44,0,8737888.76,5172979.92,3458137.72,1724215.53,9600822.34,7126538.44,4274972.33,3662376.76,9504210.53,6494802.57,3381451.68,1235146.00,8981145.36,2152779.70,4530849.42,2378069.71,2164532.74,959232.41,1609327.88,191000.00,95621.00,0.0
49,长期待摊费用摊销,0,12039166.07,0,23378714.02,0,12031856.81,0,25061936.65,0,12507222.11,0,19119565.40,0,6758051.48,0,7964335.79,0,223072.62,0,446145.24,0,223072.62,0,228465.16,0,25277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43549.98,0,560838.84,0,0,460703.32,198828.88,-63045.56,294257.76,69385.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82729.90,64005.76,66948.27,35724.14,-118911.02,-327959.49,0.00,0,-26250.00,263000.00,50000.00,0,0,0,9877446.06,38756.54,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130172.84,-73783.70,23553.90,100318.70,355150.97,-552731.33,-252463.54,200075.01,294924.30,200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,20655.41,0,97308.72,0,0,0,148496.11,0,0,0,3105102.86,0,0,0,-113221.25,0,0,0,4267.85,0,-1012.15,0,-70326356.05,0,0,0,745.00,0,0,0,-130000.00,0,0,0,-1947602.09,0,0,0,-43789501.65,0,0,0,526296.85,0,-240000.00,0,108888.40,0,0,0,802663.91,0,-3801.72,0,-561154.53,0,0,0,81980.13,218569.46,-122001.77,129459.00,173195.99,10663.49,0,0,-4698715.98,0,15343.74,0,-234283.74,52445.85,0,26736.47,26736.47,0.0
53,固定资产报废损失,0,0,0,1598817.05,0,1807279.38,0,756664.05,0,0,0,430202.22,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808.88,0,50599.30,0,77861.38,0,0,0,55600.87,0,277146.34,136551.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-6040.92,0,0,0,27260.28,0,0,0,-756.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28939786.68,0,88916387.28,0,23844026.98,0,35653083.74,0,16716528.87,0,30394862.30,0,14846501.02,0,52500212.46,0,-281.28,0,-348.27,0,-164.25,0,951096.48,0,552168.07,0,945673.33,0,482293.59,0,1013440.43,0,480000.00,0,1066865.89,0,410898.99,0,1466463.43,0,758047.43,0,8808079.08,0,8041168.94,0,26811554.35,0,4089307.77,0,17252628.44,0,6785278.63,0,20728420.38,13663902.17,7587320.64,2287084.22,20041815.59,38650986.82,22847800.79,2358814.66,22628974.35,23496368.12,16339079.43,4157872.83,38016100.64,17812763.26,27015630.54,12735951.54,6453450.79,2104417.80,4255711.95,-2228478.41,-3394348.45,0.0
58,投资损失,0,0,0,0,0,0,0,-482712.33,0,-482712.33,0,-276078.63,0,0,0,0,0,-158884.57,0,-13901.36,0,2232.79,0,-235052.19,0,368586.07,0,-42049493.42,0,405783.98,0,-44995.08,0,172728.06,0,-211350.45,0,150428.88,0,4110595.90,0,4186358.18,0,5598775.60,0,-2067720.55,0,14810244.82,0,10514032.95,0,-108001745.64,0,8413411.37,0,122957883.16,38050254.33,30391229.55,13684039.82,108550462.73,96313199.77,61343790.22,7512058.40,7325956.72,6616493.12,3845165.78,197953.91,7638427.03,1927236.90,2346199.11,2034116.56,1526770.28,1587879.26,-817533.30,0,0,0.0
59,递延所得税资产减少,0,2413267.53,0,2303802.22,0,-429322.03,0,-9354202.05,0,-91674.63,0,2961986.26,0,3783964.01,0,-3207720.85,0,0,0,-686237.56,0,0,0,-1316716.66,0,0,0,-1014737.71,0,0,0,-51906.14,0,0,0,23642.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-594265.39,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-234008302.73,0,-420883016.40,0,-60952900.57,0,-491041483.03,0,-179097643.59,0,-327709449.31,0,-104311443.82,0,-189020133.19,0,-7840409.32,0,-267987176.93,0,-98099894.51,0,-108503325.99,0,-31197691.04,0,-56352437.65,0,-10020010.12,0,-251542558.66,0,-233142713.69,0,470418.51,0,142756.42,0,1333764.19,0,-668539.61,0,-1352726.79,0,-722950.18,0,5062617.31,0,-193357.60,0,10793049.05,0,-9187991.12,0,2908838.22,5026329.18,6635235.33,3517983.29,5829285.54,-35468211.54,84704605.30,0,-2693332.34,-8928950.74,-6732213.58,2584435.69,-26359581.22,-20650692.40,15276167.43,-13247230.81,-8775430.00,-14056044.85,7545288.05,53557705.28,-11061815.51,0.0
62,经营性应收项目的减少,0,-59327858.91,0,168733610.80,0,-197903287.93,0,-55286247.74,0,-136132197.04,0,-966839913.49,0,-127239658.19,0,-147801056.62,0,2133854.20,0,-7983922.88,0,-6601325.70,0,-6845287.55,0,-11292308.79,0,4713018.18,0,-1462733.72,0,227702027.39,0,228101917.89,0,-196772231.64,0,-207882.34,0,-33165625.05,0,-728531.52,0,139144994.40,0,134366022.54,0,272883514.37,0,-1540510.77,0,173800882.64,0,-5534262.19,0,59335743.31,-28062483.48,-45773656.62,-118477729.34,486816459.26,-445805363.28,-730327286.72,363359614.84,184403213.54,172932388.59,255086375.47,-2686088.88,-163997909.30,-27293925.57,-110802834.34,-102132111.19,-73746278.88,-25566973.88,-60910899.69,-27960071.79,-59637989.82,0.0
63,经营性应付项目的增加,0,36152868.19,0,94938976.15,0,-12911617.91,0,172129619.44,0,75245251.72,0,946305016.74,0,45541651.81,0,14668037.17,0,15924491.91,0,193019191.65,0,8809524.38,0,105707140.24,0,53595875.23,0,50844707.24,0,24458524.95,0,-56526418.84,0,-51191408.31,0,26839120.45,0,13167932.09,0,3992978.12,0,10648459.58,0,-55599882.58,0,-59526979.18,0,-372972351.59,0,-58802923.57,0,-105180453.37,0,-71842096.72,0,16988372.66,62695327.38,39659684.03,87515685.90,-603790729.93,-97263631.65,104208577.30,-614744918.37,-292523646.12,313797692.85,128161931.22,-39531839.05,-185992387.86,17208530.17,13238778.32,60317668.81,88957153.16,60872606.89,-12933184.03,-64516391.59,-45467299.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,707.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.69,0,0,0,0,0,0,0,-129750.00,0,-137000.00,0,0,0,2340.30,0,0,0,-95900.00,0,0,-9070.00,-9070.00,38620.60,0,-65978.22,0,38620.60,0,0,0,0,0,0,0,-1035637.15,0,303842.46,0,0,0,0.0
67,经营活动产生现金流量净额,0,91524554.00,0,520283053.64,0,87434587.57,0,232331886.97,0,54921403.04,0,167436903.96,0,65094419.56,0,50900741.43,0,-3696667.13,0,-97346347.49,0,-108528541.21,0,-34041966.40,0,-1617308.87,0,-13569011.40,0,2405780.54,0,-99070194.68,0,-64057437.66,0,-185662240.01,0,5313942.95,0,-44608520.83,0,761544.78,0,68441955.33,0,67536812.20,0,-112919267.55,0,-70159291.15,0,72334221.18,0,-86955141.77,0,73775261.18,34747380.20,-2896032.66,-33515760.29,-107135706.20,-557523332.98,-504420472.48,-257931815.74,-15156227.93,566894014.38,430014977.02,-29507607.57,-211833379.41,49862803.87,34959770.96,10012360.45,95185896.94,66002694.25,-11389324.00,22117884.74,-46675695.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,41279373.35,0,138808403.87,0,123479920.04,0,66606185.07,0,214226195.97,0,105700817.58,0,416133249.53,0,756131975.56,0,23876985.12,0,28188329.20,0,21976490.59,0,65529642.80,0,16556758.95,0,18774707.27,0,15665579.28,0,13822798.34,0,10037592.36,0,14528306.95,0,6488230.98,6483049.22,7759172.90,5895319.77,7052163.74,5166407.86,7048666.39,6407344.08,5826461.62,4541946.46,137906033.44,17630886.57,91243984.32,119027611.33,175440997.19,53684247.99,52758218.04,57942586.34,57326152.95,48678935.01,37159792.25,38435234.86,54845703.20,787360304.24,977720544.97,1289028977.25,243903706.99,755900975.39,753028990.56,305975332.26,419500034.80,751711792.05,548301015.63,464956757.97,108445328.43,68562559.86,100335272.06,153395296.08,82635004.83,0.0
72,现金的期初余额,0,138808403.87,0,66606185.07,0,129503152.27,0,105700817.58,0,107717252.37,0,756131975.56,0,780957354.76,0,37392291.01,0,28188329.20,0,65529642.80,0,65529642.80,0,18774707.27,0,18774707.27,0,13822798.34,0,13822798.34,0,14528306.95,0,14528306.95,0,7759172.90,0,7759172.90,7759172.90,7048666.39,7048666.39,7048666.39,7048666.39,137906033.44,137906033.44,137906033.44,137906033.44,175440997.19,175440997.19,174514967.24,174514967.24,57955776.11,58252182.90,57326152.95,57326152.95,54845703.20,54845703.20,54845703.20,54845703.20,243903706.99,243903706.99,243903706.99,1092933122.93,418842104.80,432498659.72,423290213.65,419500034.80,548301015.63,548301015.63,108445328.43,108445328.43,100335272.06,100335272.06,153395296.08,165624525.49,165624525.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-97529030.52,0,72202218.80,0,-6023232.23,0,-39094632.51,0,106508943.60,0,-650431157.98,0,-364824105.23,0,718739684.55,0,-4311344.08,0,-37341313.60,0,-43553152.21,0,46754935.53,0,-2217948.32,0,4951908.93,0,1842780.94,0,-705508.61,0,-4490714.59,0,6769134.05,0,-1270941.92,-1276123.68,710506.51,-1153346.62,3497.35,-1882258.53,-130857367.05,-131498689.36,-132079571.82,-133364086.98,-37534963.75,-157810110.62,-83270982.92,-55487355.91,117485221.08,-4567934.91,-4567934.91,616433.39,2480449.75,-6166768.19,-17685910.96,-16410468.34,-189058003.79,543456597.25,733816837.98,196095854.32,-174938397.81,323402315.67,329738776.91,-113524702.54,-128800980.83,203410776.42,439855687.20,356511429.54,8110056.37,-31772712.20,-53060024.02,-12229229.41,-82989520.66,0.0
