41,六、期末现金及现金等价物余额,53776134.50,56949135.64,63119945.85,92034323.02,52211759.94,38712405.74,40072030.66,38429267.49,25974183.27,30367259.40,43825852.34,107996881.74,38673166.62,45163709.72,61531222.31,70626737.60,61883575.75,42003646.00,77058056.38,34906483.91,42579698.24,50143345.90,46522140.16,66353572.16,64071745.31,79505837.12,78967910.36,41760437.34,78793050.36,66489215.19,64966044.15,86995284.64,152413212.92,158161189.02,49239481.72,69803675.48,55271349.91,80544908.71,96312018.24,134113812.11,103771582.93,86965289.05,70500704.86,76503402.21,59195617.32,53746771.27,71541764.23,58342551.38,32673176.90,52313681.74,97403655.31,163959287.56,131320259.67,174014781.79,159499801.26,184235369.30,197113572.52,202862243.81,253059604.84,311294474.68,264184373.54,304300389.75,307897816.49,395020052.04,360233962.28,410467772.39,424067649.99,483652519.43,439569664.29,142098001.63,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-15331759.09,0,11011621.73,0,5344527.63,0,-59447198.15,0,-8848659.06,0,11294422.03,0,1917260.70,0,-89875310.12,0,-53662991.04,0,6076801.24,0,-3075910.73,0,-57020001.89,0,-32468569.80,0,3401974.62,0,-22606298.77,0,60304588.86,0,7999170.18,0,12701220.91,0,227165.60,0,-166880023.99,0,-26493552.64,0,-77232061.80,0,-19086528.98,0,6911567.88,0,3843593.47,0,2546045.87,-2123810.51,-2689839.10,99045.13,-111887262.80,-54185230.34,-40792842.83,-17528357.78,5639839.73,6231281.23,5544860.17,231895.80,44773152.93,27980801.55,11556944.22,9265628.30,82497208.66,36866443.41,83513382.62,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871830.33,2310877.40,2275329.68,2036244.92,-4266154.49,-2924392.26,-1381233.72,-806201.83,-8233178.06,-6852408.89,-5221116.11,-1286811.46,-7038311.74,-5579835.72,-4153651.30,-1688609.01,-2690671.92,-1359148.17,-1202112.47,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568093.66,3804189.74,2443202.42,1267926.30,4958280.81,3733460.30,3529855.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,163979.25,0,7264259.04,0,3326262.90,0,43120441.30,0,4174933.87,0,3583598.38,0,2315413.01,0,30179289.73,0,-854322.93,0,7151527.77,0,700220.49,0,24003738.18,0,3786833.54,0,6517349.40,0,3813958.19,0,5110206.78,0,2148959.43,0,-20027311.76,0,-11875020.82,0,73941825.31,0,12434930.92,0,19725639.63,0,-2209042.86,0,1053391.83,0,-1102814.40,0,4929631.60,1448234.78,1661764.46,422922.33,4569908.49,5930081.44,4087932.03,-299473.70,-3170928.13,-998194.46,2083250.80,541613.17,3959620.46,7605654.08,5196774.95,83689.76,8063287.76,9576079.17,2233998.67,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4075687.39,0,9183750.29,0,4627987.83,0,8788400.11,0,4272534.32,0,8505981.76,0,4219330.59,0,8462491.29,0,4215766.73,0,8241244.12,0,4016285.19,0,6814125.91,0,3579201.15,0,8133464.36,0,4198419.66,0,9052018.93,0,4699356.14,0,9507871.91,0,4783206.70,0,10042283.44,0,5133524.77,0,12248972.75,0,6246504.01,0,10857675.65,0,5102665.42,0,10720665.44,7098985.63,4899178.38,2486753.97,12422191.64,9540334.41,6367520.66,3204654.43,14745085.68,11409786.20,7722720.55,3910338.29,13245223.19,9364283.41,6130408.24,2961681.84,9330103.99,3836202.79,5160656.88,0,0.0
48,无形资产摊销,0,1122215.05,0,571857.47,0,283025.22,0,546100.48,0,265925.22,0,676793.50,0,344985.06,0,705685.07,0,360500.89,0,726942.23,0,363471.12,0,754648.56,0,852852.71,0,1399159.65,0,724133.53,0,1721100.96,0,935433.15,0,1846576.66,0,881696.01,0,9014864.45,0,4524852.40,0,8512793.50,0,3876256.30,0,5095453.89,0,2482250.39,0,4198933.14,3204500.27,2178561.84,1117574.34,5193780.83,4231408.98,2931393.05,1466347.83,6069331.69,4358366.16,3055149.66,1527574.83,6099514.81,4493556.01,3013113.83,1024968.39,2568622.56,1124785.98,1014225.99,0,0.0
49,长期待摊费用摊销,0,242769.42,0,485538.84,0,242769.42,0,153070.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37073.17,0,37073.17,0,88976.04,0,44488.02,0,88976.04,0,44488.02,0,89336.04,0,44668.02,0,89336.04,0,44668.02,0,52262.67,0,180.00,0,25360.00,0,0,0,25360.00,0,0,0,85054.02,64895.17,44736.22,24577.27,465596.60,344788.84,237420.47,121021.92,673663.25,552641.67,343908.18,171954.18,1404090.92,222336.20,496323.45,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53261.03,134649.80,121791.20,90052.60,-46365.00,0,0,0,0,-82590.00,-120180.00,-214709.30,150455.30,90365.30,-64068.50,-53976.50,-15915.00,48000.00,-146631.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1051300.00,-1051300.00,-1051300.00,0,-9766150.00,-9829600.00,-9830000.00,8000000.00,-1830000.00,-1830000.00,-1830000.00,-7580350.00,-9410350.00,-856336.70,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-629313.16,0,0,0,273882.85,0,61814.90,0,10937.29,0,3574.85,0,41330.56,0,36839.68,0,-2791.23,0,18177.55,0,69651.89,0,60496.54,0,-14282.37,0,2308276.22,0,-10070255.84,0,-10184186.22,0,-241085.45,0,-224911.13,0,-8374920.34,0,-2919.56,0,-1437.03,0,1055147.05,0,-18648956.40,0,-90698.96,0,-2144343.39,-4222957.37,31045.90,20623.75,-1155489.37,-95606.50,-142502.53,15878.40,22524.31,-5394.97,-1535.35,-1535.35,61123.24,52451.48,40170.71,0,9145.48,0,96680.78,0,0.0
53,固定资产报废损失,0,8872.29,0,33159.23,0,3556.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438.50,0,0,0,3028.66,0,82477.29,0,824.85,0,399078.32,0,261.00,0,25781.68,0,11029.89,0,39709.84,0,0,0,12974.86,8705.95,0,0,17221.87,13752.11,12102.11,0,0,0,0,0,0,1299.40,773.40,0,14402.26,0,354.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-710.88,0,2761596.89,0,1171845.34,0,658961.03,0,32417.34,0,1762676.67,0,380069.05,0,1113938.99,0,258985.28,0,965456.35,0,356142.26,0,175467.92,0,-287235.58,0,909076.18,0,-73423.55,0,-495739.47,0,-689416.34,0,509442.11,0,136878.30,0,1459948.19,0,334544.38,0,981433.38,0,180423.06,0,-570343.72,0,-351890.06,0,-2341841.75,-2739152.02,-2014248.75,-1064691.99,-2229968.13,-2109681.68,-1858716.93,-1471815.35,-5549465.05,144898.68,144891.38,144842.47,0,-5100176.30,-3492932.01,-1416054.79,-4504566.35,1116536.66,4463688.22,0,0.0
58,投资损失,0,5461454.25,0,-3510280.83,0,2996068.78,0,-2090254.59,0,-2000705.61,0,1457506.26,0,4472377.36,0,-2452292.70,0,2564252.46,0,-311852.72,0,4656883.53,0,-5897555.90,0,-121302.97,0,1087212.76,0,1728797.70,0,-81619787.74,0,2070652.41,0,1776026.55,0,1816921.80,0,-9002942.75,0,-5620490.11,0,-356723.10,0,895591.84,0,-4576048.11,0,-17653198.20,0,-4282632.36,-2113182.46,-446646.13,343387.30,1982021.04,1576177.88,1160951.21,667030.44,-4013438.35,-4295669.05,-4737788.22,-2972586.94,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,897621.84,0,-2269245.38,0,907326.00,0,-1646809.01,0,130120.39,0,-1647721.74,0,1142025.67,0,-2300448.82,0,243854.65,0,-106650.67,0,-46313.08,0,-1661044.04,0,-520625.16,0,-290383.28,0,-548268.90,0,-1222029.50,0,0,0,0,0,0,0,6474133.86,0,-1014491.67,0,-1977037.44,0,329912.57,0,856291.58,0,1052734.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1681.97,0,-1681.97,0,-1048934.02,0,30317.32,0,-497666.29,0,-251793.49,0,1546507.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,16824006.35,0,17797627.77,0,25223492.92,0,-54664467.81,0,-21751327.25,0,24566170.82,0,38812326.03,0,-24130700.82,0,-20077651.75,0,22258161.93,0,16393825.94,0,-69902188.40,0,-13165245.01,0,23156746.53,0,5021435.03,0,7119800.47,0,21124077.27,0,-42756593.60,0,-11668820.12,0,66193558.55,0,20016249.84,0,3077858.04,0,-12830155.35,0,-65020914.94,0,-47918820.69,0,-27044895.14,-16216614.79,-4084301.07,1093772.65,4361872.45,-31570137.94,-30194325.36,-24587509.07,-17315481.25,-42876199.20,-46916875.71,-23836247.32,-20142313.11,-34200349.42,-44484231.35,-20073027.90,1486604.26,-167603.57,-1228337.58,0,0.0
62,经营性应收项目的减少,0,-51007939.38,0,7236211.61,0,-71130557.01,0,-17409871.69,0,-24990038.61,0,11010933.69,0,-71547421.83,0,28124230.07,0,-3340225.48,0,-39149270.26,0,-46973665.72,0,-334452.19,0,-9833658.97,0,-8518024.72,0,-12942229.24,0,16856965.92,0,-4959857.40,0,-48965334.09,0,-28793510.05,0,3407769.03,0,8737426.93,0,52470668.41,0,-40099302.81,0,2982420.78,0,5233256.79,0,-31816103.12,-26762070.64,-274878.09,-48596879.59,55191250.45,33718531.50,-57620519.64,-15763489.39,41831229.81,-25690816.56,-30709212.05,-15433060.57,-48322513.68,-77267150.71,-37724766.92,-37612025.21,-118816471.91,-111709628.85,-876675.76,0,0.0
63,经营性应付项目的增加,0,33770891.22,0,-19870774.11,0,-13194341.46,0,37850892.98,0,21878609.40,0,-25816834.96,0,-16858793.45,0,13729683.63,0,-2667115.14,0,-22508122.49,0,6884988.31,0,75554485.07,0,25876368.89,0,-79105590.40,0,-27987336.94,0,-62284328.94,0,-74416937.68,0,74265535.45,0,11959368.33,0,56491190.88,0,-13181422.54,0,-42139826.28,0,27449619.79,0,-8227608.52,0,-34659090.69,0,38480409.79,22328824.98,-13462799.70,29774877.48,-13614954.95,-50926007.46,48420807.04,19727784.28,-46421360.59,-17417180.32,25536670.80,-24623756.19,-8317006.60,9726496.84,7812026.25,-11127300.91,37901893.38,21716169.49,2461559.17,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62403000.00,0,62403000.00,0,0,0,3250.84,0,0,0,8067.01,0,0,0,0,0,2791526.10,0,0,0,-1546613.96,0,0,0,0,0,0,0,0,0,0,0,0,0,91332.27,0,0,0,0,0,0,0,0,997480.06,0,0,0,0,2692750.00,0,0,216901.61,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-3772912.29,0,30066009.39,0,-40198036.29,0,-43866852.22,0,-26774375.09,0,35404463.70,0,-34798852.96,0,26000896.88,0,-10519106.65,0,-16658553.73,0,-16702644.30,0,-27406051.72,0,-22195744.48,0,-43234321.23,0,-46314610.55,0,-52646957.43,0,-51225232.38,0,-12760133.91,0,-32713214.48,0,42207166.97,0,4943899.06,0,-25109341.88,0,-34432158.98,0,-67663658.21,0,-83970679.76,0,-9358797.36,-21447198.72,-14248223.80,-13444243.41,-55335174.76,-91520634.99,-73545854.63,-35404394.41,-15930243.61,-85495482.34,-53211343.61,-71721420.65,-4164641.95,-64109962.41,-57655530.30,-60076170.24,9667384.09,-48140176.89,95130776.27,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,56949135.64,0,92034323.02,0,38712405.74,0,38429267.49,0,30367259.40,0,107996881.74,0,45163709.72,0,70626737.60,0,42003646.00,0,34906483.91,0,50143345.90,0,66353572.16,0,79505837.12,0,41760437.34,0,66489215.19,0,86995284.64,0,158161189.02,49239481.72,69803675.48,55271349.91,80544908.71,96312018.24,134113812.11,103771582.93,86965289.05,70500704.86,76503402.21,59195617.32,53746771.27,71541764.23,58342551.38,32673176.90,52313681.74,97403655.31,163959287.56,131320259.67,174014781.79,159499801.26,184235369.30,197113572.52,202862243.81,253059604.84,311294474.68,264184373.54,304300389.75,307897816.49,395020052.04,360233962.28,410467772.39,424067649.99,483652519.43,439569664.29,142098001.63,0,0.0
72,现金的期初余额,0,92034323.02,0,38429267.49,0,38429267.49,0,107996881.74,0,107996881.74,0,70626737.60,0,70626737.60,0,34906483.91,0,34906483.91,0,66353572.16,0,66353572.16,0,41760437.34,0,41760437.34,0,86995284.64,0,86995284.64,0,69803675.48,0,69803675.48,69803675.48,134113812.11,134113812.11,134113812.11,134113812.11,76503402.21,76503402.21,76503402.21,76503402.21,58342551.38,58342551.38,58342551.38,58342551.38,163959287.56,163959287.56,163959287.56,163959287.56,184235369.30,184200057.64,184235369.30,184235369.30,311294474.68,311294474.68,311294474.68,311294474.68,395020052.04,395020052.04,395020052.04,395020052.04,483652519.43,483652519.43,483652519.43,483652519.43,142098001.63,142098001.63,83974861.22,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-35085187.38,0,53605055.53,0,283138.25,0,-69567614.25,0,-77629622.34,0,37370144.14,0,-25463027.88,0,35720253.69,0,7097162.09,0,-31447088.25,0,-16210226.26,0,24593134.82,0,37745399.78,0,-45234847.30,0,-20506069.45,0,17191609.16,0,88357513.54,-20564193.76,-64310136.63,-78842462.20,-53568903.40,-37801793.87,57610409.90,27268180.72,10461886.84,-6002697.35,18160850.83,853065.94,-4595780.11,13199212.85,-105616736.18,-131286110.66,-111645605.82,-66555632.25,-20276081.74,-52879797.97,-10220587.51,-24735568.04,-127059105.38,-114180902.16,-108432230.87,-58234869.84,-83725577.36,-130835678.50,-90719662.29,-87122235.55,-88632467.39,-123418557.15,-73184747.04,-59584869.44,341554517.80,297471662.66,58123140.41,0,0.0
