37,筹资活动产生的现金流量净额,56098445.38,632557564.01,231498151.80,548822235.63,1225394128.67,963493641.33,294584049.26,1269454181.54,996717843.20,451308433.55,198575186.18,559558845.20,492328048.88,488729780.85,463297101.43,1573371470.37,927911437.89,929980433.35,1109045117.25,73447734.01,89306329.97,45051347.05,23793642.80,115657536.00,163643568.24,1721706.85,47644793.12,400638010.29,587311565.97,101780719.64,129606880.54,429298873.49,563772022.64,622966816.08,20504845.32,41644937.37,121067571.01,209418383.85,227979925.58,91304297.00,121792935.67,93374867.15,82974465.77,-80203792.54,10162169.98,-20772713.80,-33948484.27,-51522377.21,-27086430.97,61143570.51,8946382.21,179524886.47,162458865.66,132337625.45,62197251.61,81157464.01,89335879.61,105932130.54,60421703.38,476639330.79,339275807.81,286105835.75,117997173.21,116176546.52,4936413.79,-8725479.75,-4270614.49,23704660.23,6418628.91,231171482.56,265354667.16,125705360.51,117612650.00,0,-13523000.00,164007559.14,0.0
38,四、汇率变动对现金及现金等价物的影响,268107.72,-88812.85,-387812.79,1175341.23,6003702.41,518086.42,-4428770.95,-1448668.22,-4710069.88,-2441555.33,7502.21,1004965.64,529349.53,529983.98,-100863.67,1253475.38,718814.01,60179.49,69041.29,-207880.87,-26178.06,77721.81,31213.46,-158015.76,-106555.35,-95599.76,-27143.53,-156405.95,-31937.17,-33175.12,-25676.74,-257473.95,-208553.63,-163525.55,-119103.05,-333162.96,-107994.55,79379.21,301.88,-123260.02,-59967.65,-61659.69,-22766.64,-862134.68,-666726.34,-509509.34,-274438.03,-622510.88,-418669.64,-300815.46,-92573.31,0,-162645.26,-83639.09,-30555.27,-164615.22,-134694.22,-14935.91,-3199.58,-14922.71,-454.30,0,0,771.82,771.82,771.82,0,-26191.50,-7697.91,-25135.50,-7615.49,2916.10,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-40506153.90,629472177.71,176320095.04,17810709.69,363250776.11,481667913.12,-2331144.20,368947859.81,451906228.84,190907256.90,173882833.42,-218129265.03,-82811300.24,-16230759.72,301863108.40,312464658.63,-714917.17,183515836.56,803671900.28,-82004345.15,109946233.09,16451885.56,-16513581.26,-24452957.07,74126237.03,-106197852.94,8962640.14,96466915.71,452722487.91,53200036.18,112937615.42,34996218.82,373692428.52,567532855.46,21795828.38,66818554.74,-32740335.45,27747224.49,-18884027.16,68059451.44,91695633.52,75271769.47,65672957.18,-33953185.57,1588484.29,-52599014.29,-52656110.82,419651.63,-42537761.67,41263030.72,-35939506.08,101345869.60,87903968.01,90265004.36,48157384.96,-838914.91,8678461.44,49176168.62,26237759.90,80593774.93,-45120288.87,-3940923.86,47312586.12,65357516.79,-34108325.50,-45941380.45,-38734257.54,-80335449.62,-36518453.35,109879945.81,188008245.80,12487969.66,14112378.00,-121489599.00,-17894384.00,156687810.64,0.0
40,加:期初现金及现金等价物余额,748070777.36,748070777.36,762067231.13,730260067.67,730260067.67,730260067.67,730260067.67,361312207.86,361312207.86,361312207.86,361312207.86,579441472.89,579441472.89,579441472.89,579441472.89,266976814.26,266976814.26,266976814.26,266976814.26,348981159.41,348981159.41,348981159.41,390872732.21,373434116.48,373434116.48,373434116.48,373434116.48,276967200.77,276967200.77,276967200.77,276967200.77,241970981.95,241970981.95,241970981.95,241970981.95,175152427.21,175152427.21,175152427.21,175152427.21,107092975.77,107092975.77,107092975.77,107092975.77,141046161.34,141046161.34,141046161.34,138130995.34,137711343.71,137711343.71,137711343.71,137711343.71,33061058.78,33061058.78,33061058.78,33061058.78,33899973.69,33899973.69,33899973.69,42958973.69,132667418.42,146108858.23,146108858.23,146108858.23,80751341.44,80751341.44,80751341.44,80751341.44,161086791.06,161086791.06,51206845.25,51206845.25,38718875.59,38718876.00,160208475.00,160208475.00,3520664.49,0.0
41,六、期末现金及现金等价物余额,707564623.46,1377542955.07,938387326.17,748070777.36,1093510843.78,1211927980.79,727928923.47,730260067.67,813218436.70,552219464.76,535195041.28,361312207.86,496630172.65,563210713.17,881304581.29,579441472.89,266261897.09,450492650.82,1070648714.54,266976814.26,458927392.50,365433044.97,374359150.95,348981159.41,447560353.51,267236263.54,382396756.62,373434116.48,729689688.68,330167236.95,389904816.19,276967200.77,615663410.47,809503837.41,263766810.33,241970981.95,142412091.76,202899651.70,156268400.05,175152427.21,198788609.29,182364745.24,172765932.95,107092975.77,142634645.63,88447147.05,85474884.52,138130995.34,95173582.04,178974374.43,101771837.63,134406928.38,120965026.79,123326063.14,81218443.74,33061058.78,42578435.13,83076142.31,69196733.59,33899973.69,100988569.36,142167934.37,193421444.35,146108858.23,46643015.94,34809960.99,42017083.90,80751341.44,124568337.71,161086791.06,239215091.05,51206845.25,52831254.00,38718876.00,142314091.00,160208475.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,50705944.92,0,-249638591.55,0,121294547.24,0,49852632.50,0,186641189.38,0,369631281.86,0,181938124.25,0,274870323.10,0,105369447.63,0,223599382.19,0,113663710.99,0,209549573.03,0,98427367.04,0,171075403.08,0,81915761.11,0,130821931.60,0,62968241.58,0,67566764.16,0,26087930.05,0,21961562.50,0,13632517.67,0,42131914.12,0,26285148.06,0,56955997.67,0,26710754.45,0,56455209.57,59434567.96,36702444.75,16092043.01,71237731.58,56551019.20,34858475.96,14997971.81,60093665.09,42975581.43,24285259.15,12475426.92,32404314.75,24382293.80,11839308.21,8172507.31,30022962.31,14479937.26,29539390.96,22146025.17,48878789.30,33057537.00,74523860.00,41119999.00,40735140.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928275.14,0,4218434.72,0,0,0,329627.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415712.40,-415712.40,-415712.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,658336.90,0,292139868.98,0,20354981.54,0,176929813.33,0,50001101.22,0,12538331.53,0,25807256.49,0,28527336.02,0,23446617.68,0,14580638.42,0,10421994.83,0,6530507.87,0,18378305.51,0,-6479435.02,0,7190239.05,0,-15104693.85,0,-9077769.13,0,-7433576.63,0,2422193.02,0,14439814.39,0,332175.26,0,-617477.99,0,466065.32,0,11508902.24,0,-5862361.64,0,14732453.69,6659071.12,5993299.36,1624915.01,16360336.47,3259702.71,2484666.27,2228387.83,9516683.54,6171694.80,6565598.50,2750684.44,4308494.46,1868661.08,912467.55,842515.93,938624.28,1272968.54,1255624.05,1662332.35,2781.68,510087.00,1418312.00,104044.00,-14393.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,187126026.10,0,359392123.69,0,172573443.04,0,298341651.82,0,149791726.42,0,262734070.30,0,129666979.79,0,213263888.32,0,105890067.83,0,189760096.50,0,92834928.07,0,157226780.32,0,74885735.56,0,117015757.07,0,56710346.86,0,101186146.71,0,49744462.65,0,93287203.50,0,45915402.73,0,85750883.07,0,42340153.49,0,79432662.43,0,38907887.34,0,69198839.45,0,35845127.71,0,65607797.83,48898504.96,32470714.07,16193032.79,57861350.89,42506195.44,27706134.46,13491012.13,39566304.24,28485909.78,18410026.15,9163300.10,37454105.89,28684722.37,20020491.19,10064116.78,32684615.12,13588611.26,24872578.21,11618930.90,19994084.85,8738024.00,9067963.00,3731153.00,6705067.88,0.0
48,无形资产摊销,0,10693732.86,0,8587311.12,0,10091002.82,0,19470748.72,0,9177618.86,0,17903398.17,0,8817852.39,0,4083441.27,0,1954546.53,0,3717124.88,0,1740805.83,0,1449847.85,0,227564.94,0,716412.68,0,365548.16,0,732429.60,0,366214.80,0,727989.76,0,361774.96,0,790468.89,0,390675.44,0,814293.27,0,415505.67,0,960283.26,0,480233.30,0,996352.58,745489.61,499593.06,249796.53,997436.12,747639.59,497093.06,248046.53,920741.66,681812.33,449525.96,224355.17,874179.01,649845.80,425135.96,202424.64,670407.42,265494.33,495811.90,240186.96,1214114.40,575520.00,1278710.00,606441.00,1369124.87,0.0
49,长期待摊费用摊销,0,842739.60,0,1875052.83,0,939844.51,0,1713672.61,0,751573.02,0,1139709.74,0,532456.17,0,389587.50,0,103698.54,0,207397.08,0,103698.54,0,207397.08,0,103698.54,0,207397.08,0,103698.54,0,207397.07,0,103698.53,0,328393.08,0,393422.94,0,447225.48,0,222530.94,0,1673196.28,0,0,0,30044.30,0,0,0,0,0,0,0,0,0,0,0,0,-1338030.76,0,0,0,0,0,42894.00,0,0,1938258.62,1938258.62,0,0,0,-1645262.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3810158.73,0,0,0,-1037119.95,0,0,-1532320.62,-1600331.41,0,0,-326001.72,-595832.87,-1003349.28,0,541216.48,-1769297.82,-1626620.89,71490.00,71490.00,71490.00,1061998.22,900614.48,617189.59,-398932.90,-2590216.57,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-494586.89,0,0,0,-341587.46,0,-441701.84,-470055.05,-509423.23,502640.73,477710.23,1488856.21,1268798.63,1018886.21,-456223.42,0,978705.08,-1127881.62,629962.21,966068.96,904129.38,42477.37,823717.24,1517712.73,-393050.00,77732.90,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,146495.75,0,1521361.53,0,23623.34,0,1130744.82,0,654640.77,0,5365742.94,0,743836.70,0,-3196094.98,0,-125415.81,0,-313355.98,0,-125048.61,0,1422987.09,0,591213.43,0,608927.17,0,-316239.90,0,-2112961.26,0,-1991012.37,0,-209570.73,0,-226659.68,0,-575821.45,0,-486711.64,0,-1416170.22,0,-5768.77,0,-631998.61,0,-217402.71,0,-168812.74,16941.70,-21643.59,-5935.33,283670.81,284062.21,124976.59,148674.61,-308423.15,-255595.28,-40611.68,0,-80898.31,-48933.22,41721.91,1770614.49,-3858322.56,-3885752.27,-436151.38,5902.21,-974151.79,-626506.00,-311105.00,-58064.00,-359276.78,0.0
53,固定资产报废损失,0,126739.45,0,192.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47956.90,0,0,0,100489.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-9216048.06,0,-75970125.90,0,0,0,0,0,0,0,0,0,0,0,1150.00,0,0,0,0,0,500.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,132997447.76,0,304381438.83,0,95379601.22,0,168407644.20,0,89658773.33,0,141126607.90,0,68239101.34,0,117447144.91,0,62534080.18,0,108112795.07,0,51999903.56,0,94083763.60,0,46909880.61,0,79137521.63,0,33633292.13,0,55634365.04,0,30914670.46,0,62309061.67,0,29980167.74,0,49186036.65,0,25118252.72,0,59986963.34,0,28782223.14,0,51351210.30,0,24157244.95,0,38562192.42,27299733.11,17341967.15,7448816.91,24309654.39,20608814.61,13042805.37,6081496.20,17111891.73,11359423.77,6894164.25,3002826.79,8453019.21,5081519.80,3224707.93,0,6167150.92,2936569.00,7105095.78,4313646.14,3898779.32,281646.00,-1278500.00,0,6446540.15,0.0
58,投资损失,0,-255042.30,0,-3038211.51,0,-1230216.20,0,-2711201.03,0,-2420271.70,0,-11893644.49,0,-6962544.25,0,-28795461.26,0,-14190605.25,0,-12953808.36,0,-6492740.61,0,-24088071.03,0,-10571298.68,0,-13124102.76,0,-6537703.11,0,-10864497.06,0,-6407167.67,0,1043577.82,0,16577535.57,0,-543781.82,0,-56312.67,0,-704735.15,0,-383831.64,0,-10529468.16,0,-521028.99,0,872070.01,-445688.07,-174303.91,133239.45,156351.92,66606.68,-264836.02,167755.10,-6002372.16,-1535221.36,-976170.90,-517720.54,-700634.94,-358250.17,84814.08,0,-96148.98,0,0,0,4800000.00,0,0,0,0,0.0
59,递延所得税资产减少,0,3403817.13,0,20387254.21,0,-1696110.98,0,-872996.68,0,-12066612.48,0,-3435255.60,0,-4020403.00,0,-1549219.79,0,-3457923.90,0,-2038972.36,0,-1463424.49,0,-748497.24,0,-2707179.16,0,1310211.44,0,-884339.87,0,3274619.03,0,2069668.60,0,4073791.25,0,1972473.24,0,-6563930.03,0,186647.19,0,1222878.06,0,-380388.06,0,-546928.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-12355671.15,0,11395518.89,0,-960152.26,0,-1920304.51,0,-960152.26,0,-1920304.51,0,-960152.26,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-150599.16,0,0,0,0,0,-504596.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1645262.00,0,0,0,0.0
61,存货的减少,0,-10538965.29,0,-316935752.67,0,-113254651.51,0,-323977042.10,0,7403550.30,0,-5708352.32,0,91705746.37,0,153571126.60,0,83712705.21,0,46358066.64,0,12001290.26,0,-56927807.91,0,10128935.52,0,-44946100.33,0,-45614064.21,0,-117516744.49,0,-32017846.87,0,-34277367.55,0,-20987150.60,0,-15320131.77,0,19579433.54,0,-41840759.09,0,-25608052.10,0,-44898272.21,0,-7931303.18,0,73347753.67,26193754.46,31426107.94,7315525.29,-42083392.25,-35269256.41,-40800998.54,-5080268.24,-19369680.68,2450986.59,6582282.15,22254084.18,-51709651.96,-32838548.85,-31335399.26,-17137013.75,-33229109.06,-13293069.15,-53759866.04,-22910298.73,-26409805.89,-6854134.00,-13850745.00,-661531.00,4465672.39,0.0
62,经营性应收项目的减少,0,-378748999.01,0,-210041968.27,0,-260097470.98,0,-859219410.53,0,-575050640.28,0,-681614626.05,0,-481852905.49,0,-266993428.66,0,-418536017.05,0,-174044675.68,0,-205680162.02,0,-129713095.05,0,-212970975.22,0,62850035.54,0,63503110.20,0,-117163533.12,0,-77522070.30,0,103637154.90,0,-60225181.42,0,5310060.76,0,-36529567.32,0,53997592.68,0,-45811937.21,0,3620538.91,0,-66693645.42,0,-143188971.36,-149896448.75,-132390230.45,-64132109.40,-73686553.26,-92494925.97,-59385443.76,-57440280.46,-78427608.98,-18719046.10,-17349924.50,-44443659.64,-30812934.51,-22372851.73,-12334233.05,-24616144.43,-22698107.63,-34086077.39,-10331766.07,-29572388.47,-33307197.54,-53074656.00,3920789.00,5395629.00,-6654385.33,0.0
63,经营性应付项目的增加,0,111800680.85,0,145864612.36,0,-108401943.89,0,493301516.57,0,134153821.75,0,102685641.46,0,82595427.18,0,-16356443.34,0,127569421.16,0,29685942.80,0,69082315.79,0,183765880.41,0,180602880.50,0,11654378.44,0,-21713770.02,0,197801403.81,0,68602838.18,0,80440662.65,0,61453938.62,0,-7661879.94,0,-44493622.03,0,-8678095.54,0,9635509.71,0,11935613.80,0,17305670.19,0,-17356819.89,31168853.99,45695797.87,16098572.11,2273274.21,43744803.07,36970390.90,27113942.17,90985401.86,31817947.69,7669611.11,13927358.57,29811270.47,2560625.57,1831340.99,11570881.26,2915425.62,3430051.41,-9635162.97,6537743.39,7592682.92,9274701.00,-17579168.00,-19202755.00,-15179116.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,2546666.64,0,6913986.74,0,-381238.72,0,-584289.63,0,0,0,-5239882.50,0,-104105.73,0,-205440.00,0,0,0,0.00,0,0,0,-217418.81,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-1435695.14,0,0,0,-280000.00,0,-280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3290524.08,-983141.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,87387235.51,0,292466751.49,0,-58069515.37,0,26279684.23,0,37232922.65,0,208792557.99,0,91130870.62,0,475422426.43,0,74310589.78,0,427349337.68,0,138427128.11,0,443471694.22,0,204161784.20,0,380672733.79,0,168696127.71,0,227574658.53,0,88093154.86,0,372082527.98,0,103725847.17,0,155148781.87,0,24454607.31,0,184415967.89,0,28327243.57,0,148674762.31,0,21109984.86,0,89417523.94,48072404.42,35433991.61,1520537.10,58187571.11,41167515.62,15170680.05,1972274.61,113678336.63,102220966.97,51283455.05,15666441.08,30803205.66,8646643.41,-4314025.11,-7982728.18,15241829.16,-13156364.69,-9748169.84,-6532145.13,22399553.17,-10746184.00,53899592.00,28852037.00,37514372.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1377542955.07,0,748070777.36,0,1211927980.79,0,730260067.67,0,552219464.76,0,361312207.86,0,563210713.17,0,579441472.89,0,450492650.82,0,266976814.26,0,365433044.97,0,348981159.41,0,267236263.54,0,373434116.48,0,330167236.95,0,276967200.77,0,809503837.41,263766810.33,241970981.95,142412091.76,202899651.70,156268400.05,175152427.21,198788609.29,182364745.24,172765932.95,107092975.77,142634645.63,88447147.05,85474884.52,138130995.34,95173582.04,178974374.43,101771837.63,134406928.38,120965026.79,123326063.14,81218443.74,33061058.78,42578435.13,83076142.31,69196733.59,33899973.69,100988569.36,142167934.37,193421444.35,146108858.23,46643015.94,34809960.99,42017083.90,80751341.44,124568337.71,161086791.06,239215091.05,51206845.25,52831254.00,38718876.00,142314091.00,160208475.13,0.0
72,现金的期初余额,0,748070777.36,0,730260067.67,0,730260067.67,0,361312207.86,0,361312207.86,0,579441472.89,0,579441472.89,0,266976814.26,0,266976814.26,0,348981159.41,0,348981159.41,0,373434116.48,0,373434116.48,0,276967200.77,0,276967200.77,0,241970981.95,0,241970981.95,241970981.95,175152427.21,175152427.21,175152427.21,175152427.21,107092975.77,107092975.77,107092975.77,107092975.77,141046161.34,141046161.34,141046161.34,138130995.34,137711343.71,137711343.71,137711343.71,137711343.71,33061058.78,33061058.78,33061058.78,33061058.78,33899973.69,33899973.69,33899973.69,42958973.69,132667418.42,146108858.23,146108858.23,146108858.23,80751341.44,80751341.44,80751341.44,80751341.44,161086791.06,161086791.06,51206845.25,51206845.25,38718875.59,38718876.00,160208475.00,160208475.00,3520664.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,629472177.71,0,17810709.69,0,481667913.12,0,368947859.81,0,190907256.90,0,-218129265.03,0,-16230759.72,0,312464658.63,0,183515836.56,0,-82004345.15,0,16451885.56,0,-24452957.07,0,-106197852.94,0,96466915.71,0,53200036.18,0,34996218.82,0,567532855.46,21795828.38,66818554.74,-32740335.45,27747224.49,-18884027.16,68059451.44,91695633.52,75271769.47,65672957.18,-33953185.57,1588484.29,-52599014.29,-52656110.82,419651.63,-42537761.67,41263030.72,-35939506.08,101345869.60,87903968.01,90265004.36,48157384.96,-838914.91,8678461.44,49176168.62,26237759.90,80593774.93,-45120288.87,-3940923.86,47312586.12,65357516.79,-34108325.50,-45941380.45,-38734257.54,-80335449.62,-36518453.35,109879945.81,188008245.80,12487969.66,14112378.00,-121489599.00,-17894384.00,156687810.64,0.0
