52,处置固定资产、无形资产和其他长期资产的损失,0,8822409.47,0,-103549.97,0,4833911.76,0,-4918929.76,0,8805883.97,0,42411021.67,0,2594929.13,0,4924976.61,0,0,0,-146878.40,0,238908.69,0,3446253.25,0,463652.17,0,-20822473.01,0,190452.25,0,-262660.58,0,0,0,-560281.49,0,-96417.80,0,57605.88,0,0,0,14388.59,0,0,0,27265.34,0,0,0,-57670.00,0,0,0,0,234518.21,0.0
53,固定资产报废损失,0,0,0,58413102.98,0,0,0,53672138.70,0,0,0,0,0,0,0,0,0,386293.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-1115310.40,0,1260790.40,0,0,0,4422005.00,0,3999690.00,0,-3999690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3902850.86,0,0,0,3902850.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15622626.75,0,19175898.51,0,0.16,0,57.98,0,49.67,0,3070478.88,0,1263286.57,0,-2555717.71,0,-1765846.11,0,3299116.30,0,1393743.42,0,8332452.63,0,9857140.35,0,15163266.68,0,8005098.98,0,17575241.43,0,10413706.31,0,10434811.07,0,6468372.89,0,12773131.14,0,9885660.33,0,12928446.40,0,0,0,10667011.17,0,0,0,10661897.65,0,0,0,5496891.30,4308347.90,0.0
58,投资损失,0,-108867522.44,0,-757736683.51,0,-62238346.70,0,-66489205.38,0,-29852491.56,0,-16829472.15,0,2431893.96,0,16847639.25,0,3318269.55,0,-47126650.66,0,-53344898.77,0,-1019430.37,0,-174186.88,0,-41063035.62,0,-41506284.25,0,-2567447.27,0,-2091227.07,0,-12007957.56,0,-1552870.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114335.16,114335.16,0.0
59,递延所得税资产减少,0,-21218054.55,0,-24598380.21,0,-19193610.05,0,-52679534.70,0,-2984487.15,0,17909023.90,0,-826651.98,0,-1928983.83,0,0,0,22824.18,0,0,0,-759262.89,0,0,0,-284307.29,0,0,0,-12273.10,0,0,0,-266131.97,0,0,0,885144.05,0,0,0,-666132.70,0,0,0,-60550.19,0,0,0,-110376.56,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999922.50,0,-999922.50,0,999922.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,3112360.61,0,-14353770.02,0,4518139.34,0,1336429.21,0,1217296.81,0,2392327.73,0,-12272736.42,0,-12041265.55,0,-14531158.00,0,10006977.39,0,-18227815.36,0,47692616.11,0,40297688.62,0,36135294.47,0,1515774.69,0,17367185.76,0,-39125359.33,0,-27525005.98,0,-24324876.87,0,29439398.56,0,12060057.87,0,-47262272.97,0,0,0,-24684302.07,0,0,0,-17293781.82,0,0,0,-31181258.90,-23870637.48,0.0
62,经营性应收项目的减少,0,-357128102.09,0,-749965129.22,0,-525368729.87,0,-214001340.75,0,-47382419.54,0,-163156725.65,0,-20316423.04,0,-13964790.42,0,-8801608.03,0,7934812.25,0,980130.81,0,-37885492.68,0,-11729145.28,0,387145.74,0,-24131463.05,0,-26621935.25,0,6698027.30,0,27737760.59,0,-26832570.86,0,-30413419.00,0,-658335.08,0,-2853124.08,0,0,0,-10277265.32,0,0,0,-43395791.23,0,0,0,997643.10,6520534.94,0.0
63,经营性应付项目的增加,0,320789719.94,0,1841162885.16,0,177584616.75,0,1154948259.92,0,-117067525.49,0,642753989.44,0,-6011607.39,0,39266225.17,0,25438836.06,0,2049102.08,0,20610424.01,0,16876108.45,0,5586722.69,0,-289699.92,0,-17502135.72,0,-32798576.74,0,32193192.61,0,-61802843.31,0,22347476.80,0,16928208.41,0,45813125.98,0,44551967.25,0,0,0,12979081.59,0,0,0,32818717.40,0,0,0,53555887.53,-2062290.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-824205.58,0,24171647.44,0,-350821.06,0,79516.69,0,0,0,-426433.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629924.00,0.0
67,经营活动产生现金流量净额,0,1649306740.58,0,3714468466.28,0,879079229.08,0,2968384927.64,0,780037025.61,0,1968485540.56,0,30630131.82,0,145340834.08,0,56909730.39,0,116000355.94,0,36704283.18,0,124719237.22,0,83827202.86,0,117049697.83,0,-2107002.79,0,42503341.46,0,34522694.08,0,11637001.09,0,10096484.02,0,90671717.37,0,94558426.87,0,83053020.15,0,0,0,59536800.42,0,0,0,32755353.24,0,0,0,63813637.07,13698436.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1725974032.02,0,1856312547.76,0,1026067035.79,0,1799273215.11,0,674897279.24,0,415156439.52,0,51485763.37,0,136426916.68,0,55144075.56,0,57716301.27,0,50958201.61,0,69728398.04,0,87683032.77,0,95369464.54,0,112219955.77,0,131015393.50,0,143831029.51,0,90389265.86,0,83116523.64,118869810.75,70550189.48,79301739.30,94902586.58,113521689.29,88345970.58,99080846.13,78649097.89,64112487.64,83719748.53,65137847.37,82253694.12,191756265.98,27238235.73,32335259.59,50808346.12,44235345.19,22442051.01,21688721.22,0.0
72,现金的期初余额,0,1856312547.76,0,1799273215.11,0,1799273215.11,0,415156439.52,0,415156439.52,0,338585442.77,0,136426916.68,0,57716301.27,0,57716301.27,0,69728398.04,0,73090414.94,0,95369464.54,0,100603853.19,0,131015393.50,0,131015393.50,0,90389265.86,0,90389265.86,0,70550189.48,0,70550189.48,88345970.58,88345970.58,88345970.58,88345970.58,93539468.74,83719748.53,83719748.53,83719748.53,84619748.53,27238235.73,32238235.73,32238235.73,32238235.73,22442051.01,22442051.01,22442051.01,22442051.01,21688721.22,10877385.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-130338515.74,0,57039332.65,0,-773206179.32,0,1384116775.59,0,259740839.72,0,76570996.75,0,-84941153.31,0,78710615.41,0,-2572225.71,0,-12012096.77,0,-22132213.33,0,-25641066.50,0,-12920820.42,0,-35645928.96,0,-18795437.73,0,40626127.64,0,53441763.65,0,19839076.38,0,12566334.16,30523840.17,-17795781.10,-9044231.28,6556616.00,19982220.55,4626222.05,15361097.60,-5070650.64,-20507260.89,56481512.80,32899611.64,50015458.39,159518030.25,4796184.72,9893208.58,28366295.11,21793294.18,753329.79,10811335.97,0.0
