47,固定资产折旧、油气资产折耗、生产性物资折旧,0,216088549.99,0,528202519.10,0,235611662.30,0,563533379.69,0,279875031.24,0,618384111.75,0,313390752.15,0,632726996.19,0,304083179.25,0,650999425.15,0,318653590.79,0,664528341.73,0,279866970.08,0,683209567.88,0,252206866.11,0,643244344.51,0,255056329.15,0,489530268.10,0,192634837.91,0,440869062.05,0,117219980.31,0,134974067.50,0,46580235.04,0,115418576.88,0,40687636.98,0,72361019.15,40087251.12,29789644.73,14066783.58,57354710.84,38687732.29,23286254.87,11573988.61,29963567.25,0,11789331.99,22420166.35,0.0
48,无形资产摊销,0,42037967.18,0,97960654.07,0,50725704.50,0,101451409.00,0,50725704.50,0,101451409.00,0,50662182.01,0,101451409.00,0,50789464.00,0,101451409.00,0,45217989.88,0,101451409.00,0,50568309.54,0,101674057.30,0,50450239.86,0,100824185.93,0,50412092.97,0,102168423.51,0,48549827.06,0,91939555.33,0,21257528.68,0,23862357.66,0,5062555.44,0,10114994.20,0,5060027.14,0,10064410.92,7548308.19,5032205.46,2516102.73,10064410.92,7548308.19,5032205.46,2516102.73,5220406.89,0,1802869.44,3605738.88,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,7151069.60,0,0,0,54769329.14,0,0,0,32507093.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286290.18,0,1090194.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60030024.72,44437087.02,23928192.88,0,43023069.48,34073829.97,21097704.33,-7270650.00,0,9767404.43,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4217459.48,0,-628220.79,0,2538144.29,0,34881482.78,0,6933128.63,0,1744563.23,0,673072.76,0,8383212.83,0,-101401.71,0,3062611.41,0,-34425.00,0,4514717.46,0,0,0,-8370399.22,0,-9894078.19,0,775050.31,0,-2418495.31,0,6060979.90,0,0,0,-1804038.54,0,866836.92,0,2579716.49,0,5796.70,0,7414965.66,0,0,0,1756302.69,0,0,0,4809628.17,-170454.36,-170454.36,-102680.00,2897196.00,0,-75928.39,2534995.37,0.0
53,固定资产报废损失,0,0,0,11497760.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-178666.70,0,0,0,0,0,0,0,0,787179.56,787179.56,0,0,1040991.45,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,52741285.92,0,155882527.45,0,59439938.65,0,189264595.32,0,86613953.36,0,216563345.02,0,109814680.11,0,182889769.28,0,0,0,134980097.37,0,49570250.27,0,80232691.10,0,33946084.30,0,60318455.95,0,30483057.10,0,55949292.74,0,26984011.30,0,48820356.98,0,21606790.05,0,57810777.16,0,14216681.16,0,23672561.10,0,8022526.04,0,5136766.76,0,0,0,1861016.62,-520856.01,-4708.03,6648.86,3344202.02,2118449.37,1701057.02,831800.00,3234025.00,0,1539850.00,2821308.73,0.0
58,投资损失,0,-974997.92,0,-10284997.28,0,-7302347.73,0,-15997665.24,0,0,0,-16154948.48,0,0,0,-13563544.11,0,78940008.95,0,-10564525.94,0,1690787.67,0,-356177.53,0,-30150.14,0,-1075470.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,9622084.01,0,89994420.19,0,11718404.58,0,43829188.08,0,-327169.69,0,2298058.76,0,-460421.01,0,-129881.48,0,2668468.36,0,-6395587.52,0,-8292274.80,0,14408623.51,0,-8032637.19,0,-4962604.68,0,10968793.83,0,-26326486.30,0,8423490.40,0,15724837.31,0,6865030.69,0,24584001.68,0,-10397769.39,0,-17968898.40,0,-121181.45,0,-118899.32,0,-929857.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,361014.27,0,0,0,0,0,0,0,0,0,0,0,0,0,-3987492.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19781893.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,33557831.15,0,8396761.90,0,-18129003.31,0,-71253214.21,0,-159017028.12,0,26083858.49,0,-101038658.17,0,-6833680.96,0,0,0,-36652442.41,0,-173276203.54,0,10336596.36,0,-125563310.09,0,86149882.91,0,73761855.29,0,-44291581.78,0,22126610.60,0,-119335640.94,0,-79855747.07,0,-29694924.41,0,-217304431.13,0,-26840911.47,0,-41130657.51,0,-12688946.07,0,-16623609.14,0,-1172660.95,-7248617.09,-34278421.30,-41979858.75,12806412.20,-12236257.27,5901048.39,-5466058.73,-10838221.30,0,-1192899.74,3960710.94,0.0
62,经营性应收项目的减少,0,-155591872.49,0,-1446613227.65,0,-114063793.00,0,-250900420.94,0,-81185995.78,0,-2472133.84,0,387170107.15,0,557673733.08,0,-152900605.11,0,-367694613.25,0,-3246445510.56,0,53396374.61,0,66633916.46,0,-244552184.83,0,-726294895.76,0,-71523546.40,0,-514444690.28,0,-749235577.85,0,-728709590.10,0,-43264874.28,0,-190004627.99,0,-445305047.26,0,-73177949.71,0,-75596706.24,0,-94430505.56,0,35902845.68,24485418.26,59852275.46,76677814.13,-197791426.87,-124220159.50,-121480823.68,-94639391.73,48014039.09,0,17926423.49,-40147268.11,0.0
63,经营性应付项目的增加,0,247475287.22,0,1653194038.94,0,-148440885.70,0,721437310.01,0,319680657.57,0,126974393.92,0,150156836.09,0,-519614144.91,0,-54526161.63,0,-301033147.12,0,3314662837.19,0,-685349339.85,0,-283552328.88,0,150371810.52,0,102063494.42,0,169752460.75,0,184176726.72,0,619288154.31,0,442882317.76,0,654142959.83,0,574835076.20,0,362479235.93,0,219929266.40,0,65057290.17,0,23992039.33,0,146003706.41,99900855.47,102511498.84,19081409.98,94537491.17,49100573.31,53654740.15,50342007.53,33464163.07,0,26199444.96,16710424.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,31098656.00,0,52974837.41,0,166777144.01,0,142326146.18,0,-251091037.16,0,96427759.37,0,184377793.26,0,103194478.24,0,440106210.45,0,-79532696.79,0,0,0,50337432.36,0,0,0,-59640021.74,0,255530646.22,0,7814675.21,0,249523470.28,0,-58572943.26,0,108405316.12,0,64359528.11,0,63948592.59,0,0,0,0,0,0,0,0,0,-1090194.39,-917640.02,-653509.71,0,0,0,0,0,0,0,1707895.00,0,0.0
67,经营活动产生现金流量净额,0,972263789.86,0,2376968062.68,0,693262645.31,0,2754881707.48,0,888430339.80,0,1938220022.90,0,1153319519.46,0,-230154282.49,0,146655654.56,0,212030355.48,0,386094465.17,0,621880307.53,0,147143148.63,0,1517246266.11,0,573188557.65,0,1875494013.66,0,849351500.56,0,1309250093.40,0,528728996.23,0,1777159258.46,0,518667267.04,0,397224635.84,0,299888310.62,0,318811166.95,0,73727506.61,0,461293898.40,391662323.59,316488585.05,130783345.96,188324295.77,151616729.93,109110508.59,33778032.34,259788345.04,168571143.03,142761334.70,75548719.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4699555843.96,0,4967716277.49,0,4335253669.61,0,4210410311.48,0,3576463927.52,0,3181737610.05,0,1916591916.20,0,1168367110.93,0,940000113.52,0,856229965.03,0,1951998958.69,0,951988638.37,0,491898243.18,0,724833344.34,0,366670981.94,0,522037831.32,0,894872958.64,1181900448.73,980502626.11,718829899.84,780500330.24,753478004.35,732172494.14,407211302.97,460383383.32,397770102.68,200583857.10,437613394.98,495894988.86,328685117.17,273667090.46,729005335.38,287154845.33,391663851.91,443469180.68,486466520.96,496049194.23,417680560.27,533822454.19,515853797.40,535277475.49,524646560.84,548641348.35,485931341.00,139859213.06,72797699.21,0.0
72,现金的期初余额,0,4976890867.53,0,4210410311.48,0,4210410311.48,0,3181737610.05,0,3181737610.05,0,1168367110.93,0,1168367110.93,0,856229965.03,0,856229965.03,0,951988638.37,0,951988638.37,0,724833344.34,0,724833344.34,0,563610799.56,0,484267278.98,0,980502626.11,0,980502626.11,980502626.11,732172494.14,898627419.96,898627419.96,898627419.96,463103628.62,561985540.91,200583857.10,218838659.00,273667090.46,329714093.91,329794093.91,329714093.91,539542740.34,453535074.93,443469180.68,441126955.43,533822454.19,535322454.19,526322454.19,526322454.19,548641348.35,548641348.35,548641348.35,548641348.35,72797699.21,72797699.21,72797699.21,29523741.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-277335023.57,0,757305966.01,0,124843358.13,0,1028672701.43,0,394726317.47,0,2013370499.12,0,748224805.27,0,312137145.90,0,83770148.49,0,-95758673.34,0,1000010320.32,0,227155294.03,0,-232935101.16,0,161222544.78,0,-117596297.04,0,-458464794.79,0,-85629667.47,201397822.62,248330131.97,-179797520.12,-118127089.72,-145149415.61,269068865.52,-154774237.94,259799526.22,178931443.68,-73083233.36,107899301.07,166100894.95,-1028976.74,-265875649.88,275470260.45,-156314335.35,-49463103.52,-90353273.51,-48855933.23,-30273259.96,-108641893.92,-14818894.16,-32787550.95,-13363872.86,-23994787.51,475843649.14,413133641.79,67061513.85,43273957.88,0.0
