36,筹资活动现金流出小计,1755353756.24,1360080422.09,397119808.79,1948825139.60,1343679359.88,948286610.42,471487072.29,1655160017.90,1225618562.83,817737375.07,482577137.79,1861714621.36,940167182.38,580996585.20,253339771.76,2103803511.50,1473721742.69,1040183244.94,537562142.23,1752320786.82,1238040494.99,873812723.25,343886731.38,1700756771.20,1527752927.03,1189337705.33,523126150.55,2089281544.28,1083040725.48,664564058.31,454153586.87,1045855269.30,524726179.76,379657669.78,225859056.02,367657567.55,328929041.69,236883235.70,83806337.20,668830534.85,594044778.02,428129822.01,47117213.82,738261867.45,649307413.66,596670428.29,205948089.34,508808634.15,422630109.46,320310426.87,48286783.65,582500475.10,474884326.52,269341442.93,57457894.46,545826146.28,369406637.64,218609444.86,32042937.92,387425724.67,289281929.28,203999106.77,64603508.76,305460578.89,221673049.08,144497122.96,18231701.26,240540077.51,116013090.61,327878271.64,0,192824740.16,62235970.54,124666713.46,0.0
37,筹资活动产生的现金流量净额,-41884741.18,-67070967.05,116174529.98,-376672001.97,-85036539.55,58792869.34,150814861.60,124462156.65,191394864.85,317095375.76,200986362.54,-125566278.68,57503617.46,325248.77,43719547.50,77758783.38,-141688325.78,-145013558.74,-59439985.93,395402611.85,308435577.65,471649616.61,157150838.66,-672268227.00,-611580943.74,-357173540.87,-112983941.38,-345769559.06,85616633.93,35605759.49,93246718.24,321376222.68,195176036.37,143901714.72,188976890.49,138903947.59,111147279.36,14316764.30,52393662.80,1098913346.16,851852566.80,-136626072.01,104386536.18,-477309936.48,-419662421.86,-402025436.49,-39303097.54,130291991.83,144531411.79,-23160426.87,17051677.49,-217900475.10,-82492651.90,-111391442.93,-10765980.90,-165373763.35,-86723316.20,-34901969.24,-8790963.22,120504975.33,69380601.22,112813005.93,48655974.21,57347421.11,55145455.67,37212881.11,47124068.07,-43140077.51,-16272935.39,290577331.66,26912580.39,32349431.69,13969268.46,4983389.61,0.0
38,四、汇率变动对现金及现金等价物的影响,9058851.24,738794.26,-7729891.23,8976918.93,16783239.38,-2610313.59,-7377568.14,-4691161.97,16207951.34,-242829.27,1002404.63,3647993.75,-7219172.10,9932363.61,684625.02,3070464.63,14242823.36,20121266.78,8257200.11,-19766102.08,-10450426.03,-2744141.29,-2797623.63,-38983566.60,-26836115.51,-18549579.17,-3138292.54,-11981261.20,-1606459.90,-1148388.20,-479858.16,-17871236.11,-5138621.16,-2565577.83,-904713.25,-10168112.74,-2030770.51,-927228.26,-207432.43,-1112756.20,-943784.12,-668656.39,-424935.02,-17321097.29,-13427111.59,-11251220.31,0,-10503956.27,0,0,0,-4194534.35,0,0,0,-2326963.91,0,-69230.91,0,-385.08,0,0,0,-549360.53,0,0,0,-173597.73,0,-138008.13,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,101693063.88,302581122.15,12725668.92,-192893320.48,429880069.89,231665250.38,-185141706.39,154638638.90,-51550171.07,355123879.38,1924103.13,163963513.06,265412396.43,88318974.63,-2971276.64,-131034363.15,-140770410.12,-65573007.85,-177810428.17,3080312.00,-166527071.81,-37355552.21,-34890884.84,-48922920.56,-117806327.33,-103995.85,92630078.82,-241599547.83,-383282152.47,-376829302.64,-171111648.53,-228522095.61,-220096218.81,-134074811.34,-61375358.29,-732838996.68,-596735582.60,-287398283.24,-167253399.43,427419677.03,517528550.25,-255261406.59,100488088.43,665291267.29,623606330.27,574946318.96,248381009.72,250229595.58,43740486.39,-21129520.99,15281091.50,127641402.30,119509980.68,52876740.96,38804361.75,123328917.04,70644472.76,44454518.66,54275546.17,74022677.43,28746040.32,88395718.35,-1712662.32,20111449.88,2005035.64,12235664.17,609682.40,-6060275.57,-49883678.37,111837969.87,-18810756.00,6333918.02,104474.22,13117391.11,0.0
40,加:期初现金及现金等价物余额,570835056.63,570835056.63,570835056.63,763728377.11,763728377.11,763728377.11,763728377.11,609089738.21,609089738.21,609089738.21,609089738.21,445126225.15,445126225.15,445126225.15,445126225.15,576160588.30,576160588.30,576160588.30,576160588.30,573080276.30,573080276.30,573080276.30,573080276.30,622003196.86,622003196.86,622003196.86,622003196.86,863602744.69,863602744.69,863602744.69,863602744.69,1092124840.30,1092124840.30,1092124840.30,1092124840.30,1824963836.98,1840715836.98,1840715836.98,1840715836.98,1397544159.95,1397544159.95,1397544159.95,1397544159.95,732252892.66,732252892.66,732252892.66,732252892.66,482023297.08,482023297.08,482023297.08,482023297.08,354381894.78,354381894.78,354381894.78,354381894.78,231052977.74,264231536.75,264231536.75,262049220.79,157030300.31,162062221.56,156313926.81,161345848.06,136918850.43,139592193.00,139592193.00,137121018.43,142979126.00,142979126.00,31141156.13,0,24807238.11,22849868.57,9732477.46,0.0
41,六、期末现金及现金等价物余额,672528120.51,873416178.78,583560725.55,570835056.63,1193608447.00,995393627.49,578586670.72,763728377.11,557539567.14,964213617.59,611013841.34,609089738.21,710538621.58,533445199.78,442154948.51,445126225.15,435390178.18,510587580.45,398350160.13,576160588.30,406553204.49,535724724.09,538189391.46,573080276.30,504196869.53,621899201.01,714633275.68,622003196.86,480320592.22,486773442.05,692491096.16,863602744.69,872028621.49,958050028.96,1030749482.01,1092124840.30,1243980254.38,1553317553.74,1673462437.55,1824963836.98,1915072710.20,1142282753.36,1498032248.38,1397544159.95,1355859222.93,1307199211.62,980633902.38,732252892.66,525763783.47,460893776.09,497304388.58,482023297.08,473891875.46,407258635.74,393186256.53,354381894.78,334876009.51,308686055.41,316324766.96,231052977.74,190808261.88,244709645.16,159633185.74,157030300.31,141597228.64,151827857.17,137730700.83,136918850.43,93095447.63,142979126.00,0,31141156.13,22954342.79,22849868.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,297762230.67,0,1250824755.95,0,718039948.12,0,524832451.14,0,211821567.57,0,87243658.82,0,-1691708.25,0,-258103595.90,0,-31855976.75,0,61411347.50,0,93002303.74,0,436724844.95,0,249393564.99,0,145172468.21,0,-24608855.75,0,23317992.88,0,58657930.54,0,168104366.04,0,104562665.94,0,297320345.32,0,164385615.94,0,1747741945.36,0,1064679064.32,0,494619314.03,0,190765392.91,0,322423999.62,180857930.37,106733911.29,47714798.95,218718844.99,139836233.80,98514137.75,48959155.88,137280629.05,63809369.07,31352193.61,16347979.07,35115702.90,21990943.55,12137972.96,7181874.55,32105861.98,11397293.72,20482849.16,0,23105858.52,12973427.00,23938922.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39105571.41,0,0,0,25086189.12,11643666.17,6290560.45,1779838.62,7606898.02,1652949.07,-1169277.28,1172737.00,6756703.35,3426992.13,2043919.52,512017.75,1805031.26,1090374.57,641295.46,0,271204.94,0,937321.50,0,900824.75,440347.46,606591.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10639106.97,0,64239286.89,0,33945828.71,0,43465871.89,0,18993091.29,0,-11464174.31,0,-48991220.20,0,67653033.49,0,14363686.18,0,75751622.67,0,36861646.42,0,102324302.90,0,71128978.13,0,40803786.10,0,26876891.02,0,10367132.78,0,2281224.55,0,31965954.69,0,14605875.49,0,-2782455.60,0,-7331318.03,0,61363992.74,0,31179715.30,0,19914772.47,0,8924555.26,0,9483415.12,4750220.83,2035461.91,7549661.03,11610649.53,4216998.81,758828.17,496284.20,13285514.97,13688457.37,1236197.94,3657755.42,8393497.65,915808.49,-114948.92,664417.78,-135030.20,2631158.82,4279882.35,0,-259354.30,0,11356826.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,191049054.99,0,386613397.52,0,197442645.62,0,303486042.63,0,154904100.12,0,357828662.35,0,191284068.24,0,391084925.80,0,206338673.29,0,360260036.15,0,184078227.66,0,328553820.33,0,161105850.46,0,298457615.97,0,139249101.59,0,217843013.70,0,99358713.62,0,175101319.88,0,80027591.77,0,137728013.03,0,65085347.33,0,140423152.19,0,61454838.66,0,100865620.53,0,39672019.03,0,85120446.32,53769709.68,36288904.29,17777455.01,67008542.52,48963429.80,32554653.03,15868335.14,63015944.75,42743981.30,28633410.72,12951147.98,48722309.40,36610762.59,24495749.78,11928816.52,39099022.60,15619279.45,30861483.47,0,23231341.29,12842423.75,18912751.65,0.0
48,无形资产摊销,0,14629556.45,0,26038280.08,0,12007461.56,0,27713231.26,0,13693553.28,0,23207947.77,0,12755875.68,0,17377318.47,0,9401838.32,0,15426486.17,0,8186230.20,0,15574477.07,0,7681973.67,0,31588471.77,0,25548060.61,0,49280130.51,0,23236124.79,0,47383630.89,0,23823761.26,0,45565782.98,0,21428088.63,0,41390326.16,0,20461181.65,0,21883897.96,0,816673.76,0,2570576.73,2319371.24,1306837.23,625315.02,1776310.39,1086366.55,707611.43,321757.43,372981.41,256052.98,152634.41,65850.54,215339.92,161314.20,125395.00,53771.40,214665.64,155414.28,375187.08,0,1384055.27,477896.56,814041.92,0.0
49,长期待摊费用摊销,0,1556507.03,0,2121027.72,0,918173.25,0,548383.37,0,178334.53,0,333340.62,0,182241.11,0,824907.21,0,761816.53,0,318530.39,0,84999.96,0,205744.94,0,105744.98,0,301469.11,0,577789.27,0,171657.31,0,594386.35,0,195750.25,0,0,0,429227.91,0,34338.24,0,68676.48,0,34338.24,0,1519903.79,0,1147369.29,0,93692.40,101081.92,1382.52,75714.22,2765.04,2073.78,1382.52,691.26,2765.04,130030.52,1897.28,1057.26,638588.97,228252.82,55397.60,44341.37,149651.16,14671.98,609609.07,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35313.64,-1161867.31,-2857200.99,-3822526.10,132251.93,-1504114.51,-1506604.81,-3032469.37,-205466.31,-482020.87,502007.06,-1527081.83,866444.98,-592641.96,-961456.21,831896.38,-1360422.65,-1589139.00,-496357.34,0,-100071.68,-993405.94,2215247.61,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21904496.71,14998325.67,10789655.73,-485084.01,25589699.41,17479067.04,3680702.50,362775.34,10594186.95,8064667.68,3932856.00,103798.02,6542994.31,4018501.25,3050642.99,-25000.00,4473135.14,-308185.64,0,2532.17,2027918.78,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1186048.42,0,354257.92,0,38286.13,0,8315727.23,0,64253802.21,0,21139323.70,0,2814882.33,0,11420392.33,0,264475.24,0,5719092.33,0,1660343.98,0,8340550.40,0,88987.30,0,8141221.61,0,1223215.30,0,-3363032.41,0,-22786202.09,0,4293152.69,0,-544222.92,0,7992091.50,0,-74223.95,0,23731843.22,0,-2005513.26,0,-16047643.52,0,-688364.34,0,11385497.66,-1226628.97,342625.80,-44198.37,873351.17,-517011.72,1222899.50,148058.92,16947366.48,0,583841.55,-38860.10,927658.96,1126049.37,-102845.64,-47714.93,381594.60,15341.87,858198.82,0,601474.62,-19807.24,1172919.20,0.0
53,固定资产报废损失,0,182023.81,0,17882057.28,0,10533955.46,0,3807652.28,0,0,0,0,0,0,0,0,0,0,0,0,0,-3761.14,0,0,0,0,0,0,0,23473.14,0,0,0,360392.11,0,0,0,0,0,85774.26,0,0,0,0,0,189779.46,0,0,0,110963.51,0,0,1474679.05,792402.22,-24923.20,3584790.06,1192674.15,1046809.12,-459048.33,0,13006318.02,6797055.93,1062538.66,0,0,0,0,1632259.31,102059.37,8948.90,0,17714.47,0,569819.54,0.0
54,公允价值变动损失,0,5215.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6660553.30,0,576000.00,0,1619743.55,0,2075743.55,0,-490628.40,0,-1860363.35,0,-7789668.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,40739371.91,0,70145289.60,0,36484012.35,0,82655760.24,0,38116807.35,0,68267148.45,0,38154595.38,0,61281553.28,0,39272235.10,0,84455105.05,0,38057231.05,0,96502001.16,0,56064104.03,0,97203723.91,0,49658154.23,0,50782060.16,0,16423747.01,0,19248891.04,0,-1992993.54,0,9895372.88,0,-274937.30,0,37707330.05,0,21025918.09,0,33081568.06,0,10384439.22,0,26811936.29,18029032.75,12031774.38,6289143.41,25514817.30,19618429.06,13989519.60,5022411.75,19859266.52,13525044.89,8091020.01,3745058.97,11558849.53,9580938.65,6072974.30,2878241.62,5987083.21,5636976.82,7064561.09,0,7319716.27,4027287.44,7977108.25,0.0
58,投资损失,0,-10622689.06,0,-15655916.56,0,-9559208.03,0,-277044995.91,0,-30810039.19,0,-21937813.03,0,-13463316.84,0,-83254417.36,0,-21697415.19,0,-56037504.04,0,-20013535.76,0,-52929726.98,0,-32188722.06,0,-81690639.26,0,-49272326.04,0,-78423732.11,0,-137320622.73,0,-32520631.52,0,-8177656.54,0,-669079.34,0,-2194329.02,0,-9251846.05,0,-984175.19,0,-1395427.84,0,2461399.03,0,15468714.49,-2173886.43,77152.17,81101.31,16571270.07,-658892.64,931820.78,0,-801781.39,1329572.96,-6989642.51,-1782259.53,759132.39,-27.00,0,-1445411.80,-25797.49,635504.46,-531675.46,0,-6132.00,-6114.00,1020832.31,0.0
59,递延所得税资产减少,0,-3972669.08,0,-4299200.65,0,-1859788.50,0,3244539.79,0,2975919.31,0,17019387.12,0,15909055.43,0,11317074.60,0,136873.28,0,-22568942.90,0,7316499.68,0,6824561.16,0,-3659448.11,0,-21525523.08,0,-8165357.91,0,1102405.34,0,-4177000.25,0,-4343794.33,0,-840568.92,0,5211348.11,0,2391784.62,0,-3137939.09,0,-12934481.93,0,-3931180.92,0,466547.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,361768.97,0,-40630.95,0,-33449.37,0,-516187.50,0,60856.98,0,-465151.48,0,436618.00,0,129916.61,0,567998.28,0,-546802.95,0,264376.25,0,-1227911.14,0,-558237.90,0,281783.68,0,279044.90,0,1199231.61,0,0,0,1259347.89,0,0,0,0,0,0,0,-645767.73,0,-645767.73,0,-244813.26,0,175401.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,82212712.31,0,-174338442.62,0,75409579.09,0,-429495648.94,0,-70024569.85,0,62984831.91,0,164587490.55,0,41514992.53,0,94528235.68,0,-157352705.72,0,-96731293.86,0,-104026455.09,0,32579267.47,0,119981687.60,0,-2906610.00,0,-198954677.54,0,39295361.98,0,-201300661.42,0,-63112599.72,0,-7667620.76,0,65136648.43,0,-89680947.70,0,-29142497.53,0,-180277968.62,0,-53675154.12,0,-7342417.60,4031357.75,22716204.62,7984911.36,-47037651.14,7750026.97,-80222330.89,-25244180.34,-122523745.69,-9194846.95,-35370912.84,6190518.42,-15286887.80,-16167459.75,-30313416.36,-8041512.92,16629594.75,40626699.74,-42578240.85,0,-14056970.46,-24080084.76,3511324.23,0.0
62,经营性应收项目的减少,0,-650323050.36,0,-554803659.44,0,-631766085.88,0,-221357993.00,0,-401215865.06,0,-107006072.91,0,-169587286.85,0,-79003968.89,0,-204790966.40,0,-226560936.77,0,-495726624.62,0,118635138.30,0,-206935548.06,0,-442224281.12,0,-358050425.43,0,-88036757.56,0,-13884986.20,0,-135905158.76,0,-230681727.81,0,-31228894.65,0,-114791711.35,0,240268640.01,0,-165893467.40,0,-10041895.59,0,-156341992.50,0,4502215.20,-101729634.70,-75653621.93,-76927361.20,-21336967.70,-209138757.10,-113602560.83,-48287505.23,-7834429.14,-130564922.01,-39207470.72,-42979390.17,-7672669.17,-41611669.33,-46369264.54,-54462908.95,22881606.61,-61080575.72,-26487387.89,0,12786241.65,-16298364.20,-29546993.97,0.0
63,经营性应付项目的增加,0,240090166.41,0,-41481521.39,0,-116941880.24,0,305995606.47,0,253904262.74,0,129585166.99,0,-8630098.18,0,-16162412.76,0,174051669.34,0,231663104.88,0,269791371.87,0,138858302.93,0,124562515.40,0,325931086.96,0,79519436.41,0,422306511.49,0,-51931669.64,0,5933669.91,0,243517801.95,0,-192635237.57,0,40280521.66,0,-330292404.92,0,308497021.53,0,212676730.81,0,116508539.09,0,137785285.63,211709692.46,157932627.95,63593114.98,111663829.33,153131926.08,124764170.78,85162316.88,7626125.56,-15492674.59,45971953.08,19305312.72,37602666.53,67098902.32,47047805.11,19351973.69,-3235687.47,5186363.11,2031625.91,0,28286692.86,31007416.46,20213967.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-2357921.86,0,0,0,2927165.45,0,0,0,-6630559.47,0,0,0,3465938.53,0,0,0,0,0,0,0,0,0,0,0,-486433.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4455260.00,0,0,0,0,96886688.26,70318402.70,4381221.07,0,-41170418.40,-2271820.77,-14923220.29,1210763.57,-23919034.97,3925761.65,0,-10385344.51,0,0,0.0
67,经营活动产生现金流量净额,0,215495354.44,0,1025241059.49,0,324659478.27,0,378577606.40,0,256851821.28,0,620105696.53,0,183761196.40,0,169545657.94,0,281343142.90,0,378598986.06,0,27404015.43,0,1095979394.48,0,461444773.85,0,521445809.12,0,-121908772.01,0,399802267.71,0,10107400.04,0,79415837.25,0,161187926.96,0,269244668.07,0,234075825.20,0,1859687000.72,0,1295915954.21,0,711728449.32,0,160727789.04,0,633354237.34,404299221.52,283037347.58,83441700.77,391749357.50,191222031.51,95470125.91,83809247.69,134144649.94,103662230.03,122181175.42,25825722.23,123749463.54,45804124.43,14461339.02,-29376496.85,115781370.56,-94850.93,1033581.82,3419137.87,72828578.92,23555316.92,62763358.77,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,873416178.78,0,570835056.63,0,995393627.49,0,763728377.11,0,964213617.59,0,609089738.21,0,533445199.78,0,445126225.15,0,510587580.45,0,576160588.30,0,535724724.09,0,573080276.30,0,621899201.01,0,622003196.86,0,486773442.05,0,863602744.69,0,958050028.96,1030749482.01,1092124840.30,1243980254.38,1553317553.74,1673462437.55,1824963836.98,1915072710.20,1142282753.36,1498032248.38,1397544159.95,1355859222.93,1307199211.62,980633902.38,732252892.66,525763783.47,460893776.09,497304388.58,482023297.08,473891875.46,407258635.74,393186256.53,354381894.78,334876009.51,308686055.41,316324766.96,231052977.74,190808261.88,244709645.16,159633185.74,157030300.31,141597228.64,151827857.17,137730700.83,136918850.43,93095447.63,142979126.00,0,31141156.13,22954342.79,22849868.57,0.0
72,现金的期初余额,0,570835056.63,0,763728377.11,0,763728377.11,0,609089738.21,0,609089738.21,0,445126225.15,0,445126225.15,0,576160588.30,0,576160588.30,0,573080276.30,0,573080276.30,0,622003196.86,0,622003196.86,0,863602744.69,0,863602744.69,0,1092124840.30,0,1092124840.30,1092124840.30,1824963836.98,1840715836.98,1840715836.98,1840715836.98,1397544159.95,1397544159.95,1397544159.95,1397544159.95,732252892.66,732252892.66,732252892.66,732252892.66,482023297.08,482023297.08,482023297.08,482023297.08,354381894.78,354381894.78,354381894.78,354381894.78,231052977.74,264231536.75,264231536.75,262049220.79,157030300.31,162062221.56,156313926.81,161345848.06,136918850.43,139592193.00,139592193.00,137121018.43,142979126.00,142979126.00,31141156.13,0,24807238.11,22849868.57,9732477.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,302581122.15,0,-192893320.48,0,231665250.38,0,154638638.90,0,355123879.38,0,163963513.06,0,88318974.63,0,-131034363.15,0,-65573007.85,0,3080312.00,0,-37355552.21,0,-48922920.56,0,-103995.85,0,-241599547.83,0,-376829302.64,0,-228522095.61,0,-134074811.34,-61375358.29,-732838996.68,-596735582.60,-287398283.24,-167253399.43,427419677.03,517528550.25,-255261406.59,100488088.43,665291267.29,623606330.27,574946318.96,248381009.72,250229595.58,43740486.39,-21129520.99,15281091.50,127641402.30,119509980.68,52876740.96,38804361.75,123328917.04,70644472.76,44454518.66,54275546.17,74022677.43,28746040.32,88395718.35,-1712662.32,20111449.88,2005035.64,12235664.17,609682.40,-6060275.57,-49883678.37,111837969.87,0,6333918.02,104474.22,13117391.11,0.0
