39,五、现金及现金等价物净增加额,-6021094.39,-23224901.36,-16077379.73,-1298717.24,-6772247.61,6547225.88,-13600755.58,-24221531.36,-26787493.14,-46605195.92,-31802611.07,45094324.08,36759772.15,-1237551.04,-3647531.47,-7963189.25,-25969051.51,-16597367.99,32678470.99,-111944300.17,-120899143.56,-18962952.50,-14208466.81,-56372846.88,-63949286.21,-50280003.42,6683453.33,-4685893.30,5804869.63,-8101150.71,-15631725.23,66242629.17,14319763.87,-40863058.62,-47148957.87,63171297.68,229733510.41,-2054051.74,-8072099.54,6710814.81,-33324402.51,-7453855.95,-28839381.10,-10310062.46,-19529773.61,36969397.60,19204050.17,-88852389.58,-1252710.58,17161992.49,45412370.76,-42439168.89,35515755.81,29323894.95,-29158595.13,-171146678.94,-104661941.51,-51012862.28,-18916704.05,-7691200.94,156691651.94,94217542.63,0,42755919.18,-25902419.50,-36998938.98,-21198770.26,54326102.86,57203250.93,271529699.83,108009561.77,18651175.17,3297740.65,7204166.34,-89523.19,-1971147.04,-8622492.45,0.0
40,加:期初现金及现金等价物余额,39429625.90,39429625.90,39429625.90,40728343.14,40728343.14,40728343.14,40728343.14,64949874.50,64949874.50,64949874.50,65934041.09,19855550.42,19855550.42,19855550.42,24091653.11,27818739.67,34747081.43,34747081.43,34747081.43,139763039.84,139763039.84,139763039.84,139763039.84,196135886.72,196135886.72,196135886.72,196135886.72,200821780.02,200821780.02,200821780.02,200821780.02,134579150.85,134579150.85,134579150.85,134579150.85,71407853.17,71407853.17,71407853.17,71407853.17,64697038.36,64038452.52,64038452.52,63961998.29,75007100.82,75007100.82,75007100.82,75007100.82,163859490.40,193859490.40,193859490.40,193859490.40,206298659.29,0,206298659.29,206298659.29,377445338.23,387505338.23,387505338.23,387505338.23,395196539.17,395196539.17,395196539.17,0,352440619.99,352440619.99,352440619.99,352440619.99,298114517.13,298114517.13,26584817.30,26584817.30,7933642.13,7933642.13,729475.79,0,2700622.83,10712283.64,0.0
41,六、期末现金及现金等价物余额,33408531.51,16204724.54,23352246.17,39429625.90,33956095.53,47275569.02,27127587.56,40728343.14,38162381.36,18344678.58,34131430.02,64949874.50,56615322.57,18617999.38,20444121.64,19855550.42,8778029.92,18149713.44,67425552.42,27818739.67,18863896.28,120800087.34,125554573.03,139763039.84,132186600.51,145855883.30,202819340.05,196135886.72,206626649.65,192720629.31,185190054.79,200821780.02,148898914.72,93716092.23,87430192.98,134579150.85,301141363.58,69353801.43,63335753.63,71407853.17,30714050.01,56584596.57,35122617.19,64697038.36,55477327.21,111976498.42,94211150.99,75007100.82,192606779.82,211021482.89,239271861.16,163859490.40,0,235622554.24,177140064.16,206298659.29,282843396.72,336492475.95,368588634.18,387505338.23,551888191.11,489414081.80,0,395196539.17,326538200.49,315441681.01,331241849.73,352440619.99,355317768.06,298114517.13,134594379.07,26584817.30,11231382.78,7933642.13,0,729475.79,2089791.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-9971166.68,0,-29716740.02,0,2673910.85,0,10650335.19,0,19307898.06,0,5608661.99,0,-5278598.46,0,-112903436.59,0,2246052.38,0,-9186246.14,0,21245316.18,0,-99464723.89,0,-3947568.04,0,14480304.52,0,6754063.50,0,2451722.40,0,6987722.73,0,5667852.64,0,3970982.36,0,23341344.80,0,-848037.02,0,-140903553.07,0,4403708.50,0,-178222759.69,0,-25166479.66,0,7157463.17,0,1497311.02,423268.97,-103539927.48,-19018856.84,788269.85,446404.56,11222426.71,51596681.09,50106961.32,0,68968078.11,64842654.48,54487009.14,21416466.73,85685933.87,60259998.24,76379603.89,44008360.10,53016114.97,26923176.46,38720344.89,0,-31243785.71,-9863728.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-529193.83,0,-114901.01,-2456.40,-383028.05,-83516.81,-34433.26,-29940.01,-92282.27,7903.25,60554.34,0,14801.87,71121.74,21866.29,261146.84,566897.49,308655.25,1034257.24,738666.76,0,0,0,0,2237669.25,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5124699.26,0,9008080.69,0,1815985.78,0,15168695.45,0,5379433.37,0,-2805472.64,0,3109934.47,0,111149295.93,0,4825006.09,0,40960742.18,0,3241945.67,0,73898447.32,0,1539517.57,0,6832300.07,0,2334981.77,0,5273785.70,0,2861776.13,0,11178785.85,0,1255637.30,0,11903535.92,0,3094059.33,0,91630358.37,0,0,0,74373604.79,0,2998632.97,0,5927684.67,0,0,0,67972706.22,0,1955062.39,0,5129807.47,1949795.27,3379375.50,0,1245757.47,-1584307.30,-1167294.11,0,3392867.23,2445266.03,3601088.51,-1020021.36,1713707.13,745937.66,2090302.72,0,0,-14065.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5896902.07,0,10510790.63,0,4357326.17,0,14008469.32,0,9212426.75,0,21465354.55,0,10398664.92,0,17023374.83,0,8185582.64,0,13889466.39,0,8002386.56,0,15048909.95,0,8421642.72,0,16363712.13,0,7182057.09,0,17857857.32,0,9175027.63,0,17225216.62,0,8437329.63,0,16358183.43,0,8122581.04,0,19338623.36,0,9682824.83,0,27750429.36,0,13870833.28,0,27732028.58,0,13112913.82,6611891.89,23262024.64,16248594.10,11061828.93,5629607.82,20168451.92,13659337.41,8610795.89,0,16165406.24,11537122.51,8036260.22,3171822.96,11823726.96,5523694.50,4874890.68,2238396.42,4065408.76,2025271.82,3793801.80,0,1629697.43,747573.99,0.0
48,无形资产摊销,0,2851434.82,0,5678536.32,0,2839268.16,0,5026022.69,0,2657865.63,0,5221318.22,0,2443992.44,0,6700794.62,0,3688218.60,0,8339018.79,0,2023337.67,0,10695436.27,0,1287630.27,0,10686269.64,0,5343134.82,0,5846564.66,0,3366759.04,0,6685543.04,0,2739299.64,0,6506656.64,0,3559208.11,0,9828043.21,0,6311041.54,0,13214892.69,0,6831101.04,0,12887952.96,0,6873621.34,2536051.84,19191664.58,14379922.61,9608680.64,4851749.95,18341127.68,13717167.71,9144751.14,0,15692604.46,11598229.00,7730452.23,3800143.47,15213089.66,7484753.94,2494917.98,0,0,1408318.87,358117.32,0,2242050.20,233871.70,0.0
49,长期待摊费用摊销,0,69993.01,0,2165042.10,0,-99373.69,0,2101626.07,0,542386.73,0,0.00,0,380998.96,0,32000.00,0,32000.00,0,96000.00,0,428998.96,0,142779.44,0,50803.75,0,129645.00,0,16822.50,0,339172.40,0,237094.50,0,143060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683333.26,0,0,0,4100000.00,3075000.03,2050000.02,1025000.01,3075000.00,0,0,0,0,0,0,0,203489.56,24905.22,5641577.21,1407318.86,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126983.87,0,0,42470.78,0,2816637.73,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077500.00,697500.00,-866666.86,1518725.03,1030125.02,471480.01,23305.42,1916574.76,75235.02,0,116922.62,-104370.97,-374370.98,1375976.01,-524785.96,-253625.66,-683786.66,2117981.32,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4074.19,0,0,0,3421.15,0,141689.73,0,-16397.60,0,898934.63,0,215373.79,0,-12766680.15,0,0,0,1079641.57,0,0,0,65801.59,0,0,0,330.76,0,0,0,-3122917.22,0,0,0,13994441.82,0,0,0,27880.00,0,0,0,0,0,0,0,12080605.88,0,2134592.53,0,-62091.66,0,0,0,8893616.39,0,0,0,-339873.92,-819660.00,-407648.87,0,7672.47,-963.45,-963.45,0,9965.57,15884.79,0,0,0,0,-11825106.05,0,4880218.96,166435.24,0.0
53,固定资产报废损失,0,0,0,1122713.50,0,0,0,0,0,90532.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7256040.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167788.77,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1677880.09,0,2794958.46,0,1387450.42,0,1922806.89,0,1105649.66,0,13368676.14,0,2244830.98,0,5852302.54,0,759983.54,0,4315803.40,0,282763.42,0,5968306.55,0,408612.84,0,-1770.48,0,0,0,0.00,0,0,0,0,0,0,0,2063220.00,0,1333242.50,0,150099.36,0,33311.57,0,3618492.00,0,3624068.87,0,3469284.00,0,1480250.00,653419.53,3431711.06,2180588.86,1753305.00,-46434.16,6101051.21,3708021.96,2213895.85,0,1004531.00,302411.23,294649.00,0,0,89960.00,1826179.00,902822.00,718818.80,398019.46,2372718.38,0,3384002.40,1887484.43,0.0
58,投资损失,0,75737.00,0,-168926.17,0,-43661.12,0,-22848814.58,0,-22432440.53,0,12136954.39,0,0,0,-2695000.01,0,-2481111.12,0,-7360944.48,0,-3381511.12,0,-4854600.00,0,0,0,-3000000.00,0,0,0,5441340.38,0,1188328.56,0,2483081.36,0,0,0,-20962556.57,0,-5531328.91,0,-5132891.67,0,-797577.79,0,3639784.39,0,0,0,815435.98,0,0,0,-20059352.86,-20059352.86,-20059352.86,0,0,0,0,0,653703.05,0,0,0,0,0,-19524.60,0,-1251811.05,0,0,0,6018544.21,386044.06,0.0
59,递延所得税资产减少,0,-658894.57,0,-1952282.79,0,-542447.29,0,-428482.15,0,-815596.09,0,577942.96,0,-260080.32,0,7890197.11,0,0,0,-439584.82,0,0,0,-153506.06,0,381798.53,0,-1056625.14,0,-1689565.70,0,-3227575.77,0,0,0,-1376797.91,0,-172818.67,0,-583943.81,0,257.74,0,0,0,0,0,0,0,-1490882.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,16183472.32,0,281546.47,0,9698737.80,0,3200495.45,0,16172331.01,0,-244912426.09,0,-259106861.84,0,-181851568.49,0,-121940391.79,0,5777176.00,0,9114412.32,0,-15742779.96,0,-8444253.60,0,9550035.50,0,-2428162.11,0,-1081995.16,0,-2218707.25,0,2051749.04,0,-3316231.38,0,8781579.04,0,12042105.63,0,62680260.38,0,2711059.02,0,13590723.06,0,-28811760.08,0,-61465561.61,0,-27873530.55,-3044149.45,20448787.81,12679253.16,2648768.80,-1586319.56,10989916.62,-3236406.79,-7722730.39,0,20135609.67,17933192.49,10298457.52,4715298.83,8239500.50,8301448.35,10881378.66,21308203.77,-8626820.58,-16636358.51,-25069444.55,0,1264637.99,1228782.73,0.0
62,经营性应收项目的减少,0,19690763.44,0,-18861384.66,0,-20995632.92,0,199267042.55,0,-277221122.58,0,-8510585.42,0,-13200139.11,0,-47528610.43,0,-46368219.43,0,-36817603.18,0,-36798403.82,0,15786297.57,0,18291082.45,0,-27896963.33,0,-25264956.74,0,-1082772.05,0,-47960113.83,0,165102838.40,0,-14777189.99,0,-51665801.79,0,-27819064.50,0,79248961.14,0,51111145.44,0,40692746.19,0,20600130.56,0,-29573731.32,0,37021911.22,14353343.99,188166990.86,88701492.25,113930763.18,-21766703.27,-51741344.24,22965145.66,-3892810.58,0,-3390481.87,-8926514.39,26138402.48,-30595621.11,1674991.41,-4214562.66,-75247526.39,14371427.80,11107926.25,9520592.51,-7365627.28,0,-263864.14,15111051.55,0.0
63,经营性应付项目的增加,0,-44565374.20,0,40799886.90,0,17482593.58,0,-239900289.87,0,-48620402.58,0,207686238.81,0,289689271.91,0,72222185.44,0,-16749475.95,0,-1325832.37,0,3322261.79,0,-21167531.56,0,7473008.10,0,27714301.04,0,1875269.02,0,-9459547.37,0,-12291368.24,0,7323792.33,0,1158151.38,0,59995168.53,0,20290896.81,0,-48758642.81,0,-6415370.83,0,8925262.52,0,57502606.45,0,-4302613.06,0,42407364.63,-8031576.15,-216039455.62,-91381514.92,-106198942.63,9336534.70,31174059.22,26842142.32,-2132010.37,0,-37700635.99,-45928201.42,-98637478.65,-17648252.70,45633291.94,19793349.32,-1426693.40,-43923999.47,-38711584.65,-1796920.16,364625.90,0,4308626.89,-18575408.08,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0.00,0,904589.28,0,452294.64,0,0.00,0,0,0,844176.18,0,0,0,761997.92,0,380998.96,0,0,0,0,0,0,0,0,0,0.00,0,-943396.23,0,0,0,0,0,0,0,0,0,0,0,0,0,610655.46,0,-165681.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1287882.91,0,0,0,0,424844.45,0.0
67,经营活动产生现金流量净额,0,-3168184.61,0,22566810.71,0,19029873.53,0,-10785813.91,0,-294637435.45,0,11579773.72,0,30637387.74,0,-136113147.28,0,-167421356.08,0,20089635.26,0,7481507.63,0,-19015164.86,0,25843273.55,0,54563537.61,0,-6819752.08,0,20068093.61,0,-38653480.73,0,231621223.06,0,-704839.73,0,56998249.78,0,14243936.25,0,68691913.73,0,66874460.70,0,26919821.72,0,52092843.39,0,-37260008.86,0,75482440.47,14197294.22,-5420929.31,8240334.61,18534075.08,-1668620.25,54051645.82,132306661.64,59436332.85,0,82913969.40,49740373.92,6826989.69,-13376035.10,171918968.23,99779727.32,29398832.90,42149156.20,23560514.45,22588038.11,3439733.13,-14613000.88,-4374413.75,-8196103.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,16204724.54,0,39429625.90,0,47275569.02,0,40728343.14,0,18344678.58,0,64949874.50,0,18617999.38,0,19855550.42,0,18149713.44,0,27818739.67,0,120800087.34,0,139763039.84,0,145855883.30,0,196135886.72,0,192720629.31,0,200821780.02,0,93716092.23,87430192.98,134579150.85,301141363.58,69353801.43,63335753.63,71407853.17,30714050.01,56584596.57,35122617.19,64697038.36,55477327.21,111976498.42,94211150.99,75007100.82,192606779.82,206364648.38,239271861.16,163859490.40,0,235622554.24,177140064.16,206298659.29,282843396.72,336492475.95,368588634.18,387505338.23,551888191.11,489414081.80,0,395196539.17,326538200.49,315441681.01,331241849.73,352440619.99,355317768.06,298114517.13,134594379.07,26584817.30,11231382.78,7933642.13,0,729475.79,2089791.19,0.0
72,现金的期初余额,0,39429625.90,0,40728343.14,0,40728343.14,0,64949874.50,0,64949874.50,0,19855550.42,0,19855550.42,0,27818739.67,0,34747081.43,0,139763039.84,0,139763039.84,0,196135886.72,0,196135886.72,0,200821780.02,0,200821780.02,0,134579150.85,0,134579150.85,134579150.85,71407853.17,71407853.17,71407853.17,71407853.17,64697038.36,64038452.52,64038452.52,63961998.29,75007100.82,75007100.82,75007100.82,75007100.82,163859490.40,193859490.40,193859490.40,193859490.40,206298659.29,0,206298659.29,206298659.29,377445338.23,387505338.23,387505338.23,387505338.23,395196539.17,395196539.17,395196539.17,0,352440619.99,352440619.99,352440619.99,352440619.99,298114517.13,298114517.13,26584817.30,26584817.30,7933642.13,7933642.13,729475.79,0,2700622.83,10712283.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-23224901.36,0,-1298717.24,0,6547225.88,0,-24221531.36,0,-46605195.92,0,45094324.08,0,-1237551.04,0,-7963189.25,0,-16597367.99,0,-111944300.17,0,-18962952.50,0,-56372846.88,0,-50280003.42,0,-4685893.30,0,-8101150.71,0,66242629.17,0,-40863058.62,-47148957.87,63171297.68,229733510.41,-2054051.74,-8072099.54,6710814.81,-33324402.51,-7453855.95,-28839381.10,-10310062.46,-19529773.61,36969397.60,19204050.17,-88852389.58,-1252710.58,12505157.98,45412370.76,-42439168.89,0,29323894.95,-29158595.13,-171146678.94,-104661941.51,-51012862.28,-18916704.05,-7691200.94,156691651.94,94217542.63,0,42755919.18,-25902419.50,-36998938.98,-21198770.26,54326102.86,57203250.93,271529699.83,108009561.77,18651175.17,3297740.65,7204166.34,0,-1971147.04,-8622492.45,0.0
