38,四、汇率变动对现金及现金等价物的影响,1257.48,0,-13378.39,0,22861.01,0,28493.65,0,0.25,0,-1252.82,0,25832.13,2838538.04,1695794.69,1652880.93,7874333.96,-5698108.33,-2099803.81,-1748257.89,-338828.68,200166.34,784392.31,1198921.20,7579590.35,6076117.11,5096863.51,0,1876242.32,-180667.00,-160667.00,0,2117360.94,-23596.72,-23596.72,0,2320353.52,1284.36,841.39,0,-95299.02,357.84,467.74,0,-53340.71,0,0,0,-542215.82,0,0,0,106123.41,0,0,0,639938.33,0,0,0,155499.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,29003399.57,-68109665.29,-133294639.31,-88166729.28,171178116.53,21604489.29,71768119.56,62432059.57,123616193.88,76743823.59,37965704.85,4543147.29,-24667812.42,-36657610.63,-6203648.02,-53570158.73,49726114.09,32704173.76,29247363.21,32692111.72,-200482848.02,-191721324.13,-119360258.50,-192382506.21,231445250.94,201699.84,6027780.16,36630538.91,-64858239.81,-62901928.26,-21748843.69,-33911582.52,16927922.70,-44804827.97,-14767810.45,27816561.71,-65614538.20,-69602384.05,-133767377.04,-110051160.89,93682220.75,-13114902.98,44928291.16,20776902.57,42125519.56,-2160339.46,35068005.70,8800913.64,-45168899.19,1916642.32,98259153.46,26363150.82,43743247.40,4091827.10,51413252.14,-52302.59,-71382952.11,12669691.78,-16668474.08,11015320.59,-72315437.43,-81886137.44,-30559249.78,-72274194.06,131324144.07,129734310.39,90288854.15,17433150.84,-77978975.26,-65037207.99,-69674602.31,-122092384.62,205045015.61,45154952.18,-18205997.14,32284607.18,0.0
40,加:期初现金及现金等价物余额,413121293.89,413121293.89,413121293.89,413121293.89,241943177.36,241943177.36,241943177.36,241943177.36,118326983.48,118326983.48,118326983.48,118326983.48,142994795.90,142994795.90,142994795.90,142994795.90,93268681.81,93268681.81,93268681.81,93268681.81,293751529.83,293751529.83,281020820.22,281020820.22,49575569.28,49575569.28,49575569.28,49575569.28,114433809.09,114433809.09,114433809.09,114433809.09,97505886.39,157747488.70,157747488.70,157747488.70,223362026.90,223362026.90,223362026.90,223362026.90,129679806.15,129679806.15,129679806.15,129679806.15,87554286.59,87554286.59,87554286.59,87554286.59,132723185.78,0,132723185.78,0,88979938.38,88979938.38,88979938.38,88979938.38,160362890.49,160362890.49,160362890.49,160362890.49,232678327.92,232678327.92,232678327.92,232678327.92,101354183.85,101354183.85,101354183.85,101354183.85,179333159.11,179333159.11,246307491.42,246307491.42,41262475.81,41262475.81,59468472.95,27183865.77,0.0
41,六、期末现金及现金等价物余额,442124693.46,345011628.60,279826654.58,324954564.61,413121293.89,263547666.65,313711296.92,304375236.93,241943177.36,195070807.07,156292688.33,122870130.77,118326983.48,106337185.27,136791147.88,89424637.17,142994795.90,125972855.57,122516045.02,125960793.53,93268681.81,102030205.70,161660561.72,88638314.01,281020820.22,49777269.12,55603349.44,86206108.19,49575569.28,51531880.83,92684965.40,80522226.57,114433809.09,112942660.73,142979678.25,185564050.41,157747488.70,153759642.85,89594649.86,113310866.01,223362026.90,116564903.17,174608097.31,150456708.72,129679806.15,85393947.13,122622292.29,96355200.23,87554286.59,1916642.32,230982339.24,0,132723185.78,93071765.48,140393190.52,88927635.79,88979938.38,173032582.27,143694416.41,171378211.08,160362890.49,150792190.48,202119078.14,160404133.86,232678327.92,231088494.24,191643038.00,118787334.69,101354183.85,114295951.12,176632889.11,124215106.80,246307491.42,86417427.99,41262475.81,59468472.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,110670127.28,0,13895435.42,0,77721012.22,0,25234474.92,0,63844881.62,0,24348109.03,0,30068517.50,0,19138073.64,0,21803010.52,0,14460148.32,0,18974489.51,0,9063222.24,0,13930095.59,0,9591877.11,0,17170948.88,0,7198412.28,0,10838965.23,0,6255190.13,0,7811454.90,0,3907427.05,0,8193049.85,0,4302678.63,0,8895003.08,0,8861018.05,0,-235627976.29,0,5743133.27,0,8620364.24,7068336.24,6856597.86,2608950.23,7703984.22,8005001.21,6130769.68,2561579.94,7580982.57,7999479.06,5066946.12,3150411.56,15000145.86,14688929.25,9908198.86,6144688.63,27462176.60,16040306.64,22040482.27,16223620.82,36102715.13,15281385.92,26375793.11,28957563.20,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941661.07,1820321.88,1679832.20,33847918.87,3578770.51,2468226.13,937778.75,31290218.29,1861899.47,1818912.81,1339292.10,701315.60,1912320.63,1615210.42,1491931.84,603168.55,1437353.89,809919.54,1515826.66,930766.17,1207834.44,1185506.68,2900786.50,1368742.06,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2744088.49,0,93303439.81,0,42800870.71,0,911858.29,0,6909104.64,0,960304.23,0,8201101.71,0,1961140.84,0,9394931.80,0,1017127.37,0,7082759.67,0,-63379.76,0,1666286.31,0,-314753.72,0,19974293.41,0,1140584.30,0,11285657.01,0,449277.95,0,20744641.80,0,585735.85,0,-2277087.46,0,-1002535.05,0,-2096509.22,0,1265301.84,0,219369295.91,0,3351972.45,0,364061.28,-123261.65,329366.91,0,-3129431.37,2585855.99,-6589348.80,0,3459809.49,584269.26,1209710.64,0,2177358.64,45806.58,27800.61,0,1730911.71,1112503.60,-1163341.04,542384.40,1729735.21,2032274.89,-1547496.13,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,160929704.21,0,27129544.46,0,47583585.41,0,22645265.64,0,52250132.48,0,30221692.34,0,61881687.49,0,30313574.42,0,58098853.57,0,28484946.30,0,54615544.04,0,25650000.19,0,43540963.69,0,21617965.81,0,43954185.87,0,22505356.62,0,38448977.67,0,18251953.24,0,36078546.38,0,17534078.45,0,34118837.51,0,16223551.54,0,30656529.92,0,12995283.64,0,27261680.47,0,12793438.21,0,26491434.68,18546278.77,12569716.34,6494973.35,24529869.79,11244804.87,4366895.96,5083257.77,20227964.36,13157214.77,8531722.77,4337248.27,18953918.11,11941360.49,11418751.91,3856697.52,15927450.34,10879256.09,12000720.74,6971447.08,7365476.00,4086460.88,8539875.37,8103562.74,0.0
48,无形资产摊销,5126706.87,0,2643853.22,0,7198428.36,0,2838154.81,0,5477086.45,0,2580640.98,0,5083528.48,0,2418684.17,0,3768210.05,0,2030117.96,0,4568298.65,0,2077090.58,0,3814172.84,0,2077086.38,0,2797768.10,0,1398586.10,0,2019537.11,0,966150.80,0,1364556.40,0,693340.88,0,1112813.38,0,517389.15,0,1011397.60,0,505698.80,0,1194558.40,0,1500717.20,0,7045106.57,5368862.52,3580126.53,1791390.54,2383905.72,1279899.31,1154907.09,385157.40,979724.63,814010.71,553425.15,267254.22,1142183.75,726616.80,545222.28,813702.75,968822.40,484411.20,818822.40,409411.20,637726.15,257978.21,565936.79,666142.67,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565412.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41581.00,125201.89,68398.11,125201.89,125201.89,500807.75,1199392.69,573383.01,0,2112823.55,772936.70,2290413.34,1881870.10,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195054.16,238262.15,31905.17,40683.92,-258536.51,-595157.15,-229707.24,-415963.92,8446417.99,8220365.94,8351583.67,6745686.51,-7267187.17,-3766382.43,461206.96,707474.28,-26096.71,10675.31,127459.95,508193.32,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84444.00,2574474.95,2665572.88,926562.39,65364.00,1595035.07,1530301.36,527327.52,-16100.17,391847.28,592049.79,240356.97,35180.17,28030.66,570849.18,0,-1000000.00,-345022.08,1000000.00,529654.58,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-203544.38,0,2089.34,0,-34501.04,0,-449289.60,0,390791.20,0,-21314.27,0,196286.05,0,241593.17,0,-1147136.06,0,439250.07,0,921363.62,0,149057.01,0,902076.65,0,546334.87,0,11422472.81,0,8984093.86,0,-143312.21,0,0,0,-91604.70,0,0,0,-2119914.09,0,-1841.90,0,-4031275.30,0,-3375511.67,0,313752.51,0,0,0,751918.78,0,0,0,425811.21,0,0,0,335849.22,0,0,0,59469.23,0,0,0,252416.44,174544.30,3484.05,0,-32717.60,122189.29,205763.45,157607.83,0.0
53,固定资产报废损失,4691539.54,0,0,0,21259268.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142685.28,0,0,0,0,0,0,0,-1772653.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217799.59,0,142046.56,357179.68,0,0,0,0.0
54,公允价值变动损失,-152048.58,0,-510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2250.00,0,0,0,0,0,0,0,0,0,0,0,150.00,0,310.00,0,150.00,0,0,0,0,0,-111216.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,26138608.41,0,15574865.49,0,26375816.86,0,13612734.42,0,27992477.14,0,13887735.87,0,27503911.06,0,17765494.85,0,27539026.13,0,19496309.60,0,36627817.93,0,17929260.06,0,45250025.42,0,17857997.05,0,50727178.95,0,25948013.99,0,38038656.65,0,19770507.62,0,34570473.87,0,18430021.72,0,44933402.32,0,20621905.76,0,46819418.04,0,19467664.75,0,29763069.08,0,16722757.05,0,29921434.39,21969969.05,16210379.13,6888770.87,25331839.64,18819203.23,13403828.59,3791512.86,22763339.92,12906499.90,9601928.73,3461960.28,22656733.16,10397774.59,9704935.33,4136841.16,24775569.17,8459384.80,12045398.56,6353146.88,7185641.46,5008464.59,5837461.89,5131664.42,0.0
58,投资损失,-2859209.67,0,-419060.96,0,-2698855.52,0,-471095.90,0,-2258546.44,0,-99618.75,0,-476055.85,0,-66412.50,0,-362213.91,0,-94875.00,0,-284220.84,0,0,0,-94136.16,0,-1836.16,0,-75000.00,0,0,0,-27479869.28,0,0,0,-16837399.60,0,0,0,179303.10,0,41573.37,0,521678.01,0,0,0,2570135.97,0,0,0,-434037.82,641260.69,-546986.85,-452133.63,1476197.84,260771.24,757381.45,-33701.84,497665.86,-547083.81,-548110.77,0,189049.63,-588010.17,-588010.17,-81600.00,264418.83,-226456.38,-1818808.82,-1573650.56,-25731.34,-12865.67,-25731.33,-32876.33,0.0
59,递延所得税资产减少,-788147.85,0,-59086.49,0,-73991.45,0,-107662.10,0,-3590998.99,0,-58923.17,0,-4859011.45,0,126536.97,0,-2665897.73,0,-18663.67,0,-310437.13,0,62161.53,0,-211954.76,0,-48315.40,0,117100.54,0,-38824.43,0,-281755.60,0,-18165.99,0,-306311.40,0,155720.09,0,1537458.19,0,-13055.33,0,-3985023.31,0,-2343578.43,0,-1073925.07,0,-399873.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-256500.00,0,-256500.00,0,0,0,0,0,0,0,0,0,25650.00,0,0,0,-604350.00,0,0,0,25650.00,0,0,0,25650.00,0,0,0,25650.00,0,0,0,-942150.00,0,-967800.00,0,267600.00,0,120975.00,0,267577.50,0,120952.50,0,89222.50,0,0,0,1076000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-68436990.21,0,-97439963.96,0,-38435088.20,0,-42440826.12,0,39843889.71,0,47974392.74,0,68055979.29,0,5326241.97,0,-27241883.28,0,20006399.29,0,43387630.62,0,22454427.93,0,-106521659.82,0,-77385307.25,0,-3553489.80,0,-25467435.73,0,-44490916.07,0,-62544791.05,0,29255857.18,0,-41537868.63,0,36182064.65,0,-12432548.41,0,9986280.10,0,31076295.95,0,-46306407.77,0,-32477528.74,0,-28167017.59,112759.24,-17059251.60,-16969052.59,-22639672.09,4010941.56,-8484010.88,-2393592.61,-7694941.25,15964235.82,4956258.54,32631609.09,1215326.60,-36078920.04,-33161802.67,-2357933.21,-40096298.17,-35883192.34,-44855830.83,-35111427.34,-60477684.30,-31322934.24,-20685960.99,-29515949.45,0.0
62,经营性应收项目的减少,-121920091.43,0,-45747224.05,0,-122545710.95,0,-56048974.90,0,40163706.86,0,-8671195.72,0,-16413985.18,0,48159829.36,0,-34490779.85,0,16154141.10,0,-21409158.00,0,143806.65,0,33278245.55,0,9702013.88,0,-44227341.73,0,-46617251.11,0,-1937531.98,0,-4278285.02,0,-193909101.80,0,-25898653.35,0,-67023258.10,0,-1629724.35,0,-16563532.02,0,-50240507.79,0,66236.62,0,-31655432.36,0,-19454630.48,-16763670.45,-4023165.62,-37053116.75,21579499.83,42233750.65,-1019313.03,-20959852.88,-107121159.67,-45666516.04,-35228345.56,-28701864.76,-73296467.15,-35146922.11,-50594418.20,-6776813.44,-20869228.69,-17915176.35,20449097.49,12735399.35,-46951471.51,-40028050.55,-10458775.33,-17090794.47,0.0
63,经营性应付项目的增加,86961327.71,0,72385267.68,0,56836238.11,0,49121498.29,0,-69278338.08,0,-3175558.37,0,-38945602.93,0,-21782634.64,0,50489953.70,0,25503462.80,0,-69353385.27,0,-37037609.55,0,-12499580.23,0,68738014.34,0,27612080.16,0,46759813.30,0,38409353.86,0,28978749.03,0,185282907.14,0,41336109.18,0,25143975.36,0,19036540.33,0,-11114278.94,0,-12445270.50,0,12404199.76,0,49384952.18,0,22038188.04,-29866585.81,14483821.57,-5682158.53,6948201.91,39445574.03,72745816.35,2594057.37,50061920.13,39885222.68,4502776.99,-28573329.40,90858224.60,85372339.13,59406989.50,616915.08,15009370.90,21270166.40,-22273998.88,-7995569.56,59889201.01,47906902.28,-8878491.54,3161654.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-2213336.74,0,0,0,0,0,0,0,-1138171.43,0,0,0,-4245631.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188513.88,0,375456.32,0,0,0,367141.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153366.68,155344.09,1109972.20,0.0
67,经营活动产生现金流量净额,200432233.65,0,80502659.96,0,115987072.54,0,14846137.75,0,160606015.16,0,107946264.91,0,136076374.90,0,103602122.25,0,104581724.94,0,127478364.14,0,74846352.80,0,40428036.88,0,23080185.08,0,52381076.91,0,125943597.19,0,41811349.18,0,63765612.39,0,7005471.99,0,104797032.33,0,15515400.12,0,80623828.53,0,44012543.20,0,60556201.96,0,6151631.72,0,11781093.84,0,24852919.03,0,50229093.32,11587007.58,36777914.52,-7557211.33,67995804.70,131353906.14,84705299.28,22471580.90,1508574.44,55596856.49,9054440.06,-5614149.77,74137063.81,50435225.86,9765038.44,7663141.32,27949690.26,5862057.02,2179725.89,2547293.00,6987904.33,4363945.60,2984505.88,2017289.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,442124693.46,0,279826654.58,0,413121293.89,0,313711296.92,0,241943177.36,0,156292688.33,0,118326983.48,0,136791147.88,0,142994795.90,0,122516045.02,0,93268681.81,0,161660561.72,0,281020820.22,0,55603349.44,0,49575569.28,0,92684965.40,0,114433809.09,0,142979678.25,185564050.41,157747488.70,153759642.85,89594649.86,113310866.01,223362026.90,116564903.17,174608097.31,150456708.72,129679806.15,85393947.13,122622292.29,96355200.23,87554286.59,1916642.32,230982339.24,0,132723185.78,93071765.48,140393190.52,88927635.79,88979938.38,173032582.27,143694416.41,171378211.08,160362890.49,150792190.48,202119078.14,160404133.86,229678252.92,231088494.24,191643038.00,118787334.69,98954003.85,114295951.12,176632889.11,124215106.80,204097771.42,86417427.99,41262475.81,59468472.95,0.0
72,现金的期初余额,413121293.89,0,413121293.89,0,241943177.36,0,241943177.36,0,118326983.48,0,118326983.48,0,142994795.90,0,142994795.90,0,93268681.81,0,93268681.81,0,293751529.83,0,281020820.22,0,49575569.28,0,49575569.28,0,114433809.09,0,114433809.09,0,97505886.39,0,157747488.70,157747488.70,223362026.90,223362026.90,223362026.90,223362026.90,129679806.15,129679806.15,129679806.15,129679806.15,87554286.59,87554286.59,87554286.59,87554286.59,132723185.78,0,132723185.78,0,88979938.38,88979938.38,88979938.38,88979938.38,160362890.49,160362890.49,160362890.49,160362890.49,229678252.92,229678252.92,229678252.92,229678252.92,98954003.85,98954003.85,98954003.85,98954003.85,176632889.11,176632889.11,204097771.42,204097771.42,41262475.81,41262475.81,59468472.95,27183865.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000075.00,0,0,0,2400180.00,0,0,0,42209720.00,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000075.00,3000075.00,3000075.00,3000075.00,2400180.00,2400180.00,2400180.00,2400180.00,2700270.00,2700270.00,42209720.00,42209720.00,0,0,0,0,0.0
75,现金及现金等价物的净增加额,29003399.57,0,-133294639.31,0,171178116.53,0,71768119.56,0,123616193.88,0,37965704.85,0,-24667812.42,0,-6203648.02,0,49726114.09,0,29247363.21,0,-200482848.02,0,-119360258.50,0,231445250.94,0,6027780.16,0,-64858239.81,0,-21748843.69,0,16927922.70,0,-14767810.45,27816561.71,-65614538.20,-69602384.05,-133767377.04,-110051160.89,93682220.75,-13114902.98,44928291.16,20776902.57,42125519.56,-2160339.46,35068005.70,8800913.64,-45168899.19,1916642.32,98259153.46,0,43743247.40,4091827.10,51413252.14,-52302.59,-71382952.11,12669691.78,-16668474.08,11015320.59,-72315437.43,-81886137.44,-30559249.78,-72274194.06,131324144.07,129734310.39,90288854.15,17433150.84,-77978975.26,-65037207.99,-69674602.31,-122092384.62,205045015.61,45154952.18,-18205997.14,32284607.18,0.0
