36,筹资活动现金流出小计,641303654.72,531917042.77,326594081.79,170140572.51,729547674.64,563288923.58,342519904.79,93347244.66,1132770784.95,923252485.54,221138819.31,71049976.56,1182334815.44,798725128.04,339709827.50,216405213.60,1539914616.98,1055939064.32,635047655.04,322865096.29,1505285645.04,1263632264.64,872532013.76,435412017.53,1596454024.10,1339783955.69,970019583.97,444044937.98,1343581199.42,1013658221.90,687730238.96,286407520.51,779418555.09,458635616.11,307883623.92,193709568.13,626873675.39,428994840.85,286424023.00,132350970.17,427101396.12,306861576.90,204956404.84,97215924.53,519066579.88,383204713.54,213179738.46,85111848.84,224237692.99,187938167.50,106968467.88,43661498.99,173593628.21,164884693.14,71960029.51,23559277.89,391366509.45,329417275.34,235715455.46,149478819.43,335851569.94,280451895.58,159273373.68,8177982.54,247362958.70,429063800.66,319197122.39,70840228.11,524767597.28,302725531.64,437358025.58,293202606.40,263674709.43,80849929.91,228821561.98,66480207.57,367443268.37,0.0
37,筹资活动产生的现金流量净额,134006345.28,-7207042.77,3915918.21,-60590572.51,-237597674.64,-234338923.58,-118069904.79,-77847244.66,-176320784.95,-188802485.54,13311180.69,-56049976.56,1795576163.85,2189185851.25,-38748842.96,-31444229.06,-163702018.53,-43427008.17,-64926543.38,-22992225.28,-337483215.44,-259913112.97,-207401331.31,-77467030.73,-195377517.50,-74901622.01,87079274.92,335082693.79,171102334.78,241614294.40,304916032.64,140672091.77,403720461.59,225031796.63,193925057.59,11020781.41,158752168.09,156357968.58,-6976695.27,26785114.33,33470540.77,31194640.60,28795390.19,30624297.96,-104483058.31,-44911947.32,-20067578.66,28916135.84,34468082.54,12656642.50,2956242.12,-4989998.99,151837381.79,115546316.86,106478730.49,61440722.11,-80422158.62,-18517045.30,-20724464.44,-18452354.94,-3724469.41,21397282.01,18111073.40,3102680.62,-154815555.10,-123559020.47,-128252435.99,-27340228.11,-147267597.28,-123140197.38,-105630748.03,-9852606.40,109525290.57,169400070.09,283386238.02,24319792.43,52270153.64,0.0
38,四、汇率变动对现金及现金等价物的影响,-277585.58,350624.27,-304267.57,-650820.73,2489623.41,2851803.27,724750.62,-1234001.33,-1497024.18,-1009847.25,-420820.01,-65427.58,842438.64,461381.43,343885.02,-16981.82,469210.91,219763.70,-102039.40,3659.30,-604993.84,-919646.25,-957234.45,-425409.44,-5010903.41,-5166159.12,-4227928.79,81146.58,-489103.43,-793893.05,-3530956.30,-7865.82,1418353.12,361360.65,327373.51,181442.86,713415.34,393874.51,313215.99,35942.17,519151.07,402268.46,296483.50,15640.65,7170915.44,6323564.27,3932124.40,1293783.77,5312391.63,2333520.00,1794112.64,195373.23,707281.54,534108.61,625933.99,506021.12,877404.88,545031.06,711512.75,-3720.00,267491.72,206054.10,86636.49,40143.81,89591.36,24256.94,26301.10,520.54,-103836.32,-133887.07,900.90,0,-2028.65,0,1148.13,0,0,0.0
39,五、现金及现金等价物净增加额,-373838328.09,-505271329.40,-502338148.07,-274643992.49,159589070.08,52992421.59,3405515.25,68312713.00,154996819.65,219381167.72,-104555946.12,28805697.87,515285818.39,2063238288.10,95728741.98,42880066.49,-42601281.22,-45464869.59,-33911118.56,-13137908.96,51924318.74,12789805.20,-12517446.41,39805245.34,-21795406.00,-40524508.87,36133802.41,316563332.93,-86411293.20,88045147.41,84897908.23,-43727818.16,-40594127.32,-107610928.58,-77961969.64,-56136579.33,25590184.24,-71165402.52,-53442855.09,-46428625.17,34860677.97,-23025105.14,428706.95,4795123.36,51497126.37,-30783950.91,-18937623.96,21369933.06,-14507343.05,-64464075.24,-76273579.97,-45165526.20,8234483.37,-39951617.94,-46735076.87,-30060482.96,13825907.11,21493286.56,18204955.02,-26344923.58,7114824.56,-1087092.07,-19875377.37,-17553529.99,-73773676.20,-120649757.19,-129089469.87,-87566427.64,-34552556.77,-47557095.34,-99582022.19,-54313092.84,-64490963.32,33727431.93,160053990.32,-112514010.67,34226077.33,0.0
40,加:期初现金及现金等价物余额,942787513.84,942787513.84,942787513.84,942787513.84,783198443.76,783198443.76,783198443.76,783198443.76,628201624.11,628201624.11,628201624.11,628201624.11,112915805.72,112915805.72,112915805.72,112915805.72,155517086.94,155517086.94,155517086.94,155517086.94,103592768.20,103592768.20,103592768.20,103592768.20,125388174.20,125388174.20,125388174.20,125388174.20,211799467.40,211799467.40,211799467.40,216489619.40,252393594.72,252393594.72,252393594.72,252393594.72,226803410.48,222059561.37,222059561.37,222059561.37,187198883.40,187198883.40,187198883.40,187198883.40,135701757.03,135701757.03,135701757.03,135701757.03,150209100.08,151239359.04,151239359.04,151241359.04,142208049.56,142208049.56,142208049.56,142208049.56,128382142.45,128382142.45,128382142.45,128382142.45,121267317.89,121267317.89,121267317.89,121267317.89,195040994.09,368102700.49,368102700.49,368102706.49,402655257.26,398803485.82,498385508.01,452918397.84,468762399.55,468762399.55,308708409.23,236712419.90,236712419.90,0.0
41,六、期末现金及现金等价物余额,568949185.75,437516184.44,440449365.77,668143521.35,942787513.84,836190865.35,786603959.01,851511156.76,783198443.76,847582791.83,523645677.99,657007321.98,628201624.11,2176154093.82,208644547.70,155795872.21,112915805.72,110052217.35,121605968.38,142379177.98,155517086.94,116382573.40,91075321.79,143398013.54,103592768.20,84863665.33,161521976.61,441951507.13,125388174.20,299844614.81,296697375.63,172761801.24,211799467.40,144782666.14,174431625.08,196257015.39,252393594.72,150894158.85,168616706.28,175630936.20,222059561.37,164173778.26,187627590.35,191994006.76,187198883.40,104917806.12,116764133.07,157071690.09,135701757.03,86775283.80,74965779.07,106075832.84,150442532.93,102256431.62,95472972.69,112147566.60,142208049.56,149875429.01,146587097.47,102037218.87,128382142.45,120180225.82,101391940.52,103713787.90,121267317.89,247452943.30,239013230.62,280536278.85,368102700.49,351246390.48,398803485.82,398605305.00,404271436.23,502489831.48,468762399.55,124198409.23,270938497.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,144967914.74,0,103384664.49,0,176550148.06,0,139101207.62,0,128017974.55,0,78849253.17,0,61180935.44,0,15932906.00,0,-130389552.22,0,-67673625.18,0,41153499.73,0,39529270.66,0,26713181.11,0,-57618767.07,0,-315778122.25,0,-55485058.22,0,18869492.31,0,26485599.02,0,70325371.74,0,26939214.52,0,-187738457.21,0,-44206091.10,0,17744580.65,0,30062303.00,0,48550433.77,0,25244264.43,0,11092045.29,24891387.14,14000706.41,8210880.70,19692865.41,24720751.59,15145582.16,5162946.67,10412663.17,19655344.65,14487020.09,6647975.26,8049877.67,20275148.36,12067417.56,4919179.33,13692823.47,22875840.64,110469874.29,86706837.35,167816924.03,83670474.48,110460702.76,145787955.85,79482100.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7094363.17,5638257.87,3720953.66,1422007.07,6073377.01,5420018.98,3380550.31,855040.07,6958722.27,4815107.39,2804207.92,1232274.30,1795390.55,7330544.45,4567062.23,2060925.02,9132783.86,6059628.27,6784165.43,4941710.77,8568038.67,5109373.06,7267189.17,5776330.78,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26835444.33,0,6540266.20,0,47542962.14,0,4610660.79,0,18371644.63,0,9040094.89,0,9530519.67,0,4701641.21,0,38170249.89,0,-3512579.64,0,33996088.08,0,24727382.13,0,4909879.06,0,-1451423.96,0,150441515.29,0,14574374.80,0,9468082.57,0,3872427.82,0,4491959.04,0,1904079.13,0,187068568.80,0,27904424.66,0,26530641.01,0,5593764.96,0,30140003.49,0,7329458.11,0,41088149.87,10728684.15,10728684.75,5646.50,22360159.28,3597308.04,3520135.84,-150454.78,8239143.98,3768847.16,2514511.31,-350126.74,29809163.10,8043491.17,4380737.92,-662628.60,9001163.54,3139877.54,18778812.99,7323220.87,4675210.13,827362.92,666151.03,138134.85,87083.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,138656495.17,0,67930486.85,0,130758004.35,0,65369492.59,0,130160436.54,0,64597190.25,0,110909353.69,0,55109456.18,0,117496166.72,0,62590057.20,0,126928043.36,0,61818070.10,0,119147095.04,0,59332487.76,0,133019641.30,0,67352819.26,0,115236504.26,0,58311420.42,0,99056455.16,0,45748655.09,0,97995592.02,0,49654288.20,0,114698934.24,0,58673314.58,0,98620747.53,0,47832492.55,0,87123135.00,65122237.27,43706486.70,21966193.15,83997405.78,62680960.76,41594381.47,21089995.61,80789370.90,61879838.17,40894684.95,20436545.40,81811427.10,59069080.66,39320052.03,20017432.52,77425876.55,36706499.04,72945190.60,34340528.52,53095992.51,-2902743.85,51460806.16,43709629.14,20269780.14,0.0
48,无形资产摊销,29873564.22,0,13207071.20,0,24456862.24,0,12077207.87,0,23954503.78,0,11962251.45,0,23991826.59,0,12016752.87,0,14230535.13,0,2133233.97,0,4495365.87,0,2114010.97,0,4382038.04,0,2080466.22,0,4101866.98,0,2014695.78,0,3642701.15,0,1753926.75,0,1766164.36,0,465117.65,0,928335.31,0,463217.66,0,1063785.76,0,569821.42,0,1267597.14,0,634076.17,0,2053018.67,1694180.45,1426509.31,173671.14,893294.46,634456.29,430884.33,169858.65,1163270.99,752958.81,532361.55,220597.26,1093120.79,680392.79,460983.04,179184.06,889940.31,434580.20,778742.44,389371.27,815658.04,309439.43,815669.26,665600.91,94516.15,0.0
49,长期待摊费用摊销,1041547.16,0,533130.84,0,720167.78,0,268427.94,0,559050.19,0,231367.34,0,560384.40,0,310032.42,0,398800.66,0,139220.96,0,260561.86,0,119411.86,0,496086.97,0,377102.16,0,3064723.17,0,1623456.78,0,2488860.37,0,1002846.61,0,177739.24,0,79481.40,0,161390.13,0,80191.92,0,351949.45,0,183973.40,0,387609.24,0,192018.10,0,349528.77,253520.04,157511.31,61502.37,804759.73,634286.41,465317.03,271923.62,1090376.39,1023048.16,686137.98,394465.86,1494973.97,1050837.78,669015.28,355618.33,1352759.67,389081.87,1303564.41,508678.19,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86796.81,-161753.47,22052.26,-288777.51,39019.97,-834364.08,-2125536.56,-2835245.96,-145328.54,-342699.49,-813927.98,-364299.99,196475.79,-894354.14,-3152153.71,-971332.38,281901.30,-746168.26,78495.30,33822.58,-1864074.77,0,592565.53,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6370553.32,14631876.74,13159624.56,2857777.50,2894989.44,13914830.57,7155019.54,-157335.84,1718716.90,17988135.96,8849080.93,3938729.45,3749952.50,13150209.16,9690914.52,1346850.97,-65132.48,3569604.76,38557.29,1071167.88,-17678.38,0,-25687.95,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-38339.78,0,269.16,0,137416.98,0,10286.89,0,0,0,-128645.70,0,21359.59,0,14617.98,0,2604955.06,0,10252.29,0,2978896.53,0,-2800.43,0,-23343257.64,0,-131825.85,0,11873326.36,0,-206593.80,0,-1262395.51,0,-687789.96,0,-11727903.99,0,-9855886.72,0,-1147500.97,0,-292745.36,0,-393255.83,0,-195428.11,0,-1188058.79,0,-202430.34,0,1181411.53,1475033.99,1949694.82,-176219.78,-1288759.59,-988533.98,-480981.36,-398297.98,-466219.25,-218738.25,2540.72,-35549.88,140983.86,399414.29,416381.29,-17300.21,66937.54,491.41,264051.91,0,531811.00,0,123841.07,22300.00,0,0.0
53,固定资产报废损失,-24735.85,0,-101788.23,0,1122241.85,0,1224790.61,0,2159781.45,0,242387.01,0,620397.45,0,22066.99,0,970849.08,0,4485.40,0,174868.50,0,24570.36,0,4632227.03,0,44420.33,0,257077.72,0,258634.45,0,28662.58,0,148364.75,0,1782946.90,0,1318790.29,0,2132222.55,0,653724.26,0,801775.01,0,727872.32,0,608444.03,0,539156.61,0,532030.54,298355.89,21324.40,47702.78,901082.86,881973.85,770981.31,125110.93,287767.08,38679.20,2700.00,0,1211448.57,0,0,0,5315998.17,0,107428.20,0,0,25314635.22,277300.19,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,30154313.81,0,14797920.97,0,33411428.27,0,19383271.24,0,46589716.25,0,26662658.55,0,68280716.95,0,39253987.37,0,109386243.52,0,40562736.53,0,92004981.25,0,55246357.41,0,99204514.01,0,55899691.08,0,114435758.97,0,54079211.39,0,48130037.17,0,23097991.18,0,33203873.03,0,14284992.27,0,28915504.41,0,15062592.35,0,35113736.75,0,17584420.80,0,20597149.00,0,9472867.46,0,9564006.69,9053356.32,5683743.88,2881479.85,12907863.98,10325123.60,5356019.38,3102722.34,17758597.36,14125594.46,10279652.06,6454091.21,17294443.92,14567520.43,9941423.04,5488455.66,20018615.63,11670236.41,28145548.72,12478078.28,13570919.00,5529053.89,11631984.12,10614801.68,8266300.34,0.0
58,投资损失,-53727668.13,0,-25444053.36,0,-41782264.25,0,-19909927.26,0,-36088476.99,0,-18638180.44,0,-273350.02,0,-994153.50,0,173660.91,0,447413.18,0,-275038213.97,0,-161126173.54,0,-97586291.49,0,-34599659.41,0,-64008279.73,0,-20599711.61,0,-49408685.48,0,-27275329.64,0,-51556738.69,0,-5430634.47,0,-7454300.01,0,-4585462.42,0,-9722312.90,0,-2862981.39,0,-1368167.76,0,444311.24,0,-39374.11,288604.95,62476.81,568018.21,4884702.55,3337409.35,3556994.76,344692.65,9476534.82,5117598.15,6167769.52,-593784.01,-2131414.88,247680.87,-1584922.85,-834288.22,3484710.11,-6296407.65,-24781773.92,-22866433.15,-32256842.48,-22678077.91,-18259734.31,-49465242.79,-28808581.47,0.0
59,递延所得税资产减少,1073854.97,0,794134.78,0,-7450294.83,0,-730025.45,0,-2308332.23,0,347202.53,0,361050.55,0,-369295.59,0,-1013537.21,0,443843.03,0,-2193169.52,0,-342654.70,0,-510957.19,0,-218998.78,0,1503797.12,0,1540792.88,0,532993.51,0,-251731.27,0,870156.38,0,-465043.26,0,-4657604.33,0,-8231949.60,0,-9500842.91,0,-570017.01,0,-3606045.87,0,-701849.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-204962.81,0,-420965.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-421987.55,0,-183188.11,0,-123741.43,0,-309428.28,0,0,0,0,0,0,0,0,0,4184.55,3138.39,2029.26,1046.13,4184.52,3138.39,2092.26,1046.13,4184.56,-16948.96,-12553.63,-28653.91,-9090.91,3823.62,-25478.90,0,0,0.0
61,存货的减少,-199297174.52,0,-15638547.17,0,-82205763.10,0,10691954.32,0,16612075.02,0,-73737041.43,0,17961821.53,0,61507171.42,0,12018996.96,0,-9904274.14,0,113178559.68,0,-716522.91,0,-107321126.63,0,37218017.26,0,-145645930.11,0,-242650759.86,0,-153458657.19,0,-151184384.60,0,-31341560.03,0,-74365169.26,0,75470699.31,0,57453798.97,0,-90867199.59,0,-29940636.73,0,-91808611.76,0,-55190714.36,0,22231695.48,29891438.46,-14701003.68,-5412990.10,-38485518.46,-43138658.46,-31265613.42,-29035681.76,43152142.85,15109386.38,-8264624.72,-383758.51,-8742140.89,-7540936.82,5804790.34,-2935426.80,32536206.06,29029837.20,-32574693.24,-25814085.03,-68171228.48,-17129223.98,20192484.28,-23757769.33,-5025998.50,0.0
62,经营性应收项目的减少,-194719425.41,0,-302706656.77,0,80800453.02,0,-185964532.66,0,-100810762.78,0,-206309462.82,0,30826457.49,0,-69853690.11,0,-50465740.11,0,-26340606.59,0,80435529.34,0,-58376889.38,0,-137401561.65,0,-230258042.75,0,91969756.33,0,-22181737.82,0,-98903075.53,0,-9306291.80,0,40584881.64,0,-29772273.06,0,-96592382.14,0,-64078199.97,0,117617599.16,0,-60880469.61,0,-18927201.94,0,-44843520.84,0,-121461065.10,-148178704.34,-117950743.54,-61705095.61,66519746.99,-37373210.28,-1252212.02,2746751.18,-1130690.93,-42989758.98,-35994295.60,-42573253.04,-52839749.76,-95735175.45,-83896398.27,-60513909.66,79786844.42,-40699504.32,-13897246.69,-17062266.47,-151498476.47,67061491.97,63817.99,-103429528.19,-41006863.18,0.0
63,经营性应付项目的增加,159495827.95,0,42344646.88,0,245367760.09,0,281344584.69,0,-33461203.80,0,-826496.92,0,-21156668.55,0,48822784.47,0,-8641626.86,0,-22720342.26,0,-96223965.14,0,46109770.53,0,185031580.57,0,113633452.66,0,-113216780.87,0,51383795.56,0,140925345.76,0,62378924.62,0,68684315.21,0,32400737.71,0,-12774652.77,0,-5442901.52,0,19289314.22,0,23178376.79,0,26639019.54,0,49932901.28,0,29969822.76,-8133849.02,8646428.53,9375461.49,32649466.64,70580734.68,27769852.31,32094027.79,-40169011.82,-1660714.05,2809505.95,42559491.75,37075585.84,68433002.99,30023814.70,13619216.23,-28678684.34,13827565.57,-38902593.65,-31612335.68,138123271.48,4978564.00,-36641789.27,19541162.41,-11234351.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-747812.85,0,2512668.00,0,1181122.72,0,3824505.48,1968595.18,903539.72,53385.38,1779754.95,2134726.59,1461160.75,949627.78,2578935.34,1038257.95,-133737.99,317943.07,3536160.47,1107990.55,267648.08,965872.18,1793210.81,-1135993.18,-230884.66,-4226773.76,-588380.76,-705544.12,0,0,0,0.0
67,经营活动产生现金流量净额,84086655.85,0,-94779419.28,0,609429122.60,0,327477399.19,0,193756406.61,0,-107707422.12,0,302814804.78,0,166474277.71,0,104940001.53,0,-23820185.25,0,122151045.57,0,9123803.06,0,78353407.23,0,-55693080.35,0,-127981649.72,0,-148296080.41,0,36289865.97,0,-11654026.10,0,226317659.99,0,3252061.29,0,82307415.10,0,24434888.05,0,222306717.47,0,41193313.46,0,112301844.19,0,41554725.30,0,88319517.53,9461221.62,-28462010.10,-19959356.86,216624211.00,116527813.91,75482535.83,34335680.97,141719176.06,100104024.06,44825615.95,37902387.52,123549883.12,90187985.48,28978857.46,-16981105.44,226040139.18,78808220.54,129294685.79,46182867.71,132792052.61,141717650.54,150365232.59,54939813.28,26919092.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,568949185.75,0,440449365.77,0,942787513.84,0,786603959.01,0,783198443.76,0,523645677.99,0,628201624.11,0,208644547.70,0,112915805.72,0,121605968.38,0,155517086.94,0,91075321.79,0,103592768.20,0,161521976.61,0,125388174.20,0,296697375.63,0,211799467.40,0,174431625.08,196257015.39,252393594.72,150894158.85,168616706.28,175630936.20,222059561.37,164173778.26,187627590.35,191994006.76,187198883.40,104917806.12,116764133.07,157071690.09,135701757.03,86775283.80,74965779.07,106075832.84,150442532.93,102256431.62,95472972.69,112147566.60,142208049.56,149875429.01,146587097.47,102037218.87,128382142.45,120180225.82,101391940.52,103713787.90,121267317.89,112218402.71,109068368.43,127272241.96,195040994.09,230472495.69,306527391.28,298030720.00,404271436.23,502489831.48,468762399.55,124198409.23,270938497.23,0.0
72,现金的期初余额,942787513.84,0,942787513.84,0,783198443.76,0,783198443.76,0,628201624.11,0,628201624.11,0,112915805.72,0,112915805.72,0,155517086.94,0,155517086.94,0,103592768.20,0,103592768.20,0,125388174.20,0,125388174.20,0,211799467.40,0,211799467.40,0,252393594.72,0,252393594.72,252393594.72,226803410.48,222059561.37,222059561.37,222059561.37,187198883.40,187198883.40,187198883.40,187198883.40,135701757.03,135701757.03,135701757.03,135701757.03,150209100.08,151239359.04,151239359.04,151241359.04,142208049.56,142208049.56,142208049.56,142208049.56,128382142.45,128382142.45,128382142.45,128382142.45,121267317.89,121267317.89,121267317.89,121267317.89,195040994.09,195040994.09,195040994.09,195040994.09,310379162.72,306527391.28,449738546.40,404271436.23,468762399.55,468762399.55,308708409.23,236712419.90,236712419.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135234540.59,129944862.19,153264036.89,173061706.40,120773894.79,92276094.54,100574585.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173061706.40,173061706.40,173061712.40,92276094.54,92276094.54,48646961.61,48646961.61,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-373838328.09,0,-502338148.07,0,159589070.08,0,3405515.25,0,154996819.65,0,-104555946.12,0,515285818.39,0,95728741.98,0,-42601281.22,0,-33911118.56,0,51924318.74,0,-12517446.41,0,-21795406.00,0,36133802.41,0,-86411293.20,0,84897908.23,0,-40594127.32,0,-77961969.64,-56136579.33,25590184.24,-71165402.52,-53442855.09,-46428625.17,34860677.97,-23025105.14,428706.95,4795123.36,51497126.37,-30783950.91,-18937623.96,21369933.06,-14507343.05,-64464075.24,-76273579.97,-45165526.20,8234483.37,-39951617.94,-46735076.87,-30060482.96,13825907.11,21493286.56,18204955.02,-26344923.58,7114824.56,-1087092.07,-19875377.37,-17553529.99,-73773676.20,-120649757.19,-129089469.87,-87566427.64,-34552556.77,-47557095.34,-99582022.19,-54313092.84,-64490963.32,33727431.93,160053990.32,-112514010.67,34226077.33,0.0
