46,资产减值准备,21230038.99,85390101.85,58257934.86,0,13948715.27,0,35916659.05,0,22633867.27,0,43200106.14,0,14677108.86,43265496.02,31838802.09,0,17065940.75,0,25035270.70,0,14927312.32,0,23494526.33,0,19519711.52,0,27038962.15,0,6510596.57,0,15836581.93,0,4195985.32,0,10308644.82,0,-1172482.61,0,8607111.87,0,4730332.96,0,5057207.08,0,1431208.81,0,0,0,3034827.89,0,0,0,1972335.58,5511469.76,3032921.19,3131998.31,4989094.23,6352544.77,3287541.60,2193054.60,996616.47,1939452.57,0,706027.97,41290.68,940750.59,1288292.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,84286988.87,61848672.36,39303789.41,0,75233137.86,0,29747533.29,0,68215921.81,0,32360615.04,0,65057230.59,60708974.68,45155076.90,0,69086690.07,0,32284182.11,0,69099565.69,0,32415803.98,0,63061323.31,0,31521866.81,0,55305821.79,0,27078829.62,0,46989344.99,0,23111810.04,0,40070907.78,0,18698314.25,0,34992348.85,0,17124393.54,0,32941109.32,0,0,0,20946246.60,0,0,0,11276330.81,8407726.96,5404088.40,2476677.09,9018121.35,6613693.31,4356197.70,1853741.98,9188981.02,7145677.82,0,2386681.41,9103113.62,6884409.09,9199897.20,0.0
48,无形资产摊销,17078328.09,12173853.23,7954964.49,0,11809197.39,0,4572900.22,0,8649457.91,0,3874517.06,0,6495885.79,4127934.50,3044410.86,0,2860692.60,0,1493464.02,0,2972930.68,0,1421972.34,0,3064684.55,0,1555850.24,0,3280681.46,0,1749533.94,0,3864694.75,0,1951219.81,0,4467170.50,0,1885060.96,0,5481677.64,0,2857730.16,0,5417832.11,0,0,0,1213785.48,0,0,0,587585.31,425829.21,265063.11,104297.01,203708.34,127899.17,53016.67,26425.00,47666.68,32016.68,0,0,0,0,0,0.0
49,长期待摊费用摊销,6033614.62,4519096.04,3582885.09,0,6069966.78,0,2884105.00,0,5640328.68,0,7506701.77,0,6463870.99,3700795.26,2157520.32,0,4641391.13,0,1505604.24,0,2992334.90,0,1471967.08,0,1015424.09,0,498684.42,0,748245.91,0,251248.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-262085.20,-211806.08,0,43004.10,32253.12,21502.08,10751.04,-43004.10,-21502.05,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,1273748.36,455675.40,185020.00,0,711562.22,315261.77,77520.00,-101611.67,558108.15,0,0,-225000.00,0,225000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-94285.73,-3582.45,-3582.45,0,-27560.01,0,0,0,0,0,27671.16,0,5478070.28,0,0,0,0,0,0,0,0,0,0,0,0,0,124328.74,0,606531.45,0,214294.00,0,91864.31,0,0,0,-1305685.37,0,-1325971.82,0,394064.62,0,-10500.00,0,139147.85,0,0,0,15290.60,0,0,0,-22000.00,-12000.00,0,0,0,0,0,6880.00,-6867.54,0,0,2955.40,0,0,0,0.0
53,固定资产报废损失,357736.01,795874.71,750730.02,0,327680.04,0,209112.19,0,474591.69,0,80645.87,0,0,238802.72,93241.93,0,3170883.92,0,87770.02,0,83166.21,0,36444.38,0,325913.85,0,0,0,0,0,0,0,0,0,32183.96,0,193808.39,0,140967.43,0,0,0,290047.88,0,0,0,0,0,206144.08,0,0,0,338425.45,139299.14,139299.14,20335.32,150222.95,133691.97,117998.31,96821.37,26045.75,9097.78,0,0,138176.14,7397.95,28864.23,0.0
54,公允价值变动损失,0,0,-35486.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-2482521.47,0,0,0,300377.14,0,-9188379.35,0,-17137308.12,0,-8126329.08,0,-19165678.90,-14640636.61,-11067271.34,0,-10582101.43,0,-5981342.77,0,-6880424.18,0,-3042028.19,0,-7475682.42,0,-3259926.61,0,-6967012.45,0,-3040187.53,0,-9937593.94,0,-3596721.91,0,-7580574.89,0,-3607972.12,0,-13274033.94,0,-3746248.41,0,-20042065.67,0,0,0,-11632086.36,0,0,0,0,-1665816.05,0,0,0,0,0,0,112012.00,-496351.93,0,-49189.38,145817.63,234839.14,221013.37,0.0
58,投资损失,-720388.56,-720388.56,0,0,0,0,0,0,-519173.84,0,-529607.80,0,-2106409.18,-2105069.06,-1595699.82,0,-2851713.13,0,-175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16755208.57,0,0,0,-476244.59,0,0,0,-3933100.78,0,0,0,-460377.16,-370450.00,-179800.00,-85250.00,9191.06,0,0,0,-564.47,0,0,0,-145667.24,-99000.00,-337540.70,0.0
59,递延所得税资产减少,-592532.39,113284.17,0,0,-182349.23,0,0,0,-3186501.37,0,0,0,-1359318.06,0,0,0,904447.84,0,0,0,-2014587.32,0,0,0,-3344292.93,0,0,0,-905459.63,0,0,0,-411519.00,0,82358.49,0,2497704.52,0,0,0,-1855253.06,0,0,0,-537474.18,0,0,0,-506006.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-4821.04,0,0,0,-4821.03,0,0,0,-4821.03,0,0,0,-4821.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-93466799.53,-150089247.11,-130526583.06,0,-41523969.96,0,-92044574.80,0,-34331458.12,0,-25254520.77,0,41525941.06,-9694345.08,-11885217.72,0,24245372.40,0,-23440956.45,0,16806628.75,0,-32443620.74,0,48267203.06,0,-4470125.85,0,-37280146.50,0,19047841.81,0,-77913910.77,0,-20739296.83,0,-61945555.16,0,-13768869.61,0,18704913.75,0,-11449513.19,0,-90816274.27,0,0,0,-88301526.97,0,0,0,-17069816.81,-9277737.07,-8946264.15,3042439.76,-12755568.46,-6160160.10,-5283940.56,-4736010.17,-14220091.10,-13404255.32,0,-3677671.56,230513.24,-209492.75,-2758408.07,0.0
62,经营性应收项目的减少,-612348684.42,-944646273.03,-619829923.58,0,-386500258.40,0,-526710133.53,0,-651545027.32,0,-468165311.94,0,-348248139.64,-659442497.90,-545710189.25,0,-235154428.38,0,-544115419.36,0,-276120808.80,0,-260400029.55,0,-302427035.14,0,-287163924.88,0,-210373672.52,0,-236879303.84,0,-95801991.02,0,-157380375.10,0,30378675.52,0,-117901005.16,0,-8806030.84,0,-34571885.26,0,-153869982.82,0,0,0,17636396.43,0,0,0,-59221785.68,-119335457.44,-73093047.13,-64713098.15,-51976125.36,-80974317.85,-54364374.02,-38686533.10,-10849713.16,-33452976.34,0,-13640407.09,919786.71,-17444641.44,-6282222.59,0.0
63,经营性应付项目的增加,387445520.72,168057285.82,100194254.31,0,38357072.87,0,228434191.09,0,441411213.90,0,239518314.39,0,180539481.22,439583442.76,392495533.82,0,280939651.11,0,470035472.46,0,101738707.72,0,190452725.28,0,105025153.87,0,119847711.96,0,132601820.63,0,103740349.47,0,-42119064.58,0,21159272.64,0,-8432912.82,0,37442039.65,0,-51377851.28,0,-28546244.77,0,159072732.38,0,0,0,8084632.73,0,0,0,31961769.74,46741461.27,31785316.71,24480811.01,27853326.86,21301841.72,10479995.44,16683623.77,14415234.55,20418940.86,0,7336472.71,-3376072.71,15718877.72,12524337.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,2693527.96,2693527.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200444.87,330611.71,150546.77,-69956.46,0,511353.62,236273.89,-33802.94,0,-108867.16,0,77668.84,0,-235793.52,0,0.0
67,经营活动产生现金流量净额,265348926.68,-439857900.15,-336602233.41,0,121711831.73,0,-163600904.62,0,185734076.04,0,-8010835.64,0,241167895.37,94405138.56,51429137.24,0,411827096.46,0,81175835.87,0,135311423.60,0,56938339.67,0,107636723.75,0,-24828689.58,0,112034485.26,0,17066666.55,0,-19153999.34,0,-44955384.37,0,127659532.26,0,-8131856.33,0,104721436.46,0,1900462.26,0,43252134.38,0,0,0,44380370.21,0,0,0,85280814.65,23826091.84,18383239.24,-8073.51,91911539.73,28783838.34,6560646.14,-7077174.46,40928396.34,8333928.39,4853557.50,-569308.96,31629712.47,23295592.36,31540530.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,857780189.70,222440283.67,335990434.94,0,752719259.77,0,567193963.16,0,847071899.97,0,740963994.56,0,845896643.97,707566419.43,700031697.90,0,816355710.51,0,495543631.72,0,0,0,495452283.69,0,460335404.62,0,327068473.06,0,391624439.36,0,345047521.15,0,380241424.35,0,429154418.09,465412776.74,556313906.01,430999008.45,506760776.29,549500369.69,593875517.41,619902112.07,687913310.28,686904795.83,720380562.06,613483943.35,643891677.86,709827968.25,746336273.93,711299276.71,658572111.07,225351826.39,275934370.72,258716134.12,266211745.10,272698828.98,290174630.84,236226421.11,216369579.09,213562308.43,224921746.90,206691685.06,0,68148317.96,76063590.90,72785812.10,59324856.99,0.0
72,现金的期初余额,752719259.77,752719259.77,752719259.77,0,847071899.97,0,847071899.97,0,845896643.97,0,857203261.70,0,816355710.51,816355710.51,816355710.51,0,516345801.40,0,516345801.40,0,0,0,460335404.62,0,391624439.36,0,391624439.36,0,380241424.35,0,380241424.35,0,556313906.01,0,556313906.01,556313906.01,593875517.41,602809306.59,593875517.41,593875517.41,720380562.06,720380562.06,720380562.06,720380562.06,746336273.93,746336273.93,746336273.93,746336273.93,275934370.72,275934370.72,275934370.72,275934370.72,290174630.84,290174630.84,290174630.84,290174630.84,224921746.90,224921746.90,224921746.90,224921746.90,77823523.74,77823523.74,0,77823523.74,59324856.99,59324856.99,23178708.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516345801.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460335404.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,105060929.93,-530278976.10,-416728824.83,0,-94352640.20,0,-279877936.81,0,1175256.00,0,-116239267.14,0,29540933.46,-108789291.08,-116324012.61,0,300009909.11,0,-20802169.68,0,56010396.78,0,35116879.07,0,68710965.26,0,-64555966.30,0,11383015.01,0,-35193903.20,0,-176072481.66,0,-127159487.92,-90901129.27,-37561611.40,-171810298.14,-87114741.12,-44375147.72,-126505044.65,-100478449.99,-32467251.78,-33475766.23,-25955711.87,-132852330.58,-102444596.07,-36508305.68,470401903.21,435364905.99,382637740.35,-50582544.33,-14240260.12,-31458496.72,-23962885.74,-17475801.86,65252883.94,11304674.21,-8552167.81,-11359438.47,147098223.16,128868161.32,0,-9675205.78,16738733.91,13460955.11,36146148.83,0.0
