36,筹资活动现金流出小计,1500705740.74,1135564867.01,632781198.86,388578602.81,1338186895.77,1297671122.68,471309993.94,109247365.24,1714160115.51,1125314899.54,503433992.31,139738910.18,1533353720.49,868640004.04,593713696.52,193242586.44,1160464718.29,805502013.08,619058165.43,238405652.60,596843300.43,434713283.97,343069301.40,187053179.96,382607143.82,275377739.91,245950439.91,85829608.81,290545447.91,136950074.69,115611103.85,34900646.34,582343429.61,361854568.20,314819239.34,158736709.20,309506587.98,226027132.43,210201193.93,46994200.75,748543007.67,695657796.70,378416667.73,210887678.29,308993236.34,137889694.28,93765062.63,65917889.83,233649091.78,121364136.90,60660144.97,35985243.33,348219575.29,247177867.18,194728365.10,113439469.49,428507807.43,311319780.54,161730846.47,84866917.04,314229955.30,195919267.48,133091915.60,626351.88,380775876.30,264913559.28,194488336.25,165092252.68,355334033.10,122981934.58,313380144.14,47488876.21,102394061.54,30387318.76,13004495.17,4539751.85,0.0
37,筹资活动产生的现金流量净额,-422056939.57,-56915619.52,-74107397.69,-35904801.64,6703588.00,50270478.51,-24641038.59,-42342088.25,-527936211.52,-456149011.94,-84626096.68,41823286.20,422924892.14,254890212.13,113153187.86,-42389062.22,51091445.55,-89213529.70,-24503649.80,-89385066.73,-17185798.15,-130057833.32,-105022135.54,-121247895.99,130601491.21,79863899.10,6888738.28,40733410.58,142408044.43,50751247.86,15343751.76,-27107465.23,-307150843.62,-167191740.56,-121659239.34,-37156709.20,174493412.02,157972867.57,84798806.07,38005799.25,38436992.33,-65657796.70,121583332.27,159112321.71,105406763.66,105110305.72,72234937.37,-14917889.83,21390851.02,-324194.10,40379797.83,-2385243.33,52580424.71,-47177867.18,-44628365.10,5661696.34,-45956046.57,-42294780.54,-34005846.47,-9166917.04,46369952.70,57180732.52,7008084.40,15673648.12,-37975876.30,-20413559.28,-15688336.25,18459355.08,-22967938.99,-30381934.58,58504655.86,49440501.49,45123234.28,16436890.67,35222711.52,11960248.15,0.0
38,四、汇率变动对现金及现金等价物的影响,244695.44,2354690.07,-949.49,-1581203.34,1914137.83,1842533.75,-53812.93,-1175999.84,-3454875.41,-2452816.61,-1248376.01,-1023792.72,4153969.88,1551055.83,379811.55,209794.74,1253004.95,887122.78,93261.73,118241.14,231362.58,36983.66,-159412.39,-174316.81,-1514601.67,-1537860.90,-1561892.47,-904924.74,1044766.26,1258060.45,535649.65,-19749.05,604562.99,197047.29,-170192.78,-12439.07,-850026.36,-857859.25,-396735.53,-94774.86,249344.48,9585.06,-83957.17,342604.60,-147209.79,-2728267.35,-1991690.28,-1497007.11,-6044144.99,-2512987.11,-2037776.10,-1034285.92,-2408794.01,676368.88,557355.58,-508146.26,165982.19,-62360.99,-19891.97,-8882.16,-13610.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,93005903.41,-71197138.50,-69631181.11,12198004.44,31867152.12,51636639.41,62129721.79,41520780.68,-195328607.26,50624599.62,43765744.99,-29781223.60,101203912.20,117195576.96,39490142.43,-38743104.09,37576069.69,-3538143.41,50386178.70,-18590245.18,50605567.91,-2321974.07,37356219.08,25743236.85,-67606615.12,-110834873.72,-76412183.31,-30770590.07,-61496599.86,-133709920.80,31928670.10,-84510391.50,148853613.48,165804010.27,68722141.55,83057259.69,6955260.01,-5893465.67,-20605334.26,-33517717.71,14430645.59,119351371.94,201710569.61,120654585.65,20095903.63,-11521290.83,-29799917.10,-23451093.62,-8394483.33,7440981.06,-26147538.38,-46025206.78,-17118067.88,-55048372.76,-54547195.60,-12538592.79,-14599265.58,-84504033.08,-81462468.92,-20480716.20,-9281405.18,-8459761.97,-54026022.18,-38510775.43,118011856.92,-8261273.67,43085503.62,2153337.78,12214678.88,14499129.64,-4584865.83,-18245746.90,9644958.20,-7685553.72,-4120593.94,-132937954.17,0.0
40,加:期初现金及现金等价物余额,214548201.12,214548201.12,214548201.12,214548201.12,182681049.00,182681049.00,182681049.00,182681049.00,378009656.26,378009656.26,378009656.26,378009656.26,276805744.06,276805744.06,276805744.06,276805744.06,239229674.37,239229674.37,239229674.37,239229674.37,188624106.46,188624106.46,188624106.46,188624106.46,256230721.58,256230721.58,256230721.58,256230721.58,317727321.44,317727321.44,317727321.44,317727321.44,168873707.96,168873707.96,168873707.96,168873707.96,161918447.95,161918447.95,161918447.95,161918447.95,147487802.36,147487802.36,147487802.36,147487802.36,127391898.73,127391898.73,127391898.73,127391898.73,135786382.06,134936144.65,134936144.65,134936144.65,152054212.53,155154212.53,155154212.53,155154212.53,166653478.11,166653478.11,166653478.11,166653478.11,175934883.29,175934883.29,175934883.29,175934883.00,57923026.37,57923026.37,57923026.37,57923026.37,45708347.49,45708347.49,50293213.32,50293213.32,40648255.12,40648255.12,44768849.06,177706803.23,0.0
41,六、期末现金及现金等价物余额,307554104.53,143351062.62,144917020.01,226746205.56,214548201.12,234317688.41,244810770.79,224201829.68,182681049.00,428634255.88,421775401.25,348228432.66,378009656.26,394001321.02,316295886.49,238062639.97,276805744.06,235691530.96,289615853.07,220639429.19,239229674.37,186302132.39,225980325.54,214367343.31,188624106.46,145395847.86,179818538.27,225460131.51,256230721.58,184017400.64,349655991.54,233216929.94,317727321.44,334677718.23,237595849.51,251930967.65,168873707.96,156024982.28,141313113.69,128400730.24,161918447.95,266839174.30,349198371.97,268142388.01,147487802.36,115870607.90,97591981.63,103940805.11,127391898.73,142377125.71,108788606.27,88910937.87,134936144.65,100105839.77,100607016.93,142615619.74,152054212.53,82149445.03,85191009.19,146172761.91,166653478.11,167475121.32,121908861.11,137424107.00,175934883.29,49661752.70,101008529.99,60076364.15,57923026.37,60207477.13,45708347.49,32047466.42,50293213.32,32962701.40,40648255.12,44768849.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,83261536.76,0,-32492294.88,0,-699072774.75,0,-267470508.22,0,-140655753.63,0,22566806.16,0,155212151.22,0,81110215.57,0,93011195.92,0,30452503.04,0,53975215.77,0,29237738.08,0,47998426.44,0,27566101.65,0,47891804.84,0,21941282.92,0,34972025.63,0,18597292.66,0,10958588.91,0,5227175.47,0,14608553.90,0,3820057.20,0,-7372815.65,0,-5983611.92,0,10049599.33,0,7426566.34,0,8530372.33,7933044.71,5551989.82,478626.75,10715957.07,8122208.80,3679481.54,341917.77,20458588.48,15502569.85,6099421.26,534790.00,25617950.09,11309963.42,10715666.02,957046.24,24109108.56,10860881.18,22762204.62,10084948.04,21539857.90,9168389.68,13490984.00,16355515.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4219638.79,0,0,0,-10835240.13,-7326348.78,-4352481.56,-956876.87,-16926426.17,-3102707.51,-552622.63,-768763.38,2083199.56,323455.80,-321377.66,213708.00,4453472.43,1521214.82,493012.43,537640.67,4265546.24,907654.66,4379911.07,1584657.64,5079950.59,2074617.60,2194700.70,220089.81,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10589588.45,2976210.94,2017249.90,0,457281.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,104065371.73,0,0,0,355969399.77,0,-165801.69,0,176192920.89,0,-407568.24,0,4605108.40,0,295701.95,0,478940.35,0,544356.44,0,2243210.26,0,-132878.15,0,-787627.64,0,-184724.09,0,2776073.46,0,5451894.79,0,3171916.41,0,-64335.80,0,17921096.40,0,854172.12,0,37841641.95,0,813226.87,0,-93851.97,0,856574.93,0,19908318.16,0,129296.41,0,46032059.83,29263266.60,29263266.60,2076007.73,5395260.26,-632321.11,-632321.11,0,-4565796.70,251541.73,251541.73,0,-4733547.17,-956806.46,-956806.46,0,1098749.95,-2232007.04,5131854.11,531825.82,718149.93,0,-199746.30,496.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,19836987.09,0,10191197.70,0,17657461.88,0,7718633.87,0,16728007.69,0,8669793.24,0,18039849.47,0,9079617.86,0,21189971.75,0,10390502.66,0,22106408.92,0,11165704.37,0,21572504.49,0,10651773.04,0,20026611.58,0,9509472.06,0,19037512.89,0,9388741.94,0,18678043.40,0,8406707.63,0,17403631.31,0,7086933.45,0,22207822.21,0,10628906.01,0,23667139.88,0,11012520.80,0,27669558.70,18554506.75,13334063.15,7165987.63,24190700.96,17192626.66,11594399.26,5845347.07,19733770.31,13240280.68,8511134.86,2845795.00,18019293.92,12938424.03,8688499.00,4372158.74,17549991.65,8167833.30,15355986.92,7411013.02,13969926.52,6546420.97,9472871.76,4957859.83,0.0
48,无形资产摊销,1079146.47,0,578684.34,0,1050669.60,0,473017.74,0,946035.48,0,473017.74,0,946035.48,0,473017.74,0,954354.53,0,481336.79,0,970847.92,0,485795.52,0,971591.04,0,485795.52,0,963271.98,0,477476.46,0,946778.60,0,473017.74,0,709526.61,0,232642.68,0,319414.41,0,273783.78,0,789067.56,0,434783.78,0,1534867.36,0,1236805.74,0,1672243.30,1289676.10,838047.21,462544.56,1209181.76,855335.75,540598.71,314736.96,876799.29,582162.95,357211.17,223043.00,864422.42,730254.44,507211.17,298043.19,1019422.15,512210.98,764422.32,382753.00,1866166.37,0,2934098.44,1727425.14,0.0
49,长期待摊费用摊销,815631.99,0,107107.14,0,170214.28,0,74107.14,0,913564.46,0,444531.27,0,696291.01,0,322396.80,0,694983.45,0,279469.44,0,745257.82,0,501454.83,0,749485.31,0,363180.05,0,1152342.74,0,572644.31,0,853891.37,0,370810.65,0,605100.29,0,289290.52,0,330180.66,0,164478.54,0,317852.88,0,157075.74,0,351499.41,0,527638.62,0,1276786.92,-345327.92,1040175.52,264850.70,2036809.75,1586455.76,999236.38,557957.69,2452453.80,2368292.47,1825208.78,415127.00,3105378.37,2341862.34,1251281.87,804959.42,2230383.54,1273065.33,2174569.87,1052655.70,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406090.02,1474690.87,1061915.19,-151742.77,-1233385.54,92289.50,-1296700.74,-1156654.21,-1099334.34,-2152494.84,-823703.67,-707103.00,-805542.73,-1831919.12,-879242.02,-1372613.50,130094.08,-911239.39,358674.32,-1442047.93,578449.94,0,-151738.55,-91592.80,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243120.06,3116197.67,2325729.00,2666113.00,-575467.92,2047579.98,1652825.21,1789192.74,-656097.07,5035354.25,80313.43,3792504.00,-60000.00,2076904.95,628526.19,2053602.68,60000.00,1161260.71,-116000.00,391124.40,-2946529.17,0,23729.92,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-172431836.77,0,-388791.26,0,-3374458.56,0,-2700545.38,0,-2229069.39,0,74665.52,0,-1799831.57,0,-1844107.78,0,-2923987.12,0,-3899563.29,0,-10821248.93,0,199993.50,0,-401747.25,0,-7809.68,0,-486022.34,0,-957482.45,0,2140898.06,0,-29443.15,0,-16295315.91,0,-109152.46,0,-11099874.41,0,184050.33,0,-3774987.15,0,-12984.09,0,-321013.39,0,286774.53,0,2081598.50,-1774658.71,51769.89,116169.23,393157.07,110352.29,10564.96,-381281.85,85691.95,144089.86,114356.20,0,31664.60,0,0,0,-8010594.65,-211279.57,-58089.82,56429.64,-310226.00,49774.00,0,27571.17,0.0
53,固定资产报废损失,566671.70,0,479411.74,0,2758.58,0,6013.37,0,229147.09,0,21795.76,0,0,0,4623.50,0,0,0,14.72,0,0,0,11326.30,0,0,0,-239494.06,0,0,0,247.86,0,0,0,0,0,0,0,3939.30,0,0,0,8115.15,0,0,0,-136310.93,0,0,0,0,0,285161.72,3648235.50,15615.34,2470.60,0,11327.28,9505.60,3258.00,16135.11,0,0,16.00,136015.57,183.60,183.60,0,122659.68,14362.38,65982.48,0,4550.00,7112.00,-432.08,0,0.0
54,公允价值变动损失,-485754.16,0,23250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-577648.66,0,-577648.66,0,577648.66,0,3575659.06,0,179964.21,0,5949090.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,50612992.69,0,24179110.32,0,43354553.81,0,21110439.95,0,48661134.30,0,17985219.29,0,29699726.43,0,17667670.34,0,37055492.27,0,21654096.86,0,38704522.85,0,17047411.52,0,16327602.36,0,7386822.53,0,14427841.23,0,5612330.89,0,26211555.57,0,13681665.59,0,13102089.66,0,5862487.73,0,12676412.79,0,8837989.64,0,21544684.92,0,11541324.43,0,25454820.71,0,11780007.85,0,19158794.35,10579886.48,8462276.34,4788882.31,19037664.87,11772324.58,8683278.10,4394745.96,15565129.35,10872310.65,7054816.91,536043.00,16233086.78,9320615.76,6300235.07,3076552.86,11582797.39,5215090.76,8101788.70,1685426.95,3082954.18,-65669.40,5085798.22,9251.83,0.0
58,投资损失,8438042.73,0,1823283.72,0,304982841.53,0,266887469.78,0,-28468905.06,0,-8938261.95,0,-152086559.37,0,-62981222.28,0,-70444164.31,0,3122587.02,0,-2798996.08,0,-1184613.83,0,-1830540.92,0,-1526242.74,0,-3363232.15,0,-2057864.29,0,-11141933.01,0,-11999145.82,0,634119.78,0,481225.57,0,-68988595.66,0,-4620591.69,0,-20410649.59,0,-25433059.62,0,-49667105.44,0,-9125544.89,0,-44335621.51,-42593487.55,-44399018.91,-6867786.49,-17382842.61,-6960801.56,-2978277.75,-2162141.08,-4425264.57,-6814051.41,-1069373.09,-984051.00,-12814449.90,-13192553.34,-12875201.47,-705394.76,-4380958.15,-1766041.74,-5383978.84,-3538088.30,-7313392.37,-1500919.84,-708710.73,0,0.0
59,递延所得税资产减少,13066132.49,0,-5812.50,0,0,0,0,0,0,0,0,0,0,0,0,0,34641.03,0,34641.03,0,-34641.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180440.99,0,3589421.19,0,-8465123.69,0,65137.02,0,-1089550.16,0,-2806798.69,0,-2899565.96,0,-672395.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-1003931.95,0,-702298.98,0,3443715.25,0,-1169.60,0,-2339.19,0,4455.40,0,-2339.19,0,-18607.10,0,37500.00,0,-3937.50,0,9204084.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26994.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-6630065.87,0,-4457022.60,0,81820471.07,0,41612518.52,0,173634025.73,0,77229696.38,0,-165694683.97,0,-183164944.81,0,-32831533.06,0,-2642868.73,0,-55421679.65,0,-19954564.77,0,1663186.75,0,12885951.45,0,39591049.89,0,9922834.76,0,6236249.59,0,11292399.77,0,284628678.64,0,-50852404.00,0,-157328018.28,0,884585.04,0,1869147.19,0,126007.07,0,-5255128.08,0,-524734.18,0,24847425.84,10777542.27,11805645.36,11376296.42,4869175.18,15832179.15,-2318329.40,13030463.45,-24373747.41,-51390274.23,-10771239.89,5629091.00,-14150447.00,12779577.02,2270282.10,-8178712.88,3335189.59,1575906.49,-7145872.18,-184946.04,9958216.44,2531531.47,-4066388.46,55512455.41,0.0
62,经营性应收项目的减少,1963675.84,0,35899725.69,0,67855627.69,0,89295587.76,0,129314376.86,0,81411068.56,0,-32360468.93,0,120797093.13,0,-128535316.17,0,-53079203.12,0,-7181607.82,0,126442477.63,0,-238930538.90,0,-118022738.37,0,-334067920.91,0,-10177739.14,0,287011338.98,0,176074879.29,0,-539150012.47,0,-51095171.24,0,1924180.04,0,34625230.73,0,63143174.64,0,64490108.06,0,-19539549.44,0,43349125.16,0,-112974189.16,-37640906.30,-25715507.92,-30763398.40,80074100.52,30927375.35,17023311.09,-3997080.15,-60893469.38,-79325410.70,-46371970.14,-50430810.00,102673941.11,-30574161.16,-43841636.90,-9184766.92,-43450684.03,6070724.87,-95408222.44,-96033779.43,-52381275.91,-3161128.99,-26439174.82,38540927.87,0.0
63,经营性应付项目的增加,39914198.24,0,1169423.35,0,8561834.45,0,13243814.95,0,-68628895.63,0,-82195252.71,0,-1524006.76,0,-116061995.16,0,24602646.63,0,97047707.91,0,-21727389.55,0,19108941.56,0,79247389.60,0,4446431.13,0,2033563.78,0,-30235829.33,0,4545146.53,0,-18094614.06,0,10962064.44,0,-3972799.08,0,10829030.02,0,-28222774.82,0,-105444963.88,0,-83524979.61,0,39570568.74,0,-32271473.40,0,75064062.79,-38553165.42,-20338225.67,-526002.08,41273467.95,-34465418.02,-16024965.81,-19231871.13,43758280.08,84492069.49,-10240972.96,-10040103.00,-2044690.73,-7347026.94,53751172.72,-8489660.19,23174650.95,14446926.12,27721045.25,30019197.29,6506431.10,-16988334.32,4591644.87,-36779908.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-79524885.82,0,312952.28,0,8365569.40,0,165842.92,0,4613512.45,0,7730435.98,0,7360519.95,0,12918814.53,0,-20219252.44,0,-16849624.42,0,-7970066.64,0,-900835.15,0,-982000.12,0,-1035594.40,0,-1089843.89,0,49064.03,0,-122132.60,0,55197.63,0,-615770.11,0,38226.57,0,-258960.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25170.45,0,0,0,0,0,-50391.00,0,-11609561.40,17500.00,0,0,0,0,-937419.23,-2064180.30,2515637.19,408338.99,-111080053.16,0.0
67,经营活动产生现金流量净额,63543913.16,0,36717926.06,0,190787884.00,0,170249421.11,0,311247762.05,0,125070402.40,0,-136908207.83,0,-121401725.71,0,-76894527.17,0,87532018.85,0,21993918.52,0,182027951.41,0,-74402268.84,0,-57230547.97,0,-210144459.79,0,10108332.87,0,373863248.02,0,199746466.44,0,-195681349.37,0,-81044238.00,0,-150785176.15,0,23342572.58,0,-27737420.34,0,-26087305.78,0,38787782.07,0,39103678.58,0,29532635.11,-44573058.67,-23071990.54,-9867857.68,152620071.32,43363636.45,20389983.41,-1420172.16,9016338.46,-6870103.45,-45304633.07,-48022340.00,136526547.76,-12493028.04,26070683.32,-15831144.45,32836356.95,45085349.04,-21295723.62,-48936249.43,-1710950.78,1177430.36,6635975.96,-30599961.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,307554104.53,0,144917020.01,0,214548201.12,0,244810770.79,0,182681049.00,0,421775401.25,0,378009656.26,0,316295886.49,0,276805744.06,0,289615853.07,0,239229674.37,0,225980325.54,0,188624106.46,0,179818538.27,0,256230721.58,0,349655991.54,0,317727321.44,0,237595849.51,251930967.65,168873707.96,156024982.28,141313113.69,128400730.24,161918447.95,266839174.30,349198371.97,268142388.01,147487802.36,115870607.90,97591981.63,103940805.11,127391898.73,142377125.71,108788606.27,88910937.87,134936144.65,100105839.77,100607016.93,142615619.74,152054212.53,82149445.03,85191009.19,146172761.91,166653478.11,167475121.32,121908861.11,137424107.00,175934883.29,49661752.70,101008529.99,60076364.15,57923026.37,58869332.45,45708347.49,28016165.75,49199813.46,32962701.40,40648255.12,44768849.06,0.0
72,现金的期初余额,214548201.12,0,214548201.12,0,182681049.00,0,182681049.00,0,378009656.26,0,378009656.26,0,276805744.06,0,276805744.06,0,239229674.37,0,239229674.37,0,188624106.46,0,188624106.46,0,256230721.58,0,256230721.58,0,317727321.44,0,317727321.44,0,168873707.96,0,168873707.96,168873707.96,161918447.95,161918447.95,161918447.95,161918447.95,147487802.36,147487802.36,147487802.36,147487802.36,127391898.73,127391898.73,127391898.73,127391898.73,135786382.06,134936144.65,134936144.65,134936144.65,152054212.53,155154212.53,155154212.53,155154212.53,166653478.11,166653478.11,166653478.11,166653478.11,175934883.29,175934883.29,175934883.29,175934883.00,57923026.37,57923026.37,57923026.37,57923026.37,45708347.49,45708347.49,50293213.32,49199813.46,40648255.12,40648255.12,44768849.06,177706803.23,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338144.68,0,4031300.67,1093399.86,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093399.86,0,0,0,0,0.0
75,现金及现金等价物的净增加额,93005903.41,0,-69631181.11,0,31867152.12,0,62129721.79,0,-195328607.26,0,43765744.99,0,101203912.20,0,39490142.43,0,37576069.69,0,50386178.70,0,50605567.91,0,37356219.08,0,-67606615.12,0,-76412183.31,0,-61496599.86,0,31928670.10,0,148853613.48,0,68722141.55,83057259.69,6955260.01,-5893465.67,-20605334.26,-33517717.71,14430645.59,119351371.94,201710569.61,120654585.65,20095903.63,-11521290.83,-29799917.10,-23451093.62,-8394483.33,7440981.06,-26147538.38,-46025206.78,-17118067.88,-55048372.76,-54547195.60,-12538592.79,-14599265.58,-84504033.08,-81462468.92,-20480716.20,-9281405.18,-8459761.97,-54026022.18,-38510775.00,118011856.92,-8261273.67,43085503.62,2153337.78,12214678.88,14499129.64,-4584865.83,-18245746.90,9644958.20,-7685553.72,-4120593.94,-132937954.17,0.0
