37,筹资活动产生的现金流量净额,418298921.49,385554049.97,237399440.43,194722819.89,209238118.29,163875340.44,163847372.92,69213122.22,25807944.96,547758.30,-3570855.02,221801.64,-49309783.80,-39538942.14,-5602077.70,-1311183.60,30718927.24,149571571.03,121929579.38,-52928460.22,71655423.80,22147121.20,4325812.81,33905249.25,-76057233.59,16986442.21,94075121.98,31233897.49,-124738722.71,-97409645.17,-58477447.42,-24674217.89,-25570663.16,-45638443.39,-115056918.21,-33497178.84,-137302108.63,-130702280.94,-70004167.66,-26964643.21,46699099.25,10292757.82,5353035.35,12798175.72,-34260017.65,-5921864.56,21385419.82,-18076236.51,-141172089.83,-103186223.28,-54011672.77,-19521135.13,-238542337.78,-77100013.89,2863573.96,7011166.98,-155342218.42,-126343727.71,-78372908.83,-39271916.59,-66730036.64,-39496440.42,-29933658.80,-41134068.52,66053673.25,97676790.64,113623994.12,5128980.35,132927594.57,72312035.15,-20559691.11,-75596154.79,42420774.32,28652470.80,212529310.98,38331176.32,65495871.62,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54255.93,0,0.0
39,五、现金及现金等价物净增加额,-276827302.00,-2527428.42,97257705.83,136393311.26,95243204.67,60518802.15,-125322009.67,-202709151.30,217840863.48,448021916.63,143287651.32,28527794.69,-141952385.47,-62035936.15,-145437358.08,-46524314.28,120589884.07,12022362.79,248987444.65,-4955900.45,361745623.11,226610804.51,258745320.41,312725366.26,-111815718.46,-42949955.83,237367841.99,76309059.36,107281008.22,-105290702.54,-139724680.34,-33810585.75,52665229.98,-13161350.98,-107319577.74,102897263.21,5427439.08,-51431433.03,-3134083.10,-54860905.81,215841555.89,289352773.13,73078928.90,-31764363.45,181762557.21,132303710.70,92261724.44,25733657.20,26707597.16,76600792.59,14465655.26,-44072096.93,6979426.70,-5595424.20,-9554717.79,-27792546.44,-26185618.10,5800165.94,28268791.63,-46112957.13,76472114.24,100595343.35,16974880.79,24551103.80,-12985108.09,10292827.24,78584994.10,757336.15,942053.33,-32805993.98,68140693.77,32178357.29,-39458495.79,-10908144.90,28119609.48,18072820.08,8085890.35,0.0
40,加:期初现金及现金等价物余额,1344915702.27,1344915702.27,1344915702.27,1344915702.27,1249672497.60,1249672497.60,1249672497.60,1249672497.60,1031831634.12,1031831634.12,1031831634.12,1031831634.12,1173784019.59,1173784019.59,1173784019.59,1173784019.59,1053194135.52,1053194135.52,1053194135.52,1053194135.52,691448512.41,691448512.41,691448512.41,691448512.41,803264230.87,803264230.87,803264230.87,803264230.87,695983222.65,695983222.65,695983222.65,695983222.65,643317992.67,643317992.67,643317992.67,643317992.67,637890553.59,637890553.59,637890553.59,637890553.59,422048997.70,422048997.70,422048997.70,422048997.70,240286440.49,240286440.49,240286440.49,240286440.49,213578843.33,213578843.33,213578843.33,213578843.33,206599416.63,206599416.63,206599416.63,206599416.63,232785034.73,232785034.73,232785034.73,232785034.73,156312920.49,156312920.49,156312920.49,156312920.49,169297932.58,169798028.58,169798028.58,169798028.58,168855975.25,168855975.25,100715281.48,100715281.48,140173777.27,140173777.27,112054167.79,74593783.72,74593783.72,0.0
41,六、期末现金及现金等价物余额,1068088400.27,1342388273.85,1442173408.10,1481309013.53,1344915702.27,1310191299.75,1124350487.93,1046963346.30,1249672497.60,1479853550.75,1175119285.44,1060359428.81,1031831634.12,1111748083.44,1028346661.51,1127259705.31,1173784019.59,1065216498.31,1302181580.17,1048238235.07,1053194135.52,918059316.92,950193832.82,1004173878.67,691448512.41,760314275.04,1040632072.86,879573290.23,803264230.87,590692520.11,556258542.31,662172636.90,695983222.65,630156641.69,535998414.93,746215255.88,643317992.67,586459120.56,634756470.49,583029647.78,637890553.59,711401770.83,495127926.60,390284634.25,422048997.70,372590151.19,332548164.93,266020097.69,240286440.49,290179635.92,228044498.59,169506746.40,213578843.33,201003992.43,197044698.84,178806870.19,206599416.63,238585200.67,261053826.36,186672077.60,232785034.73,256908263.84,173287801.28,180864024.29,156312824.49,180090855.82,248383022.68,170555364.73,169798028.58,136049981.27,168855975.25,132893638.77,100715281.48,129265632.37,140173777.27,92666603.80,82679674.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,106471997.14,0,32756465.80,0,80414540.23,0,13533923.70,0,29117917.68,0,19086815.21,0,33698433.17,0,6189311.68,0,49193359.87,0,-12196528.67,0,-39823278.22,0,-12340841.32,0,18400095.36,0,-2914008.45,0,450776.49,0,-9721522.80,0,-3412277.67,0,-10954828.35,0,5089995.59,0,-7190272.06,0,13414609.13,0,-7171821.79,0,14078592.45,0,5536107.30,0,-280677522.33,0,-18788098.88,0,-176021735.27,2208622.16,7979525.20,4430306.74,10392793.83,3521176.01,2110534.99,3679708.18,2153857.98,4156172.60,6963774.65,3826057.47,-163683443.48,-17660009.62,-9611272.81,-12428541.04,2584262.81,1975351.86,4407919.99,11459000.43,3789481.25,7892518.85,14620376.59,65348356.38,33875214.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4990458.41,-4675569.59,-3056941.89,-2700592.32,-2086680.19,1145720.53,-808216.35,345606.82,1188227.87,1580332.51,1500247.64,26187.05,-5556584.13,-1301088.31,4984638.69,331508.95,10190880.40,5406306.23,6718984.16,2657863.59,3474814.36,1709157.66,-5060738.02,1020387.78,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3709904.16,0,1673228.19,0,-33792414.11,0,5715173.98,0,108438.30,0,1824935.12,0,475168.36,0,4697724.68,0,796450.74,0,1048709.36,0,507569.80,0,-40755.89,0,-7612520.35,0,985245.77,0,3156568.98,0,183962.98,0,3204885.23,0,1009272.21,0,2357592.94,0,-4805658.10,0,-7753406.35,0,-5882088.16,0,4208801.21,0,1505090.99,0,113287339.41,0,6906354.76,0,42068043.99,584402.14,2412697.29,-4358993.12,13833012.77,-1122191.24,-4708562.01,3427341.16,-8101333.78,4620720.65,339937.20,-4569244.88,83846764.41,-6139296.94,-3914617.37,3620795.52,159628.81,-3899606.20,7622574.70,-491795.59,8162136.24,-1829603.17,3183522.50,-980.46,50789.34,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,19734967.69,0,9957949.27,0,20030704.94,0,10375954.44,0,21302630.33,0,10682048.85,0,19205748.69,0,8760708.99,0,20593809.57,0,10523959.76,0,21336260.46,0,10662442.21,0,20960083.21,0,10796070.81,0,21314348.63,0,11146198.46,0,23111128.13,0,11692442.52,0,23569544.36,0,11960967.36,0,24839917.33,0,10990659.70,0,25496457.85,0,13787906.69,0,24402646.02,0,9148851.72,0,23098943.77,15026013.37,9392863.36,4475248.81,20877431.98,14095829.50,9335591.98,4048910.61,18575333.87,12647031.41,8489024.12,4667302.28,19619381.84,13484734.41,9177773.72,4377102.73,17330983.02,7853990.83,15988634.88,7360663.93,14315465.25,6635010.90,8544292.98,8604659.93,4429725.73,0.0
48,无形资产摊销,2508796.16,0,1164589.66,0,2674191.61,0,1296882.03,0,2651843.89,0,1367770.73,0,2759638.84,0,1404408.46,0,2722751.20,0,1341265.38,0,2642892.72,0,1315551.67,0,2487786.79,0,1239347.90,0,3556170.92,0,2315552.09,0,4806067.92,0,2388186.93,0,4532364.06,0,2205278.78,0,4892194.19,0,2416510.18,0,5044394.88,0,2319740.15,0,4503876.05,0,2537906.90,0,5567871.16,4654743.99,1990477.40,2103865.64,4549065.23,3328201.21,2136653.44,1073412.41,4195716.41,2502032.51,2017668.20,777247.98,3476239.06,2219265.91,1566729.25,660476.69,4377888.62,1305832.19,2249780.40,1109890.20,2811821.55,2331905.23,2718438.61,2856722.86,562795.38,0.0
49,长期待摊费用摊销,5732845.17,0,2470745.20,0,2495614.77,0,1251218.02,0,2811721.03,0,1643705.65,0,3669223.00,0,1818719.84,0,2728419.47,0,1301400.82,0,1759334.05,0,832602.93,0,934929.31,0,442869.96,0,1161639.20,0,539067.70,0,1124034.15,0,459596.82,0,907556.62,0,454813.05,0,598066.72,0,259940.77,0,568915.68,0,507360.32,0,385812.53,0,88842.40,0,246504.62,222129.75,148524.50,32853.53,537137.39,1548276.22,305290.60,158373.98,1347733.47,471873.29,974904.42,-321117.11,4953467.25,1312375.19,1639380.25,657765.98,6477752.74,600440.08,5236541.79,2617855.53,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267437.88,-591642.76,-1173732.90,-1305824.93,90151.52,-851171.45,-1174452.26,-6542.99,218299.10,-660796.24,-698441.48,-54615.30,417013.73,-385885.40,-1097977.61,256758.54,-179991.79,-4127389.28,493085.27,-922058.95,2547229.80,-861527.54,-313087.44,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10531328.62,-9811062.00,-4313103.30,-6287622.40,15493004.50,7294338.67,-1826573.47,11272112.24,-10556278.64,-7695372.24,-6948040.39,-2469594.10,-15346145.48,26788115.80,21253408.64,-136696.00,-21323168.05,126174.19,39972181.93,970112.14,107673.93,1471072.25,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-5713.01,0,19192.55,0,-3884678.35,0,-3892956.68,0,-266835.20,0,-845.75,0,-1320157.51,0,12318.87,0,23482253.58,0,10210.35,0,-258001.44,0,-350365.82,0,-43900.90,0,52107.83,0,-5219466.92,0,75532.05,0,-2526150.09,0,-1969461.95,0,194944.53,0,6964.25,0,-450761.63,0,-445162.93,0,-9430123.25,0,-9420303.06,0,81513.95,0,-26073.71,0,1723496.28,-172489.50,-405702.34,-69347.37,-3507979.27,-3713700.67,-3467412.48,85.90,92954.37,-55788.25,-35645.64,43419.77,1407824.42,1645545.85,-949.91,15946.77,1663078.16,482851.65,73332.49,6781.03,58155.59,-1800.00,215519.53,788.77,3100.00,0.0
53,固定资产报废损失,22639.27,0,10490.49,0,39400.97,0,11954.79,0,231316.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.64,80.64,0,10.00,0,910.86,4189629.38,0,0,0,77797.95,8941.17,83335.17,27109.58,5139.10,4271.00,1755222.76,19950.00,0,0.0
54,公允价值变动损失,-5556098.12,0,791084.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.00,0,1200.00,0,1200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-153853.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,33056334.04,0,11961579.45,0,9670156.02,0,2397627.08,0,3190925.62,0,1601156.68,0,4236414.71,0,2602103.31,0,21087478.37,0,15000139.16,0,33487371.91,0,16483815.68,0,37655330.26,0,19775729.72,0,43290212.10,0,22613548.60,0,39073918.95,0,15775837.55,0,30394974.53,0,15669781.58,0,39688960.69,0,20527446.39,0,36276763.20,0,14687956.94,0,35518242.26,0,20981346.02,0,43611013.55,35622025.87,26577648.01,12728184.08,55930384.38,42464030.22,28135757.91,11928235.53,54191401.81,38239100.24,25407438.45,14387297.93,54651204.78,37209672.11,23269305.02,9948303.28,45871617.87,17104014.11,52984356.33,26174418.88,34295818.68,19098933.75,56026249.37,5897890.30,7612831.35,0.0
58,投资损失,-7833648.06,0,-4370545.93,0,-3034595.79,0,-2063561.73,0,-16030038.36,0,-17106527.14,0,-5835319.70,0,-3151751.99,0,-138012011.45,0,-831814.45,0,-3928147.12,0,-2763147.12,0,-7256717.63,0,-165000.00,0,-9658177.67,0,-5400606.91,0,-4614609.34,0,-4614609.34,0,-1952655.61,0,-1144725.53,0,-3540583.68,0,-800000.00,0,-3294541.37,0,-3012982.79,0,-23089738.33,0,-25358896.88,0,-24305995.46,0,-17360767.98,-13474538.88,-51468003.46,1674281.66,2013224.29,529883.74,8396482.32,816791.18,506434.95,77398.52,37163789.75,6608277.84,-5238944.24,2550952.59,19347253.39,749683.98,-7586464.24,-5751581.95,-8359148.29,-2524194.38,-5270169.51,-12533009.54,-6492060.29,0.0
59,递延所得税资产减少,626780.74,0,1174399.60,0,-5263136.77,0,-13922.20,0,-9219.82,0,-21645.71,0,-13070.44,0,12324.05,0,4086993.88,0,542722.78,0,452353.92,0,1258906.26,0,-2036728.32,0,1550080.92,0,-255654.55,0,1554468.44,0,-677993.76,0,615097.76,0,1523355.43,0,1157466.56,0,1705279.62,0,1637818.82,0,6610542.10,0,5252713.31,0,-409937.83,0,-2655539.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,311057.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10673.31,0,3773.11,0,10673.31,0,170968.13,0,0,-19023229.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-881464766.25,0,-487821791.12,0,-77107226.63,0,-21740508.89,0,159017357.50,0,104794248.99,0,177502933.94,0,-61801207.18,0,-102641530.62,0,-14035884.21,0,-40924625.44,0,102012010.51,0,-87371694.54,0,186693873.35,0,-86965247.10,0,13416017.98,0,-24962061.80,0,75378519.41,0,-56293303.25,0,-62338033.43,0,88398792.09,0,-5414387.33,0,89708506.29,0,11108392.56,0,-127286159.97,0,-66717363.23,0,83929095.06,-34781162.00,33785792.54,-73111624.20,-102184764.61,-138545819.39,-89902349.37,-9233260.68,46265115.12,47574448.00,51756468.49,18948782.40,-54798570.22,-188719357.18,-187737430.13,-64167044.06,-84679133.32,-40167810.68,-238310832.58,78527451.37,-34217003.28,86034435.28,-260905735.13,-2081976.13,48107419.80,0.0
62,经营性应收项目的减少,-1300583079.77,0,-447165751.13,0,-338062724.88,0,-220422140.25,0,221965907.15,0,-418216145.67,0,271359541.36,0,-112489564.51,0,-40195508.95,0,31183139.86,0,-75772286.56,0,-104575731.09,0,-411877429.31,0,8671988.45,0,452172505.43,0,318279217.82,0,-221380235.49,0,80444131.47,0,-266600442.24,0,134750190.01,0,-451837745.12,0,-52188939.75,0,24253718.31,0,-33398583.06,0,-175080344.14,0,13919663.18,0,-28334902.72,-30272761.19,-36047693.97,15064054.95,44146416.04,58433375.14,37349569.93,9861197.97,39815531.38,-11275568.33,36620060.51,70501698.64,-62652530.42,86405109.00,27498753.20,8400973.33,-61835445.89,-48273845.11,115136118.74,-30599165.08,-79912858.42,-87705749.59,76265493.75,-146220000.41,-173459157.07,0.0
63,经营性应付项目的增加,1745123271.88,0,1050017278.75,0,166043430.42,0,-62510200.49,0,-465046342.86,0,282435640.13,0,-487036455.91,0,141435478.32,0,211342971.51,0,251809024.07,0,325289713.61,0,140509130.42,0,583393723.38,0,-66588004.43,0,-291133292.73,0,-385941824.70,0,324636771.62,0,-166486077.28,0,407931911.26,0,-19830845.64,0,444059979.89,0,107928484.95,0,43622665.77,0,69171621.02,0,493104064.20,0,104223763.08,0,282209695.12,85153492.33,-45711413.11,14134502.12,16525028.58,139368329.33,135445570.16,-37597631.00,3051516.54,56782698.30,-72315615.29,-33568622.90,91117055.09,-13300095.85,107948165.49,50103919.19,-37559502.78,2857575.31,122157865.69,16386802.14,60403364.70,-46835905.51,-17875118.24,77071727.50,36021101.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,34797395.77,0,16738309.61,0,25510587.80,0,0,0,153943369.24,0,153645710.89,0,45309547.04,0,377727.54,0,-155697851.93,0,-106827328.63,0,-74095974.06,0,-46861816.71,0,-13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18663367.09,0,0,0,347270.06,0,0,0,52447552.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389634.42,-930462.12,652527.84,1113116.99,511389.93,-5425731.66,2694466.19,-697759.37,744406.15,-36521592.33,1205455.27,662294.48,0.0
67,经营活动产生现金流量净额,-243347315.69,0,189377225.31,0,-154266149.77,0,-276060556.20,0,112988990.85,0,141736867.98,0,64011645.55,0,-10131697.94,0,-100512414.76,0,178869015.58,0,150673183.63,0,106141801.73,0,134632957.26,0,160540301.83,0,131870382.78,0,-30940388.29,0,138384677.85,0,3739307.75,0,151657038.22,0,70895926.83,0,172678669.97,0,71858460.85,0,237481289.87,0,78048793.48,0,117198017.30,0,44277870.06,0,238537680.95,44143513.21,-25781827.19,-48339527.35,23126998.69,128640675.74,114944708.00,-512485.49,160834557.82,149703685.63,54578215.83,72273108.61,-1194904.02,-52222271.61,-11193499.93,4844750.31,-96382981.07,-57486099.74,121801683.06,112227813.44,6784331.09,-13837069.12,-162613936.27,1141389.91,-48996371.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1068088400.27,0,1442173408.10,0,1344915702.27,0,1124350487.93,0,1249672497.60,0,1175119285.44,0,1031831634.12,0,1028346661.51,0,1173784019.59,0,1302181580.17,0,1053194135.52,0,950193832.82,0,691448512.41,0,1040632072.86,0,803264230.87,0,556258542.31,0,695983222.65,0,535998414.93,746215255.88,643317992.67,586459120.56,634756470.49,583029647.78,637890553.59,711401770.83,495127926.60,390284634.25,422048997.70,372590151.19,332548164.93,266020097.69,240286440.49,290179635.92,228044498.59,169506746.40,213578843.33,201003992.43,197044698.84,178806870.19,206599416.63,238585200.67,261053826.36,186672077.60,232785034.73,256908263.84,173287801.28,180864024.29,156312824.49,180090855.82,248383022.68,170555364.73,169798028.58,136049981.27,168855975.25,132893638.77,100715281.48,129265632.37,140173777.27,92666603.80,82679674.07,0.0
72,现金的期初余额,1344915702.27,0,1344915702.27,0,1249672497.60,0,1249672497.60,0,1031831634.12,0,1031831634.12,0,1173784019.59,0,1173784019.59,0,1053194135.52,0,1053194135.52,0,691448512.41,0,691448512.41,0,803264230.87,0,803264230.87,0,695983222.65,0,695983222.65,0,643317992.67,0,643317992.67,643317992.67,637890553.59,637890553.59,637890553.59,637890553.59,422048997.70,422048997.70,422048997.70,422048997.70,240286440.49,240286440.49,240286440.49,240286440.49,213578843.33,213578843.33,213578843.33,213578843.33,206599416.63,206599416.63,206599416.63,206599416.63,232785034.73,232785034.73,232785034.73,232785034.73,156312920.49,156312920.49,156312920.49,156312920.49,169297932.58,169798028.58,169798028.58,169798028.58,168855975.25,168855975.25,100715281.48,100715281.48,140173777.27,140173777.27,112054167.79,74593783.72,74593783.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-276827302.00,0,97257705.83,0,95243204.67,0,-125322009.67,0,217840863.48,0,143287651.32,0,-141952385.47,0,-145437358.08,0,120589884.07,0,248987444.65,0,361745623.11,0,258745320.41,0,-111815718.46,0,237367841.99,0,107281008.22,0,-139724680.34,0,52665229.98,0,-107319577.74,102897263.21,5427439.08,-51431433.03,-3134083.10,-54860905.81,215841555.89,289352773.13,73078928.90,-31764363.45,181762557.21,132303710.70,92261724.44,25733657.20,26707597.16,76600792.59,14465655.26,-44072096.93,6979426.70,-5595424.20,-9554717.79,-27792546.44,-26185618.10,5800165.94,28268791.63,-46112957.13,76472114.24,100595343.35,16974880.79,24551103.80,-12985108.09,10292827.24,78584994.10,757336.15,942053.33,-32805993.98,68140693.77,32178357.29,-39458495.79,-10908144.90,28119609.48,18072820.08,8085890.35,0.0
