52,处置固定资产、无形资产和其他长期资产的损失,0,62289.01,0,2598685.54,0,46304.91,0,851444.89,0,612524.17,0,1533123.50,0,96765.75,0,6839431.14,0,1995681.22,0,-12786673.75,0,5058.12,0,-757982.19,0,25152.77,0,208939.20,0,-846.71,0,385315.10,0,232795.20,0,32760.31,0,0,0,41882.69,0,2200.00,0,55806.68,0,0,0,-66731.29,0,0,0,-3609.13,0,0,0,14553.63,4790.00,73506.60,0.0
53,固定资产报废损失,0,0,0,69009.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18024690.10,0,60520364.01,0,32952514.51,0,54654851.27,0,23201123.85,0,32919016.11,0,14296787.30,0,29307937.11,0,12117426.73,0,10525095.53,0,5114322.22,0,10138589.59,0,2611276.06,0,2940597.93,0,1244132.85,0,2587456.03,0,1097670.56,0,3984672.37,0,2031443.75,0,5058483.75,0,3099757.50,0,8867666.25,0,4683326.25,0,9644325.00,0,5298147.50,0,8644117.66,5935140.00,3692800.50,1808325.00,8366017.50,9485302.50,4937085.00,0.0
58,投资损失,0,4695974.45,0,-891882510.97,0,-704635.38,0,245567.09,0,-17902.83,0,-3294031.61,0,687265.37,0,-2779746.93,0,-2186524.98,0,-1963078.87,0,0.00,0,-1197268.12,0,0,0,-196000.24,0,0,0,-165000.00,0,0,0,-1131025.89,0,-54625.89,0,-209460.88,0,-195308.73,0,-200000.00,0,-200000.00,0,-123749.98,0,-74249.99,0,-12980553.59,-5650991.07,-5697428.81,-285628.09,-8248371.94,-4594383.27,-1322371.23,0.0
59,递延所得税资产减少,0,-1084214.59,0,-5749827.72,0,6276844.98,0,-18253570.15,0,-760590.00,0,-15871125.58,0,-1402230.26,0,-5780772.27,0,-2498320.12,0,985289.40,0,-151777.50,0,584862.57,0,119001.63,0,22344.36,0,-3169092.45,0,1251501.13,0,-666164.75,0,1499718.79,0,-1117334.43,0,2062797.56,0,-293665.84,0,-648691.97,0,1144725.87,0,-4222320.28,0,15707.30,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-25321401.65,0,1164338739.20,0,48134449.13,0,-296427149.47,0,-176601552.02,0,-162895835.10,0,-164640765.45,0,-292546087.96,0,-201160725.78,0,-372654026.49,0,-148741747.70,0,-97260110.95,0,-40210729.05,0,26595053.13,0,-48330211.15,0,40565766.63,0,-20816156.30,0,101025821.05,0,-12101902.77,0,-129040004.66,0,-90902633.70,0,-24402014.69,0,-57328898.40,0,-99359486.98,0,-42527103.36,0,3982184.28,24211.22,17115.66,23743.85,-80421.20,-224886.37,-12692.64,0.0
62,经营性应收项目的减少,0,913777900.90,0,-1079652176.33,0,149635364.69,0,15942119.24,0,95578674.05,0,48933176.40,0,77957402.34,0,-14857717.22,0,56384052.29,0,36493958.61,0,-137944264.98,0,63768119.44,0,-18161002.34,0,-10768648.60,0,-11241200.26,0,-8816597.80,0,-5791978.48,0,1325624.37,0,2100502.63,0,1925852.43,0,-3560810.66,0,-1932985.57,0,-5013881.15,0,12061860.58,0,-1355637.71,0,7478162.96,761300.58,765129.03,-1157398.54,-889183.50,2932532.54,-114201.65,0.0
63,经营性应付项目的增加,0,-742972901.57,0,14333976.00,0,-168981019.41,0,129085569.45,0,-137336535.68,0,-177292866.94,0,-106294985.85,0,107215994.48,0,-27631067.26,0,100783734.25,0,124019428.06,0,-41445753.86,0,6710842.65,0,18101513.37,0,89385353.35,0,-100585818.52,0,13477899.15,0,-87194468.52,0,42750978.28,0,72596064.13,0,54184643.97,0,-71820736.52,0,-103275470.34,0,203048247.88,0,31655731.07,0,-13435053.08,542178.68,4547892.79,1479606.12,-12833854.61,-1284017.74,9068129.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483216.17,0,0,0,436947.46,0,0,-15032833.69,-1088197.10,0,0,-3207834.00,0,0.0
67,经营活动产生现金流量净额,0,259747357.72,0,68998934.50,0,135861269.22,0,152380494.47,0,-114648243.39,0,-36352415.65,0,-84547790.94,0,89668954.81,0,-93953356.56,0,-67785124.89,0,-126508644.77,0,84801506.08,0,-30219292.82,0,95663771.00,0,40201902.75,0,-15759770.45,0,7239239.59,0,42340067.84,0,45609855.93,0,4529375.10,0,-40053304.05,0,-11591576.48,0,-141499543.28,0,206407437.41,0,5032122.37,0,26676410.94,26697989.06,25264374.99,6554109.16,31693865.34,65635954.28,63995276.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,838411469.65,0,243569541.00,0,349424557.86,0,675542297.11,0,542141444.59,0,348805323.80,0,252583352.26,0,446762109.53,0,451972692.28,0,490862204.20,0,457541405.75,0,395141542.26,0,118574218.34,0,295331613.46,0,186345174.20,0,170602079.92,0,192874344.96,217953626.66,242722651.77,257064340.04,282326651.39,259763046.19,274342964.65,301527494.51,228259646.73,330542868.89,369569504.30,329510995.89,275352823.25,432643588.24,410459484.24,272046577.12,278894300.82,381513255.20,441057098.02,241452378.37,83114916.30,26722201.16,23089906.09,78404251.26,93762170.04,0.0
72,现金的期初余额,0,834428065.63,0,685924288.61,0,675542297.11,0,351218062.91,0,348805323.80,0,446791840.26,0,446762109.53,0,490862204.20,0,490862204.20,0,395141542.26,0,395141542.26,0,321140168.94,0,295331613.46,0,176880706.53,0,176880706.53,0,242722651.77,0,242722651.77,242722651.77,274342964.65,274342964.65,274342964.65,274342964.65,369569504.30,369569504.30,369569504.30,369569504.30,410459484.24,410459484.24,410459484.24,410459484.23,453542312.64,441057098.02,441057098.02,441057098.02,23089906.09,23089906.09,23089906.09,23089906.09,78404251.26,93762170.04,21173706.62,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,3983404.02,0,-442354747.61,0,-326117739.25,0,324324234.20,0,193336120.79,0,-97986516.46,0,-194178757.27,0,-44100094.67,0,-38889511.92,0,95720661.94,0,62399863.49,0,74001373.32,0,-176757395.12,0,118450906.93,0,9464467.67,0,-72120571.85,0,-49848306.81,-24769025.11,-31620312.88,-17278624.61,7983686.74,-14579918.46,-95226539.65,-68042009.79,-141309857.57,-39026635.41,-40889979.94,-80948488.35,-135106660.99,22184104.01,-43082828.40,-169010520.90,-162162797.20,-59543842.82,417967191.93,218362472.28,60025010.21,3632295.07,-55314345.17,-15357918.78,72588463.42,0.0
