57,财务费用,0,22008077.00,0,61310908.51,0,21049936.85,0,83608124.56,0,22474474.42,0,72535128.84,0,36081310.35,0,40462848.21,0,37990901.98,0,23472745.22,0,20044280.90,0,36546912.93,0,17419420.33,0,10705933.09,0,7747092.84,0,8465477.75,0,1848389.64,0,2112660.00,0,1099822.50,0,6697931.66,0,4701525.00,0,17861437.47,0,8277450.44,0,7756385.29,0,2695373.96,0,4466606.80,0,2952452.13,2336443.53,0.0
58,投资损失,0,-3311158.34,0,-3389911.03,0,-4365500.39,0,-3120040.55,0,-1879893.98,0,-1690775.36,0,-2676878.80,0,-2808448.99,0,-1335749.37,0,4334001.28,0,-694002.76,0,396973.59,0,0,0,0,0,0,0,200000.00,0,200000.00,0,0,0,0,0,0,0,0,0,495879.83,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-12216338.21,0,-2290283.61,0,4184898.56,0,-6501453.99,0,-9405051.56,0,-44600019.16,0,-16541239.93,0,-11122498.22,0,-6257800.37,0,-10006842.05,0,-2984792.77,0,-6970226.00,0,-2586003.79,0,-10206477.41,0,-4126178.79,0,-1417271.69,0,-8439400.81,0,-117294.01,0,2019069.82,0,-1504421.67,0,-275380.37,0,-1629401.16,0,-545683.74,0,-112422.12,0,-1649367.34,0,-234934.99,0,136485.24,12942.44,0.0
60,递延所得税负债增加,0,-118570.22,0,-266398.64,0,-118570.22,0,-3251533.85,0,-3270105.36,0,2914394.69,0,-118570.22,0,1047370.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46460.38,0,0,0,0,0,0.0
61,存货的减少,0,84682419.54,0,66517579.64,0,29480457.98,0,-45994750.60,0,-102650664.46,0,17548758.98,0,-113952526.11,0,-89703027.15,0,-36097954.15,0,30626609.35,0,8520618.34,0,-7099923.15,0,-24229874.23,0,41131903.34,0,-44042051.47,0,-120259129.53,0,-22713718.46,0,-81778354.01,0,-36229973.66,0,215758332.47,0,152805118.42,0,-95309354.34,0,-27087024.81,0,-121187891.10,0,-24014695.29,0,-64716056.79,0,-5270441.04,-22830265.65,0.0
62,经营性应收项目的减少,0,59862935.43,0,836472224.08,0,58124956.24,0,100971079.99,0,196599866.65,0,-166620541.40,0,-12774248.05,0,67280351.94,0,-68191245.03,0,-15494348.94,0,-104772128.69,0,-89194644.44,0,26986446.49,0,-680410.33,0,22331730.53,0,-113579963.19,0,-78792036.14,0,23460555.74,0,34829926.82,0,-9474701.18,0,23393928.03,0,71580765.98,0,-36103031.50,0,-104176102.25,0,-2123654.80,0,-37534410.02,0,18201810.28,-25305154.96,0.0
63,经营性应付项目的增加,0,233012175.95,0,-929189454.85,0,-234219051.17,0,5145229.13,0,-246613887.79,0,139971865.06,0,-64658148.90,0,45847235.82,0,3905162.69,0,-12606134.50,0,-135191549.09,0,78350824.24,0,-22360953.61,0,142758130.28,0,-2252616.67,0,84258301.72,0,1608357.81,0,-22629074.06,0,-13601683.92,0,26649397.96,0,2712152.96,0,-3651074.83,0,36880233.86,0,-50212770.13,0,31897512.86,0,53629313.42,0,13161350.32,25504426.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-9497380.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21196714.19,0,0,0,0,0,11374400.00,0,0,0,0,0,10159700.00,0,0,0,-945000.00,0,0,0,-3914837.32,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,462354574.01,0,177650304.94,0,-28865299.94,0,222323839.00,0,-53545953.22,0,302002252.02,0,-32415729.58,0,289548004.58,0,20281193.79,0,263964980.26,0,-78051530.84,0,174344296.81,0,91880515.39,0,309326933.50,0,71493815.74,0,-38178239.47,0,-51023979.90,0,70774702.97,0,40219186.58,0,277406594.42,0,163577521.68,0,90478734.58,0,54124704.17,0,-182318613.73,0,46382254.31,0,14576298.99,0,62404216.64,10765613.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,119045018.78,0,45559008.67,0,264172799.20,0,384154325.21,0,249484209.72,0,202775492.52,0,300795879.59,0,450504878.80,0,423247426.49,0,467764829.18,0,756840004.94,0,948629777.69,0,1121383189.81,0,805698566.04,0,320707893.26,0,258519517.76,0,203026505.00,196373219.23,222220755.28,261212164.40,291919212.11,161289566.12,203388464.46,179444819.52,239330287.41,222279311.38,147257804.68,233128734.31,145589723.86,109245852.06,99634338.68,260915876.52,84096289.25,54888299.26,66123897.54,57742566.11,34167398.34,20065768.54,0.0
72,现金的期初余额,0,45559008.67,0,384154325.21,0,384154325.21,0,202775492.52,0,202775492.52,0,450504878.80,0,450504878.80,0,467764829.18,0,467764829.18,0,948629777.69,0,948629777.69,0,805698566.04,0,805698566.04,0,258519517.76,0,258519517.76,0,222220755.28,0,219311955.28,219311955.28,203388464.46,203388464.46,203388464.46,206297264.46,147257804.68,147257804.68,147257804.68,147257804.68,99634338.68,99634338.68,99634338.68,99634338.68,66123897.54,66123897.54,66123897.54,66123897.54,34167398.34,34167398.34,20065768.54,12042673.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,73486010.11,0,-338595316.54,0,-119981526.01,0,181378832.69,0,46708717.20,0,-247729386.28,0,-149708999.21,0,-17259950.38,0,-44517402.69,0,-480864948.51,0,-191789772.75,0,142931211.65,0,315684623.77,0,547179048.28,0,62188375.50,0,36298762.48,0,-16285450.28,-22938736.05,18832290.82,57823699.94,88530747.65,-45007698.34,56130659.78,32187014.84,92072482.73,75021506.70,47623466.00,133494395.63,45955385.18,9611513.38,33510441.14,194791978.98,17972391.71,-11235598.28,31956499.20,23575167.77,14101629.80,8023094.57,0.0
