39,五、现金及现金等价物净增加额,-127282943.45,-89078745.17,83619221.55,-207757511.73,-167370438.92,-131845604.50,-108354562.56,42447456.13,79406862.54,73842416.92,-36463927.46,403555902.32,403489318.87,393318925.36,439583483.62,50945536.97,-28492667.05,66078521.94,101631396.03,-90920894.47,-13177430.23,160629808.22,62360143.90,-247944794.67,-247494181.83,-127639721.04,-15978319.17,-106360659.92,-93623303.09,-8746689.98,-31657182.46,1238324568.11,1267729435.51,1120786350.62,-18533663.97,13234880.57,124267645.94,13404806.90,-32275488.25,92099707.34,40574723.78,44177720.63,70754353.22,-7279453.07,23454716.56,19900186.80,15893312.53,-27654.53,-24841696.05,7130349.73,-19241979.74,-471374.70,4145484.67,11651551.40,-5004545.86,-2932845.88,-6683849.11,-20075296.62,-16398581.05,-30770799.75,-33471814.55,-27738770.92,-19587562.78,-1612682.38,3736721.07,-12487808.23,373941.32,7299776.35,-8735946.42,-39351705.07,-25136346.44,44503366.77,11093096.31,2481245.54,-5794246.43,-10886246.29,0.0
40,加:期初现金及现金等价物余额,1245182208.77,1245182208.77,1245182208.77,1452939720.50,1452939720.50,1452939720.50,1452939720.50,1410492264.37,1410492264.37,1410492264.37,1410492264.37,1006936362.05,1006936362.05,1006936362.05,1006936362.05,955990825.08,955990825.08,955990825.08,955990825.08,1046911719.55,1046898452.59,1046898452.59,1046898452.59,1294843247.26,1294843247.26,1294843247.26,1294843247.26,1401203907.18,1401203907.18,1401203907.18,1401203907.18,162879339.07,162879339.07,162879339.07,0,149644458.50,149644458.50,149644458.50,0,57544751.16,58745220.17,58745220.17,58745220.17,64824204.23,64824204.23,64824204.23,0,64851858.76,64851858.76,64851858.76,60763016.55,65323233.46,63355818.31,63355818.31,63355818.31,66288664.19,66288664.19,66288664.19,66288664.19,97059463.94,59521081.96,59521081.96,59521081.96,41133764.34,41133764.34,41133764.34,41133764.34,33833987.99,33833987.99,73185693.06,60785315.12,28682326.29,28682326.29,26201080.75,26201080.75,37087327.04,0.0
41,六、期末现金及现金等价物余额,1117899265.32,1156103463.60,1328801430.32,1245182208.77,1285569281.58,1321094116.00,1344585157.94,1452939720.50,1489899126.91,1484334681.29,1374028336.91,1410492264.37,1410425680.92,1400255287.41,1446519845.67,1006936362.05,927498158.03,1022069347.02,1057622221.11,955990825.08,1033721022.36,1207528260.81,1109258596.49,1046898452.59,1047349065.43,1167203526.22,1278864928.09,1294843247.26,1307580604.09,1392457217.20,1369546724.72,1401203907.18,1430608774.58,1283665689.69,-18533663.97,162879339.07,273912104.44,163049265.40,-32275488.25,149644458.50,99319943.95,102922940.80,129499573.39,57544751.16,88278920.79,84724391.03,15893312.53,64824204.23,40010162.71,71982208.49,41521036.81,64851858.76,67501302.98,75007369.71,58351272.45,63355818.31,59604815.08,46213367.57,49890083.14,66288664.19,26049267.41,31782311.04,39933519.18,39521081.96,44870485.41,28645956.11,41507705.66,41133764.34,25098041.57,33833987.99,35648968.68,73185693.06,39775422.60,28682326.29,20406834.32,26201080.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-8508632.78,0,-196816310.34,0,-32915296.53,0,87001610.95,0,-37592540.35,0,56706209.91,0,40132251.95,0,35694999.93,0,11158197.83,0,-98859842.85,0,-21636672.22,0,27075904.10,0,17775799.75,0,-160056024.03,0,14015796.68,0,27063062.56,0,22802145.72,0,10093514.44,0,4167370.18,0,-15391404.73,0,-37142934.88,0,57970842.47,0,49972620.93,0,56381019.01,0,12409293.71,0,40786166.15,25851294.09,13402022.73,1781904.85,27826238.07,20505569.48,13927315.17,3345518.42,14414783.12,11757062.83,6753320.31,3330570.44,5397098.96,6941293.87,905204.76,89824.02,-58888709.77,-16200645.50,3267688.74,3051338.20,6199938.62,10316927.99,26350125.45,15049827.67,41360219.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13463985.65,0,0,0,4839289.95,3979108.33,2473714.24,-17445.82,-3048110.70,-1007262.51,246264.33,-1145051.42,458192.26,-341828.88,-1044126.60,-152770.70,-3793620.97,-1266554.16,-1289284.13,0,-7486915.22,-1952978.90,-1484407.41,0,566066.91,-46346.23,-1535914.97,-862480.98,-69233.67,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221080.66,141162.03,67967.81,279326.82,356849.92,268355.18,111580.24,1290130.29,608183.91,431876.42,0,6942575.57,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2097620.69,0,13414285.27,0,5548985.49,0,5670943.88,0,1555377.81,0,-5525100.28,0,1241078.76,0,5934009.36,0,4016207.72,0,37568722.39,0,5718208.29,0,6714625.24,0,-485386.91,0,200171686.72,0,1541347.64,0,9380717.08,0,17621.91,0,24823045.13,0,739093.61,0,15852502.99,0,-3001881.62,0,5556146.47,0,1630923.79,0,13121990.54,0,1579421.68,0,2999686.72,-665000.00,-2097517.02,-887525.12,-573062.58,5503113.84,4361125.09,5592500.95,25562958.22,8918349.28,3912743.81,6025171.24,2968904.18,570901.22,-277835.25,0,10253627.82,-1644744.09,-1356726.74,0,4106768.65,1883078.08,4538862.88,0,466811.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19574959.97,0,35916176.10,0,17792749.47,0,38643457.80,0,20354189.69,0,41532680.83,0,20369533.39,0,41944502.87,0,21317987.28,0,39206957.70,0,18883834.43,0,28878289.37,0,15194241.44,0,42772581.22,0,20385576.49,0,43140084.40,0,22799074.21,0,47112438.79,0,23474769.72,0,45921397.54,0,23321895.99,0,44668862.07,0,21153659.22,0,41911769.00,0,22545334.40,0,39100930.53,26818334.77,20706905.60,17580066.29,29554021.96,18398934.78,14899832.81,11759830.61,17214304.09,9875974.05,6337470.23,3816974.09,12972634.04,7422641.14,5412273.64,2575725.41,13714824.71,4944087.99,10906838.91,5738777.05,10787909.89,3066838.09,13019994.02,3452439.14,6688165.68,0.0
48,无形资产摊销,0,517242.55,0,5181236.72,0,2627873.59,0,5299334.84,0,2663325.50,0,5291166.32,0,2645583.16,0,5318404.72,0,2672821.56,0,5432528.59,0,2125230.23,0,3726795.27,0,1706684.46,0,3745379.72,0,1714827.91,0,3863673.48,0,1935903.11,0,2971816.14,0,1002372.31,0,806943.84,0,267553.20,0,806583.84,0,392905.92,0,793018.03,0,357569.98,0,1164671.92,341476.32,182580.19,324994.48,521552.96,181949.17,118879.56,57146.28,247645.79,154760.74,80936.56,267870.72,232346.37,95847.09,63717.81,37503.83,252354.12,71619.26,271354.11,712199.08,797862.28,100922.68,262512.03,94506.02,18212.24,0.0
49,长期待摊费用摊销,0,0,0,697944.14,0,301368.78,0,1133332.52,0,647205.72,0,1277713.52,0,632067.74,0,2192871.32,0,898783.13,0,5850273.13,0,871210.47,0,5159298.70,0,3104013.16,0,15550710.61,0,1976516.03,0,755911.84,0,1103255.85,0,12591065.45,0,877643.48,0,1780680.59,0,826443.36,0,1900629.10,0,840443.34,0,1999057.32,0,1129352.97,0,2493648.30,571610.14,176280.19,749341.56,1682533.76,462722.01,445934.99,5559.30,841501.86,439622.37,420750.93,5559.30,1795278.10,144530.97,152935.82,7665.90,3607668.64,121897.82,1774416.07,-154201.24,1363000.70,1065635.77,1049545.37,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13091.58,-1065632.82,-1493702.45,-193046.30,-13636.09,-1080387.10,-1614531.09,-1136070.72,-14806.77,1709752.70,-1856825.17,-307503.38,67359.03,-128257.66,-183986.67,-116589.80,1418240.67,-1046046.71,-1365196.49,-4435988.49,-164391.54,-151515.89,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301606.32,2534132.41,1800060.83,-138467.76,-1418608.53,3191167.62,-89979.89,891992.57,406203.50,401936.80,-130451.69,33773.89,278737.26,3873359.48,3986406.00,444256.18,-3101797.82,-73320.31,-1605261.10,-2349324.07,-2317818.43,939986.22,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-1080.00,0,0,0,25070.00,0,0,0,0,0,0,0,-1878352.64,0,0,0,40617.28,0,0,0,892280.91,0,177805.82,0,233349.73,0,18462.16,0,-26441.87,0,3592.68,0,484438.64,0,378962.60,0,0,0,0,0,112097.79,0,1196.23,0,-825293.57,0,90549.04,0,1055321.61,32755.68,-29763.16,0,116716.46,132834.89,131979.01,2540.92,397358.89,-108733.84,-108733.84,0,150702.08,91374.00,95242.84,0,2897677.77,0,179398.40,345738.84,-2776453.55,146147.00,111820.00,-192574.27,-2561629.41,0.0
53,固定资产报废损失,0,0,0,5889184.88,0,334923.37,0,308255.98,0,198062.42,0,1913168.98,0,0,0,0,0,0,0,0,0,22727.30,0,0,0,996310.96,0,0,0,211013.43,0,274765.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224935.74,224935.74,0,0,0,0,0,0,0,0,-92553.60,0,-64428.67,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2349347.22,0,5072101.29,0,2669883.70,0,7412113.45,0,2750160.78,0,5991638.97,0,3182021.97,0,13425842.64,0,9162163.71,0,28147557.74,0,7166419.21,0,12735009.65,0,6614573.32,0,9723811.36,0,3553870.84,0,1678928.55,0,723747.47,0,3523569.93,0,1816923.00,0,10141234.67,0,3878104.39,0,12992533.32,0,10528011.61,0,13556894.33,0,6178835.67,0,12329068.61,9445958.07,6096428.27,2708435.76,8309787.48,4739174.01,3023013.81,1423427.68,5419167.28,2887211.69,2532136.18,1037059.73,5133410.65,3751735.78,2483595.92,1252079.09,5926508.99,3010415.08,5985443.70,3629973.40,4833878.88,2508385.83,4546819.41,2303075.56,3524431.52,0.0
58,投资损失,0,-534369.40,0,2570196.93,0,849267.62,0,2885318.85,0,358823.99,0,-1549200.91,0,1483753.01,0,2809984.28,0,1955094.43,0,-5252096.74,0,-792657.12,0,-5924070.81,0,-2312976.91,0,-20468186.41,0,1146498.20,0,324280.87,0,807362.71,0,1060399.27,0,466472.82,0,2239777.68,0,-1859761.99,0,3268013.16,0,3279543.91,0,928958.01,0,452089.64,0,-15953485.70,-534777.79,-300356.03,98907.38,60228.15,404921.35,217337.61,-100000.00,-130134.84,-673335.25,-673335.25,0,245162.59,10000.00,0,0,1578726.20,0,153359.04,0,10469.91,-11467.48,-35602.46,0,0,0.0
59,递延所得税资产减少,0,3443.00,0,38767668.80,0,1258790.73,0,4820256.48,0,4015329.54,0,457138.85,0,-4599561.72,0,383766.24,0,1438404.21,0,-4379496.25,0,-2558342.40,0,1672063.21,0,6550689.41,0,-24990543.57,0,4075388.10,0,-4804245.20,0,-138559.08,0,1714578.47,0,-1411150.12,0,7678687.87,0,-1140913.88,0,-5435619.07,0,456478.03,0,-3724476.67,0,-1099386.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350.34,0,-350.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-34373251.30,0,-31776740.05,0,-40735073.63,0,-102284512.93,0,-33899637.41,0,14803298.00,0,6154779.77,0,91466185.20,0,49332212.73,0,-9374397.65,0,-31067013.00,0,-79858866.11,0,-8385267.03,0,9364633.97,0,12488909.00,0,-68267737.05,0,20244143.42,0,-39837249.84,0,-30422148.80,0,4378780.79,0,-2802461.44,0,-15989722.09,0,-432453.24,0,-26843861.28,0,-20250437.15,0,-4553646.21,-21063179.58,-7522920.26,-5245476.10,-15576781.31,-10142262.38,-2246107.06,-3453894.44,2807856.59,1536957.58,-8536750.84,-3313131.12,9052980.86,18471930.84,12847683.49,1484841.13,29514900.88,13709324.44,-13987862.80,-4933431.35,-5293648.40,8102003.12,-31918317.78,-8276930.59,-7530290.27,0.0
62,经营性应收项目的减少,0,-15526727.99,0,68355620.98,0,26078229.53,0,-139986552.48,0,-40017079.45,0,181552922.84,0,-90129825.51,0,47416642.99,0,-74236162.40,0,-84162480.13,0,26023197.50,0,-98670160.91,0,-130703021.33,0,13022842.52,0,-7504896.50,0,-124059329.50,0,-19920214.95,0,-61470330.32,0,3583806.20,0,33852789.29,0,27791768.03,0,44432319.65,0,-6802166.91,0,-34559826.51,0,26553622.51,0,-10659456.17,-12471319.46,-11601697.30,-14309954.61,11241806.05,-36163600.78,-1483263.33,-14824735.04,16502495.09,-56369620.74,7804121.40,-53823.58,-9343545.16,7716409.55,-16434241.13,12427423.73,12332549.30,-9801295.74,9218441.39,-36249087.97,-24430563.19,-31753311.07,-61407351.33,-31901785.27,-113191084.04,0.0
63,经营性应付项目的增加,0,-12664793.55,0,-8547583.95,0,-9105647.81,0,4703381.32,0,-12936494.05,0,-23702363.99,0,134691305.55,0,62176408.16,0,11690547.14,0,-19225536.22,0,-10024844.24,0,-8931050.23,0,3958841.04,0,-41442648.90,0,-34351709.70,0,-43550418.57,0,-51664456.30,0,44973112.79,0,-28758518.68,0,55926254.84,0,54251085.29,0,-56289454.92,0,-13196271.62,0,7149879.66,0,-17567997.72,0,10416025.11,1928251.69,-6787088.44,1279907.35,-2213821.50,18456922.58,-18049562.93,-723686.49,12701465.69,45778632.74,12447873.76,-5479054.34,27370797.24,-16699129.79,-8967406.03,-11527268.16,-19604043.81,15215714.36,-22056638.81,-14440832.07,-32634082.57,-39615773.38,39725996.97,11677112.76,56644068.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,394633.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1767000.00,0,0,0,0,-1301880.17,4089.75,418333.19,18781279.70,0,0,47939305.57,-8805962.30,0,-485265.18,-11955097.21,-169622.09,0.0
67,经营活动产生现金流量净额,0,-51260402.97,0,-60882665.91,0,-25293945.69,0,-84367989.34,0,-91903275.81,0,278749273.04,0,115802988.07,0,306885265.07,0,39406257.34,0,-105007193.01,0,-5268701.55,0,-106529881.61,0,-85807692.82,0,47627592.94,0,19271600.28,0,-154226747.71,0,-1286383.25,0,48040398.89,0,-24084403.68,0,163187645.37,0,64388896.45,0,93993231.79,0,67824891.20,0,56424791.88,0,32377897.95,0,85306735.56,35703011.85,15004947.39,3731641.96,56468864.18,23362716.30,13747076.05,1627110.81,94782663.95,25834827.89,27895710.35,5099116.05,51238114.94,29086018.25,-1633479.60,7093794.52,4254316.61,6354027.70,-10099152.99,1499047.55,-47757024.14,-43512917.94,-3884958.70,-25468387.81,-14819951.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-353500.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1156103463.60,0,1245182208.77,0,1321094116.00,0,1452939720.50,0,1484334681.29,0,1410492264.37,0,1400255287.41,0,1006936362.05,0,1022069347.02,0,955990825.08,0,1207528260.81,0,1046898452.59,0,1167203526.22,0,1294843247.26,0,1392457217.20,0,1401203907.18,0,1283665689.69,-18533663.97,162879339.07,273912104.44,163049265.40,-32275488.25,149644458.50,99319943.95,102922940.80,129499573.39,57544751.16,88278920.79,84724391.03,15893312.53,64824204.23,40010162.71,71982208.49,41521036.81,64851858.76,67501302.98,75007369.71,58351272.45,63355818.31,59604815.08,46213367.57,49890083.14,66288664.19,26049267.41,31782311.04,39933519.18,39521081.96,44870485.41,28645956.11,41507705.66,41133764.34,25098041.57,33833987.99,35648968.68,73185693.06,39775422.60,28682326.29,20406834.32,26201080.75,0.0
72,现金的期初余额,0,1245182208.77,0,1452939720.50,0,1452939720.50,0,1410492264.37,0,1410492264.37,0,1006936362.05,0,1006936362.05,0,955990825.08,0,955990825.08,0,1046911719.55,0,1046898452.59,0,1294843247.26,0,1294843247.26,0,1401203907.18,0,1401203907.18,0,162879339.07,0,162879339.07,0,149644458.50,149644458.50,149644458.50,0,57544751.16,58745220.17,58745220.17,58745220.17,64824204.23,64824204.23,64824204.23,0,64851858.76,64851858.76,64851858.76,60763016.55,65323233.46,63355818.31,63355818.31,63355818.31,66288664.19,66288664.19,66288664.19,66288664.19,97059463.94,59521081.96,59521081.96,59521081.96,41133764.34,41133764.34,41133764.34,41133764.34,33833987.99,33833987.99,73185693.06,60780742.72,28682326.29,28682326.29,26201080.75,26201080.75,37087327.04,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4572.40,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-89078745.17,0,-207757511.73,0,-131845604.50,0,42447456.13,0,73842416.92,0,403555902.32,0,393318925.36,0,50945536.97,0,66078521.94,0,-90920894.47,0,160629808.22,0,-247944794.67,0,-127639721.04,0,-106360659.92,0,-8746689.98,0,1238324568.11,0,1120786350.62,-18533663.97,13234880.57,124267645.94,13404806.90,-32275488.25,92099707.34,40574723.78,44177720.63,70754353.22,-7279453.07,23454716.56,19900186.80,15893312.53,-27654.53,-24841696.05,7130349.73,-19241979.74,-471374.70,4145484.67,11651551.40,-5004545.86,-2932845.88,-6683849.11,-20075296.62,-16398581.05,-30770799.75,-33471814.55,-27738770.92,-19587562.78,-1612682.38,3736721.07,-12487808.23,373941.32,7299776.35,-8735946.42,-39351705.07,-25136346.44,44503366.77,11093096.31,2481245.54,-5794246.43,-10886246.29,0.0
