35,支付其他与筹资活动有关的现金,297668580.43,47848926.54,17932083.53,262116402.36,207530035.50,228638393.46,35529935.77,370074738.79,148953659.96,144148907.29,53858197.50,269170436.18,98462551.05,89172831.90,28675712.75,185966100.88,139368574.94,165903906.62,16397178.83,77310000.00,31710000.00,31710000.00,0,316536797.74,303033271.67,251811141.98,238382774.20,15830948.09,41049580.29,3397917.44,6198279.43,50844065.74,57231118.95,17373872.41,16645451.76,121638278.82,4721385.94,5366314.41,5469046.50,44570053.50,5291795.18,0,0,354329990.20,0,0,0,70000000.00,0,0,0,0,54991.60,54991.60,0,0,71839.69,180657.68,0,0,186.30,0,302.22,0,0,0,0,0,0,514766.15,514766.15,47595.58,6589.64,0,0,0,0,0.0
36,筹资活动现金流出小计,5270352589.37,3554203791.31,1654626254.36,8785043904.81,6259787860.04,5114766972.03,2424206864.20,10409144380.40,7123293012.42,4129295151.38,1641954138.97,9604075103.39,6831711557.91,4118343125.01,1581131121.00,7322975686.41,4035210047.82,3390245338.27,1804162544.32,4893986702.31,3391618547.83,2780361738.89,1020817216.54,5576341239.66,4953301691.69,3705849121.88,1650239153.51,4050938671.76,3342482045.12,2705582712.68,574973901.85,2413969130.78,1888502851.36,1405555095.38,653654188.83,2705276675.56,1756347304.93,1597352731.07,376418940.72,3198053614.12,2499714174.69,2145458562.48,634630271.26,2725288209.24,1545194483.25,1167031509.85,158368994.38,899766905.04,641360289.04,478469788.49,92976971.83,674401931.95,534876344.59,300059317.72,45785611.78,498111692.46,387624963.29,325808824.97,19020858.81,213507660.63,185309360.28,155013105.47,98213112.68,201359633.47,154110356.94,79896209.68,7757602.82,155143393.95,78985986.34,324183059.87,251305044.39,189596487.44,16934210.40,94803420.64,16478853.97,132060125.00,26537500.00,0.0
37,筹资活动产生的现金流量净额,-406618669.48,-256863351.68,104652984.86,126976546.89,320946855.65,-664070554.74,-411714190.32,-1322780689.26,-240176952.28,592168287.66,869843158.44,529141096.16,-84419480.45,38845019.24,869590462.23,755623611.89,366843225.45,-73916264.06,-303850083.86,528203937.66,1688996896.46,976174545.21,203534011.05,171143872.59,602816756.98,889034585.18,1029568504.98,1311810035.46,859997933.76,476769470.43,307955163.35,1183701342.54,1211921923.08,1240688209.89,201770516.42,410921630.68,616668583.44,492418425.80,275732648.45,-45598614.12,-147759174.69,268283656.46,-118677363.39,47258691.69,169732417.68,288895391.08,-4868994.38,999997099.23,413639710.96,366530211.51,-67976971.83,-56478674.71,33790073.80,38115374.00,-20293761.78,-102595333.14,-35141423.98,-37436344.40,113768548.04,394525939.37,86438487.11,86695583.84,-80613112.68,66236129.92,-71210356.94,-25396209.68,3742397.18,-12578675.55,-22006386.34,46853480.93,82269048.81,-22532887.44,143065789.60,35196579.36,-16478853.97,132939875.00,-11537500.00,0.0
38,四、汇率变动对现金及现金等价物的影响,25291664.33,-8323508.13,-54788079.42,89221966.59,197516756.40,35659373.03,-57193536.77,-89571918.65,-122357956.05,3216859.23,-22447988.53,102585545.29,25845396.69,28268196.07,-41669896.21,-639147744.09,-25344418.60,-13759365.46,-6234595.94,-7626457.87,-5387018.80,6977045.58,-14654.12,-8346991.72,-4463246.03,-5402407.42,-3287739.05,-4092557.40,-17012.62,-5909536.51,403670.97,-24120071.07,-4968543.67,-2916194.35,-2321951.38,965719.68,2041009.95,-6428424.30,992270.94,-2244266.89,2470905.24,1300867.07,968363.99,-17835792.69,-16972452.92,-13113995.21,-3100647.10,-14913229.63,-14691924.67,-11006886.35,-5307147.52,-8812555.15,-3509777.23,-3773237.73,-4399164.51,-5505271.54,-7359656.12,6730918.97,-90938.01,25918.14,-56519.61,-34663.87,26920.20,141876.13,88206.01,-338.57,-3433.37,230109.46,87959.90,-214095.88,-546058.45,-546058.47,-204039.57,810647.20,0,0,0,0.0
39,五、现金及现金等价物净增加额,-159538437.61,164343398.13,-140347759.69,1598436450.16,2564487816.89,2446616054.24,2059490140.37,444424565.88,1235611547.43,219504392.03,70310121.21,-1547057482.05,-1466034262.29,-1142546836.90,199667587.06,1482912281.68,-205567476.47,-157489996.74,6874492.85,460981506.10,149387477.10,449626991.13,-36592884.29,-346244569.72,-445227141.12,108081289.62,524113428.16,397851324.68,-480910117.92,-192118467.27,-57422991.76,329818810.95,261295254.38,930244167.64,109622079.32,-413862615.78,-229661301.26,-76285253.22,11625571.49,356829066.81,284990910.38,545727504.91,25003085.62,-229509862.09,-394258365.86,171899116.11,-103306420.35,188348470.91,87694341.27,129741648.29,16102665.20,46273822.15,-72594894.90,-85725722.59,-146518745.11,297170347.86,36167569.91,-122089532.47,92144020.09,231498691.26,-196478801.29,-65201446.50,-116935986.69,176966031.41,-69469099.27,9131623.48,-34900884.16,43069279.43,-39517014.38,17841712.12,70063273.63,-30394104.70,-33244187.96,-82622933.20,-81488804.97,11881097.88,-68661681.70,0.0
40,加:期初现金及现金等价物余额,3838927403.20,3838927403.20,3838927403.20,2240490953.04,2240490953.04,2240490953.04,2240490953.04,1796066387.16,1796066387.16,1796066387.16,1796066387.16,3343123869.21,3343123869.21,3343123869.21,3343123869.21,1860211587.53,1860211587.53,1860211587.53,1860211587.53,1399230081.43,1399230081.43,1399230081.43,1399230081.43,1745474651.15,1745446825.25,1745474651.15,1745471212.07,1347623326.47,1347623326.47,1347623326.47,1347792242.49,1017804515.52,1017804515.52,1017804515.52,1017804515.52,1431667131.30,1447568364.30,1431667131.30,1431667131.30,1074838064.49,1272338064.49,1074838064.49,1074838064.49,1304347926.58,1304347926.58,1304347926.58,1304347926.58,1115999455.67,1056425514.13,1056425514.13,1056425514.13,1010151691.98,1010151691.98,1010151691.98,1010151691.98,712981344.12,712981344.12,712981344.12,712981344.12,481482652.86,481482652.86,481482652.86,481482652.86,304516621.46,304516621.46,304516621.46,304516621.46,261447342.03,261447342.03,243605629.91,243605629.91,273999734.61,259345199.50,341968132.70,341102467.27,329221369.39,329221369.39,0.0
41,六、期末现金及现金等价物余额,3679388965.59,4003270801.33,3698579643.51,3838927403.20,4804978769.93,4687107007.28,4299981093.41,2240490953.04,3031677934.59,2015570779.19,1866376508.37,1796066387.16,1877089606.92,2200577032.31,3542791456.27,3343123869.21,1654644111.06,1702721590.79,1867086080.38,1860211587.53,1548617558.53,1848857072.56,1362637197.14,1399230081.43,1300219684.13,1853555940.77,2269584640.23,1745474651.15,866713208.55,1155504859.20,1290369250.73,1347623326.47,1279099769.90,1948048683.16,1127426594.84,1017804515.52,1217907063.04,1355381878.08,1443292702.79,1431667131.30,1557328974.87,1620565569.40,1099841150.11,1074838064.49,910089560.72,1476247042.69,1201041506.23,1304347926.58,1144119855.40,1186167162.42,1072528179.33,1056425514.13,937556797.08,924425969.39,863632946.87,1010151691.98,749148914.03,590891811.65,805125364.21,712981344.12,285003851.57,416281206.36,364546666.17,481482652.86,235047522.19,313648244.94,269615737.30,304516621.46,221930327.65,261447342.03,313668903.54,243605629.91,226101011.54,259345199.50,259613662.30,341102467.27,260559687.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,198334508.55,0,247714154.90,0,240763407.32,0,368943055.55,0,257532750.12,0,342621203.33,0,115296551.10,0,307068350.78,0,222071856.49,0,320006087.94,0,54980908.26,0,173214012.35,0,62843512.57,0,225522105.52,0,93029836.98,0,488306235.92,0,201910309.25,0,307440905.25,0,116284956.88,0,249013359.53,0,41786520.87,0,249989212.08,0,273868735.02,0,773484131.51,0,349246788.68,0,332113447.62,149452663.64,87471422.04,17555882.98,179017111.38,171949700.79,40595580.52,12135970.74,139853420.03,18946048.03,12943524.45,6017636.11,80065121.58,730027.38,644489.12,-3739186.72,62562743.30,-12618890.91,-140285129.25,11536385.49,15636502.56,31937486.57,70197269.59,22712101.76,186649161.96,109455068.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263501440.35,171791682.40,92768473.77,35328404.99,17134291.52,443567.20,-94456.94,-236434.66,1637108.19,1393167.33,984547.99,-199687.49,-585567.08,450443.55,-105405.71,-63303.76,-105676.62,-334050.87,-2320693.76,-1230990.63,-1165800.89,-5197.65,-1607.49,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,58827249.73,0,438741162.88,0,315815776.52,0,531204590.64,0,16541383.64,0,122816806.59,0,61514269.01,0,226948043.22,0,58421636.14,0,117125541.24,0,48645635.40,0,54779402.21,0,47244545.59,0,74743068.23,0,17717605.14,0,98880611.06,0,7197095.20,0,65897405.26,0,136647654.85,0,-13142154.92,0,-12532247.02,0,29155273.70,0,-4302698.74,0,17258973.60,0,22564.95,0,66254087.54,4778497.36,4777942.05,-495448.28,19106360.29,-17184841.41,-16937428.11,-7329.28,19750799.77,7475853.79,7473184.08,-132087.11,-624135.87,-4162566.36,-139167.37,88804.94,-463941.11,262073.90,16784179.28,-7633861.11,1246333.85,3733827.83,307477.31,39621.99,-496134.96,-506385.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,163226193.12,0,323204284.34,0,161998753.37,0,348599420.44,0,178537880.40,0,352912177.19,0,153699211.02,0,285302055.33,0,148638676.99,0,262822759.86,0,120464244.53,0,232907419.50,0,114045576.21,0,234506536.51,0,140547354.65,0,192099183.15,0,78776845.37,0,160537456.68,0,79047946.22,0,142152243.34,0,58325370.91,0,110321217.10,0,50166571.56,0,70206493.05,0,18341906.38,0,31219712.15,28202545.23,16743769.44,9859937.37,13826803.47,10441636.03,7092465.70,3765604.55,14831352.28,10824773.01,7531942.26,4043324.29,12110097.81,9226702.99,6241869.07,2980031.98,12978574.22,4724373.98,9593297.07,3544556.12,7910738.94,3061670.44,3647222.35,491674.07,1543539.52,907901.51,0.0
48,无形资产摊销,0,30258092.61,0,60903403.21,0,29200210.33,0,62739494.91,0,30079568.74,0,61619045.78,0,30488222.51,0,70806098.77,0,27897868.03,0,59837923.63,0,27287933.76,0,58006086.87,0,28688800.90,0,56107610.78,0,26954295.10,0,55645876.32,0,26954692.43,0,51835764.82,0,23994542.56,0,46982731.75,0,24879911.68,0,45927359.05,0,23451636.41,0,4232021.83,0,593908.88,0,1145111.52,674557.09,450047.80,173694.86,886361.85,754953.48,503082.22,221416.56,1405863.65,860914.54,610796.75,123655.32,1011336.51,612874.91,593585.43,215162.23,460661.43,190331.97,373898.99,17623.18,1267377.11,190501.28,329043.05,149225.00,149225.00,0,0.0
49,长期待摊费用摊销,0,56719252.07,0,192627573.65,0,53568620.56,0,255971219.33,0,162894572.48,0,67113971.85,0,26001803.66,0,27636395.26,0,12398213.38,0,20551045.95,0,8311155.60,0,17293826.86,0,10430779.87,0,16449469.82,0,8144525.99,0,18545180.39,0,1836985.15,0,5055357.71,0,3252622.04,0,11524483.24,0,8910994.36,0,1659607.10,0,5723191.27,0,4603101.53,0,3254765.54,0,869289.70,292448.18,198222.06,28190.68,400369.76,200662.43,208855.13,30345.15,501855.12,370283.94,258063.88,143736.83,590564.56,385998.43,257332.32,128666.12,561693.63,332896.92,952347.61,600101.69,0,0,1895861.86,117443.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498479.07,590160.92,681811.61,-130437.23,-1317828.52,-504788.90,-677385.28,523093.52,694443.31,-64805.30,-642706.84,457601.96,-1221395.00,-1312710.68,-1297184.93,78282.54,51871.48,147626.35,5727859.12,2634392.47,8426873.09,543476.76,4099459.70,743594.50,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2086625.43,-4866758.93,0,3256309.16,2223773.77,1757820.03,0,865806.08,797417.87,801317.80,0,181081.01,328671.83,-60403.77,-1119368.02,-1119368.02,-2273763.18,-2678108.70,-193000.00,0,3528676.69,183333.33,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-279.39,0,-12365267.72,0,-11739235.10,0,0,0,-1533391.21,0,135941508.26,0,-140344.32,0,-2424071.87,0,-47263567.50,0,-33423950.29,0,-67221.98,0,-643860.59,0,-445875.72,0,-236099551.09,0,2886819.51,0,-309487570.66,0,150980.39,0,-83082499.20,0,-100323443.32,0,-3021345.40,0,434736.01,0,3453886.96,0,-237507.73,0,-860533.02,0,-974536.18,0,-281960.02,-197596.49,-176083.45,0,687.50,-16452.00,-16500.00,0,10913695.00,-17648.28,-17648.28,0,-1228822.41,-1026917.65,-873618.25,0,1490332.81,0,198081.78,0,-17366.06,0,-52967.12,0,3154.12,0,0.0
53,固定资产报废损失,0,1224774.06,0,2266938.24,0,71715.45,0,138083.12,0,0,0,164217.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82686.59,0,6162.00,0,11164.97,0,11164.97,0,0,0,0,0,55181.83,0,52789.63,0,-423067.37,0,-478481.53,0,302456.42,0,38806.36,0,117777.23,139894.42,138280.49,-209.97,40069.57,38683.13,11423.76,11423.76,0,0,0,123240.00,30638.64,2050.00,2050.00,0,0,-37018.72,0,0,21203.51,17539.75,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18394.88,0,-18578.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,141664620.72,0,315216130.66,0,132558369.40,0,476102293.05,0,216368792.11,0,415415099.50,0,201961813.91,0,256901413.35,0,145390290.49,0,394616626.84,0,160982992.38,0,310266052.21,0,168475960.02,0,370682085.27,0,51691960.58,0,277372114.20,0,120619307.91,0,195648049.00,0,95040848.02,0,168009834.17,0,88250561.41,0,161743788.13,0,57080838.85,0,74828845.48,0,20318836.58,0,48198222.97,14789747.75,4252683.05,-6835824.90,21090829.43,15024748.51,1736034.29,-222396.53,9189676.95,5582931.04,3198867.79,2174856.81,6395994.23,4741371.45,-4859926.58,1683075.62,7573369.59,4179779.14,12109777.36,5742122.74,21162076.02,154417.89,16146149.14,4528411.28,-15378151.61,-7088517.80,0.0
58,投资损失,0,-47423960.74,0,-45171084.68,0,-10883342.90,0,-37996942.39,0,-3435856.24,0,-50241865.19,0,-22159504.58,0,-98902814.31,0,-21491248.90,0,-61182238.92,0,-24539230.32,0,-64778649.06,0,-26835419.76,0,-4708298.65,0,28730411.36,0,-63275284.24,0,-23831152.00,0,-52635316.02,0,-2428797.40,0,-17708322.42,0,-4835491.70,0,-16969028.73,0,-12158016.04,0,-26177528.59,0,-27311518.14,0,-151941278.16,5486186.20,2971892.65,15893.74,-199464676.49,-201497939.06,-2081402.18,-6736216.57,-161071153.29,18202093.62,-11537217.54,-14400469.90,-73837943.14,-5471826.23,-6667128.57,-6714842.36,-86195071.34,-6619355.97,128453371.24,-13611509.02,32813838.07,-13508634.68,-47243024.57,-14440680.61,-29281185.35,0,0.0
59,递延所得税资产减少,0,-4870697.00,0,-96041706.00,0,-67837933.41,0,-44430263.37,0,41396871.68,0,30124455.75,0,3570085.57,0,22069135.31,0,-11627233.21,0,5729852.87,0,-5214328.86,0,-263060.36,0,-22516065.10,0,-100519046.78,0,-35874074.60,0,-13766778.80,0,-14302150.35,0,-50366027.18,0,-67572733.86,0,-25445427.02,0,-5119672.98,0,-6538153.71,0,-9014962.30,0,-16677302.01,0,4120851.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,970133.18,0,-165283122.96,0,-1621222.01,0,-13740302.44,0,-1780200.35,0,-13740302.44,0,-2098157.03,0,-13288910.20,0,-6031471.90,0,-24880104.95,0,-5962346.89,0,-24982095.07,0,-1730549.58,0,-24902215.12,0,-35413525.43,0,-35413525.43,0,-210950.00,0,-22638511.49,0,-11952195.13,0,-6071443.71,0,-10867030.08,0,-26326147.61,0,-2675923.09,0,-7099435.84,0,2181939.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-263909915.87,0,603421593.68,0,850483759.21,0,-208566554.14,0,-40375265.94,0,206323167.94,0,-215364105.04,0,-1352256096.49,0,-1177722364.23,0,-324699162.07,0,-530233626.96,0,-46022891.58,0,111940321.54,0,-818746535.84,0,-753961399.72,0,-944932441.93,0,-255576111.12,0,-462960361.47,0,-295919157.08,0,-82769278.59,0,91473726.30,0,-150164368.49,0,-97785876.12,0,-214187624.27,0,-485506427.94,0,-40052489.58,-13803522.75,-68085739.84,22534048.10,-129057130.46,-163440110.97,-112226374.00,-78522685.51,-83244626.99,-101450637.31,-69216437.12,-11235790.33,21035977.69,-12835577.21,-3563763.26,4551648.52,22751344.31,16172415.64,-82544152.56,-1727074.64,-8259580.29,194493.27,14265829.40,620712.04,-8040942.11,1311048.97,0.0
62,经营性应收项目的减少,0,292585349.60,0,556886239.95,0,1715673035.71,0,1759110065.02,0,128198150.69,0,-2437176153.38,0,78926566.68,0,-533743251.77,0,-433280768.93,0,-1381024967.75,0,-844064212.97,0,-617347431.18,0,-644265432.37,0,-1834546152.54,0,-1360663851.41,0,-716851664.85,0,-687391194.24,0,-96722711.99,0,-9848901.90,0,-117313128.16,0,-163200194.34,0,115960987.12,0,-396486971.79,0,-557638326.63,0,-188884422.28,0,-432080382.16,-7407028.90,99733431.26,-9270842.25,486815937.31,142764828.79,167723817.89,243696784.46,-365356053.41,-253752383.91,-135402134.16,-51449007.38,-17652385.47,-9958360.70,-14230643.10,-18102614.71,76730435.95,-20286462.32,135350556.56,109917381.84,-15884376.55,-58184435.75,-94474065.54,-27067421.71,-42008831.04,-105918855.38,0.0
63,经营性应付项目的增加,0,159741072.61,0,331593962.43,0,-324852710.19,0,-1882311187.03,0,-1490855095.13,0,-1519584695.94,0,-1736101430.39,0,2233528675.72,0,930675007.72,0,1210241533.24,0,752630531.29,0,68335883.45,0,-500456152.49,0,903380421.87,0,1019280207.75,0,638853028.08,0,450841994.62,0,5979580.49,0,-213041256.27,0,208774324.44,0,152375393.55,0,-305578076.83,0,178156253.04,0,325149511.31,0,270310648.43,0,90304811.21,-310199151.57,-263071762.57,-142725608.36,-88531421.59,-13603033.96,-108523430.76,-187772205.29,142941749.12,74330104.51,68494361.62,-23685389.35,74183931.10,53798917.28,53276289.85,-17449860.60,-123844293.79,-8592621.85,43162577.25,-4525332.68,-23770417.79,-17127619.69,-35828143.21,-50162404.48,-16839582.86,-36976599.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-10871240.08,0,0,0,-3344389.54,0,0,0,-636741.56,0,2956.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852238.37,0,-75415937.88,0,-8441236.19,0,-5258481.31,0,0,0,0,71592.95,180657.68,0,0,-14025772.40,-902604.43,-566587.27,372494.50,19462.03,1197116.61,-1919.80,0,-583635.19,0,433138.67,0,-295732.17,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,787346393.25,0,2742843022.50,0,3083199204.26,0,1612418583.15,0,-506429839.01,0,-2286328104.87,0,-1304402061.31,0,1429645023.10,0,-151923105.43,0,565720947.59,0,-236777566.76,0,160764695.61,0,-652579998.32,0,-1138047815.43,0,-796923672.10,0,-314013871.82,0,-93012182.42,0,23989091.86,0,-246817914.39,0,561041058.08,0,269935368.60,0,212212488.50,0,73159027.18,0,371990451.61,0,-42705702.68,0,204607788.13,44591083.48,-23232235.07,-78829077.20,319947765.02,-51300483.83,-20281286.31,-11354809.07,-267951870.27,-230459271.31,-115426041.68,-87783649.71,100645907.65,35380970.20,30804566.46,-36406459.77,-26567324.16,-24181905.95,125282207.51,103018825.42,39194401.57,-49288206.15,-63182818.84,-62084389.83,75899736.36,-39879918.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4003270801.33,0,3838927403.20,0,4687107007.28,0,2240490953.04,0,2015570779.19,0,1796066387.16,0,2200577032.31,0,3343123869.21,0,1702721590.79,0,1860211587.53,0,1848857072.56,0,1399230081.43,0,1853555940.77,0,1745474651.15,0,1155504859.20,0,1347623326.47,0,1948048683.16,1127426594.84,1017804515.52,1217907063.04,1355381878.08,1443292702.79,1431667131.30,1557328974.87,1620565569.40,1099841150.11,1074838064.49,910089560.72,1476247042.69,1201041506.23,1304347926.58,1144119855.40,1186167162.42,1072528179.33,1056425514.13,937556797.08,924425969.39,863632946.87,1010151691.98,749148914.03,590891811.65,805125364.21,712981344.12,285003851.57,416281206.36,364546666.17,481482652.86,235047522.19,313648244.94,269615737.30,304516621.46,221930327.65,261447342.03,313668903.54,243605629.91,226101011.54,259345199.50,259613662.30,341102467.27,260559687.69,0.0
72,现金的期初余额,0,3838927403.20,0,2240490953.04,0,2240490953.04,0,1796066387.16,0,1796066387.16,0,3343123869.21,0,3343123869.21,0,1860211587.53,0,1860211587.53,0,1399230081.43,0,1399230081.43,0,1745474651.15,0,1745474651.15,0,1347623326.47,0,1347623326.47,0,1017804515.52,0,1017804515.52,1017804515.52,1431667131.30,1447568364.30,1431667131.30,1431667131.30,1074838064.49,1272338064.49,1074838064.49,1074838064.49,1304347926.58,1304347926.58,1304347926.58,1304347926.58,1115999455.67,1056425514.13,1056425514.13,1056425514.13,1010151691.98,1010151691.98,1010151691.98,1010151691.98,712981344.12,712981344.12,712981344.12,712981344.12,481482652.86,481482652.86,481482652.86,481482652.86,304516621.46,304516621.46,304516621.46,304516621.46,261447342.03,261447342.03,243605629.91,243605629.91,273999734.61,259345199.50,341968132.70,341102467.27,329221369.39,329221369.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,164343398.13,0,1598436450.16,0,2446616054.24,0,444424565.88,0,219504392.03,0,-1547057482.05,0,-1142546836.90,0,1482912281.68,0,-157489996.74,0,460981506.10,0,449626991.13,0,-346244569.72,0,108081289.62,0,397851324.68,0,-192118467.27,0,329818810.95,0,930244167.64,109622079.32,-413862615.78,-229661301.26,-76285253.22,11625571.49,356829066.81,284990910.38,545727504.91,25003085.62,-229509862.09,-394258365.86,171899116.11,-103306420.35,188348470.91,87694341.27,129741648.29,16102665.20,46273822.15,-72594894.90,-85725722.59,-146518745.11,297170347.86,36167569.91,-122089532.47,92144020.09,231498691.26,-196478801.29,-65201446.50,-116935986.69,176966031.40,-69469099.27,9131623.48,-34900884.16,43069279.43,-39517014.38,17841712.12,70063273.63,-30394104.70,-33244187.96,-82622933.20,-81488804.97,11881097.88,-68661681.70,0.0
