48,无形资产摊销,0,4795176.00,0,8359601.00,0,4494089.00,0,5497665.00,0,2014242.00,0,2017451.00,0,526318.00,0,1019890.00,0,553943.00,0,644727.00,0,339666.00,0,360944.00,0,150375.00,0,125312.00,0,0,0,825677.00,0,412839.00,0,825677.00,0,223280.00,0,69608.00,0,34804.00,0,69608.00,0,34804.00,0,69608.00,0,34804.00,0,69608.00,52206.00,34804.00,0,69608.00,69608.00,69607.00,0.0
49,长期待摊费用摊销,0,6386473.00,0,10057607.00,0,4190559.00,0,7401544.00,0,3780554.00,0,6688090.00,0,3222722.00,0,6306889.00,0,3135471.00,0,6627624.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68905867.00,0,0,0,0,0,0,0,299994.00,299994.00,299994.00,0,947162.00,2395169.00,999019.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83093849.00,3880744.00,2648461.00,0,-5464452.00,-328473.00,-2469737.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735181.00,16486478.00,4842960.00,0,3230400.00,-2259941.00,681106.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-73487.00,0,-236456.00,0,578601.00,0,-899305.00,0,-472148.00,0,988016.00,0,36231.00,0,905066.00,0,43690.00,0,2411502.00,0,530383.00,0,2446244.00,0,175864.00,0,5686919.00,0,5581929.00,0,981691.00,0,310162.00,0,643115.00,0,28515.00,0,549302.00,0,0,0,8398774.00,0,0,0,906818.00,0,72954.00,0,1531504.00,476090.00,-11266.00,0,180661.00,182811.00,-69149584.00,0.0
53,固定资产报废损失,0,1589881.00,0,6794967.00,0,0,0,1269203.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136664.00,0,0,0,883696.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,246824885.00,0,658604844.00,0,339525387.00,0,590306828.00,0,283600901.00,0,501986342.00,0,225237666.00,0,427834719.00,0,210078150.00,0,354062360.00,0,175334081.00,0,321217109.00,0,160109139.00,0,382716287.00,0,172690302.00,0,325136346.00,0,161910784.00,0,350178552.00,0,165019574.00,0,214441897.00,0,95318946.00,0,54823691.00,0,5678557.00,0,72446782.00,0,0,0,27774970.00,52871971.00,5329904.00,0,-6690103.00,-17300428.00,-13376029.00,0.0
58,投资损失,0,-36064097.00,0,-189505564.00,0,-84597978.00,0,-62054893.00,0,-16531419.00,0,-123825135.00,0,2899983.00,0,6831170.00,0,1303212.00,0,668939.00,0,54624.00,0,-14939073.00,0,678525.00,0,1721176.00,0,0,0,6591960.00,0,6591960.00,0,19513596.00,0,9620696.00,0,8168649.00,0,2168870.00,0,10726781.00,0,0,0,0,0,0,0,4861845.00,3714790.00,2476527.00,0,4953053.00,4931392.00,4937822.00,0.0
59,递延所得税资产减少,0,-239320886.00,0,-268806504.00,0,-30041393.00,0,-306423044.00,0,-89029477.00,0,-104706529.00,0,-10548653.00,0,-37374688.00,0,-15742532.00,0,-148357798.00,0,-3287231.00,0,16737040.00,0,-5019894.00,0,8312160.00,0,22738910.00,0,-1142025.00,0,-9181695.00,0,-14232393.00,0,-8411677.00,0,-14079852.00,0,-972778.00,0,-3871712.00,0,-378958.00,0,8045322.00,0,6828393.00,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6047354.00,-156689.00,731511.00,0,-2794930.00,-2897523.00,1179757.00,0.0
61,存货的减少,0,-3476059706.00,0,-7201102282.00,0,-8754512198.00,0,-10168626515.00,0,-5907894605.00,0,-10178113604.00,0,-3558014388.00,0,-5816351687.00,0,-767388501.00,0,-3427850705.00,0,-784525628.00,0,-1141662730.00,0,55569901.00,0,-1206773771.00,0,-91303309.00,0,-2380961496.00,0,438098193.00,0,-1210498441.00,0,-403978021.00,0,425177194.00,0,973783386.00,0,-725663690.00,0,-151876164.00,0,-7988673238.00,0,-1348171120.00,0,-2124167783.00,-1540290507.00,-1122900470.00,0,-1168613725.00,-993023604.00,-361398271.00,0.0
62,经营性应收项目的减少,0,1336127422.00,0,-1179909929.00,0,1364537656.00,0,514228031.00,0,2858580946.00,0,-4056241040.00,0,-709471151.00,0,-277797178.00,0,-938360539.00,0,-322738630.00,0,-143001281.00,0,-31679266.00,0,-26067689.00,0,-31000123.00,0,-8452560.00,0,-140258720.00,0,-211874973.00,0,-38260238.00,0,-242784115.00,0,127833280.00,0,-61343184.00,0,-167954616.00,0,-80584823.00,0,69268525.00,0,-106299089.00,0,-127087114.00,-18930559.00,-13037302.00,0,164522710.00,-116470005.00,31652047.00,0.0
63,经营性应付项目的增加,0,18731085.00,0,8994408219.00,0,6395425810.00,0,6654667920.00,0,3088385652.00,0,15246800243.00,0,4948925072.00,0,1781979677.00,0,-351472191.00,0,1394581342.00,0,362983514.00,0,923340134.00,0,-141577309.00,0,573768725.00,0,-551620121.00,0,1488619217.00,0,-277004463.00,0,-408995327.00,0,522059876.00,0,-1253914096.00,0,-1191153405.00,0,2524394772.00,0,810183420.00,0,1293319092.00,0,469619569.00,0,1568476574.00,972378785.00,467832494.00,0,468240693.00,349020977.00,218089216.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-135491852.00,0,-654776886.00,0,-368259948.00,0,-307726630.00,0,-93672927.00,0,101682864.00,0,131039639.00,0,-41793888.00,0,137200151.00,0,144889202.00,0,91877979.00,0,0,0,218273218.00,0,0,0,94250432.00,0,0,0,-22462890.00,0,0,0,0,0,0,0,2839173.00,0,11388129.00,0,-18439052.00,0,0,0,-3007354.00,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-765711912.00,0,2532908272.00,0,-124341734.00,0,-1628276493.00,0,957930063.00,0,2060181798.00,0,1583300688.00,0,-3160931546.00,0,-1230959106.00,0,-1255190859.00,0,45691255.00,0,1134105223.00,0,712955693.00,0,473534358.00,0,11338360.00,0,67732622.00,0,581569378.00,0,-661903655.00,0,431766074.00,0,407280857.00,0,470523603.00,0,2465966116.00,0,848423286.00,0,-5866684167.00,0,-708514985.00,0,-337672748.00,-186591929.00,-472410173.00,0,-288074133.00,-442893306.00,140845514.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,11964706838.00,0,11851787876.00,0,9339864943.00,0,9846707526.00,0,10950766118.00,0,7520362354.00,0,10530900121.00,0,6104157065.00,0,4972624154.00,0,4052622948.00,0,4531601307.00,0,3196256930.00,0,4871274195.00,0,2576751678.00,0,2855720110.00,0,2808105817.00,0,2840459459.00,3042399896.00,2520145625.00,3046198827.00,4411906271.00,5066599303.00,4567455757.00,5122496109.00,6102183444.00,5641711021.00,4929629185.00,4702179607.00,3519505242.00,2589463900.00,2255545856.00,2545934552.00,3910399648.00,4469827019.00,4929831922.00,6011179161.00,2286558327.00,763658028.00,516699865.00,488452587.00,1307269257.00,0.0
72,现金的期初余额,0,11851787876.00,0,9846707526.00,0,9846707526.00,0,7520362354.00,0,7520362354.00,0,6104157065.00,0,6104157065.00,0,4052622948.00,0,4052622948.00,0,3196256930.00,0,3196256930.00,0,2576751678.00,0,2576751678.00,0,2808105817.00,0,2808105817.00,0,2520145625.00,0,2520145625.00,2520145625.00,4567455757.00,4567455757.00,4567455757.00,4567455757.00,4929629185.00,4929629185.00,4929629185.00,4929629185.00,2255545856.00,2255545856.00,2255545856.00,2255545856.00,4929831922.00,4929831922.00,4929831922.00,4929831922.00,516699865.00,516699865.00,516699865.00,516699865.00,488452587.00,1307269257.00,855183412.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,112918962.00,0,2005080350.00,0,-506842583.00,0,2326345172.00,0,3430403764.00,0,1416205289.00,0,4426743056.00,0,2051534117.00,0,920001206.00,0,856366018.00,0,1335344377.00,0,619505252.00,0,2294522517.00,0,-231354139.00,0,47614293.00,0,287960192.00,0,320313834.00,522254271.00,-2047310132.00,-1521256930.00,-155549486.00,499143546.00,-362173428.00,192866924.00,1172554259.00,712081836.00,2674083329.00,2446633751.00,1263959386.00,333918044.00,-2674286066.00,-2383897370.00,-1019432274.00,-460004903.00,4413132057.00,5494479296.00,1769858462.00,246958163.00,28247278.00,-818816670.00,452085845.00,0.0
