41,六、期末现金及现金等价物余额,41472540.50,74029849.13,120011128.56,223063341.28,558225051.57,229931800.61,391088390.35,674108685.35,372630947.25,688225461.20,753032014.57,70475119.51,265963459.89,2077723.81,8431159.41,17160683.14,129998663.21,34806114.71,28390203.76,18622098.87,29883493.58,38089294.83,20328817.85,16769685.93,26827148.80,28191755.44,3465459.77,33698811.24,116313448.63,74249671.31,67755107.18,55632860.05,31481245.08,31205824.55,134113615.37,71386110.38,100570157.08,7646502.55,2997799.97,10791445.60,4629468.09,1783406.02,2804781.70,5633583.08,5098386.01,9031902.05,196455.34,973755.43,522324.93,187310.79,62187.18,383840.72,1119724.05,184329.94,976259.60,357654.38,664227.25,842233.04,43294319.70,41234129.43,29045472.83,19566049.78,102278533.02,177947268.39,33371206.50,65570284.01,49828403.04,64463390.23,89011509.33,136547656.17,135179680.94,182464161.95,37688659.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,61485614.25,0,142125500.19,0,40638069.36,0,118573309.92,0,58039773.56,0,-1767656.24,0,-29774247.75,0,25846779.46,0,-40667856.58,0,-364918053.01,0,-57854811.98,0,-88066986.93,0,-54027403.87,0,12228098.50,0,-43988167.68,0,32216448.70,0,9746172.39,0,32180949.07,0,3492674.45,0,7640582.88,0,2822086.27,0,194367070.04,0,15307459.29,0,10796118.66,0,-19036564.56,0,-172998730.12,0,-77406026.33,0,-529008339.84,-147338307.38,-105363585.88,-21844163.26,-129653112.76,-2063622.13,1298803.42,843396.34,8938300.06,332993.65,2149485.23,791165.49,8760022.01,3189086.44,20324002.39,5136308.26,26307165.21,27207795.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4550186.46,-3209303.86,-1393576.96,-99375.86,4167759.38,5545398.05,6251240.97,4842385.73,1444383.15,0,-234128.60,-63184.55,-585772.60,-109779.07,-242535.33,-226919.61,-544472.91,-223773.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105640443.49,4150420.65,1425404.22,273984.43,2071989.58,4163.23,4163.23,0,1562812.75,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-629.24,0,4151222.25,0,2920214.21,0,1827191.07,0,237525.07,0,29795198.40,0,-1975711.99,0,21393118.03,0,4414976.28,0,23829834.20,0,-3696599.28,0,7617734.55,0,4934427.72,0,4641474.33,0,322129.74,0,4286478.12,0,788837.07,0,408007.68,0,112408.77,0,-3889.06,0,49631.86,0,102149167.87,0,1532568.48,0,6211536.40,0,4754683.48,0,85435422.89,0,0,0,283347515.38,70227745.99,40713252.21,9583328.53,65558709.45,0,0,0,2584105.08,-378672.07,0,0,2040003.42,0,1549572.50,0,-2135758.96,-1279783.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1806112.50,0,2640053.66,0,913968.98,0,3960189.50,0,538911.70,0,50409282.82,0,20849480.26,0,50310839.81,0,34342571.74,0,94036202.30,0,47438275.63,0,95384718.73,0,46949453.71,0,96308005.72,0,47850774.29,0,70677770.22,0,26550181.12,0,48941561.22,0,3674310.80,0,7349901.51,0,3674925.72,0,8613231.44,0,4636335.89,0,4364738.72,0,1292355.05,0,7934757.12,0,5283782.41,0,20781213.38,14782483.58,11093538.82,5304055.19,22012441.15,16480904.83,10956437.82,5507982.36,19829989.70,12290658.00,7907292.91,3892222.03,14674243.12,6757513.19,7625034.89,2346003.69,5933064.66,4561115.52,0.0
48,无形资产摊销,0,7860385.26,0,15663812.61,0,6126780.00,0,6577853.33,0,1870000.00,0,1942787.02,0,58898.20,0,117800.40,0,58900.20,0,117800.40,0,58900.20,0,117800.40,0,58900.20,0,117800.40,0,67772.76,0,76645.32,0,8872.56,0,17745.12,0,0,0,0,0,0,0,65051.96,0,23148.99,0,1136503.42,0,566588.16,0,1165712.10,0,583391.10,0,1694889.20,1267567.93,844502.22,433767.88,1689004.42,1302525.54,868350.36,434175.18,1689004.42,1302525.54,868350.36,434175.18,1689004.42,804884.10,1607197.15,698794.26,3173599.47,2676450.05,0.0
49,长期待摊费用摊销,0,102341.93,0,113394.86,0,63459.36,0,36382.26,0,0,0,2271140.72,0,0,0,3042774.00,0,0,0,1663759.47,0,0,0,506273.57,0,0,0,365614.07,0,0,0,348867.70,0,0,0,2375180.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301158.75,1636401.91,960322.44,384593.15,4274300.69,1428569.19,952379.46,522869.06,11419909.57,1727817.93,1126812.78,535881.42,3677179.51,1018879.36,0,448239.45,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-863.71,-2159.14,-3290.97,98446.27,97914.54,97838.12,96614.30,-3649.47,-197830.78,-145311.40,-220810.30,255585.18,-123594.15,-135706.56,-1857549.10,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298500.00,7489914.17,4974164.95,3311020.56,3085386.00,2350000.00,2200000.00,0,0,0,0,0,-5261.60,10288.40,-2128405.81,840814.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,29789.44,0,0.00,0,76726.00,0,0,0,13474.93,0,0,0,-11963207.60,0,8935.14,0,1989569.05,0,0,0,-2000087.60,0,0,0,-39990436.99,0,-361.34,0,-35.02,0,0,0,-189351.40,0,9851.67,0,0,0,0,0,-8352443.89,0,-8600502.39,0,-72735.58,0,-72735.58,0,1455020.37,0,98348.09,0,6626771.81,6222683.72,494208.01,0,57734.82,83177.95,60595.47,60595.47,246464.09,66764.55,1269.96,0,9394.45,0,1936034.08,0,95945.19,-27640.08,0.0
53,固定资产报废损失,0,284.74,0,2572.91,0,972.91,0,0,0,-4244.70,0,0,0,0,0,0,0,0,0,102286564.51,0,0,0,2337.35,0,0,0,-361.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740540.39,0,0,0,53610234.31,0,0,0,0,1721.30,6089.38,6922.48,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,33941.43,0,33941.43,0,-33941.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,35796032.40,0,55346199.35,0,21498493.46,0,14201267.16,0,3677372.56,0,104091533.85,0,10230938.58,0,99052523.98,0,20375180.71,0,132980062.77,0,29758912.62,0,123593014.22,0,33443474.40,0,110353199.43,0,46796244.90,0,66673623.10,0,20532148.83,0,37189164.09,0,1704671.00,0,4661857.55,0,2448192.00,0,8552648.12,0,5803093.10,0,18074460.30,0,8319414.22,0,18770658.13,0,6452272.01,0,8496185.58,577649.04,478514.29,477613.89,9013394.97,6743056.84,5840621.42,2266234.41,14313209.84,10040685.41,7135803.71,3414681.05,13556972.34,5835297.82,10554871.77,1366225.03,3481223.06,4080429.49,0.0
58,投资损失,0,-860579.80,0,-5762176.92,0,0,0,-583215.21,0,0,0,-475481.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3150.00,0,0,0,-9049342.47,0,-26542.47,0,0,0,0,0,-41860.31,0,-41860.31,0,-51000.00,0,0,0,398844.53,0,398844.53,0,-329850.11,0,0,0,17198846.92,6608627.76,4519088.56,591710.27,2279616.15,770834.79,851793.29,-156477.27,1050666.81,-288961.50,8256.22,-615378.46,-2171887.30,-1862373.94,-989296.04,-1052688.43,-1515639.32,-1847670.28,0.0
59,递延所得税资产减少,0,-122263.22,0,-1391347.06,0,-257277.40,0,-130404.54,0,-45712.04,0,-23754872.71,0,0,0,-1715203.24,0,0,0,2597230.75,0,-11109100.62,0,-14192576.10,0,-18699665.73,0,-14991462.26,0,-18860305.61,0,9975560.35,0,701504.24,0,-506873.11,0,19753.96,0,20687.60,0,-339251.09,0,25962.59,0,-170818.38,0,-127592.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1531695.00,0,899305.00,0,-999597.50,0,-915731.67,0,-280500.00,0,-280500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-8485.36,0,-8485.36,0,8485.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21642586.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,19455368.71,0,-4461400.22,0,0,0,-714778.73,0,8401286.98,0,-1695464.54,0,4640337.68,0,4782569.04,0,7289179.23,0,18153624.68,0,-28668634.50,0,6866587.93,0,-50783938.98,0,-19752235.50,0,-14801022.42,0,-14684516.79,0,-3228326.59,0,1276561.05,0,-1598853.77,0,812250.94,0,-33107.84,0,323797.48,0,-334178.73,0,-1449341.15,0,51049.61,0,0,0,0,0,3818673.12,-101321.02,-108007.02,-10814406.13,-62622470.50,-122868321.70,-17374038.36,-17419670.08,-70841331.91,-6052942.07,-1801402.02,-4656787.97,5323213.31,2011906.21,-3278981.27,4537746.69,-2422380.18,1382175.11,0.0
62,经营性应收项目的减少,0,-286720376.75,0,59026426.51,0,-265157050.50,0,-219227657.50,0,-123770155.40,0,-394120751.28,0,-34795256.47,0,-39836905.92,0,16513138.89,0,27854710.04,0,18875454.60,0,-1435136292.65,0,-11363241.89,0,-104042120.33,0,9478158.88,0,-88286998.54,0,-61007364.76,0,71392136.72,0,-8264666.77,0,9756668.04,0,1217644.73,0,-7142122.24,0,-49843329.73,0,-14290015.22,0,-649679.01,0,7138849.43,0,2015815.12,0,26088712.73,7589702.97,3935497.12,7228857.24,-96469972.58,-53823530.18,-130731967.15,-73701903.50,13445406.34,-35286067.81,-31498408.15,-57077740.96,-46314353.99,-13417950.25,-77675814.38,-13456967.46,10872084.85,12760402.18,0.0
63,经营性应付项目的增加,0,92655381.41,0,-224305144.66,0,171838996.79,0,153812905.52,0,91115032.56,0,-3403177.16,0,18188237.92,0,58121003.52,0,-52658936.88,0,19083171.71,0,21747145.34,0,1256652898.58,0,14878643.37,0,309166480.88,0,14586367.35,0,57482620.31,0,28993520.28,0,-44233208.07,0,7479928.01,0,-16939063.69,0,-15918090.64,0,-268405141.14,0,56795816.29,0,-23752143.22,0,4183294.59,0,45342827.14,0,62396506.16,0,201182241.95,35381933.65,38149540.74,-7706695.57,5836540.06,0,-62830721.87,-17677190.20,9028427.22,998534.81,4110182.33,32845799.16,-4219920.60,-3868047.86,683545.43,-5985413.88,12571051.76,-15506390.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,26213.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470093.51,0,-9170.17,0,283321.68,0,350704.92,0,10385.10,0,336824.08,0,0,0,0,0,0,0,0,0,3922638.62,0,0,0,0,0,0,0,0,0,0,0,-132574.38,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-70047808.98,0,44078207.92,0,-22412970.33,0,77494037.11,0,39779290.29,0,-236974485.90,0,-12577323.57,0,209152091.48,0,-10323911.27,0,59674476.87,0,16549542.01,0,-48654577.95,0,-34609351.07,0,354400906.91,0,41451590.87,0,129717121.00,0,23059002.67,0,152321966.49,0,6620907.95,0,13565913.21,0,-5743668.31,0,30131151.26,0,25486416.89,0,1290373.97,0,-192749.51,0,-344792.66,0,-575911.44,0,-4831388.04,-3015505.90,-2130103.86,-13426969.51,-181079730.82,-165598120.54,-181556740.90,-94374065.72,11582072.15,-15444494.34,-10371796.67,-20719977.91,-3444152.71,246110.25,-40170481.18,-7205407.10,55815882.83,33783109.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,74029849.13,0,223063341.28,0,229931800.61,0,674108685.35,0,688225461.20,0,70475119.51,0,2077723.81,0,17160683.14,0,34806114.71,0,18622098.87,0,38089294.83,0,16769685.93,0,28191755.44,0,33698811.24,0,74249671.31,0,55632860.05,0,31205824.55,134113615.37,71386110.38,100570157.08,7646502.55,2997799.97,10791445.60,4629468.09,1783406.02,2804781.70,5633583.08,5098386.01,9031902.05,196455.34,973755.43,522324.93,187310.79,62187.18,383840.72,1119724.05,184329.94,976259.60,357654.38,664227.25,842233.04,43294319.70,41234129.43,29045472.83,19566049.78,102278533.02,177947268.39,33371206.50,65570284.01,49828403.04,64463390.23,89011509.33,136547656.17,135179680.94,182464161.95,37688659.70,0.0
72,现金的期初余额,0,223063341.28,0,674108685.35,0,674108685.35,0,70475119.51,0,98485119.51,0,17160683.14,0,17160683.14,0,18622098.87,0,18622098.87,0,16769685.93,0,16769685.93,0,33698811.24,0,33698811.24,0,55632860.05,0,55632860.05,0,71386110.38,0,71386110.38,71386110.38,58129188.41,127129188.41,10791445.60,10791445.60,15633583.08,5633583.08,5633583.08,5633583.08,973755.43,973755.43,973755.43,511158.03,383840.72,383840.72,383840.72,383840.72,357654.38,357654.38,357654.38,357654.38,4888362.51,4888362.51,4888362.51,41234129.43,177947268.39,177947268.39,177947268.39,177947268.39,78621919.15,64463390.23,64463390.23,64463390.23,137959799.72,136547656.17,182464161.95,182464161.95,37688659.70,7285944.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-149033492.15,0,-451045344.07,0,-444176884.74,0,603633565.84,0,589740341.69,0,53314436.37,0,-15082959.33,0,-1461415.73,0,16184015.84,0,1852412.94,0,21319608.90,0,-16929125.31,0,-5507055.80,0,-21934048.81,0,18616811.26,0,-15753250.33,0,-40180285.83,62727504.99,13256921.97,-26559031.33,-3144943.05,-7793645.63,-4842137.48,-1004114.99,-3850177.06,-2828801.38,4659827.65,4124630.58,8058146.62,-314702.69,589914.71,138484.21,-196529.93,-321653.54,26186.34,762069.67,-173324.44,618605.22,-4530708.13,-4224135.26,-4046129.47,2060190.27,-136713138.96,-148901795.56,-158381218.61,-75668735.37,99325349.24,-31092183.73,1106893.78,-14634987.19,-73496409.49,-47536146.84,-45916505.78,-47284481.01,144775502.25,30402715.19,0.0
