38,四、汇率变动对现金及现金等价物的影响,-377041.66,181365.59,-31334.15,-204986.57,67429.12,241901.76,-82488.95,-164160.98,-179939.77,-172205.10,-33879.81,43061.06,829180.63,496070.24,417415.57,221197.85,802645.16,-337810.38,-122346.33,-104936.26,-519677.84,-45713.78,68001.91,-30198.29,-1699722.91,-782279.28,-726830.45,-352247.63,-597258.41,15458.76,72348.59,90781.93,-957784.16,133523.19,152946.97,112183.25,-373020.40,-96040.22,-5253.96,126626.86,-259938.61,240119.07,326107.05,304308.87,-152855.93,316773.74,171838.15,-12086.27,-914782.97,-567619.06,-575880.00,-373207.15,-459227.01,122605.07,-28748.82,-91613.11,-156686.40,113311.76,234150.67,-58370.93,-126421.94,154126.61,167978.81,-70595.57,-860342.69,8724.18,-14902.64,-11231.90,138246.23,188737.71,-394926.83,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,47722233.56,-145284183.26,-266694109.51,-106185729.34,242191413.93,-152879549.24,-266182969.42,-43172834.65,148269411.57,-5501213.44,-1860641.18,-33546127.42,-23165334.81,-150890279.43,-119157559.30,-71316598.69,-67544595.94,-226324607.20,-193466086.65,-188334903.31,144538209.75,150850344.19,246052775.22,-122470301.62,-222440250.14,-383593445.34,-405444527.40,-316525175.05,131121326.22,-241987654.51,-169086705.73,-104925789.34,-58438893.78,-157724741.81,-134891386.28,3010417.71,227120829.29,178183228.38,295999201.83,579256332.19,7378653.85,-71505512.26,-48740854.89,-9776650.20,-37920128.85,-141588461.80,-84873869.09,-23825247.20,6676373.42,-115806023.14,-105230669.10,35337744.32,-23481342.11,-118274808.43,-94845816.13,-8759693.33,14138515.73,-62227536.36,-49843943.95,-39547831.88,72285540.35,-15483378.19,40489401.86,-51759893.73,6882575.57,-46718241.95,-76302963.53,-29590466.67,28220344.19,57481405.60,-18790959.22,9140780.68,97627170.49,12598349.06,4422283.44,-17737394.49,-10827185.85,0.0
40,加:期初现金及现金等价物余额,702956787.43,702956787.43,702956787.43,702956787.43,460765373.50,460765373.50,460765373.50,460765373.50,312495961.93,312495961.93,312495961.93,312565961.93,335661296.74,335661296.74,335661296.74,335936684.35,403205892.68,403205892.68,403205892.68,403765892.68,258667682.93,259387682.93,259387682.93,256983512.53,481107933.07,481107933.07,481107933.07,475498570.96,349986606.85,349986606.85,349986606.85,347864791.56,408425500.63,408715500.63,408715500.63,404212620.52,181304671.34,184579436.66,188414671.34,184579436.66,173926017.49,155264711.66,174136017.49,174136017.49,211846146.34,211846146.34,211846146.34,211846146.34,205169772.92,205169772.92,205169772.92,203341853.42,228651115.03,227063854.20,227120302.41,227063854.20,214512599.30,215812599.30,215812599.30,215812599.30,142227058.95,142227058.95,142227058.95,142227058.95,135344483.38,131639362.91,135344483.38,135344483.38,107124139.19,107124139.19,125915098.41,125915098.41,28287927.92,28287927.92,23865644.48,41603038.97,41603038.97,0.0
41,六、期末现金及现金等价物余额,750679020.99,557672604.17,436262677.92,596771058.09,702956787.43,307885824.26,194582404.08,417592538.85,460765373.50,306994748.49,310635320.75,279019834.51,312495961.93,184771017.31,216503737.44,264620085.66,335661296.74,176881285.48,209739806.03,215430989.37,403205892.68,410238027.12,505440458.15,134513210.91,258667682.93,97514487.73,75663405.67,158973395.91,481107933.07,107998952.34,180899901.12,242939002.22,349986606.85,250990758.82,273824114.35,407223038.23,408425500.63,362762665.04,484413873.17,763835768.85,181304671.34,83759199.40,125395162.60,164359367.29,173926017.49,70257684.54,126972277.25,188020899.14,211846146.34,89363749.78,99939103.82,238679597.74,205169772.92,108789045.77,132274486.28,218304160.87,228651115.03,153585062.94,165968655.35,176264767.42,214512599.30,126743680.76,182716460.81,90467165.22,142227058.95,84921120.96,59041519.85,105754016.71,135344483.38,164605544.79,107124139.19,135055879.09,125915098.41,40886276.98,28287927.92,23865644.48,30775853.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,210513556.18,0,101104705.83,0,172503236.13,0,104176086.58,0,164606343.46,0,94257481.82,0,121507337.68,0,80334459.74,0,133640512.94,0,69791745.82,0,185937475.64,0,63939417.75,0,145061397.37,0,103243500.67,0,192310295.05,0,101843083.30,0,171375317.81,0,84618857.11,0,126447772.72,0,52639886.83,0,77862145.34,0,39899293.50,0,100188645.32,0,76032324.29,0,89317956.91,0,58448413.45,32163076.88,32333347.46,11819192.39,8773546.24,10944985.74,26035809.93,20051716.49,15754648.38,15690299.71,51308282.46,30146746.54,22653946.50,16184842.61,54574320.44,33833208.12,23136271.62,17146435.62,64629189.92,22909496.65,71432630.93,20915027.95,82522977.74,25105909.64,82595779.67,70368124.93,36211969.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13475785.63,0,0,0,-4004819.50,-5449635.74,-4034435.85,-2015103.73,-7446409.92,-4728951.31,-2602414.26,-495022.66,4295663.23,3110959.35,2254767.50,1186902.02,7982921.59,5162183.45,2396086.12,1453094.25,5625133.54,983729.22,-701967.06,160267.49,-373115.82,0,97156.97,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,748849.69,0,854011.06,0,3989681.26,0,1694330.27,0,-280474.32,0,938091.20,0,2384807.14,0,-140150.60,0,1611073.38,0,864886.66,0,831434.54,0,1079936.50,0,2096198.85,0,1457447.44,0,2151980.70,0,610528.10,0,-433650.41,0,1343382.70,0,-761778.76,0,0,0,1906541.74,0,0,0,-5343479.35,0,-1526764.74,0,8307173.41,0,5800000.00,0,-1153079.40,0,0,0,1038668.37,0,0,0,104833.39,0,0,0,-1980035.97,36000.00,0,4197893.49,-3119545.68,0,1942190.73,-2256747.14,1075742.80,0,935218.28,95259.46,-227062.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,82431268.73,0,41207847.89,0,87765003.29,0,43714609.72,0,89264333.15,0,45476816.77,0,86071638.25,0,43048998.67,0,86115696.43,0,40304400.98,0,80438998.48,0,39350445.35,0,73880208.90,0,35959903.86,0,60433329.79,0,28975644.51,0,52826584.08,0,21794007.99,0,40422176.75,0,18177988.02,0,37021433.50,0,17435418.50,0,37945932.25,0,20000561.52,0,60552173.48,0,41167973.16,20706810.49,68301587.16,51169862.59,38804018.27,19343663.35,74957397.33,55812189.11,37172420.57,18558210.76,72330859.40,54531269.60,36505619.30,18209394.43,55032727.28,38693318.48,24932912.07,9399143.64,53440330.50,26599151.69,36499507.11,16359499.89,29512203.69,14581417.91,22392174.70,17634728.73,8306553.70,0.0
48,无形资产摊销,4608342.02,0,2282601.26,0,5707584.94,0,2923467.79,0,6811354.52,0,2549696.56,0,6225529.30,0,2141069.22,0,5725378.61,0,2004823.14,0,5621556.08,0,2072699.52,0,5379203.85,0,1823790.06,0,5354362.96,0,1823790.06,0,5535564.52,0,1921115.70,0,6446399.50,0,1656843.06,0,4743060.29,0,1388796.84,0,2600557.13,0,440215.98,0,2854902.15,0,0,0,180846.00,0,0,0,460314.00,36000.00,24000.00,12000.00,241626.00,36000.00,24000.00,24000.00,239826.00,0,-140495.00,12000.00,219300.00,210684.99,255300.00,109650.00,1312055.79,205884.76,851155.61,403769.52,2544474.01,0.0
49,长期待摊费用摊销,407162.52,0,198850.14,0,427675.26,0,40043.64,0,843562.43,0,320892.30,0,782054.20,0,416342.24,0,737749.36,0,312591.58,0,444864.16,0,1764.12,0,336600.24,0,15152.82,0,286401.21,0,-137228.28,0,323327.96,0,-799982.31,0,349076.32,0,-938830.02,0,176351.51,0,231305.62,0,0,0,603178.19,0,2114568.25,0,3057286.24,2280000.98,311800.34,233849.97,155899.98,77949.99,311799.96,233849.97,155899.98,77949.99,311799.96,233849.97,155899.98,77949.99,311799.96,233849.97,155899.98,77650.00,361936.50,172067.57,1199005.76,43627.80,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-439016.72,-2326377.05,-1457520.49,-1385736.70,-231542.00,-2677970.90,-2275277.68,-1985465.75,-290156.66,-1692403.56,-1357040.39,-1824472.87,1753886.07,-1514431.33,-3009747.82,-212830.50,-575217.95,-933625.00,-218597.96,-278761.55,4626796.80,0,2222078.33,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855475.65,448624.61,346701.59,0,164688.40,-117562.50,526718.02,0,592353.53,928799.20,357883.28,0,422411.75,160156.73,-304322.95,-212587.54,268683.34,344763.34,1114284.85,145719.10,0,52462.60,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3952125.73,0,-244959.10,0,-42767.00,0,37844.15,0,-11845.52,0,14130.28,0,-2246668.14,0,-678726.05,0,-26012126.41,0,4199.44,0,-577783.40,0,-212710.31,0,492234.61,0,10734.30,0,-53249527.72,0,-7755443.90,0,-32900414.18,0,-21138.06,0,-24916538.96,0,-949552.75,0,-5977550.96,0,0,0,-207715.00,0,0,0,-31846.15,0,200000.00,0,-34123.25,0,0,0,-127739.11,-20435.32,-15716.09,0,-7454639.38,-2800000.00,-2815238.66,-2800000.00,-3831840.57,-3338489.56,0,0,-230020.80,0,96403.17,0,163084.72,0,-5340877.08,355062.46,0,0.0
53,固定资产报废损失,94978.58,0,4221.14,0,570567.77,0,0,0,177131.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6125.61,0,0,0,111649.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15238.66,0,0,0,0,0,0,0,49501.83,0,0,0,0,688192.05,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,90094.39,0,36669.68,0,-225259.83,0,87906.15,0,381233.51,0,27410.12,0,-332787.10,0,-416007.76,0,-317676.74,0,104602.32,0,13707912.89,0,13170869.91,0,22438031.51,0,11095647.00,0,14581132.68,0,6849974.68,0,11232218.11,0,6696343.72,0,16704786.89,0,10128020.18,0,16046129.16,0,7346829.25,0,22341487.67,0,12361074.38,0,46553880.73,0,30016555.73,12150993.82,44603880.16,32418380.02,21035533.82,10526465.68,44821441.34,31581422.87,19234270.28,9115613.46,34009582.49,22237888.74,13442307.39,6520064.10,22465334.57,12960738.88,7608742.81,3367911.63,16992465.91,7541666.03,18596792.02,9155951.11,12721028.50,6585992.72,12925833.83,12121384.15,0,0.0
58,投资损失,-22752559.70,0,-2510107.66,0,-29463462.43,0,-3190646.16,0,-20743382.09,0,-7261862.67,0,-13099371.48,0,-6793703.42,0,-26605081.00,0,-3850125.19,0,-142657444.75,0,-1561900.63,0,-6295323.86,0,-1847537.49,0,-6323434.50,0,-1999586.41,0,-5891365.86,0,-1901492.40,0,-5215665.81,0,-849903.80,0,-3960388.02,0,-3057077.87,0,-7282839.58,0,-1614790.55,0,-23688023.62,0,-1415767.30,-158144.22,-6044774.39,-1795149.97,-1312794.84,-393275.33,-7217949.83,-3494757.55,-2230663.39,78187.02,-3793129.45,-2296938.72,-750000.00,0,962896.14,-1270737.95,-841272.96,0,-3494891.14,-1468058.34,-1887326.05,611183.18,-9745841.50,-2427600.00,-3109215.61,0,0,0.0
59,递延所得税资产减少,183644.77,0,-82648.16,0,-28704.88,0,-417261.33,0,-259723.97,0,-124458.80,0,-507691.41,0,26938.66,0,-315840.11,0,-167026.73,0,536146.67,0,-223395.95,0,-2823357.64,0,-316287.85,0,-1053024.46,0,0,0,-30723.76,0,0,0,480464.34,0,-330685.15,0,229151.81,0,0,0,-709684.79,0,0,0,-7580985.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-1674807.53,0,-837403.76,0,-1752431.48,0,-875000.00,0,-1695855.16,0,-825000.00,0,-1731559.73,0,0,0,-2195698.93,0,0,0,-1876383.01,0,0,0,2962196.03,0,0,0,-1304866.76,0,0,0,-1684923.49,0,0,0,-1112217.32,0,0,0,-1837398.94,0,0,0,-269109.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,9397360.67,0,108758348.07,0,-16444496.27,0,100005308.23,0,63388963.61,0,153330442.40,0,-44058942.90,0,67165797.36,0,-93152859.91,0,-31927336.39,0,-205668784.63,0,-88568690.15,0,-111088703.78,0,33834787.50,0,-211463311.01,0,52996469.05,0,-181224027.22,0,-21107579.70,0,-79370711.38,0,54672436.68,0,-14591077.20,0,25136718.87,0,12204528.84,0,70519708.51,0,-70571864.32,0,-23739493.38,6617892.73,253646.67,24616027.76,4452352.73,29770776.96,-41668055.44,2102660.44,2920075.17,22238328.19,-87979342.55,-44728741.18,-8111698.35,-369735.25,-33982266.64,-23755989.03,-19821863.79,1029936.37,-53953753.92,-17490960.89,-78253850.23,-36671425.98,-73008772.40,-25497768.57,-59994279.47,-111656309.19,-77447486.32,0.0
62,经营性应收项目的减少,-11233717.03,0,-10064910.38,0,-31674507.61,0,-46264567.71,0,19729651.45,0,-115779614.61,0,113068400.08,0,-112273390.32,0,109898243.84,0,-116402256.04,0,-14764853.83,0,-51907209.00,0,-21133560.44,0,-127319631.05,0,-18308319.03,0,-51063169.02,0,11265643.54,0,-132267746.94,0,25521351.53,0,-21586108.20,0,239668.03,0,-31920972.67,0,21738539.89,0,4248452.36,0,42267456.48,0,1579848.80,-1934075.48,-38656195.24,-74174305.50,-1071850.39,-28007090.34,7621554.60,3431892.20,592141.65,-15203672.51,33173414.88,17393456.45,35731090.70,-10180374.27,38537885.52,36492907.65,46910706.81,34291266.89,44570279.11,55041544.94,-48381432.47,26437871.70,-8999824.36,5364224.15,-10606520.14,-5870451.56,50769495.73,0.0
63,经营性应付项目的增加,108428943.39,0,-253978325.75,0,99108041.60,0,-209390647.63,0,-1288974.69,0,-175438327.75,0,-50236117.97,0,-126081049.58,0,-133002516.10,0,-94094590.19,0,8789568.95,0,-232429979.34,0,-33775895.42,0,-147655846.84,0,84159878.84,0,-189948268.96,0,139795428.51,0,59652028.44,0,42420097.27,0,-107816585.20,0,-4684576.73,0,-31791609.39,0,25693788.23,0,-32573359.69,0,-92512720.66,0,-61681307.40,-27687608.57,9038795.47,-28929650.05,-39913433.43,-42812538.12,37195476.21,-49254124.34,-39984066.95,-38903398.26,-56584718.07,-64235370.56,-80807864.99,-49560204.55,-4759431.30,-55924939.23,-61751623.75,-57344597.59,-8267011.78,-60808577.61,-79462974.21,-64968166.24,108587739.43,54828574.96,-26019807.43,-106714485.73,9586955.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145691.01,0,-1780473.48,0,179887.10,4408511.08,3893235.89,0,0,173138.08,895955.92,0,111888.70,-1462232.40,-217324.75,-478204.13,0,-332306.71,74008.95,-31783.11,0,-334353.98,0,0,0,0,0,-1021147.86,0,0.0
67,经营活动产生现金流量净额,378965798.48,0,-12433695.98,0,290517784.70,0,-7420930.06,0,320865741.37,0,-2564302.38,0,217862332.49,0,-54074421.84,0,56590994.56,0,-133054084.60,0,-69556608.13,0,-255288752.23,0,72690651.18,0,-89698339.58,0,71841960.54,0,-57804206.87,0,170569036.34,0,19927796.25,0,146842506.92,0,4803509.65,0,107904796.76,0,24668702.65,0,207444010.84,0,148490600.25,0,70935038.43,0,51653035.82,44138946.63,104871781.86,12846181.15,29773176.54,-3603200.91,135750765.44,53411318.14,29523711.08,9709747.97,39785964.40,11051599.10,17637263.43,-22651954.64,137308023.09,41697724.49,19809781.77,13081797.74,115985606.67,32740950.44,-78539554.92,-29267736.94,148539794.49,78746635.57,17689352.31,-79958762.11,30954932.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,750679020.99,0,436262677.92,0,702956787.43,0,194582404.08,0,460765373.50,0,310635320.75,0,312495961.93,0,216503737.44,0,335661296.74,0,209739806.03,0,403205892.68,0,505440458.15,0,258667682.93,0,75663405.67,0,481107933.07,0,180899901.12,0,349986606.85,0,273824114.35,407223038.23,408425500.63,362762665.04,484413873.17,763835768.85,181304671.34,83759199.40,125395162.60,164359367.29,173926017.49,70257684.54,126972277.25,188020899.14,211846146.34,89363749.78,99939103.82,238679597.74,205169772.92,108789045.77,132274486.28,218304160.87,228651115.03,153585062.94,165968655.35,176264767.42,214512599.30,126743680.76,182716460.81,90467165.22,142227058.95,84921120.96,59041519.85,105754016.71,135344483.38,164605544.79,107124139.19,135055879.09,125915098.41,40886276.98,28287927.92,23865644.48,30775853.12,0.0
72,现金的期初余额,702956787.43,0,702956787.43,0,460765373.50,0,460765373.50,0,312495961.93,0,312495961.93,0,335661296.74,0,335661296.74,0,403205892.68,0,403205892.68,0,258667682.93,0,259387682.93,0,481107933.07,0,481107933.07,0,349986606.85,0,349986606.85,0,408425500.63,0,408715500.63,404212620.52,181304671.34,184579436.66,188414671.34,184579436.66,173926017.49,155264711.66,174136017.49,174136017.49,211846146.34,211846146.34,211846146.34,211846146.34,205169772.92,205169772.92,205169772.92,203341853.42,228651115.03,227063854.20,227120302.41,227063854.20,214512599.30,215812599.30,215812599.30,215812599.30,142227058.95,142227058.95,142227058.95,142227058.95,135344483.38,131639362.91,135344483.38,135344483.38,107124139.19,107124139.19,125915098.41,125915098.41,28287927.92,28287927.92,23865644.48,41603038.97,41603038.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,47722233.56,0,-266694109.51,0,242191413.93,0,-266182969.42,0,148269411.57,0,-1860641.18,0,-23165334.81,0,-119157559.30,0,-67544595.94,0,-193466086.65,0,144538209.75,0,246052775.22,0,-222440250.14,0,-405444527.40,0,131121326.22,0,-169086705.73,0,-58438893.78,0,-134891386.28,3010417.71,227120829.29,178183228.38,295999201.83,579256332.19,7378653.85,-71505512.26,-48740854.89,-9776650.20,-37920128.85,-141588461.80,-84873869.09,-23825247.20,6676373.42,-115806023.14,-105230669.10,35337744.32,-23481342.11,-118274808.43,-94845816.13,-8759693.33,14138515.73,-62227536.36,-49843943.95,-39547831.88,72285540.35,-15483378.19,40489401.86,-51759893.73,6882575.57,-46718241.95,-76302963.53,-29590466.67,28220344.19,57481405.60,-18790959.22,9140780.68,97627170.49,12598349.06,4422283.44,-17737394.49,-10827185.85,0.0
