49,长期待摊费用摊销,0,5187923.23,0,13554247.24,0,6493344.31,0,16795068.72,0,18035531.51,0,16954251.19,0,6151021.99,0,22132852.92,0,11343579.85,0,23845199.27,0,11779637.64,0,23276991.02,0,378041.25,0,862604.06,0,438053.58,0,884507.16,0,443453.58,0,439451.93,0,-1247010.42,0,727269.96,0,363634.98,0,511881.01,0,231634.98,0,684069.95,0,4609468.27,0,1416636.96,-4120664.03,342034.98,171017.49,809069.81,638052.32,467034.83,172647.35,861152.52,3012617.35,280000.02,700000.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244558.95,-226168.23,144181.49,-71937.73,1507625.77,1601576.83,1189782.47,-751061.13,-1599649.87,-632283.19,-377173.84,-297428.81,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478800.00,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3599614.66,0,3273289.04,0,0,0,805032.46,0,5750.00,0,-23581307.65,0,-363143.79,0,3152251.73,0,92835.18,0,-874566.71,0,-444120.84,0,-19721311.23,0,-21235635.60,0,576864.06,0,631110.05,0,37666.68,0,17549.25,0,34660658.70,0,609734.77,0,2004737.99,0,298619.46,0,-1604251.04,0,-3327501.85,0,842206.68,0,0,0,0,0,0,0,352716.33,0,0,0,704244.96,6261.13,6261.13,-3445.00,0.0
53,固定资产报废损失,0,-263493.92,0,68816.93,0,0,0,2702197.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,6933.48,0,271490.98,0,-100387.62,0,-166534.66,0,5507.21,0,954602.23,0,582725.84,0,598402.46,0,0,0,0,0,0,0,5588.00,0,0,0,0,0,0,398822.89,0,0,0,128539.12,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8523200.92,0,19157518.66,0,8310730.76,0,10095808.77,0,7794233.38,0,12881406.68,0,3692105.13,0,7039212.66,0,3554034.65,0,7176666.69,0,3334173.58,0,6844200.01,0,3361033.33,0,6995635.21,0,3374518.19,0,6304980.92,0,2797022.25,0,4766554.81,0,2317894.38,0,4073906.78,0,2997054.39,0,6130469.55,0,3274555.08,0,6925790.19,0,3568670.36,0,5623424.45,4042946.40,2594964.74,1029233.03,2673848.62,1766559.29,1256682.58,0,2795349.96,1649403.89,967960.14,1908406.75,0.0
58,投资损失,0,-490912.88,0,-4250752.63,0,-3120248.44,0,-4942744.54,0,-4855823.20,0,-1379439.72,0,953819.47,0,-5632728.94,0,0,0,0,0,0.00,0,-391731.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-57171.99,0,-140301.18,0,-50107.11,0,749800.27,0,700533.18,0,-598297.51,0,-107458.73,0,-376895.56,0,-1682.87,0,-3285.18,0,104969.82,0,9910191.09,0,8235394.05,0,1246866.64,0,0,0,835292.20,0,0,0,-12168242.34,0,0,0,-15912.45,0,0,0,1335289.97,0,0,0,-1316007.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-196113.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-26657470.27,0,25872635.94,0,43970528.17,0,-2489376.46,0,21048843.22,0,-38133122.92,0,-21686728.53,0,-7601903.39,0,21335530.05,0,27918967.21,0,33557878.81,0,-55726254.78,0,-1822184.99,0,-27656477.96,0,1891625.23,0,-3507166.04,0,36556765.39,0,2580544.15,0,40187464.29,0,-5720428.57,0,45003285.88,0,-7311115.82,0,20506866.25,0,-64283636.94,0,6933025.80,0,-12872822.36,-11711327.77,3050964.90,4494768.21,-5755041.24,2555852.74,13029228.07,21179156.92,-23361211.13,-2379449.08,5366897.99,512623.46,0.0
62,经营性应收项目的减少,0,-105660586.98,0,-67923813.81,0,66954201.21,0,-3973954.21,0,-273553683.60,0,41035926.19,0,12319285.05,0,-38804103.89,0,-92647206.92,0,-4562593.91,0,18643349.53,0,-27767778.29,0,1860162.98,0,-22180648.96,0,7017474.16,0,5846106.63,0,-15301133.50,0,-477236.42,0,9209119.46,0,3854398.10,0,37942849.10,0,5476985.72,0,-7055531.73,0,-7995023.23,0,-4918563.67,0,-12864039.07,-19214474.23,355479.66,-6021537.44,16835288.03,113960.40,-6246420.53,-15455801.84,-22449998.13,-11455219.69,-5462720.55,3831011.45,0.0
63,经营性应付项目的增加,0,74837545.74,0,11924723.92,0,-155589389.01,0,10429489.18,0,210265398.82,0,-42209530.81,0,-66285676.07,0,60985162.56,0,82088662.70,0,26666375.69,0,-49230189.15,0,626465.64,0,-23816783.84,0,25239845.05,0,1028914.43,0,-6425533.69,0,-7007786.10,0,3121927.17,0,-19535512.30,0,22617026.84,0,-49827207.02,0,-11943399.54,0,-21917914.64,0,8486399.55,0,1680095.38,0,17708473.78,21097084.40,-4690380.60,-4455919.58,1402422.73,-1931574.00,-1931885.75,-2016043.30,-11124909.70,-31649959.15,-4601575.81,471863.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175685.17,0,0,0,-519061.69,0,0,0,-157181.69,0,0,0,-8292886.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,74558129.60,0,215393049.08,0,75110653.05,0,228761874.54,0,63972632.80,0,212010334.03,0,44890014.11,0,258105639.00,0,91038444.35,0,190121233.26,0,62979666.62,0,65458512.58,0,10560383.41,0,27676468.64,0,31867775.33,0,39699818.73,0,34620875.25,0,20347840.18,0,36986267.77,0,56072615.10,0,42712335.04,0,36002511.40,0,21333875.27,0,-11575802.14,0,20001117.83,0,34810078.61,15661980.26,17815441.01,2888664.83,41856699.40,25181924.67,19507847.24,12494387.52,-14510295.19,-11380280.11,15120684.42,50005605.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,318324251.66,0,501014850.11,0,525461400.23,0,381282587.75,0,450373173.11,0,547485322.71,0,498228104.04,0,343556582.43,0,170969302.61,0,133985173.86,0,120153167.99,0,101112651.54,0,55350123.34,0,43160274.10,0,39995003.39,0,38540144.36,0,97370238.54,34096452.50,33821771.59,39740093.14,26039618.02,29416163.25,34699325.10,24426084.36,95461622.54,37397387.00,38909676.81,48775182.62,24270587.93,24767521.48,21527142.46,25885938.13,17680953.18,33606011.46,31509254.51,27258743.88,50972037.38,45676160.39,59475907.53,78168752.05,131998167.07,154079101.64,152435181.52,192017651.41,43875207.01,13287266.79,0.0
72,现金的期初余额,0,501014850.11,0,381282587.75,0,381282587.75,0,547485322.71,0,547485322.71,0,343556582.43,0,343556582.43,0,339348073.63,0,133985173.86,0,101112651.54,0,101112651.54,0,116276887.62,0,43160274.10,0,38540144.36,0,38540144.36,0,33821771.59,0,33821771.59,33821771.59,34699325.10,34699325.10,34699325.10,34699325.10,38909676.81,38909676.81,38909676.81,38909676.81,21527142.46,21527142.46,21527142.46,21527142.46,31509254.51,31509254.51,31509254.51,31509254.51,59475907.53,59475907.53,59475907.53,59475907.53,152435181.52,152435181.52,152435181.52,152435181.52,13287266.79,13287266.79,13287266.79,37646633.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-182690598.45,0,119732262.36,0,144178812.48,0,-166202734.96,0,-97112149.60,0,203928740.28,0,154671521.61,0,4208508.80,0,36984128.75,0,32872522.32,0,19040516.45,0,-15164236.08,0,12189849.24,0,4620129.74,0,1454859.03,0,4718372.77,0,63548466.95,274680.91,-877553.51,5040768.04,-8659707.08,-5283161.85,-4210351.71,-14483592.45,56551945.73,-1512289.81,17382534.35,27248040.16,2743445.47,3240379.02,-9982112.05,-5623316.38,-13828301.33,2096756.95,-27966653.02,-32217163.65,-8503870.15,-13799747.14,-92959273.99,-74266429.47,-20437014.45,1643920.12,139147914.73,178730384.62,30587940.22,-24359366.36,0.0
