39,五、现金及现金等价物净增加额,105630252.00,114696634.67,54126794.33,42563429.75,-26751088.70,197934666.31,114181099.56,70537.27,-175633536.12,-122057210.48,-70608896.20,-12816025.51,32941662.42,-118395343.22,3810353.90,-80540045.91,33787787.15,25591366.21,60413917.58,29822541.58,74413722.61,151704188.18,-26932266.72,24102824.64,19268671.48,107444560.00,143402636.80,193892798.92,-128792357.30,-215636972.21,-164920789.90,-47051997.95,155673069.86,237343367.32,196665518.82,260487966.69,146332925.20,88770406.94,246254892.72,30758458.42,12734639.65,33431900.66,42998202.61,34968094.36,-27253741.85,-14266735.45,92476400.22,17628045.68,-111938639.43,-119635421.73,-53352579.09,-91863300.25,161877597.69,91572661.28,-37465726.52,-17418042.60,21231907.56,48857523.42,20876899.14,10761777.03,-79400756.91,-63807877.64,-37701295.28,21009271.87,-159268201.88,-157583365.35,-166032720.63,-86579677.28,142809875.36,-46274638.12,11393369.53,-23410453.06,4535460.37,-17238951.38,-52811974.60,-9189903.73,0.0
40,加:期初现金及现金等价物余额,234003495.17,234003495.17,234003495.17,234003495.17,260754583.87,260754583.87,260754583.87,260754583.87,436388119.99,436388119.99,436388119.99,436388119.99,403446457.57,403446457.57,403446457.57,403446457.57,369658670.42,369658670.42,369658670.42,369658670.42,295244947.81,295244947.81,295244947.81,295244947.81,275976276.33,275976276.33,275976276.33,275976276.33,391908633.63,391908633.63,391908633.63,391908633.63,236235563.77,254908283.17,254908283.17,254908283.17,89902638.57,89902638.57,89902638.57,89902638.57,77167998.92,77167998.92,77167998.92,77167998.92,104421740.77,104421740.77,104421740.77,104421740.77,216360380.20,216360380.20,216360380.20,0,54482782.51,54482782.51,54482782.51,54482782.51,33250874.95,33250874.95,33250874.95,33250874.95,112651631.86,112651631.86,112651631.86,112651631.86,271919833.74,271919833.74,271919833.74,271919833.74,129109958.38,129109958.38,117716588.85,117540998.90,113005538.53,112863476.34,165764682.36,174954586.13,0.0
41,六、期末现金及现金等价物余额,339633747.17,348700129.84,288130289.50,276566924.92,234003495.17,458689250.18,374935683.43,260825121.14,260754583.87,314330909.51,365779223.79,423572094.48,436388119.99,285051114.35,407256811.47,322906411.66,403446457.57,395250036.63,430072588.00,399481212.00,369658670.42,446949135.99,268312681.09,319347772.45,295244947.81,383420836.33,419378913.13,469869075.25,263116276.33,176271661.42,226987843.73,344856635.68,391908633.63,492251650.49,451573801.99,515396249.86,236235563.77,178673045.51,336157531.29,120661096.99,89902638.57,110599899.58,120166201.53,112136093.28,77167998.92,90155005.32,196898140.99,122049786.45,104421740.77,96724958.47,163007801.11,0,216360380.20,146055443.79,17017055.99,37064739.91,54482782.51,82108398.37,54127774.09,44012651.98,33250874.95,48843754.22,74950336.58,133660903.73,112651631.86,114336468.39,105887113.11,185340156.46,271919833.74,82835320.26,129109958.38,94130545.84,117540998.90,95624524.96,112952707.76,165764682.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,61679113.06,0,85485215.50,0,65037135.33,0,60012320.21,0,60518257.55,0,60863440.19,0,58469748.93,0,52715726.18,0,49119191.52,0,70349892.39,0,77732300.02,0,41170204.01,0,115483047.12,0,137502226.36,0,12180955.46,0,-6319979.11,0,11204489.12,0,-22422741.58,0,138102146.81,0,-29601184.20,0,29581555.19,0,-20648465.70,0,71423762.45,0,7033165.13,0,34505532.82,0,17789335.60,0,15536699.53,-16590734.11,-8657974.50,-4863246.58,5991207.71,5890369.09,5242842.07,775403.88,21460664.28,5867285.08,5036874.59,1115066.54,41214337.15,34475453.18,27155084.03,20368791.98,80624487.68,2731354.81,34132139.97,16102504.88,31654210.27,20063331.06,37063462.99,97974734.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5559120.66,0,0,0,-1309604.06,-1771782.55,-882093.84,-317434.15,-1490049.73,-651029.28,-489223.99,-306179.85,1766577.45,0,1433526.53,803743.72,1999687.88,1137447.37,-238812.21,-402373.14,-2882122.58,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12169705.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,11184589.61,0,0,0,2399593.82,0,3012375.71,0,3178837.86,0,-859600.00,0,-612134.75,0,-2040254.91,0,5388528.04,0,1660625.30,0,2617884.75,0,1657400.00,0,3576119.21,0,0,0,-7053.63,0,0,0,-393431.00,0,0,0,25288455.81,0,-20000.00,0,4338903.15,0,3019533.63,0,4614656.80,0,0,0,27259806.27,0,0,0,6202276.56,-4282531.92,-4282531.92,0,-24680596.02,0,0,0,7190188.16,0,0,0,3296120.04,4071769.97,4071769.97,0,22679373.33,0,2763208.26,0,7136632.53,-3704770.83,-1976304.00,-126630.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,13154642.07,0,6505639.10,0,13453017.84,0,6839668.98,0,13465902.46,0,6789174.32,0,14430658.42,0,7474309.50,0,15100387.97,0,7714039.53,0,15282708.85,0,7769361.60,0,15515204.95,0,7849736.79,0,15638243.04,0,7924803.66,0,14990663.58,0,7405189.81,0,22834883.05,0,9292473.17,0,22776370.31,0,10940535.49,0,25186354.23,0,13534794.98,0,25204747.38,0,13640091.57,0,27030277.23,20515783.74,13744808.98,6777779.01,28565629.29,17430885.10,11964883.79,6964291.69,32202079.54,22094173.59,14627637.73,6612512.92,19082162.94,17397753.87,11564223.06,5773398.34,19793613.77,8732693.59,17203081.33,8394902.91,16364285.64,7548040.13,16704110.29,10056480.09,0.0
48,无形资产摊销,2126551.32,0,1063275.66,0,2126551.32,0,1063275.66,0,2126551.32,0,1063275.66,0,2047039.56,0,1010267.82,0,2020535.64,0,1010267.82,0,2020535.64,0,1010267.82,0,2020535.64,0,1010267.82,0,2020535.64,0,1010267.82,0,2126551.32,0,1052952.62,0,1812885.05,0,1032306.54,0,5806312.78,0,2719420.26,0,6297041.40,0,3206808.72,0,2845879.06,0,907343.88,0,2947207.47,1779164.52,1184870.79,590577.06,2778904.52,1999136.19,1451073.80,938787.54,4627652.40,3843121.16,2336875.00,1164099.18,4244870.09,3092026.15,2422233.15,1013826.73,5922048.36,2408091.38,3643671.65,1787907.04,8892649.22,6567619.37,5324484.23,5036334.78,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.44,1080.45,0,2533562.21,0,0,-27481.28,3428953.99,895244.03,497492.86,262585.38,13913887.08,2810007.38,3333892.64,1674037.26,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82282.30,-1165929.26,-907603.83,-900452.40,2302797.02,-1079146.05,-1873800.12,-1922037.24,198153.61,-1079860.02,-1563435.09,-1939631.39,-20912.63,-1344893.36,-2055369.69,-1391669.47,525284.68,-996043.85,-35758.45,-2394584.63,-607523.75,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-271666.13,4551272.25,43765.50,450460.10,101274.82,142949.42,112142.78,513164.49,-64875.96,2310115.31,2379524.56,1273966.51,-68457.28,2287753.98,1394827.58,358834.87,174279.32,186101.22,11469.23,377049.38,-6206.50,0,0,-614125.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-552947.45,0,-307364.09,0,-464422.04,0,-85056.53,0,-76692.49,0,0,0,-5989656.66,0,-257359.08,0,-220812.91,0,0,0,-342570.78,0,0,0,-152388.00,0,-106746.52,0,87172.43,0,0,0,157170.07,0,0,0,144443649.57,0,-21000.00,0,-963589.01,0,7812.80,0,-23793355.14,0,-19991669.13,0,-1629200.34,0,44314.95,0,-5081732.49,-10482.88,0,0,-10072594.98,-12399899.72,-12210282.19,0,-17605267.22,80812.74,80812.74,79515.20,9130.55,-24268.03,64036.98,0,62.50,58.00,-6822.37,-361403.48,-141765.60,55075.84,-15539286.28,69029.67,0.0
53,固定资产报废损失,23715.30,0,10607.74,0,763708.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.00,0,0,0,0,0,0,0,0,0,0,44457.73,0,40596.69,0,0,0,0,0,0,0,0,736250.51,0,167482.22,0,474144.06,6180.00,0.0
54,公允价值变动损失,-3443292.71,0,-8687621.59,0,115819.88,0,-257615.47,0,-13037.20,0,-86848.37,0,0,0,0,0,0,0,0,0,0,0,0,0,4230.00,0,-523420.00,0,-4230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12803.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,5242197.59,0,3131460.24,0,617644.44,0,-179.53,0,18315.84,0,17777.21,0,-34214.97,0,0,0,0,0,0,0,1205362.50,0,1202195.83,0,8254097.34,0,5219812.79,0,12683380.96,0,6667456.18,0,11405434.28,0,5442967.88,0,23235127.51,0,10213265.02,0,17517436.60,0,12111184.58,0,21015790.29,0,11910986.14,0,24750833.02,0,9872195.98,0,14710570.92,15490963.52,9203028.79,4779452.92,23993940.29,20204217.39,12382150.62,4976453.68,28552054.27,15605388.55,7863157.46,6038052.78,30502054.50,24844477.60,13592978.60,5460818.42,32496750.09,11637487.44,15221541.87,7915781.07,20007818.41,11499598.40,22287950.11,22874536.20,0.0
58,投资损失,-98336021.17,0,-93362656.43,0,-99399460.04,0,-74879118.55,0,-93511913.96,0,-82840630.87,0,-78446046.23,0,-68889173.31,0,-80102276.60,0,-82803289.85,0,-117658652.73,0,-60647457.01,0,-180971461.67,0,-178872707.07,0,-37836957.35,0,-14151923.91,0,-42094354.79,0,-208722.92,0,-8943927.80,0,-4598532.10,0,-19744375.00,0,-18936270.42,0,-197035.06,0,0,0,-36308280.60,0,-34070750.81,0,-34889978.88,-321184.68,-656874.81,303303.66,846194.57,-2801777.30,589372.28,335690.14,-14137856.89,667002.31,512530.84,263590.40,-2622058.46,-597123.03,-739428.03,-4032843.39,-7245891.77,253045.96,-24956019.09,2976384.00,-1597416.02,-1179742.03,-17421003.70,-93370657.54,0.0
59,递延所得税资产减少,372695.01,0,1653219.31,0,-25695.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1423941.47,0,518686.09,0,280801.80,0,0,0,287320.40,0,0,0,284061.10,0,0,0,284061.10,0,0,0,284061.10,0,0,0,284061.10,0,0,0,284061.10,0,0,0,0,0,4545.00,0,308641.04,0,0,0,-895728.81,0,0,0,284061.10,0,0,0,1912734.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1822611.59,0,-226801.41,0,40050.16,0,206955.40,0,-65933.04,0,-3324651.19,0,-1585085.58,0,-1159943.29,0,-1547155.20,0,-256882.16,0,187426.20,0,35220.14,0,-394059.39,0,-384550.60,0,3111980.80,0,-852216.85,0,-827419.27,0,573572.22,0,691429018.45,0,-33262301.34,0,-77953034.64,0,-61135729.38,0,-15132688.30,0,-65100725.90,0,89505348.40,0,-116943615.69,0,-188464744.39,-187372254.46,-113292076.53,-88053798.99,52724396.84,-104289868.36,-61873446.66,-31224711.34,-11564292.79,695632.34,2904242.18,-9177527.41,-5595812.80,31749778.21,20285976.44,55151731.05,-196993008.66,-156077114.13,-84986125.51,-23889542.94,157647564.13,197921562.81,-235740889.08,-109402898.30,0.0
62,经营性应收项目的减少,-2696189.79,0,-2676.15,0,35464.78,0,96808.17,0,17624228.44,0,12479046.42,0,1596026.75,0,-87419.07,0,1834633.77,0,1986608.85,0,162304737.60,0,-2874210.30,0,-54565.83,0,-2345211.59,0,-12150310.53,0,-27009397.53,0,404760312.32,0,382213181.21,0,-500269492.94,0,-13637427.79,0,-22249235.32,0,-57496918.10,0,36135843.36,0,18217104.37,0,59359910.22,0,-5778055.92,0,182257933.20,63267474.54,55095834.51,77374434.17,-79011794.01,-70811244.91,-68403767.15,-38024532.24,-42689854.03,60260506.62,-41349278.43,-25884257.41,12339532.51,61277883.97,-16909301.03,-85401053.28,159838866.92,33553896.43,25680684.93,-13246375.46,35924368.11,-108983217.90,-52075397.75,55574214.49,0.0
63,经营性应付项目的增加,-4831597.58,0,-3741841.04,0,5156704.45,0,-3449644.33,0,-20331736.59,0,-13982827.14,0,5357264.54,0,-5224595.96,0,1754947.81,0,-1505994.79,0,-42887220.60,0,-4769232.51,0,6084285.56,0,9169295.59,0,26331658.72,0,-4673044.75,0,-199670770.36,0,-187518081.68,0,104071788.96,0,606647086.60,0,-19348015.86,0,88913622.86,0,-180893967.94,0,8790672.81,0,-34487857.13,0,167602987.92,0,91473130.57,71672157.10,1503435.23,-51777219.14,-73078446.76,65966460.90,52362078.02,50605548.35,16848322.91,-44628933.77,37940985.01,28703153.42,-70361353.14,-180357098.56,-104717871.68,-45677848.29,126519547.13,-17720380.62,24240479.77,903335.66,-154180173.65,-141393213.86,90820286.70,16871379.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1932000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887738.38,0,0,-193056.96,0,0,0,0,0,0,0,0,6047230.13,-1015921.72,0.03,0.0
67,经营活动产生现金流量净额,-16501953.96,0,-7960857.07,0,-9863085.84,0,-7440210.28,0,-16779899.41,0,-19881843.77,0,-4482338.89,0,-16458442.12,0,-6367958.86,0,-1844732.91,0,100746572.55,0,-15446250.42,0,-30350893.97,0,-21481296.43,0,22339436.64,0,-37402376.49,0,199726645.27,0,186542862.56,0,642313175.51,0,546044685.90,0,-61133400.61,0,-40505273.98,0,-55059536.81,0,-22398862.88,0,187374073.16,0,53063847.48,0,97888381.61,-34238084.19,-47903411.63,-55636144.34,-71029136.44,-80396945.09,-60744896.30,-6323663.17,29317107.94,68643578.98,32203453.12,9024803.18,37255198.38,-1093794.65,-43612159.97,-48515800.80,255367177.85,-112480802.39,16981694.74,239995.69,121261925.01,-5558486.88,-151094364.15,5078614.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,339633747.17,0,288130289.50,0,234003495.17,0,374935683.43,0,260754583.87,0,365779223.79,0,436388119.99,0,407256811.47,0,403446457.57,0,430072588.00,0,369658670.42,0,268312681.09,0,295244947.81,0,419378913.13,0,263116276.33,0,226987843.73,0,391908633.63,0,451573801.99,515396249.86,236235563.77,178673045.51,336157531.29,120661096.99,89902638.57,110599899.58,120166201.53,112136093.28,77167998.92,90155005.32,196898140.99,122049786.45,104421740.77,96724958.47,163007801.11,0,216360380.20,146055443.79,17017055.99,37064739.91,54482782.51,82108398.37,54127774.09,44012651.98,33250874.95,48843754.22,74950336.58,133660903.73,112651631.86,114336468.39,105887113.11,185340156.46,271919833.74,82835320.26,129109958.38,94130545.84,117540998.90,95624524.96,112952707.76,165764682.40,0.0
72,现金的期初余额,234003495.17,0,234003495.17,0,260754583.87,0,260754583.87,0,436388119.99,0,436388119.99,0,403446457.57,0,403446457.57,0,369658670.42,0,369658670.42,0,295244947.81,0,295244947.81,0,275976276.33,0,275976276.33,0,391908633.63,0,391908633.63,0,236235563.77,0,254908283.17,254908283.17,89902638.57,89902638.57,89902638.57,89902638.57,77167998.92,77167998.92,77167998.92,77167998.92,104421740.77,104421740.77,104421740.77,104421740.77,216360380.20,216360380.20,216360380.20,0,54482782.51,54482782.51,54482782.51,54482782.51,33250874.95,33250874.95,33250874.95,33250874.95,112651631.86,112651631.86,112651631.86,112651631.86,271919833.74,271919833.74,271919833.74,271919833.74,129109958.38,129109958.38,117716588.85,117540998.90,113005538.53,112863476.34,165764682.36,174954586.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,105630252.00,0,54126794.33,0,-26751088.70,0,114181099.56,0,-175633536.12,0,-70608896.20,0,32941662.42,0,3810353.90,0,33787787.15,0,60413917.58,0,74413722.61,0,-26932266.72,0,19268671.48,0,143402636.80,0,-128792357.30,0,-164920789.90,0,155673069.86,0,196665518.82,260487966.69,146332925.20,88770406.94,246254892.72,30758458.42,12734639.65,33431900.66,42998202.61,34968094.36,-27253741.85,-14266735.45,92476400.22,17628045.68,-111938639.43,-119635421.73,-53352579.09,0,161877597.69,91572661.28,-37465726.52,-17418042.60,21231907.56,48857523.42,20876899.14,10761777.03,-79400756.91,-63807877.64,-37701295.28,21009271.87,-159268201.88,-157583365.35,-166032720.63,-86579677.28,142809875.36,-46274638.12,11393369.53,-23410453.06,4535460.37,-17238951.38,-52811974.60,-9189903.73,0.0
