42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,102593787.76,0,120627881.06,0,50521656.68,0,73268328.29,0,37442726.84,0,2977667.69,0,1146977.99,0,23228604.07,0,14258596.12,0,4956358.73,0,5324108.11,0,2311661.36,0,1177764.19,0,-13710067.18,0,-1002907.71,0,1329948.41,0,2094983.63,0,25909441.21,0,16905295.50,0,14191936.54,0,5770392.83,0,29081970.46,0,10350983.79,0,24809371.75,0,8745379.02,0,21780463.88,13535122.82,9884695.19,1496505.00,1321979.78,470054.14,3640609.03,588710.77,11417797.55,8057792.20,-8052444.56,-5653320.46,2757296.58,1067309.07,3184781.92,6912097.87,12219410.24,-10918634.82,-89084660.26,-10369404.06,-41270326.35,-3065450.73,22362772.40,27875570.87,15106336.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25668.95,40800.08,40800.08,40800.08,357177.11,114525.11,49630.73,0,611705.91,295948.97,194131.42,0,30148.58,-23990.53,-125257.19,-9043.45,0,65609.94,30528928.68,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78568.71,0,0,0,-86593.14,-12141736.77,-11036630.01,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9642397.74,0,11805301.14,0,12550766.90,0,8037195.22,0,5938.91,0,-3589827.19,0,-3618323.31,0,1788354.70,0,1828084.67,0,1828213.41,0,-26340.72,0,2109018.30,0,-10732.11,0,3651.61,0,7241.97,0,-36301.53,0,-6604.53,0,-252800.76,0,29128.81,0,-789313.48,0,-208778.60,0,-587509.47,0,-1029520.33,0,192697.85,0,97138.48,0,-2136778.13,-1759345.66,-78633.31,-16122.90,-395565.64,-7331364.58,-1708442.43,-1958538.65,2067034.79,1283942.08,972017.08,926078.19,-5895383.19,1163071.03,1355529.30,1457215.49,-1774740.34,-728461.50,58124392.27,-878089.56,693585.30,855898.34,6608398.37,134721.60,114167.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,315177.30,0,607188.99,0,301029.53,0,534224.95,0,255352.06,0,576862.84,0,275070.24,0,401789.34,0,173096.83,0,414693.99,0,228295.17,0,562540.98,0,285781.62,0,634490.46,0,329800.51,0,646874.20,0,312301.24,0,636639.19,0,298377.15,0,387657.40,0,179443.03,0,4540250.13,0,2302893.35,0,4658948.51,0,2347232.09,0,4411877.47,3274980.80,2195614.85,1121423.56,4802786.74,3706457.53,2613036.26,1352665.13,5907479.30,4467005.72,2882589.73,1603442.24,5928447.88,4271001.38,2853204.89,1471115.55,7644244.47,5849281.42,10918215.83,4650089.31,14049778.80,11149228.10,10681940.47,10954239.27,5158876.97,0.0
48,无形资产摊销,0,33769.44,0,28141.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813914.64,0,443953.44,0,887906.88,0,443953.44,0,887906.88,665930.16,443953.44,221976.72,953174.31,714062.55,492085.83,270109.11,1158559.95,861732.45,574488.30,316410.81,1199397.91,912153.76,624909.61,297187.32,812507.07,386375.72,772751.43,199205.17,204459.77,154038.47,561208.89,207234.34,103617.17,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41287.41,41287.41,41287.41,41287.41,142149.60,108528.87,71074.80,35537.40,142149.64,0,0,0,91666.67,50000.00,100000.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414.01,0,-14126.90,-28253.87,0,0,-1093759.74,-20319.45,-30479.16,0,-108557.66,0,0,0,0,0,0,185631.52,85300.00,-85631.52,817749.27,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001853.61,0,0,0,-20000.00,-20000.00,-20000.00,-20000.00,-114873.04,292326.96,-134873.04,-84873.04,-972876.09,360859.36,388716.21,91441.96,-35152722.64,10265769.43,18566474.44,8613759.03,-38474709.88,15123497.47,21228604.69,10403596.59,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-11000.00,0,0,0,-12361.87,0,0,0,0,0,0,0,-56297.15,0,0,0,0,0,0,0,-5000.00,0,0,0,29002.28,0,29002.28,0,0,0,0,0,-100000.00,0,-100000.00,0,-33246028.49,0,0,0,8274.40,0,0,0,0,0,0,0,-12200.81,-12200.81,-12200.81,23910.36,-20204.39,-14375.61,-9020.39,-1871.39,10255.87,373505.08,373505.08,0,2260652.54,8774.73,250465.73,17192.16,2775.30,-386877.95,0,-4823128.22,-4823128.22,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13566.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3855.98,0,0.0
54,公允价值变动损失,0,-1261261.26,0,1331246.99,0,820736.48,0,-713633.00,0,-1737582.00,0,378382.00,0,0,0,0,0,0,0,-5101.01,0,160.00,0,-1760.00,0,1100.00,0,8500.00,0,4050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,29802468.56,0,126289657.32,0,71617865.70,0,58904958.66,0,26443943.57,0,7469433.75,0,-435456.84,0,-239111.18,0,175342.47,0,544876.71,0,-89120.26,0,-1282555.53,0,-925094.40,0,-2339839.11,0,-1487610.19,0,-1579720.13,0,-696294.52,0,-1116289.76,0,-489045.53,0,-185196.11,0,-51045.79,0,2312096.52,0,994435.87,0,2806895.27,0,1559891.01,0,4311076.98,3420636.64,2453475.09,1290043.70,5385442.45,3908390.34,2603128.64,1258178.98,6308419.90,4847359.15,3138933.68,1551324.95,7497418.79,5028574.54,3525918.94,1811720.94,13019941.84,11107717.93,19295789.55,8060639.37,21848325.25,27340000.73,25161451.50,18472783.84,10258603.84,0.0
58,投资损失,0,2666706.63,0,-4601168.10,0,-3587766.51,0,-3971048.38,0,-1877320.18,0,-337899.11,0,0,0,-29543401.26,0,-11712539.36,0,-20089040.31,0,-10433035.64,0,-7137970.89,0,-4469961.32,0,-7475632.52,0,-157878.38,0,-1627687.61,0,-1848105.78,0,-6795941.82,0,-3245719.58,0,-2383597.33,0,641873.61,0,0,0,0,0,0,0,0,0,-334597.69,-334597.69,120358.17,343458.43,-2658892.20,-2764863.69,-2664163.80,-2380622.99,294202.48,220651.86,147101.24,73550.62,-9205797.52,-9279348.14,-9352898.76,-9426449.38,-39405120.26,149684.60,437379.22,332684.61,558555.78,8661398.81,-3630007.01,-21263999.55,-4929321.55,0.0
59,递延所得税资产减少,0,-171683.43,0,907355.32,0,1015080.46,0,-1770384.08,0,1520.27,0,898542.07,0,904580.83,0,-447088.68,0,-457021.17,0,-434303.35,0,6647.68,0,-556532.84,0,4146.94,0,2014.92,0,-346.58,0,-2124.58,0,3073.74,0,29989.20,0,-5075.18,0,127041.44,0,43474.50,0,38927.32,0,174657.00,0,-109686.69,0,-15155.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1355843.11,0,1210933.73,0,-168783.25,0,168783.25,0,0,0,-1584631.44,0,-1584631.44,0,1584631.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,21576916.62,0,208472.64,0,104236.32,0,0,0,-48126760.23,0,-46717207.73,0,-94081477.78,0,0,0,4620045.09,0,1270962.41,0,5471314.83,0,3864073.09,0,40834820.19,0,23185380.79,0,25807741.96,0,4976138.04,0,6698170.22,0,18863584.84,0,79867192.98,0,35764963.09,0,-10462610.77,16836897.35,35671128.77,12923025.71,-146260117.43,-3935829.96,-2707721.44,-1180872.03,-8176554.82,-5834165.41,-4276307.28,221292.64,-20544980.92,-16060697.08,-2085958.43,-191501.51,36808792.27,2987839.80,4879205.84,946231.09,14823417.27,48512013.52,278948946.04,-57738.80,-1945302.51,0.0
62,经营性应收项目的减少,0,-385446984.62,0,-987715136.86,0,-1919402027.04,0,-2461696213.98,0,-383459737.05,0,-945142303.98,0,17127894.31,0,15797135.47,0,11648122.71,0,-32383356.50,0,4208424.82,0,-16350124.28,0,806053.13,0,-850406.46,0,16872.00,0,-5750843.33,0,716264.50,0,2481420.89,0,-2366220.51,0,5822836.89,0,-1644757.58,0,14312859.80,0,10742415.90,0,-7953890.89,0,-11223439.60,0,3462439.12,1650266.99,-4422027.08,-2609492.74,45706389.64,-44276124.59,-24418343.49,-9498985.52,-17758797.98,-8060706.81,-4581975.62,332728.68,-1553540.80,-4402880.35,-21464803.35,-33789575.73,67761595.37,-6433816.18,31688799.26,-5449106.00,54348956.27,13342086.12,-179132604.12,-77361265.08,-59311706.78,0.0
63,经营性应付项目的增加,0,-56025896.38,0,55794275.26,0,5772667.95,0,13743251.94,0,2846655.69,0,399360.53,0,98092299.43,0,-6816458.45,0,-13450154.22,0,58585347.90,0,13497862.47,0,27429582.60,0,-2449633.61,0,6271016.49,0,-5493304.21,0,-88020610.76,0,-67119717.44,0,28035675.78,0,-11899909.89,0,-5011914.71,0,-2811135.41,0,-34045260.48,0,-30844089.20,0,-24418563.26,0,11875972.60,0,3862563.96,-7192887.39,-12439240.70,-9489638.64,78158901.27,14928647.25,-1250507.38,-12253960.34,3615542.88,-554296.94,5481157.75,327721.76,4417690.98,-5017056.85,-1604132.56,1005031.35,-72447914.89,-1383802.30,-55098037.55,2383834.04,-29056320.29,-131387186.51,-218317834.67,2130103.23,19784189.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,1640428.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5287628.83,0,-4582777.93,0,-3718588.51,0,0,0,15902577.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53310.40,0,0,0,0,0,1326355.41,0,0,0,-7900045.28,-1469189.32,47954.45,-2072534.30,-3112482.85,0,0.0
67,经营活动产生现金流量净额,0,-299207361.37,0,-673714323.95,0,-1780558773.10,0,-2313505537.13,0,-320078501.89,0,-914749429.31,0,112116883.85,0,5858691.77,0,2463528.05,0,-34765367.81,0,-34000206.10,0,-86997618.08,0,-5580575.56,0,-12841226.70,0,-6513320.18,0,-89540148.22,0,-62651023.79,0,84475325.29,0,17829433.63,0,34148604.09,0,6795604.63,0,5821968.08,0,11999314.66,0,80749146.80,0,49595934.49,0,29797762.03,30097004.02,33829324.42,5290592.85,-13002483.43,-34544811.23,-23378685.97,-23717317.69,5197933.33,4749870.29,-3757947.03,-461025.47,-15608214.96,-21396116.89,-22007095.73,-28948767.59,4010197.69,271108.29,725518.57,552804.92,-3555060.58,-1404688.69,-7044780.58,-35626471.47,-17957521.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1244646495.36,0,1245908865.30,0,1005934877.53,0,5044319.53,0,222795572.49,0,182583291.28,0,257275322.06,0,98973262.53,0,269141.76,0,3112428.16,0,3847270.21,0,37763306.05,0,68758271.44,0,39320857.40,0,45398422.20,0,58845790.79,0,116059266.77,107066937.71,171949180.47,114467833.64,104676044.58,101590072.35,86374909.42,82206586.81,46534310.32,46837142.61,49979047.01,44001360.56,41320735.66,45774164.79,40130307.78,33858046.47,31158143.21,9517678.86,34742163.35,48199463.06,37339058.46,16777615.49,22006881.51,7850216.33,3471928.38,7881267.88,9820066.94,10521273.99,2977933.29,4810080.65,8075033.09,5329790.41,7735264.35,6250824.67,30845188.04,324349.99,180386.39,517352.92,396489.11,9319469.46,11921614.54,17143475.43,3698905.99,0.0
72,现金的期初余额,0,1245908865.30,0,5044319.53,0,5044319.53,0,182583291.28,0,182583291.28,0,98973262.53,0,98973262.53,0,3112428.16,0,3112428.16,0,37763306.05,0,37763306.05,0,39320857.40,0,39320857.40,0,58845790.79,0,58845790.79,0,171949180.47,0,171949180.47,171949180.47,86374909.42,86374909.42,86374909.42,86374909.42,49979047.01,49979047.01,49979047.01,49979047.01,40130307.78,40130307.78,40130307.78,40130307.78,34742163.35,34742163.35,34742163.35,16777615.49,22006881.51,22006881.51,22006881.51,22006881.51,9820066.94,9820066.94,9820066.94,9820066.94,8075033.09,8075033.09,8075033.09,8075033.09,30845188.04,30845188.04,30845188.04,30845188.04,180386.39,180386.39,396489.11,396489.11,7066203.29,11921614.54,14791652.22,8950464.67,8950464.67,0.0
73,现金等价物的期末余额,0,60210000.00,0,2082000.00,0,0.00,0,49017918.01,0,25805000.00,0,33900000.00,0,38821765.72,0,38728350.56,0,13400160.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,2082000.00,0,49017918.01,0,49017918.01,0,33900000.00,0,33900000.00,0,38728350.56,0,38728350.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,56865630.06,0,1193928627.76,0,951872639.99,0,-162421053.74,0,32117281.21,0,78781678.19,0,158395474.69,0,134589184.93,0,10556874.40,0,-34650877.89,0,-33916035.84,0,-1557551.35,0,29437414.04,0,-19524933.39,0,-13447368.59,0,-113103389.68,0,-55889913.70,-64882242.76,85574271.05,28092924.22,18301135.16,15215162.93,36395862.41,32227539.80,-3444736.69,-3141904.40,9848739.23,3871052.78,1190427.88,5643857.01,5388144.43,-884116.88,-3584020.14,-7259936.63,12735281.84,26192581.55,15332176.95,-5229266.02,12186814.57,-1969850.61,-6348138.56,-1938799.06,1745033.85,2446240.90,-5097099.80,-3264952.44,-22770154.95,-25515397.63,-23109923.69,-24594363.37,30664801.65,143963.60,-216102.72,120863.81,-6669714.18,-2602145.08,-2870037.68,8193010.76,-5251558.68,0.0
