37,筹资活动产生的现金流量净额,-210572605.49,-91664931.26,-197669829.37,-195606285.26,437395866.08,53857083.15,181833223.03,410809018.73,-345981886.77,-793107505.03,-722728434.47,-84012956.05,845072153.65,1182706286.81,807421360.42,177873620.28,128551976.45,178126647.79,360256379.70,34669212.73,24683289.45,206206445.22,142472160.72,3503717.55,-202761188.76,-65168397.05,18916023.11,-72925166.53,23885777.98,43460789.21,84320625.56,-7515297.44,507347935.58,547051148.40,53418076.21,65903391.65,31287799.44,17946469.11,-8875508.40,-33987851.15,-38761184.38,8750190.60,19941101.66,27678298.61,-100356233.75,-73847369.91,-53463437.54,-33637755.34,-39980231.18,-25417040.66,-3585146.41,-7048300.50,71812750.50,-15863178.92,-4132209.73,-9214048.85,-8705333.68,-46253468.45,-34360251.26,-28549355.04,21113231.32,-66153002.58,-75773248.47,-53699776.35,-107979170.80,-134144629.13,-103740186.58,-50716604.98,-83155122.38,-36711838.88,-37972978.66,-9502160.78,29434219.23,-21622691.76,220984133.33,32459033.35,-17242101.46,0.0
38,四、汇率变动对现金及现金等价物的影响,1284234.59,2324086.67,207607.24,-960708.77,2051859.72,2193399.33,52994.22,-2864802.06,-4614808.75,-3767913.34,-2045151.70,-210368.53,1395397.28,350239.60,196849.47,-1282259.12,3173580.41,2164674.29,-488284.48,-437888.98,285553.26,756812.78,2377426.55,1715823.23,-7123869.73,-711966.63,-1054945.00,3838.92,1277942.38,922649.25,462914.38,190869.43,514738.99,0,0,0,-634305.86,0,0,0,-241506.89,0,0,0,-967512.69,0,0,0,0,0,0,0,0,-1066788.41,-1066788.41,-697526.42,307183.16,240381.00,240381.00,240381.00,225529.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,114311317.06,-108944736.74,43440782.55,77011020.95,-6541266.99,-109400562.59,-873485.72,-183335703.45,-213882094.08,-427338343.30,-48464695.36,-359709622.14,-487228703.06,-318371881.38,-425231319.22,-357348877.99,-317927898.63,-601848044.94,-436646483.62,-551579122.06,134324919.37,-168205255.08,-315722540.62,-208962976.42,-544262689.58,-370290961.54,-145322765.40,-186819171.29,316405466.86,70794502.86,-210230756.51,-388922813.34,687979995.14,466915461.55,-159993914.16,-137676480.25,118460214.20,-167987728.61,-160476217.07,-149551599.73,182702688.41,-61271311.83,-79713733.17,-92659475.04,3827483.69,-55338800.89,-99890151.50,-94027216.23,-18685502.33,-137701756.33,-105186361.31,-124657748.02,89285611.15,-28902337.38,-91469755.24,-98578320.39,-6282670.68,-113794298.51,-72015027.87,-145077181.70,132322685.50,-16238263.28,-6570604.97,-21248150.87,45885897.57,-14883639.91,-19535010.64,-27911798.26,-71561786.82,-68912119.85,56095884.66,-1982474.55,-21688914.92,-21778402.45,97164874.45,40728571.41,-91182148.35,0.0
40,加:期初现金及现金等价物余额,354955247.45,354955247.45,354955247.45,354955247.45,361496514.44,361496514.44,361496514.44,361496514.44,575378608.52,575378608.52,575378608.52,575378608.52,1062607311.58,1062607311.58,1062607311.58,1329358397.36,1380535210.21,1380535210.21,1380535210.21,1380535210.21,1246210290.84,1246210290.84,1246210290.84,1246210290.84,1790472980.42,1790472980.42,1790472980.42,1790472980.42,1474067513.56,1474067513.56,1474067513.56,1474067513.56,786087518.42,786087518.42,786087518.42,786087518.42,667627304.22,667627304.22,667627304.22,667627304.22,484924615.81,484924615.81,484924615.81,484924615.81,481097132.12,481097132.12,481097132.12,355195364.31,373880866.64,363259833.51,363259833.51,363259833.51,273974222.36,273974222.36,273974222.36,273974222.36,280256893.04,280256893.04,280256893.04,280256893.04,147934207.54,147934207.54,147934207.54,147934207.54,102048309.97,102048309.97,102048309.97,102048309.97,173610096.79,173610096.79,117514212.13,117514212.13,139203127.05,139203127.05,42038252.60,42038252.60,133220400.95,0.0
41,六、期末现金及现金等价物余额,469266564.51,246010510.71,398396030.00,431966268.40,354955247.45,252095951.85,360623028.72,178160810.99,361496514.44,148040265.22,526913913.16,215668986.38,575378608.52,744235430.20,637375992.36,972009519.37,1062607311.58,778687165.27,943888726.59,828956088.15,1380535210.21,1078005035.76,930487750.22,1037247314.42,1246210290.84,1420182018.88,1645150215.02,1603653809.13,1790472980.42,1544862016.42,1263836757.05,1085144700.22,1474067513.56,1253002979.97,626093604.26,648411038.17,786087518.42,499639575.61,507151087.15,518075704.49,667627304.22,423653303.98,405210882.64,392265140.77,484924615.81,425758331.23,381206980.62,261168148.08,355195364.31,225558077.18,258073472.20,238602085.49,363259833.51,245071884.98,182504467.12,175395901.97,273974222.36,166462594.53,208241865.17,135179711.34,280256893.04,131695944.26,141363602.57,126686056.67,147934207.54,87164670.06,82513299.33,74136511.71,102048309.97,104697976.94,173610096.79,115531737.58,117514212.13,117424724.60,139203127.05,82766824.01,42038252.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,47839224.15,0,25052738.97,0,-875708815.62,0,-164586748.19,0,-276582078.21,0,-54209655.66,0,46810914.80,0,18648311.68,0,10937805.68,0,11055622.23,0,46985440.28,0,22125179.04,0,-39281844.90,0,22014700.95,0,99011288.14,0,15300009.17,0,106133812.52,0,34883500.40,0,76686533.13,0,29108440.81,0,26260186.76,0,-14225927.69,0,30508690.31,0,10039073.16,0,20730099.71,0,0,0,-118474585.36,11335325.50,4722337.82,760865.27,15641103.67,8202719.29,4306023.16,3162841.15,10146352.72,6532559.68,4039565.09,1146492.97,19875984.15,2064160.99,1557954.84,4211915.32,-39737189.30,1445145.61,10241964.22,1719705.39,12122989.02,1116959.14,24405937.72,14011097.03,54962939.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-983261.03,-701603.56,-360475.80,-6579648.57,-1720569.50,-887199.07,-394989.30,-1784592.44,-1312465.84,-851541.03,-631121.75,-1398430.17,544904.11,0,0,0,0,0,0,0,161851.67,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730240.44,0,6848205.65,0,923411.29,41111.31,1857432.94,1366035.87,886297.80,656881.82,1455508.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,48110605.31,0,-33235044.99,0,334058111.20,0,3541596.90,0,200322614.46,0,3416279.23,0,176409779.48,0,28285296.82,0,99965584.44,0,13846974.44,0,27058018.77,0,18508103.33,0,43212323.96,0,12751750.61,0,22612720.46,0,10873837.60,0,9395197.12,0,10375174.52,0,5370743.61,0,6620987.03,0,12150375.24,0,1295652.35,0,-4589861.97,0,2498573.16,0,7315368.84,0,0,0,79449826.65,9114664.94,5790188.84,0,14142847.05,7167897.82,7229851.42,0,-3534068.12,7211505.30,7006107.01,0,-1120698.78,-1235706.55,-317054.43,0,-2259068.91,3004193.32,-5317249.97,1112213.29,-1565800.82,0,-1740250.07,75162.48,553031.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,62450782.19,0,32297731.71,0,65702939.86,0,33217450.93,0,76764023.85,0,43592094.11,0,82527967.44,0,41201196.56,0,67145736.43,0,31344390.52,0,53333498.40,0,28514412.49,0,39598043.00,0,19620807.60,0,38662848.25,0,19127086.58,0,37808110.49,0,17639493.93,0,35841258.66,0,18177235.64,0,36117175.05,0,18300823.26,0,39217470.51,0,19889656.54,0,35589424.61,0,0,0,32343483.96,23490328.67,15468292.41,7505280.52,27104784.86,21771061.62,14460181.87,7160692.54,25185943.29,19656468.48,13130449.85,7822214.75,26605598.09,21145537.53,12664050.06,6449459.24,19920784.59,10961703.66,21152416.00,12103460.49,15553954.81,7750221.93,9806161.94,4059889.76,6556153.57,0.0
48,无形资产摊销,9053062.83,0,4611059.41,0,9277100.93,0,4660406.07,0,10117099.22,0,5163367.24,0,9835231.42,0,4829059.10,0,8855010.88,0,4341581.73,0,6659318.97,0,3141095.74,0,5513748.99,0,2603678.26,0,4320609.77,0,2094260.76,0,4013663.79,0,1498253.16,0,3175969.98,0,778792.68,0,1637674.96,0,836193.07,0,1559589.36,0,836430.48,0,751185.36,0,0,0,1316829.66,1287135.56,875979.26,454089.63,1816358.53,1265668.90,908179.27,454089.64,1650525.24,1305324.25,825262.62,201943.77,989783.88,593235.78,256469.94,128234.97,178608.68,0,0,102996.76,102996.76,0,0,0,80125.42,0.0
49,长期待摊费用摊销,172714.08,0,86357.04,0,126273.97,0,48079.95,0,66337.31,0,21732.57,0,581297.44,0,290648.70,0,581297.40,0,290648.70,0,581297.40,0,290648.70,0,618497.40,0,0,0,670577.40,0,0,0,627964.40,0,360837.09,0,581297.40,0,0,0,581297.40,0,0,0,581297.40,0,0,0,581297.40,0,0,0,0,0,0,0,289850.96,0,0,0,289850.96,0,0,0,0,0,0,0,0,0,102996.76,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2427866.59,-249938.88,0,0,-124969.44,0,0,0,-374908.32,-141034.29,-124969.44,11052.62,211664.63,0,0,0,0,0,0,0,0,0,316447.12,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000.00,600000.00,450000.00,0,203077.32,0,0,0,440498.64,220000.00,0,0,-168993.38,1326508.34,0,0,-1990000.00,-729155.32,1727034.21,-165291.36,0,-477009.32,1550487.94,0,-78261.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4606389.46,0,-1333587.52,0,-5874299.55,0,-61635.90,0,-20541915.59,0,154254.75,0,1939422.86,0,113302.43,0,649026.84,0,623553.84,0,-50554498.72,0,-51580175.79,0,302701.78,0,74641.16,0,320452.75,0,-82695.22,0,-425040.40,0,-531557.99,0,-196371.45,0,-23652.23,0,-230230.16,0,-91308.56,0,49780.14,0,16580.74,0,-6079823.02,0,0,0,-743710.93,81317.31,33893.78,33107.78,810554.07,472667.92,456655.85,57345.91,774560.81,643028.17,-90000.00,-33948.00,0,107456.88,-36584.56,0,0,0,-32650.00,0,0,0,0,0,0,0.0
53,固定资产报废损失,1152476.73,0,780870.48,0,1546546.14,0,225326.88,0,1088603.55,0,0,0,0,0,53251.95,0,117793.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41576.08,100738.40,100738.40,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-387237.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542996.33,0,0,0,542996.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,82161108.77,0,41423703.17,0,76170783.20,0,45921699.28,0,65324468.23,0,48066313.88,0,54790632.21,0,19224003.84,0,10196402.48,0,14689442.67,0,24142362.49,0,9120263.40,0,30197995.46,0,12039462.28,0,31099674.35,0,4299440.93,0,20813295.03,0,6682557.08,0,15112696.24,0,3236211.50,0,7185806.56,0,4557644.00,0,16522486.62,0,8898227.57,0,3324825.17,0,0,0,3776339.45,3536706.87,4020106.76,2044725.03,2326218.58,2795387.83,1415109.01,372265.54,3716414.50,84598.70,-938237.64,-1186833.70,-632210.89,4255256.83,2471788.82,2000480.66,11246056.99,6109953.62,17972978.66,9332326.16,8296902.35,7390477.35,11522424.58,6113745.64,12032712.68,0.0
58,投资损失,-84316600.60,0,4952399.74,0,11672551.11,0,5021843.02,0,19717590.91,0,1728624.58,0,-811171.71,0,467807.51,0,-1593981.60,0,504976.02,0,29676.66,0,1101921.38,0,-14623529.12,0,-6190006.30,0,-4700729.62,0,-1305197.58,0,-18489847.67,0,-11096771.85,0,-22351025.55,0,-8304294.00,0,-11779280.95,0,1799603.96,0,-12006035.71,0,-4358035.36,0,-18992501.98,0,0,0,-12330957.99,-8599550.75,-4616214.89,-996110.90,-3935129.95,-3072615.58,-2677463.97,-2146387.88,-7535803.12,-5221596.84,-2348696.91,-543020.87,-428791.03,22706.34,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,170828.59,0,26511.49,0,130338528.18,0,18517959.76,0,-19827952.88,0,-10477854.33,0,-52360300.39,0,-9249157.22,0,-44238007.50,0,1843901.76,0,3073670.39,0,0,0,-7682820.98,0,0,0,-158502.97,0,0,0,-8387844.38,0,-366847.99,0,1170602.81,0,26380.13,0,-97552.91,0,-194347.85,0,5821848.14,0,154832.98,0,8210496.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,58085.63,0,891850.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,6022288.05,0,-101400781.81,0,-47251789.68,0,-77027995.14,0,4141744.14,0,-100858412.79,0,39884653.45,0,38115126.43,0,16008409.86,0,-92338905.33,0,177819090.90,0,-4143046.00,0,-172181718.84,0,-113306632.88,0,106668717.63,0,-59936760.54,0,-68508605.38,0,-83217852.34,0,6319351.78,0,-47617471.47,0,24649221.48,0,9958636.30,0,66343084.73,0,40468767.01,0,9892971.33,0,0,0,-103259326.93,-89345273.34,-79252224.59,-66318922.27,-30899613.00,-70704747.78,-78486282.67,-77863572.56,-10895465.54,-73899890.60,-27244241.38,-57482842.22,16577973.88,-71222719.28,-45874133.80,-33868969.27,-34956470.45,-55901676.60,56689583.89,6566762.61,56517086.31,35816960.94,-77771078.35,26802264.86,-66164720.30,0.0
62,经营性应收项目的减少,1851007499.77,0,524071982.81,0,281682933.28,0,352553699.29,0,91841583.21,0,613248490.81,0,-2777101093.41,0,-1447206593.88,0,-1384393052.09,0,-780419993.97,0,315327987.31,0,-478076460.74,0,-342538112.70,0,-298698228.38,0,-255031744.69,0,-271529779.36,0,-148678902.32,0,-370129618.63,0,178706502.97,0,-236690915.39,0,-19927497.13,0,-86963549.52,0,192093298.02,0,-135012144.70,0,-189213766.09,0,0,0,55874427.92,3867349.12,-106622458.25,-89297859.32,-78026100.27,-127480361.29,-75346350.53,-99353127.66,52242257.76,-110103362.81,19418806.05,16217003.60,-22227110.70,52379299.68,29313551.67,-23717930.63,-4141338.60,-36891806.24,46705388.76,-15852134.22,-12129661.43,14814285.56,-39848186.37,5220781.52,-68380145.06,0.0
63,经营性应付项目的增加,-1496625756.10,0,-279957966.15,0,-347616256.24,0,-399948918.66,0,96969239.41,0,242442178.80,0,1161147769.59,0,124180266.00,0,926473629.87,0,82135022.00,0,-477675640.81,0,-91699558.39,0,311582589.41,0,213081764.39,0,379383934.19,0,24603312.25,0,374126927.48,0,277210177.19,0,-168468171.38,0,68653859.14,0,188268275.98,0,-1698187.10,0,-174926146.02,0,22480365.60,0,120007986.13,0,0,0,102760996.09,67541034.50,74086782.91,89345043.00,115808540.06,132551869.30,98447584.07,52702075.40,52331406.43,217361724.57,60367496.02,70131447.88,168254097.46,126397118.68,86714643.32,69964732.43,86207944.94,48804593.60,-32725447.11,2180608.09,-99437778.08,-57947275.29,-6734831.61,-11758335.46,70278024.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,20558043.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4972212.23,0,0,0,0,0,0,0,0,0,0,-1023394.13,0,-375189.08,0,-1653096.19,0,0,0,0,0,0,0,114818.36,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,522262692.44,0,218267824.95,0,-345317349.45,0,-177917235.81,0,249401357.61,0,792287413.19,0,-1256344896.82,0,-1181047480.08,0,-289294343.53,0,-712082785.39,0,126780222.04,0,-542697616.84,0,-145282126.54,0,-136008062.31,0,422859845.66,0,-256556485.41,0,307885734.35,0,-116692655.43,0,132492384.53,0,-166034426.16,0,264815452.28,0,-71254999.54,0,161175501.53,0,-34087672.82,0,-7882436.28,0,0,0,41863322.52,18474516.63,-86725098.83,-57205446.14,51854637.66,-30529087.10,-31097122.88,-115453777.92,121170448.19,60736948.87,72287637.59,34859485.17,204841170.10,136804980.72,86851424.26,25167922.72,34469327.94,-23197048.35,116517015.42,17100647.21,-20539311.08,8626471.98,-78729208.79,44841052.95,18868729.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,469266564.51,0,398396030.00,0,354955247.45,0,360623028.72,0,361496514.44,0,526913913.16,0,575378608.52,0,637375992.36,0,1062607311.58,0,943888726.59,0,1380535210.21,0,930487750.22,0,1246210290.84,0,1645150215.02,0,1790472980.42,0,1263836757.05,0,1474067513.56,0,626093604.26,648411038.17,786087518.42,499639575.61,507151087.15,518075704.49,667627304.22,423653303.98,405210882.64,392265140.77,484924615.81,425758331.23,381206980.62,261168148.08,355195364.31,225558077.18,258073472.20,238602085.49,363259833.51,245071884.98,182504467.12,175395901.97,273974222.36,166462594.53,208241865.17,135179711.34,280256893.04,131695944.26,141363602.57,126686056.67,147934207.54,87164670.06,82513299.33,74136511.71,102048309.97,104697976.94,173610096.79,115531737.58,117514212.13,117424724.60,139203127.05,82766824.01,42038252.60,0.0
72,现金的期初余额,354955247.45,0,354955247.45,0,361496514.44,0,361496514.44,0,575378608.52,0,575378608.52,0,1062607311.58,0,1062607311.58,0,1380535210.21,0,1380535210.21,0,1246210290.84,0,1246210290.84,0,1790472980.42,0,1790472980.42,0,1474067513.56,0,1474067513.56,0,786087518.42,0,786087518.42,786087518.42,667627304.22,667627304.22,667627304.22,667627304.22,484924615.81,484924615.81,484924615.81,484924615.81,481097132.12,481097132.12,481097132.12,355195364.31,373880866.64,363259833.51,363259833.51,363259833.51,273974222.36,273974222.36,273974222.36,273974222.36,280256893.04,280256893.04,280256893.04,280256893.04,147934207.54,147934207.54,147934207.54,147934207.54,102048309.97,102048309.97,102048309.97,102048309.97,173610096.79,173610096.79,117514212.13,117514212.13,139203127.05,139203127.05,42038252.60,42038252.60,133220400.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,114311317.06,0,43440782.55,0,-6541266.99,0,-873485.72,0,-213882094.08,0,-48464695.36,0,-487228703.06,0,-425231319.22,0,-317927898.63,0,-436646483.62,0,134324919.37,0,-315722540.62,0,-544262689.58,0,-145322765.40,0,316405466.86,0,-210230756.51,0,687979995.14,0,-159993914.16,-137676480.25,118460214.20,-167987728.61,-160476217.07,-149551599.73,182702688.41,-61271311.83,-79713733.17,-92659475.04,3827483.69,-55338800.89,-99890151.50,-94027216.23,-18685502.33,-137701756.33,-105186361.31,-124657748.02,89285611.15,-28902337.38,-91469755.24,-98578320.39,-6282670.68,-113794298.51,-72015027.87,-145077181.70,132322685.50,-16238263.28,-6570604.97,-21248150.87,45885897.57,-14883639.91,-19535010.64,-27911798.26,-71561786.82,-68912119.85,56095884.66,-1982474.55,-21688914.92,-21778402.45,97164874.45,40728571.41,-91182148.35,0.0
