60,递延所得税负债增加,0,3728285.11,0,-499826.92,0,-999653.84,0,-499826.92,0,22997734.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22273.00,0,-22273.00,0,22273.00,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-64266281.40,0,17141053.40,0,30587240.28,0,16480990.63,0,124177681.87,0,192986453.13,0,-149918973.94,0,-265313126.24,0,-121251246.41,0,-40305976.31,0,-25921296.04,0,-78478287.22,0,-27056426.02,0,69472856.16,0,8164342.58,0,194879903.44,0,-90616120.71,0,-299713573.31,0,-191920384.50,0,-247480284.24,0,-390884726.54,0,-152407095.24,0,-179045444.44,0,-36128802.24,-109271338.52,0.0
62,经营性应收项目的减少,0,322508028.58,0,242631837.84,0,-184952111.34,0,44830479.82,0,-119754886.75,0,-184781645.44,0,-277081512.32,0,60471521.89,0,-164040501.86,0,-237997321.43,0,-120386817.53,0,-83296837.00,0,-24493155.66,0,-151493739.45,0,-29518819.04,0,47704295.92,0,-166071846.07,0,-72115902.25,0,-78399344.10,0,-25090083.22,0,-19091567.81,0,-20864160.40,0,13959150.97,0,199164936.07,-199041503.88,0.0
63,经营性应付项目的增加,0,32086100.70,0,82578263.53,0,-149138350.78,0,96053227.26,0,-125987936.71,0,-46587483.50,0,52841356.26,0,243928064.08,0,-362231197.04,0,-280274051.66,0,-292410676.79,0,-73669334.62,0,265865769.92,0,507065246.37,0,550873585.25,0,469602835.44,0,114047327.12,0,102841372.91,0,1139330433.31,0,788173077.39,0,617872558.81,0,230072279.57,0,-91479885.48,0,-122322405.39,58173821.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1810560.00,0,1968000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424338.37,0,1196237.19,0,16997172.44,0,21851377.27,0,89582045.04,0,22004345.01,29682946.67,0.0
67,经营活动产生现金流量净额,0,935960981.17,0,724708992.59,0,408574310.70,0,489159767.32,0,546056946.38,0,350315353.91,0,513670857.27,0,570402943.30,0,157548784.21,0,73559674.13,0,685714715.32,0,445213631.84,0,1353370759.10,0,1026255714.21,0,1348445101.32,0,1055819801.38,0,498185328.14,0,-24192750.94,0,1157418144.67,0,649083851.98,0,366907174.31,0,143912723.61,0,-21860191.36,0,152882970.57,-162810171.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,389981144.53,0,933473886.97,0,427987070.64,0,462509897.31,0,581109056.10,0,1348445136.93,0,1592977093.47,0,1171969235.58,0,583949642.69,0,1450917293.88,0,819586254.20,0,1454727335.13,0,1285714503.75,0,1564545394.85,0,1351663902.16,0,1639136305.52,0,1313920786.77,0,1657354804.85,1793715246.60,1793687830.22,1634688740.10,1688074066.16,1231638753.69,221305950.67,229568175.80,299546009.65,254652643.16,54996601.04,160072386.65,191790961.70,248227451.34,0.0
72,现金的期初余额,0,427987070.64,0,427987070.64,0,970881007.18,0,581109056.10,0,1592977093.47,0,1592977093.47,0,583949642.69,0,583949642.69,0,819586254.20,0,819586254.20,0,1285714503.75,0,1285714503.75,0,1351663902.16,0,1351663902.16,0,1313920786.77,0,1313920786.77,0,1793687830.22,0,1793687830.22,1793687830.22,221305950.67,221305950.67,221305950.67,221305950.67,54996601.04,54996601.04,54996601.04,54996601.04,191790961.70,191790961.70,248227451.34,198782977.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-38005926.11,0,505486816.33,0,-542893936.54,0,-118599158.79,0,-1011868037.37,0,-244531956.54,0,1009027450.78,0,588019592.89,0,-235636611.51,0,631331039.68,0,-466128249.55,0,169012831.38,0,-65949398.41,0,212881492.69,0,37743115.39,0,325215518.75,0,-479767043.45,0,-136333025.37,27416.38,1572381879.55,1413382789.43,1466768115.49,1010332803.02,166309349.63,174571574.76,244549408.61,199656042.12,-136794360.66,-31718575.05,-56436489.64,49444473.93,0.0
