39,五、现金及现金等价物净增加额,32352920.05,182754534.04,122709950.42,-48189626.17,-41980724.97,-53747422.57,-35241218.65,-789156250.19,-334499293.82,-209164855.41,-41026789.44,122440765.72,885527868.28,122690914.23,533771961.52,279863858.01,501108105.24,298740272.18,405297767.58,-735426755.15,-9796852.22,-42963846.65,-613091465.97,-1277413255.70,185468993.49,1218846640.55,521146904.87,555492221.51,930250468.53,1038882005.16,208698179.68,1138112368.19,1644465263.97,1140862148.82,701417044.14,1161411538.00,1279833740.10,912134780.49,42604678.21,434491947.15,1017826408.07,-371459276.57,-32978438.84,244156056.97,348301118.87,611594220.10,112335898.56,317025283.00,617078078.52,945288050.00,145387130.08,-98480934.00,-121700574.57,-107792534.05,-73867987.47,176638912.69,-43442551.33,2743981.47,103887741.77,17752648.84,57613382.83,-63669623.13,-92154730.25,-90619328.53,-45496788.31,-41846632.33,-62258886.98,188347589.17,612940895.34,5437163.85,1160830.00,0.0
40,加:期初现金及现金等价物余额,119755105.31,119755105.31,119755105.31,167944731.48,167944731.48,167944731.48,167944731.48,957100981.67,957100981.67,957100981.67,957100981.67,834660215.95,834660215.95,834660215.95,834660215.95,554796357.94,554796357.94,554796357.94,554796357.94,1290223113.09,1290223113.09,1290223113.09,0,2567636368.79,4248929960.84,4248929960.84,4248929960.84,3693437739.33,3693437739.33,3693437739.33,3693437739.33,2555325371.14,2555325371.14,2555325371.14,2555325371.14,1393913833.14,1355618473.33,1355618473.33,1855618473.33,921126526.18,921126526.18,921126526.18,1049518341.51,676970469.21,676970469.21,676970469.21,673694969.21,203138873.00,203138872.73,203138873.00,203138872.73,301619807.00,301619806.99,301619806.99,301619806.99,124980894.30,124980894.30,124980894.30,124980894.30,107228245.46,101429958.54,107228245.46,107228245.46,197847573.99,197847573.99,197847573.99,197847573.99,9499984.82,9499984.82,4062820.97,2901990.00,0.0
41,六、期末现金及现金等价物余额,152108025.36,302509639.35,242465055.73,119755105.31,125964006.51,114197308.91,132703512.83,167944731.48,622601687.85,747936126.26,916074192.23,957100981.67,1720188084.23,957351130.18,1368432177.47,834660215.95,1055904463.18,853536630.12,960094125.52,554796357.94,1280426260.87,1247259266.44,0,1290223113.09,4434398954.33,5467776601.39,4770076865.71,4248929960.84,4623688207.86,4732319744.49,3902135919.01,3693437739.33,4199790635.11,3696187519.96,3256742415.28,2555325371.14,2635452213.43,2267753253.82,1898223151.54,1355618473.33,1938952934.25,549667249.61,1016539902.67,921126526.18,1025271588.08,1288564689.31,786030867.77,520164156.00,820216951.25,1148426923.00,348526002.81,203138873.00,179919232.42,193827272.94,227751819.52,301619806.99,81538342.97,127724875.77,228868636.07,124980894.30,159043341.37,43558622.33,15073515.21,107228245.46,152350785.68,156000941.66,135588687.01,197847573.99,622440880.16,9499984.82,4062820.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-352396182.59,0,-4165192000.57,0,-417922680.40,0,-465288805.85,0,5972036.81,0,160813765.95,0,131254925.97,0,-1119190955.10,0,-167441255.86,0,-178975916.86,0,10270008.77,0,-861551779.57,0,-198739407.54,0,110917180.69,0,-68645126.61,0,164234809.43,0,60540407.94,0,245053175.12,0,222806847.20,0,303426321.99,0,71612735.94,0,172623156.32,0,312009178.32,0,548289799.00,0,320958808.00,161271825.83,177504134.00,105147691.26,69773063.11,22245499.83,54739144.90,46787918.72,34647749.93,16636636.92,80748518.67,54469585.32,35002603.48,17041619.73,74342025.11,50916083.74,34624505.78,17994905.69,55472233.47,30235020.06,41900802.90,30513731.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8387878.00,0,0,0,978722.00,0,-2205950.07,0,0,0,0,402988.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-27292450.42,0,1827839689.19,0,5687202.55,0,175792323.02,0,8468505.91,0,31577135.20,0,7264873.53,0,499140768.55,0,12346317.49,0,60819462.65,0,37391657.53,0,298671544.31,0,3280484.95,0,11111403.32,0,7180070.01,0,30477102.10,0,6417643.81,0,4275794.77,0,2549862.38,0,94407785.63,0,-4025588.57,0,124946773.91,0,-20063380.68,0,21100297.00,0,10023075.00,-3782635.42,-3908237.00,-12851.13,-198241.25,5646527.31,1168369.05,-1989955.61,10044.39,10044.39,-2819975.36,1602637.74,1602637.74,405254.15,944958.77,114315.01,760885.74,0,1691581.12,1751617.39,-671153.67,-2557890.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,331338022.44,0,753718515.81,0,376962248.31,0,600664699.74,0,298124403.41,0,564739997.18,0,282007479.85,0,502586532.69,0,240871494.40,0,572688171.18,0,326682355.51,0,659331391.76,0,327467132.61,0,619213489.43,0,306101750.79,0,529070070.07,0,247842410.21,0,306539602.50,0,161570585.44,0,247252791.04,0,111070065.85,0,172986427.37,0,88136822.49,0,134912793.00,0,76315699.00,43608720.11,90365931.00,57315901.48,35268383.08,18472399.62,136654663.11,102118503.90,70820793.04,33609598.98,107938146.46,101506938.62,42625793.57,12256326.49,48235488.61,36092854.13,23983657.53,11974561.83,45740894.71,21210626.88,41566002.07,38648662.00,0.0
48,无形资产摊销,0,29555710.81,0,73691611.32,0,33170836.44,0,38539126.66,0,14580615.60,0,46848846.79,0,18630125.49,0,41879781.89,0,19728311.65,0,64431078.58,0,33339543.11,0,62678796.11,0,27283821.91,0,43477076.97,0,20413705.99,0,37635892.96,0,1986075.78,0,3147937.62,0,1592057.56,0,3104054.01,0,1530193.13,0,2946026.72,0,1467037.46,0,2316906.00,0,941996.00,470997.93,1885419.00,1409269.01,865363.68,432681.84,1559207.81,1024425.32,489822.83,186973.83,563030.99,19662639.97,215492.52,107746.26,431860.04,324113.78,216367.52,108621.26,706075.12,202469.82,391925.88,391925.00,0.0
49,长期待摊费用摊销,0,5445297.30,0,20213479.46,0,783854.88,0,2566042.91,0,1782188.03,0,3963709.80,0,1981854.90,0,3963709.80,0,1981854.90,0,3963709.80,0,1981854.90,0,4715644.19,0,2127811.03,0,4010919.00,0,1582717.73,0,2095045.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-403151.00,-348804.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758538.98,1032395.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209484.00,-360503.59,292155.15,412261.93,1142598.40,-6897872.40,-244140.29,1297397.77,-1351794.09,2248897.18,-4259539.72,303776.80,-1076611.20,-598485.37,-803119.97,-441350.93,-5296.72,-1352167.35,29207.01,1861729.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591861.00,16711487.77,16256175.44,9327839.46,-877210.79,7857484.34,4679329.08,12595125.66,877210.79,402898.17,871727.21,-1450285.55,0,2562669.41,5361478.26,3663978.66,-32019.40,2084514.37,-163810.24,-354529.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,343917.33,0,-11118941.97,0,-2273812.96,0,-182696064.40,0,-91145849.07,0,-48550321.11,0,-63193709.56,0,5305347.62,0,-383643.74,0,-315036070.02,0,-20036973.70,0,-28486005.49,0,-9746298.98,0,-136584970.88,0,152355.28,0,-53193007.93,0,-15009046.26,0,-25654989.22,0,-606837.61,0,10987037.44,0,0,0,204168.02,0,-7500.00,0,894559.00,0,-8115.00,-8114.52,489166.00,-30573.04,-30573.04,0,1016359.79,-109035.15,-190665.00,-188265.00,356180.75,0,0,0,872270.20,24639.86,481464.31,24639.86,0,258.44,0,82798.00,0.0
53,固定资产报废损失,0,462390.18,0,68606060.17,0,251486.93,0,7428486.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9449.60,0,0,0,-29915.00,-29914.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222560.05,0,688509.69,141097.00,0.0
54,公允价值变动损失,0,0,0,532000.00,0,638500.00,0,-507000.00,0,-294050.00,0,-187250.00,0,-162250.00,0,59700.00,0,1077450.00,0,102550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,481595464.69,0,1317723765.48,0,585332933.09,0,1114292003.60,0,465674346.89,0,1108040463.02,0,545728012.41,0,1076250166.21,0,454839308.54,0,1163361526.32,0,492180649.23,0,1127166668.25,0,364892060.80,0,910808146.37,0,422479136.31,0,790203784.43,0,357727646.42,0,388160475.28,0,149202800.32,0,141740155.18,0,45954017.44,0,112764197.00,0,67121292.97,0,109332600.00,0,57877010.00,24117100.18,91332266.00,56203009.16,37613464.89,16585872.52,94094415.35,59696878.33,43496120.28,24079652.59,72720857.58,37142384.40,18940269.13,3229247.34,12432603.22,11266469.25,6975977.34,3127919.67,20206955.36,10744665.76,17091115.52,23230440.00,0.0
58,投资损失,0,6619130.95,0,20263891.59,0,4436708.58,0,18793992.74,0,12957651.14,0,5511655.78,0,10038970.45,0,-8358562.37,0,-2309107.60,0,-37228824.95,0,-25568685.67,0,6898463.53,0,6544562.07,0,-23447665.35,0,-3077550.67,0,-32659113.56,0,-24848224.70,0,102974839.06,0,34621238.67,0,66870605.03,0,19972019.27,0,91035675.42,0,15408165.92,0,-7492892.00,0,-2072332.00,-867260.05,-2131564.00,-894990.50,-675759.52,484605.77,2532432.25,0,-35040.00,0,-215892.51,-8889.02,0,0,3456.30,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,28663361.49,0,524580395.56,0,-133479341.48,0,-81383534.83,0,-27523576.43,0,46108037.31,0,12132794.81,0,-246329959.44,0,-50558097.56,0,-36447471.55,0,14168974.06,0,-188825939.45,0,-34900484.27,0,-196833943.26,0,-29544664.92,0,-32261602.28,0,-7909318.40,0,2788906.93,0,-637909.13,0,10560702.49,0,25802347.13,0,-29738686.45,0,4934375.83,0,-4243752.00,0,-577923.00,139911.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,131250001.26,0,719319849.03,0,261748748.68,0,-313888225.59,0,-269362492.85,0,-270791444.94,0,-176037799.22,0,23555042.88,0,-186833886.44,0,70718681.52,0,142404424.09,0,157635274.12,0,104099601.51,0,-68271956.22,0,-155919424.27,0,38780425.50,0,16043955.04,0,-321560980.04,0,-140961443.32,0,-222664618.27,0,29388382.96,0,-275608330.98,0,-281913619.78,0,-43290660.00,0,177798239.00,87177052.49,-300325533.00,-176929065.71,-29743554.67,-17038687.21,-68056322.19,5255662.91,-162641121.60,-46549168.44,-68586020.89,72623539.40,-79918772.28,7488403.85,-35655249.45,-13132540.65,-47004512.16,-33311139.64,1852364.82,1937131.93,2494891.38,-28214795.00,0.0
62,经营性应收项目的减少,0,143950855.29,0,-194137853.56,0,-348009588.54,0,168398553.33,0,97519427.72,0,-768115548.75,0,5803010.96,0,306089499.83,0,8116963.47,0,584489260.92,0,299578476.20,0,-204055631.97,0,356775780.31,0,415175272.90,0,961074458.75,0,-372249356.59,0,-1151489980.36,0,-991535116.01,0,-248436243.25,0,-281530158.61,0,-172730068.58,0,88552721.32,0,261959070.48,0,185321555.00,0,-320308617.00,63426128.99,-241484930.00,-424053335.25,90527849.55,89504917.47,-68023262.31,-45824749.35,-20375821.40,-67639270.98,-215232879.04,-207277258.15,1933131.88,-44227906.97,-53296292.27,-71084144.24,-66224431.67,-26883977.70,-26516669.73,-45099522.84,-15938594.09,54375109.00,0.0
63,经营性应付项目的增加,0,-1380027636.60,0,705914220.02,0,-101969711.90,0,-990879201.60,0,-196463979.98,0,-40110222.98,0,126924109.61,0,-244939329.42,0,14258240.23,0,-1154894544.51,0,-1084592164.74,0,417125331.24,0,24033831.98,0,-1093815086.79,0,-712136259.98,0,-947040572.70,0,802996403.42,0,398534832.96,0,-272710476.51,0,-122435511.76,0,-23460932.42,0,482166417.90,0,333022683.12,0,-390623690.00,0,-265340529.00,-112351595.25,231075074.00,207033049.75,-172271003.27,-12172476.21,237681604.11,40707064.45,124299911.38,191081318.49,223683906.02,186222809.15,52636900.94,-14480969.05,44081934.46,22900049.80,85582760.24,51218776.09,14556052.26,38582326.02,-9292013.90,-14669335.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1063179553.50,0,-805217883.30,0,342814653.93,0,414368232.92,0,0,0,0,0,0,0,0,0,15979747.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3578392.64,-989664.92,-989664.92,0,-28742261.30,-81701227.84,-70444925.00,0,1209445.23,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,462687435.63,0,856736798.23,0,608172038.11,0,506200628.90,0,746081837.11,0,769153629.55,0,992403485.32,0,867780952.27,0,361673697.07,0,1441453588.03,0,748638526.73,0,578036543.71,0,973118896.38,0,595759866.18,0,749661168.41,0,155093476.46,0,294297972.90,0,112724478.97,0,-91009518.25,0,251719164.17,0,105113172.15,0,942878546.55,0,782083575.73,0,548129637.00,0,55174245.00,262823413.13,46581793.00,-162039303.43,44481708.16,132911777.41,393631999.48,179884064.16,13255754.80,95078107.36,198681289.37,269805628.01,69650244.47,-19326786.95,91316443.79,39386024.72,43955032.92,27476934.79,114894731.06,60296940.48,78855421.53,104481337.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,302509639.35,0,119755105.31,0,114197308.91,0,167944731.48,0,747936126.26,0,957100981.67,0,957351130.18,0,834660215.95,0,853536630.12,0,554796357.94,0,0,0,0,0,5467776601.39,0,4248929960.84,0,4732319744.49,0,3693437739.33,0,3696187519.96,3256742415.28,2400715716.48,2635452213.43,2267753253.82,1898223151.54,1355618473.33,1938952934.25,549667249.61,1016539902.67,921126526.18,1025271588.08,1288564689.31,786030867.77,520164156.00,820216951.25,1148426923.00,348526002.81,203138873.00,179919232.42,193827272.94,227751819.52,301619806.99,81538342.97,127724875.77,228868636.07,124980894.30,159043341.37,43558622.33,15073515.21,107228245.46,152350785.68,156000941.66,135588687.01,197847573.99,622440880.16,9499984.82,4062820.00,0.0
72,现金的期初余额,0,119755105.31,0,167944731.48,0,167944731.48,0,957100981.67,0,957100981.67,0,834660215.95,0,834660215.95,0,554796357.94,0,554796357.94,0,1290223113.09,0,0,0,0,0,4248929960.84,0,3693437739.33,0,3693437739.33,0,2555325371.14,0,2555325371.14,2555325371.14,1355618473.33,1355618473.33,1355618473.33,1855618473.33,921126526.18,921126526.18,921126526.18,1049518341.51,676970469.21,676970469.21,676970469.21,673694969.21,203138873.00,203138872.73,203138873.00,203138872.73,301619807.00,301619806.99,301619806.99,301619806.99,124980894.30,124980894.30,124980894.30,124980894.30,107228245.46,101429958.54,107228245.46,107228245.46,197847573.99,197847573.99,197847573.99,197847573.99,9499984.82,9499984.82,4062820.97,2901990.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,182754534.04,0,-48189626.17,0,-53747422.57,0,-789156250.19,0,-209164855.41,0,122440765.72,0,122690914.23,0,279863858.01,0,298740272.18,0,-735426755.15,0,0,0,0,0,1218846640.55,0,555492221.51,0,1038882005.16,0,1138112368.19,0,1140862148.82,701417044.14,1045097243.15,1279833740.10,912134780.49,42604678.21,434491947.15,1017826408.07,-371459276.57,-32978438.84,244156056.97,348301118.87,611594220.10,112335898.56,317025283.00,617078078.52,945288050.00,145387130.08,-98480934.00,-121700574.57,-107792534.05,-73867987.47,176638912.69,-43442551.33,2743981.47,103887741.77,17752648.84,57613382.83,-63669623.13,-92154730.25,-90619328.53,-45496788.31,-41846632.33,-62258886.98,188347589.17,612940895.34,5437163.85,1160830.00,0.0
