37,筹资活动产生的现金流量净额,68365778.14,125895957.36,127510783.13,484647352.40,431984667.72,490152709.29,89314992.98,989827518.39,1062522161.26,1183010242.42,195727973.47,253441112.94,181560274.60,115284482.09,97185599.47,-26597028.55,51898905.33,81808449.85,210965749.00,71109315.95,179913047.47,118738001.94,23083045.58,-430939253.47,-297253862.84,-260058377.81,-134969356.86,-238338309.17,-155325017.46,-153188329.66,-73664216.26,-82608525.50,-89448812.21,-14343156.36,-16688321.67,-33671807.59,-156819257.24,-70836459.55,13597330.89,-79890330.49,23240334.71,53281982.45,103256453.76,-147500955.01,22490354.87,25084079.32,70335637.08,-10043776.12,53677857.69,136786394.20,7287274.50,167744760.61,54827514.82,-31638150.32,21240526.09,34997838.82,158262400.71,126660525.28,93768512.65,33883091.88,138383293.24,135238431.29,18271556.18,64257033.03,130964139.69,16987041.74,-42312617.27,266086619.13,-8480994.93,22477568.71,36169538.10,-15331918.35,74236085.85,131152632.72,22740017.63,6608049.61,-503217.54,0.0
38,四、汇率变动对现金及现金等价物的影响,171780.94,-2537348.82,-2707269.39,22309192.45,1919284.27,233152.24,-802304.60,-21566649.92,-748943.38,-2651233.54,4130624.72,-7624230.14,1246319.87,1004612.01,-362147.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491852.77,0,0,0,2112692.88,0,0,0,0,0,0,0,0,0,0,0,10664.62,0,-14682.80,0,-13379.66,-69035.51,16559.24,16547.96,259.58,0,0.0
39,五、现金及现金等价物净增加额,-7380278.07,42298896.27,-109463885.61,-132492934.04,-349380561.23,-108693894.89,-113227845.14,169063090.08,329018386.83,744578165.85,6046926.90,183223161.86,100068302.70,99737004.72,106347744.96,1953362.39,109568930.34,41318917.75,207500982.72,34704436.51,27503828.72,82099133.29,41917703.51,-17213167.79,16234784.46,-13499887.54,-69545235.25,-25196917.80,1588688.63,-80200553.79,49446734.01,16884432.29,-9079471.07,73246859.92,8215565.46,-54573772.67,-23108343.56,45705383.73,80983797.91,165572903.09,167167015.34,188428932.20,203060568.69,-36772754.27,20727445.35,81277964.52,120931669.39,-86052860.95,15657163.53,33649843.77,47781415.07,72598980.68,158238747.45,44377243.38,45630452.43,77111979.17,149628796.16,128414901.20,82545801.70,-145949456.81,82829474.56,610159.90,5071068.97,-25909771.23,-73970010.25,-12576059.03,-11872340.00,244327821.32,-9677809.91,-33525220.29,-11469647.86,73199415.20,68508626.06,34557880.15,11070324.32,-6955453.22,-5445000.95,0.0
40,加:期初现金及现金等价物余额,494637352.08,494637352.08,494637352.08,627130286.12,627130286.12,627130286.12,627130286.12,458067196.04,426833197.85,426833197.85,426833197.85,243610035.99,243487255.98,243487255.98,243487255.98,241533893.59,241533893.59,241533893.59,241533893.59,206829457.08,206829457.08,206829457.08,206829457.08,224042624.87,224042624.87,224042624.87,224042624.87,249239542.67,250365316.77,249239542.67,249239542.67,232355110.38,232355110.38,232355110.38,232355110.38,286928883.05,286928883.05,286928883.05,286928883.05,121355979.96,121355979.96,121355979.96,121355979.96,158128734.23,394968454.80,394968454.80,396145650.02,199081315.75,501200250.17,490789628.75,501577437.17,126482335.07,408410616.50,403950103.59,126482335.07,49370355.90,169967567.24,169967567.24,169967567.24,315917024.05,315445870.53,315917024.05,315917024.05,341826795.28,341826795.28,341826795.28,341826795.28,65413973.96,91413973.96,124939194.25,124939194.25,51739779.05,51739779.05,17181898.90,17181898.90,22916861.10,22916861.10,0.0
41,六、期末现金及现金等价物余额,487257074.01,536936248.35,385173466.47,494637352.08,277749724.89,518436391.23,513902440.98,627130286.12,755851584.68,1171411363.70,432880124.75,426833197.85,343555558.68,343224260.70,349835000.94,243487255.98,351102823.93,282852811.34,449034876.31,241533893.59,234333285.80,288928590.37,248747160.59,206829457.08,240277409.33,210542737.33,154497389.62,224042624.87,251954005.40,169038988.88,298686276.68,249239542.67,223275639.31,305601970.30,240570675.84,232355110.38,263820539.49,332634266.78,367912680.96,286928883.05,288522995.30,309784912.16,324416548.65,121355979.96,415695900.15,476246419.32,517077319.41,113028454.80,516857413.70,524439472.52,549358852.24,199081315.75,566649363.95,448327346.97,172112787.50,126482335.07,319596363.40,298382468.44,252513368.94,169967567.24,398275345.09,316527183.95,320988093.02,315917024.05,267856785.53,329250736.25,329954455.28,309741795.28,81736164.05,91413973.96,113469546.39,124939194.25,120248405.11,51739779.05,28252223.22,15961407.88,17471860.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,59050313.38,0,10188708.69,0,13014059.24,0,134464860.97,0,83442036.19,0,186173105.07,0,113712840.11,0,296408182.40,0,213199346.42,0,248837635.10,0,143196722.56,0,218494368.05,0,137517163.30,0,183633072.43,0,28155055.75,0,100348842.10,0,39266490.02,0,62298885.99,0,34245905.40,0,78878070.88,0,25356924.64,0,67326567.10,0,16224855.20,0,34403721.10,0,22919712.53,0,36291255.75,28991578.99,24159568.30,13296792.11,9519364.93,25389547.60,18728443.57,9138590.57,58445900.62,45625457.18,31259044.46,13685020.17,77367314.98,57055308.58,43002415.41,17145228.63,61207803.39,24342902.98,59776512.88,30183539.52,52306330.51,23407935.17,32897130.39,11855514.08,27690543.84,14890416.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1400536.78,553641.70,740483.47,211006.21,227829.91,742338.06,587241.99,18752.40,1034368.87,832584.01,333854.41,112429.72,416684.71,471119.35,350891.73,-35650.31,661764.35,506206.20,1726763.98,1139439.44,2095409.69,1791680.44,6462573.59,2762326.08,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,35837418.05,0,42143976.37,0,16482808.96,0,32230869.44,0,7159419.39,0,30834879.69,0,4985377.47,0,11846430.21,0,12285133.51,0,9710378.82,0,10620213.04,0,21142338.96,0,12836960.82,0,22217070.61,0,2936268.62,0,19342330.80,0,4209335.84,0,19759182.64,0,-593889.44,0,6837536.12,0,717947.37,0,-4070012.18,0,0,0,3106765.89,0,0,0,-7123353.70,0,-699433.78,0,8760276.82,0,3768264.45,0,1718897.65,2558217.76,1947426.68,-76758.58,5251883.43,2476445.00,2476445.00,0,3560082.69,2199191.76,1152723.77,1751378.82,1456312.76,34574.93,3308140.59,0,180422.51,39682.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,159803908.20,0,271572684.06,0,125514957.93,0,230139560.73,0,97350932.61,0,190801665.07,0,93026760.21,0,145954741.83,0,58067007.32,0,134254733.25,0,66629669.10,0,134965975.96,0,69201482.72,0,138898951.56,0,67962101.15,0,133742579.44,0,65776860.68,0,0,0,62639220.04,0,147807581.28,0,70330676.17,0,162455264.07,0,70030905.11,0,0,0,72229579.27,0,132383644.92,92576594.96,55031141.43,28886219.42,112150875.37,79557389.01,41941072.06,27217851.55,95379170.74,64357378.05,47094595.80,23959977.05,74772769.32,53546731.51,35479124.71,17741567.77,61054245.69,28081785.55,46257643.53,19645196.93,35915840.37,24762749.28,28978155.88,11456391.89,9871586.19,7838631.29,0.0
48,无形资产摊销,0,5833612.60,0,11570112.57,0,6180506.65,0,9615676.94,0,3490273.91,0,6090060.20,0,2237688.60,0,3373202.24,0,1474080.41,0,2772015.78,0,1391524.28,0,3700344.88,0,1152643.02,0,1870247.48,0,950898.42,0,1582072.62,0,690423.04,0,1356456.60,0,685251.24,0,1367719.40,0,691885.63,0,1565181.88,0,493285.08,0,1525186.50,0,2134948.03,0,781716.80,360141.56,247500.00,111098.49,444393.96,0,0,0,444393.96,222196.98,222196.98,111098.49,740656.57,0,0,0,0,0,0,0,1514656.59,98960.79,634759.25,407684.79,713910.39,324061.59,0.0
49,长期待摊费用摊销,0,164560.62,0,467210.85,0,259360.23,0,6504815.77,0,647766.12,0,1295532.24,0,647766.12,0,1295532.24,0,647766.12,0,107961.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117293.12,0,0,0,0,0,3065800.00,1971900.00,1971900.00,0,4596300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,371791.44,364291.44,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345351.54,-781103.05,-808759.57,332999.00,649857.10,-927690.24,-1680919.00,1423541.60,-1018197.86,1053924.36,526962.18,-1756540.60,0,0,-274358.98,1642.41,-351239.88,18136.54,-100758.56,0,-287448.71,0,0,21042.04,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2790046.04,6635867.40,0,-341589.48,5745074.86,3882827.46,-1075739.70,-5505991.99,3687495.40,-504120.11,1294809.78,-821832.75,1426087.76,8803646.53,4006546.82,0,2377556.24,-14131.36,911292.56,960435.04,0,2411428.51,0,0,-1850864.13,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,37853.92,0,66979.28,0,-132199.92,0,33503.30,0,-47233.59,0,987762.69,0,1112454.86,0,4039092.26,0,484790.47,0,527396.61,0,354399.74,0,3001414.28,0,57152.05,0,-77671036.19,0,-348.30,0,-3856325.44,0,-2735098.87,0,-15280.01,0,-60930.00,0,-3129151.24,0,-3228415.30,0,-25642987.77,0,-9110258.72,0,1728469.98,0,-5603112.03,0,1639514.15,0,-327057.54,0,244558.51,-48715.19,-48715.19,0,888182.91,1169424.56,1169424.56,0,0,0,0,0,0,0,-2126.30,-1164.60,535617.97,0,44091.99,62662.20,14669.11,987853.88,0.0
53,固定资产报废损失,0,0,0,2096221.76,0,0,0,4875535.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6852.63,0,0,0,0,0,0,0,30958.45,0,9208.45,0,-10016.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218071.86,6589.21,0,0,0,0.0
54,公允价值变动损失,0,-79183756.26,0,-748126.92,0,-755511.83,0,768756.92,0,4840.00,0,-20630.00,0,0,0,0,0,0,0,-72994.66,0,-120790.64,0,-205101.12,0,-46096.11,0,-36403.40,0,-41984.28,0,269681.14,0,265027.79,0,-8538.74,0,219534.37,0,-178483.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,83983209.91,0,81415457.82,0,41969733.89,0,89970251.67,0,37998461.21,0,51736633.48,0,23845527.52,0,56392008.82,0,30751477.27,0,72564390.27,0,33916992.81,0,81092178.02,0,47422596.47,0,124902407.36,0,69741033.41,0,117303380.04,0,62624704.84,0,99690344.51,0,49209925.12,0,66621101.48,0,40303799.18,0,101494040.34,0,46397094.35,0,70926406.47,0,32909333.15,0,48587442.60,35982023.17,27407922.50,9239830.04,41514068.80,20582568.07,11688701.51,4008975.87,21901331.76,11045553.69,8311711.90,839160.42,22920638.83,5327471.21,2461230.56,1317367.27,13850688.53,8825225.99,13804965.28,4817344.24,12561088.03,5544928.04,7120742.53,3771464.65,634322.36,41390.36,0.0
58,投资损失,0,-96638663.34,0,-366411176.35,0,-74643508.69,0,-194722736.36,0,-56618535.73,0,-168646616.89,0,-57755693.83,0,-144179785.32,0,-112978570.48,0,-54439540.84,0,-28821886.69,0,-56307664.25,0,-38438556.31,0,-7811081.05,0,-6065891.26,0,-4474559.81,0,-380214.76,0,578537.00,0,3218616.31,0,-6895332.65,0,-1161241.11,0,-13938864.41,0,-3252389.16,0,-19656178.82,0,-3520000.00,0,-6916767.65,1793595.83,1354895.19,15866.22,-3453013.22,-20679561.77,-12718007.07,942346.74,-6749764.78,-8174292.80,3462747.98,-1371846.01,-98608.09,-881676.90,-236551.42,0,2513107.02,1993448.58,3986897.12,1993448.54,573072.87,1633213.61,3375466.92,1389868.97,-6632511.18,-3060701.50,0.0
59,递延所得税资产减少,0,-15581525.85,0,3729381.55,0,1691437.11,0,-7814687.83,0,-326982.35,0,375746.76,0,1049274.13,0,-3926817.42,0,-6868132.62,0,-823505.63,0,-256916.48,0,1604491.58,0,-1195190.81,0,228687.00,0,1815819.46,0,-5341453.95,0,293233.07,0,-71573.63,0,-88433.09,0,3729715.67,0,0,0,-427670.23,0,0,0,256619.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,15747599.40,0,-138359.87,0,-362696.54,0,975337.40,0,-604699.56,0,5157.50,0,0,0,0,0,0,0,0,0,12388.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-179486.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-70669166.59,0,-213583205.83,0,-66103017.29,0,-144716877.39,0,-8796467.01,0,-67822836.89,0,-33215968.46,0,44925917.01,0,25736999.85,0,17219500.01,0,41160108.27,0,-36870557.26,0,-70181191.19,0,-70132583.15,0,-60209668.49,0,-16293032.91,0,6115379.30,0,46198499.07,0,67995077.36,0,135395144.75,0,80517165.96,0,181873162.59,0,-17909679.51,0,19532996.79,0,-51523613.90,0,-2993513.71,-60905520.79,-6559330.75,29447220.96,-52445832.21,836361.63,-8394615.03,9744115.40,-6868198.78,-27999888.76,-26683453.51,-17930244.14,-24155118.75,-9610311.82,-1272837.08,-5584756.39,-15934653.12,-325508.17,1713237.89,-6478172.40,-21438938.70,-621804.88,-5777425.63,-3115849.54,-6752004.02,-8431966.91,0.0
62,经营性应收项目的减少,0,-85616599.87,0,-430942648.60,0,35110318.82,0,-68575466.51,0,17635784.69,0,12499142.77,0,109993642.34,0,-9068220.86,0,-19922312.53,0,-33228132.01,0,-56276843.66,0,-72433964.04,0,47363013.98,0,-118385520.52,0,-56829307.28,0,83347964.29,0,5436104.59,0,-181160146.08,0,-70505583.88,0,-304685106.20,0,132412242.52,0,21181751.59,0,14294402.26,0,-24227078.08,0,-11540305.39,0,-61143925.38,25396223.78,66458406.83,6619586.00,-8861658.38,47166415.39,608807.76,10533127.01,-4580137.88,-14290315.48,4081965.13,23081363.33,-164060599.41,-7705221.08,-41018137.08,-30248922.02,-28402643.97,20005319.51,-19520162.49,-23946816.81,-22305427.45,-103685309.61,-121895498.40,13892743.43,-92957981.28,-35250548.95,0.0
63,经营性应付项目的增加,0,-21889803.07,0,573919898.13,0,19127337.16,0,-17607470.64,0,-75876566.83,0,67896034.28,0,-45698111.74,0,-146435939.88,0,-180581386.79,0,-12484791.01,0,28845409.63,0,160211963.11,0,38820312.79,0,131956129.89,0,82323553.87,0,-110366336.92,0,-16655296.10,0,-57632535.46,0,23978697.18,0,214728452.61,0,-143539308.89,0,22340054.65,0,-11136505.36,0,21795016.84,0,98566406.79,0,-87540194.02,-75865664.25,-66598015.22,-37024569.52,-5288268.76,-114686664.45,-23765012.32,-33025064.35,-31883039.33,-48231322.30,-50842896.25,-30619760.96,329338208.42,7997858.55,50219792.94,21815271.30,43669674.91,-19822153.60,45619270.21,23859058.08,79174367.67,81037553.37,30439926.79,28904506.46,53928192.54,10724324.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,-8407533.83,0,0,0,13609284.91,0,0,0,0,0,0,0,-5611.07,0,-18751848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6234586.25,0,0,0,0,0,-3000000.00,0,0,0,0,0,1308270.58,0,0,0,0,0,0,0,0,0,0,0,0,0,-187322.31,0,0,-2272761.25,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-9121038.90,0,-14652886.49,0,117353585.72,0,76141929.46,0,105459029.05,0,312205635.97,0,205534023.50,0,260624343.53,0,35905483.86,0,384945046.71,0,240650989.97,0,458402640.80,0,244504679.66,0,310918094.02,0,130737531.07,0,315636099.85,0,164916157.89,0,117208554.02,0,174486379.58,0,346667560.08,0,202222189.33,0,520391073.88,0,109149002.37,0,279424069.16,0,153572948.45,0,52841036.94,57835733.89,102406877.38,49652700.88,114795240.17,43392362.91,30392751.79,21391784.21,134842142.74,25592674.91,22705352.28,11495568.93,322163377.17,117481370.93,95468921.59,21875747.27,144559268.14,65441047.56,155629624.10,54187219.68,142388330.31,34073771.55,-14405346.89,71387313.01,-15138671.63,-7623830.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,53209923.00,53209923.00,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,536936248.35,0,494637352.08,0,518436391.23,0,627130286.12,0,1171411363.70,0,426833197.85,0,343224260.70,0,243487255.98,0,282852811.34,0,241533893.59,0,288928590.37,0,206829457.08,0,210542737.33,0,224042624.87,0,169038988.88,0,249239542.67,0,305601970.30,240570675.84,232355110.38,263820539.49,332634266.78,367912680.96,286928883.05,288522995.30,309784912.16,324416548.65,121355979.96,415695900.15,476246419.32,517077319.41,113028454.80,516857413.70,524439472.52,549358852.24,199081315.75,566649363.95,448327346.97,172112787.50,126482335.07,319596363.40,298382468.44,252513368.94,169967567.24,398275345.09,316527183.95,320988093.02,315917024.05,267856785.53,329250736.25,329954455.28,309741795.28,81736164.05,91413973.96,113469546.39,124939194.25,120248405.11,51739779.05,28252223.22,15961407.88,17471860.15,0.0
72,现金的期初余额,0,494637352.08,0,627130286.12,0,627130286.12,0,458067196.04,0,426833197.85,0,243610035.99,0,243487255.98,0,241533893.59,0,241533893.59,0,206829457.08,0,206829457.08,0,224042624.87,0,224042624.87,0,249239542.67,0,249239542.67,0,232355110.38,0,232355110.38,232355110.38,286928883.05,286928883.05,286928883.05,286928883.05,121355979.96,121355979.96,121355979.96,121355979.96,158128734.23,394968454.80,394968454.80,396145650.02,199081315.75,501200250.17,490789628.75,501577437.17,126482335.07,408410616.50,403950103.59,126482335.07,49370355.90,169967567.24,169967567.24,169967567.24,315917024.05,315445870.53,315917024.05,315917024.05,341826795.28,341826795.28,341826795.28,341826795.28,65413973.96,91413973.96,124939194.25,124939194.25,51739779.05,51739779.05,17181898.90,17181898.90,22916861.10,22916861.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,42298896.27,0,-132492934.04,0,-108693894.89,0,169063090.08,0,744578165.85,0,183223161.86,0,99737004.72,0,1953362.39,0,41318917.75,0,34704436.51,0,82099133.29,0,-17213167.79,0,-13499887.54,0,-25196917.80,0,-80200553.79,0,16884432.29,0,73246859.92,8215565.46,-54573772.67,-23108343.56,45705383.73,80983797.91,165572903.09,167167015.34,188428932.20,203060568.69,-36772754.27,20727445.35,81277964.52,120931669.39,-86052860.95,15657163.53,33649843.77,47781415.07,72598980.68,158238747.45,44377243.38,45630452.43,77111979.17,149628796.16,128414901.20,82545801.70,-145949456.81,82829474.56,610159.90,5071068.97,-25909771.23,-73970010.25,-12576059.03,-11872340.00,244327821.32,-9677809.91,-33525220.29,-11469647.86,73199415.20,68508626.06,34557880.15,11070324.32,-6955453.22,-5445000.95,0.0
