62,经营性应收项目的减少,31525171.25,0,-207249951.68,0,-315481091.18,0,-370229642.50,0,-10337936.31,0,-159041280.00,0,-134962579.10,0,-118737930.39,0,-97599524.15,0,-250418571.27,0,18241232.70,0,35786702.89,0,144906878.22,0,-44517193.68,0,-38350035.16,0,-75200284.64,0,-276946313.78,0,-274540498.15,0,-150366744.47,0,-168573834.63,0,-15945987.77,0,-16080377.58,0,-113244426.13,0,-26709436.93,-16334811.93,0.0
63,经营性应付项目的增加,140088609.88,0,-276651490.40,0,29334112.12,0,-15393899.81,0,1526749.92,0,-115053424.19,0,105305142.56,0,57284875.70,0,21669342.75,0,49095317.91,0,13568437.73,0,-238497920.76,0,-59579529.52,0,-40618862.05,0,-21074858.05,0,-21177330.28,0,89851844.43,0,105368195.28,0,-85142500.69,0,-3198230.67,0,-9585665.46,0,59110307.99,0,-84797147.91,0,7922554.91,98703136.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-823577.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,576045633.39,0,-313780037.08,0,-131934329.43,0,-535405527.59,0,224099759.66,0,-204608219.91,0,385640933.80,0,82124431.34,0,211153657.37,0,-46267063.43,0,467563460.56,0,60748127.10,0,366562295.08,0,45273955.01,0,256076672.07,0,-43647720.32,0,-48643965.36,0,-201863165.34,0,-193379125.87,0,-99805900.68,0,114517578.04,0,143478823.18,0,52920389.03,0,44925846.09,19420406.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,487869750.10,0,442952368.80,0,266085763.83,0,262447254.50,0,274718266.82,0,330956903.15,0,224273452.20,0,225068806.88,0,260088455.09,0,294796422.04,0,196152167.58,0,228292700.79,0,209985701.83,0,120702898.38,0,247725181.55,0,180238612.32,0,311516635.47,0,243289294.41,217061437.46,369750769.45,280732468.60,378373208.83,400912689.20,502881383.23,126780727.31,250435144.84,205671124.81,62167958.17,108378871.35,72483352.29,68515055.45,0.0
72,现金的期初余额,266085763.83,0,266085763.83,0,274718266.82,0,274718266.82,0,224273452.20,0,224273452.20,0,260088455.09,0,260088455.09,0,196152167.58,0,196152167.58,0,209985701.83,0,209985701.83,0,247725181.55,0,247725181.55,0,311516635.47,0,311516635.47,0,369750769.45,0,369750769.45,369750769.45,463704297.95,502881383.23,502881383.23,502881383.23,62167958.17,62167958.17,62167958.17,62167958.17,72483352.29,72483352.29,68515055.45,61413300.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,221783986.27,0,176866604.97,0,-8632502.99,0,-12271012.32,0,50444814.62,0,106683450.95,0,-35815002.89,0,-35019648.21,0,63936287.51,0,98644254.46,0,-13833534.25,0,18306998.96,0,-37739479.72,0,-127022283.17,0,-63791453.92,0,-131278023.15,0,-58234133.98,0,-126461475.04,-152689331.99,-93953528.50,-222148914.63,-124508174.40,-101968694.03,440713425.06,64612769.14,188267186.67,143503166.64,-10315394.12,35895519.06,3968296.84,7101755.14,0.0
