39,五、现金及现金等价物净增加额,-262820956.49,-234236547.51,-250770007.52,41478475.03,-190355565.85,23712216.38,-109423550.12,24914948.27,-53892801.18,148802205.39,-36886715.86,-285463321.17,-259799423.96,-173433101.24,-170210272.08,-248373127.28,-310995448.63,-285164498.53,-108684378.61,620164941.30,-147928568.72,-103171799.07,-107044470.87,191414448.75,129672341.72,192813396.48,-20427437.12,-8780511.17,45413725.24,-9563086.12,-9652422.75,-9356425.91,-11438064.10,3993180.36,29133812.59,-21756735.56,-28700782.79,-14760613.70,745066.75,64222671.03,4970617.13,-123033.33,10331997.32,-1014464.22,-7354783.41,8491880.59,10574170.06,6202067.42,4843709.36,6239968.33,3937344.41,-59262309.16,-32460703.84,-29734528.03,-30421749.53,42286033.84,-494633.84,-5182378.99,-9799616.82,6165718.56,284633.84,-10272536.59,18097353.45,-4303040.88,0,9923775.99,0,-103926867.81,-30985330.63,8864420.64,-30460685.17,-36741783.39,-73773654.19,143274240.91,-26041575.74,0.0
40,加:期初现金及现金等价物余额,413365960.33,413365960.33,413365960.33,371887485.30,371887485.30,371887485.30,371887485.30,346972537.03,346972537.03,346972537.03,346972537.03,632435858.20,634902797.89,634902797.89,635031784.03,880808985.48,880808985.48,880808985.48,863923330.05,243758388.75,243758388.75,243758388.75,243758388.75,52343940.00,52343940.00,52343940.00,46649282.66,55429793.83,55429793.83,55429793.83,41373186.93,50729612.84,50729612.84,50729612.84,50729612.84,72486348.40,72486348.40,72486348.40,72486348.40,8263677.37,8263677.37,8263677.37,8263677.37,10820425.40,10820425.40,10820425.40,10820425.40,4618357.98,4618357.98,4618357.98,4618061.05,63297464.51,0,63297464.51,0,21011430.67,24677425.30,21011430.67,21011430.67,14845712.11,14845712.11,14845712.11,14845712.11,19148752.99,0,19148752.99,0,123075620.80,116292940.80,109457461.98,109457461.98,192694506.66,192694506.66,49420265.75,75461841.49,0.0
41,六、期末现金及现金等价物余额,150545003.84,179129412.82,162595952.81,413365960.33,181531919.45,395599701.68,262463935.18,371887485.30,293079735.85,495774742.42,310085821.17,346972537.03,375103373.93,461469696.65,464821511.95,632435858.20,569813536.85,595644486.95,755238951.44,863923330.05,95829820.03,140586589.68,136713917.88,243758388.75,182016281.72,245157336.48,26221845.54,46649282.66,100843519.07,45866707.71,31720764.18,41373186.93,39291548.74,54722793.20,79863425.43,50729612.84,43785565.61,57725734.70,73231415.15,72486348.40,13234294.50,8140644.04,18595674.69,8263677.37,3465641.99,19312305.99,21394595.46,10820425.40,9462067.34,10858326.31,8555405.46,4035155.35,0,33562936.48,0,63297464.51,24182791.46,15829051.68,11211813.85,21011430.67,15130345.95,4573175.52,32943065.56,14845712.11,0,29072528.98,0,19148752.99,85307610.17,118321882.62,78996776.81,155952723.27,118920852.47,192694506.66,49420265.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,17332415.30,0,24208914.82,0,11615857.25,0,104765854.15,0,32794681.25,0,25165095.48,0,23922276.83,0,149091901.35,0,40212997.03,0,61800158.92,0,36841311.34,0,41067094.78,0,23452979.96,0,17516435.52,0,11546957.02,0,8077120.78,0,8513772.26,0,153818435.96,0,153588765.40,0,-6298201.27,0,9788039.80,0,-38648466.84,0,3106310.18,0,5676244.93,0,-3831468.93,0,-2469688.95,0,9437881.31,0,-60255255.78,-9342589.53,3571273.82,-8685149.35,11165143.82,9448638.21,6434304.63,304969.98,5502610.75,0,-24121723.14,0,-69042604.92,-18345394.17,4575261.19,1535683.15,5997397.81,1560193.99,15749636.82,30272685.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1703124.47,0,0,0,1991638.04,0,1067819.00,0,903388.26,6230064.97,6228746.06,-232175.02,873471.75,2913783.32,3290132.08,3509373.48,-2134500.52,0,-1019322.44,0,-1721071.50,0,2906.94,-8622.91,835029.91,696918.16,808747.20,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440321.46,0,4428444.27,0,8837939.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8884672.89,0,10525066.23,0,4833987.66,0,12867551.23,0,5676285.10,0,15182114.64,0,2252733.36,0,-40812173.59,0,8453450.01,0,6629673.10,0,283768.23,0,2460254.49,0,-734252.09,0,-21938197.97,0,943461.40,0,12851552.94,0,1183719.69,0,22089198.96,0,7853596.33,0,8605666.14,0,911724.64,0,7771567.23,0,-415379.48,0,5737469.78,0,3846835.66,0,-298718.25,0,4815185.12,0,15530499.78,-1331500.90,-1043678.75,0,5499410.93,3901627.24,4664289.81,1566156.79,1075914.68,0,-767706.12,0,33597872.62,5215017.77,4330811.86,5360117.53,4689435.61,0,6990725.00,57798.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,40974451.69,0,73868062.10,0,37013149.82,0,60076648.30,0,28428275.21,0,53166713.61,0,25766590.56,0,42947981.52,0,18903674.64,0,32451153.89,0,15734590.90,0,29318081.86,0,14589165.60,0,26728094.74,0,8881011.64,0,16668447.22,0,8451980.44,0,15421001.45,0,7705356.58,0,9427883.45,0,4147443.69,0,9697848.54,0,5005056.98,0,10924943.84,0,4842173.57,0,7257609.00,0,2424171.99,0,3694140.78,5793846.65,3874372.89,909138.20,3416068.60,2643159.14,1755615.33,935171.69,3493598.46,0,1898844.08,0,1531113.38,474364.09,1899172.21,1412045.07,5039059.22,2199217.73,3627273.05,2872652.70,0.0
48,无形资产摊销,0,5136070.65,0,7557916.30,0,4841091.62,0,8614311.02,0,2264299.49,0,5759336.95,0,1988296.32,0,3601440.37,0,1981795.55,0,3026042.44,0,1228715.09,0,1680048.02,0,817584.50,0,1583584.34,0,733227.76,0,1397307.76,0,642082.36,0,1095780.99,0,512217.27,0,1105367.58,0,552425.58,0,1261444.28,0,669078.12,0,1207957.77,0,492396.06,0,1606106.40,0,803053.20,0,1113413.93,2026148.54,1363551.02,6039.00,18870.00,26199.40,16545.52,7034.72,539510.40,0,388071.90,0,306639.57,185804.99,347988.78,743467.96,37371.96,1957197.83,4014341.62,2364071.06,0.0
49,长期待摊费用摊销,0,6628103.64,0,25712170.00,0,24911763.74,0,4455643.40,0,2868886.00,0,3830472.88,0,1481927.02,0,4456205.83,0,2173515.39,0,5038785.28,0,1082712.79,0,2952038.94,0,465788.29,0,552500.86,0,286925.94,0,573851.84,0,286925.92,0,1921672.17,0,809169.42,0,1758752.19,0,808582.12,0,2526816.19,0,615331.62,0,1282248.24,0,623986.62,0,1457824.36,0,728912.28,0,1631255.04,1054667.34,703111.56,381447.84,1525791.34,1160930.50,779482.66,393888.08,1650804.56,0,2488695.33,0,5082679.16,673438.68,1211854.04,531852.86,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892293.14,0,776263.47,0,-597616.63,-301008.95,-371518.56,-5199.99,12517.52,-174746.91,-37416.36,-27433.08,14515.01,0,54386.90,0,-76336.40,-482180.50,-60248.00,-1494113.05,2033813.21,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2040156.17,0,970889.36,0,-710485.32,-2208365.46,-1676086.13,0,3500.00,60199.99,284006.42,21223.34,-91727.00,0,1727.00,0,41847.64,111298.38,699033.19,747800.00,647989.35,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5569409.56,0,1191233.52,0,-25031.03,0,228108.63,0,216342.04,0,1943603.51,0,0,0,-9563170.68,0,-8595047.24,0,1049432.73,0,0,0,10694.30,0,1729.90,0,795179.89,0,-3446.31,0,3244384.41,0,-224782.16,0,-3100522.47,0,-2661986.52,0,359102.03,0,159085.31,0,13727.33,0,13727.33,0,3035421.06,0,2673.09,0,263505.32,0,249560.84,0,566119.33,293216.26,195257.02,0,227478.70,0,0,0,1533.49,0,-2199.67,0,-411.17,411.17,-1881036.65,125672.02,370888.13,67381.68,-580402.89,5625.95,0.0
53,固定资产报废损失,0,24402.12,0,15891.60,0,0,0,299025.58,0,572.56,0,13675.10,0,7214.58,0,53002.68,0,6212.47,0,10687.81,0,8868.33,0,1714.48,0,0,0,100016.90,0,0,0,3217.00,0,961213.38,0,2147.20,0,1717.20,0,6926.33,0,3538.63,0,1283.88,0,798.00,0,695.00,0,-4250.00,0,985.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,41787129.84,0,73015914.42,0,37885002.04,0,50774819.91,0,20892307.56,0,26011738.49,0,9102513.25,0,13666820.18,0,-394679.61,0,20007384.92,0,8078031.89,0,33851566.23,0,16614162.05,0,15634790.48,0,11813837.53,0,19380966.05,0,8090987.99,0,20170385.24,0,9362293.43,0,18765974.76,0,11785144.35,0,23309286.19,0,11146434.59,0,25551246.33,0,9861191.69,0,16406305.19,0,7229365.65,0,13676496.44,11196509.09,6365827.29,2094664.66,8502298.53,6896876.67,4816916.68,2342771.28,8168837.37,0,5476917.34,0,9254077.78,4790392.30,8024202.66,3626721.77,15960411.82,5042276.63,8893404.22,4697766.86,0.0
58,投资损失,0,-587420.89,0,2722096.55,0,3632253.26,0,3057194.50,0,-14582.73,0,-439122.35,0,-381824.34,0,-35053.40,0,-409290.04,0,-2870297.62,0,-3187388.59,0,-11454997.98,0,-6465298.19,0,265586.66,0,-402453.75,0,-29500.00,0,-29500.00,0,-178707526.66,0,-178707526.66,0,0,0,0,0,-1285616.32,0,0,0,-38305686.51,0,-1867334.54,0,-7746102.14,0,-11942027.54,0,19434635.30,3539612.70,4275280.00,3784416.51,-23656241.86,-25767990.59,-17762160.85,-2393624.91,-31664289.38,0,15568063.33,0,1401977.99,1085183.20,-15869063.33,-12239446.54,-18761650.68,-10812325.90,-20119791.86,-11812700.98,0.0
59,递延所得税资产减少,0,-620610.20,0,-10313164.82,0,-2053135.42,0,-1272111.13,0,-2093208.97,0,-60136933.68,0,-3012748.03,0,-1598387.80,0,-2061655.19,0,-2944303.18,0,-702623.49,0,325875.71,0,309683.87,0,2986324.66,0,119002.63,0,-1341695.00,0,-513917.11,0,-1136207.48,0,-450610.15,0,-376123.05,0,-140586.68,0,-710101.16,0,176014.27,0,-1161309.30,0,-607096.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-252577.83,0,-526203.45,0,-378864.63,0,-409323.78,0,-30459.15,0,1952387.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,44079190.25,0,22654480.88,0,13809943.16,0,-6673825.00,0,29567460.82,0,-31107141.22,0,-53930754.41,0,-82669418.69,0,-64054123.86,0,24252444.67,0,-24292957.79,0,-35751498.75,0,-57829583.98,0,7811857.47,0,7101456.25,0,9770393.75,0,18182545.13,0,-9111940.67,0,13764678.45,0,-10319370.84,0,3554624.14,0,2037043.11,0,-1650514.07,0,-7750078.21,0,-726233.30,0,-36765.49,0,-902292.48,0,-606478.75,997344.94,1629544.08,124462.01,76970074.77,-3804379.62,3321762.36,8180255.28,-12130906.76,0,-35919349.51,0,3271830.93,15348904.13,61232427.62,-2491531.31,-25817397.33,-8021952.98,-40811713.20,-3747629.82,0.0
62,经营性应收项目的减少,0,-21163899.11,0,-104786592.57,0,111584247.88,0,-382912962.98,0,-97950718.58,0,27933973.89,0,69144393.14,0,25990029.31,0,94623821.19,0,-140243303.89,0,17428233.58,0,117290986.89,0,-6148601.77,0,49590835.21,0,25500194.62,0,-1558957.64,0,28237587.98,0,99489487.01,0,-24112996.39,0,28589236.87,0,-59641082.67,0,39985391.72,0,-8559962.95,0,53752545.03,0,-42340420.82,0,692707.69,0,-50998252.57,0,39475186.65,13043878.70,7353422.01,17182994.70,-61773399.91,-37878960.09,-52040657.65,-41798974.60,-9892486.43,0,7655334.35,0,16205264.77,-2426051.93,27361035.86,-23243065.85,-36502478.11,-30054905.82,-14751787.62,-19118940.10,0.0
63,经营性应付项目的增加,0,43740126.17,0,46855723.37,0,-204889481.69,0,527961213.65,0,90144568.30,0,-137823026.46,0,-121737926.45,0,56072850.57,0,-153202695.68,0,-42046593.95,0,-116704842.76,0,-74269003.06,0,-91457848.43,0,-60723559.07,0,-111402529.79,0,-43343914.50,0,-29886362.69,0,-111577482.35,0,-8067740.05,0,36303786.21,0,93140397.65,0,-31052405.14,0,10387034.90,0,-72807834.17,0,-16297187.83,0,-17275730.59,0,14712305.11,0,-64052952.87,-19197748.99,-35658973.27,-29916382.20,9921221.64,15858082.99,5612729.92,-5088229.63,35158272.08,0,30851969.74,0,-61117483.07,-10127575.83,-28713263.41,43780988.31,-13039411.09,18981217.96,4309473.66,14381874.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,-2502185.34,0,0,0,6624760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500.00,0,19500.00,0,0,0,132923.60,0,0,40435.53,0,51900.00,207600.00,155700.00,103800.00,0,0,0,0,0,207705.77,0,0,0,0,729780.67,0,0,0.0
67,经营活动产生现金流量净额,0,180392644.96,0,172701508.95,0,42780783.66,0,381832147.48,0,112764708.90,0,-68547112.16,0,-47899493.51,0,161202027.65,0,-55737265.34,0,-33838734.88,0,-64201580.48,0,107482855.91,0,-106384490.29,0,40903449.69,0,-44882355.06,0,25693174.61,0,43896253.19,0,10374429.35,0,-20403065.89,0,87929000.40,0,65069336.56,0,14907819.01,0,20493929.49,0,-14539760.68,0,-45985235.65,0,261491.99,0,-24922685.93,0,-39035593.56,11834510.89,-3574695.20,-14303843.64,32913805.83,-24560879.75,-38760649.45,-32047417.58,-308313.29,-1990913.81,2553709.09,2284189.59,-61056897.45,-3496387.72,64238987.48,18387569.01,-53950125.75,-18432765.60,-31870094.00,19696347.77,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,179129412.82,0,413365960.33,0,395599701.68,0,371887485.30,0,495774742.42,0,346972537.03,0,459002756.96,0,632435858.20,0,595644486.95,0,863923330.05,0,140586589.68,0,243758388.75,0,245157336.48,0,46649282.66,0,45866707.71,0,41373186.93,0,54722793.20,79863425.43,50729612.84,43785565.61,57725734.70,73231415.15,72486348.40,13234294.50,8140644.04,18595674.69,8263677.37,3465641.99,19312305.99,21394595.46,10820425.40,9462067.34,10858326.31,8555405.46,4035155.35,0,33562936.48,0,63297464.51,24182791.46,15829051.68,11211813.85,21011430.67,15130345.95,4573175.52,32943065.56,14845712.11,0,29072528.98,0,19148752.99,85307610.17,118321882.62,78996776.81,155952723.27,118920852.47,192694506.66,49420265.75,0.0
72,现金的期初余额,0,413365960.33,0,371887485.30,0,371887485.30,0,346972537.03,0,346972537.03,0,632435858.20,0,632435858.20,0,880808985.48,0,880808985.48,0,243758388.75,0,243758388.75,0,52343940.00,0,52343940.00,0,55429793.83,0,55429793.83,0,50729612.84,0,50729612.84,50729612.84,72486348.40,72486348.40,72486348.40,72486348.40,8263677.37,8263677.37,8263677.37,8263677.37,10820425.40,10820425.40,10820425.40,10820425.40,4618357.98,4618357.98,4618357.98,4618061.05,63297464.51,0,63297464.51,0,21011430.67,24677425.30,21011430.67,21011430.67,14845712.11,14845712.11,14845712.11,14845712.11,19148752.99,0,19148752.99,0,123075620.80,116292940.80,109457461.98,109457461.98,192694506.66,192694506.66,49420265.75,75461841.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-234236547.51,0,41478475.03,0,23712216.38,0,24914948.27,0,148802205.39,0,-285463321.17,0,-173433101.24,0,-248373127.28,0,-285164498.53,0,620164941.30,0,-103171799.07,0,191414448.75,0,192813396.48,0,-8780511.17,0,-9563086.12,0,-9356425.91,0,3993180.36,29133812.59,-21756735.56,-28700782.79,-14760613.70,745066.75,64222671.03,4970617.13,-123033.33,10331997.32,-2556748.03,-7354783.41,8491880.59,10574170.06,6202067.42,4843709.36,6239968.33,3937344.41,-59262309.16,0,-29734528.03,0,42286033.84,-494633.84,-5182378.99,-9799616.82,6165718.56,284633.84,-10272536.59,18097353.45,-4303040.88,0,9923775.99,0,-103926867.81,-30985330.63,8864420.64,-30460685.17,-36741783.39,-73773654.19,143274240.91,-26041575.74,0.0
