41,六、期末现金及现金等价物余额,708273466.94,693890592.19,770894921.87,791491031.42,522904370.42,1172612179.54,428915676.70,439461066.20,596823481.15,408846293.51,287019568.43,264421694.46,219783106.76,300105488.72,151950303.67,344698598.95,373240808.24,171411520.83,248750541.44,451143375.40,146762865.24,286300079.65,271714896.80,470446577.26,358020216.83,611712933.41,915910898.40,342410728.98,215095179.60,213260921.49,300530584.54,461788653.97,344498095.92,180092622.91,157703393.05,170518098.56,100693860.38,205655857.55,85210625.09,155617718.44,98740001.13,85398885.72,137905661.35,229356249.79,131678754.74,136878042.72,181537304.07,195263884.56,111750092.31,68736656.64,82279815.04,139333287.35,92331666.09,138527205.78,70195894.38,128335723.49,123163187.27,122786233.75,107369096.83,221696522.35,223431430.10,161077998.61,158133732.16,219088231.26,268730240.96,319865801.49,68858512.30,0,53647565.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,120699535.71,0,184743053.36,0,88205152.80,0,130812305.66,0,66106832.94,0,90253082.48,0,43735791.61,0,69814815.22,0,42353899.88,0,91483961.92,0,45084823.96,0,86238149.52,0,42801747.34,0,36494691.09,0,32676349.90,0,43526990.38,0,34685779.85,0,57041151.40,0,38278255.11,0,12167633.84,0,-2644656.22,0,-90477572.99,0,32748252.58,0,111288498.99,0,76387720.15,0,32497906.85,26318976.56,15437328.27,2918243.83,4441233.56,8590523.73,7910120.42,3199654.72,29735512.84,13597510.85,8702633.03,4132832.19,14731190.36,10520704.15,6141219.89,16189082.86,0,15605833.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680009.01,420578.89,305274.68,54536.62,-817810.27,-483366.74,-224393.23,-146572.77,-917259.57,172410.34,163135.61,21472.01,0,-393691.00,-96552.79,1927.49,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21631531.77,0,22457194.59,0,-228486.38,0,838644.58,0,-851651.35,0,23850638.09,0,-218011.60,0,23914423.77,0,-887816.96,0,6933622.90,0,-4431511.77,0,14406858.80,0,-3805709.88,0,14634669.18,0,-14279987.31,0,20973674.57,0,0,0,2078891.16,0,0,0,-7199761.97,0,-46808617.41,0,120718152.95,0,0,0,451371.54,0,0,0,2480807.79,0,0,0,209069.89,0,0,0,-972312.65,0,0,0,479012.17,0,0,1077183.20,0,2954108.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36031133.40,0,65722844.09,0,31821300.50,0,55595509.60,0,26025400.40,0,43573122.37,0,20857157.92,0,34490254.26,0,13559530.73,0,24210609.28,0,10596213.35,0,21775305.30,0,10336412.31,0,18960886.19,0,8518927.00,0,16334165.11,0,8042597.10,0,16210561.05,0,8286362.10,0,36643336.50,0,17923720.39,0,28231811.62,0,13773709.35,0,20262259.81,0,9078008.98,0,9708687.79,6309422.58,4185248.80,1458240.29,5963856.24,4488648.67,3002810.33,1518836.41,5990219.88,4447030.51,2864912.35,1383571.13,3923136.82,2522467.08,1297930.28,1993737.23,0,2427824.42,0.0
48,无形资产摊销,0,2513676.76,0,4150586.11,0,925300.90,0,2723767.20,0,1200300.90,0,2724268.82,0,1190574.71,0,1701089.29,0,506125.20,0,1413196.29,0,506088.18,0,1009926.36,0,504963.18,0,1009926.36,0,504963.18,0,1009268.33,0,504533.05,0,883727.85,0,433632.30,0,1903759.80,0,951879.90,0,1927211.80,0,964671.90,0,3115741.17,0,1444303.37,0,2579738.00,1901166.32,1094821.55,398890.41,1587814.29,1199075.58,799383.72,399691.86,1598767.44,1199075.58,799383.72,399691.86,1575315.44,1179887.58,811912.38,1493290.77,0,1278414.63,0.0
49,长期待摊费用摊销,0,300488.85,0,845751.24,0,521566.98,0,388649.08,0,162189.30,0,249225.83,0,307145.28,0,431913.54,0,-1293784.26,0,584080.00,0,13743.76,0,99480.00,0,1879932.40,0,90240.00,0,-48358.90,0,87480.00,0,-211265.72,0,56266.00,0,13406.00,0,1397000.92,0,533518.34,0,1113616.46,0,519219.44,0,507844.24,0,330376.56,0,282515.38,208826.06,135116.74,36853.62,147414.48,110560.86,73707.24,36853.62,147414.48,110560.86,73707.24,36853.62,147414.48,110560.86,151833.60,49138.18,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126861.20,-645234.61,-269988.14,0,4422.60,3316.95,2211.30,1105.65,-4422.60,0,-12212.30,0,0,-65000.00,-73397.18,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33910.60,2565239.99,770601.95,78970.92,-61142.93,365277.08,138526.71,71100.02,2511.12,-14463.98,-6823.80,5856.35,58631.81,131585.92,365533.90,-35750.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,28975.99,0,-102963.67,0,82632.42,0,34562.09,0,31256.99,0,0,0,116249.79,0,122274.14,0,26301.72,0,0,0,1063354.16,0,-46573.88,0,211878.01,0,0,0,127012.03,0,0,0,158638.47,0,37652.35,0,-1117207.88,0,-1174587.88,0,109615.63,0,1216.00,0,24791.80,24490.30,5621.30,5621.30,832.65,7832.65,7832.65,7550.22,-2464.45,5715.35,5715.35,5715.35,-15784.00,-15784.00,-15784.00,13015.86,0,14574.38,0.0
53,固定资产报废损失,0,22713.08,0,303235.93,0,0,0,0,0,9536.78,0,0,0,0,0,0,0,-57.27,0,3586.80,0,0,0,562999.97,0,0,0,231554.33,0,0,0,18851.53,0,0,0,5109006.40,0,4955465.50,0,3308566.52,0,0,0,175417.50,0,0,0,3277725.58,0,0,0,5905693.20,0,0,0,321087.33,0,0,0,336552.33,0,0,0,0,0,0,156170.96,0,0,0.0
54,公允价值变动损失,0,4729457.69,0,0,0,4275258.36,0,0,0,1445352.36,0,0,0,-861807.03,0,0,0,0,0,0,0,4317957.14,0,-2435412.58,0,4400640.56,0,-2408881.05,0,-214628.59,0,-173463.30,0,-173463.30,0,173463.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,48635862.70,0,122498445.43,0,57305452.67,0,74597879.75,0,44689832.80,0,35763086.31,0,21352687.86,0,34336609.21,0,20676803.21,0,28946428.49,0,12373644.60,0,33995214.68,0,19724076.58,0,37264669.50,0,24222020.71,0,43259855.46,0,14902864.51,0,19405503.21,0,7176834.26,0,27750447.90,0,15010989.20,0,33190914.06,0,14607476.27,0,11786877.56,0,3988623.70,0,7385160.09,4124528.79,2534300.68,360553.01,721476.32,32510.01,-97973.79,7110.55,604628.72,0,-85995.15,-55442.75,1715498.48,796790.98,598744.29,1773118.63,0,1709701.26,0.0
58,投资损失,0,-25348593.45,0,-9123518.58,0,-12077683.30,0,-11909.17,0,-23010292.43,0,-14183.51,0,-5883312.77,0,0,0,-8463621.86,0,-33084.56,0,-9894995.86,0,-19226013.13,0,-19844641.70,0,17722996.77,0,2603526.63,0,3801769.36,0,8110838.09,0,-2770324.55,0,-3090369.05,0,13671502.61,0,0,0,-324588.02,0,-324588.02,0,0,0,0,0,-8749648.69,-4506267.66,-4063858.60,-224631.99,-704641.58,-408709.25,-284280.53,-124428.72,-14520263.89,-749724.66,-499816.44,-249908.22,-1710620.41,-1164881.20,-499816.44,-999632.88,0,-907996.80,0.0
59,递延所得税资产减少,0,1868676.92,0,-3792960.96,0,350429.31,0,3249207.15,0,538007.46,0,-3492482.17,0,166567.15,0,-3523398.03,0,0,0,-904416.86,0,0,0,-2098124.00,0,1036224.58,0,-1738173.80,0,3011138.44,0,-4262785.11,0,11639.42,0,3160400.45,0,4983914.65,0,5725716.71,0,11090488.21,0,-20022630.86,0,0,0,255981.37,0,37369.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2287475.05,0,2377542.46,0,1384773.97,0,-4088603.91,0,840451.84,0,4159206.32,0,260622.52,0,3327645.56,0,168120.93,0,457079.47,0,0,0,258147.65,0,0,0,968483.71,0,0,0,0,0,0,0,0,0,0,0,-75000.00,0,0,0,-25177.50,0,801389.06,0,22897.50,0,11592779.75,0,0,2135467.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-313333629.90,0,-137016074.68,0,-153996651.60,0,-908032148.23,0,-491729759.67,0,-324460588.12,0,-128530043.32,0,-59640427.99,0,-57488058.14,0,-137934369.00,0,182522535.43,0,-97223293.35,0,55428760.98,0,-135248509.95,0,16232868.91,0,-51926183.19,0,25328892.63,0,-240206243.40,0,-72775735.36,0,-109502744.30,0,-2278063.35,0,-69045334.30,0,-145721045.54,0,-36426449.23,0,-38469470.83,0,-50607311.05,-24379632.54,-4364266.68,-87648.31,-23770576.28,-31941347.02,-25519371.12,-25359592.09,-33676005.57,-27074645.98,-32265404.16,-32002220.18,2813908.86,-16697010.79,-10486617.70,12459861.23,0,-10754673.72,0.0
62,经营性应收项目的减少,0,-149000595.71,0,-564880.33,0,-428004498.04,0,-631209423.74,0,-820432419.84,0,125659333.43,0,217266679.73,0,-324724793.74,0,-191679972.11,0,-235700694.86,0,-587700286.20,0,-36038861.74,0,-504618527.27,0,7499303.64,0,-399603952.12,0,-134241304.60,0,-379053425.37,0,-58159300.61,0,-174041633.69,0,-44779964.39,0,-105609439.05,0,-26126229.14,0,-79391374.91,0,-17951691.04,0,-112134393.22,0,-63260828.73,-106409368.37,-47561107.94,-35103513.64,-30287981.85,-43739527.16,-30047417.92,-31610034.94,16344123.22,-11404289.15,-16997460.67,-39840125.72,-2629912.05,-18717643.27,-12274413.69,6845034.55,0,1608886.73,0.0
63,经营性应付项目的增加,0,-136840009.60,0,65198233.82,0,495311625.69,0,326249967.03,0,202813138.29,0,38228091.24,0,-53524479.81,0,2188603.44,0,-148596596.16,0,255413916.82,0,274764438.09,0,-36606975.44,0,237039819.43,0,23510838.79,0,148220534.11,0,-99685468.83,0,109151917.53,0,-31600741.75,0,26730376.24,0,7397543.61,0,11628324.89,0,6225770.97,0,7609080.59,0,29876760.09,0,-5911920.47,0,37039622.25,26355879.42,5660005.58,-3852517.59,-3760823.17,-1046354.75,-7544672.46,-9234224.13,13274070.52,-12059124.42,-7858734.66,4054265.78,-568755.64,23199083.34,15792400.44,7645790.55,0,964318.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-26054.88,0,0,0,5875251.86,0,0,0,-3107936.74,0,0,0,121670.17,0,0,0,-192639.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443398.14,0,0,0,1314965.12,0,0,0,-1216250.03,0,-1166773.40,0,-736771.91,0,120468.16,164719.69,13248.38,-99928.02,-267298.58,-11879.68,-1158.18,-8147.82,57098.44,-9316647.73,-8783077.45,6498478.42,-1089008.32,-221806.18,39365.26,241821.95,0,195441.22,0.0
67,经营活动产生现金流量净额,0,-390377226.83,0,317773397.60,0,85793541.86,0,-942981927.15,0,-992296043.89,0,33467496.77,0,116154134.34,0,-217530338.31,0,-331145426.81,0,34797526.68,0,-71725075.18,0,-35256296.24,0,-155116301.49,0,20056048.92,0,-178203171.92,0,-161065272.28,0,-178699092.21,0,-228490627.46,0,-157606093.80,0,-51433323.78,0,-98849237.63,0,-15555845.33,0,-156804047.19,0,125410659.81,0,-54392158.02,0,-24005338.75,-65411206.89,-26117653.43,-34056329.55,-46273067.30,-62833439.07,-51784674.86,-61241097.42,17998170.26,-41086592.43,-53900037.33,-55608960.16,19430028.00,1185263.47,1752358.24,48903790.58,0,15096432.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,693890592.19,0,791491031.42,0,1172612179.54,0,439461066.20,0,408846293.51,0,241421694.46,0,300105488.72,0,344698598.95,0,171411520.83,0,451143375.40,0,286300079.65,0,470446577.26,0,611712933.41,0,342410728.98,0,213260921.49,0,461788653.97,0,180092622.91,157703393.05,170518098.56,100693860.38,205655857.55,85210625.09,155617718.44,98740001.13,85398885.72,137905661.35,229356249.79,131678754.74,136878042.72,181537304.07,195263884.56,111750092.31,68736656.64,82279815.04,139333287.35,92331666.09,138527205.78,70195894.38,128335723.49,123163187.27,101786233.75,107369096.83,221696522.35,223431430.10,161077998.61,158133732.16,219088231.26,268730240.96,319865801.49,68858512.30,0,53647565.66,0.0
72,现金的期初余额,0,791491031.42,0,439461066.20,0,439461066.20,0,241421694.46,0,241421694.46,0,344698598.95,0,344698598.95,0,451143375.40,0,451143375.40,0,470446577.26,0,470446577.26,0,342410728.98,0,342410728.98,0,461788653.97,0,461788653.97,0,170518098.56,0,170518098.56,170518098.56,155617718.44,155617718.44,155617718.44,155617718.44,229356249.79,229356249.79,229356249.79,229356249.79,195263884.56,195263884.56,195263884.56,195263884.56,139333287.35,139333287.35,139333287.35,139333287.35,152761105.60,152761105.60,152761105.60,128335723.49,221696522.35,221696522.35,221696522.35,221696522.35,219088231.26,219088231.26,219088231.26,219088231.26,68858512.30,68858512.30,68858512.30,53647565.66,0,34845140.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,23000000.00,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-97600439.23,0,352029965.22,0,733151113.34,0,175039371.74,0,144424599.05,0,-80276904.49,0,-44593110.23,0,-106444776.45,0,-279731854.57,0,-19303201.86,0,-184146497.61,0,128035848.28,0,269302204.43,0,-119377924.99,0,-248527732.48,0,291270555.41,0,9574524.35,-12814705.51,14900380.12,-54923858.06,50038139.11,-70407093.35,-73738531.35,-130616248.66,-143957364.07,-91450588.44,34092365.23,-63585129.82,-58385841.84,-13726580.49,55930597.21,-27583195.04,-70596630.71,-57053472.31,-13427818.25,-60429439.51,-14233899.82,-58139829.11,-93360798.86,-98533335.08,-98910288.60,-114327425.52,2608291.09,4343198.84,-58010232.65,-60954499.10,150229718.96,199871728.66,251007289.19,15210946.64,0,18802424.73,0.0
