37,筹资活动产生的现金流量净额,-37153113.08,71536988.75,36533796.51,-42459318.58,-21394393.32,20923379.87,77657311.98,441349901.63,513716910.53,-53193524.87,-49019392.30,190547494.23,-39440017.89,10831379.97,15459152.78,190870631.07,195382841.10,253269819.47,306440562.53,-44096270.02,-81943623.89,-80376171.06,0.00,-253965203.33,-260030000.00,-253975369.16,0.00,956834776.31,1078691130.98,66539867.97,-22317798.70,-308462086.38,-308297847.62,-294553003.29,0,-620190414.24,-593391439.52,-574594921.57,-13370848.75,-1042335392.38,-787714355.72,-416007459.59,-126850054.66,-629957413.66,-205858220.84,29663104.80,119500045.27,-46585029.07,75610052.16,53706313.74,23375717.56,95376796.55,141209594.51,131788146.20,110781294.08,185500759.96,150881012.95,160213529.71,80232397.59,78595509.89,109893677.89,71833942.99,118947935.40,80143001.55,99089571.27,-13860213.61,89468245.01,-23732373.66,96909684.05,44350374.91,129570809.88,-88169386.68,46415869.00,488378678.45,85376468.84,0.0
38,四、汇率变动对现金及现金等价物的影响,5714240.62,594545.86,-4548587.35,3709361.58,-9878821.30,-13566952.99,-13228433.49,-16180254.17,-25623004.05,-22544378.12,5366653.52,34641607.89,8838921.36,2161651.48,156308.05,32485133.88,10886979.72,2975656.82,-1014862.18,-20651638.79,740255.77,4106443.69,1095373.44,-19568672.34,-5555296.87,-19434762.98,-4233940.86,-4526028.89,2473434.90,581492.13,177753.13,-45021175.02,-7465692.43,-2683068.21,-1218400.70,-47455501.78,-7526128.18,-4644982.45,-1277856.49,7998495.76,-5419416.04,-5137356.44,-2455406.43,-33806016.60,5010264.05,4869714.70,1298183.74,-17618257.28,-1978546.27,-1473713.67,-696517.25,-12309467.84,-1828782.42,-1077338.20,-490003.85,-5605266.58,-1458792.57,-166432.88,-55963.72,-943615.10,-57997.69,-58032.32,-55679.10,-502093.26,-286081.68,-237731.88,-75462.82,-419852.75,-276780.19,-450988.39,0,0,0,-4821.13,155241.68,0.0
39,五、现金及现金等价物净增加额,-124552116.10,-113108215.69,-86449847.29,76352845.70,47964757.58,-6007724.71,70380790.61,97108647.80,321962794.90,-239358742.07,-230305011.92,162677615.49,-225826191.59,-172434846.23,-361937551.20,-115313380.07,-188839771.20,100718395.75,-17110649.40,-428045868.33,-390560645.32,-242705281.53,-183142425.21,-793761076.82,-742548837.51,-550609937.22,-244624000.00,898866256.65,1150296408.65,161174491.15,27102220.96,149488035.65,155254277.75,-79134172.40,4647973.03,603190539.47,-136205787.60,-294956325.49,89243199.32,270726691.95,-12367183.54,-7111419.24,60560418.87,358151277.35,403005058.01,240840325.15,22184324.96,42542349.31,23901126.75,-8776213.66,-42560542.72,9456799.70,55736635.31,79164818.23,59243671.30,-69570463.13,-61983000.06,354768.28,-72393171.84,35992715.07,62016270.38,51739925.45,70687737.06,102150148.00,97677605.20,26934058.09,64149005.39,-174226231.96,-136080689.83,202496069.79,79996164.35,-293251803.23,-98861717.15,296794134.88,21286891.24,0.0
40,加:期初现金及现金等价物余额,1490848352.00,1490848352.00,1490848352.00,1414495506.30,1414495506.30,1414495506.30,1414495506.30,1317386858.50,1317386858.50,1317386858.50,1317386858.50,1154709243.01,1154709243.01,1154709243.01,1154709243.01,1270022623.08,1270022623.08,1270022623.08,1270022623.08,1698068491.41,1698068491.41,1698068491.41,1709886846.41,2491829568.23,2491829568.23,2491829568.23,2491829568.23,1592963311.58,1592963311.58,1592963311.58,1592963311.58,1443475275.93,1443475275.93,1443475275.93,1443475275.93,840284736.46,840284736.46,840284736.46,840284736.46,569558044.51,569558044.51,569558044.51,569558044.51,211406767.16,211406767.16,211406767.16,211406767.16,168864417.85,169060360.05,168864417.85,168864417.85,159407618.15,159407618.15,159407618.15,159407618.15,228978081.28,228978081.28,228978081.28,232190611.45,192985366.21,192985366.21,192985366.21,192985366.21,90835218.21,90835248.22,90835218.21,90835218.21,265061450.17,263379924.87,62565380.38,68045559.76,355783457.99,395197422.99,60403288.11,39116396.87,0.0
41,六、期末现金及现金等价物余额,1366296235.90,1377740136.31,1404398504.71,1490848352.00,1462460263.88,1408487781.59,1484876296.91,1414495506.30,1639349653.40,1078028116.43,1087081846.58,1317386858.50,928883051.42,982274396.78,792771691.81,1154709243.01,1081182851.88,1370741018.83,1252911973.68,1270022623.08,1307507846.09,1455363209.88,1526744421.20,1698068491.41,1749280730.72,1941219631.01,2247205568.23,2491829568.23,2743259720.23,1754137802.73,1620065532.54,1592963311.58,1598729553.68,1364341103.53,1448123248.96,1443475275.93,704078948.86,545328410.97,929527935.78,840284736.46,557190860.97,562446625.27,630118463.38,569558044.51,614411825.17,452247092.31,233591092.12,211406767.16,192961486.80,160088204.19,126303875.13,168864417.85,215144253.46,238572436.38,218651289.45,159407618.15,166995081.22,229332849.56,159797439.61,228978081.28,255001636.59,244725291.66,263673103.27,192985366.21,188512853.42,117769276.30,154984223.60,90835218.21,127299235.04,265061450.17,148041724.11,62531654.76,296335705.84,357197422.99,60403288.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,270023770.73,0,327205851.98,0,460972642.60,0,239540981.07,0,89578534.13,0,444341965.71,0,193337668.29,0,158223136.33,0,131715700.34,0,171341346.73,0,211679460.27,0,452604587.23,0,358175469.86,0,851141844.89,0,543972747.58,0,1015923605.29,0,595069367.43,0,1143597595.75,0,581853202.63,0,1213557173.35,0,316312534.00,0,977284408.98,0,417899789.45,0,54949052.24,0,2114270.97,0,60618556.78,62986063.09,48064735.17,24056682.77,81643170.59,62392963.96,35452161.53,9748405.95,12743694.48,10026432.63,7387366.33,3249940.10,5777844.76,10020543.79,8660715.73,5767889.45,18737725.47,14694494.90,16384824.72,14989215.08,20703835.10,19145854.16,40229587.81,39270384.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1346345.68,-1065462.45,-742695.98,-254877.75,3623430.60,-974313.07,-1475768.24,-789729.34,-1411057.00,-1074954.40,-673571.54,-330058.85,-2330622.16,-1919182.99,-1496055.08,-361873.08,-1308963.17,-467534.47,-1228038.81,113368.18,165760.13,101899.21,-943921.83,17662.96,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309138.63,0,0,146638.96,4735306.19,3739872.52,1295855.27,2115276.62,1863660.09,1305759.95,740966.69,176693.77,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,66780173.12,0,140740675.15,0,59645923.35,0,70218808.62,0,29696215.83,0,161494146.02,0,54317274.38,0,126734907.76,0,59576282.39,0,38528730.42,0,18039777.36,0,38242687.96,0,40839180.27,0,22418280.51,0,9245146.43,0,33349372.77,0,14374910.17,0,30881644.30,0,-652891.38,0,44635195.79,0,2992055.30,0,47213854.65,0,14451942.51,0,24382035.75,0,-7570065.42,0,2992955.15,909599.21,-7437733.48,4885471.55,34976793.01,-316838.53,-2980186.73,4835750.94,24669847.36,11086945.31,6759704.24,-1170558.69,1025744.99,-5820148.93,-5613645.91,3432366.83,4694807.19,3933141.48,1282515.86,3546800.72,13032799.35,3539069.80,7274458.86,33143.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,231773545.68,0,417088604.93,0,198687302.49,0,364894427.18,0,180303573.12,0,327226266.49,0,166219998.71,0,283696879.38,0,138689448.76,0,255520331.62,0,120952051.10,0,159221009.16,0,78385268.95,0,153678512.81,0,75946566.64,0,146275579.31,0,72085131.00,0,132641598.13,0,65073556.07,0,127450919.50,0,63178462.35,0,121590416.57,0,60114998.57,0,108487169.18,0,52234688.04,0,88543264.87,62890359.39,38752970.52,19257741.22,69884291.53,47588193.58,31232585.69,15155557.22,59558074.55,46747216.08,31055813.89,15559669.31,56593836.79,40170594.00,26538796.41,13171342.10,41621076.08,19535485.64,32832938.37,13421178.70,24816458.77,28359157.53,29311637.35,25284755.09,0.0
48,无形资产摊销,0,6074740.67,0,11807291.46,0,5988081.28,0,11599056.12,0,5806693.34,0,11547625.13,0,5685619.89,0,10814262.93,0,5200713.88,0,10223530.94,0,5079361.00,0,8171570.40,0,3915938.67,0,5000308.12,0,1791324.41,0,2160821.48,0,793306.66,0,1635242.08,0,793278.98,0,1614852.70,0,823449.46,0,1649065.32,0,823532.74,0,1680590.10,0,716893.02,0,1174733.88,830327.22,511795.58,543814.47,1041197.09,797374.57,520308.85,268917.75,1023356.77,1010570.42,691905.27,394789.20,719578.47,522132.10,357062.94,176152.38,809239.87,372902.89,218897.96,99448.98,19922309.31,11221611.22,12955292.69,5349186.46,0.0
49,长期待摊费用摊销,0,398385.03,0,516770.04,0,46685.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11764.80,0,11764.80,0,23529.48,0,11764.74,0,23529.48,0,11764.74,0,39429.11,0,21764.76,0,1243829.52,932872.14,621914.76,310957.38,1377645.05,1066041.67,621914.76,310957.38,1753459.20,1266519.63,623396.04,403842.43,2385927.46,1539589.99,1053321.28,348052.14,3487881.68,899317.49,3430137.67,1567796.19,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91105.69,-1304911.73,-2132760.64,-3982059.87,58548.17,-1316580.24,-2435414.76,-3517370.66,-74818.15,-1053398.40,-2186690.28,-2790954.41,-320517.17,-1794316.51,-2988332.83,-1815557.98,31615.66,-80375.98,16534.37,-128890.39,-802688.91,0,100756.27,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16507.35,-4987.94,248614.92,-688387.01,31588.65,171133.37,181858.04,573941.48,0,233360.43,595273.23,57134.79,74819.68,2029815.80,143986.75,-347127.02,136434.35,258957.10,-177069.27,27782.21,332640.97,0,414870.74,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-163373.12,0,2261167.65,0,-2244484.62,0,3081005.44,0,2319397.61,0,20637671.30,0,3300178.80,0,1115804.37,0,156121.26,0,63751759.35,0,4683515.79,0,8671493.65,0,1783001.76,0,14887503.13,0,4843924.10,0,20669983.65,0,7969184.32,0,14433695.28,0,6317617.09,0,183735.30,0,791412.22,0,-20775.93,0,1262884.54,0,-184678.96,0,566511.78,0,314975.05,803760.98,336705.35,96352.07,294000.00,3477314.47,3351320.55,10458.44,-750978.26,-854790.61,-443104.90,0,-14941395.25,1673016.40,1673016.40,0,-18060403.76,-119830.46,1756989.53,0,1232298.38,-8816469.10,-7808296.81,268152.35,0.0
53,固定资产报废损失,0,760767.73,0,20192417.19,0,498800.39,0,22971176.08,0,443681.11,0,0,0,74511.61,0,0,0,0,0,0,0,1435062.83,0,0,0,0,0,0,0,590027.27,0,0,0,551088.29,0,637179.17,0,0,0,27853164.90,0,203656.69,0,3601022.04,0,835370.95,0,1256716.02,0,0,0,938616.65,12089.43,0,0,8362182.64,9314.02,9314.02,0,0,44266.89,38199.77,38199.77,-1417851.32,0,0,0,6353016.53,0,0,4193.38,0,0,17930.22,139782.45,0.0
54,公允价值变动损失,0,-11051280.63,0,310278.55,0,27468.01,0,-27468.01,0,0,0,-1125000.00,0,-1125000.00,0,1125000.00,0,0,0,670650.00,0,897500.00,0,221100.00,0,-3297250.00,0,-891750.00,0,0,0,371000.00,0,371000.00,0,-371000.00,0,0,0,-3561650.00,0,-3561650.00,0,3561650.00,0,0,0,78868.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6062817.19,0,18513054.56,0,29453791.48,0,34138348.54,0,2681497.25,0,-14090320.89,0,-4810930.30,0,-8911477.30,0,8144899.83,0,22115351.29,0,-5071460.55,0,19568672.34,0,19430732.41,0,4525360.34,0,5395298.01,0,45008247.75,0,2334881.43,0,53851480.82,0,60473354.99,0,32068794.01,0,17935674.45,0,134036073.48,0,72863252.29,0,106992107.15,0,50603505.13,0,88567501.41,64049661.09,39716959.91,16868897.89,69250778.00,46933647.77,31558162.36,15385713.31,52409972.94,37882088.80,24879233.33,10916952.93,46671518.11,30360916.51,23042619.15,9205572.94,43801967.92,25175674.17,42305064.14,21326056.95,41485768.71,23899997.40,51265518.69,47108820.29,0.0
58,投资损失,0,-32474891.65,0,-14638123.92,0,-7981838.52,0,-55825313.82,0,-9813996.36,0,-2297473.67,0,-1407549.42,0,-235435526.80,0,-234452087.80,0,-1256774.60,0,-3417059.31,0,-6788717.17,0,-7011509.63,0,-7716403.84,0,-7069396.99,0,-10523609.20,0,-8826493.15,0,-7023059.65,0,-7309364.39,0,-4694238.11,0,-281805.36,0,-16923176.25,0,-12991126.21,0,-48924199.68,0,-4146569.87,0,-5443196.44,-120307.16,42433.79,390077.51,-18678275.65,-15240062.50,-126606.99,-503507.02,-1779566.02,-370595.11,-61105.61,-70531.32,-4039854.53,-1197090.88,-1369046.68,-43509.81,-831963.55,-129068.48,-11547054.26,-4923010.03,-17188267.12,-10114180.88,-10114909.47,-5095023.59,0.0
59,递延所得税资产减少,0,-11412611.31,0,-5297865.96,0,-4424853.68,0,-38652351.10,0,2263564.11,0,-6569039.87,0,-23349.60,0,1065035.53,0,747567.05,0,-8951211.51,0,-9397881.21,0,-1531335.41,0,-3938956.00,0,-4959825.96,0,237516.66,0,-666618.15,0,-2693973.99,0,1662147.41,0,-16279.63,0,1255576.65,0,231650.39,0,5145697.52,0,-1006575.98,0,1061881.10,0,2867737.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100597.50,0,-224375.00,0,-33165.00,0,494587.50,0,133762.50,0,0,0,-85500.00,0,0,0,85500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-162514377.24,0,-382968267.55,0,-411871785.43,0,-146485130.16,0,-129051618.35,0,-324769934.58,0,-123754852.60,0,-178389064.17,0,-122079723.73,0,-116295746.33,0,-77291777.70,0,-31646407.17,0,-14147628.24,0,-124466054.32,0,35978984.94,0,-246076674.04,0,-53847009.26,0,-25829594.62,0,-16768622.95,0,-6966016.74,0,57888082.34,0,-159882928.39,0,-83693105.39,0,-40111779.67,0,-4204520.86,0,-74814638.75,-71504069.32,-36581758.40,2559385.25,-94074379.71,-89400393.73,-66742527.83,-19455499.18,-30942437.35,-27402938.28,-4625346.36,17576484.86,42053814.86,29007905.39,9553232.05,14232294.99,-84182235.33,-81744988.41,-9255998.32,-28666026.72,56509477.48,173600791.40,-67677409.87,-99997226.57,0.0
62,经营性应收项目的减少,0,-331356791.95,0,4793158.46,0,29585958.68,0,-446284730.99,0,-10182068.84,0,-273327941.98,0,-239733594.73,0,-250615104.71,0,-76768736.15,0,51802899.78,0,-233650751.61,0,-101991807.49,0,-151736863.32,0,-141056720.87,0,-256260352.42,0,-146315109.33,0,-304005867.22,0,12664803.19,0,-132163090.86,0,-185575296.11,0,-217081379.33,0,80915480.07,0,-399436420.51,0,-144254718.14,0,-90498932.89,0,-67119891.98,45275468.42,6382641.46,-73006966.68,-211166462.83,-13301659.03,77225443.69,-82005879.57,-49751685.53,-100489085.25,-67568479.26,-23494450.17,-38218762.17,-45741358.22,-56534862.84,-22757077.58,-21644302.00,-113532446.18,48280548.30,-21171822.06,-131914249.93,-73397243.35,-305066736.90,32335789.13,0.0
63,经营性应付项目的增加,0,137719977.12,0,39382736.05,0,-162560778.83,0,444300136.06,0,30751085.68,0,-6932188.75,0,23439128.79,0,197115319.23,0,61450631.13,0,62549128.79,0,97719731.61,0,110376528.91,0,-75348531.19,0,34793417.58,0,-96321801.91,0,52662723.13,0,27077525.72,0,-42566823.39,0,-38734588.18,0,217243650.39,0,202881221.72,0,1782863.57,0,183562334.96,0,162220494.31,0,33968309.48,0,73728045.05,-85844244.46,-35064369.30,11417803.45,78518479.28,-65168288.45,-138863899.44,-37809566.15,41341167.46,107416825.87,61402359.36,8674086.26,-27838081.60,-14118779.90,87003802.59,-15953014.15,23394589.59,29296122.35,-26283072.23,7661857.04,-17713097.56,-75991401.52,193216316.76,31129993.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147000.00,0,0,0,925000.00,0,0,0,184516.47,37014.57,2432510.37,-194186.19,6086706.86,0,230258.65,0,0,-2842280.62,4922022.58,452215.78,0.0
67,经营活动产生现金流量净额,0,170620851.37,0,579907748.59,0,195822912.81,0,503468945.03,0,194796558.63,0,336135774.91,0,75519103.82,0,106539172.55,0,-27619183.04,0,549899398.98,0,131433154.58,0,655086217.41,0,247543441.04,0,807488234.89,0,318349984.72,0,912753822.66,0,351253051.40,0,1316312173.27,0,518877937.17,0,1465089391.11,0,442325128.97,0,1199977181.11,0,254698642.66,0,227672967.24,0,36673591.23,0,169506018.55,78537079.28,52719453.66,2454892.25,25143347.46,-28017458.33,-36211207.02,-99087704.72,107598753.83,82604803.92,56569193.56,28273579.52,66203823.62,44770651.12,92457120.33,4861325.02,23127193.39,-101908147.96,98247476.68,7867948.23,10583044.68,88706805.25,-51902882.91,57716453.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185260642.66,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1377740136.31,0,1490848352.00,0,1408487781.59,0,1414495506.30,0,1078028116.43,0,1317386858.50,0,982274396.78,0,1154709243.01,0,1370741018.83,0,1270022623.08,0,1455363209.88,0,1698068491.41,0,1941219631.01,0,2491829568.23,0,1754137802.73,0,1592963311.58,0,1364341103.53,1448123248.96,1443475275.93,704078948.86,545328410.97,929527935.78,840284736.46,557190860.97,562446625.27,630118463.38,569558044.51,614411825.17,452247092.31,233591092.12,211406767.16,192961486.80,160088204.19,126303875.13,168864417.85,215144253.46,238572436.38,218651289.45,159407618.15,166995081.22,229332849.56,159797439.61,228978081.28,255001636.59,244725291.66,263673103.27,192985366.21,188512853.42,117769276.30,154984223.60,90835218.21,127299235.04,265061450.17,148041724.11,62531654.76,296335705.84,357197422.99,60403288.11,0.0
72,现金的期初余额,0,1490848352.00,0,1414495506.30,0,1414495506.30,0,1317386858.50,0,1317386858.50,0,1154709243.01,0,1154709243.01,0,1270022623.08,0,1270022623.08,0,1698068491.41,0,1698068491.41,0,2491829568.23,0,2491829568.23,0,1592963311.58,0,1592963311.58,0,1443475275.93,0,1443475275.93,1443475275.93,840284736.46,840284736.46,840284736.46,840284736.46,569558044.51,569558044.51,569558044.51,569558044.51,211406767.16,211406767.16,211406767.16,211406767.16,168864417.85,169060360.05,168864417.85,168864417.85,159407618.15,159407618.15,159407618.15,159407618.15,228978081.28,228978081.28,228978081.28,232190611.45,192985366.21,192985366.21,192985366.21,192985366.21,90835218.21,90835248.22,90835218.21,90835218.21,265061450.17,263379924.87,62565380.38,68045559.76,355783457.99,395197422.99,60403288.11,39116396.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-113108215.69,0,76352845.70,0,-6007724.71,0,97108647.80,0,-239358742.07,0,162677615.49,0,-172434846.23,0,-115313380.07,0,100718395.75,0,-428045868.33,0,-242705281.53,0,-793761076.82,0,-550609937.22,0,898866256.65,0,161174491.15,0,149488035.65,0,-79134172.40,4647973.03,603190539.47,-136205787.60,-294956325.49,89243199.32,270726691.95,-12367183.54,-7111419.24,60560418.87,358151277.35,403005058.01,240840325.15,22184324.96,42542349.31,23901126.75,-8776213.66,-42560542.72,9456799.70,55736635.31,79164818.23,59243671.30,-69570463.13,-61983000.06,354768.28,-72393171.84,35992715.07,62016270.38,51739925.45,70687737.06,102150148.00,97677605.20,26934058.09,64149005.39,-174226231.96,-136080689.83,202496069.79,79996164.35,-293251803.23,-98861717.15,296794134.88,21286891.24,0.0
